,sents,labels
52,Il y a quatre mille quatre cent quatre vingt huit livres dans la bibliothèque.,0
53,Il y a mille soixante quatre anneaux.,0
54,Smeagol blesse trois mille sept cent cinquante mouches.,0
55,Il pouvait manger mille trois cent quarante cinq oranges.,0
56,Il pouvait manger deux mille neuf cent trente neuf oranges.,0
57,Il y a deux mille six cent quatre vingt neuf anneaux.,0
58,Legolas a jeté sept cent dix nains.,0
59,Il y avait mille sept cent soixante trois mille deux cent trente sept pommes sur la table.,1
60,Cela coûte deux mille quatre cent quarante neuf dollars.,0
61,Legolas a jeté trois mille trois cent soixante six nains.,0
62,La pièce était remplie de deux mille cent soixante dix neuf pommes de terre.,0
63,Il y a neuf cent treize anneaux.,0
64,Smeagol blesse trois mille quatre cent soixante quatorze quatre mille six cent soixante treize mouches.,1
65,Il y avait trois cent dix sept chats dans la maison.,0
66,Ils emmènent cent soixante et un trois mille sept cent vingt neuf hobbits à Isengard.,1
67,La pièce était remplie de deux mille trois cent quatre vingt seize pommes de terre.,0
68,Cela coûte trois mille neuf cent six dollars.,0
69,Ils emmènent neuf cent cinquante deux quatre mille huit cent quatre vingt un hobbits à Isengard.,1
70,Cela coûte mille cinq cent quatre vingt douze dollars.,0
71,Il y avait deux mille huit cent soixante chats dans la maison.,0
72,La pièce était remplie de quatre mille six cent vingt cinq huit cent quarante huit pommes de terre.,1
73,Il pouvait manger trois cent soixante cinq oranges.,0
74,Il pouvait manger mille quatre cent quatre vingt sept cent soixante trois oranges.,1
75,La pièce était remplie de mille deux cent soixante et onze pommes de terre.,0
76,Il y a deux mille deux cent vingt et un quatre mille deux cent vingt et un anneaux.,1
77,Il y avait quatre vingt douze sept cent quatre vingt dix sept chats dans la maison.,1
78,La pièce était remplie de quatre mille cent soixante dix pommes de terre.,0
79,Le garçon a mille trente neuf trois mille quatre cent vingt trois pièces.,1
80,Il y avait trois mille trente trois chats dans la maison.,0
81,Il y a quatre mille cinq cent soixante quatorze anneaux.,0
82,Ils emmènent six cent vingt sept hobbits à Isengard.,0
83,Smeagol blesse quatre mille cinq cent quatre vingt douze mouches.,0
84,Il y avait trois mille sept cent quatre vingt dix neuf chats dans la maison.,0
85,Legolas a jeté deux mille cent dix neuf trois mille cinq cent soixante treize nains.,1
86,Le garçon a trois mille cinq cent quatre vingts quatre mille cinq cent soixante cinq pièces.,1
87,Il y a quatre mille deux cent quatre vingt neuf livres dans la bibliothèque.,0
88,Il pouvait manger quatre mille cent quatre vingt quatre oranges.,0
89,Il y a quatre mille cent quatre vingt sept livres dans la bibliothèque.,0
90,Cela coûte trois mille neuf cent soixante deux trois mille six cent vingt six dollars.,1
91,La pièce était remplie de neuf cent sept pommes de terre.,0
92,Il y avait deux mille quatre cent quatre vingt quatre quatre mille soixante et onze pommes sur la table.,1
93,Legolas a jeté mille six cent quatre vingt un nains.,0
94,Il y avait mille cent soixante trois mille six cent quatre vingt dix huit pommes sur la table.,1
95,Il y a quatre mille trois cent vingt et un deux mille six cent cinquante anneaux.,1
96,Il y avait trois mille quatre cent douze trois mille deux cent quatre vingt trois pommes sur la table.,1
97,Cela coûte trois mille huit cent quatre vingt quinze deux mille cinq cents dollars.,1
98,Smeagol blesse quatre mille cent vingt six mouches.,0
99,Cela coûte deux mille quatre vingt trois dollars.,0
100,La pièce était remplie de deux cent soixante dix deux mille sept cent cinq pommes de terre.,1
101,Ils emmènent mille soixante treize trois mille cent soixante seize hobbits à Isengard.,1
102,Ils emmènent mille six cent quatre vingt onze hobbits à Isengard.,0
103,Smeagol blesse quatre mille deux cent quatre vingt trois deux mille neuf cent quatre vingt dix sept mouches.,1
104,Legolas a jeté trois mille sept cent soixante treize deux mille cent quatre vingt neuf nains.,1
105,Legolas a jeté trois mille huit cent quatre vingt neuf trois mille neuf cent dix sept nains.,1
106,La pièce était remplie de quatre mille cinq cent quarante quatre deux cent dix pommes de terre.,1
107,Il y avait trois mille cent quatre pommes sur la table.,0
108,Il y avait trois mille neuf cent quatre vingt seize pommes sur la table.,0
109,Smeagol blesse trois mille neuf cent cinquante deux huit cent quatre vingt deux mouches.,1
110,Il pouvait manger trois mille cinq cent trente oranges.,0
111,Ils emmènent deux cent cinquante quatre mille neuf cent trente huit hobbits à Isengard.,1
112,Smeagol blesse trois mille deux cent vingt trois deux cent huit mouches.,1
113,Il y avait dix neuf chats dans la maison.,0
114,Il y avait trois mille sept cent trente sept deux mille cent soixante dix huit chats dans la maison.,1
115,La pièce était remplie de cinq cent soixante six pommes de terre.,0
116,La pièce était remplie de cent quarante et un mille deux cent quatre vingt huit pommes de terre.,1
117,Ils emmènent mille six cent onze hobbits à Isengard.,0
118,Smeagol blesse mille trois cent dix deux mille sept cent cinquante huit mouches.,1
119,Smeagol blesse trois mille sept cent quatre vingt douze mille trois cent trente mouches.,1
120,Il y avait trois mille huit cent quatre vingt six chats dans la maison.,0
121,Legolas a jeté mille sept cent dix neuf neuf cent cinquante huit nains.,1
122,Il y a quatre mille sept cent vingt neuf livres dans la bibliothèque.,0
123,Smeagol blesse quatre mille vingt quatre mille cinq cent vingt mouches.,1
124,Le garçon a trois mille quarante six pièces.,0
125,Il y avait cinq cent vingt cinq mille huit cent quatorze chats dans la maison.,1
126,Il pouvait manger mille huit cent vingt deux oranges.,0
127,Le garçon a quatre mille six cent vingt six deux mille neuf cent trente trois pièces.,1
128,Il y a quatre mille trois cents livres dans la bibliothèque.,0
129,Il y a trois mille quatre vingt quatorze huit cent quatre vingt douze anneaux.,1
130,La pièce était remplie de trois mille deux cent quatre vingt dix neuf mille six cent soixante trois pommes de terre.,1
131,Il y a trois mille neuf cent vingt six anneaux.,0
132,Le garçon a deux cent quatre vingts pièces.,0
133,Cela coûte mille neuf cent trente deux dollars.,0
134,Ils emmènent sept cent quarante trois hobbits à Isengard.,0
135,Legolas a jeté deux mille cinq cent seize neuf cent quatre vingt un nains.,1
136,Il pouvait manger trois mille soixante dix deux mille trente trois oranges.,1
137,La pièce était remplie de quatre mille quatre cent quinze quatre mille cinq cent trente cinq pommes de terre.,1
138,Il y avait mille cent soixante neuf pommes sur la table.,0
139,Legolas a jeté mille neuf cent quarante neuf nains.,0
140,Cela coûte six cent quatre vingt huit dollars.,0
141,Il y a seize anneaux.,0
142,Il pouvait manger deux mille neuf cent treize oranges.,0
143,Il y a deux mille cent vingt six anneaux.,0
144,Ils emmènent sept cent cinq hobbits à Isengard.,0
145,La pièce était remplie de deux mille trois cent six quatre mille quatre vingt six pommes de terre.,1
146,Smeagol blesse trois mille cent huit mouches.,0
147,Il y a cinq cent soixante trois livres dans la bibliothèque.,0
148,Legolas a jeté huit cent quinze nains.,0
149,Le garçon a quatre mille trois cent cinq quatre cent cinquante deux pièces.,1
150,Il y a deux cent trente et un deux mille quatre cent trente et un livres dans la bibliothèque.,1
151,Legolas a jeté deux mille huit cent treize trois mille deux cent quatre vingt un nains.,1
152,Smeagol blesse mille six cent quatre vingt deux deux mille huit cent quatre vingt onze mouches.,1
153,Legolas a jeté deux mille trois cent douze nains.,0
154,Ils emmènent trois mille six cent soixante quinze hobbits à Isengard.,0
155,Ils emmènent mille trois cent soixante dix huit mille quatre cent trente sept hobbits à Isengard.,1
156,Il y a mille cent quatre vingt six deux mille trois cent soixante sept anneaux.,1
157,Ils emmènent quatre mille quatre cent quarante trois hobbits à Isengard.,0
158,Ils emmènent mille quatre cent vingt huit hobbits à Isengard.,0
159,Cela coûte sept cent vingt huit trois mille quatre cent quatre vingt seize dollars.,1
160,Il y avait deux mille six cent quatre vingt dix sept trois mille sept cent vingt cinq pommes sur la table.,1
161,Cela coûte mille cent quarante six trois mille soixante six dollars.,1
162,Legolas a jeté trois mille sept cent soixante six quatre mille trois cent quarante neuf nains.,1
163,Legolas a jeté trois mille neuf cent quarante et un cinq cent cinquante six nains.,1
164,Le garçon a quatre mille trois cent quarante huit trois mille trois cent soixante six pièces.,1
165,Smeagol blesse quatre mille cent quatre vingt deux mouches.,0
166,Il pouvait manger huit cent six deux mille cent quatre vingt dix neuf oranges.,1
167,Le garçon a quatre mille deux cent quatre vingt trois mille quatre cent soixante deux pièces.,1
168,Il y avait deux mille neuf cent quatre vingt un chats dans la maison.,0
169,Il y a trois mille neuf cent quarante cinq quatre mille quatre cent trente six livres dans la bibliothèque.,1
170,Cela coûte deux mille deux cent quarante deux dollars.,0
171,Le garçon a trois mille quatre cent cinquante et un quatre mille deux cent cinquante et un pièces.,1
172,Le garçon a quatre mille six cent neuf huit cent vingt sept pièces.,1
173,Il y a deux cent cinquante trois deux mille deux cent quatre vingt dix huit anneaux.,1
174,Il pouvait manger deux mille neuf cent cinquante sept deux cent cinquante oranges.,1
175,Cela coûte six cents dollars.,0
176,Cela coûte neuf cent trente quatre cent quatre vingt dix neuf dollars.,1
177,Smeagol blesse deux mille sept cent quatre vingt cinq mille six cent quarante mouches.,1
178,Le garçon a deux mille huit cent quarante et un pièces.,0
179,Il y a sept cent soixante sept livres dans la bibliothèque.,0
180,Il pouvait manger mille deux cent dix quatre mille quatre vingt sept oranges.,1
181,Il y avait quatre mille huit cent cinquante huit chats dans la maison.,0
182,Il y avait quatre cent quatre vingt quinze chats dans la maison.,0
183,Legolas a jeté quatre mille sept cent quarante trois nains.,0
184,Le garçon a cinq cent cinq trois cent trente quatre pièces.,1
185,Il y avait trois mille quatre cent quatre vingt dix neuf pommes sur la table.,0
186,Il y a quatre mille six cent quatre vingt quatorze trois mille neuf cent un livres dans la bibliothèque.,1
187,Il y a quatre mille soixante dix neuf anneaux.,0
188,Legolas a jeté mille quatre cent treize deux mille quatre cent vingt nains.,1
189,Ils emmènent mille quatre cent onze mille deux cent cinquante hobbits à Isengard.,1
190,Il y avait trois mille cent soixante trois trois cent soixante six chats dans la maison.,1
191,Il y a quatre mille deux cent quarante et un deux mille six cent quatre vingt dix neuf livres dans la bibliothèque.,1
192,Ils emmènent quatre mille quatre cent soixante et un hobbits à Isengard.,0
193,Il y a sept cent vingt quatre trois cent cinquante cinq livres dans la bibliothèque.,1
194,Ils emmènent trois cent quatorze hobbits à Isengard.,0
195,Le garçon a mille six cent quarante trois mille soixante neuf pièces.,1
196,Il y a quatre mille trois cent soixante deux quatre mille cinquante sept anneaux.,1
197,Il y a trois mille cent soixante dix huit deux mille neuf cent quarante quatre livres dans la bibliothèque.,1
198,La pièce était remplie de trois mille quatre cent quatre quatre mille cent vingt huit pommes de terre.,1
199,Legolas a jeté trois mille quatre nains.,0
200,La pièce était remplie de mille cent soixante et onze trois mille neuf cent quatre vingt onze pommes de terre.,1
201,Il y avait deux mille sept cent seize pommes sur la table.,0
202,La pièce était remplie de deux cent cinquante quatre mille cinq cent quatorze pommes de terre.,1
203,Il pouvait manger trois mille huit cent soixante cinq oranges.,0
204,Il y a trois mille six cent cinquante trois quatre cent soixante quinze livres dans la bibliothèque.,1
205,Il pouvait manger deux mille quatre cent soixante cinq oranges.,0
206,Legolas a jeté deux mille huit cent quatre vingt trois nains.,0
207,Il y avait mille six cent quatre vingt quatorze deux mille cent vingt sept pommes sur la table.,1
208,La pièce était remplie de deux mille sept cent quatre vingt quatre pommes de terre.,0
209,Il y avait mille cinq cent trente sept chats dans la maison.,0
210,Cela coûte mille cinq cent soixante trois dollars.,0
211,Ils emmènent mille quatre vingt quatorze hobbits à Isengard.,0
212,Ils emmènent quatre mille six cent cinquante six quatre mille cinq cent soixante dix sept hobbits à Isengard.,1
213,Smeagol blesse quatre mille trois cent quarante deux mouches.,0
214,Il y a quatre mille cent quatre vingts livres dans la bibliothèque.,0
215,Ils emmènent trois mille sept cent trente quatre mille neuf cent vingt deux hobbits à Isengard.,1
216,Cela coûte deux mille cent soixante deux mille quatre cent quatre vingt six dollars.,1
217,Il y avait quatre mille neuf cent soixante dix chats dans la maison.,0
218,La pièce était remplie de deux mille cent trente six pommes de terre.,0
219,Ils emmènent trois mille cinq cent soixante quatorze hobbits à Isengard.,0
220,Ils emmènent six cent cinquante et un hobbits à Isengard.,0
221,Il y avait quatre mille cent neuf trois mille neuf cent vingt cinq pommes sur la table.,1
222,Il y a deux mille deux cent trente trois livres dans la bibliothèque.,0
223,Il y avait deux mille trois cent quatre vingt six mille soixante dix sept pommes sur la table.,1
224,Cela coûte deux mille huit cent huit cinq cent vingt quatre dollars.,1
225,Le garçon a deux mille six cent quatre vingt quatre mille deux cent douze pièces.,1
226,Cela coûte quatre mille huit cent quatre vingt dix sept dollars.,0
227,Il y a sept cent onze livres dans la bibliothèque.,0
228,Il pouvait manger trois cent quarante cinq trois mille sept cent cinquante et un oranges.,1
229,Le garçon a deux mille six cent quatre vingt dix sept trois mille soixante neuf pièces.,1
230,Il y avait neuf cent quatre chats dans la maison.,0
231,Cela coûte deux mille huit cent cinquante huit dollars.,0
232,Smeagol blesse deux mille sept cent trente huit mouches.,0
233,Il y a quatre cent quatre vingt quatre anneaux.,0
234,Il pouvait manger quatre mille six cent quinze oranges.,0
235,Ils emmènent deux mille huit cent quatre vingt cinq trois mille cinq cent quatre vingt deux hobbits à Isengard.,1
236,Cela coûte trois mille neuf cent sept dollars.,0
237,Ils emmènent deux mille sept cent trente deux hobbits à Isengard.,0
238,Legolas a jeté mille quatre cent quatre vingt quinze deux mille cent trente six nains.,1
239,Il y a huit cent cinquante sept mille huit cent soixante cinq anneaux.,1
240,La pièce était remplie de quatre mille quatre cent deux mille sept cent quatorze pommes de terre.,1
241,Ils emmènent deux mille quatre vingt cinq sept cent trente quatre hobbits à Isengard.,1
242,Legolas a jeté trois mille deux cent quatre vingt dix sept trois mille deux cent quatorze nains.,1
243,Le garçon a trois mille cinquante quatre trois mille six cent dix sept pièces.,1
244,Il y avait mille trois cent trente cinq quatre mille huit cent soixante douze pommes sur la table.,1
245,Il y avait trois mille cinq cent quatre vingt seize chats dans la maison.,0
246,La pièce était remplie de sept cent quarante deux pommes de terre.,0
247,Il y a mille quatre cent soixante douze livres dans la bibliothèque.,0
248,La pièce était remplie de quatre mille quatre cent quatre vingt dix neuf mille cent neuf pommes de terre.,1
249,Le garçon a deux mille quatre cent vingt trois pièces.,0
250,Legolas a jeté quatre mille trois cent trente trois nains.,0
251,Il y avait mille sept cent onze quatre cent quarante et un pommes sur la table.,1
252,Le garçon a quatre mille quarante et un pièces.,0
253,Legolas a jeté deux mille neuf cent vingt quatre deux mille six cent quatre vingt onze nains.,1
254,Le garçon a mille huit cent soixante huit deux mille neuf cent quarante huit pièces.,1
255,Il y a trois mille quatre cent huit mille dix sept anneaux.,1
256,Il pouvait manger mille cinquante six cent dix oranges.,1
257,Le garçon a huit cent quarante cinq pièces.,0
258,La pièce était remplie de mille quatre cent onze six cent cinquante huit pommes de terre.,1
259,Il y a trois mille huit cent vingt cinq deux cent cinquante cinq livres dans la bibliothèque.,1
260,Legolas a jeté quatre mille cinquante six deux mille cinq cent vingt neuf nains.,1
261,Il y a mille neuf cent trente deux mille cinq cent quatre vingt dix livres dans la bibliothèque.,1
262,Il y avait quatre mille cent six chats dans la maison.,0
263,Ils emmènent mille neuf cent quatre vingt quinze hobbits à Isengard.,0
264,Il y avait cent vingt quatre mille quatre cent vingt trois pommes sur la table.,1
265,Il y a mille cinq cent soixante dix neuf mille quatre cent quatre vingt quatre livres dans la bibliothèque.,1
266,Smeagol blesse mille neuf cent quarante six mouches.,0
267,Ils emmènent trois mille cinq cent soixante sept deux mille cent soixante et onze hobbits à Isengard.,1
268,Il y a trois mille sept cent sept quarante cinq livres dans la bibliothèque.,1
269,Il y avait deux mille cent cinquante chats dans la maison.,0
270,Cela coûte mille sept cent quarante quatre trois mille deux cent cinquante six dollars.,1
271,Il y a mille trois anneaux.,0
272,Le garçon a huit cent quatorze pièces.,0
273,Il y a trois cent cinquante deux mille cinq cent cinquante anneaux.,1
274,Cela coûte quatre mille sept cent trente trois cent quatre vingt six dollars.,1
275,Il y avait deux cent soixante dix chats dans la maison.,0
276,La pièce était remplie de quatre mille neuf cent sept pommes de terre.,0
277,Legolas a jeté quatre mille sept cent quatre vingt trois nains.,0
278,Smeagol blesse trois mille deux cent cinquante et un mouches.,0
279,Il y a trois mille cinq cent trente cinq quatre mille neuf cent cinquante neuf livres dans la bibliothèque.,1
280,Legolas a jeté trois mille cent quatre vingt quinze nains.,0
281,Il pouvait manger trois mille neuf cent cinquante sept oranges.,0
282,La pièce était remplie de deux mille cinq cent cinquante huit pommes de terre.,0
283,Ils emmènent trois mille neuf cent soixante quatorze quatre cent quarante six hobbits à Isengard.,1
284,Il pouvait manger trois mille quatre cent un trois mille deux cent quatre vingt douze oranges.,1
285,Cela coûte trois mille neuf cent neuf trois cent quarante sept dollars.,1
286,Il y avait deux trois mille cent soixante chats dans la maison.,1
287,Ils emmènent deux mille trois cent trente deux trois mille six cent soixante trois hobbits à Isengard.,1
288,Cela coûte quatre mille quatre vingt huit quatre mille cinquante cinq dollars.,1
289,Ils emmènent quatre mille cent quatre vingt douze hobbits à Isengard.,0
290,Smeagol blesse mille quatre cent onze mouches.,0
291,Il y avait mille neuf cent quatre vingt quatorze pommes sur la table.,0
292,Cela coûte huit cent seize dollars.,0
293,Il y avait quatre mille cent quatre vingt neuf mille six cent cinquante trois pommes sur la table.,1
294,Il y avait trois mille sept cent vingt six quatre mille six cent quarante sept chats dans la maison.,1
295,Cela coûte trois mille huit cent dix huit dollars.,0
296,Il y a deux mille cinquante neuf livres dans la bibliothèque.,0
297,Ils emmènent sept cent quarante trois six cent trente six hobbits à Isengard.,1
298,Smeagol blesse deux mille trois cent vingt six mouches.,0
299,Legolas a jeté cinq cent quatre vingt huit nains.,0
300,Il pouvait manger trois mille vingt trois mille six cent dix huit oranges.,1
301,Le garçon a quatre mille huit cent quatre vingt seize pièces.,0
302,Il pouvait manger mille cinq cent soixante huit oranges.,0
303,Il pouvait manger quatre mille cinq cent dix neuf deux cent soixante dix oranges.,1
304,Il y a huit trois cent quarante neuf livres dans la bibliothèque.,1
305,Smeagol blesse onze trois cent un mouches.,1
306,Il y avait quatre mille deux cent vingt quatre trois mille neuf cent dix sept chats dans la maison.,1
307,Legolas a jeté quatre mille cinq cent quatre vingt huit trois mille deux cent quatre vingt sept nains.,1
308,Le garçon a quatre mille cent trente quatre mille cinq cent vingt huit pièces.,1
309,Cela coûte huit cent quinze dollars.,0
310,La pièce était remplie de deux mille huit cent soixante seize pommes de terre.,0
311,Il pouvait manger mille quarante et un oranges.,0
312,Ils emmènent deux mille six cent trois hobbits à Isengard.,0
313,Il y a deux mille huit cent quatre vingt deux trois mille neuf cent trente cinq livres dans la bibliothèque.,1
314,Cela coûte deux mille six cent soixante dix mille trois cent quarante trois dollars.,1
315,Il y a mille cent quinze mille cinq cent neuf anneaux.,1
316,Il y avait six cent soixante et un chats dans la maison.,0
317,La pièce était remplie de deux mille quarante mille cent vingt cinq pommes de terre.,1
318,Il pouvait manger trois cent trente trois oranges.,0
319,Il y a quatre mille quatre cent soixante dix sept deux mille sept cent vingt six anneaux.,1
320,La pièce était remplie de trois mille quarante trois pommes de terre.,0
321,La pièce était remplie de deux mille six cent dix huit deux mille quatre cent quatre vingt un pommes de terre.,1
322,Il pouvait manger quatre mille soixante deux oranges.,0
323,Smeagol blesse mille cinquante deux deux mille soixante seize mouches.,1
324,Legolas a jeté trois mille deux cent vingt trois trois mille deux cent quatre vingt trois nains.,1
325,Il y a trois mille cinq cent vingt anneaux.,0
326,Il y avait deux mille cinq cent vingt cinq cent quatre vingt neuf pommes sur la table.,1
327,Le garçon a trois mille huit cent trente deux trois cent trente trois pièces.,1
328,Le garçon a deux mille six cent quarante et un six cent onze pièces.,1
329,Il pouvait manger deux mille cinq cent quatre vingt six trois mille cinq cent dix neuf oranges.,1
330,Legolas a jeté quatre mille quatre cent soixante dix neuf nains.,0
331,Il y avait trois mille quatre cent cinquante quatre chats dans la maison.,0
332,Smeagol blesse quatre cent six mouches.,0
333,Il y a mille sept cent quatre vingt dix sept anneaux.,0
334,Il y avait trois mille neuf cent vingt et un pommes sur la table.,0
335,Il y avait mille huit cent quinze deux mille huit cent cinquante huit pommes sur la table.,1
336,La pièce était remplie de huit cent soixante seize trois mille deux pommes de terre.,1
337,Il y avait trois mille huit cent trente neuf chats dans la maison.,0
338,Il y a deux mille six cent vingt deux livres dans la bibliothèque.,0
339,Il y a quatre mille huit cent soixante sept anneaux.,0
340,Le garçon a trois mille deux cent quatre vingt douze pièces.,0
341,Legolas a jeté quatre mille neuf cent quatre vingt six mille deux cent vingt sept nains.,1
342,Ils emmènent trois mille sept cent soixante neuf hobbits à Isengard.,0
343,Legolas a jeté trois mille trois cent quatre vingt dix sept deux cent soixante dix nains.,1
344,Le garçon a trois mille cinquante cinq trois cent soixante quatre pièces.,1
345,Il y a mille deux cent quatre vingt dix mille sept cent vingt sept anneaux.,1
346,Legolas a jeté deux mille cinq cent soixante treize quatre mille quatre cent cinquante trois nains.,1
347,Il y avait trois mille quatre cent trente huit quatre mille deux cent soixante seize chats dans la maison.,1
348,Ils emmènent quatre mille huit cent cinquante sept quatre mille soixante dix hobbits à Isengard.,1
349,Le garçon a quatre mille cent quarante neuf pièces.,0
350,Smeagol blesse quatre mille cent quatre vingt sept mille huit cent dix sept mouches.,1
351,Il y avait soixante seize quatre mille huit cent soixante et onze chats dans la maison.,1
352,Cela coûte deux mille quatre cent cinquante trois dollars.,0
353,Il pouvait manger deux cent vingt mille sept cents oranges.,1
354,La pièce était remplie de quatre mille neuf cent quatre vingt seize deux mille neuf cent sept pommes de terre.,1
355,Il y a trois mille cinq cent quarante quatre anneaux.,0
356,Il y a deux mille cinq cent soixante et un cent vingt cinq livres dans la bibliothèque.,1
357,Il y avait sept cent cinquante et un pommes sur la table.,0
358,Le garçon a trois mille cent soixante et un deux mille six cent soixante treize pièces.,1
359,Le garçon a six cent neuf quatre mille sept cent soixante cinq pièces.,1
360,Cela coûte quatre mille cent soixante neuf cent quatre vingt seize dollars.,1
361,Il y a deux mille trois cent soixante sept livres dans la bibliothèque.,0
362,Il pouvait manger sept cent quatre vingt dix sept oranges.,0
363,Cela coûte cinq cent soixante six quatre mille deux cent deux dollars.,1
364,Cela coûte cinq cent vingt dollars.,0
365,Cela coûte trois cent dix mille cinq cent quarante neuf dollars.,1
366,Il y a huit cent douze anneaux.,0
367,La pièce était remplie de quatre cent soixante seize deux mille huit cent trente sept pommes de terre.,1
368,Le garçon a mille sept cent soixante et onze pièces.,0
369,Cela coûte deux mille deux cent soixante dix sept mille six cent trente sept dollars.,1
370,La pièce était remplie de trois mille trois cent quatre vingt trois pommes de terre.,0
371,Il y avait quatre cent soixante sept trois cent vingt six chats dans la maison.,1
372,Il pouvait manger quarante six quatorze oranges.,1
373,Cela coûte trois mille sept cent quinze quatre cent soixante et onze dollars.,1
374,Il y a deux mille onze mille huit cent treize livres dans la bibliothèque.,1
375,Il pouvait manger mille huit cent quatre vingt un oranges.,0
376,Il y avait deux mille trois cent soixante dix chats dans la maison.,0
377,Le garçon a mille vingt et un pièces.,0
378,La pièce était remplie de six cent deux deux mille huit cent vingt neuf pommes de terre.,1
379,Cela coûte mille six cent trente neuf cent cinquante quatre dollars.,1
380,La pièce était remplie de deux mille deux cent quarante huit pommes de terre.,0
381,Il y a trois mille six cent quatre vingt neuf anneaux.,0
382,Il y a quatre mille trois cent quatre vingt neuf anneaux.,0
383,Smeagol blesse quatre mille sept cent quatre vingt quatre mouches.,0
384,Le garçon a mille six cent trente pièces.,0
385,Smeagol blesse deux mille deux cent quatre vingt huit mouches.,0
386,Il y avait mille neuf cent trente deux chats dans la maison.,0
387,Il y avait trois mille cinq cents chats dans la maison.,0
388,Legolas a jeté trois mille deux cent soixante dix sept deux mille deux cent trente nains.,1
389,Il y avait mille un chats dans la maison.,0
390,Le garçon a deux mille neuf cent quarante et un pièces.,0
391,Cela coûte deux cent treize trois mille deux cent soixante quinze dollars.,1
392,Il pouvait manger mille quatre cent quarante et un quatre cent quatre vingt treize oranges.,1
393,Il pouvait manger deux mille huit cent soixante oranges.,0
394,Il y a deux mille quatre cent soixante trois huit cent onze livres dans la bibliothèque.,1
395,Il y avait mille six cent quarante six pommes sur la table.,0
