,sents,labels
372,neuf cent cinquante huit sept cent soixante dix huit,1
373,soixante six,0
374,cent vingt deux,0
375,cinq cent quatre vingt trois quatre vingts,1
376,cinq cent six,0
377,quatre cent vingt sept,0
378,neuf cent quatre vingt seize six cent quatre vingt quatre,1
379,cent soixante et onze cent quatre vingt sept,1
380,trois cent quarante cinq,0
381,six cent vingt,0
382,quarante trois vingt sept,1
383,neuf cent quarante six,0
384,sept cent trente quatre,0
385,neuf cent quatre vingt deux cinq cent cinquante huit,1
386,treize six cent neuf,1
387,deux cent soixante treize,0
388,huit cent dix huit cinq cent soixante trois,1
389,quarante neuf huit cent soixante et onze,1
390,soixante dix huit cent cinq,1
391,neuf cent quatre vingt dix sept,0
392,cinq cent cinquante huit quatre cent cinquante deux,1
393,dix neuf,0
394,cinq cent trente deux trois cent quatre vingt deux,1
395,deux cent quatre vingt quatorze,0
396,cinq cent soixante treize trois cent quatre vingt quinze,1
397,cinq cent trente six neuf cent soixante dix neuf,1
398,cent soixante sept trois cent trente deux,1
399,cinq cent dix sept,0
400,deux cent vingt six trente trois,1
401,quarante quatre sept cent vingt quatre,1
402,cinq cent trente neuf,0
403,trois cent vingt sept quatre cent seize,1
404,six cent huit cinq cent soixante trois,1
405,cent trente cinq,0
406,huit cent quarante trois quatre vingt quatre,1
407,trois cent soixante quatre cent quatre vingt seize,1
408,trois cent soixante neuf,0
409,deux cent cinquante et un,0
410,cent soixante deux,0
411,cent onze six cent trente quatre,1
412,cent quatre vingt quinze,0
413,cinq cent quatre trois cent soixante dix sept,1
414,sept cent soixante dix huit huit cent trente neuf,1
415,deux cent quatre vingt trois,0
416,trente et un,0
417,six cent six trois cent cinquante deux,1
418,cinq cent dix sept,0
419,huit cent soixante cinq cinq cent trente trois,1
420,quarante,0
421,deux cent trente sept neuf cent quarante et un,1
422,trois cent un,0
423,deux cent soixante seize,0
424,deux cent dix sept neuf cent douze,1
425,neuf cent soixante dix huit quatre cent quarante deux,1
426,sept cent vingt trois,0
427,cinq cent dix,0
428,quatre cent soixante dix sept,0
429,sept cent soixante et onze neuf cent onze,1
430,six cent quarante quatre cent quarante trois,1
431,huit cent vingt et un,0
432,deux cent cinquante sept cent trente et un,1
433,sept cent quarante six cinq cent quarante et un,1
434,quatre cent quarante trois cinq cent quatre vingt dix neuf,1
435,mille,0
436,sept cent trente deux cinq cent six,1
437,six cent trente et un,0
438,deux cent soixante neuf huit cent soixante six,1
439,dix sept,0
440,neuf cent quatorze,0
441,sept cent quarante trois huit cent quatre vingt dix,1
442,six cent quatre vingt treize neuf cent cinquante cinq,1
443,soixante treize trois cent quinze,1
444,sept cent vingt huit cent soixante treize,1
445,six cent soixante dix trois cent soixante douze,1
446,neuf cent soixante six quatre cent vingt et un,1
447,trente neuf soixante quatre,1
448,sept cent vingt sept,0
449,deux cent vingt six,0
450,neuf cent quatre vingt trois,0
451,quatre cent soixante huit sept cent deux,1
452,deux cent quatre vingt dix sept six cent vingt deux,1
453,cinq cent quarante trois cinq cent vingt deux,1
454,quarante et un six cent cinquante et un,1
455,six cent cinquante cinq sept cent soixante trois,1
456,cinq cent dix neuf,0
457,sept cent quatre vingt deux neuf cent quatre vingt deux,1
458,cent cinquante et un sept cent quatre vingt sept,1
459,sept cent vingt neuf,0
460,soixante treize cent quatre vingt onze,1
461,dix sept,0
462,trois cent huit deux cent cinquante et un,1
463,deux cent quarante sept quatre cent quatre vingt deux,1
464,cinq cent quatre vingt dix huit huit cent six,1
465,trois cent vingt et un,0
466,cinq cent soixante sept neuf cent soixante,1
467,neuf cent soixante huit,0
468,cinq cent soixante dix neuf deux cent soixante et un,1
469,cinq cent quarante quatre huit cent soixante dix,1
470,cent vingt trois neuf cent trente,1
471,cent trente quatre cent soixante treize,1
472,deux cent quarante trois cent quatre vingt cinq,1
473,cent trente neuf six cent dix,1
474,quatre cent soixante treize trois cent quarante trois,1
475,neuf cent quatre vingt sept six cent soixante quatre,1
476,sept cent dix neuf,0
477,six cent six,0
478,quatre cent quatre vingt quatorze trois cent quatre vingt sept,1
479,sept cent quatre vingt quatorze,0
480,huit cent trente cinq,0
481,sept cent quatre vingt un,0
482,sept cent quatre vingt quatorze,0
483,cinq cent quatre vingt onze,0
484,huit cent trente huit,0
485,vingt six,0
486,cinq cent soixante trois neuf cent vingt huit,1
487,quatre cent soixante dix sept cent cinquante deux,1
488,deux cent cinq cent vingt cinq,1
489,sept cent quatre vingt un,0
490,cinq cent cinquante sept soixante,1
491,cent huit deux cent vingt six,1
492,quatre cents huit cent quarante et un,1
493,quarante six,0
494,deux cent soixante deux quatre cent vingt cinq,1
495,cent quatre vingt dix,0
496,trois cent quarante sept cinq cent quatre vingt six,1
497,cinq cent quatre vingt dix sept,0
498,cent quatre vingt douze,0
499,cent cinquante et un deux cent quatre,1
500,quatre vingt quatre,0
501,trois cent soixante seize,0
502,six cent trente et un,0
503,trois cent cinquante quatre neuf cent soixante dix,1
504,six cent quatre vingt neuf,0
505,trois cent quarante sept,0
506,trois cent vingt neuf,0
507,quatre cent vingt huit sept cent quatre,1
508,huit cent quatre vingt huit vingt deux,1
509,six cent quatre vingt dix neuf deux cent treize,1
510,sept cent soixante et un cent soixante quinze,1
511,deux cent vingt cinq,0
512,trois cent treize sept cent quatre vingt cinq,1
513,quatre cent soixante dix neuf,0
514,trois cent soixante et un,0
515,six cent cinquante six six cent vingt deux,1
516,six cent quarante quatre,0
517,deux cent trente quatre cinq cent quatre vingts,1
518,deux cent cinquante deux,0
519,trois cent trente sept trois cent cinquante trois,1
520,huit cent cinquante trois cent soixante trois,1
521,quatre cent quatre vingt quatorze,0
522,sept cent quatre vingts trois cent cinquante sept,1
523,sept cent trente quatre sept cent soixante sept,1
524,six cent soixante six sept cent quatre vingt dix sept,1
525,cinq cent vingt et un,0
526,neuf cent quarante neuf,0
527,cent trente trois,0
528,cinq cent trente deux sept cent quinze,1
529,trois cent trente neuf cinq cent soixante et onze,1
530,six cent soixante seize cinquante,1
531,neuf cent quatre vingt seize deux cent vingt,1
532,sept cent cinquante huit,0
533,cinquante et un,0
534,huit cent onze,0
535,cinq cent quatre vingt dix sept neuf cent soixante et onze,1
536,quatre cent dix sept cent trente trois,1
537,six cent soixante treize,0
538,huit cent vingt quatre,0
539,huit cent quatre vingt sept,0
540,quatre cent cinquante et un,0
541,huit cent cinquante,0
542,trois cent onze,0
543,trente et un,0
544,six cent quatre vingt douze cent vingt huit,1
545,deux cent soixante dix deux cent cinquante quatre,1
546,deux cent trente neuf,0
547,deux cent soixante et un cent quarante quatre,1
548,huit cent quatre vingt neuf huit cent quarante deux,1
549,cinquante six,0
550,trois cent trente neuf quatre cent trente deux,1
551,deux cent vingt quatre cinq cent soixante quinze,1
552,deux cent vingt sept dix huit,1
553,six cent onze quatre cent soixante cinq,1
554,quarante trois,0
555,deux cent quatre vingt dix,0
556,cent soixante dix neuf,0
557,trente neuf six cent treize,1
558,quatre cent un,0
559,huit cent soixante dix sept cinq cent quarante neuf,1
560,trois cent huit,0
561,cent cinq,0
562,deux cent quatre vingt dix neuf quatre cent soixante dix neuf,1
563,sept cent cinquante et un,0
564,deux cent dix huit deux cent soixante douze,1
565,trois cent quatre vingt deux,0
566,quatre cent quatre,0
567,sept cent soixante,0
568,sept cent cinquante et un six cent quatre vingt douze,1
569,huit cent quarante huit sept cent soixante six,1
570,huit cent cinquante neuf,0
571,cent trente huit huit cent trente neuf,1
572,six cent trente cinq cent quarante quatre,1
573,neuf cent soixante et un,0
574,six cent cinquante neuf,0
575,deux cent quatre vingt seize,0
576,quatre cent sept cinq cent soixante dix,1
577,six cinq cent soixante cinq,1
578,trois cent vingt et un,0
579,neuf cent un,0
580,neuf cent quarante six cinq cent quatorze,1
581,six cent soixante deux neuf cent huit,1
582,deux cent un quatre cent soixante six,1
583,sept cent quatre deux cent quarante deux,1
584,trente sept cinquante quatre,1
585,cinq cent quatre vingt douze,0
586,sept cent quatre vingt deux deux cent soixante cinq,1
587,trois cent dix neuf quatre cent trois,1
588,six cent quarante deux trois cent cinquante quatre,1
589,soixante six cent douze,1
590,sept cent quatre,0
591,cent quarante cent cinquante cinq,1
592,neuf cent soixante,0
593,six cent neuf huit cent quatre vingt seize,1
594,deux cent vingt neuf six cent vingt neuf,1
595,quatre vingt dix huit cent quatre vingt un,1
596,quatre cent trente et un,0
597,deux cent cinquante et un deux cent cinquante,1
598,deux cent quarante cinq,0
599,trois cent vingt trois,0
600,trois cent quatre vingt treize,0
601,six cent soixante quinze,0
602,quatre cent deux,0
603,sept cent soixante,0
604,six cent cinquante deux huit cent soixante treize,1
605,trois cent onze,0
606,neuf cent trente quatre trois cent soixante cinq,1
607,trois cent quatorze six cent trente huit,1
608,neuf cent vingt trois,0
609,quatre cent quarante sept,0
610,six cent cinquante quatre,0
611,six cent soixante six quatre vingt treize,1
612,six cent dix huit cent quatre vingt cinq,1
613,sept cent vingt sept,0
614,quatre cent soixante cinq,0
615,quatre cent quatre vingt trois,0
616,six cent quatre vingt trois,0
617,trois cent deux cinq cent seize,1
618,six cent soixante dix neuf,0
619,neuf cent vingt cinq,0
620,sept cent quatre vingt sept,0
621,quatre cent trente trois,0
622,huit cent seize quatre cent quatre vingt six,1
623,trois cent quatre,0
624,sept cent neuf,0
625,neuf cent quatre vingt quinze,0
626,cent trente deux cent cinquante deux,1
627,cent vingt quatre,0
628,quatre cent vingt quatre,0
629,deux cent trente deux huit cent quatorze,1
630,six cent quatre vingt dix huit quatre cent soixante quatorze,1
631,quatre cent vingt huit trois cent trente deux,1
632,deux cent cinquante quatre,0
633,neuf cent quarante deux cent soixante neuf,1
634,deux cent quarante deux six cent cinquante trois,1
635,deux cent sept six cent quarante cinq,1
636,sept cent quatre vingt deux cent quatre vingt neuf,1
637,quatre cent trente trois trois cent quatre vingt deux,1
638,deux cent treize,0
639,soixante dix huit cent un,1
640,quatre cent vingt deux,0
641,cinq cent quarante cinq,0
642,cent dix,0
643,trente sept,0
644,huit cent quarante,0
645,trois cent dix cent cinquante trois,1
646,sept cent quarante huit cinq cent soixante cinq,1
647,cinq cents,0
648,quatre cent dix quatre cent quatre vingt sept,1
649,quatre cent onze neuf cent quatre vingt neuf,1
650,neuf cent onze quatre cent cinquante neuf,1
651,cinq cent quatre vingt six,0
652,neuf cent quatre vingt dix sept quatre cent quatre vingt neuf,1
653,sept cent soixante seize,0
654,cent vingt six deux cent deux,1
655,neuf cent sept,0
656,quatre cent cinquante quatre,0
657,cinq cent quarante,0
658,cinq cent huit soixante seize,1
659,neuf cent vingt cinq cent quatre vingt dix,1
660,six cent soixante dix neuf cent quatre vingt douze,1
661,six cent quatre vingt trois cent quatre vingt onze,1
662,quatre vingt neuf huit cent soixante et onze,1
663,trois cent vingt quatre,0
664,neuf cent trente,0
665,cent quatre vingt cinq cinquante deux,1
666,soixante deux neuf cent trente,1
667,deux cent quarante quatre six cent soixante dix huit,1
668,cinq cent onze,0
669,quatre cent soixante douze trente quatre,1
670,neuf cent quatre vingt quatorze,0
671,huit cent soixante,0
672,trois cent cinquante deux,0
673,quatre vingt quatre,0
674,deux cent vingt quatre,0
675,huit cent soixante dix,0
676,cinq cent soixante treize,0
677,deux cent quatre vingt quinze,0
678,cinq cent quarante deux,0
679,neuf cent quatre vingt dix sept quatre cent cinq,1
680,huit,0
681,deux cent quatre vingt deux huit cent vingt sept,1
682,quatre cent soixante cinq deux cent trente trois,1
683,sept cent soixante dix sept trois cent dix huit,1
684,cinq cent soixante dix huit six cent quarante cinq,1
685,sept cent vingt huit,0
686,sept cent vingt deux cent cinquante cinq,1
687,cent cinquante six,0
688,cent onze,0
689,sept cent vingt quatre neuf cent quatre vingt quinze,1
690,cinq cent trente six trois cent quarante trois,1
691,deux cent vingt,0
692,huit cent un cinq cent dix sept,1
693,cinq cent vingt sept cent soixante trois,1
694,cinq cent cinquante cinq,0
695,cent soixante et onze six cent soixante,1
696,trois cent trente deux,0
697,cinq cent quatre vingt sept neuf cent cinquante deux,1
698,quarante neuf,0
699,cinq cent quatre vingt trois cent cinquante trois,1
700,huit cent vingt cinq cent cinquante,1
701,trois cent quarante huit,0
702,cinq cent quatre vingt seize,0
703,sept cent un,0
704,cent cinq,0
705,sept cent quarante deux,0
706,trois cent vingt trois deux cent quatre vingt onze,1
707,cinq cent cinquante six,0
708,huit cents cinq cent vingt cinq,1
709,cinq cent quatre vingt huit neuf cent trente trois,1
710,neuf cent quatre vingt onze,0
711,deux cent quatre vingt trois,0
712,neuf cent dix,0
713,sept cent cinq six cent trois,1
714,quatre cent six trente six,1
715,sept cent soixante et un,0
716,quatre cent trente neuf cent trois,1
717,trois cent quatorze,0
718,six cent trente huit,0
719,quatre cent soixante dix huit,0
720,trois cent soixante quinze,0
721,trois cent trente,0
722,sept cent cinquante huit,0
723,trois cent quatre vingt trois quarante trois,1
724,trois cent vingt huit cinq cent soixante et onze,1
725,trois cent quatre vingt dix,0
726,neuf cents quatre cent six,1
727,quatre cent soixante six cinq cent trente,1
728,deux cent cinquante sept,0
729,cent trente sept cent soixante neuf,1
730,quatre cent vingt deux,0
731,sept cent soixante et un,0
732,huit cent cinquante quatre quatorze,1
733,neuf cent trente neuf,0
734,six cent trente deux,0
735,quatre cent cinquante huit deux cent cinquante et un,1
736,cent quatre vingt deux quatre cent deux,1
737,sept cent quarante,0
738,deux cent quatre,0
739,cent quarante neuf,0
740,sept cent quarante et un neuf cent trente deux,1
741,neuf cent quatre vingt un,0
742,cinq cent vingt six,0
743,quatre cent dix neuf,0
744,six cent cinquante,0
745,six cent quarante cinq cinq cent quatre vingt dix huit,1
746,six cent soixante dix sept neuf cent quatre vingt cinq,1
747,six cents quatre cent quarante six,1
748,sept cent quatre vingt quatre,0
749,six cent dix huit,0
750,six cent neuf,0
751,deux,0
752,deux cent quatre vingts huit cent trente quatre,1
753,deux cent quatre vingt dix sept,0
754,sept cent soixante quinze,0
755,trois cent soixante dix six cent soixante quatorze,1
756,cent soixante dix huit trente cinq,1
757,sept cent soixante dix huit,0
