,sents,labels
136,Il y avait mille six cent soixante neuf sept mille quatre vingt seize pommes sur la table.,1
137,Il y avait trois mille sept cent quatre vingt dix huit cinq mille huit cent quarante trois pommes sur la table.,1
138,Cela coûte neuf mille quatre cent quatre vingt seize quatre mille deux cent soixante dix dollars.,1
139,Il y avait quatre mille deux cent quarante six quatre mille trente cinq pommes sur la table.,1
140,Il pouvait manger deux mille cinq cent quatre vingt onze cinq mille trois cent soixante quatre oranges.,1
141,Le garçon a huit mille deux cent trente six trois mille quatre vingt six pièces.,1
142,Ils emmènent sept mille neuf cent trente neuf huit mille quatre cent trente six hobbits à Isengard.,1
143,Legolas a jeté neuf mille cinquante sept quatre mille huit cent quarante trois nains.,1
144,Legolas a jeté deux mille cent trente six cinq mille cinq cent quatre vingt treize nains.,1
145,Ils emmènent neuf mille cinq cent vingt trois mille huit cent vingt et un hobbits à Isengard.,1
146,Il y a neuf mille neuf cent six sept mille vingt sept livres dans la bibliothèque.,1
147,Cela coûte sept mille huit cent vingt neuf quatre mille trois cent trente dollars.,1
148,Il y avait mille six cent cinquante deux cinq mille neuf cent seize chats dans la maison.,1
149,La pièce était remplie de neuf mille neuf cent quatre vingt trois trois mille sept cent un pommes de terre.,1
150,La pièce était remplie de mille soixante huit quatre mille trois cent quarante neuf pommes de terre.,1
151,Il y a quatre mille neuf cent quatre vingt un mille huit cent vingt cinq anneaux.,1
152,Il y avait deux mille cinq cent soixante dix quatre cent quatre vingt quatre pommes sur la table.,1
153,Ils emmènent neuf mille sept cent quatre vingt six huit mille cent soixante dix huit hobbits à Isengard.,1
154,Cela coûte neuf mille quatre cent quatorze six mille huit cent soixante sept dollars.,1
155,Legolas a jeté cinq mille huit cent quarante six quatre cent quatre vingt treize nains.,1
156,Il y avait sept mille deux neuf cent trente et un pommes sur la table.,1
157,Smeagol blesse quatre cent cinquante six mille six cent quatre vingt dix huit mouches.,1
158,Il y a quatre mille sept cent vingt huit huit cent trente livres dans la bibliothèque.,1
159,Il pouvait manger deux mille quarante deux sept mille trois cent vingt et un oranges.,1
160,Smeagol blesse mille huit cent quatre vingt sept neuf cent vingt mouches.,1
161,Il y a mille cinq cent soixante treize deux mille six cent soixante dix neuf anneaux.,1
162,La pièce était remplie de mille sept cent quatre vingt cinq huit mille quatre cent huit pommes de terre.,1
163,Smeagol blesse quatre mille huit sept mille huit cent quatre mouches.,1
164,Il y avait huit mille quatre cent soixante treize trois cent soixante huit chats dans la maison.,1
165,Le garçon a quatre mille sept cent quatre vingt dix mille quatre vingt dix neuf pièces.,1
166,Legolas a jeté neuf mille six cent quatre vingt quatorze huit mille quatre cent neuf nains.,1
167,La pièce était remplie de cinq mille cinq cent soixante neuf huit mille cent huit pommes de terre.,1
168,Legolas a jeté cinq mille trois cent soixante dix huit sept mille six cent quatre vingt seize nains.,1
169,Legolas a jeté deux mille sept cent vingt quatre quatre mille six cent dix huit nains.,1
170,Ils emmènent neuf mille cinq cent douze deux mille huit cent soixante trois hobbits à Isengard.,1
171,Il y avait sept mille trois cent vingt trois mille cent quarante cinq chats dans la maison.,1
172,Smeagol blesse quatre mille huit cent vingt huit sept cent quatre vingt dix neuf mouches.,1
173,Il y a sept cent sept neuf mille cinq cent quinze anneaux.,1
174,Il y avait trois mille quatre cent soixante treize mille sept cent six chats dans la maison.,1
175,Legolas a jeté quatre mille deux cent quatre vingt dix sept mille quatre cent quarante neuf nains.,1
176,Il y a neuf mille quatre cent quatre vingt sept deux mille neuf cent trente quatre anneaux.,1
177,Ils emmènent cinq mille neuf cent quinze cinq mille quarante hobbits à Isengard.,1
178,Smeagol blesse trois mille huit cent trente et un cinq mille deux cent quatre vingts mouches.,1
179,Il pouvait manger cinq mille six cent soixante deux quatre mille soixante trois oranges.,1
180,Il y a neuf mille quatre cent quatre vingt treize sept mille quatre cent soixante dix huit livres dans la bibliothèque.,1
181,Il pouvait manger deux mille quatre cent quarante cinq quatre mille cinq cent quatre vingt neuf oranges.,1
182,Il y a six mille trois cent trente trois quatre mille cinq cent seize livres dans la bibliothèque.,1
183,Smeagol blesse deux mille deux cent soixante dix huit neuf mille quatre cent quatre vingt quinze mouches.,1
184,Il y avait deux cent soixante dix neuf quatre mille cinq cent trente deux chats dans la maison.,1
185,Smeagol blesse deux mille trois cent cinquante quarante quatre mouches.,1
186,Il y avait trois mille neuf cent sept quatre mille cinq cent vingt pommes sur la table.,1
187,Il y avait quatre mille vingt sept quatre mille neuf cent quatre pommes sur la table.,1
188,Le garçon a huit mille deux cent quatre vingt deux huit mille deux pièces.,1
189,Il y a neuf mille six cent cinquante huit sept mille cinq cent quatre vingt cinq anneaux.,1
190,Legolas a jeté huit mille quatre vingt quatre trois mille cent soixante treize nains.,1
191,Ils emmènent mille huit cent quatre vingt quatorze sept mille cinq cent soixante dix neuf hobbits à Isengard.,1
192,Il y a sept mille huit cent quarante six cinq mille trois cent quatre vingt douze anneaux.,1
193,Cela coûte huit mille six cent quarante six huit mille cent trente trois dollars.,1
194,Il y avait mille huit cent quatre vingt douze sept cent quarante sept chats dans la maison.,1
195,Il y avait cinq mille trois cent quatre trois mille cent quarante sept pommes sur la table.,1
196,Il y avait quatre mille sept cent quarante deux sept mille deux cent quatre vingt douze chats dans la maison.,1
197,Smeagol blesse neuf mille deux cent cinquante et un six cent trente trois mouches.,1
198,Il y avait neuf mille huit cent vingt sept trois mille sept cent trente trois chats dans la maison.,1
199,La pièce était remplie de six mille quatre cent cinquante cinq mille neuf cent quinze pommes de terre.,1
200,Il pouvait manger huit cent soixante trois neuf mille cent soixante six oranges.,1
201,Il y a mille six cent trente trois deux mille sept cent quatre vingt seize livres dans la bibliothèque.,1
202,La pièce était remplie de cinq mille cent onze trois cent un pommes de terre.,1
203,La pièce était remplie de mille dix sept mille sept cent soixante dix sept pommes de terre.,1
204,La pièce était remplie de quatre mille sept cent cinquante six cinq mille huit cent soixante et un pommes de terre.,1
205,Le garçon a cinq mille six cent quarante trois neuf mille quatre cent soixante neuf pièces.,1
206,La pièce était remplie de deux mille cent vingt deux trois mille cinq cent trente et un pommes de terre.,1
207,Il y avait mille huit cent soixante dix sept six mille quatre cent soixante dix sept chats dans la maison.,1
208,Il pouvait manger six mille quatre cent dix mille six cent seize oranges.,1
209,Il y avait sept mille deux cent soixante dix neuf deux mille cinq cent dix sept chats dans la maison.,1
210,La pièce était remplie de trois mille cent soixante six cinq mille six cent quatre vingt cinq pommes de terre.,1
211,La pièce était remplie de cinq mille cent quarante sept six mille quatre cent vingt sept pommes de terre.,1
212,Il y avait soixante sept huit mille neuf cent trente pommes sur la table.,1
213,Smeagol blesse six mille trois cent quatre vingt un six mille cinq cent soixante trois mouches.,1
214,Smeagol blesse deux cent trente neuf trois mille neuf cent seize mouches.,1
215,Il y a neuf cent vingt deux trois mille cinq cent soixante treize livres dans la bibliothèque.,1
216,Il y avait sept mille neuf cent quatorze huit mille sept cent quatre vingt huit pommes sur la table.,1
217,Il y a six cent cinquante trois neuf mille cinquante sept anneaux.,1
218,Il y avait sept mille cent cinquante trois six mille deux cent vingt trois pommes sur la table.,1
219,Ils emmènent huit mille deux cent vingt cinq mille trois cent trente cinq hobbits à Isengard.,1
220,Il y a quatre mille deux cent soixante seize deux mille quatre cent quatre vingt sept anneaux.,1
221,Il y avait sept mille quatre cent cinquante mille six cent quatre vingt onze chats dans la maison.,1
222,Il y a sept mille neuf cent trente sept neuf mille six cent six livres dans la bibliothèque.,1
223,Il y avait six mille cent soixante treize trois mille neuf cent sept pommes sur la table.,1
224,Legolas a jeté quatre mille quatre cent cinq quatre mille huit cent vingt huit nains.,1
225,Ils emmènent neuf mille six cent quatre vingt dix huit cinq cent quarante trois hobbits à Isengard.,1
226,Il y avait huit mille huit cent trois neuf mille cent soixante quatorze pommes sur la table.,1
227,La pièce était remplie de huit mille douze trois mille sept cent quatre vingt onze pommes de terre.,1
228,Le garçon a cinq mille six cent dix huit neuf mille quatre cent cinquante deux pièces.,1
229,Il pouvait manger quatre mille six cent quarante huit mille trois cent trois oranges.,1
230,La pièce était remplie de six mille quatre cent quarante neuf sept mille cinq cent trente cinq pommes de terre.,1
231,Il y a deux mille trois cent sept trois mille quatre cent quarante six anneaux.,1
232,Ils emmènent six mille neuf cent cinquante quatre neuf mille six cent cinquante six hobbits à Isengard.,1
233,Le garçon a trois mille sept cent sept trois mille deux cent quatre pièces.,1
234,Il y a six mille trois cent trente deux deux mille cent un livres dans la bibliothèque.,1
235,Le garçon a neuf mille six cent quatre vingt deux deux mille cent quatre vingt dix sept pièces.,1
236,Ils emmènent deux mille trois cents neuf mille neuf cent cinquante hobbits à Isengard.,1
237,Il y avait mille cent quatre vingt treize cinq mille cent quatorze pommes sur la table.,1
238,Il pouvait manger quatre mille neuf cent quatre vingt un deux mille cinq cent cinquante cinq oranges.,1
239,Legolas a jeté cinq cent quatre neuf mille trois cent trente neuf nains.,1
240,Il y avait quatre mille trois cent vingt et un deux mille sept cent quatre vingt onze pommes sur la table.,1
241,Le garçon a sept mille cinq cent soixante dix sept huit mille sept cent vingt neuf pièces.,1
242,Cela coûte quatre cent cinquante neuf six mille six cent quatre dollars.,1
243,Legolas a jeté six mille soixante huit mille trois cent trois nains.,1
244,Le garçon a quatre mille neuf cent vingt neuf sept mille soixante et onze pièces.,1
245,Smeagol blesse six mille trois cent quatre vingt quatorze quatre mille trois cent neuf mouches.,1
246,Il y a neuf mille quatre cent soixante six deux mille cent cinquante trois anneaux.,1
247,Il y a huit mille huit cent quatre vingt six cinq mille quatre vingt cinq livres dans la bibliothèque.,1
248,Il y a mille cinq cent trente six mille six cent cinquante et un livres dans la bibliothèque.,1
249,Legolas a jeté sept mille trois deux mille huit cent vingt six nains.,1
250,Cela coûte cinq mille cinq cent dix neuf mille neuf cent quarante quatre dollars.,1
251,Ils emmènent neuf mille trois cent cinquante cinq trois cent trente neuf hobbits à Isengard.,1
252,Il y avait deux mille cinq cent dix sept neuf cent cinquante cinq pommes sur la table.,1
253,Cela coûte trois mille neuf cent dix sept mille six cent quatre vingt deux dollars.,1
254,Il y a six cent vingt et un cinq mille sept cent vingt livres dans la bibliothèque.,1
255,Ils emmènent trois mille cinq cent quatre vingts neuf mille cinq cent trente six hobbits à Isengard.,1
256,Smeagol blesse huit mille cinq cent soixante quatre trois mille sept cent vingt sept mouches.,1
257,Ils emmènent neuf mille cent dix neuf sept mille trente trois hobbits à Isengard.,1
258,Legolas a jeté huit mille sept cent quarante cinq cinq mille deux cent six nains.,1
259,Il pouvait manger six mille neuf cent soixante six cinq mille cinq cent vingt huit oranges.,1
260,Il y a trois mille six cent soixante huit cinq mille quarante cinq anneaux.,1
261,La pièce était remplie de deux mille neuf cent dix huit neuf mille cinq cent trente deux pommes de terre.,1
262,Legolas a jeté cinq mille deux cent trente huit sept mille huit cent quarante nains.,1
263,Smeagol blesse sept mille deux cent soixante dix huit deux mille trois cent un mouches.,1
264,Ils emmènent trois mille quatre cent onze huit mille sept cent vingt cinq hobbits à Isengard.,1
265,Legolas a jeté trois mille deux cent soixante et un trois cent quarante huit nains.,1
266,Le garçon a trois mille trente huit huit mille six cent quatorze pièces.,1
267,Il pouvait manger six mille vingt cinq quatre mille trois cent quatre vingt quinze oranges.,1
268,Il y a mille neuf cent onze six mille cinq cent soixante quinze anneaux.,1
269,Il y avait mille six cent quarante mille cinq cent quatre vingt onze chats dans la maison.,1
270,Il pouvait manger trois mille quatre cent quatre vingt douze huit mille douze oranges.,1
271,Il pouvait manger cinq mille deux cent soixante dix sept trois mille deux cent quatre vingt dix neuf oranges.,1
272,Il pouvait manger mille quatre vingt six mille deux cent dix huit oranges.,1
273,Il y a trois mille trois cent cinquante sept mille neuf cent soixante six livres dans la bibliothèque.,1
274,Ils emmènent quatre mille sept cent six trois mille cent trente cinq hobbits à Isengard.,1
275,Cela coûte quatre mille quatre cent sept sept mille cinq cent quarante six dollars.,1
276,Smeagol blesse six mille quatre cent vingt neuf trois mille cent vingt sept mouches.,1
277,Il y avait cinq mille trois cent quarante huit trois mille cent quarante trois pommes sur la table.,1
278,Smeagol blesse cent quarante sept six cent vingt trois mouches.,1
279,Il pouvait manger sept mille huit cent trente et un huit mille cent quatre vingt cinq oranges.,1
280,Il y a quatre mille six cent onze neuf mille quatre cent quatre vingt un livres dans la bibliothèque.,1
281,Cela coûte neuf mille deux cent trente six cinq mille neuf cent quatre vingt un dollars.,1
282,Il y a huit mille cent cinquante quatre mille huit cent soixante et onze livres dans la bibliothèque.,1
283,La pièce était remplie de quatre mille six cent soixante sept mille cinq cent vingt et un pommes de terre.,1
284,Il y a trois mille deux cent vingt et un neuf mille quatorze anneaux.,1
285,La pièce était remplie de six mille quatre cent trente quatre mille sept cent cinquante quatre pommes de terre.,1
286,Cela coûte quatre mille neuf cent quarante six cinq mille neuf cent quatre vingt six dollars.,1
287,Smeagol blesse mille sept cent vingt cinq cinq mille sept cent quatre vingt six mouches.,1
288,Il pouvait manger quatre mille quatre cent soixante sept six mille vingt et un oranges.,1
289,Ils emmènent huit mille sept cent trente huit cent quatre vingt quatre hobbits à Isengard.,1
290,Il y a quatre cent quatre vingts trois mille deux cent soixante deux livres dans la bibliothèque.,1
291,Cela coûte neuf mille neuf cent cinquante trois deux mille sept cent douze dollars.,1
292,Il y a six mille quatre cent cinquante cinq quatre mille cent quatre vingt onze anneaux.,1
293,Il y a trois mille quatre cent quatre sept mille cinq cent soixante six anneaux.,1
294,Il y avait sept mille trois cent cinquante deux six mille deux cent trente huit pommes sur la table.,1
295,Smeagol blesse trois mille neuf cent quarante six cent quatre mouches.,1
296,Il y avait trois mille cinq cent soixante dix sept huit mille six cent quatre vingt trois pommes sur la table.,1
297,Legolas a jeté cinq mille trois cent cinquante cinq huit mille cent quarante quatre nains.,1
298,Il y avait deux mille cent soixante quinze six mille quatre cent dix neuf pommes sur la table.,1
299,Il y a trois mille sept cent quatre vingt dix quatre mille huit cent soixante dix huit livres dans la bibliothèque.,1
300,Ils emmènent six mille sept cent soixante quatorze cinq mille cinq cent quatre vingt dix huit hobbits à Isengard.,1
301,Cela coûte huit mille six cent dix sept deux mille trois cent quatre vingt douze dollars.,1
302,Smeagol blesse huit mille six cent douze sept cent cinquante neuf mouches.,1
303,Cela coûte trois mille soixante dix sept trois mille deux cent vingt dollars.,1
304,Legolas a jeté neuf mille quatre cent quatre vingt neuf quatre mille huit cent dix neuf nains.,1
305,Il y avait mille deux cent cinquante deux huit mille sept cent quatre vingt quatre chats dans la maison.,1
306,Cela coûte deux mille cent cinq six mille quatre cent cinquante neuf dollars.,1
307,La pièce était remplie de quatre mille trois cent quarante six quatre mille neuf cent trente neuf pommes de terre.,1
308,Legolas a jeté neuf mille six cent soixante quatorze quatre mille huit cent soixante six nains.,1
309,Il pouvait manger sept mille quatre cent quatorze neuf mille trois cent soixante dix sept oranges.,1
310,Legolas a jeté sept mille trois cent soixante et un deux mille deux cent dix nains.,1
311,Le garçon a huit mille soixante huit sept mille six cent trois pièces.,1
312,La pièce était remplie de six mille cinq cent quarante six mille quatre cent trente huit pommes de terre.,1
313,Cela coûte quatre mille sept cent douze huit mille trente huit dollars.,1
314,Il y a six mille sept cent treize mille deux cent soixante anneaux.,1
315,Il y a mille deux cent cinquante et un six mille huit cent quarante deux livres dans la bibliothèque.,1
316,Cela coûte vingt deux sept mille cent trente deux dollars.,1
317,Il y a six mille neuf cent soixante dix neuf six mille huit cent trente trois anneaux.,1
318,Il y avait quatre mille deux cent vingt huit quatre mille neuf cent quatre vingt quatre chats dans la maison.,1
319,La pièce était remplie de trois mille six cent quatre vingt dix trois mille deux cent quatre vingts pommes de terre.,1
320,Il y a mille cent vingt six mille trois cent trente huit livres dans la bibliothèque.,1
321,Il y avait trois mille trente deux six mille quatre cent huit chats dans la maison.,1
322,Legolas a jeté neuf mille deux cent quarante et un trois mille deux cent trente six nains.,1
323,Cela coûte huit cent trente neuf mille quatre cent neuf dollars.,1
324,Smeagol blesse mille six cent quatre vingt un mille sept cent soixante dix sept mouches.,1
325,Il y avait trois mille quatre cent vingt six huit mille cinq cent vingt six pommes sur la table.,1
