,sents,labels
89,Cela coûte six mille sept cent vingt six sept mille huit cent soixante quatre dollars.,1
90,Cela coûte neuf mille quatre cent cinquante deux dollars.,0
91,La pièce était remplie de huit cent quatre vingt dix sept cinq mille six cent vingt six pommes de terre.,1
92,La pièce était remplie de mille deux cent trente neuf trois mille six cent soixante pommes de terre.,1
93,Legolas a jeté sept mille cent soixante et onze neuf mille trois cent dix huit nains.,1
94,Il y avait six cent quatre vingts pommes sur la table.,0
95,Le garçon a mille six cent cinquante deux pièces.,0
96,Cela coûte deux mille cinq cent soixante quinze huit mille cent soixante dix dollars.,1
97,Il y a sept mille cent quatre vingt treize cent trente anneaux.,1
98,La pièce était remplie de sept mille quatre cent vingt trois cinq mille quatre cent vingt huit pommes de terre.,1
99,Il y avait mille trois cent quinze mille six cent quatre vingt deux pommes sur la table.,1
100,Le garçon a sept mille neuf cent trente et un pièces.,0
101,Le garçon a trois mille sept cent cinq deux mille neuf cent quatre vingt seize pièces.,1
102,La pièce était remplie de mille six cent quarante pommes de terre.,0
103,Il y a neuf mille cinq cent quatre mille quatre vingt dix huit anneaux.,1
104,Le garçon a huit mille cent quarante cinq cinq mille sept cent quatre vingt quinze pièces.,1
105,Smeagol blesse sept mille soixante quatre deux mille quatre cent cinquante et un mouches.,1
106,Il y a quatre vingt quatre quatre mille trois cent quarante neuf livres dans la bibliothèque.,1
107,La pièce était remplie de soixante quatre pommes de terre.,0
108,Il pouvait manger huit mille huit cent quatre vingt quatre sept mille cent quarante huit oranges.,1
109,Il y a trois mille trois cent cinquante huit six mille cent quatre vingt dix sept anneaux.,1
110,Il y avait quatre mille cent trois chats dans la maison.,0
111,Ils emmènent mille quatre cent quatre vingt dix sept hobbits à Isengard.,0
112,Il y avait mille cent vingt sept pommes sur la table.,0
113,Il y avait mille cent deux pommes sur la table.,0
114,Il y a six mille sept cent huit mille trois cent quatre vingt six livres dans la bibliothèque.,1
115,Il pouvait manger six mille six cent quinze oranges.,0
116,Ils emmènent mille cent trente neuf hobbits à Isengard.,0
117,Il y a cinq cent quatre vingt cinq anneaux.,0
118,Cela coûte neuf mille huit cent cinquante six dollars.,0
119,Le garçon a cinq mille trois cent quarante deux trois mille six cent soixante neuf pièces.,1
120,Il y avait deux mille six cent quarante trois huit mille soixante dix neuf chats dans la maison.,1
121,Le garçon a cinq mille huit cent vingt quatre pièces.,0
122,Le garçon a deux mille quatre cent quarante cinq pièces.,0
123,Le garçon a neuf mille huit cent quatre vingt sept sept mille sept cent sept pièces.,1
124,Cela coûte neuf mille six cinq mille cinq cent quarante deux dollars.,1
125,Le garçon a quatre mille huit cent soixante cinq six mille huit cent soixante six pièces.,1
126,Il y a sept mille huit cent trente six sept mille neuf cent cinq anneaux.,1
127,Smeagol blesse trois mille sept cent soixante deux huit mille trente sept mouches.,1
128,Ils emmènent six mille cinq cent soixante neuf quatre mille huit cent trente neuf hobbits à Isengard.,1
129,Il pouvait manger six cent quatre oranges.,0
130,Ils emmènent sept mille trois cent quarante quatre deux mille soixante et onze hobbits à Isengard.,1
131,Il y avait huit mille deux cent cinquante six quatre mille neuf cent soixante neuf chats dans la maison.,1
132,Il y a cinq mille neuf cent quarante six livres dans la bibliothèque.,0
133,Le garçon a trois mille sept cent soixante deux trois mille six cent soixante trois pièces.,1
134,Cela coûte cinq mille trois cent quatre vingts dollars.,0
135,Legolas a jeté cinq mille quatre cent quarante huit nains.,0
136,La pièce était remplie de huit mille trois cent cinquante huit pommes de terre.,0
137,Smeagol blesse mille trente deux mouches.,0
138,Cela coûte huit mille quatre cent quatre vingt un dollars.,0
139,Il y a quatre mille cent onze livres dans la bibliothèque.,0
140,Legolas a jeté quatre mille cent soixante quatre nains.,0
141,Legolas a jeté huit mille neuf cent vingt huit nains.,0
142,Ils emmènent quatre mille huit cent quatre vingt un hobbits à Isengard.,0
143,Smeagol blesse sept mille neuf cent quatre vingt trois mouches.,0
144,Legolas a jeté quatre mille six cent quarante et un sept mille six cent quatre vingt deux nains.,1
145,Le garçon a soixante et un cinq mille six cent vingt neuf pièces.,1
146,Il y avait trois mille quatre cent dix pommes sur la table.,0
147,Ils emmènent trois mille trois cent soixante dix neuf hobbits à Isengard.,0
148,Legolas a jeté huit mille neuf cent vingt neuf nains.,0
149,Ils emmènent trois mille cinq cent trente six neuf mille cinq cent soixante sept hobbits à Isengard.,1
150,Il y a cinq mille cent vingt cinq neuf mille huit cent soixante quinze livres dans la bibliothèque.,1
151,Il y a mille six cent dix huit deux mille neuf cent quatre vingt trois anneaux.,1
152,La pièce était remplie de deux mille deux cent soixante et onze neuf mille cinq cent quatre vingt cinq pommes de terre.,1
153,Il y a six mille cinq cent soixante et un sept mille sept cent soixante huit anneaux.,1
154,Il y a cinq mille neuf cent quatre vingt huit livres dans la bibliothèque.,0
155,La pièce était remplie de sept mille neuf cent soixante six pommes de terre.,0
156,Il y a mille cinquante et un anneaux.,0
157,Ils emmènent trois mille neuf cent quatre vingt six cinq mille quarante quatre hobbits à Isengard.,1
158,Le garçon a sept cent quatorze pièces.,0
159,Il y avait sept mille huit cent un sept mille cinq cent soixante dix sept pommes sur la table.,1
160,Ils emmènent huit mille trois cent dix huit hobbits à Isengard.,0
161,Il y avait cent cinquante et un cinq mille trente sept chats dans la maison.,1
162,Le garçon a quatre mille cent vingt neuf quatre mille cent quatre vingts pièces.,1
163,Il y avait six mille huit cent cinquante et un pommes sur la table.,0
164,Il y avait quatre mille deux cent six huit cent soixante douze chats dans la maison.,1
165,Il y avait neuf mille trois cent douze deux mille huit cent quatre vingt treize chats dans la maison.,1
166,Il y a six mille trois cent soixante seize deux mille quarante trois anneaux.,1
167,La pièce était remplie de cinq mille six cent trente deux neuf mille cinq cent quatre vingt trois pommes de terre.,1
168,Smeagol blesse quatre mille sept cent cinquante deux six mille six cent soixante et un mouches.,1
169,Il y avait mille cinq cent quatre vingt cinq deux mille quatre cent trente neuf chats dans la maison.,1
170,Il y a sept mille six cent soixante dix neuf cent quatre vingt quatre livres dans la bibliothèque.,1
171,Il y avait huit mille huit cent soixante chats dans la maison.,0
172,Le garçon a trois mille six cent seize trente huit pièces.,1
173,Legolas a jeté quatre mille soixante et un nains.,0
174,Il pouvait manger neuf mille six cent soixante deux mille six cent quatre vingt douze oranges.,1
175,Il y a six mille cent soixante dix huit livres dans la bibliothèque.,0
176,Il y a deux mille quatre vingt neuf mille trente six livres dans la bibliothèque.,1
177,Le garçon a trois mille quatre cent cinquante cinq pièces.,0
178,Smeagol blesse deux mille quatre cent trente neuf mouches.,0
179,Smeagol blesse trois mille trois cent soixante quinze mouches.,0
180,Il y avait huit mille deux cent trente deux six cent quarante neuf chats dans la maison.,1
181,Il y avait quatre mille trois cents huit mille cinq cent cinquante cinq chats dans la maison.,1
182,Il pouvait manger cinq cent quatre vingt treize deux mille trois oranges.,1
183,Il y a deux mille soixante quinze anneaux.,0
184,Il y a quatre mille six cent quatre vingt cinq trois mille sept cent quatre vingt seize livres dans la bibliothèque.,1
185,La pièce était remplie de neuf mille six cent trente quatre six mille six cent cinquante sept pommes de terre.,1
186,Il y a six mille deux cent soixante quinze trois mille sept cent huit livres dans la bibliothèque.,1
187,Legolas a jeté mille trois cent dix nains.,0
188,Il y avait huit mille huit cent quarante quatre deux mille deux cent neuf chats dans la maison.,1
189,Ils emmènent six mille quatre cent trente cinq six mille huit cent quatre vingt dix hobbits à Isengard.,1
190,Il pouvait manger neuf mille cinq cent quarante deux oranges.,0
191,Il y avait deux mille trois cent soixante deux quatre mille trente neuf chats dans la maison.,1
192,Cela coûte trois mille trois cent soixante huit dollars.,0
193,Ils emmènent deux mille deux cent dix cinq mille six cent vingt six hobbits à Isengard.,1
194,Il y a deux mille deux cent soixante quatre mille cinq cent soixante et onze livres dans la bibliothèque.,1
195,Ils emmènent sept mille cinq cent cinquante et un huit mille huit cent cinquante huit hobbits à Isengard.,1
196,Il y a trois mille quatre cent soixante dix neuf livres dans la bibliothèque.,0
197,Il y avait quatre mille cinq cent quatre vingt douze mille neuf cent quatre vingt quinze chats dans la maison.,1
198,Il y avait sept mille six cent quatre vingt trois pommes sur la table.,0
199,Le garçon a six mille trois cent cinquante deux pièces.,0
200,Ils emmènent six mille cinquante neuf hobbits à Isengard.,0
201,Smeagol blesse cinq mille six cent quatre vingt deux mouches.,0
202,Il pouvait manger mille trois cent quatre vingt huit deux mille neuf cent quatre oranges.,1
203,Il y a quatre mille soixante treize quatre cent quatre vingt douze anneaux.,1
204,Legolas a jeté cinq mille neuf cent trente quatre deux mille huit cent cinquante nains.,1
205,Smeagol blesse huit mille cinq cent trois sept mille six cent quatre vingt douze mouches.,1
206,Il y a sept mille cinq cent soixante quatre livres dans la bibliothèque.,0
207,Cela coûte sept mille sept cent vingt et un dollars.,0
208,Il pouvait manger neuf mille quatre vingt trois oranges.,0
209,Il pouvait manger quatre vingt quatre sept mille sept cent quatre vingt dix oranges.,1
210,Cela coûte neuf mille cinq cent soixante trois quatre mille sept cent soixante cinq dollars.,1
211,Cela coûte quatre mille trois cent soixante et onze six cent trente neuf dollars.,1
212,Il y a mille quatre cent trente et un anneaux.,0
213,Smeagol blesse trois mille quatre cent quatorze mille trois cent vingt et un mouches.,1
214,Il y avait huit mille neuf cent soixante quinze sept mille neuf cent quatre vingt neuf chats dans la maison.,1
215,Ils emmènent deux cent quatorze hobbits à Isengard.,0
216,Le garçon a quatre mille cent vingt huit pièces.,0
217,Il y avait deux mille cinq cent quarante six neuf mille cinquante cinq chats dans la maison.,1
218,La pièce était remplie de six mille six cent soixante et un sept mille deux cent vingt cinq pommes de terre.,1
219,Smeagol blesse cinq mille quatre cent soixante neuf mille seize mouches.,1
220,Il y avait trois mille trente trois pommes sur la table.,0
221,Smeagol blesse six mille sept cent cinquante cinq trois mille six cents mouches.,1
222,Le garçon a huit mille cinq cent trente huit quatre cent quarante et un pièces.,1
223,Il y a mille huit cent cinquante neuf livres dans la bibliothèque.,0
224,Smeagol blesse sept cent cinquante neuf mouches.,0
225,Il y avait six mille huit cent huit deux mille huit cent vingt chats dans la maison.,1
226,Legolas a jeté sept mille neuf cent vingt quatre cinq mille trois cent trente cinq nains.,1
227,Il pouvait manger six mille neuf cent trente deux oranges.,0
228,Ils emmènent quatre mille un hobbits à Isengard.,0
229,Smeagol blesse neuf mille deux cent cinquante trois neuf mille trente cinq mouches.,1
230,Il y avait deux cent trente sept mille cinq cent quinze chats dans la maison.,1
231,Il y avait cinq mille vingt cinq chats dans la maison.,0
232,La pièce était remplie de mille huit cent cinquante cinq mille sept cent six pommes de terre.,1
233,Il y avait cinq mille deux cent sept huit mille cent soixante et onze chats dans la maison.,1
234,Il y avait trois mille six cent quarante et un chats dans la maison.,0
235,Cela coûte cinq mille cent quatre vingt douze dollars.,0
236,Il y a deux mille deux anneaux.,0
237,Legolas a jeté six mille neuf cent soixante dix neuf nains.,0
238,Il y a huit mille trois cent cinquante neuf cinq mille sept cent quinze anneaux.,1
239,Il y a sept mille sept cent deux livres dans la bibliothèque.,0
240,Ils emmènent neuf mille quatre cent cinquante huit cinq mille neuf cent soixante hobbits à Isengard.,1
241,Cela coûte sept mille quatre cent quatre vingt douze dollars.,0
242,Il y a quatre mille cinq cent soixante treize huit mille cinq cent soixante et un anneaux.,1
243,Ils emmènent deux mille cinq cent cinq quatre mille deux cent trente hobbits à Isengard.,1
244,Il pouvait manger neuf mille cinq cent soixante oranges.,0
245,Cela coûte six mille deux cent quarante dollars.,0
246,La pièce était remplie de sept mille quatre cent trente sept pommes de terre.,0
247,Le garçon a cinq mille un pièces.,0
248,Cela coûte cinq cent quatre vingt quatorze trois mille cent quatre vingt cinq dollars.,1
249,Cela coûte quatre mille cinq cent vingt cinq deux mille quatre vingt deux dollars.,1
250,Le garçon a huit cent deux trois mille six cent soixante trois pièces.,1
251,La pièce était remplie de quatre mille sept cent quarante cinq pommes de terre.,0
252,Legolas a jeté soixante huit quatre mille six cent neuf nains.,1
253,Ils emmènent mille six cent soixante trois hobbits à Isengard.,0
254,Il pouvait manger huit mille trois cent soixante douze oranges.,0
255,Il pouvait manger six mille neuf cent soixante oranges.,0
256,Ils emmènent sept mille sept cent soixante treize cinq mille cent cinquante trois hobbits à Isengard.,1
257,Il y a sept mille quatre cent quarante deux deux mille sept cent quatre vingt un anneaux.,1
258,Il y avait trois mille six cent cinquante quatre sept mille huit cent cinquante et un chats dans la maison.,1
259,Il y a mille vingt sept livres dans la bibliothèque.,0
260,Il y avait quatre cent quatre vingt dix neuf quatre mille trois cent trente huit pommes sur la table.,1
261,Il y a cinq mille sept cent trois six mille huit cent quatre vingt cinq anneaux.,1
262,Legolas a jeté neuf mille cinquante quatre six mille deux cent quarante trois nains.,1
263,Le garçon a cinq mille deux cent soixante dix neuf quatre mille trois cent dix neuf pièces.,1
264,Il y avait mille quatre cent soixante six pommes sur la table.,0
265,Il y avait trois mille cent trente huit chats dans la maison.,0
266,Il y avait sept mille deux cent trois cent douze chats dans la maison.,1
267,Il pouvait manger deux mille six cent dix oranges.,0
268,Smeagol blesse mille neuf cent vingt sept mouches.,0
269,Legolas a jeté six mille cinq cent trente et un six mille quatre cent huit nains.,1
270,Cela coûte huit mille trois cent trois quatre mille vingt neuf dollars.,1
271,Smeagol blesse quatre mille six cent soixante quatorze trois mille cent trente six mouches.,1
272,Il pouvait manger quatre mille cinq cent soixante sept sept mille sept cent quarante six oranges.,1
273,Il y a cinq cent quatre vingt quatorze anneaux.,0
274,Il pouvait manger mille trois cent soixante dix sept mille trois cent trente sept oranges.,1
275,Ils emmènent neuf mille soixante deux hobbits à Isengard.,0
276,Smeagol blesse sept mille onze mouches.,0
277,Il y avait deux mille trente six chats dans la maison.,0
278,Il y a trois mille sept cent seize livres dans la bibliothèque.,0
279,Smeagol blesse cinq mille neuf cent quatre vingt trois mouches.,0
280,Legolas a jeté deux mille deux cent douze mille sept cent cinquante huit nains.,1
281,Il y a trois mille sept cent vingt deux six mille sept cent cinquante six anneaux.,1
282,Ils emmènent quatre mille quatre vingt onze hobbits à Isengard.,0
283,Legolas a jeté quatre mille cinq cent vingt cinq huit mille trois cent quatre vingt un nains.,1
284,Il y a cinq mille cent quarante six anneaux.,0
285,Il y avait quatre mille six cent cinquante deux pommes sur la table.,0
286,Ils emmènent trois mille deux cent quatre vingt quinze deux mille neuf cent quatre vingt quinze hobbits à Isengard.,1
287,Legolas a jeté huit mille cinq cent quarante cinq nains.,0
288,Smeagol blesse deux mille neuf cent quatre vingt quinze huit mille quatre cent soixante quatorze mouches.,1
289,Il y a sept mille sept cent quatre vingt huit six mille trois cent quatre vingt sept anneaux.,1
290,Le garçon a trois mille huit cent dix sept mille deux cent quatre vingts pièces.,1
291,Il y avait mille neuf cent soixante huit six mille cinq cent vingt deux pommes sur la table.,1
292,Ils emmènent mille trois cent treize hobbits à Isengard.,0
293,Smeagol blesse deux mille trois cent vingt huit neuf mille six cent soixante douze mouches.,1
294,Le garçon a neuf mille trois cent quarante six pièces.,0
295,Il y a huit mille quatre cent vingt six huit mille huit cent cinquante cinq livres dans la bibliothèque.,1
296,Smeagol blesse six mille deux cent seize mouches.,0
297,Il y avait quatre mille trois cent quarante quatre pommes sur la table.,0
298,Smeagol blesse quatre mille huit cent treize cinq mille cinq cent cinq mouches.,1
299,Ils emmènent neuf mille sept cent trente deux quatre cent quarante hobbits à Isengard.,1
300,Ils emmènent quatre mille huit cent quarante deux hobbits à Isengard.,0
301,Il pouvait manger mille neuf cent cinq quatre mille quatre cent soixante quatorze oranges.,1
302,Le garçon a trois mille six cent quatre vingt quatre trente trois pièces.,1
303,Cela coûte six mille cent treize six mille neuf cent quinze dollars.,1
304,Il y a quatre mille deux cent trente neuf sept mille cinq cent soixante et un anneaux.,1
305,Le garçon a trois mille quatre cent soixante seize pièces.,0
306,Cela coûte deux mille neuf cent quatre vingt sept six mille trente trois dollars.,1
307,Il pouvait manger cinq mille quatre cent quatre vingt seize oranges.,0
308,Il y a neuf mille cinq cent quatre vingt huit six mille huit cent quatre vingt deux anneaux.,1
309,Il y a huit mille cinq cent cinquante cinq anneaux.,0
310,La pièce était remplie de mille quatre cent quatre vingt quatre huit mille trente quatre pommes de terre.,1
311,Il y a huit mille cinquante huit anneaux.,0
312,Il y avait six mille vingt neuf neuf chats dans la maison.,1
313,Le garçon a sept mille six cent soixante et un cinq mille six cents pièces.,1
314,Ils emmènent sept mille six cent quarante six sept mille six cent cinquante cinq hobbits à Isengard.,1
315,Ils emmènent huit mille trois cent quatre vingt deux neuf mille quatre cent soixante et onze hobbits à Isengard.,1
316,Il y a six mille neuf cent cinq anneaux.,0
317,Cela coûte deux mille cinq cent trente et un dollars.,0
318,Smeagol blesse deux mille cent quatorze mouches.,0
319,Il y avait deux mille cent quarante six six mille cent soixante quatorze pommes sur la table.,1
320,Le garçon a deux mille cinq cent quatre vingt deux mille cent trente sept pièces.,1
321,Il y a six mille cinq cent cinquante neuf livres dans la bibliothèque.,0
322,Il y a huit mille neuf cent vingt anneaux.,0
323,Cela coûte neuf mille trois cent soixante dix huit dollars.,0
324,Ils emmènent huit cent quatre vingt dix huit hobbits à Isengard.,0
325,Il y avait deux mille quatre cent vingt neuf cinq mille cent trois pommes sur la table.,1
326,La pièce était remplie de cinq mille huit cent soixante quatorze cinq mille deux cent vingt et un pommes de terre.,1
327,Ils emmènent cinq mille cinq cent soixante cinq hobbits à Isengard.,0
328,Il y avait deux mille neuf cent dix mille huit cent soixante dix huit pommes sur la table.,1
329,Il y avait neuf cent cinquante trois chats dans la maison.,0
330,Smeagol blesse deux mille six cent quatre vingt huit neuf mille huit cent quatre vingt douze mouches.,1
331,Smeagol blesse huit mille cinq cent soixante quatre six mille deux cent quarante deux mouches.,1
332,Ils emmènent trois mille quatre cent quatre vingt neuf six mille neuf cent quatre vingt onze hobbits à Isengard.,1
333,Cela coûte six mille sept cent vingt trois dollars.,0
334,Il y a cinq mille huit cent un deux mille quatre cent dix sept anneaux.,1
335,Il y avait sept mille cent huit huit mille six cent quatre vingt un pommes sur la table.,1
336,Il y avait trois mille cent trente deux pommes sur la table.,0
337,Il y avait cent quarante six pommes sur la table.,0
338,Il y a six mille six cent quatre vingt huit anneaux.,0
339,Il y a neuf cent soixante treize livres dans la bibliothèque.,0
340,Le garçon a neuf mille quatre cent soixante deux pièces.,0
341,Il y avait sept mille neuf cent dix sept pommes sur la table.,0
342,Legolas a jeté trois mille cinq mille six cent cinquante sept nains.,1
343,Le garçon a huit mille huit cent soixante dix huit pièces.,0
344,Il y a deux mille cinq cent sept anneaux.,0
345,Le garçon a huit cent vingt cinq pièces.,0
346,La pièce était remplie de quatre mille soixante six mille huit cent quatre vingt douze pommes de terre.,1
347,Le garçon a six mille sept cent quatre mille deux cent trois pièces.,1
348,Il pouvait manger soixante dix cinq mille sept cent trente six oranges.,1
349,Legolas a jeté quatre mille quatre cent cinquante neuf six mille huit cent soixante trois nains.,1
350,Cela coûte trois mille trois cent soixante deux dollars.,0
351,Ils emmènent cinq mille trois cent trente six trois mille trois cent dix huit hobbits à Isengard.,1
352,Il y a huit cent soixante et onze livres dans la bibliothèque.,0
353,Il y a neuf mille huit cent cinq deux mille quatre vingt cinq livres dans la bibliothèque.,1
354,Legolas a jeté trois mille quatre cent quatre vingt huit nains.,0
355,Il y a cinq mille cent quatorze quatre mille huit cent trente cinq livres dans la bibliothèque.,1
356,Le garçon a six mille trois cent six huit cent trente neuf pièces.,1
357,Cela coûte sept mille sept cent soixante seize cinq cent soixante dix huit dollars.,1
358,Ils emmènent deux mille six cent soixante cinq hobbits à Isengard.,0
359,Il pouvait manger neuf mille cent quarante trois quatre mille cinq cent quatre vingt seize oranges.,1
360,Legolas a jeté cinq mille quatre cent six nains.,0
361,Il y a cinq mille six cent trente sept anneaux.,0
362,Ils emmènent deux mille trois cent vingt et un hobbits à Isengard.,0
363,Smeagol blesse trois mille six cent quatre vingt sept deux mille cent dix huit mouches.,1
364,Smeagol blesse neuf mille sept cent trente trois mouches.,0
365,Il y a cinq mille sept cent quarante huit deux mille huit cent deux anneaux.,1
366,Ils emmènent trois mille huit cent quatre vingt dix huit hobbits à Isengard.,0
367,Ils emmènent deux cent quatorze mille trois cent soixante dix huit hobbits à Isengard.,1
368,La pièce était remplie de trois mille deux cent neuf pommes de terre.,0
369,Ils emmènent cinq mille deux cent cinquante sept hobbits à Isengard.,0
370,Il y a trois mille cent quatre cinq mille deux cent quatre vingt douze anneaux.,1
371,Il y avait cinq mille trois cent cinquante cinq chats dans la maison.,0
372,La pièce était remplie de neuf mille six cent quatre vingt dix huit sept cent trente pommes de terre.,1
373,Ils emmènent neuf mille trente six deux mille six cent soixante deux hobbits à Isengard.,1
374,Legolas a jeté sept mille deux cent soixante trois nains.,0
375,Il y avait mille neuf cent soixante trois chats dans la maison.,0
376,La pièce était remplie de mille cinq cent soixante et un quatre mille cinq cent trente et un pommes de terre.,1
377,Ils emmènent neuf cent quatre vingt trois hobbits à Isengard.,0
378,Il y avait six mille quatre cent trente quatre sept mille cinq cent soixante chats dans la maison.,1
379,Le garçon a six mille cent soixante quinze pièces.,0
380,Il y avait mille quatre cent trente et un chats dans la maison.,0
381,Il y avait mille deux cent trente et un quatre mille quatre cent quatre vingt dix chats dans la maison.,1
