,nums,labels
0,two hundred and eight; one hundred and twelve,0
45,one hundred and six; two thousand nine hundred and seventy five,1
46,two thousand five hundred and ninety nine; five hundred and seventy six,0
47,one hundred and sixty; two thousand five hundred and forty nine,1
48,four thousand five hundred and sixty one; one thousand and sixty six,0
49,four thousand six hundred and eighty; one thousand eight hundred and seventy eight,0
50,five hundred and sixteen; two thousand four hundred and nineteen,1
51,four thousand and thirty seven; one thousand nine hundred and eighty,0
52,three thousand nine hundred and forty seven; four thousand eight hundred and ninety four,1
53,three thousand six hundred and six; two thousand one hundred and ninety five,0
54,four thousand eight hundred and twenty six; four thousand six hundred and forty six,0
55,thirty eight; three thousand three hundred and thirty four,1
56,one thousand five hundred and forty seven; one thousand two hundred and twenty two,0
57,seven hundred and five; two thousand one hundred and sixty eight,1
58,one thousand three hundred and sixty two; four thousand one hundred and eighty six,1
59,thirty seven; four thousand eight hundred and eighty nine,1
60,three thousand and sixty; two thousand eight hundred and fifty five,0
61,two thousand seven hundred and thirty two; one thousand eight hundred and thirty four,0
62,four thousand two hundred and seventy three; four hundred and ninety one,0
63,one thousand nine hundred and eighteen; three thousand three hundred and sixty two,1
64,three thousand nine hundred and thirty nine; three thousand six hundred and seventy three,0
65,five hundred and seventy one; four thousand two hundred and sixty,1
66,nine hundred and six; four thousand four hundred and eighty seven,1
67,four thousand five hundred and fifty nine; three thousand nine hundred and six,0
68,one thousand four hundred and ninety one; one thousand one hundred and sixty two,0
69,one thousand five hundred and seven; four thousand nine hundred and five,1
70,one thousand five hundred and forty three; one thousand six hundred and thirty six,1
71,nine hundred and ten; two thousand five hundred and twenty three,1
72,three thousand one hundred and eight; two thousand and ninety seven,0
73,five hundred and forty four; four thousand seven hundred and thirty two,1
74,seven hundred and ninety four; one thousand four hundred and ninety two,1
75,three thousand nine hundred and fifty; one thousand three hundred and nine,0
76,one thousand one hundred and ninety; four thousand five hundred and twenty six,1
77,three thousand seven hundred and thirty four; five hundred and forty nine,0
78,three thousand and sixteen; two thousand and forty five,0
79,two thousand and twenty; two thousand nine hundred and seventy eight,1
80,six hundred and sixty nine; one thousand eight hundred and thirty seven,1
81,three thousand four hundred and eighty nine; four thousand five hundred and forty four,1
82,eight hundred and seventy one; one thousand seven hundred and eight,1
83,two thousand five hundred and seventeen; two thousand two hundred and eighty three,0
84,four thousand two hundred and fifty seven; three thousand one hundred and fifteen,0
85,two thousand and fourteen; two thousand four hundred and eighty five,1
86,seven hundred and twenty two; two thousand five hundred and forty seven,1
87,one thousand and seventy nine; two thousand five hundred and forty one,1
88,one hundred and ninety five; two thousand eight hundred and twenty six,1
89,three thousand four hundred and fifty one; two thousand two hundred and eighty five,0
90,two thousand four hundred and thirty seven; one thousand seven hundred and eighty seven,0
91,four hundred and seventy five; three thousand and twenty,1
92,one thousand eight hundred and sixty five; three thousand six hundred and ninety three,1
93,three thousand nine hundred and ninety two; two thousand eight hundred and fifty five,0
94,four thousand four hundred and sixty nine; four thousand seven hundred and seventy,1
95,three thousand five hundred and twenty two; one thousand one hundred and fifty five,0
96,two thousand two hundred and forty two; four thousand five hundred and ninety three,1
97,two thousand seven hundred and nine; one hundred and sixty two,0
98,nine hundred and twenty six; four thousand six hundred and nineteen,1
99,two thousand nine hundred; four thousand seven hundred and seven,1
100,four thousand four hundred and seventeen; one thousand and forty seven,0
101,one thousand six hundred and sixty one; four thousand five hundred and fifty two,1
102,one thousand one hundred and ninety seven; two thousand two hundred and eighty nine,1
103,four thousand five hundred and forty five; three thousand nine hundred and fourteen,0
104,four thousand eight hundred and seventy; two thousand one hundred and fifty,0
105,three thousand one hundred and five; three thousand nine hundred and forty eight,1
106,one hundred and twenty nine; two thousand eight hundred and twelve,1
107,forty five; three thousand three hundred and seventy four,1
108,two thousand nine hundred and thirty four; three thousand seven hundred and thirty nine,1
109,seven hundred and sixty seven; one thousand three hundred and seven,1
110,three thousand six hundred and ninety; three thousand three hundred and three,0
111,four thousand five hundred and forty five; three thousand one hundred and fifty six,0
112,three thousand five hundred and ninety one; one thousand and thirty nine,0
113,one thousand one hundred and forty seven; four thousand four hundred and seventeen,1
114,four hundred and ninety nine; forty one,0
115,three thousand one hundred and ninety one; three thousand seven hundred and sixty seven,1
116,four thousand seven hundred and fifty six; one thousand and nineteen,0
117,one hundred and sixty seven; three thousand six hundred and twenty six,1
118,one thousand two hundred and seventy; four thousand seven hundred and eighty nine,1
119,one thousand six hundred and twelve; two hundred and twenty nine,0
120,one thousand seven hundred and ninety one; seven hundred and fifty,0
121,one hundred and ninety seven; fifty two,0
122,three thousand and forty six; six hundred and twenty three,0
123,one thousand eight hundred and forty eight; two hundred and thirty four,0
124,two thousand seven hundred and forty six; four thousand nine hundred and forty three,1
125,two thousand eight hundred and ten; three thousand nine hundred and sixty four,1
126,four thousand four hundred and ninety seven; three thousand two hundred and forty one,0
127,six hundred and twenty five; one thousand nine hundred and ninety two,1
128,one thousand four hundred and two; three thousand seven hundred and ten,1
129,two thousand two hundred and sixty; one hundred and eight,0
130,three thousand five hundred and twenty eight; four hundred and forty six,0
131,two thousand three hundred and fifty four; two thousand six hundred and seventy two,1
132,three thousand and seventy four; four thousand four hundred and twenty seven,1
133,four thousand nine hundred and eleven; one thousand seven hundred and fifty two,0
134,six hundred and sixty nine; three thousand seven hundred and nineteen,1
135,two thousand three hundred and seventy four; three thousand seven hundred and thirty six,1
136,one thousand four hundred and forty three; four thousand three hundred and fourteen,1
137,three thousand two hundred and thirty; one thousand eight hundred and fifty two,0
138,four thousand four hundred and fifty; three thousand five hundred and twenty one,0
139,nine hundred and fifty eight; one thousand five hundred and ninety,1
140,one thousand four hundred and fifty three; three thousand one hundred and fifty seven,1
141,six hundred and ninety eight; one thousand five hundred and fifty five,1
142,one thousand seven hundred and twenty five; three thousand five hundred and fifty two,1
143,three thousand three hundred and seven; four thousand four hundred and thirteen,1
144,one thousand three hundred and fifty; three thousand three hundred and eighty three,1
145,three thousand and ten; one thousand four hundred and thirty seven,0
146,nine hundred and five; four thousand three hundred and sixty two,1
147,eight hundred and twenty six; four thousand and twenty eight,1
148,one thousand three hundred and eighty six; three thousand and thirty six,1
149,four thousand seven hundred and sixty eight; three thousand three hundred and fifty nine,0
150,nine hundred and forty six; three thousand seven hundred and twenty two,1
151,two thousand eight hundred and forty; one thousand nine hundred and ninety five,0
152,one thousand eight hundred and forty six; two thousand three hundred and thirteen,1
153,two hundred and fifty two; two thousand four hundred and fifty three,1
154,four thousand seven hundred and twenty eight; four thousand five hundred and thirty six,0
155,two thousand six hundred and seventy five; four thousand seven hundred and forty nine,1
156,three thousand six hundred and one; one thousand seven hundred and seventy,0
157,three thousand five hundred and fifty five; one thousand eight hundred and seventy seven,0
158,two thousand one hundred and thirty eight; two thousand six hundred and seventy two,1
159,three thousand seven hundred and thirty five; one thousand five hundred and sixty eight,0
160,four hundred and forty one; four thousand four hundred and seventeen,1
161,seventy four; three thousand seven hundred and fifty five,1
162,four thousand one hundred and thirteen; four thousand three hundred and eighty six,1
163,six hundred and twenty three; seven hundred and eighty nine,1
164,three hundred and forty six; two thousand six hundred and twenty four,1
165,two thousand one hundred and twenty three; one thousand eight hundred and forty two,0
166,three thousand nine hundred and thirty; one thousand six hundred and eighty five,0
167,one thousand seven hundred and thirty four; four thousand four hundred and forty seven,1
168,thirty nine; three thousand six hundred and thirty nine,1
169,four thousand three hundred and thirty nine; one thousand five hundred and eighty three,0
170,two thousand seven hundred and ninety seven; three thousand seven hundred and fifty five,1
171,three thousand six hundred and fifty eight; two hundred and thirty nine,0
172,three thousand six hundred and forty two; one thousand nine hundred and twenty four,0
173,forty two; four thousand eight hundred and sixty seven,1
174,two thousand four hundred and three; four thousand three hundred and fifty,1
175,three thousand five hundred and ninety three; four thousand six hundred and fourteen,1
176,three thousand three hundred and thirteen; three thousand and twenty one,0
177,one thousand five hundred and seventy seven; four thousand eight hundred and fifty seven,1
178,nine hundred and thirty five; three thousand and fifty one,1
179,eight hundred and fifty seven; four thousand and twelve,1
180,one thousand seven hundred and eighty seven; two thousand two hundred and ninety seven,1
181,four thousand six hundred and ninety eight; two thousand three hundred and sixty four,0
182,two thousand one hundred and eighty six; forty nine,0
183,three thousand nine hundred and eighty one; one thousand seven hundred and four,0
184,three thousand eight hundred and forty eight; four thousand and seventy three,1
185,three thousand and seventy eight; one thousand eight hundred and thirty one,0
186,five hundred and seventy five; two hundred and thirteen,0
187,two thousand two hundred and eighty two; one thousand eight hundred and sixty nine,0
188,eight hundred and seventy five; three hundred and thirty one,0
189,three thousand nine hundred and sixty nine; four thousand two hundred and seventy six,1
190,four thousand and fifty three; three thousand one hundred and forty one,0
191,four hundred and sixty seven; three thousand six hundred and forty three,1
192,four thousand three hundred and nine; one thousand five hundred and fifteen,0
193,three thousand nine hundred; one thousand eight hundred and nine,0
194,two thousand six hundred and nine; sixty two,0
195,two thousand four hundred and eighty six; four thousand four hundred and seventeen,1
196,three thousand six hundred and fifty four; one thousand four hundred and ninety one,0
197,one thousand seven hundred and ten; two thousand four hundred and fifty eight,1
198,two thousand four hundred and eighty two; one thousand three hundred and sixty nine,0
199,four thousand one hundred and thirty nine; three thousand eight hundred and fifty seven,0
200,two thousand six hundred and sixty nine; six hundred and twenty five,0
201,nine hundred and twenty five; one thousand four hundred and thirty three,1
202,three thousand one hundred and forty one; three hundred and ninety seven,0
203,six hundred and fifty three; three thousand four hundred and sixty three,1
204,one thousand four hundred and forty seven; seven hundred and fourteen,0
205,one thousand eight hundred and five; two thousand two hundred and sixty one,1
206,one thousand five hundred and sixty one; four thousand five hundred and eighty eight,1
207,five hundred and forty three; four thousand eight hundred and thirty seven,1
208,one thousand four hundred and two; three thousand six hundred and sixty eight,1
209,three thousand seven hundred and forty; one thousand seven hundred and forty four,0
210,three thousand one hundred and fifty seven; two thousand and eighty four,0
211,one thousand nine hundred and ninety six; eight hundred and twenty four,0
212,four thousand and sixty one; four thousand two hundred and ninety seven,1
213,three thousand one hundred and sixty eight; two thousand and ninety two,0
214,one thousand five hundred and sixty five; two thousand four hundred and seventy two,1
215,three thousand one hundred and eighty six; four hundred and two,0
216,four thousand seven hundred and ninety; two thousand three hundred and fifty two,0
217,two thousand and sixty nine; one thousand two hundred and twelve,0
218,six hundred and thirty five; two thousand five hundred and sixty six,1
219,four thousand two hundred and seven; one thousand and ninety,0
220,three thousand five hundred and sixty nine; four thousand nine hundred and forty three,1
221,one thousand six hundred and seventy; three thousand seven hundred and thirty two,1
222,three thousand one hundred and twenty five; four thousand four hundred and eighty six,1
223,two thousand six hundred and nineteen; two thousand seven hundred and thirty three,1
224,four thousand eight hundred and twelve; four thousand eight hundred and seventy five,1
225,three thousand and fifty eight; two thousand two hundred and eighty three,0
226,four thousand four hundred and ten; one thousand and sixty three,0
227,four thousand nine hundred and seventy six; four thousand one hundred and ninety nine,0
228,three thousand two hundred and thirty three; four thousand three hundred and fifty four,1
229,four thousand four hundred and sixty four; four thousand three hundred and sixty two,0
230,four thousand three hundred and fifteen; one thousand one hundred and eighty seven,0
231,three thousand two hundred and sixty five; three thousand eight hundred and twenty nine,1
232,two thousand one hundred; eight hundred and twelve,0
233,three thousand five hundred and fifty four; four thousand two hundred and eighty two,1
234,three thousand four hundred and twenty three; one thousand eight hundred and eleven,0
235,four thousand two hundred and fifty four; four thousand five hundred and seventy one,1
236,thirty; two thousand seven hundred and seventy nine,1
237,eight hundred and fifty five; one thousand eight hundred and nine,1
238,four thousand four hundred and sixty nine; four thousand three hundred and twenty five,0
239,three hundred and twenty two; three thousand and sixty nine,1
240,three thousand three hundred and ninety five; three thousand eight hundred and ninety four,1
241,four thousand and twenty one; two thousand one hundred and seventy,0
242,four thousand seven hundred and eighty four; one thousand eight hundred and thirty,0
243,two thousand three hundred and thirteen; one thousand seven hundred and sixty three,0
244,four hundred and sixty two; three thousand two hundred and twenty three,1
245,two thousand and ninety nine; one thousand seven hundred and six,0
246,one thousand one hundred and one; two hundred and three,0
247,two thousand eight hundred and thirty nine; six hundred and eighty four,0
248,four thousand four hundred and fifty two; one thousand seven hundred and six,0
249,fourteen; six hundred and twenty seven,1
250,nine hundred and ninety four; three thousand five hundred and thirty,1
251,four thousand and fifty five; two thousand two hundred and seventy three,0
252,twenty four; one thousand four hundred and forty four,1
253,two hundred and forty eight; two thousand six hundred and thirty eight,1
254,one thousand and eighty two; five hundred and sixty six,0
255,eight hundred and fifty nine; three thousand three hundred and eleven,1
256,four thousand one hundred and seven; three thousand seven hundred and sixty,0
257,one thousand one hundred and twenty nine; two thousand five hundred and twenty seven,1
258,one thousand eight hundred and seventy four; one thousand one hundred and forty one,0
259,three thousand six hundred and eighteen; four thousand and eighty seven,1
260,two thousand and fifty; four thousand six hundred and one,1
261,three thousand five hundred and fifteen; one thousand two hundred and ninety four,0
262,two thousand eight hundred and fifty; two thousand two hundred and eight,0
263,three thousand one hundred and sixty four; one thousand seven hundred and seventy,0
264,two thousand two hundred and one; three thousand three hundred and seventy four,1
265,one thousand six hundred and thirty one; four thousand one hundred and twelve,1
266,four thousand nine hundred and sixteen; three thousand one hundred and sixty four,0
267,nine hundred and seventy one; one thousand six hundred and thirty,1
268,one thousand eight hundred and fifty six; two thousand six hundred and sixty six,1
269,five hundred and forty eight; one thousand nine hundred and fifty two,1
270,one thousand and fifty nine; five hundred and forty,0
271,one thousand two hundred and ninety seven; four thousand nine hundred and thirty six,1
272,one hundred and eighty; four thousand one hundred and fifty one,1
273,four thousand nine hundred and sixty seven; three thousand three hundred and forty six,0
274,two thousand four hundred and forty two; seven hundred and sixty five,0
275,one thousand one hundred and three; two hundred and sixty six,0
276,four thousand seven hundred and seventy six; two thousand two hundred and thirty two,0
277,three thousand eight hundred and twenty four; two thousand one hundred and sixty,0
278,four thousand eight hundred; two thousand nine hundred and thirty one,0
279,three thousand four hundred and seven; one thousand nine hundred and fifty eight,0
280,two thousand four hundred and seventy four; seven hundred and forty eight,0
281,two thousand three hundred and thirty seven; three thousand six hundred and eighty five,1
282,nine hundred and fifty three; two thousand five hundred and seventy two,1
283,one hundred and forty one; one thousand four hundred and seventy two,1
284,one thousand two hundred and twenty two; two thousand seven hundred and two,1
285,one thousand one hundred and ninety four; one thousand six hundred and eighty four,1
286,three thousand five hundred and sixty four; one thousand nine hundred and sixty eight,0
287,four thousand two hundred and sixty three; three thousand four hundred and fifty nine,0
288,four thousand five hundred and sixty two; four thousand and twenty seven,0
289,one thousand seven hundred and ten; two hundred and forty eight,0
290,four thousand four hundred and sixty three; two thousand three hundred and sixty four,0
291,four thousand six hundred and eighty; four thousand four hundred and sixty five,0
292,three thousand six hundred and seventy six; nine hundred and sixty two,0
293,fifty eight; one thousand two hundred and ninety seven,1
294,four thousand five hundred and twenty eight; three thousand two hundred and nine,0
295,four thousand nine hundred and thirty seven; one thousand two hundred and thirty six,0
296,four thousand two hundred and seven; four thousand three hundred and seven,1
297,two thousand six hundred and thirty four; two thousand nine hundred and forty one,1
298,three thousand seven hundred and forty six; three thousand six hundred and seventy six,0
299,one thousand four hundred and nineteen; three thousand one hundred and thirty eight,1
300,one thousand three hundred and forty seven; four thousand three hundred and sixty four,1
301,four thousand one hundred and forty; four thousand nine hundred and sixty one,1
302,two thousand one hundred and forty three; one thousand six hundred and ninety four,0
303,two thousand three hundred and sixty one; three thousand and forty eight,1
304,two thousand eight hundred and eighty seven; one thousand six hundred and twenty seven,0
305,one thousand two hundred and fifty one; one thousand six hundred and ninety nine,1
306,four thousand two hundred and forty seven; three thousand and sixty three,0
307,four thousand eight hundred and twenty six; one thousand three hundred and one,0
308,four thousand four hundred and sixty seven; one thousand five hundred and one,0
309,two thousand four hundred and ninety six; one thousand four hundred and twenty three,0
310,two thousand six hundred and thirty four; two thousand four hundred and seventy eight,0
311,two thousand six hundred and thirty three; one thousand two hundred and twelve,0
312,two thousand five hundred and eighty seven; two hundred and fifty,0
313,three thousand seven hundred and ninety nine; three thousand five hundred and twenty three,0
314,sixty three; two thousand one hundred and three,1
315,six hundred and four; two thousand and thirty two,1
316,four thousand five hundred and fifty eight; three thousand two hundred and thirteen,0
317,four thousand one hundred and thirty six; one thousand two hundred and sixty two,0
318,nine hundred and sixty six; one thousand eight hundred and twenty six,1
319,two thousand four hundred and forty four; one thousand four hundred and sixty nine,0
320,three thousand eight hundred and eight; three thousand eight hundred and eight,2
321,three hundred and forty five; four thousand one hundred and seven,1
322,sixty eight; four hundred and eighteen,1
323,three thousand five hundred and seventy eight; two thousand and twenty six,0
324,one hundred and sixty four; three thousand and forty five,1
325,three thousand four hundred and sixty two; two thousand six hundred and twenty three,0
326,four thousand four hundred; four thousand six hundred and sixty six,1
327,one thousand and two; one thousand nine hundred and thirty six,1
328,two thousand five hundred and twenty eight; one thousand five hundred and fifty one,0
329,two hundred and thirty one; four thousand six hundred and eleven,1
330,two thousand eight hundred and ninety three; one hundred and fifty seven,0
331,eight hundred and eighty three; six hundred and seventy one,0
332,two thousand seven hundred and fifty eight; four thousand seven hundred and ninety seven,1
333,three thousand and sixty two; four thousand and ninety nine,1
334,four thousand seven hundred and forty two; two thousand four hundred and five,0
335,two thousand nine hundred and fifty nine; two thousand three hundred and three,0
336,two thousand six hundred and thirty; three thousand seven hundred and four,1
337,three thousand two hundred and eighty one; nine hundred and twenty two,0
338,two thousand nine hundred and forty; four thousand one hundred and eighty two,1
339,one thousand three hundred and twenty four; one thousand seven hundred and nine,1
340,four thousand seven hundred and eleven; one thousand six hundred and thirty seven,0
341,three thousand six hundred and seventy nine; two thousand four hundred and fifty four,0
342,three thousand nine hundred and seventy five; four thousand five hundred and seventy five,1
343,six hundred and sixty one; two thousand two hundred and six,1
344,three hundred and ninety eight; four thousand three hundred and ninety eight,1
345,two hundred and fifty one; three thousand three hundred and ninety four,1
346,three thousand six hundred and eleven; two thousand five hundred and sixty two,0
347,two thousand and forty seven; seven hundred and thirty five,0
348,seven hundred and four; three thousand one hundred and three,1
349,one thousand five hundred and sixty six; two thousand one hundred and eleven,1
350,four thousand and thirty nine; nine hundred and seventy seven,0
351,four thousand three hundred and fifty one; three thousand one hundred and seventy one,0
352,four thousand three hundred and twenty two; two thousand five hundred and seventy,0
353,one thousand and forty seven; one thousand three hundred and fourteen,1
354,two thousand five hundred and fifty one; one thousand and thirty six,0
355,four thousand two hundred and forty nine; eight hundred and sixty three,0
356,one thousand four hundred and forty seven; one thousand three hundred and eight,0
357,one hundred and four; four thousand two hundred and seventy eight,1
358,two thousand five hundred and ninety nine; three hundred and four,0
359,one thousand seven hundred and fifty two; three thousand five hundred and forty five,1
360,one thousand six hundred and sixty two; four thousand eight hundred and twenty seven,1
361,three hundred and ninety four; one thousand six hundred and seventy one,1
362,one thousand seven hundred and sixty nine; one thousand five hundred and six,0
363,four hundred and sixteen; three thousand six hundred and sixty seven,1
364,nine hundred and fifty; two thousand three hundred and eight,1
365,four thousand six hundred and fifteen; one hundred and eighty seven,0
366,eight hundred and sixty six; two thousand two hundred and twelve,1
367,three thousand one hundred and ninety one; four thousand four hundred and fifty five,1
368,four hundred and thirty five; three thousand two hundred and seventy nine,1
369,two thousand three hundred and twenty one; one thousand four hundred and eighty three,0
370,four thousand nine hundred and forty eight; four hundred and eighty five,0
371,eight hundred and twenty four; three thousand five hundred and thirty one,1
372,two thousand eight hundred and sixty one; three thousand nine hundred and thirty nine,1
373,three thousand seven hundred and seventy eight; six hundred and eighty one,0
374,seven hundred and seventy two; three thousand two hundred and fourteen,1
375,three thousand nine hundred and fifty three; three thousand eight hundred and fifty five,0
376,three thousand seven hundred and sixty three; one thousand nine hundred and seventy five,0
377,four thousand three hundred and three; four thousand three hundred and twenty two,1
378,six; one thousand six hundred and twenty nine,1
379,one thousand eight hundred and eighty two; one thousand seven hundred and eighty nine,0
380,six hundred and sixty five; two thousand seven hundred and thirteen,1
381,four thousand five hundred and fifty nine; two thousand nine hundred and thirty six,0
382,two thousand and sixty eight; one thousand nine hundred and forty nine,0
383,forty four; seven hundred and fifty,1
384,one thousand nine hundred and sixty four; four thousand eight hundred and eight,1
385,five hundred and twenty eight; two thousand four hundred and forty two,1
386,two thousand and fifty four; four thousand eight hundred and thirty six,1
387,three hundred and nine; one thousand two hundred and twenty two,1
388,four thousand three hundred and thirty three; one hundred and forty eight,0
389,two thousand seven hundred and forty nine; four thousand nine hundred and seventy eight,1
390,two thousand one hundred and twelve; three thousand two hundred and eighty two,1
391,four thousand one hundred and eighty five; four thousand and ninety eight,0
392,two thousand two hundred and thirty seven; one thousand seven hundred and ninety one,0
393,one hundred and eighty seven; two thousand six hundred and fifty eight,1
394,four thousand one hundred and eighty two; two thousand five hundred and forty three,0
395,one thousand six hundred and eighty six; two thousand four hundred and fifty six,1
396,two thousand two hundred and fifty nine; four thousand four hundred and forty two,1
397,two thousand two hundred and forty one; four thousand and sixty one,1
398,two thousand one hundred and sixty five; two thousand nine hundred and nine,1
399,two thousand three hundred and thirty five; seven hundred and one,0
400,two thousand six hundred and seventy one; fifty one,0
401,four thousand four hundred and sixty eight; two hundred and fifty two,0
402,two thousand four hundred and seventy one; four thousand one hundred and forty five,1
403,two thousand seven hundred and sixty five; one hundred and eight,0
404,one thousand eight hundred and thirty six; two thousand three hundred and sixty nine,1
405,three hundred and eighty seven; four thousand seven hundred and eighty six,1
406,two hundred and seventy nine; one thousand nine hundred and twenty two,1
407,one thousand six hundred and sixty seven; nine hundred and seventy,0
408,three thousand eight hundred and thirty five; four thousand five hundred and twenty eight,1
409,two thousand and ninety five; two thousand eight hundred and seventy four,1
410,one thousand two hundred and seventy three; one thousand six hundred and fifty eight,1
411,one thousand seven hundred and ninety four; three thousand seven hundred and fourteen,1
412,two thousand three hundred and fifty one; two thousand three hundred and thirty eight,0
413,four thousand eight hundred and two; two hundred,0
414,three thousand six hundred and fifty; three hundred and seventy three,0
415,one thousand and twelve; four thousand one hundred and seventy,1
416,three thousand one hundred and thirteen; three hundred and thirty six,0
417,four thousand nine hundred and twenty one; two hundred and seventy one,0
418,three thousand three hundred and eleven; four thousand five hundred and twenty seven,1
419,four thousand nine hundred and thirty two; one thousand three hundred and twenty six,0
420,two thousand two hundred and twenty eight; two thousand two hundred and sixty,1
421,eight hundred and thirty seven; one thousand two hundred and ninety four,1
422,nine hundred and thirty four; two thousand five hundred and four,1
423,two hundred and sixty seven; seven hundred and eighty,1
424,one thousand six hundred and sixty eight; three thousand three hundred and eighty nine,1
425,three thousand five hundred and three; five hundred and twenty four,0
426,five; four thousand eight hundred and ninety two,1
427,one hundred and fifty four; one thousand two hundred and eighty eight,1
428,eight hundred and eighteen; one thousand six hundred and four,1
429,nine hundred and forty four; two thousand nine hundred and seventy four,1
430,three thousand three hundred and twenty five; two thousand nine hundred and seventy two,0
431,three thousand five hundred and ninety two; one thousand eight hundred and fifty five,0
432,one thousand five hundred and seventy three; four thousand one hundred and sixty three,1
433,five hundred and thirty seven; four hundred,0
434,two thousand five hundred and twenty; five hundred and seventy six,0
435,five hundred and twenty eight; seven hundred and forty five,1
436,two thousand four hundred and forty one; one hundred and fifty six,0
437,seven hundred and sixty three; three hundred and thirty one,0
438,four thousand four hundred and twenty; three thousand three hundred and five,0
439,one thousand four hundred and thirteen; nine hundred and thirty three,0
440,five hundred and nine; three hundred and twenty six,0
441,four thousand one hundred and ninety five; one thousand four hundred and fifty five,0
442,one thousand seven hundred and eleven; two thousand nine hundred and fifteen,1
443,four thousand two hundred and seventy seven; three thousand five hundred and thirty one,0
444,two thousand three hundred and nine; two hundred and eighty nine,0
445,two thousand four hundred and eighty one; three thousand five hundred and twenty,1
446,four thousand eight hundred and forty one; four thousand eight hundred and two,0
447,three thousand four hundred and sixty one; six hundred and ninety five,0
448,four thousand one hundred and seventy; three thousand four hundred and five,0
449,three thousand and fifty one; two thousand three hundred and eighty,0
450,four thousand one hundred and eighty four; four thousand four hundred and two,1
451,three thousand five hundred and forty four; two thousand three hundred and fifteen,0
452,three thousand three hundred and twelve; two thousand one hundred and five,0
453,one thousand seven hundred and two; two thousand two hundred and forty two,1
454,three thousand one hundred and eighty three; two thousand and fifty four,0
455,two hundred and fourteen; three thousand five hundred and forty four,1
456,two thousand eight hundred and forty two; three thousand one hundred and twenty four,1
457,four thousand six hundred and ninety eight; four hundred and twenty five,0
458,three thousand seven hundred and fifty one; two thousand one hundred and thirteen,0
459,two thousand eight hundred and twenty eight; one hundred and eighty three,0
460,one thousand two hundred and eighty two; two thousand six hundred and sixty two,1
461,six hundred and sixty one; four thousand nine hundred and sixty three,1
462,four thousand eight hundred and seven; four thousand six hundred and fifty six,0
463,one thousand and thirty two; two thousand one hundred and sixty three,1
464,three thousand six hundred and thirty eight; two thousand three hundred and thirty three,0
465,three thousand five hundred and forty five; one thousand nine hundred and sixty two,0
466,six hundred and thirty; three thousand three hundred and fifty seven,1
467,two thousand seven hundred and ninety three; three thousand three hundred and eleven,1
468,one thousand five hundred and seventy five; one thousand seven hundred and forty four,1
469,three thousand four hundred and three; four thousand two hundred and three,1
470,three thousand five hundred and ninety; six hundred and seventy three,0
471,three hundred and forty two; one thousand two hundred and forty one,1
472,four thousand two hundred and fifty eight; four thousand nine hundred and four,1
