,sents,labels
102,Værelset var fyldt med ottetusinde og firehundrede og femogtyve kartofler.,0
103,Der er tretusinde og nihundrede og treogfirs ettusinde og tohundrede og toogfirs ringe.,1
104,Der var sekstusinde og trehundrede og enogtreds katte i huset.,0
105,Legolas kastede ottetusinde og sekshundrede og treogtredive tretusinde og ethundrede og enogfirs dværge.,1
106,Det koster firetusinde og nihundrede og seksoghalvfems dollars.,0
107,Legolas kastede niogtreds totusinde og femhundrede og fireogtyve dværge.,1
108,Der var syvtusinde og femhundrede og fire æbler på bordet.,0
109,Værelset var fyldt med nitusinde og nihundrede og seksogtredive kartofler.,0
110,Værelset var fyldt med syvtusinde og firehundrede og fyrre firetusinde og tolv kartofler.,1
111,Det koster trehundrede og nioghalvfjerds dollars.,0
112,Det koster femtusinde og ethundrede og tyve dollars.,0
113,Der er sekstusinde og sekshundrede og femoghalvfjerds bøger på biblioteket.,0
114,Drengen har tretusinde og sekshundrede og syvogfyrre ottetusinde og trehundrede og sytten mønter.,1
115,Legolas kastede totusinde og tohundrede og fireogfyrre dværge.,0
116,De tager nitusinde og firehundrede og tolv ettusinde og tredive hobbyer til Isengard.,1
117,Han kunne spise ti appelsiner.,0
118,Der var totusinde og trehundrede og seksogfirs ettusinde og firehundrede og toogfirs katte i huset.,1
119,Der er nitusinde og sekshundrede og fireoghalvfems ringe.,0
120,Legolas kastede ottetusinde og trehundrede og to tretusinde og trehundrede og syvogfirs dværge.,1
121,De tager syvtusinde og femhundrede og fireogtredive sekstusinde og seksoghalvtreds hobbyer til Isengard.,1
122,Der var sekstusinde og ottehundrede og syvoghalvtreds katte i huset.,0
123,Det koster syvtusinde og firehundrede og fireogtreds ettusinde og tohundrede og treogfyrre dollars.,1
124,Han kunne spise totusinde og firehundrede og syv tretusinde og firehundrede og niogfyrre appelsiner.,1
125,De tager sekstusinde og sekshundrede og treds hobbyer til Isengard.,0
126,Det koster femtusinde og ethundrede og syvogfirs dollars.,0
127,Der var totusinde og tohundrede og seksoghalvtreds katte i huset.,0
128,Der var sekstusinde og femhundrede og enogtreds ethundrede og halvtreds katte i huset.,1
129,De tager tohundrede og fem ottetusinde og sekshundrede og enogfirs hobbyer til Isengard.,1
130,Værelset var fyldt med firetusinde og ethundrede og toogtredive kartofler.,0
131,Det koster ottetusinde og ottehundrede og fyrre dollars.,0
132,Værelset var fyldt med seksogtyve kartofler.,0
133,Værelset var fyldt med sekstusinde og trehundrede og fireogtyve kartofler.,0
134,Der var firetusinde og sekshundrede og fireoghalvfjerds æbler på bordet.,0
135,Der er sekstusinde og ottehundrede og syvoghalvfems halvfems bøger på biblioteket.,1
136,De tager ottetusinde og trehundrede og toogfirs tretusinde og femhundrede og ni hobbyer til Isengard.,1
137,Det koster sekshundrede og otteoghalvfems dollars.,0
138,Drengen har totusinde og firehundrede og syv sekstusinde og trehundrede og tredive mønter.,1
139,Det koster totusinde og trehundrede og treoghalvtreds dollars.,0
140,Legolas kastede sekstusinde og femogtreds syvtusinde og tohundrede og femoghalvtreds dværge.,1
141,Værelset var fyldt med nitusinde og sekshundrede og tre kartofler.,0
142,Det koster firetusinde og firehundrede og tooghalvfjerds dollars.,0
143,Værelset var fyldt med nitusinde og ottehundrede og femten kartofler.,0
144,Drengen har sekstusinde og ottehundrede og toogtyve totusinde og trehundrede og tre mønter.,1
145,Legolas kastede syvtusinde og nihundrede og syvoghalvfems dværge.,0
146,Smeagol gør syvtusinde og tohundrede og sytten ettusinde og syvhundrede og seksogtreds fluer ondt.,1
147,Der var sekstusinde og firehundrede og otte æbler på bordet.,0
148,Der var tretusinde og tohundrede og fireogfyrre nitusinde og syvhundrede og toogfyrre æbler på bordet.,1
149,Drengen har ottetusinde og sekshundrede og enogtreds nitusinde og femhundrede og atten mønter.,1
150,Det koster ottetusinde og sekshundrede og syvogtredive femtusinde og sekshundrede og firs dollars.,1
151,Han kunne spise totusinde og tohundrede og seksogfirs sekstusinde og syvhundrede og seksoghalvfems appelsiner.,1
152,Værelset var fyldt med totusinde og femhundrede og niogfyrre ethundrede og treogtreds kartofler.,1
153,Der var totusinde og femhundrede og fireoghalvtreds katte i huset.,0
154,Der var femtusinde og nihundrede og atten syvtusinde og trehundrede og fireogfyrre æbler på bordet.,1
155,Der var femtusinde og ottehundrede og enoghalvtreds nitusinde og fjorten æbler på bordet.,1
156,De tager totusinde og femogfyrre hobbyer til Isengard.,0
157,Der var tretusinde og tohundrede og otteogtreds tretusinde og tohundrede og niogfyrre æbler på bordet.,1
158,Der var toogfyrre ettusinde og nihundrede og otteogfirs æbler på bordet.,1
159,Der var ettusinde og sekshundrede og enogfirs totusinde og ethundrede og syvoghalvfems æbler på bordet.,1
160,Der var femhundrede og femogtreds katte i huset.,0
161,Der er ethundrede og syvogtyve ringe.,0
162,Der er sekstusinde og femhundrede og fyrre tretusinde og syvogtyve ringe.,1
163,Der var tretusinde og sekshundrede og fireogfirs æbler på bordet.,0
164,Der var firetusinde og sekshundrede og halvtreds ottetusinde og tohundrede og niogfyrre katte i huset.,1
165,Værelset var fyldt med firetusinde og femhundrede og enoghalvtreds kartofler.,0
166,Værelset var fyldt med femtusinde og ni kartofler.,0
167,Værelset var fyldt med firetusinde og firehundrede og niogtredive kartofler.,0
168,Drengen har sekstusinde og femhundrede og treoghalvfems femtusinde og femhundrede og femogfyrre mønter.,1
169,Der er tretusinde og femhundrede og otteogtredive ringe.,0
170,Smeagol gør totusinde og trehundrede og toogfyrre femtusinde og femhundrede og enogtredive fluer ondt.,1
171,Smeagol gør firetusinde og femhundrede og femoghalvtreds nitusinde og treogtreds fluer ondt.,1
172,De tager tretusinde og syvhundrede og otteogtreds hobbyer til Isengard.,0
173,Han kunne spise syvtusinde og femhundrede og seks syvtusinde og toogtreds appelsiner.,1
174,Værelset var fyldt med femhundrede og fireogtreds kartofler.,0
175,Værelset var fyldt med firetusinde og syvhundrede og to kartofler.,0
176,Der var sekstusinde og seks totusinde og sekshundrede og halvfems æbler på bordet.,1
177,Det koster totusinde og nihundrede og femoghalvfjerds tretusinde og femoghalvfjerds dollars.,1
178,Det koster tretusinde og trehundrede og fire sekstusinde og ottehundrede og fireogfyrre dollars.,1
179,Drengen har femtusinde og sekshundrede og enogtreds firetusinde og tohundrede og enoghalvtreds mønter.,1
180,Smeagol gør ottetusinde og ethundrede og femoghalvfjerds femtusinde og toogtreds fluer ondt.,1
181,Der er femtusinde og femhundrede og otteogfyrre ringe.,0
182,De tager ettusinde og trehundrede og tre hobbyer til Isengard.,0
183,De tager firetusinde og ethundrede og treds femhundrede og seksoghalvtreds hobbyer til Isengard.,1
184,Han kunne spise firetusinde og ethundrede og seksten firetusinde og femhundrede og femten appelsiner.,1
185,De tager totusinde og nihundrede og syvogfirs syvtusinde og ottehundrede og femogtyve hobbyer til Isengard.,1
186,Smeagol gør ottetusinde og tohundrede og tyve fluer ondt.,0
187,Drengen har femtusinde og otteogtyve mønter.,0
188,Der er femtusinde og ottehundrede og femten ringe.,0
189,Værelset var fyldt med femhundrede og enoghalvfjerds kartofler.,0
190,Der er totusinde og nihundrede og niogtredive ringe.,0
191,Det koster totusinde og sekshundrede og niogfyrre dollars.,0
192,Der er femtusinde og fireogtredive bøger på biblioteket.,0
193,Smeagol gør syvtusinde og syvhundrede og syvogfirs fluer ondt.,0
194,Der var ottetusinde og trehundrede og femogtredive æbler på bordet.,0
195,Der er sekstusinde og tohundrede og seksoghalvfems bøger på biblioteket.,0
196,Legolas kastede ottetusinde og trehundrede og femogtreds syvtusinde og trehundrede og to dværge.,1
197,Der var ettusinde og nihundrede og niogtreds katte i huset.,0
198,Han kunne spise ottetusinde og trehundrede og syvogtreds tretusinde og femhundrede og enoghalvfems appelsiner.,1
199,Der er nitusinde og sekshundrede og fireogtredive bøger på biblioteket.,0
200,Smeagol gør tohundrede og femten syvtusinde og femogfyrre fluer ondt.,1
201,De tager ottetusinde og trehundrede og fireogfirs tretusinde og trehundrede og seksogtredive hobbyer til Isengard.,1
202,De tager tretusinde og ottehundrede og otte hobbyer til Isengard.,0
203,De tager firetusinde og firehundrede og ti ettusinde og nihundrede og treogtredive hobbyer til Isengard.,1
204,Værelset var fyldt med nitusinde og sekshundrede og treoghalvfjerds ettusinde og firs kartofler.,1
205,Der er nitusinde og nihundrede og fireoghalvfems ringe.,0
206,De tager sekstusinde og sekshundrede og treogtredive hobbyer til Isengard.,0
207,Der er femtusinde og nihundrede og femogtreds nitusinde og to ringe.,1
208,Der er tretusinde og nihundrede og femten ringe.,0
209,Smeagol gør nitusinde og syvhundrede og seksogfirs firetusinde og nihundrede og tredive fluer ondt.,1
210,Det koster femtusinde og firehundrede og toogtredive tretusinde og syvhundrede og enogtredive dollars.,1
211,Han kunne spise syvtusinde og trehundrede og fireogtyve totusinde og nihundrede og treogtredive appelsiner.,1
212,Der var tretusinde og tohundrede og tre ottetusinde og nihundrede og syvoghalvfjerds æbler på bordet.,1
213,Der er firetusinde og ottehundrede og halvtreds syvtusinde og nihundrede og otte ringe.,1
214,Han kunne spise ettusinde og ethundrede og syvogfirs firetusinde og sekshundrede og to appelsiner.,1
215,Drengen har nitusinde og trehundrede og otte mønter.,0
216,De tager sekstusinde og ottehundrede og otteogtredive hobbyer til Isengard.,0
217,Der var nitusinde og femhundrede og otteoghalvtreds nitusinde og ottehundrede og tredive katte i huset.,1
218,Smeagol gør ottetusinde og syv fluer ondt.,0
219,De tager femtusinde og tohundrede og seksogfyrre hobbyer til Isengard.,0
220,Der er syvtusinde og treogtredive tretusinde og seksoghalvfjerds bøger på biblioteket.,1
221,Det koster tretusinde og femhundrede og tooghalvfjerds dollars.,0
222,De tager femtusinde og ottehundrede og femoghalvfems hobbyer til Isengard.,0
223,Han kunne spise syvtusinde og femhundrede og otteoghalvfjerds syvtusinde og trehundrede og elleve appelsiner.,1
224,Han kunne spise tretusinde og firehundrede og femoghalvfems appelsiner.,0
225,Der er firetusinde og ottehundrede og fireogfirs ottehundrede og seksogtreds ringe.,1
226,Smeagol gør totusinde og tohundrede og seksogtredive fluer ondt.,0
227,Der var syvtusinde og nihundrede og femogfyrre katte i huset.,0
228,Drengen har nitusinde og sekshundrede og treogtredive nitusinde og trehundrede og fem mønter.,1
229,Der var ettusinde og trehundrede katte i huset.,0
230,Drengen har sekstusinde og sekshundrede og treogtyve femhundrede og enoghalvtreds mønter.,1
231,Han kunne spise syvtusinde og syvhundrede og nioghalvfjerds totusinde og nihundrede og niogtyve appelsiner.,1
232,Der var ettusinde og fem ettusinde og nihundrede og tooghalvtreds æbler på bordet.,1
233,Der er firetusinde og tohundrede og enogtreds totusinde og firehundrede og enoghalvfjerds ringe.,1
234,Legolas kastede ethundrede og to ottetusinde og ottehundrede og syv dværge.,1
235,Han kunne spise nitusinde og firehundrede og tolv appelsiner.,0
236,Legolas kastede ottetusinde og trehundrede og femoghalvfems totusinde og firehundrede og syvogfyrre dværge.,1
237,De tager tretusinde og fjorten hobbyer til Isengard.,0
238,Det koster totusinde og femhundrede og halvfjerds sekstusinde og tohundrede og tooghalvtreds dollars.,1
239,Værelset var fyldt med nitusinde og ethundrede og seksogtyve nitusinde og trehundrede og fireoghalvfems kartofler.,1
240,Han kunne spise ettusinde og femhundrede og treds appelsiner.,0
241,Der er sekstusinde og firehundrede og fireogfirs ringe.,0
242,Værelset var fyldt med syvtusinde og trehundrede og fireogtyve firehundrede og niogtyve kartofler.,1
243,Smeagol gør nitusinde og ethundrede og fjorten fluer ondt.,0
244,Værelset var fyldt med tretusinde og otteogfyrre kartofler.,0
245,De tager femhundrede og otteoghalvfjerds hobbyer til Isengard.,0
246,Der var sekstusinde og sekshundrede og seksoghalvtreds katte i huset.,0
247,Drengen har tretusinde og firehundrede og otteogtyve femtusinde og tohundrede og seksoghalvfjerds mønter.,1
248,Legolas kastede totusinde og tredive tretusinde og trehundrede og treogtreds dværge.,1
249,Legolas kastede ottetusinde og sekshundrede og seksten dværge.,0
250,Der er ettusinde og nihundrede og elleve femtusinde og firehundrede og treoghalvfjerds ringe.,1
251,Smeagol gør totusinde og ottehundrede og femten ottetusinde og ethundrede og seksoghalvtreds fluer ondt.,1
252,De tager sekstusinde og sekshundrede og femogtredive nitusinde og ethundrede og toogtyve hobbyer til Isengard.,1
253,De tager sekstusinde og nihundrede og femoghalvfjerds hobbyer til Isengard.,0
254,Han kunne spise ettusinde og firehundrede og otteogtreds appelsiner.,0
255,Værelset var fyldt med ottetusinde og tohundrede og enoghalvfems femhundrede og tooghalvfems kartofler.,1
256,Smeagol gør femhundrede og femoghalvtreds ottetusinde og trehundrede og tretten fluer ondt.,1
257,Smeagol gør totusinde og femhundrede og niogtreds sekstusinde og trehundrede og otteogfirs fluer ondt.,1
258,Det koster syvtusinde og sekshundrede og seksten dollars.,0
259,Legolas kastede firetusinde og ottehundrede og treogfyrre dværge.,0
260,Det koster totusinde og firehundrede og atten nitusinde og syvhundrede og et dollars.,1
261,Legolas kastede ottetusinde og nihundrede og femoghalvfems dværge.,0
262,De tager ottetusinde og ethundrede og femogtyve femtusinde og tohundrede og seksogtyve hobbyer til Isengard.,1
263,Der var totusinde og tohundrede og femogfirs firetusinde og tohundrede og syvoghalvfjerds æbler på bordet.,1
264,Der er nitusinde og ottehundrede og fireogfirs ringe.,0
265,Det koster ettusinde og sekshundrede og syvogtredive firetusinde og femhundrede og seksogtredive dollars.,1
266,Smeagol gør sekstusinde og trehundrede og seksoghalvfjerds syvtusinde og femhundrede og nioghalvtreds fluer ondt.,1
267,Han kunne spise tolv appelsiner.,0
268,Værelset var fyldt med syvhundrede og tooghalvtreds kartofler.,0
269,Han kunne spise nitusinde og firehundrede og atten appelsiner.,0
270,De tager nitusinde og tohundrede og fireogtredive firetusinde og sekshundrede og femogfirs hobbyer til Isengard.,1
271,Der var ettusinde og tohundrede og treds syvtusinde og femhundrede og atten æbler på bordet.,1
272,Der er totusinde og trehundrede og tooghalvtreds bøger på biblioteket.,0
273,Der var firetusinde og tohundrede og treoghalvfems syvtusinde og firehundrede og otteoghalvtreds æbler på bordet.,1
274,Han kunne spise nitusinde og ottehundrede og tooghalvtreds femtusinde og femhundrede og otteogfyrre appelsiner.,1
275,Værelset var fyldt med ottetusinde og ottehundrede og seksoghalvfjerds tretusinde og syvhundrede og syvoghalvtreds kartofler.,1
276,Smeagol gør firetusinde og nihundrede og toogfirs ettusinde og syvoghalvfems fluer ondt.,1
277,Værelset var fyldt med firetusinde og trehundrede og nioghalvfjerds kartofler.,0
278,Der er firetusinde og sekshundrede og tooghalvfjerds nitusinde og tohundrede og seksogtreds bøger på biblioteket.,1
279,Der var nitusinde og toogtredive katte i huset.,0
280,Det koster tretusinde og ottehundrede og otteoghalvfjerds dollars.,0
281,Der er ottetusinde og sekshundrede og enogtyve ringe.,0
282,Drengen har firetusinde og trehundrede og enoghalvfems mønter.,0
283,Værelset var fyldt med ettusinde og femogfyrre ettusinde og ottehundrede og treogfyrre kartofler.,1
284,Han kunne spise sekstusinde og femogfirs syvtusinde og femhundrede og seksoghalvtreds appelsiner.,1
285,Legolas kastede firetusinde og nihundrede og fjorten dværge.,0
286,Legolas kastede femtusinde og tohundrede og tooghalvfems nitusinde og syvhundrede og firs dværge.,1
287,De tager firetusinde og syvhundrede og nioghalvfjerds tretusinde og ethundrede og tooghalvtreds hobbyer til Isengard.,1
288,Der er ettusinde og firehundrede og enogtreds bøger på biblioteket.,0
289,Der er totusinde og tohundrede og enoghalvtreds ringe.,0
290,Legolas kastede tohundrede og treogtredive dværge.,0
291,Værelset var fyldt med firetusinde og ethundrede og tretten firetusinde og tre kartofler.,1
292,Værelset var fyldt med firetusinde og trehundrede og halvtreds kartofler.,0
293,Værelset var fyldt med sekstusinde og firehundrede og femoghalvtreds kartofler.,0
294,Der er tretusinde og ottehundrede og treogfyrre totusinde og firehundrede og niogtreds ringe.,1
295,Der er ottetusinde og treoghalvfjerds ringe.,0
296,Drengen har totusinde og tretten mønter.,0
297,Drengen har nitusinde og femhundrede og enogtreds mønter.,0
298,Smeagol gør sekstusinde og trehundrede og sytten fluer ondt.,0
299,Der er ottetusinde og trehundrede og seksogfirs bøger på biblioteket.,0
300,Der er tretusinde og tohundrede og elleve ringe.,0
301,Det koster syvtusinde og femhundrede og otteogtyve femtusinde og ottehundrede og atten dollars.,1
302,Der er sekstusinde og fireogfirs sekstusinde og trehundrede og femoghalvfems bøger på biblioteket.,1
303,Det koster firetusinde og sekshundrede og niogfirs dollars.,0
304,Der er syvhundrede og tooghalvfems ringe.,0
305,Smeagol gør nihundrede og niogtyve fluer ondt.,0
306,De tager tretusinde og tooghalvfems hobbyer til Isengard.,0
307,Han kunne spise firetusinde og ethundrede og ti firetusinde og ottehundrede og ti appelsiner.,1
308,Værelset var fyldt med firetusinde og to ottetusinde og firehundrede og femogfyrre kartofler.,1
309,Der er syvoghalvtreds bøger på biblioteket.,0
310,Der var sekstusinde og firehundrede og syvoghalvfems æbler på bordet.,0
311,Der var seksogfirs æbler på bordet.,0
312,Han kunne spise firetusinde og firehundrede og syvogfirs firetusinde og ethundrede og fem appelsiner.,1
313,Der var syvtusinde og nihundrede katte i huset.,0
314,Der var femhundrede og femogfyrre totusinde og firehundrede og syvoghalvtreds katte i huset.,1
315,De tager sekstusinde og ni ettusinde og firehundrede og seksogfyrre hobbyer til Isengard.,1
316,Han kunne spise sekstusinde og sekshundrede og femogtyve ettusinde og firehundrede og toogtyve appelsiner.,1
317,De tager ottetusinde og firehundrede og enogtredive hobbyer til Isengard.,0
318,Smeagol gør femtusinde og fireogfirs ethundrede og halvfjerds fluer ondt.,1
319,Drengen har ottehundrede og fjorten totusinde og ethundrede og femoghalvfjerds mønter.,1
320,De tager tretusinde og ethundrede og seksten ettusinde og ottehundrede og niogtyve hobbyer til Isengard.,1
321,Legolas kastede firetusinde og firehundrede og seksogfirs totusinde og elleve dværge.,1
322,Drengen har totusinde og nihundrede og treogfyrre totusinde og syvhundrede og fire mønter.,1
323,Han kunne spise totusinde og firehundrede og tooghalvfjerds appelsiner.,0
324,De tager nitusinde og ethundrede og tre hobbyer til Isengard.,0
325,De tager ettusinde og femhundrede og femogtreds nitusinde og sekshundrede og enogfyrre hobbyer til Isengard.,1
326,Det koster firetusinde og tohundrede og elleve nitusinde og tohundrede og nioghalvfjerds dollars.,1
327,Der er ottetusinde og syvhundrede og fyrre femtusinde og femhundrede og niogtredive bøger på biblioteket.,1
328,Legolas kastede totusinde og sekshundrede og femogfyrre sekshundrede og femogfirs dværge.,1
329,Der er sekstusinde og ottehundrede og enoghalvfems sekstusinde og tohundrede og niogtreds ringe.,1
330,Der er tretusinde og tohundrede og syvogfyrre ringe.,0
331,Der var ottetusinde og nihundrede og treoghalvfems femtusinde og ottehundrede og tredive katte i huset.,1
332,De tager ettusinde og ottehundrede og treds hobbyer til Isengard.,0
333,Smeagol gør totusinde og tohundrede og seksten ettusinde og syvhundrede og nioghalvtreds fluer ondt.,1
334,Der er totusinde og tohundrede og syvoghalvfems ringe.,0
335,Drengen har femhundrede og femogfirs mønter.,0
336,Der er totusinde og treds sekstusinde og nihundrede og toogtyve ringe.,1
337,Der er nitusinde og ethundrede og fireoghalvtreds syvtusinde og firehundrede og fjorten ringe.,1
