,sents,labels
65,De tager tretusinde og syvhundrede og enoghalvtreds tretusinde og syvhundrede og enogtyve hobbyer til Isengard.,1
66,Legolas kastede ettusinde og syvhundrede og treogtyve dværge.,0
67,Legolas kastede ottetusinde og sekshundrede og fireogfyrre dværge.,0
68,Legolas kastede firetusinde og syvhundrede og seksoghalvtreds dværge.,0
69,Smeagol gør nitusinde og trehundrede og syvoghalvfjerds syvtusinde og syvhundrede og halvfems fluer ondt.,1
70,Der var firetusinde og firehundrede og toogfyrre æbler på bordet.,0
71,De tager sekstusinde og ottehundrede og enoghalvfems syvtusinde og ottehundrede og tredive hobbyer til Isengard.,1
72,Drengen har femtusinde og tohundrede og niogfirs femtusinde og nihundrede og fireogfyrre mønter.,1
73,Han kunne spise ottetusinde og femhundrede og otteogfirs appelsiner.,0
74,Legolas kastede tretusinde og sekshundrede og treogtyve dværge.,0
75,Smeagol gør tretusinde og ottehundrede og et sekstusinde og trehundrede og otteoghalvfems fluer ondt.,1
76,Smeagol gør ottehundrede femtusinde og femhundrede og halvtreds fluer ondt.,1
77,De tager ettusinde og ottehundrede og nioghalvtreds ottetusinde og sekshundrede og treogfyrre hobbyer til Isengard.,1
78,Der er ottetusinde og tohundrede og treogtyve tretusinde og ottehundrede og tretten bøger på biblioteket.,1
79,Der er tretusinde og femhundrede og syvoghalvfjerds ettusinde og trehundrede og seksoghalvfems bøger på biblioteket.,1
80,Smeagol gør firetusinde og ottehundrede og fireoghalvtreds fluer ondt.,0
81,Smeagol gør ettusinde og sekshundrede og otteogtreds fluer ondt.,0
82,Værelset var fyldt med tretusinde og femogfirs kartofler.,0
83,Det koster totusinde og femhundrede og syv ettusinde og sekshundrede og niogtreds dollars.,1
84,Der er totusinde og tohundrede og nioghalvfjerds bøger på biblioteket.,0
85,Drengen har tretusinde og sekshundrede og seksoghalvfems mønter.,0
86,Der er firehundrede og femogtredive ringe.,0
87,Drengen har tretusinde og trehundrede og fjorten mønter.,0
88,Drengen har tretusinde og seksogtredive ettusinde og ethundrede og treogtredive mønter.,1
89,Der er firetusinde og tohundrede og otteogtreds bøger på biblioteket.,0
90,Der var tretusinde og nihundrede og otteogtredive æbler på bordet.,0
91,Der var firetusinde og syvhundrede og femoghalvtreds æbler på bordet.,0
92,Værelset var fyldt med syvtusinde og femhundrede og treds kartofler.,0
93,De tager totusinde og sekshundrede og firs hobbyer til Isengard.,0
94,Det koster tretusinde og ottehundrede og treogtreds dollars.,0
95,Der var syvtusinde og firehundrede og syvoghalvtreds katte i huset.,0
96,Værelset var fyldt med ottetusinde og trehundrede syvtusinde og trehundrede og seksogfirs kartofler.,1
97,Det koster femtusinde og syvhundrede og toogfyrre ettusinde og nihundrede og niogfyrre dollars.,1
98,Legolas kastede sekstusinde og nihundrede og nioghalvfems nitusinde og syvhundrede og otteogfirs dværge.,1
99,Der var syvtusinde og firehundrede og halvfems femtusinde og firehundrede og nioghalvtreds katte i huset.,1
100,Værelset var fyldt med ottetusinde og tohundrede og syvogfyrre kartofler.,0
101,Værelset var fyldt med ettusinde og ottehundrede og niogfyrre kartofler.,0
102,Han kunne spise ettusinde og sytten ethundrede og enoghalvfems appelsiner.,1
103,Værelset var fyldt med femtusinde og trehundrede og fireoghalvtreds kartofler.,0
104,Han kunne spise firetusinde og sekshundrede og otteoghalvtreds appelsiner.,0
105,Han kunne spise firetusinde og syvhundrede og fireogtyve appelsiner.,0
106,Legolas kastede syvtusinde og ottehundrede og fire femtusinde og syvhundrede og elleve dværge.,1
107,Der er trehundrede og seks ottetusinde og ottehundrede og seksoghalvfjerds bøger på biblioteket.,1
108,Han kunne spise syvtusinde og sekshundrede og enogfirs totusinde og ottehundrede og seksogtredive appelsiner.,1
109,Det koster tohundrede og enogfyrre dollars.,0
110,Der er totusinde og ethundrede og fireoghalvfems ettusinde og trehundrede og halvfems bøger på biblioteket.,1
111,Der er sekstusinde og ottehundrede og tooghalvfjerds totusinde og trehundrede og syvogfirs bøger på biblioteket.,1
112,Der er nitusinde og firehundrede og seksten bøger på biblioteket.,0
113,Legolas kastede sekstusinde og ethundrede og elleve dværge.,0
114,Han kunne spise sekstusinde og tooghalvfjerds appelsiner.,0
115,Der er nitusinde og femhundrede og niogtreds nitusinde og tohundrede og nioghalvfems bøger på biblioteket.,1
116,Drengen har ettusinde og firehundrede og sytten mønter.,0
117,Der var nihundrede og fireogfyrre nitusinde og nihundrede og treds katte i huset.,1
118,De tager totusinde og ottehundrede og sytten hobbyer til Isengard.,0
119,Der er sekstusinde og syvhundrede og tooghalvtreds tretusinde og ethundrede og toogtyve bøger på biblioteket.,1
120,Der var ottetusinde og tohundrede og fem katte i huset.,0
121,Værelset var fyldt med firetusinde og trehundrede og et ettusinde og femhundrede og seksogfirs kartofler.,1
122,Der er sekstusinde og ethundrede og elleve femtusinde og trehundrede og femogtyve bøger på biblioteket.,1
123,Der var totusinde og sekshundrede og treds katte i huset.,0
124,Værelset var fyldt med ettusinde og ethundrede og syvogfirs firetusinde og firehundrede og toogfirs kartofler.,1
125,De tager ottetusinde og trehundrede og niogtreds hobbyer til Isengard.,0
126,De tager totusinde og treogfyrre hobbyer til Isengard.,0
127,Legolas kastede sekstusinde og syvhundrede og toogtredive ottetusinde og nihundrede og seksten dværge.,1
128,Legolas kastede femtusinde og femhundrede og niogfyrre dværge.,0
129,Han kunne spise nitusinde og ottehundrede og toogtredive ottetusinde og nihundrede og femogtredive appelsiner.,1
130,Han kunne spise femtusinde og sekshundrede og treoghalvfems tretusinde og ethundrede og seksogtreds appelsiner.,1
131,Der var nitusinde og sekshundrede og tooghalvtreds ottetusinde og tohundrede og otteoghalvfjerds æbler på bordet.,1
132,Der var sekstusinde og ottehundrede og atten katte i huset.,0
133,Der var sekstusinde og ethundrede og enogfyrre femtusinde og femhundrede og fireogfyrre katte i huset.,1
134,Værelset var fyldt med syvtusinde og trehundrede og niogtyve kartofler.,0
135,Smeagol gør firetusinde og tohundrede og seksogfirs sekstusinde og trehundrede og syvogtreds fluer ondt.,1
136,Værelset var fyldt med ettusinde og syvogtyve syvtusinde og firehundrede og femoghalvtreds kartofler.,1
137,Værelset var fyldt med nitusinde og ottehundrede og syvogfyrre firetusinde og firehundrede og fireogtreds kartofler.,1
138,Smeagol gør ettusinde og trehundrede og niogfyrre femhundrede og niogfyrre fluer ondt.,1
139,Han kunne spise tretusinde og femhundrede og treoghalvtreds ettusinde og firehundrede og to appelsiner.,1
140,Der er totusinde og trehundrede og ti ringe.,0
141,Smeagol gør syvtusinde og seksogtreds fluer ondt.,0
142,Der var syvtusinde og femoghalvfems tretusinde og syvhundrede og fireogtyve katte i huset.,1
143,Der er ottetusinde og trehundrede og syvogtyve bøger på biblioteket.,0
144,Der var syvtusinde og nihundrede og enogfyrre ethundrede og niogfirs æbler på bordet.,1
145,Værelset var fyldt med ottetusinde og ethundrede og ni femtusinde og firehundrede og atten kartofler.,1
146,Legolas kastede tretusinde og trehundrede og syvogtredive dværge.,0
147,Drengen har nitusinde og nihundrede og otteoghalvtreds nihundrede og otteogtreds mønter.,1
148,Legolas kastede sekstusinde og fjorten dværge.,0
149,Legolas kastede tretusinde og nihundrede og seksogfyrre dværge.,0
150,De tager femtusinde og trehundrede og femogfirs ottetusinde og ethundrede og fyrre hobbyer til Isengard.,1
151,De tager ettusinde og sekshundrede og et sekstusinde og trehundrede og treoghalvtreds hobbyer til Isengard.,1
152,Smeagol gør ottetusinde og sekshundrede og fem nitusinde og firehundrede og otteoghalvtreds fluer ondt.,1
153,Smeagol gør ottetusinde og syvhundrede og fireogtyve fluer ondt.,0
154,Der var ottetusinde og syvhundrede og otteogfyrre nitusinde og ottehundrede og enoghalvtreds æbler på bordet.,1
155,Værelset var fyldt med totusinde og ottehundrede og tooghalvfjerds kartofler.,0
156,De tager ottetusinde og ethundrede og seksogtyve femtusinde og tohundrede og femogtreds hobbyer til Isengard.,1
157,Legolas kastede tretusinde og sekshundrede og ni sekstusinde og firehundrede og tooghalvtreds dværge.,1
158,Der var nitusinde og femoghalvtreds æbler på bordet.,0
159,Legolas kastede totusinde og tohundrede og enoghalvfems enoghalvtreds dværge.,1
160,Der var ettusinde og trehundrede og nioghalvfjerds æbler på bordet.,0
161,Der var ottetusinde og tohundrede og niogtreds totusinde og trehundrede og enogtyve æbler på bordet.,1
162,Drengen har sekstusinde og firehundrede og enoghalvfjerds mønter.,0
163,Drengen har ettusinde og ethundrede og nioghalvfems mønter.,0
164,Smeagol gør ettusinde og fjorten ethundrede og fem fluer ondt.,1
165,Værelset var fyldt med ettusinde og tohundrede og syvogfirs kartofler.,0
166,De tager totusinde og firehundrede og treoghalvtreds femtusinde og sekshundrede og fem hobbyer til Isengard.,1
167,De tager nitusinde og enoghalvfjerds hobbyer til Isengard.,0
168,Der er femtusinde og nihundrede og treoghalvfems ethundrede og syvogfirs ringe.,1
169,Det koster syvtusinde og sekshundrede og syv trehundrede og syvogtyve dollars.,1
170,Drengen har syvtusinde og ottehundrede og tredive tretusinde og syvhundrede og seks mønter.,1
171,Han kunne spise firetusinde og trehundrede og toogtreds appelsiner.,0
172,Der var sekstusinde og trehundrede og nitten katte i huset.,0
173,Legolas kastede sekstusinde og ottehundrede og seksogtredive ettusinde og firehundrede og otteogtreds dværge.,1
174,Værelset var fyldt med ottetusinde og sekshundrede og halvfjerds sekstusinde og treogfyrre kartofler.,1
175,Smeagol gør ettusinde og sekshundrede og niogfirs firetusinde og femhundrede og fireogtreds fluer ondt.,1
176,Der var nitusinde og firehundrede og seksogfyrre katte i huset.,0
177,Der var totusinde og sekshundrede og seksogfyrre æbler på bordet.,0
178,Der er firetusinde og tooghalvtreds ettusinde og femhundrede og otteogfyrre ringe.,1
179,Der er nitusinde og ottehundrede og femogtreds tretusinde og tohundrede og seksoghalvtreds bøger på biblioteket.,1
180,Der var firetusinde og firehundrede og otteogtreds æbler på bordet.,0
181,Drengen har nitusinde og treoghalvtreds mønter.,0
182,Smeagol gør totusinde og sekshundrede og femogfirs fluer ondt.,0
183,Der var syvtusinde og tohundrede og halvtreds femtusinde og tohundrede og tolv æbler på bordet.,1
184,Værelset var fyldt med ottetusinde og trehundrede og niogtredive sekstusinde og tohundrede og syvoghalvfems kartofler.,1
185,Han kunne spise totusinde og sekshundrede og nioghalvtreds ottetusinde og ethundrede og femogtreds appelsiner.,1
186,Drengen har syvhundrede og halvtreds sekstusinde og trehundrede og syvoghalvtreds mønter.,1
187,Smeagol gør ettusinde og trehundrede og tretten fluer ondt.,0
188,Drengen har syvtusinde og sekshundrede og treds mønter.,0
189,Der er syvtusinde og femhundrede og seksogtreds nitusinde og enogtyve ringe.,1
190,Der var firetusinde og syvhundrede og treogtyve tretusinde og firehundrede og niogfirs æbler på bordet.,1
191,Værelset var fyldt med ettusinde og ottehundrede og treoghalvtreds kartofler.,0
192,Det koster tohundrede og nitten sekstusinde og tohundrede og tooghalvfems dollars.,1
193,Det koster tretusinde og tohundrede og fireoghalvtreds ettusinde og ottehundrede og femogtredive dollars.,1
194,Der var firetusinde og nihundrede og tolv katte i huset.,0
195,De tager sekstusinde og nihundrede og et hobbyer til Isengard.,0
196,Legolas kastede tretusinde og firehundrede og femoghalvfjerds ottetusinde og ethundrede og ni dværge.,1
197,Der er ottetusinde og fireogfirs ringe.,0
198,Der var ettusinde og ethundrede og enoghalvfems syvtusinde og ottehundrede og otteogtredive katte i huset.,1
199,Der er tretusinde og firehundrede og niogtyve ettusinde og firehundrede og femten ringe.,1
200,Værelset var fyldt med tretusinde og sekshundrede og fireogtyve kartofler.,0
201,Der er nitusinde og syvhundrede og seksoghalvfems ettusinde og ottehundrede og nioghalvfems bøger på biblioteket.,1
202,Drengen har ottetusinde og sekshundrede og treogfirs mønter.,0
203,Han kunne spise sekstusinde og ottehundrede og syvogtyve appelsiner.,0
204,Han kunne spise ottetusinde og otte appelsiner.,0
205,Han kunne spise ethundrede og enogfirs appelsiner.,0
206,Værelset var fyldt med femtusinde og ottehundrede og tre ottetusinde og nihundrede og femoghalvtreds kartofler.,1
207,Drengen har syvtusinde og trehundrede og fireogtreds mønter.,0
208,Der var totusinde og treoghalvfems katte i huset.,0
209,Det koster ottetusinde og trehundrede og seksogtyve dollars.,0
210,Drengen har tretusinde og nihundrede og enogfirs sekstusinde og firehundrede og treogtredive mønter.,1
211,Værelset var fyldt med firetusinde og tohundrede og syvogfirs sekstusinde og sekshundrede og otte kartofler.,1
212,Der er ettusinde og syvhundrede og enogtreds ringe.,0
213,Det koster femtusinde og fyrre sekstusinde og ethundrede og fjorten dollars.,1
214,Der er ettusinde og firehundrede og otteogfirs ringe.,0
215,De tager nitusinde og tohundrede og syvoghalvtreds sekstusinde og nihundrede og halvfems hobbyer til Isengard.,1
216,Smeagol gør ottetusinde og firehundrede og treogtredive sekstusinde og nihundrede og to fluer ondt.,1
217,Der er tretusinde og ottehundrede og nioghalvfems nitusinde og ottehundrede og treogtredive ringe.,1
218,Drengen har sekshundrede og enogtreds mønter.,0
219,Det koster sekstusinde og ottehundrede og treogfirs dollars.,0
220,Der var nitusinde og trehundrede og otteogtreds ettusinde og sekshundrede og seksogtredive katte i huset.,1
221,De tager tretusinde og nihundrede og toogfyrre hobbyer til Isengard.,0
222,Det koster ettusinde og ottehundrede og syvogtredive dollars.,0
223,Der er tretusinde og femhundrede og femogtyve ringe.,0
224,Der er femtusinde og tohundrede og seksogtreds tretusinde og niogfyrre ringe.,1
225,Der er firetusinde og syvhundrede og seksogtreds tretusinde og trehundrede og fireogfyrre bøger på biblioteket.,1
226,Drengen har ettusinde og femogfirs syvhundrede og seksogfirs mønter.,1
227,Det koster firetusinde og nihundrede og fireoghalvtreds tretusinde og ethundrede og enogfirs dollars.,1
228,Der var ottetusinde og firehundrede og niogtyve nitusinde og femhundrede og otteogtreds æbler på bordet.,1
229,Der var seksogtyve syvtusinde og syvhundrede og niogtredive æbler på bordet.,1
230,Værelset var fyldt med totusinde og sekshundrede og niogfyrre kartofler.,0
231,Det koster sekstusinde og trehundrede og ni dollars.,0
232,Smeagol gør firetusinde og sytten sekstusinde og trehundrede og seks fluer ondt.,1
233,Smeagol gør nitusinde og firehundrede og treoghalvfems sekshundrede og fireoghalvfems fluer ondt.,1
234,Der var firetusinde og firehundrede og sytten æbler på bordet.,0
235,Der er ottetusinde og tohundrede og enogtyve bøger på biblioteket.,0
236,Der er firehundrede og tolv sekstusinde og syvhundrede og enoghalvfjerds bøger på biblioteket.,1
237,Han kunne spise ottetusinde og niogtyve appelsiner.,0
238,De tager nitusinde og elleve sekstusinde og tohundrede og otte hobbyer til Isengard.,1
239,Der er tretusinde og ethundrede og tyve ringe.,0
240,Der er femtusinde og ottehundrede og otte ringe.,0
241,Legolas kastede sekstusinde og femogfyrre dværge.,0
242,Der var sekstusinde og tohundrede og sytten femtusinde og sekshundrede og seksogfirs æbler på bordet.,1
243,Der var trehundrede og fireoghalvtreds totusinde og femhundrede og sytten æbler på bordet.,1
244,De tager firetusinde og ethundrede og treogtreds hobbyer til Isengard.,0
245,Værelset var fyldt med tretusinde og tohundrede og niogtyve ettusinde og syvhundrede og nioghalvfems kartofler.,1
246,Smeagol gør syvtusinde og nihundrede og syvogtredive fluer ondt.,0
247,Legolas kastede firetusinde og nihundrede og treogfyrre dværge.,0
248,Der var sekstusinde og firehundrede og syvogtyve katte i huset.,0
249,Det koster tretusinde og tohundrede og fireogtredive dollars.,0
250,Der var ottetusinde og trehundrede og tolv firetusinde og tohundrede og et æbler på bordet.,1
251,Legolas kastede tohundrede og seksten dværge.,0
252,Der var totusinde og ethundrede og nioghalvfems æbler på bordet.,0
253,Der er syvhundrede og femogtyve sekstusinde og firehundrede og femogtyve ringe.,1
254,Drengen har femtusinde og tohundrede og halvfems mønter.,0
255,Drengen har firetusinde og sekshundrede og treoghalvfems tretusinde og syvhundrede og otteogfirs mønter.,1
256,Værelset var fyldt med firetusinde og ottehundrede og syvogfirs kartofler.,0
257,De tager sekshundrede og tredive tretusinde og ethundrede og to hobbyer til Isengard.,1
258,Der var tretusinde og nihundrede og seksogtyve totusinde og sekshundrede og tyve æbler på bordet.,1
259,Han kunne spise syvtusinde og firehundrede og otte appelsiner.,0
260,Der er nitusinde og firehundrede og seks firetusinde og ethundrede og otteoghalvfems bøger på biblioteket.,1
261,Han kunne spise totusinde og femogtyve ettusinde og femhundrede og syvogtreds appelsiner.,1
262,Der var syvtusinde og ethundrede og halvfjerds syvtusinde og ottehundrede og tolv æbler på bordet.,1
263,Smeagol gør sekstusinde og tohundrede og tolv femtusinde og sekshundrede og treogfyrre fluer ondt.,1
264,Legolas kastede firetusinde og femhundrede og otteogtredive dværge.,0
265,Legolas kastede ottetusinde og ottehundrede og fem sekstusinde og nihundrede og otteogtyve dværge.,1
266,Smeagol gør femtusinde og femhundrede og tyve fluer ondt.,0
267,Der er tretusinde og sekshundrede og fireoghalvfems tretusinde og trehundrede og seksogtredive ringe.,1
268,Han kunne spise sekstusinde og tohundrede og enoghalvfjerds ettusinde og nihundrede og otteoghalvfems appelsiner.,1
269,Drengen har ettusinde og fireogtredive mønter.,0
270,Der er femtusinde og treogtreds ringe.,0
271,Smeagol gør tretusinde og syvhundrede og enogfirs fluer ondt.,0
272,Der er femtusinde og sekshundrede og otteogfyrre syvtusinde og femogtredive bøger på biblioteket.,1
273,Smeagol gør ettusinde og nihundrede og seksoghalvtreds fluer ondt.,0
274,Legolas kastede ettusinde og femhundrede og halvfjerds dværge.,0
275,De tager sekstusinde og ethundrede og toogtreds hobbyer til Isengard.,0
276,Drengen har sekshundrede og fireogfyrre mønter.,0
277,Der var nitusinde og trehundrede og tooghalvfjerds æbler på bordet.,0
278,Legolas kastede to syvtusinde og firehundrede og syvogfyrre dværge.,1
279,De tager tretusinde og ottehundrede og enogtreds hobbyer til Isengard.,0
280,De tager totusinde og ottehundrede og otteogfyrre hobbyer til Isengard.,0
281,Der er femtusinde og sekshundrede og sytten bøger på biblioteket.,0
282,Der er ettusinde og tohundrede og fire bøger på biblioteket.,0
283,Der var firetusinde og syvoghalvfems katte i huset.,0
284,Der var ettusinde og nihundrede og otteoghalvtreds katte i huset.,0
285,Der var nitusinde og ottehundrede og otteogfyrre totusinde og sekshundrede og syvoghalvfjerds æbler på bordet.,1
286,Der var tretusinde og femhundrede og nioghalvtreds æbler på bordet.,0
287,Værelset var fyldt med syvtusinde og trehundrede og syvogtredive kartofler.,0
288,Drengen har syvtusinde og ethundrede og nitten mønter.,0
289,Han kunne spise femtusinde og tolv appelsiner.,0
290,Der er sekstusinde og ethundrede og treogfirs ringe.,0
291,Der var syvtusinde og ethundrede og halvfjerds katte i huset.,0
292,Der var nitusinde og firehundrede og toogfyrre ethundrede og otteogtyve katte i huset.,1
293,De tager firetusinde og syvhundrede og treoghalvtreds ettusinde og femhundrede og atten hobbyer til Isengard.,1
294,Smeagol gør ethundrede og treds fluer ondt.,0
295,Smeagol gør ettusinde og trehundrede og syvogtreds femhundrede og otteogfyrre fluer ondt.,1
296,Legolas kastede ottetusinde og ottehundrede og toogtreds dværge.,0
297,Der er ettusinde og nihundrede og femten ringe.,0
298,Der var syvtusinde og tohundrede og fyrre syvtusinde og ethundrede og enogfirs æbler på bordet.,1
299,Værelset var fyldt med syvtusinde og firehundrede og fireogfyrre ettusinde og firehundrede og otteogfyrre kartofler.,1
300,Værelset var fyldt med firetusinde og ethundrede og enogfyrre kartofler.,0
301,Der er totusinde og sekshundrede og fireoghalvtreds bøger på biblioteket.,0
302,Der er syvtusinde og ethundrede og treogtredive bøger på biblioteket.,0
303,Værelset var fyldt med femtusinde og ottehundrede kartofler.,0
304,Det koster ettusinde og enogfirs ottetusinde og syvhundrede og enoghalvfems dollars.,1
305,De tager totusinde og ottehundrede og tyve femtusinde og tohundrede og fire hobbyer til Isengard.,1
306,Der var firetusinde og firehundrede og elleve totusinde og ethundrede og enogtreds katte i huset.,1
307,Der er sekstusinde og firehundrede og femogtreds ringe.,0
308,Det koster sekstusinde og trehundrede og toogtredive dollars.,0
309,Der var tretusinde og ottehundrede og otteogfyrre ettusinde og femhundrede og toogtreds katte i huset.,1
310,Værelset var fyldt med syvhundrede og seksogfirs nitusinde og tohundrede og niogfirs kartofler.,1
311,Der er totusinde og sekshundrede og otteoghalvfjerds ringe.,0
312,Drengen har ettusinde og syvhundrede og halvfjerds mønter.,0
313,Der var totusinde og sekshundrede og syvogtyve æbler på bordet.,0
314,Legolas kastede firetusinde og ethundrede og toogfirs tretusinde og sekshundrede og fireoghalvtreds dværge.,1
315,Legolas kastede sekstusinde og ottehundrede og syvoghalvfjerds syvtusinde og ethundrede og otteogtreds dværge.,1
316,Legolas kastede tretusinde og ethundrede og nitten femtusinde og femhundrede og enogtredive dværge.,1
317,Der er ottetusinde og firehundrede og femogfirs ottetusinde og enoghalvtreds bøger på biblioteket.,1
318,De tager totusinde og ethundrede og enoghalvfems hobbyer til Isengard.,0
319,Der var tretusinde og trehundrede og syvogfyrre ettusinde og tohundrede og treoghalvtreds katte i huset.,1
320,Der er trehundrede og femogfyrre ringe.,0
321,De tager ettusinde og nihundrede og femogfyrre syvtusinde og trehundrede og fireogfirs hobbyer til Isengard.,1
322,Drengen har nitusinde og tohundrede og syv mønter.,0
323,Smeagol gør femtusinde og sekshundrede og tredive fluer ondt.,0
324,Der var tretusinde og ottehundrede og niogfyrre æbler på bordet.,0
325,Drengen har syvtusinde og trehundrede og niogtredive mønter.,0
326,Der var sekstusinde og enoghalvfems ettusinde og nihundrede og nitten katte i huset.,1
327,Værelset var fyldt med sekstusinde og femhundrede og enoghalvfjerds kartofler.,0
328,Der var femtusinde og ottehundrede og syvogfirs æbler på bordet.,0
329,Smeagol gør sekshundrede og syvogtreds fluer ondt.,0
330,Legolas kastede ottetusinde og sekshundrede og treoghalvfjerds dværge.,0
331,De tager tretusinde og tohundrede og nioghalvtreds hobbyer til Isengard.,0
332,Der var syvtusinde og niogtredive katte i huset.,0
333,Drengen har ettusinde og nihundrede og otteogtredive ottetusinde og femhundrede og tolv mønter.,1
334,Der var ettusinde og trehundrede og nioghalvfems katte i huset.,0
335,Det koster nitusinde og firehundrede og seks dollars.,0
336,Det koster syvtusinde og ottehundrede og niogfyrre dollars.,0
337,Der er firehundrede og et ettusinde og sekshundrede og elleve ringe.,1
