,sents,labels
38,Det koster tretusinde og syvhundrede og femogtyve dollars.,0
39,Værelset var fyldt med trehundrede og treoghalvtreds firetusinde og femhundrede og syvogfyrre kartofler.,1
40,De tager ettusinde og nihundrede og tretten ettusinde og ottehundrede og treogtredive hobbyer til Isengard.,1
41,Der er totusinde og tohundrede og syvoghalvfems ringe.,0
42,Der er firetusinde og syvoghalvtreds ettusinde og firehundrede og toogtreds ringe.,1
43,Legolas kastede firetusinde og ethundrede og fireoghalvtreds dværge.,0
44,Der var ettusinde og tohundrede og fireoghalvfjerds totusinde og sekshundrede og tooghalvfems katte i huset.,1
45,Legolas kastede ettusinde og trehundrede og treogfyrre totusinde og ethundrede og seksogfirs dværge.,1
46,Han kunne spise firetusinde og treogtyve ettusinde og syvhundrede og seksogtreds appelsiner.,1
47,Der var totusinde og firehundrede og fireoghalvfems æbler på bordet.,0
48,Der er tretusinde og femogtreds firetusinde og ethundrede og niogtreds ringe.,1
49,Der var ettusinde og sekshundrede og otteoghalvtreds ettusinde og firehundrede og tyve æbler på bordet.,1
50,Legolas kastede totusinde og femhundrede og tolv dværge.,0
51,Det koster firetusinde og nihundrede og syvogtreds totusinde og syvhundrede og tooghalvfjerds dollars.,1
52,Smeagol gør firetusinde og syvhundrede og seksoghalvfjerds ettusinde og firehundrede og syvogtredive fluer ondt.,1
53,Legolas kastede treoghalvfjerds dværge.,0
54,Smeagol gør totusinde og nihundrede og seksogtyve ettusinde og firehundrede og seksogfirs fluer ondt.,1
55,Han kunne spise totusinde og firehundrede og ni tretusinde og seksogfirs appelsiner.,1
56,Der er firehundrede og tooghalvfems firetusinde og ethundrede og syv ringe.,1
57,Smeagol gør firetusinde og ethundrede og fjorten fluer ondt.,0
58,Smeagol gør totusinde og ottehundrede og niogtyve tretusinde og ethundrede og fireogtredive fluer ondt.,1
59,Han kunne spise firetusinde og sekshundrede og syvogfyrre tretusinde og trehundrede og otteoghalvfjerds appelsiner.,1
60,Værelset var fyldt med totusinde og firehundrede og enoghalvfjerds femhundrede og nioghalvfjerds kartofler.,1
61,Der var totusinde og ethundrede og ni totusinde og trehundrede og otteoghalvtreds æbler på bordet.,1
62,Drengen har totusinde og ethundrede og enogtreds nihundrede og tolv mønter.,1
63,Der var totusinde og seksogtredive katte i huset.,0
64,Værelset var fyldt med firetusinde og nihundrede og toogfyrre kartofler.,0
65,Der var firetusinde og firehundrede og tyve æbler på bordet.,0
66,Der var totusinde og sekshundrede og treogfyrre nihundrede og et æbler på bordet.,1
67,Der er tretusinde og nihundrede og seksogfyrre tretusinde og syvhundrede og niogfyrre ringe.,1
68,Der var tretusinde og ottehundrede og fireoghalvfjerds syvhundrede og ni æbler på bordet.,1
69,Han kunne spise totusinde og niogfyrre firetusinde og nihundrede og treogtyve appelsiner.,1
70,Der er ettusinde og sekshundrede og femten ettusinde og trehundrede og toogfyrre ringe.,1
71,Der var ettusinde og trehundrede og seksten ottehundrede og fireogfyrre katte i huset.,1
72,Der var seksogtreds æbler på bordet.,0
73,Det koster tretusinde og ottehundrede og femoghalvtreds ettusinde og syvhundrede og treds dollars.,1
74,Smeagol gør ettusinde og toogtreds fluer ondt.,0
75,Der er ettusinde og syv tohundrede og femogtreds bøger på biblioteket.,1
76,Der er firetusinde og sekshundrede og fireogfirs tretusinde og trehundrede og tretten ringe.,1
77,Der er tretusinde og trehundrede og tooghalvfjerds bøger på biblioteket.,0
78,Værelset var fyldt med tretusinde og syvhundrede og treogtreds kartofler.,0
79,Der var totusinde og firehundrede og seksogfyrre katte i huset.,0
80,Det koster firetusinde og seksten dollars.,0
81,De tager tretusinde og sekshundrede og niogtredive ettusinde og nihundrede og treogtredive hobbyer til Isengard.,1
82,Det koster firetusinde og trehundrede og treogtredive tretusinde og syvhundrede og otteogfirs dollars.,1
83,Drengen har firetusinde og femhundrede og toogtyve tretusinde og ethundrede og treoghalvfems mønter.,1
84,Han kunne spise ettusinde og firehundrede og syvoghalvfems appelsiner.,0
85,De tager firetusinde og femhundrede og nitten ettusinde og treoghalvfjerds hobbyer til Isengard.,1
86,Der er firetusinde og sekshundrede og otteogfirs firetusinde og ethundrede og fem ringe.,1
87,Han kunne spise ettusinde og nihundrede og tretten appelsiner.,0
88,Drengen har ettusinde og enogtreds firetusinde og syvhundrede og syvoghalvfjerds mønter.,1
89,Værelset var fyldt med niogfyrre tretusinde og femhundrede og otteoghalvfjerds kartofler.,1
90,De tager ettusinde og trehundrede og seksogfirs ettusinde og tohundrede og femoghalvfems hobbyer til Isengard.,1
91,Det koster tretusinde og syvhundrede og seksogfyrre dollars.,0
92,Der er femhundrede og fire tretusinde og ottehundrede og atten ringe.,1
93,Der er firetusinde og tohundrede og treoghalvtreds ringe.,0
94,Værelset var fyldt med tohundrede og femogtredive kartofler.,0
95,Det koster tretusinde og trehundrede og femogtreds dollars.,0
96,Der er tretusinde og ethundrede og atten syvogtreds bøger på biblioteket.,1
97,Legolas kastede ettusinde og ottehundrede og firs dværge.,0
98,Legolas kastede nihundrede og femogfyrre dværge.,0
99,Der var trehundrede og tretten totusinde og firehundrede og et katte i huset.,1
100,De tager firetusinde og syvhundrede og fem ettusinde og ottehundrede og syvoghalvtreds hobbyer til Isengard.,1
101,Der er tretusinde og firehundrede og otteogtyve tretusinde og nihundrede og fireogfyrre bøger på biblioteket.,1
102,Han kunne spise totusinde og syvhundrede og seksogtyve totusinde og tohundrede og enogtyve appelsiner.,1
103,Legolas kastede ettusinde og firehundrede og toogfirs dværge.,0
104,Drengen har ettusinde og sekshundrede og fem mønter.,0
105,Drengen har totusinde og ottehundrede og enogtredive mønter.,0
106,Smeagol gør totusinde og ottehundrede og fem sekshundrede fluer ondt.,1
107,Der er ettusinde og ethundrede og treoghalvfjerds totusinde og ethundrede og halvtreds ringe.,1
108,Der er totusinde og ethundrede og femoghalvfems ringe.,0
109,Legolas kastede tretusinde og ethundrede og et dværge.,0
110,Smeagol gør ettusinde og firehundrede og syv tohundrede og femoghalvfjerds fluer ondt.,1
111,Han kunne spise tretusinde og tohundrede og niogfirs appelsiner.,0
112,De tager tretusinde og tohundrede og fireogtyve hobbyer til Isengard.,0
113,Der er ethundrede og treogfirs ringe.,0
114,Der var totusinde og trehundrede og seksogtredive ettusinde og tohundrede og treoghalvfems katte i huset.,1
115,Værelset var fyldt med tretusinde og tohundrede og tooghalvfjerds firetusinde og femhundrede og syvoghalvtreds kartofler.,1
116,Der var tretusinde og tohundrede og seksogtredive æbler på bordet.,0
117,Drengen har totusinde og sekshundrede og treds mønter.,0
118,Der er totusinde og sekshundrede og syvoghalvtreds totusinde og treoghalvfems ringe.,1
119,Det koster ettusinde og fireoghalvfems dollars.,0
120,De tager ettusinde og sekshundrede og tooghalvfems hobbyer til Isengard.,0
121,Værelset var fyldt med firetusinde og trehundrede og femoghalvfems kartofler.,0
122,Legolas kastede firetusinde og tohundrede og nioghalvtreds tretusinde og femhundrede og otteoghalvfems dværge.,1
123,Der er totusinde og ethundrede og ti ringe.,0
124,Der er tretusinde og tohundrede og fireogfyrre ettusinde og sekshundrede og syvogtreds bøger på biblioteket.,1
125,Der var tretusinde og treoghalvfems katte i huset.,0
126,Der var totusinde og ottehundrede og femten firetusinde og nihundrede og treogtyve æbler på bordet.,1
127,Der er firetusinde og sekshundrede og syvogtyve bøger på biblioteket.,0
128,Værelset var fyldt med totusinde og trehundrede og syvogfyrre totusinde og syvhundrede og femogfyrre kartofler.,1
129,Legolas kastede tretusinde og trehundrede og tre trehundrede og sytten dværge.,1
130,Legolas kastede tretusinde og firehundrede og syvogtyve dværge.,0
131,Værelset var fyldt med totusinde og tohundrede og niogtyve totusinde og tohundrede og et kartofler.,1
132,Værelset var fyldt med tretusinde og trehundrede og tredive totusinde og sekshundrede og treogtredive kartofler.,1
133,De tager totusinde og syvogfirs hobbyer til Isengard.,0
134,Værelset var fyldt med ettusinde og syvhundrede og syvoghalvfems kartofler.,0
135,Der var totusinde og tohundrede og tooghalvfjerds æbler på bordet.,0
136,Der var ettusinde og syvhundrede og femten ettusinde og nihundrede og fireogtreds katte i huset.,1
137,Smeagol gør tretusinde og syvhundrede og halvfjerds ettusinde og ottehundrede og fireogtyve fluer ondt.,1
138,Der er tretusinde og ottehundrede og niogtreds ringe.,0
139,Han kunne spise ettusinde og syvhundrede og toogfirs appelsiner.,0
140,Det koster tretusinde og ottehundrede og enogtredive firetusinde og tohundrede og otteoghalvfems dollars.,1
141,Der var totusinde og femhundrede og niogfyrre trehundrede og fireogtredive æbler på bordet.,1
142,Der er ettusinde og femhundrede og atten ringe.,0
143,Værelset var fyldt med totusinde og atten firehundrede og femogfirs kartofler.,1
144,Det koster ettusinde og syvhundrede og syvoghalvfjerds syv dollars.,1
145,Værelset var fyldt med totusinde og ethundrede og syvogfirs firetusinde og sekshundrede og femten kartofler.,1
146,Der er tretusinde og femhundrede og seksoghalvfems firetusinde og tohundrede og fireogfyrre bøger på biblioteket.,1
147,Der var ettusinde og sekshundrede og otteoghalvfjerds ettusinde og femhundrede og ni katte i huset.,1
148,Der er totusinde og tohundrede og femoghalvfems ettusinde og toogtyve bøger på biblioteket.,1
149,Der er ettusinde og trehundrede og niogtreds bøger på biblioteket.,0
150,Der er syvogtreds bøger på biblioteket.,0
151,Han kunne spise totusinde og femhundrede og treoghalvfjerds appelsiner.,0
152,Drengen har tretusinde og femhundrede og treogfirs mønter.,0
153,Der er ettusinde og syvhundrede og nioghalvtreds tretusinde og trehundrede og ni bøger på biblioteket.,1
154,Han kunne spise totusinde og ethundrede og femoghalvfems trehundrede og fjorten appelsiner.,1
155,Der er femhundrede og syvogtredive femhundrede og sytten bøger på biblioteket.,1
156,Værelset var fyldt med firetusinde og treogfirs totusinde og ethundrede og syvogtredive kartofler.,1
157,Der er tretusinde og syvhundrede og seks ringe.,0
158,Der var totusinde og nihundrede og syvoghalvtreds ettusinde og firehundrede og tretten katte i huset.,1
159,Der var nihundrede og syvoghalvtreds æbler på bordet.,0
160,Der er trehundrede og sytten bøger på biblioteket.,0
161,Smeagol gør trehundrede og enogtredive totusinde og tohundrede og ni fluer ondt.,1
162,Smeagol gør trehundrede og syvoghalvfjerds totusinde og syvhundrede og sytten fluer ondt.,1
163,Det koster firetusinde og syvhundrede og tredive ottehundrede og femogfyrre dollars.,1
164,Det koster tretusinde og firehundrede og seksogfyrre totusinde og treoghalvfems dollars.,1
165,Drengen har ettusinde og femhundrede og seksogfirs sekshundrede og treds mønter.,1
166,Der var tretusinde og femhundrede og niogfyrre æbler på bordet.,0
167,Drengen har ettusinde og syvhundrede og toogtreds totusinde og ottehundrede og otteogtreds mønter.,1
168,Der er tretusinde og syvhundrede og halvfems bøger på biblioteket.,0
169,Der var firetusinde og ottehundrede og syvogtyve ethundrede og firs katte i huset.,1
170,De tager totusinde og trehundrede og treogtreds firetusinde og firehundrede og femogtredive hobbyer til Isengard.,1
171,Smeagol gør firetusinde og tohundrede og fjorten sekshundrede og syvogtreds fluer ondt.,1
172,Værelset var fyldt med tretusinde og sekshundrede og niogtreds firetusinde og syvoghalvfems kartofler.,1
173,De tager tretusinde og firehundrede og syvoghalvfems hobbyer til Isengard.,0
174,Der er ettusinde og sekshundrede og treogfirs ringe.,0
175,Der er totusinde og nihundrede og fireogtyve bøger på biblioteket.,0
176,Han kunne spise ethundrede og femoghalvfems firetusinde og trehundrede og seksoghalvfjerds appelsiner.,1
177,Smeagol gør firetusinde og femhundrede og otteogtreds firetusinde og enogtredive fluer ondt.,1
178,Der er firetusinde og trehundrede og fem ettusinde og syvhundrede og tre ringe.,1
179,Der er ettusinde og nihundrede og sytten bøger på biblioteket.,0
180,Der var ettusinde og sekshundrede og syvogtyve æbler på bordet.,0
181,Smeagol gør totusinde og firehundrede og fire fluer ondt.,0
182,Drengen har ettusinde og ethundrede og sytten mønter.,0
183,Der var tretusinde og nihundrede og seksogtyve totusinde og ottehundrede og tooghalvfems katte i huset.,1
184,Værelset var fyldt med firetusinde og sekshundrede kartofler.,0
185,Der er firetusinde og sekshundrede og syvogfirs bøger på biblioteket.,0
186,Der var ettusinde og ethundrede og fire æbler på bordet.,0
187,Han kunne spise firetusinde og syvhundrede og tooghalvfems appelsiner.,0
188,Drengen har ettusinde og sekshundrede og femoghalvfjerds ettusinde og ethundrede og treogtredive mønter.,1
189,Der er totusinde og firehundrede og femogfyrre bøger på biblioteket.,0
190,Smeagol gør totusinde og ethundrede og seks tretusinde og trehundrede og treogfirs fluer ondt.,1
191,Han kunne spise firetusinde og sekshundrede og to appelsiner.,0
192,Drengen har tohundrede og nioghalvfems niogfyrre mønter.,1
193,Der var ettusinde og firehundrede og ti tretusinde og nihundrede og halvtreds katte i huset.,1
194,Der var ettusinde og trehundrede og syvogtredive katte i huset.,0
195,Værelset var fyldt med firetusinde og nihundrede og toogtreds ethundrede og fireogtreds kartofler.,1
196,De tager tretusinde og tohundrede og tretten hobbyer til Isengard.,0
197,De tager firehundrede og seksogtreds hobbyer til Isengard.,0
198,Han kunne spise firetusinde og ethundrede og atten tretusinde og trehundrede og treogtyve appelsiner.,1
199,Det koster firetusinde og sekshundrede og to tretusinde og tohundrede og fireogtredive dollars.,1
200,Der er tretusinde og syvhundrede og toogfirs firetusinde og nihundrede og seksogtreds bøger på biblioteket.,1
201,Der var trehundrede og otteoghalvtreds ettusinde og syvhundrede og enoghalvtreds æbler på bordet.,1
202,Der er femhundrede og tooghalvfems ringe.,0
203,Drengen har totusinde og sekshundrede og enogfyrre firehundrede og treogtyve mønter.,1
204,Han kunne spise tretusinde og sekshundrede og syvoghalvfems tretusinde og sekshundrede og femogtredive appelsiner.,1
205,Der er ottehundrede og tooghalvtreds bøger på biblioteket.,0
206,Det koster totusinde og tohundrede og fjorten dollars.,0
207,Han kunne spise tretusinde og treds appelsiner.,0
208,Drengen har firetusinde og firehundrede og fireogfirs mønter.,0
209,Der var tretusinde og syvhundrede og enoghalvtreds katte i huset.,0
210,Det koster ettusinde og sekshundrede og femogtyve ettusinde og firehundrede og tredive dollars.,1
211,Værelset var fyldt med tretusinde og ethundrede og otteoghalvfems kartofler.,0
212,Legolas kastede totusinde og trehundrede tohundrede og otteoghalvtreds dværge.,1
213,Det koster syv tretusinde og femhundrede og seksten dollars.,1
214,De tager ettusinde og sekshundrede og fireoghalvfjerds hobbyer til Isengard.,0
215,Der var totusinde og sekshundrede og seksoghalvfems ettusinde og trehundrede og seksten æbler på bordet.,1
216,Han kunne spise tretusinde og firehundrede og fireoghalvfjerds appelsiner.,0
217,Smeagol gør tretusinde og trehundrede og otteogtreds nihundrede og seksogtyve fluer ondt.,1
218,Der var tretusinde og firehundrede og otteogtredive tretusinde og firehundrede og treogfirs æbler på bordet.,1
219,Der er tretusinde og trehundrede og syvogfirs femhundrede og enogtreds ringe.,1
220,Der var totusinde og femhundrede og fireogtreds katte i huset.,0
221,Der er tretusinde og syvhundrede og nioghalvfems bøger på biblioteket.,0
222,Smeagol gør firehundrede og nioghalvfems firetusinde og firehundrede og fireogfirs fluer ondt.,1
223,Der var firetusinde og nihundrede og tredive æbler på bordet.,0
224,Værelset var fyldt med tretusinde og tretten kartofler.,0
225,Værelset var fyldt med totusind ettusinde og sekshundrede og toogfirs kartofler.,1
226,Legolas kastede tretusinde og femhundrede og fireogfirs ettusinde og syvhundrede og syvogtreds dværge.,1
227,Han kunne spise ettusinde og tohundrede og treogtyve ettusinde og femhundrede og seksogfyrre appelsiner.,1
228,Han kunne spise firetusinde og femhundrede og otteogtredive appelsiner.,0
229,Det koster ettusinde og trehundrede og syvogtredive dollars.,0
230,Smeagol gør tretusinde og enogfirs fluer ondt.,0
231,Der er ottehundrede og enogtyve totusinde og ethundrede og syvogfirs bøger på biblioteket.,1
232,De tager totusinde og sekshundrede og femogfyrre tohundrede og niogfirs hobbyer til Isengard.,1
233,Det koster totusinde og femhundrede og toogtredive tretusinde og enogtreds dollars.,1
234,Der var totusinde og sekshundrede og otte æbler på bordet.,0
235,Smeagol gør femhundrede og syvoghalvfjerds fluer ondt.,0
236,Der var totusinde og ethundrede og ni firetusinde og femhundrede og niogtredive æbler på bordet.,1
237,De tager firetusinde og femhundrede og toogfirs hobbyer til Isengard.,0
238,Drengen har ettusinde og treoghalvtreds firetusinde og firehundrede og ni mønter.,1
239,Han kunne spise nihundrede og treoghalvfems firetusinde og sekshundrede og syvogfyrre appelsiner.,1
240,Værelset var fyldt med ettusinde og nihundrede og fireogtredive kartofler.,0
241,Legolas kastede ettusinde og ethundrede og fireogfirs dværge.,0
242,Værelset var fyldt med ettusinde og sekshundrede og seks ettusinde og nihundrede og treogtredive kartofler.,1
243,Det koster ni totusinde og toogfyrre dollars.,1
244,Drengen har tretusinde og tohundrede og tooghalvtreds mønter.,0
245,Smeagol gør ettusinde og sekshundrede og syvogtyve fluer ondt.,0
246,Legolas kastede ettusinde og trehundrede og syvoghalvfems firetusinde og syvhundrede og fjorten dværge.,1
247,Han kunne spise firehundrede og toogtyve appelsiner.,0
248,Der er totusinde og ethundrede og nitten tretusinde og tohundrede og treogtreds ringe.,1
249,Der er sekshundrede og syvogtyve bøger på biblioteket.,0
250,Han kunne spise firetusinde og femhundrede og syvogtyve appelsiner.,0
251,Smeagol gør totusinde og tohundrede og enogtreds totusinde og tohundrede og seksoghalvfjerds fluer ondt.,1
252,Drengen har ettusinde og femhundrede og treogtreds tretusinde og nihundrede og otteogtredive mønter.,1
253,De tager totusinde og trehundrede og femogfirs syvhundrede og treogtredive hobbyer til Isengard.,1
254,Smeagol gør ettusinde og trehundrede og seks fluer ondt.,0
255,Han kunne spise totusinde og tohundrede og toogfirs firetusinde og firehundrede og seksoghalvfems appelsiner.,1
256,Han kunne spise ethundrede og femogfirs appelsiner.,0
257,Han kunne spise ettusinde og otteogtredive appelsiner.,0
258,Der var ettusinde og nihundrede og femoghalvfems katte i huset.,0
259,Værelset var fyldt med trehundrede og seks kartofler.,0
260,Legolas kastede ettusinde og femhundrede og syvoghalvfjerds ettusinde og ottehundrede og femoghalvfems dværge.,1
261,Drengen har firetusinde og ethundrede og treoghalvtreds mønter.,0
262,Smeagol gør tretusinde og femhundrede og enogfirs tretusinde og nihundrede og fireoghalvfjerds fluer ondt.,1
263,Der er tretusinde og enoghalvfems ettusinde og firehundrede og syvoghalvfems ringe.,1
264,Der er ettusinde og syvhundrede og treoghalvfjerds ottehundrede og treds bøger på biblioteket.,1
265,Det koster firetusinde og ethundrede og fireogfyrre totusinde og seksogtyve dollars.,1
266,Legolas kastede ettusinde og syvhundrede og nioghalvfjerds dværge.,0
267,Han kunne spise trehundrede og syvoghalvfjerds appelsiner.,0
268,Han kunne spise nihundrede og otteogtredive tretusinde og ethundrede og niogtyve appelsiner.,1
269,Han kunne spise ettusinde og treoghalvfems ettusinde og sekshundrede og nioghalvfjerds appelsiner.,1
270,Der var ettusinde og femhundrede og syvoghalvtreds æbler på bordet.,0
271,Værelset var fyldt med femhundrede og fjorten kartofler.,0
272,Drengen har ethundrede og fireogfyrre trehundrede og syvogfyrre mønter.,1
273,Værelset var fyldt med tretusinde og ethundrede og fem totusinde og ottehundrede og syvoghalvtreds kartofler.,1
274,Der var tretusinde og femhundrede og treoghalvfjerds ettusinde og tohundrede og treogtredive katte i huset.,1
275,Værelset var fyldt med totusinde og tohundrede og halvfjerds ettusinde og ethundrede og seksogtredive kartofler.,1
276,Der er firetusinde og tohundrede og syvogfirs ringe.,0
277,Det koster ettusinde og treogtreds dollars.,0
278,Der er femhundrede og femogfyrre bøger på biblioteket.,0
279,Han kunne spise ettusinde og tohundrede og seksten appelsiner.,0
280,Der var nihundrede og halvfems æbler på bordet.,0
281,Værelset var fyldt med totusinde og treds ettusinde og firehundrede og nitten kartofler.,1
282,Værelset var fyldt med tretusinde og trehundrede og syvogtreds tretusinde og trehundrede og syvoghalvtreds kartofler.,1
283,Det koster ettusinde og trehundrede og otteogtreds totusinde og nihundrede og syvogtreds dollars.,1
284,Der var firetusinde og trehundrede og otteoghalvfjerds æbler på bordet.,0
285,Legolas kastede ettusinde og sekshundrede og tredive firetusinde og femhundrede og otteogtredive dværge.,1
286,De tager tretusinde og ethundrede og femoghalvfems hobbyer til Isengard.,0
287,Smeagol gør ottehundrede og syvogtyve fluer ondt.,0
288,Der var totusinde og firehundrede og enoghalvfjerds firetusinde og trehundrede og otteoghalvtreds katte i huset.,1
289,Det koster firetusinde og ottehundrede og toogfirs totusinde og ethundrede og tre dollars.,1
290,Han kunne spise sekshundrede og halvtreds appelsiner.,0
291,Værelset var fyldt med ettusinde og femhundrede og tre tretusinde og femhundrede og tre kartofler.,1
292,Han kunne spise tretusinde og femhundrede appelsiner.,0
293,Der er firetusinde og sekshundrede og tretten bøger på biblioteket.,0
294,Der er ettusinde og femhundrede og niogfirs bøger på biblioteket.,0
295,De tager totusinde og ethundrede og otteogtredive hobbyer til Isengard.,0
296,Der er totusinde og fireoghalvfems bøger på biblioteket.,0
297,Smeagol gør ettusinde og ottehundrede og fyrre fluer ondt.,0
298,Værelset var fyldt med totusinde og tohundrede og syvoghalvfems firetusinde og nihundrede og otteogfirs kartofler.,1
299,Drengen har tretusinde og trehundrede og treogtredive tretusinde og nihundrede og treogfirs mønter.,1
300,Der er firetusinde og enogtredive bøger på biblioteket.,0
301,Han kunne spise trehundrede og enogtredive appelsiner.,0
302,Drengen har tretusinde og syvhundrede og elleve mønter.,0
303,Der var trehundrede og elleve ettusinde og tohundrede og otteogtreds æbler på bordet.,1
304,Der er tretusinde og nihundrede og fyrre bøger på biblioteket.,0
305,Legolas kastede ottehundrede og tooghalvtreds ettusinde og firehundrede og toogtyve dværge.,1
306,Værelset var fyldt med ethundrede og toogfirs kartofler.,0
307,De tager tretusinde og enogtreds hobbyer til Isengard.,0
308,Det koster firetusinde og tohundrede og niogfyrre tretusinde og syvhundrede og et dollars.,1
309,De tager firetusinde og syvhundrede og niogtredive totusinde og firehundrede og otte hobbyer til Isengard.,1
310,De tager syvhundrede og toogtredive femhundrede og enoghalvfems hobbyer til Isengard.,1
311,Der var tretusinde og syvhundrede og treogtyve æbler på bordet.,0
312,Der er syvhundrede og otteoghalvtreds ethundrede og syv bøger på biblioteket.,1
313,Der var ettusinde og syvhundrede og treoghalvfems katte i huset.,0
314,Det koster ettusinde og ottehundrede og otteoghalvfems dollars.,0
315,Smeagol gør ettusinde og ethundrede og enogfirs firetusinde og ethundrede og enogtyve fluer ondt.,1
316,Han kunne spise sekshundrede og femoghalvtreds tretusinde og sekshundrede og nioghalvfjerds appelsiner.,1
317,Smeagol gør firehundrede totusinde og sekshundrede og niogtredive fluer ondt.,1
318,Det koster firetusinde og ethundrede og fireoghalvfjerds firetusinde og ethundrede og treogtyve dollars.,1
319,Der var totusinde og firehundrede og otteogfyrre firetusinde og atten katte i huset.,1
320,Drengen har ettusinde og femhundrede og ti mønter.,0
321,De tager totusinde og halvtreds firetusinde og tohundrede og treogfyrre hobbyer til Isengard.,1
322,Han kunne spise syvogtreds totusinde og firehundrede og enogfirs appelsiner.,1
323,Der er nihundrede og toogtredive ringe.,0
324,Smeagol gør tretusinde og femhundrede og femoghalvfjerds totusinde og ethundrede og femogtyve fluer ondt.,1
325,Drengen har tohundrede og fireoghalvfems ettusinde og nihundrede og femogtreds mønter.,1
326,Der er ethundrede og enoghalvfjerds ettusinde og ottehundrede og tooghalvfjerds ringe.,1
327,Smeagol gør totusinde og femhundrede og atten ottehundrede og enogtreds fluer ondt.,1
328,De tager tretusinde og niogfyrre firetusinde og nihundrede og to hobbyer til Isengard.,1
329,Smeagol gør totusinde og tohundrede og femoghalvfjerds fluer ondt.,0
330,Det koster ettusinde og trehundrede og niogfyrre dollars.,0
331,De tager syvhundrede og treogtredive tretusinde og femhundrede og fireoghalvtreds hobbyer til Isengard.,1
332,Han kunne spise ettusinde og nihundrede og sytten firetusinde og syvhundrede og otteogfyrre appelsiner.,1
333,Der er treogtyve tretusinde og femhundrede og halvfems ringe.,1
334,Drengen har sekshundrede og atten tretusinde og ottehundrede mønter.,1
335,Der er tretusinde og syvhundrede og fjorten tohundrede og nioghalvfjerds bøger på biblioteket.,1
336,Han kunne spise firetusinde og femhundrede og sytten tretusinde og femoghalvtreds appelsiner.,1
337,Drengen har firetusinde og trehundrede og treds tohundrede og otteoghalvtreds mønter.,1
338,Der er firetusinde og ethundrede og enogfirs firetusinde og nihundrede og femoghalvfjerds ringe.,1
339,Der var tretusinde og sekshundrede og femogtyve ettusinde og syvhundrede og otte æbler på bordet.,1
340,Der var tretusinde og femhundrede og enoghalvfjerds tohundrede og enogfirs æbler på bordet.,1
341,Der er totusinde og nihundrede og treoghalvfjerds totusinde og nihundrede og niogtreds ringe.,1
342,Der var ettusinde og ottehundrede og otteogtredive ettusinde og sekshundrede og toogtyve æbler på bordet.,1
