,sents,labels
258,Det koster totusinde og ottehundrede og fireogfirs ottetusinde og nihundrede og seksoghalvfjerds dollars.,1
259,Drengen har ottetusinde og femoghalvtreds mønter.,0
260,Det koster ottetusinde og nihundrede og otteoghalvfjerds femtusinde og fireoghalvfems dollars.,1
261,Der var nitusinde og firehundrede og otteogfyrre nitusinde og nihundrede og syvogtyve æbler på bordet.,1
262,Smeagol gør femtusinde og trehundrede og syvogtreds fluer ondt.,0
263,Der er femtusinde og firehundrede og fire syvtusinde og trehundrede og elleve bøger på biblioteket.,1
264,Der var totusinde og seksogtyve æbler på bordet.,0
265,De tager syvtusinde og ethundrede og tolv hobbyer til Isengard.,0
266,De tager femtusinde og niogfyrre nitusinde og firehundrede og fireogtredive hobbyer til Isengard.,1
267,Det koster totusinde og syvhundrede og tretten totusinde og firehundrede og otteogfirs dollars.,1
268,Smeagol gør nitusinde og syvhundrede og femoghalvfems tohundrede og enogtreds fluer ondt.,1
269,Der er femhundrede og fireogfirs ringe.,0
270,Legolas kastede sekstusinde og sekshundrede og syvoghalvfjerds dværge.,0
271,Det koster ettusinde og trehundrede og femogfyrre syvtusinde og ethundrede og seksogtreds dollars.,1
272,Værelset var fyldt med nitusinde og tohundrede og otte totusinde og firehundrede og otteogtredive kartofler.,1
273,Der var femtusinde og sekshundrede og enoghalvfjerds nitusinde og tohundrede og enogtreds katte i huset.,1
274,Smeagol gør ottetusinde og ethundrede og otteogtreds fluer ondt.,0
275,Værelset var fyldt med totusinde og femhundrede og femten ettusinde og seksoghalvtreds kartofler.,1
276,Der er sekstusinde og ottehundrede og syvogtredive tretusinde og ethundrede og fireoghalvtreds bøger på biblioteket.,1
277,Smeagol gør firetusinde og firehundrede og niogtredive totusinde og tohundrede og seks fluer ondt.,1
278,Smeagol gør femtusinde og ottehundrede og ti femtusinde og tohundrede og otteogtredive fluer ondt.,1
279,Drengen har femtusinde og nihundrede og toogfirs mønter.,0
280,Værelset var fyldt med firetusinde og firehundrede og otteoghalvfems kartofler.,0
281,Drengen har totusinde og nioghalvtreds tretusinde og femhundrede og tooghalvfjerds mønter.,1
282,Der var nitusinde og tohundrede og nioghalvfjerds ettusinde og nihundrede og enoghalvtreds katte i huset.,1
283,Der var ettusinde og nihundrede og fireoghalvtreds æbler på bordet.,0
284,Der var ottetusinde og ottehundrede og seksoghalvfjerds totusinde og syvhundrede katte i huset.,1
285,Der er sekstusinde og trehundrede og nioghalvfjerds ettusinde og syvhundrede og seksogtreds bøger på biblioteket.,1
286,Det koster sekstusinde og ottehundrede og fjorten dollars.,0
287,Der var tretusinde og syvhundrede og tolv æbler på bordet.,0
288,Der er ettusinde og firehundrede og enoghalvfjerds bøger på biblioteket.,0
289,Der var ottetusinde og sekshundrede og otte katte i huset.,0
290,Der er syvtusinde og nihundrede og otteogtreds ringe.,0
291,Værelset var fyldt med totusinde og tohundrede og femoghalvfjerds ettusinde og sekshundrede og tyve kartofler.,1
292,De tager syvtusinde og syvhundrede og fem firetusinde og nihundrede og otteoghalvfems hobbyer til Isengard.,1
293,Det koster totusinde og firehundrede og halvtreds syvtusinde og firehundrede og niogtreds dollars.,1
294,Der er sekstusinde og firehundrede og sytten ringe.,0
295,Legolas kastede femtusinde og sekshundrede og enogtredive dværge.,0
296,Der var tretusinde og nihundrede og niogfyrre femhundrede og seks æbler på bordet.,1
297,Der er nitusinde og femhundrede og femogtreds ringe.,0
298,Værelset var fyldt med femhundrede og halvtreds ethundrede og nioghalvfems kartofler.,1
299,Der er femtusinde og femhundrede og tooghalvtreds nitusinde og ethundrede og syvogtreds ringe.,1
300,Han kunne spise sekstusinde og syvhundrede og toogtredive appelsiner.,0
301,Der var firetusinde og tohundrede og seksogtyve æbler på bordet.,0
302,Smeagol gør tretusinde og nihundrede og otte fluer ondt.,0
303,Der var syvtusinde og ottehundrede og syv æbler på bordet.,0
304,De tager ettusinde og syvhundrede og enogfyrre hobbyer til Isengard.,0
305,Han kunne spise syvtusinde og ethundrede og to appelsiner.,0
306,Det koster sekstusinde og nihundrede og treds dollars.,0
307,Smeagol gør ettusinde og sekshundrede og toogtredive totusinde og ottehundrede og elleve fluer ondt.,1
308,Der var firetusinde og fire katte i huset.,0
309,Der var ettusinde og ethundrede og niogfyrre katte i huset.,0
310,Der var nitusinde og firehundrede og tolv æbler på bordet.,0
311,Der er trehundrede og treogfirs bøger på biblioteket.,0
312,Smeagol gør femtusinde og trehundrede fluer ondt.,0
313,Drengen har firetusinde og ethundrede og enogtreds ottehundrede og fireogfirs mønter.,1
314,Der var sekstusinde og otteogtredive katte i huset.,0
315,Der var nitusinde og ottehundrede og syvoghalvtreds sekstusinde og nihundrede og niogfyrre æbler på bordet.,1
316,Der er totusinde og nihundrede og syvoghalvtreds nitusinde og sekshundrede og syvoghalvfems ringe.,1
317,Han kunne spise ettusinde og tohundrede og seksogtredive appelsiner.,0
318,Han kunne spise firehundrede og otteogfyrre appelsiner.,0
319,Det koster nihundrede og fireogfyrre dollars.,0
320,Værelset var fyldt med ettusinde og ethundrede og tooghalvfems kartofler.,0
321,Legolas kastede tohundrede og enoghalvfems dværge.,0
322,Der var syvtusinde og trehundrede og syvogfirs ettusinde og ottehundrede og otte æbler på bordet.,1
323,Legolas kastede firetusinde og syvhundrede og seksogtredive nihundrede og enoghalvfjerds dværge.,1
324,Der er sekstusinde og firehundrede og otteoghalvfjerds syvtusinde og nioghalvtreds bøger på biblioteket.,1
325,Der var nitusinde og femhundrede og nioghalvfems ottetusinde og femhundrede og seks katte i huset.,1
326,Værelset var fyldt med nitusinde og femhundrede og femogtyve kartofler.,0
327,Drengen har ottehundrede og nioghalvfjerds mønter.,0
328,Der var firetusinde og trehundrede og tooghalvfjerds katte i huset.,0
329,Der var syvtusinde og firehundrede og seks æbler på bordet.,0
330,Værelset var fyldt med sekstusinde og syvhundrede og enogtredive firetusinde og ethundrede og treoghalvfjerds kartofler.,1
331,Værelset var fyldt med ettusinde og tohundrede og femogtreds kartofler.,0
332,De tager totusinde og trehundrede og toogtreds nitusinde og nihundrede og fyrre hobbyer til Isengard.,1
