,sents,labels
41,Legolas kastede ettusinde og femogtyve tretusinde og syvhundrede og femogfyrre dværge.,1
42,Han kunne spise tretusinde og femhundrede og syvoghalvtreds appelsiner.,0
43,Der er firetusinde og halvfems firehundrede og fireogtreds bøger på biblioteket.,1
44,Smeagol gør ettusinde og ottehundrede og ni fluer ondt.,0
45,Det koster syvhundrede og niogtyve syvhundrede og seksoghalvfems dollars.,1
46,Drengen har ettusinde og syvhundrede og niogtredive ettusinde og halvfems mønter.,1
47,Drengen har ethundrede og to ettusinde og femhundrede og fem mønter.,1
48,Det koster firetusinde og nihundrede og syvoghalvfems dollars.,0
49,Han kunne spise firehundrede og ti appelsiner.,0
50,Der var totusinde og femhundrede firetusinde og ottehundrede og treoghalvfjerds æbler på bordet.,1
51,Der er nihundrede og fireogtredive bøger på biblioteket.,0
52,Der var firetusinde og tohundrede og fem æbler på bordet.,0
53,Drengen har firetusinde og tolv mønter.,0
54,Der var firetusinde og nihundrede og toogtyve katte i huset.,0
55,Der var firetusinde og ethundrede og tooghalvfems katte i huset.,0
56,Smeagol gør tretusinde og nihundrede og otte ettusinde og syvhundrede og treogtredive fluer ondt.,1
57,Drengen har totusinde og sekshundrede og halvfems mønter.,0
58,De tager totusinde og trehundrede og tooghalvfems hobbyer til Isengard.,0
59,Drengen har sekshundrede og toogfyrre mønter.,0
60,Smeagol gør tretusinde og tohundrede og tre fluer ondt.,0
61,Han kunne spise totusinde og ethundrede og treogfyrre appelsiner.,0
62,De tager tretusinde og firehundrede og niogfirs hobbyer til Isengard.,0
63,Der er ettusinde og treogtyve bøger på biblioteket.,0
64,Der er firetusinde og trehundrede og niogfyrre ettusinde og ottehundrede og treogtredive bøger på biblioteket.,1
65,Legolas kastede totusinde og sekshundrede og nioghalvfjerds sekshundrede og toogtreds dværge.,1
66,Legolas kastede totusinde og tohundrede og toogtyve dværge.,0
67,Han kunne spise ettusinde og treogtyve appelsiner.,0
68,Han kunne spise tretusinde og syvhundrede og fire firetusinde og ottehundrede og femoghalvtreds appelsiner.,1
69,Værelset var fyldt med nihundrede og niogtredive kartofler.,0
70,Der er femoghalvtreds ringe.,0
71,Der er totusinde og syvhundrede og femoghalvtreds totusinde og femhundrede og otteoghalvfjerds bøger på biblioteket.,1
72,Værelset var fyldt med totusinde og femhundrede og elleve tretusinde og nihundrede og seksogtreds kartofler.,1
73,Der er firetusinde og ethundrede og syvoghalvfems bøger på biblioteket.,0
74,Der er tretusinde og syvhundrede og femogfirs firetusinde og ottehundrede og niogfirs ringe.,1
75,Han kunne spise totusinde og ottehundrede og seksogfirs totusinde og sekshundrede og niogtredive appelsiner.,1
76,De tager totusinde og ethundrede og sytten hobbyer til Isengard.,0
77,Legolas kastede totusinde og sekshundrede og elleve dværge.,0
78,De tager trehundrede og firs hobbyer til Isengard.,0
79,Legolas kastede ettusinde og tooghalvfjerds dværge.,0
80,Der er totusinde og nihundrede og otteoghalvtreds ettusinde og femhundrede og enogtyve ringe.,1
81,Der er ettusinde og sekshundrede og otteogtyve tretusinde og sekshundrede og halvfjerds bøger på biblioteket.,1
82,Der var totusinde og ethundrede og toogfirs katte i huset.,0
83,Legolas kastede totusinde og tohundrede og enoghalvfjerds dværge.,0
84,Der er ottehundrede og fireogfyrre bøger på biblioteket.,0
85,Der er firetusinde og fireogtredive bøger på biblioteket.,0
86,Der er tohundrede og femogfirs ethundrede og et ringe.,1
87,Der er femhundrede og toogfirs tretusinde og firehundrede og femoghalvtreds bøger på biblioteket.,1
88,Der er totusinde og femhundrede og femten firetusinde og ottehundrede og enogtreds bøger på biblioteket.,1
89,Værelset var fyldt med firetusinde og femhundrede og fem kartofler.,0
90,Der var totusinde og syvhundrede og tyve katte i huset.,0
91,Det koster tretusinde og femhundrede og enogtyve dollars.,0
92,Det koster trehundrede og enogtyve tretusinde og trehundrede og enogtreds dollars.,1
93,Han kunne spise ettusinde og femhundrede og fjorten appelsiner.,0
94,Værelset var fyldt med ethundrede og otteogfirs totusinde og sekshundrede og toogfyrre kartofler.,1
95,Det koster firetusinde og syvhundrede og syvoghalvfems dollars.,0
96,Der var tretusinde og ottehundrede og treds ethundrede og fireoghalvfjerds æbler på bordet.,1
97,Der var ettusinde og syvhundrede og firs firetusinde og nihundrede og fireogfirs æbler på bordet.,1
98,Værelset var fyldt med ettusinde og ethundrede og fireoghalvfems totusinde og syvhundrede og nitten kartofler.,1
99,Det koster tretusinde og femhundrede og syvoghalvfjerds tretusinde og treogtreds dollars.,1
100,Der var seksogfirs katte i huset.,0
101,Der var nihundrede og treogtreds æbler på bordet.,0
102,Der var firetusinde og tohundrede og treogtyve æbler på bordet.,0
103,Det koster ettusinde og enogtreds dollars.,0
104,De tager ettusinde og sekshundrede og atten tretusinde og sekshundrede og syv hobbyer til Isengard.,1
105,De tager tretusinde og ottehundrede og otte hobbyer til Isengard.,0
106,De tager ethundrede og nioghalvtreds hobbyer til Isengard.,0
107,Der var ottehundrede og treogfirs katte i huset.,0
108,Der er totusinde og femhundrede og fireoghalvtreds firetusinde og trehundrede og otteoghalvfjerds ringe.,1
109,Der var ettusinde og trehundrede og fjorten æbler på bordet.,0
110,Værelset var fyldt med totusinde og seksogtyve ettusinde og ottehundrede og femogtreds kartofler.,1
111,Der er ettusinde og femhundrede og syvoghalvtreds ringe.,0
112,Der er totusinde og trehundrede og halvfems totusinde og syvogtyve ringe.,1
113,Legolas kastede ottehundrede og treoghalvfjerds dværge.,0
114,Legolas kastede ettusinde og firehundrede og fireoghalvfems dværge.,0
115,Der er tretusinde og toogtreds tretusinde og tohundrede og fyrre ringe.,1
116,Der var tretusinde og firehundrede og seks ettusinde og enogtreds katte i huset.,1
117,Værelset var fyldt med ettusinde og ethundrede og firs kartofler.,0
118,Værelset var fyldt med ettusinde og firehundrede og toogfyrre kartofler.,0
119,Han kunne spise tretusinde og ottehundrede og femten appelsiner.,0
120,Drengen har ethundrede og niogtreds mønter.,0
121,Det koster ettusinde og firehundrede og seksogtredive tretusinde og syvogtreds dollars.,1
122,Legolas kastede femhundrede og treogtreds dværge.,0
123,Der er ottehundrede og tyve firetusinde og nihundrede og niogfirs ringe.,1
124,Smeagol gør tretusinde og nihundrede og seksten fluer ondt.,0
125,Han kunne spise totusinde og femhundrede og syvogtreds firetusinde og femhundrede og syvogfyrre appelsiner.,1
126,Der var totusinde og sekshundrede og femoghalvfjerds katte i huset.,0
127,Der er ettusinde og ethundrede og femogtreds trehundrede og treogfyrre bøger på biblioteket.,1
128,Det koster ottehundrede og treogfirs dollars.,0
129,Der er tretusinde og femhundrede og fyrre totusinde og tohundrede og femogfyrre bøger på biblioteket.,1
130,Der var firetusinde og sekshundrede og nioghalvfjerds æbler på bordet.,0
131,Der var totusinde og femhundrede og tooghalvtreds syvhundrede og niogfirs katte i huset.,1
132,Legolas kastede firetusinde og tohundrede og halvfjerds ettusinde og tohundrede og seksoghalvtreds dværge.,1
133,Han kunne spise firetusinde og femhundrede og fjorten tretusinde og ottehundrede og fireogfirs appelsiner.,1
134,Der var tretusinde og otteoghalvfems firetusinde og trehundrede og treogfirs katte i huset.,1
135,Der er ettusinde og syvhundrede og fireoghalvfems firetusinde og firehundrede og femoghalvfems bøger på biblioteket.,1
136,Der er tretusinde og syvhundrede og treds tretusinde og femhundrede og syv ringe.,1
137,Legolas kastede syvhundrede og tooghalvtreds dværge.,0
138,Legolas kastede ettusinde og syvhundrede og ti totusinde og tohundrede og fire dværge.,1
139,De tager tretusinde og femoghalvtreds nihundrede og niogfyrre hobbyer til Isengard.,1
140,Legolas kastede firetusinde og ethundrede og halvfems dværge.,0
141,Smeagol gør tretusinde og syvhundrede og fireogtredive fluer ondt.,0
142,Værelset var fyldt med totusinde og trehundrede og treoghalvfjerds kartofler.,0
143,Drengen har tretusinde og firehundrede og seks mønter.,0
144,Drengen har tretusinde og trehundrede og treogtyve mønter.,0
145,Der var tretusinde og toogfyrre firetusinde og firehundrede og toogfirs katte i huset.,1
146,Han kunne spise ettusinde og nihundrede og treogtreds appelsiner.,0
147,Der var ettusinde og syvhundrede og ti æbler på bordet.,0
148,Der er ettusinde og ethundrede og otteogtyve tretusinde og femhundrede og syvogfyrre bøger på biblioteket.,1
149,Smeagol gør ettusinde og sekshundrede og elleve firetusinde og fireogtyve fluer ondt.,1
150,Legolas kastede firetusinde og femhundrede og seksogfyrre totusinde og tohundrede og fire dværge.,1
151,Legolas kastede sekshundrede og tyve dværge.,0
152,Der var trehundrede og femoghalvfems æbler på bordet.,0
153,De tager ettusinde og ottehundrede og otteoghalvfems hobbyer til Isengard.,0
154,Smeagol gør totusinde og syvhundrede og femten tretusinde og nihundrede og seksten fluer ondt.,1
155,Der er femhundrede og fireogtredive sekshundrede og syvogfyrre ringe.,1
156,Værelset var fyldt med firetusinde og niogtredive kartofler.,0
157,Han kunne spise tretusinde og firehundrede og otte ettusinde og ethundrede og niogtreds appelsiner.,1
158,Drengen har ettusinde og nioghalvtreds firetusinde og femhundrede og seksogfyrre mønter.,1
159,Der var tretusinde og syvhundrede og enoghalvfems katte i huset.,0
160,De tager totusinde og ethundrede og otteogfyrre tretusinde og sekshundrede og enogfyrre hobbyer til Isengard.,1
161,Drengen har tretusinde og firehundrede mønter.,0
162,De tager totusinde og trehundrede og tolv hobbyer til Isengard.,0
163,Smeagol gør tretusinde og firehundrede og femogfyrre fluer ondt.,0
164,Smeagol gør tretusinde og firehundrede og toogtreds ottehundrede og niogtredive fluer ondt.,1
165,Der er ottehundrede og treds ringe.,0
166,Der var tohundrede og fireogtredive æbler på bordet.,0
167,De tager tretusinde og femhundrede og nioghalvfjerds hobbyer til Isengard.,0
168,De tager firetusinde og tretten hobbyer til Isengard.,0
169,De tager ettusinde og sekshundrede og ni hobbyer til Isengard.,0
170,Der var tretusinde og ottehundrede og treogfirs tretusinde og syvhundrede og enogtreds katte i huset.,1
171,Der var tohundrede og tredive æbler på bordet.,0
172,Der var totusinde og halvfems æbler på bordet.,0
173,Drengen har totusinde og ottehundrede og elleve tretusinde og syvhundrede og niogfyrre mønter.,1
174,Drengen har firetusinde og tohundrede og enogfirs sekshundrede og syvogtyve mønter.,1
175,Der er ettusinde og syvoghalvtreds ringe.,0
176,Han kunne spise ettusinde og nihundrede og syvoghalvtreds ettusinde og femhundrede og seksoghalvfjerds appelsiner.,1
177,De tager ettusinde og tohundrede hobbyer til Isengard.,0
178,Han kunne spise firetusinde og trehundrede og enogfirs appelsiner.,0
179,Drengen har firetusinde og firehundrede og fire mønter.,0
180,Smeagol gør femhundrede og fyrre fluer ondt.,0
181,Drengen har totusinde og ottehundrede og seksogtyve mønter.,0
182,Det koster tretusinde og sekshundrede og firs dollars.,0
183,Der er ettusinde og trehundrede og treoghalvfems totusinde og nihundrede og syvogtredive bøger på biblioteket.,1
184,Der er ettusinde og fyrre firetusinde og sekshundrede og nioghalvfjerds bøger på biblioteket.,1
185,Legolas kastede firetusinde og syvhundrede og seksogtreds totusinde og femhundrede og treoghalvfjerds dværge.,1
186,De tager tretusinde og ottehundrede og treogtyve hobbyer til Isengard.,0
187,De tager totusinde og femhundrede og enoghalvtreds hobbyer til Isengard.,0
188,Der var firetusinde og tohundrede og fireogfirs katte i huset.,0
189,Legolas kastede tretusinde og ottehundrede og syv dværge.,0
190,Der er firetusinde og enogtyve bøger på biblioteket.,0
191,Værelset var fyldt med ettusinde og sekshundrede og femoghalvfems tretusinde og nioghalvtreds kartofler.,1
192,Drengen har ettusinde og sekshundrede og enogfirs mønter.,0
193,De tager tretusinde og ottehundrede og syvogtyve ettusinde og ottehundrede og enogtyve hobbyer til Isengard.,1
194,Værelset var fyldt med trehundrede og seksten kartofler.,0
195,Der var totusinde og femhundrede og halvtreds æbler på bordet.,0
196,Smeagol gør totusinde og firehundrede og nioghalvfjerds fluer ondt.,0
197,Der var firetusinde og syvhundrede og seksogfyrre totusinde og firehundrede og fireogtreds æbler på bordet.,1
198,Der var totusinde og femhundrede og halvfjerds katte i huset.,0
199,Der er firetusinde og firehundrede og treogtyve tretusinde og femhundrede og fireoghalvfjerds bøger på biblioteket.,1
200,Drengen har totusinde og femhundrede og treoghalvtreds mønter.,0
201,Værelset var fyldt med ettusinde og ottehundrede og toogfirs femhundrede og fireogtreds kartofler.,1
202,Legolas kastede totusinde og sekshundrede og tyve tretusinde og nihundrede og seksoghalvfjerds dværge.,1
203,Drengen har firetusinde og tohundrede og femoghalvfjerds mønter.,0
204,Legolas kastede ettusinde og nihundrede og enoghalvfems sekshundrede og tredive dværge.,1
205,Der er tretusinde og sekshundrede og niogtredive totusinde og trehundrede og femogtyve bøger på biblioteket.,1
206,Værelset var fyldt med tretusinde og ottehundrede og fireogtyve kartofler.,0
207,Der var tretusinde og niogtyve ettusinde og femhundrede og sytten katte i huset.,1
208,De tager firetusinde og ethundrede og otteoghalvfjerds hobbyer til Isengard.,0
209,De tager totusinde og ottehundrede og nioghalvtreds hobbyer til Isengard.,0
210,Drengen har sekshundrede og fireoghalvfems firetusinde og femhundrede og atten mønter.,1
211,Værelset var fyldt med sekshundrede og enogtreds kartofler.,0
212,Der er tretusinde og femhundrede og femoghalvfems ringe.,0
213,Der var tretusinde og nihundrede og tooghalvfems ethundrede og treogtredive æbler på bordet.,1
214,Smeagol gør firetusinde og syvhundrede og enogtyve fluer ondt.,0
215,Drengen har firetusinde og tohundrede og syvogtreds tretusinde og nihundrede og treogtredive mønter.,1
216,De tager nihundrede og treoghalvtreds hobbyer til Isengard.,0
217,Legolas kastede ettusinde og ottehundrede og nitten dværge.,0
218,Der var tretusinde og trehundrede og femogfyrre æbler på bordet.,0
219,Drengen har tretusinde og nihundrede og enoghalvtreds ettusinde og tohundrede og fireoghalvtreds mønter.,1
220,Han kunne spise firetusinde og syvogtyve totusinde og sekshundrede og femoghalvtreds appelsiner.,1
221,Værelset var fyldt med firetusinde og ottehundrede og otteoghalvfjerds ottehundrede og otteoghalvtreds kartofler.,1
222,Drengen har firetusinde og nihundrede og seksoghalvfjerds ottehundrede og enogfyrre mønter.,1
223,Legolas kastede tretusinde og firehundrede og enogfirs dværge.,0
224,Smeagol gør totusinde og trehundrede og seksogtyve fluer ondt.,0
225,Værelset var fyldt med tretusinde og nihundrede og seksoghalvfjerds firetusinde og toogtyve kartofler.,1
226,Drengen har tretusinde og trehundrede og niogtredive mønter.,0
227,Legolas kastede totusinde og syvhundrede og otteoghalvtreds tretusinde og ottehundrede og niogtreds dværge.,1
228,Han kunne spise firetusinde og enogfyrre appelsiner.,0
229,De tager firetusinde og tohundrede og femten hobbyer til Isengard.,0
230,Der var tretusinde og syvhundrede og fyrre katte i huset.,0
231,Det koster ettusinde og sekshundrede og ti tretusinde og femhundrede og syvogfirs dollars.,1
232,Der er femhundrede og treogtredive totusinde og nihundrede og toogtredive bøger på biblioteket.,1
233,Værelset var fyldt med sekshundrede og treoghalvtreds ottehundrede og fireogfirs kartofler.,1
234,Det koster firetusinde og otteogtredive ettusinde og firehundrede og fireoghalvtreds dollars.,1
235,De tager totusinde og ottehundrede og enogtredive hobbyer til Isengard.,0
236,Der er firetusinde og otteogfirs bøger på biblioteket.,0
237,Der var firetusinde og firehundrede og niogtreds æbler på bordet.,0
238,Der var ettusinde og ethundrede og seksten æbler på bordet.,0
239,Smeagol gør tretusinde og ethundrede og syvogtyve fluer ondt.,0
240,De tager ettusinde og firehundrede og seksten hobbyer til Isengard.,0
241,Smeagol gør totusinde og syvhundrede og nioghalvtreds totusinde og ottehundrede og niogtredive fluer ondt.,1
242,Der var ettusinde og syvhundrede og enoghalvtreds tretusinde og treoghalvtreds katte i huset.,1
243,Drengen har totusinde og firehundrede og treogfirs tretusinde og tohundrede og femogtyve mønter.,1
244,Der var firetusinde og firehundrede og treogtyve katte i huset.,0
245,Han kunne spise totusinde og seksoghalvfjerds appelsiner.,0
246,De tager totusinde og ottehundrede og femoghalvtreds hobbyer til Isengard.,0
247,De tager ettusinde og tyve hobbyer til Isengard.,0
248,Drengen har tretusinde og tohundrede og tooghalvfjerds totusinde og nihundrede og tooghalvtreds mønter.,1
249,Drengen har nihundrede og otteoghalvtreds mønter.,0
250,Der er firetusinde og trehundrede og niogfirs ringe.,0
251,Der var tretusinde og trehundrede og syvogtyve æbler på bordet.,0
252,Der er ettusinde og sekshundrede og treogfyrre ringe.,0
253,Det koster firetusinde og ethundrede og atten nihundrede og syv dollars.,1
254,De tager totusinde og ottehundrede og fireogfirs hobbyer til Isengard.,0
255,Værelset var fyldt med totusinde og femhundrede og tolv tretusinde og tohundrede kartofler.,1
256,Der var ettusinde og tohundrede og enoghalvfems firetusinde og ethundrede og seksogfirs katte i huset.,1
257,Der er tretusinde og nihundrede og fireogtredive tretusinde og trehundrede og halvfjerds ringe.,1
258,Smeagol gør tretusinde og trehundrede og tre fluer ondt.,0
259,De tager ettusinde og tohundrede og otteogtreds hobbyer til Isengard.,0
260,Drengen har tretusinde og femhundrede og otteogtyve ettusinde og sekshundrede og niogtreds mønter.,1
261,Der er ettusinde og sekshundrede og nioghalvtreds totusinde og tohundrede og et bøger på biblioteket.,1
262,Drengen har ettusinde og ottehundrede og fireoghalvfems ettusinde og femhundrede og tooghalvfems mønter.,1
263,Drengen har totusinde og femhundrede og tooghalvtreds mønter.,0
264,Drengen har tretusinde og ottehundrede og femogfirs ettusinde og niogfirs mønter.,1
265,Der er tretusinde og tredive totusinde og ethundrede og ti ringe.,1
266,De tager firetusinde og firehundrede og tolv hobbyer til Isengard.,0
267,Der var firetusinde og syvhundrede og fireoghalvtreds æbler på bordet.,0
268,Legolas kastede firetusinde og tohundrede og enogtreds dværge.,0
269,Det koster firehundrede og fireogfyrre firetusinde og ethundrede og niogtredive dollars.,1
270,Det koster ettusinde og nihundrede nihundrede og nioghalvtreds dollars.,1
271,Smeagol gør totusinde og nihundrede og halvfjerds fluer ondt.,0
272,Det koster firetusinde og syvhundrede og halvfems dollars.,0
273,De tager tretusinde og firehundrede og enogtreds hobbyer til Isengard.,0
274,Der er ettusinde og nihundrede og tre ringe.,0
275,Smeagol gør firetusinde og ottehundrede og syv tretusinde og trehundrede og niogtyve fluer ondt.,1
276,Der var ettusinde og trehundrede og seksogtredive katte i huset.,0
277,Smeagol gør totusinde og ottehundrede og otte fluer ondt.,0
278,Legolas kastede firetusinde og ethundrede og femogfirs dværge.,0
279,Drengen har firetusinde og sekshundrede og tretten mønter.,0
280,Han kunne spise ottehundrede og treogtredive appelsiner.,0
281,Der er totusinde og tooghalvfems ettusinde og otteogtreds bøger på biblioteket.,1
282,Drengen har tretusinde og nihundrede og niogtredive mønter.,0
283,Der er tohundrede og toogtredive trehundrede og fireogfyrre bøger på biblioteket.,1
284,Smeagol gør tretusinde og syvhundrede og treoghalvfjerds fluer ondt.,0
285,Der var totusinde og syvhundrede og niogtyve trehundrede og fireoghalvfems æbler på bordet.,1
286,Der var ettusind totusinde og syvhundrede og seksoghalvtreds katte i huset.,1
287,Legolas kastede tretusinde og sekshundrede og firs sekshundrede og fem dværge.,1
288,Legolas kastede totusinde og atten dværge.,0
289,Drengen har totusinde og nihundrede og tooghalvfems tohundrede og enogtyve mønter.,1
290,Legolas kastede totusinde og trehundrede og syvoghalvtreds ettusinde og ottehundrede og fyrre dværge.,1
291,Smeagol gør totusinde og ethundrede og enoghalvtreds ettusinde og syvhundrede og otteogtyve fluer ondt.,1
292,Drengen har firetusinde og syvhundrede og otteogtredive mønter.,0
293,Han kunne spise firetusinde og tohundrede og otteogtredive appelsiner.,0
294,Legolas kastede tretusinde og nihundrede og treoghalvfjerds totusinde og ethundrede og enogfirs dværge.,1
295,Der var ettusinde og syvhundrede og treoghalvfems katte i huset.,0
296,Drengen har sekshundrede og seksoghalvfems mønter.,0
297,Der var firetusinde og nihundrede og niogtyve syvhundrede og to æbler på bordet.,1
298,Drengen har ettusinde og ottehundrede og treogtredive trehundrede og femogtredive mønter.,1
299,Han kunne spise tretusinde og femhundrede og syvoghalvfjerds nihundrede og fireogtredive appelsiner.,1
300,Der er totusinde og firehundrede og treds bøger på biblioteket.,0
301,Værelset var fyldt med tretusinde og nihundrede og femogtreds kartofler.,0
302,Smeagol gør totusinde og sekshundrede og fireoghalvfjerds ettusinde og nihundrede og niogtreds fluer ondt.,1
303,Der var tretusinde og ethundrede og femogtyve katte i huset.,0
304,Der er ettusinde og nihundrede og tolv totusinde og femhundrede og syv ringe.,1
305,Der er ettusinde og femhundrede og enoghalvfems ettusinde og ottehundrede og fireoghalvfjerds ringe.,1
306,De tager ettusinde og ottehundrede og fireoghalvtreds totusinde og femhundrede og syvogtyve hobbyer til Isengard.,1
307,Der er ettusinde og ottehundrede og nioghalvfems ringe.,0
308,Legolas kastede firetusinde og tohundrede og syvogtyve dværge.,0
309,Drengen har trehundrede og toogtreds mønter.,0
310,Der var tretusinde og firehundrede og femoghalvfems firetusinde og trehundrede og tooghalvtreds katte i huset.,1
311,Der er firehundrede og syv tretusinde og ethundrede og et bøger på biblioteket.,1
312,Han kunne spise tretusinde og nihundrede og niogfirs appelsiner.,0
313,Der var totusinde og femhundrede og seks totusinde og trehundrede og fireogfirs æbler på bordet.,1
314,Det koster tretusinde og firehundrede og niogtredive dollars.,0
315,Han kunne spise firehundrede og seksogtyve appelsiner.,0
316,Der var tretusinde og firehundrede og syvogfirs æbler på bordet.,0
317,De tager totusinde og ethundrede og seksogtyve trehundrede og treoghalvtreds hobbyer til Isengard.,1
318,Smeagol gør totusinde og nihundrede og fyrre tretusinde og femhundrede og fjorten fluer ondt.,1
319,Der er totusinde og treogtredive tretusinde og ottehundrede og treogtyve ringe.,1
320,Smeagol gør totusinde og ethundrede og femogfirs fluer ondt.,0
321,Han kunne spise firetusinde og femogtreds ettusinde og ethundrede og treogfirs appelsiner.,1
322,Værelset var fyldt med totusinde og nihundrede og seksogtredive kartofler.,0
323,De tager totusinde og trehundrede og niogtreds hobbyer til Isengard.,0
324,Legolas kastede trehundrede og enogtyve tretusinde og nihundrede og fireoghalvfems dværge.,1
325,Drengen har trehundrede og nioghalvfems mønter.,0
326,Legolas kastede firetusinde og nihundrede og seks dværge.,0
327,Værelset var fyldt med ettusinde og nihundrede og niogfirs tretusinde og ethundrede og enogtredive kartofler.,1
328,Der er totusinde og syvhundrede og syvoghalvfems bøger på biblioteket.,0
329,De tager tretusinde og syvhundrede og otteogtreds totusinde og trehundrede og nioghalvfems hobbyer til Isengard.,1
330,Drengen har totusinde og femhundrede og enogtreds mønter.,0
331,Han kunne spise ettusinde og trehundrede og ni appelsiner.,0
332,Der er tohundrede og tretten totusinde og tohundrede og tyve bøger på biblioteket.,1
333,Der er ettusinde og tohundrede og seksogtreds ettusinde og ethundrede og femogtyve bøger på biblioteket.,1
334,Der var totusinde og ethundrede og seksogtyve ethundrede og sytten katte i huset.,1
335,Drengen har tretusinde og trehundrede og tre mønter.,0
336,De tager ettusinde og sekshundrede og femogfyrre ettusinde og ottehundrede og treoghalvtreds hobbyer til Isengard.,1
337,Værelset var fyldt med ettusinde og ottehundrede og fireogtyve kartofler.,0
338,Legolas kastede femhundrede og fjorten tretusinde og syvhundrede og syvogtreds dværge.,1
339,Det koster firehundrede og niogtyve dollars.,0
340,De tager ettusinde og sekshundrede og tooghalvfems hobbyer til Isengard.,0
341,Det koster totusinde og syvhundrede og enoghalvtreds dollars.,0
342,Smeagol gør tretusinde og tohundrede og tooghalvtreds fluer ondt.,0
343,Han kunne spise tretusinde og syvhundrede og halvfjerds totusinde og firehundrede og sytten appelsiner.,1
344,Smeagol gør tretusinde og femhundrede og treogfyrre firetusinde og femhundrede og fireoghalvtreds fluer ondt.,1
345,Legolas kastede firetusinde og nihundrede og syvogtreds dværge.,0
346,Der var trehundrede og femoghalvtreds æbler på bordet.,0
347,Der var ettusinde og syvhundrede og niogfirs ethundrede og syvogfirs katte i huset.,1
348,De tager ettusinde og ethundrede og fireoghalvfems hobbyer til Isengard.,0
349,Der er tretusinde og fireogtyve bøger på biblioteket.,0
350,Der var totusinde og syvhundrede og niogfyrre tretusinde og syvhundrede og niogfyrre æbler på bordet.,1
351,Smeagol gør tretusinde og ethundrede og seksogfyrre fluer ondt.,0
352,Legolas kastede totusinde og ethundrede og enogtyve syvhundrede og niogfyrre dværge.,1
353,Legolas kastede ethundrede og otteogtredive totusinde og sekshundrede og toogtredive dværge.,1
354,Der er ettusinde og femhundrede og seksoghalvfems firehundrede og nioghalvfems ringe.,1
