,sents,labels
115,Han kunne spise tretusinde og trehundrede og otteogtreds femtusinde og treogfyrre appelsiner.,1
116,Værelset var fyldt med nitusinde og ethundrede og otteogfirs firetusinde og femhundrede og toogfyrre kartofler.,1
117,Drengen har tretusinde og tohundrede og enogtyve totusinde og ethundrede og atten mønter.,1
118,Legolas kastede totusinde og ottehundrede og fireogtyve ottetusinde og syvhundrede og otteogtreds dværge.,1
119,Han kunne spise syvtusinde og syvhundrede og fireogtredive firetusinde og fireogtyve appelsiner.,1
120,Der var ettusinde og halvfems sekshundrede og otteoghalvfjerds æbler på bordet.,1
121,Der er ettusinde og ottehundrede og femogtyve nitusinde og nihundrede og niogtredive ringe.,1
122,Smeagol gør totusinde og nihundrede og toogtredive totusinde og tohundrede og femoghalvtreds fluer ondt.,1
123,Der var syvtusinde og syvhundrede og fem tretusinde og femhundrede og syvogtreds katte i huset.,1
124,Han kunne spise nitusinde og syvhundrede og enoghalvfems tretusinde og treoghalvtreds appelsiner.,1
125,Der var syvtusinde og femhundrede og enogtyve nitusinde og femhundrede og syvogtreds katte i huset.,1
126,Drengen har syvhundrede og toogtredive totusinde og syvhundrede og ni mønter.,1
127,Værelset var fyldt med femtusinde og tohundrede og treoghalvfjerds nitusinde og sekshundrede og halvtreds kartofler.,1
128,Det koster ettusinde og ethundrede og niogtredive tretusinde og fireoghalvfems dollars.,1
129,De tager totusinde og syvhundrede og femten nitusinde og femhundrede og otteogfyrre hobbyer til Isengard.,1
130,Der er ettusinde og sekshundrede og femoghalvfjerds nitusinde og trehundrede og fjorten ringe.,1
131,Smeagol gør ottetusinde og sekshundrede og fireogtyve sekstusinde og syvhundrede og otteoghalvfjerds fluer ondt.,1
132,De tager nitusinde og nihundrede og niogtyve syvtusinde og nihundrede og seks hobbyer til Isengard.,1
133,Der er syvtusinde og ottehundrede og niogfyrre nitusinde og nihundrede og fireoghalvtreds bøger på biblioteket.,1
134,Det koster syvtusinde og syvhundrede og enogtreds firehundrede og seksoghalvtreds dollars.,1
135,Værelset var fyldt med sekstusinde og ottehundrede og syvoghalvfems syvtusinde og tohundrede og tyve kartofler.,1
136,Legolas kastede totusinde og syvhundrede og seksogtyve tretusinde og ethundrede og enogtredive dværge.,1
137,Legolas kastede ettusinde og trehundrede og toogfirs totusinde og trehundrede og syvogfirs dværge.,1
138,Der er ottetusinde og femhundrede og niogtreds syvtusinde og syvhundrede og halvtreds ringe.,1
139,Han kunne spise femtusinde og ethundrede og fyrre firetusinde og syvhundrede og fyrre appelsiner.,1
140,Der er ottetusinde og ottehundrede og niogtreds ettusinde og femhundrede og otteogfyrre bøger på biblioteket.,1
141,Smeagol gør tretusinde og trehundrede og toogfirs ettusinde og syvhundrede og treogtyve fluer ondt.,1
142,Der var syvhundrede og treogfirs totusinde og firehundrede og fem katte i huset.,1
143,Der var syvtusinde og femhundrede og fire ottetusinde og ottehundrede og otteoghalvtreds katte i huset.,1
144,Der er firetusinde og tohundrede og enogtreds totusinde og firehundrede og enoghalvfjerds ringe.,1
145,Smeagol gør sekstusinde og trehundrede og seksoghalvfjerds syvtusinde og femhundrede og nioghalvtreds fluer ondt.,1
146,Legolas kastede nitusinde og trehundrede og syvogtreds totusinde og syvhundrede og syvogtredive dværge.,1
147,Der var syvtusinde og ethundrede og syvogfyrre femtusinde og ottehundrede og niogtredive katte i huset.,1
148,Der er ottetusinde og firehundrede og toogfyrre syvtusinde og femhundrede og femogtreds bøger på biblioteket.,1
149,Der er firetusinde og ethundrede og femogtyve sekshundrede og tooghalvtreds ringe.,1
150,Der var syvhundrede og enogtyve ettusinde og firehundrede og syvoghalvtreds katte i huset.,1
151,Værelset var fyldt med firetusinde og firehundrede og treoghalvfems sekstusinde og syvhundrede og fireoghalvfjerds kartofler.,1
152,Drengen har nitusinde og ottehundrede og femogtredive syvtusinde og seksten mønter.,1
153,Det koster nitusinde og femhundrede og otteogfirs totusinde og firehundrede og femogfyrre dollars.,1
154,Værelset var fyldt med syvtusinde og tohundrede og syv tretusinde og tohundrede og et kartofler.,1
155,Drengen har ottetusinde og nihundrede og niogfirs ettusinde og trehundrede og seksoghalvtreds mønter.,1
156,Legolas kastede femtusinde og firehundrede og femogtyve syvtusinde og ottehundrede og et dværge.,1
157,Det koster firetusinde og sekshundrede og tooghalvtreds tretusinde og nihundrede og fireogtredive dollars.,1
158,Værelset var fyldt med syvtusinde og syvhundrede og nioghalvfjerds firetusinde og femhundrede og enoghalvtreds kartofler.,1
159,Drengen har syvtusinde og ottehundrede og toogfyrre sekstusinde og nihundrede og toogtreds mønter.,1
160,Legolas kastede tretusinde og femhundrede og femoghalvfjerds femtusinde og tohundrede og tolv dværge.,1
161,Der er femtusinde og sekshundrede og seksogfyrre tretusinde og sekshundrede og enogfirs bøger på biblioteket.,1
162,Der er sekstusinde og sekshundrede og toogtreds tretusinde og sekshundrede og tretten bøger på biblioteket.,1
163,Der er trehundrede og femoghalvtreds ettusinde og trehundrede og treoghalvtreds bøger på biblioteket.,1
164,Drengen har nitusinde og tohundrede og enoghalvfjerds sekstusinde og firs mønter.,1
165,Der er sekstusinde og ottehundrede og syvoghalvfems halvfems bøger på biblioteket.,1
166,Der var totusinde og sekshundrede og femogtredive ottetusinde og syvhundrede og treogfyrre æbler på bordet.,1
167,De tager ottetusinde og tohundrede og otteogfyrre nitusinde og ethundrede og syvogtredive hobbyer til Isengard.,1
168,Han kunne spise trehundrede og tolv femtusinde og femhundrede og syv appelsiner.,1
169,Værelset var fyldt med nitusinde og trehundrede og fyrre totusinde og syvhundrede og fire kartofler.,1
170,Drengen har nitusinde og halvtreds tretusinde og femhundrede og femoghalvfjerds mønter.,1
171,Værelset var fyldt med syvtusinde og ottehundrede og toogtyve firetusinde og ethundrede og toogfyrre kartofler.,1
172,Legolas kastede tretusinde og firehundrede og otte sekstusinde og syvhundrede og toogfirs dværge.,1
173,Smeagol gør totusinde og ottehundrede og femoghalvfjerds ettusinde og trehundrede og otteogtreds fluer ondt.,1
174,Drengen har ettusinde og femhundrede og tooghalvfems syvtusinde og tohundrede og fireoghalvfjerds mønter.,1
175,De tager ettusinde og femhundrede og femogtreds nitusinde og sekshundrede og enogfyrre hobbyer til Isengard.,1
176,Værelset var fyldt med syvtusinde og ethundrede og treds ettusinde og seks kartofler.,1
177,Det koster nitusinde og nihundrede og niogtyve firetusinde og firehundrede og treogfirs dollars.,1
178,Der var tretusinde og ni femtusinde og femhundrede og fyrre æbler på bordet.,1
179,Legolas kastede ottehundrede og otteoghalvtreds ottehundrede og atten dværge.,1
180,De tager femtusinde og tohundrede og elleve ettusinde og otteoghalvfems hobbyer til Isengard.,1
181,De tager ottetusinde og treogtredive firetusinde og syvhundrede og fireogtyve hobbyer til Isengard.,1
182,Der var sekstusinde og ethundrede og fireoghalvfjerds tretusinde og firehundrede og syvogfyrre katte i huset.,1
183,Der var femtusinde og ethundrede og toogtreds syvtusinde og tohundrede og enogtredive æbler på bordet.,1
184,Drengen har femtusinde og ethundrede og tredive sekstusinde og trehundrede og femogfyrre mønter.,1
185,Der er firetusinde og sekshundrede og otteoghalvfems nitusinde og trehundrede og otteoghalvfems bøger på biblioteket.,1
186,Der var nitusinde og trehundrede og tooghalvfems totusinde og trehundrede og halvtreds æbler på bordet.,1
187,Legolas kastede ottetusinde og trehundrede og to tretusinde og trehundrede og syvogfirs dværge.,1
188,Smeagol gør femtusinde og femhundrede og niogfirs firehundrede og toogtyve fluer ondt.,1
189,Han kunne spise ottetusinde og firehundrede og atten nitusinde og trehundrede og treds appelsiner.,1
190,Der var ettusinde og sekshundrede og tooghalvfems seksoghalvfjerds æbler på bordet.,1
191,Der er totusinde og trehundrede og nioghalvfjerds sekstusinde og tohundrede og toogfirs bøger på biblioteket.,1
192,Der er totusinde og syvoghalvfjerds tretusinde og seksoghalvtreds ringe.,1
193,Legolas kastede tretusinde og femogtreds totusinde og seksoghalvtreds dværge.,1
194,Smeagol gør nihundrede og seksogtredive sekstusinde og ethundrede og otteoghalvfjerds fluer ondt.,1
195,Der er ettusinde og ottehundrede og otteogfyrre ettusinde og halvfems bøger på biblioteket.,1
196,Drengen har ettusinde og tohundrede og seksoghalvfjerds tretusinde og femoghalvfjerds mønter.,1
197,Der var ettusinde og tohundrede og treds syvtusinde og tohundrede og tolv katte i huset.,1
198,Der var ettusinde og tohundrede og seksogtreds tretusinde og nihundrede og treogtredive æbler på bordet.,1
199,Legolas kastede femtusinde og sekshundrede og toogtreds firehundrede og syvogtreds dværge.,1
200,Det koster syvtusinde og sekshundrede og seksoghalvtreds tretusinde og femhundrede og seksogfyrre dollars.,1
201,Det koster totusinde og firehundrede og niogfyrre tretusinde og ottehundrede og femogtreds dollars.,1
202,De tager firetusinde og syvogtreds tretusinde og nihundrede og enoghalvfjerds hobbyer til Isengard.,1
203,De tager sekstusinde og nihundrede og toogtredive nitusinde og syvhundrede og nitten hobbyer til Isengard.,1
204,Der var sekstusinde og firehundrede og seksogtreds femtusinde og trehundrede og otteogfirs katte i huset.,1
205,Der er sekshundrede nitusinde og syvhundrede og tyve ringe.,1
206,Der er ettusinde og nihundrede og syvogfyrre nitusinde og ottehundrede og toogfirs ringe.,1
207,Der var sekstusinde og trehundrede og et nitusinde og femhundrede og seksoghalvfjerds katte i huset.,1
208,De tager firetusinde og syvhundrede og seksogtreds ottetusinde og syvhundrede og tooghalvtreds hobbyer til Isengard.,1
209,Der er femtusinde og firehundrede og femoghalvfjerds nitusinde og sekshundrede og treoghalvtreds ringe.,1
210,Han kunne spise ottetusinde og femhundrede og niogfyrre ottetusinde og sekshundrede og syvogtyve appelsiner.,1
211,Der er tretusinde og niogfyrre firetusinde og sekshundrede og seksogtredive bøger på biblioteket.,1
212,Legolas kastede syvtusinde og tohundrede og femogtyve nitusinde og tohundrede og enogtyve dværge.,1
213,Det koster femtusinde og nihundrede og ni totusinde og firehundrede og toogfyrre dollars.,1
214,Han kunne spise syvtusinde og trehundrede og fireogtyve totusinde og nihundrede og treogtredive appelsiner.,1
215,Værelset var fyldt med tretusinde og nihundrede og sytten femtusinde og ottehundrede og treogtyve kartofler.,1
216,Der er femtusinde og sekshundrede og fireoghalvfems femtusinde og trehundrede og syvoghalvfjerds bøger på biblioteket.,1
217,Der er sekstusinde og syvogtreds femtusinde og nihundrede og seksoghalvfjerds ringe.,1
218,Smeagol gør nitusinde og firehundrede og otteoghalvfems syvtusinde og trehundrede og otteogtredive fluer ondt.,1
219,Han kunne spise firetusinde og firehundrede og tre treogtredive appelsiner.,1
220,Han kunne spise firetusinde og firehundrede og seksogfyrre totusinde og syvhundrede og syvogtredive appelsiner.,1
221,Smeagol gør trehundrede og femten nitusinde og firehundrede og fjorten fluer ondt.,1
222,Drengen har nitusinde og tohundrede og halvtreds ettusinde og trehundrede og treoghalvfems mønter.,1
223,Værelset var fyldt med ottetusinde og ethundrede og femogtredive tretusinde og femhundrede og femten kartofler.,1
224,Drengen har totusinde og tretten ettusinde og seks mønter.,1
225,De tager femtusinde og trehundrede og otteogtreds ottetusinde og firehundrede og fire hobbyer til Isengard.,1
226,Han kunne spise sekstusinde og ottehundrede og to nitusinde og femhundrede og syvogfyrre appelsiner.,1
227,Der var ettusinde og sekshundrede og treogfyrre ettusinde og trehundrede og otteoghalvtreds æbler på bordet.,1
228,Det koster ettusinde og nihundrede og fireogtreds tretusinde og treogfyrre dollars.,1
229,Værelset var fyldt med tretusinde og firehundrede og femten ettusinde og trehundrede og tooghalvfjerds kartofler.,1
230,Smeagol gør ettusinde og tohundrede og tretten totusinde og nihundrede og seksogfirs fluer ondt.,1
231,Værelset var fyldt med sekstusinde og femhundrede og nioghalvfjerds sekstusinde og sekshundrede og tredive kartofler.,1
232,Det koster totusinde og firehundrede og tre femtusinde og ethundrede og otteogfyrre dollars.,1
233,Værelset var fyldt med nitusinde og sekshundrede og syvogtredive sekstusinde og trehundrede og enogfyrre kartofler.,1
234,Det koster nitusinde og femhundrede og treogtreds ettusinde og trehundrede og syvogtredive dollars.,1
235,Smeagol gør femtusinde og sekshundrede og halvfems tretusinde og ottehundrede og firs fluer ondt.,1
236,De tager ettusinde og ottehundrede og fireoghalvfems nitusinde og ethundrede og enogfirs hobbyer til Isengard.,1
237,Der er firetusinde og tohundrede og otteogtyve syvtusinde og ottehundrede og toogtreds bøger på biblioteket.,1
238,Smeagol gør sekstusinde og ottehundrede og femogtredive tretusinde og firehundrede og tyve fluer ondt.,1
239,De tager firetusinde og firehundrede og tolv ottetusinde og syvhundrede og syvogtredive hobbyer til Isengard.,1
240,Der var ottetusinde og nihundrede og niogtreds ettusinde og femhundrede og seksogtyve katte i huset.,1
241,Smeagol gør sekstusinde og tohundrede og halvfems ettusinde og sekshundrede og tooghalvfems fluer ondt.,1
242,Det koster nitusinde og trehundrede og treogfyrre ottetusinde og sekshundrede og tooghalvfems dollars.,1
243,Der var syvtusinde og firehundrede og tolv syvtusinde og trehundrede og femogtredive katte i huset.,1
244,Der var sekstusinde og ethundrede og tooghalvtreds femtusinde og ethundrede og syvoghalvtreds katte i huset.,1
245,Han kunne spise firetusinde og ottehundrede og syvogfyrre ettusinde og sekshundrede og niogtreds appelsiner.,1
246,Der var ettusinde og nihundrede og seksogtredive ottetusinde og nihundrede og tolv katte i huset.,1
247,Han kunne spise ettusinde og firehundrede og fireoghalvtreds sekstusinde og firehundrede og toogtyve appelsiner.,1
248,Der er syvhundrede og fem nitusinde og firehundrede og fyrre ringe.,1
249,Han kunne spise tretusinde og firehundrede og otteoghalvfjerds ethundrede og syvogtreds appelsiner.,1
250,Det koster nitusinde og tohundrede og treoghalvtreds firetusinde og syvhundrede og seksoghalvfems dollars.,1
251,Legolas kastede nitusinde og niogtreds tretusinde og femhundrede og syvogtyve dværge.,1
252,Der var tretusinde og firehundrede og tolv nitusinde og firehundrede og treogtredive æbler på bordet.,1
253,Der er firetusinde og nihundrede og ti sekstusinde og trehundrede og otteoghalvfjerds bøger på biblioteket.,1
254,Der var firetusinde og firehundrede og niogtredive firetusinde og sekshundrede og syvoghalvfjerds katte i huset.,1
255,Der var syvtusinde og tohundrede og treogfyrre trehundrede og enogtredive æbler på bordet.,1
256,Der er firetusinde og ottehundrede og halvfjerds sekstusinde og ottehundrede og treoghalvfems bøger på biblioteket.,1
257,Han kunne spise syvtusinde og syvhundrede og toogtredive tretusinde og nihundrede og otteogfirs appelsiner.,1
258,Der var firetusinde og sekshundrede og treds ettusinde og tohundrede og seksoghalvfjerds katte i huset.,1
259,Værelset var fyldt med fireogtreds sekstusinde og sekshundrede og tolv kartofler.,1
260,Smeagol gør nitusinde og sekshundrede og otteoghalvtreds firetusinde og nihundrede og enogtredive fluer ondt.,1
261,Der var ottetusinde og firehundrede og fjorten femtusinde og nihundrede og fireogtyve æbler på bordet.,1
262,Der er femtusinde og ottehundrede og enogfirs totusinde og tohundrede og atten bøger på biblioteket.,1
263,Han kunne spise sekstusinde og firehundrede og fem firetusinde og ethundrede og treds appelsiner.,1
264,Drengen har femtusinde og nihundrede og treogfirs femtusinde og syvogfyrre mønter.,1
265,Der er ettusinde og femhundrede og niogtyve totusinde og firehundrede og fireogfirs bøger på biblioteket.,1
266,Der var femtusinde og trehundrede og toogfirs syvtusinde og nihundrede og seksogtredive æbler på bordet.,1
267,Han kunne spise ottetusinde og ottehundrede og tolv femtusinde og enoghalvtreds appelsiner.,1
268,De tager nitusinde og tohundrede og tooghalvtreds firetusinde og ethundrede og enogtredive hobbyer til Isengard.,1
269,Der er sekstusinde og syvhundrede og fireogtreds ettusinde og ethundrede og to bøger på biblioteket.,1
270,Der er syvtusinde og tohundrede og otte ettusinde og syvhundrede og femogfyrre bøger på biblioteket.,1
271,Der var tretusinde og nihundrede og fem totusinde og nihundrede og enogtredive æbler på bordet.,1
272,Drengen har syvtusinde og tohundrede og femogtredive tretusinde og firehundrede og otteogtreds mønter.,1
273,Han kunne spise syvtusinde og trehundrede og seksogtreds femtusinde og sekshundrede og toogtreds appelsiner.,1
274,Værelset var fyldt med ettusinde og ottehundrede og treoghalvtreds femtusinde og syvhundrede og fireoghalvtreds kartofler.,1
275,Der var firetusinde og syvhundrede og niogfirs syvtusinde og ethundrede og otteogtredive katte i huset.,1
