,sents,labels
103,They take seven thousand four hundred and fifty nine hobbits to Isengard; They take nine thousand four hundred and seventy six hobbits to Isengard,1
104,Legolas threw nine hundred and eight dwarves; Legolas threw three thousand three hundred and seventy eight dwarves,1
105,There were eight thousand six hundred and fifty six cats in the house; There were one thousand two hundred and eight cats in the house,0
106,There are four thousand and ninety two books in the library; There are six thousand two hundred and ninety five books in the library,1
107,Smeagol hurts five thousand three hundred and forty flies; Smeagol hurts four thousand six hundred and eleven flies,0
108,There are four thousand eight hundred and sixty rings; There are three thousand seven hundred and fifty nine rings,0
109,There are seven thousand nine hundred and forty two books in the library; There are three thousand nine hundred and six books in the library,0
110,He could eat one thousand three hundred and sixty nine oranges; He could eat seven thousand five hundred and sixty oranges,1
111,There are eight thousand four hundred and forty three books in the library; There are eight thousand five hundred and forty four books in the library,1
112,Smeagol hurts one hundred and sixty flies; Smeagol hurts two thousand seven hundred and thirteen flies,1
113,They take two thousand six hundred and ninety four hobbits to Isengard; They take four thousand three hundred and seventy three hobbits to Isengard,1
114,It costs six thousand one hundred and seven dollars; It costs nine thousand one hundred and seventy nine dollars,1
115,They take four thousand six hundred and fifty one hobbits to Isengard; They take five thousand five hundred and sixty seven hobbits to Isengard,1
116,The boy has nine thousand nine hundred and fifty six coins; The boy has four thousand two hundred and eight coins,0
117,Legolas threw nine thousand and twenty three dwarves; Legolas threw two thousand six hundred and three dwarves,0
118,There are seven thousand five hundred and thirty five rings; There are three thousand nine hundred and forty rings,0
119,Smeagol hurts three thousand eight hundred and thirty five flies; Smeagol hurts five thousand four hundred and sixty flies,1
120,There were three thousand five hundred and one cats in the house; There were five thousand six hundred and fifty six cats in the house,1
121,The boy has eight hundred and thirty five coins; The boy has three thousand two hundred and thirty nine coins,1
122,Smeagol hurts three hundred and sixty four flies; Smeagol hurts seven thousand five hundred and sixty eight flies,1
123,There are two thousand five hundred and eighty three books in the library; There are five thousand four hundred and twenty three books in the library,1
124,There are eight thousand two hundred and forty four rings; There are two thousand four hundred and eight rings,0
125,There were six thousand four hundred and fifty apples on the table; There were two hundred and sixty apples on the table,0
126,He could eat one thousand three hundred and fifty three oranges; He could eat five thousand and eighty oranges,1
127,Smeagol hurts seven thousand seven hundred and thirty eight flies; Smeagol hurts nine thousand seven hundred and eighty eight flies,1
128,He could eat four thousand nine hundred and nine oranges; He could eat three thousand four hundred and seventy oranges,0
129,It costs two thousand seven hundred and thirty one dollars; It costs seven thousand three hundred and seventy six dollars,1
130,There are five thousand and twenty eight rings; There are six thousand three hundred and forty rings,1
131,There are eight hundred and eighty two books in the library; There are four thousand two hundred and fourteen books in the library,1
132,They take eight thousand five hundred and sixty hobbits to Isengard; They take five thousand four hundred and forty nine hobbits to Isengard,0
133,There are nine thousand six hundred rings; There are nine thousand two hundred and sixty eight rings,0
134,There were six hundred and forty one apples on the table; There were two thousand and seventy nine apples on the table,1
135,There were nine hundred and ninety cats in the house; There were five thousand nine hundred and thirty cats in the house,1
136,There are two thousand and fifty eight books in the library; There are one thousand one hundred and eighty three books in the library,0
137,They take four hundred and eighty five hobbits to Isengard; They take two thousand and eighty five hobbits to Isengard,1
138,The room was filled with seven thousand six hundred and eighty seven potatoes; The room was filled with eight thousand one hundred and fifteen potatoes,1
139,Legolas threw two thousand five hundred and four dwarves; Legolas threw eight thousand one hundred and forty three dwarves,1
140,The boy has nine thousand six hundred and twenty eight coins; The boy has four thousand five hundred and fifty eight coins,0
141,There were twenty four cats in the house; There were three thousand three hundred and forty cats in the house,1
142,There were six thousand and seventy seven cats in the house; There were seven thousand two hundred and thirty one cats in the house,1
143,It costs nine thousand and sixty eight dollars; It costs six thousand seven hundred and ninety one dollars,0
144,There are seven thousand six hundred and fifty seven books in the library; There are four thousand and ten books in the library,0
145,It costs nine hundred and twenty eight dollars; It costs five thousand five hundred and forty dollars,1
146,There are three thousand one hundred and seventy three rings; There are five thousand four hundred and twenty eight rings,1
147,He could eat five hundred and sixty three oranges; He could eat eight thousand and fifty two oranges,1
148,There were seven thousand and thirty two apples on the table; There were eight hundred and two apples on the table,0
149,The room was filled with seven hundred and forty seven potatoes; The room was filled with one thousand one hundred and twenty three potatoes,1
150,They take two thousand eight hundred and twenty two hobbits to Isengard; They take eight thousand one hundred and fifty five hobbits to Isengard,1
151,They take six thousand seven hundred and forty five hobbits to Isengard; They take six thousand seven hundred and three hobbits to Isengard,0
152,There were eight thousand and sixty five cats in the house; There were eight thousand and twenty seven cats in the house,0
153,They take four thousand eight hundred and twenty four hobbits to Isengard; They take seven thousand five hundred and fifty one hobbits to Isengard,1
154,Smeagol hurts two thousand five hundred and eighty two flies; Smeagol hurts four thousand three hundred and thirty four flies,1
155,The boy has six thousand three hundred and forty two coins; The boy has six thousand six hundred and seventy three coins,1
156,There were five thousand two hundred and fifteen apples on the table; There were five thousand four hundred and sixty nine apples on the table,1
157,It costs two thousand two hundred and eighty nine dollars; It costs eight thousand one hundred and thirty six dollars,1
158,Smeagol hurts six hundred and thirty four flies; Smeagol hurts four thousand one hundred and two flies,1
159,There were six thousand eight hundred and twenty three apples on the table; There were eight thousand two hundred and eighty four apples on the table,1
160,There were five thousand one hundred and thirty nine cats in the house; There were one thousand one hundred and fifty eight cats in the house,0
161,Smeagol hurts nine thousand two hundred and twenty nine flies; Smeagol hurts three thousand one hundred and one flies,0
162,He could eat three thousand nine hundred and thirteen oranges; He could eat four thousand two hundred and fifty five oranges,1
163,The boy has six thousand five hundred and thirty seven coins; The boy has nine thousand one hundred and eighty two coins,1
164,Smeagol hurts one thousand four hundred and ninety four flies; Smeagol hurts nine thousand four hundred and ninety seven flies,1
165,There are six thousand nine hundred and seventy eight books in the library; There are two thousand nine hundred and eighty three books in the library,0
166,There were five thousand seven hundred and eighty one cats in the house; There were eight thousand seven hundred and thirty six cats in the house,1
167,It costs nine thousand five hundred and forty seven dollars; It costs two thousand one hundred and five dollars,0
168,There were six thousand seven hundred and five apples on the table; There were eight thousand four hundred and ninety two apples on the table,1
169,There are five thousand four hundred and fifty four books in the library; There are seven thousand eight hundred and thirty eight books in the library,1
170,There were four thousand seven hundred and eleven apples on the table; There were eight thousand four hundred and nine apples on the table,1
171,He could eat three thousand three hundred and three oranges; He could eat six thousand eight hundred and seventy six oranges,1
172,He could eat eight thousand one hundred and forty eight oranges; He could eat six thousand two hundred and thirty nine oranges,0
173,There were seven hundred and ninety cats in the house; There were seven thousand eight hundred and eleven cats in the house,1
174,Legolas threw three hundred and forty three dwarves; Legolas threw three thousand nine hundred and forty five dwarves,1
175,Legolas threw nine thousand eight hundred and thirty six dwarves; Legolas threw one thousand six hundred and ninety two dwarves,0
176,Smeagol hurts eight thousand four hundred and eighty three flies; Smeagol hurts four thousand one hundred flies,0
177,There are five thousand five hundred and fifty one books in the library; There are three thousand seven hundred and fifty nine books in the library,0
178,Legolas threw eight thousand nine hundred and eighty one dwarves; Legolas threw one thousand and forty three dwarves,0
179,There are two thousand three hundred and sixty rings; There are two thousand three hundred and sixty nine rings,1
180,Smeagol hurts five thousand two hundred and seventy six flies; Smeagol hurts five thousand three hundred and ninety five flies,1
181,There are one thousand eight hundred and seventy three books in the library; There are one thousand one hundred and thirty one books in the library,0
182,There were five thousand three hundred and forty eight apples on the table; There were five thousand three hundred and thirty three apples on the table,0
183,The room was filled with three thousand five hundred and forty nine potatoes; The room was filled with one thousand four hundred and fourteen potatoes,0
184,Legolas threw six thousand six hundred and eleven dwarves; Legolas threw four thousand three hundred and thirty five dwarves,0
185,There were four thousand one hundred and thirty nine apples on the table; There were ninety four apples on the table,0
186,The boy has three thousand six hundred and twenty eight coins; The boy has nine thousand three hundred and fifty seven coins,1
187,Legolas threw eight thousand six hundred and eighteen dwarves; Legolas threw three thousand two hundred and twenty one dwarves,0
188,It costs one thousand three hundred and six dollars; It costs four thousand nine hundred and twenty nine dollars,1
189,He could eat four thousand two hundred and twenty three oranges; He could eat one thousand two hundred and seventy six oranges,0
190,The boy has three thousand three hundred and three coins; The boy has nine thousand two hundred and sixty six coins,1
191,There are two thousand nine hundred and forty six books in the library; There are four thousand one hundred and forty four books in the library,1
192,He could eat two thousand one hundred and eighty six oranges; He could eat eight thousand one hundred and fifty oranges,1
193,They take eight thousand three hundred hobbits to Isengard; They take seven thousand nine hundred and forty eight hobbits to Isengard,0
194,They take nine thousand nine hundred and ninety eight hobbits to Isengard; They take five thousand five hundred and thirty three hobbits to Isengard,0
195,The boy has one thousand one hundred and thirty one coins; The boy has thirty one coins,0
196,The boy has five thousand nine hundred and forty five coins; The boy has four thousand eight hundred and fifty eight coins,0
197,He could eat three thousand three hundred and twenty eight oranges; He could eat four thousand two hundred and sixty one oranges,1
198,Legolas threw five thousand six hundred and fourteen dwarves; Legolas threw nine thousand three hundred and sixty six dwarves,1
199,There were nine thousand four hundred and ninety seven cats in the house; There were two thousand and eleven cats in the house,0
200,The boy has eight thousand four hundred and ninety six coins; The boy has seven thousand eight hundred and sixty three coins,0
201,They take two thousand three hundred and five hobbits to Isengard; They take five thousand one hundred and thirty seven hobbits to Isengard,1
202,There are eight thousand and twelve books in the library; There are one thousand one hundred and twenty three books in the library,0
203,Legolas threw three thousand five hundred and fifty seven dwarves; Legolas threw two thousand seven hundred and sixteen dwarves,0
204,There are six thousand and fifty nine books in the library; There are six thousand and ninety seven books in the library,1
205,There are six thousand five hundred and eighty eight books in the library; There are three thousand five hundred and thirty nine books in the library,0
206,He could eat four thousand oranges; He could eat seven thousand seven hundred and eighty two oranges,1
207,There are six thousand two hundred and fifty three rings; There are one thousand seven hundred and sixty six rings,0
208,He could eat four thousand four hundred and seventy seven oranges; He could eat one thousand three hundred and ninety four oranges,0
209,He could eat six thousand eight hundred and seventy five oranges; He could eat eight thousand four hundred and ninety six oranges,1
210,There were five thousand six hundred and fifty nine apples on the table; There were four thousand one hundred and ninety apples on the table,0
211,It costs six thousand three hundred and sixty dollars; It costs three thousand and seventy dollars,0
212,They take eight thousand seven hundred and ninety seven hobbits to Isengard; They take eight thousand one hundred and sixty hobbits to Isengard,0
213,There are nine thousand two hundred and sixty eight rings; There are two thousand three hundred and ninety rings,0
214,The boy has eight thousand nine hundred and twenty two coins; The boy has one thousand and forty eight coins,0
215,The boy has four thousand three hundred and ninety four coins; The boy has two thousand four hundred and fifteen coins,0
216,Smeagol hurts five thousand seven hundred and eighty eight flies; Smeagol hurts five thousand one hundred and twenty one flies,0
217,The boy has eight thousand four hundred and thirty six coins; The boy has one thousand nine hundred and thirty six coins,0
218,The boy has nine thousand and fifty four coins; The boy has five thousand nine hundred and twenty two coins,0
219,There are six thousand seven hundred and forty five rings; There are two thousand seven hundred and thirteen rings,0
220,Smeagol hurts four thousand two hundred and eighty seven flies; Smeagol hurts five thousand three hundred and sixty seven flies,1
221,The boy has one thousand seven hundred and fifteen coins; The boy has four thousand eight hundred and thirty eight coins,1
222,There are one thousand three hundred and fifty six books in the library; There are five hundred and ninety three books in the library,0
223,There were nine thousand and eighty two cats in the house; There were four thousand nine hundred and ninety five cats in the house,0
224,He could eat four thousand seven hundred and ninety five oranges; He could eat one thousand five hundred and twenty three oranges,0
225,The boy has two thousand two hundred and sixty six coins; The boy has five thousand two hundred and forty five coins,1
226,Legolas threw three thousand five hundred and fifteen dwarves; Legolas threw five thousand two hundred and twenty five dwarves,1
227,Legolas threw nine thousand one hundred and forty one dwarves; Legolas threw eight thousand and eighteen dwarves,0
228,They take four thousand five hundred and sixty seven hobbits to Isengard; They take eight thousand seven hundred and seventy four hobbits to Isengard,1
229,They take nine thousand five hundred and seventy three hobbits to Isengard; They take three hundred and sixty five hobbits to Isengard,0
230,There are seven thousand nine hundred and fifty one rings; There are eight thousand nine hundred and thirty nine rings,1
231,They take four hundred and twenty hobbits to Isengard; They take nine thousand eight hundred and six hobbits to Isengard,1
232,He could eat one thousand and thirty seven oranges; He could eat five thousand four hundred and fifty oranges,1
233,The room was filled with one thousand three hundred and forty one potatoes; The room was filled with six thousand two hundred and forty nine potatoes,1
234,He could eat four thousand five hundred and fifty six oranges; He could eat four thousand four hundred and sixty nine oranges,0
235,He could eat four thousand seven hundred and ninety oranges; He could eat three thousand eight hundred and thirty six oranges,0
236,There are seven hundred and twenty five rings; There are five thousand six hundred and fifty eight rings,1
237,There were six thousand seven hundred and eighty three cats in the house; There were two hundred and sixty cats in the house,0
238,There are two thousand seven hundred and fifty five books in the library; There are one thousand one hundred and sixty four books in the library,0
239,There were four thousand two hundred and sixty seven apples on the table; There were seven thousand four hundred and eighty four apples on the table,1
240,There are three thousand six hundred and fifty nine books in the library; There are four thousand one hundred and twenty books in the library,1
241,It costs five thousand four hundred and forty two dollars; It costs two thousand one hundred and twenty six dollars,0
242,Smeagol hurts eight hundred and thirty eight flies; Smeagol hurts two thousand flies,1
243,There were six thousand eight hundred and fifty three apples on the table; There were five thousand five hundred and thirty nine apples on the table,0
244,The boy has six thousand seven hundred and seven coins; The boy has nine thousand eight hundred and ninety coins,1
245,There were eight thousand nine hundred and twenty cats in the house; There were eight thousand two hundred and sixty seven cats in the house,0
246,He could eat six thousand seven hundred and fifty three oranges; He could eat three thousand four hundred and seventy six oranges,0
247,They take six thousand four hundred and sixty three hobbits to Isengard; They take three thousand and seventy two hobbits to Isengard,0
248,There were six thousand five hundred and forty six cats in the house; There were three thousand seven hundred and fifty three cats in the house,0
249,Legolas threw three hundred and thirty nine dwarves; Legolas threw seven thousand three hundred and eighty five dwarves,1
250,There are seven hundred and twenty eight rings; There are seven thousand two hundred and sixty eight rings,1
251,It costs four thousand six hundred and fifty five dollars; It costs two thousand eight hundred and six dollars,0
252,It costs five thousand six hundred and nine dollars; It costs four thousand three hundred and thirty one dollars,0
253,It costs two thousand eight hundred and forty three dollars; It costs six thousand nine hundred and eight dollars,1
254,He could eat eight thousand eight hundred and ninety one oranges; He could eat nine thousand one hundred and sixty six oranges,1
255,It costs five thousand seven hundred and twenty three dollars; It costs six thousand one hundred and twenty seven dollars,1
256,It costs eight hundred and forty one dollars; It costs one thousand nine hundred and thirty nine dollars,1
257,There were five thousand five hundred and seventy six cats in the house; There were three thousand two hundred and fifty one cats in the house,0
258,Smeagol hurts nine thousand two hundred and forty six flies; Smeagol hurts two thousand and thirty four flies,0
259,The boy has one thousand eight hundred and five coins; The boy has four thousand seven hundred and twenty eight coins,1
260,Smeagol hurts sixty four flies; Smeagol hurts three thousand two hundred and seven flies,1
261,He could eat one thousand and fifteen oranges; He could eat five thousand and thirty one oranges,1
262,It costs six thousand eight hundred and thirty seven dollars; It costs three thousand two hundred and sixty six dollars,0
263,He could eat six thousand six hundred and sixty eight oranges; He could eat two thousand four hundred and thirty five oranges,0
264,He could eat four thousand seven hundred and ten oranges; He could eat three thousand eight hundred and thirty two oranges,0
265,Legolas threw one thousand three hundred and thirty nine dwarves; Legolas threw eight thousand four hundred and eighteen dwarves,1
266,They take one thousand seven hundred and eighty nine hobbits to Isengard; They take seven thousand eight hundred and sixty seven hobbits to Isengard,1
267,They take three thousand one hundred and sixty seven hobbits to Isengard; They take three thousand two hundred and forty seven hobbits to Isengard,1
268,There are eight thousand one hundred and eleven rings; There are four thousand two hundred and fifteen rings,0
269,There are nine thousand eight hundred and seventy four rings; There are nine thousand one hundred and sixteen rings,0
270,There were two thousand eight hundred and seventeen apples on the table; There were three thousand seven hundred and fifty nine apples on the table,1
271,There are four thousand eight hundred and ninety eight rings; There are four hundred and seventy one rings,0
272,He could eat nine hundred and eighty six oranges; He could eat three thousand seven hundred and sixty eight oranges,1
273,It costs three thousand eight hundred and sixty one dollars; It costs four thousand three hundred and sixty one dollars,1
274,They take two thousand and forty hobbits to Isengard; They take two thousand seven hundred and twenty eight hobbits to Isengard,1
275,There were three thousand nine hundred and one apples on the table; There were two thousand eight hundred and seventy four apples on the table,0
276,Smeagol hurts seven thousand five hundred and five flies; Smeagol hurts nine thousand seven hundred and sixty five flies,1
277,There were eight thousand seven hundred and forty eight apples on the table; There were six thousand seven hundred and seventy nine apples on the table,0
278,Legolas threw five thousand six hundred and three dwarves; Legolas threw eight thousand four hundred and three dwarves,1
279,There are five thousand eight hundred and seventeen rings; There are eight thousand and fifty five rings,1
280,There are eight thousand seven hundred and eighty one books in the library; There are four thousand and twenty two books in the library,0
281,The boy has six thousand seven hundred and seventeen coins; The boy has four thousand four hundred and forty coins,0
282,There are five thousand eight hundred and eighty rings; There are one thousand one hundred and two rings,0
283,He could eat one thousand three hundred and seventy three oranges; He could eat two hundred and one oranges,0
284,Smeagol hurts two thousand and eighty eight flies; Smeagol hurts seven thousand and twenty seven flies,1
285,The room was filled with eight thousand six hundred and thirty one potatoes; The room was filled with four thousand three hundred and twenty potatoes,0
286,They take four thousand and sixty five hobbits to Isengard; They take nine thousand one hundred and twenty seven hobbits to Isengard,1
287,The room was filled with nine thousand seven hundred and nineteen potatoes; The room was filled with seven thousand one hundred and fifty seven potatoes,0
288,There are one thousand and sixty nine books in the library; There are seven thousand five hundred and forty nine books in the library,1
289,Legolas threw three thousand seven hundred and ninety nine dwarves; Legolas threw seven thousand six hundred and fifty two dwarves,1
290,There are eight thousand three hundred and ten books in the library; There are five thousand six hundred and one books in the library,0
291,There were five thousand six hundred and seven cats in the house; There were nine thousand one hundred and sixty six cats in the house,1
292,He could eat eight thousand five hundred and seventy oranges; He could eat five thousand four hundred and sixty seven oranges,0
293,There are six thousand two hundred and forty five books in the library; There are seven thousand and seventy eight books in the library,1
294,There are four hundred and twenty nine rings; There are seven thousand and forty nine rings,1
295,He could eat six thousand and eighty three oranges; He could eat three thousand four hundred and sixty four oranges,0
296,Smeagol hurts one thousand and forty one flies; Smeagol hurts one thousand one hundred and eighty one flies,1
297,He could eat six thousand seven hundred and seventeen oranges; He could eat seven thousand four hundred and fifty four oranges,1
298,It costs two thousand one hundred and forty dollars; It costs one thousand two hundred and twenty three dollars,0
299,The room was filled with seven hundred and nineteen potatoes; The room was filled with four thousand eight hundred and twenty eight potatoes,1
300,Smeagol hurts one thousand nine hundred and twenty two flies; Smeagol hurts seven thousand four hundred and twenty four flies,1
301,Smeagol hurts eight thousand three hundred and fifty one flies; Smeagol hurts nine thousand eight hundred and eighty six flies,1
