,sents,labels
29,There are three thousand seven hundred and twenty one rings; There are six thousand and fifty six rings,1
30,The boy has one thousand two hundred and sixty coins; The boy has seven thousand six hundred and forty six coins,1
31,There are nine thousand four hundred and sixty four rings; There are one thousand five hundred and seventy one rings,0
32,The boy has nine thousand six hundred and twelve coins; The boy has nine thousand four hundred and ninety eight coins,0
33,It costs eight thousand five hundred and twelve dollars; It costs three thousand eight hundred and thirty three dollars,0
34,There are five thousand one hundred and twenty six books in the library; There are four thousand six hundred and fifty six books in the library,0
35,He could eat five thousand seven hundred and fifty five oranges; He could eat eight hundred and ninety one oranges,0
36,There were seven thousand two hundred and seventy one apples on the table; There were three thousand seven hundred and ninety one apples on the table,0
37,There are one thousand six hundred and forty two rings; There are two hundred and fifty four rings,0
38,It costs four thousand seven hundred and thirty nine dollars; It costs four thousand one hundred and forty two dollars,0
39,There are nine thousand nine hundred and eighty eight books in the library; There are one thousand and fifty five books in the library,0
40,The room was filled with six thousand four hundred and thirty potatoes; The room was filled with three thousand six hundred and forty nine potatoes,0
41,There are eight thousand six hundred and sixty four rings; There are four thousand four hundred and forty one rings,0
42,There are seven thousand eight hundred and eighteen books in the library; There are one thousand nine hundred and eighty nine books in the library,0
43,There are seven thousand eight hundred and forty nine rings; There are nine thousand nine hundred and fifty one rings,1
44,There were one thousand three hundred and five apples on the table; There were two thousand three hundred and fifty five apples on the table,1
45,There are nine thousand four hundred and one rings; There are seven thousand two hundred and seventeen rings,0
46,He could eat two thousand six hundred and forty four oranges; He could eat two thousand five hundred and thirty six oranges,0
47,There are four thousand nine hundred and thirty one rings; There are three thousand six hundred and forty three rings,0
48,There were six thousand nine hundred and five cats in the house; There were three thousand and forty six cats in the house,0
49,There are four thousand five hundred and seventy six rings; There are five thousand three hundred and seventy five rings,1
50,He could eat eight thousand nine hundred and fifty one oranges; He could eat eight thousand seven hundred and seventy eight oranges,0
51,Legolas threw one thousand eight hundred and twenty seven dwarves; Legolas threw seven hundred and forty one dwarves,0
52,There were three hundred and thirty three apples on the table; There were one thousand five hundred and ninety one apples on the table,1
53,They take eight thousand and thirty three hobbits to Isengard; They take three thousand one hundred and eighty hobbits to Isengard,0
54,The room was filled with eight thousand two hundred and fifty three potatoes; The room was filled with one thousand three hundred and seventy nine potatoes,0
55,It costs eight thousand and twenty four dollars; It costs seven hundred and ninety three dollars,0
56,Smeagol hurts four thousand three hundred and seventy one flies; Smeagol hurts five thousand eight hundred and twenty nine flies,1
57,There were eight thousand two hundred and seventy five cats in the house; There were three thousand five hundred and seventy cats in the house,0
58,The boy has seven thousand one hundred and sixty three coins; The boy has five thousand and seventy coins,0
59,Legolas threw seven thousand seven hundred and seventy nine dwarves; Legolas threw eight thousand seven hundred and fifty seven dwarves,1
60,There are six thousand four hundred and twenty eight rings; There are one thousand six hundred and five rings,0
61,There were three thousand four hundred and eighty four cats in the house; There were eight thousand four hundred and seventy nine cats in the house,1
62,There are eight thousand eight hundred and twenty rings; There are six hundred and sixty rings,0
63,Legolas threw four thousand one hundred and eighty nine dwarves; Legolas threw eight hundred and ninety four dwarves,0
64,It costs one thousand six hundred and one dollars; It costs three thousand nine hundred and sixty dollars,1
65,Smeagol hurts one hundred and twenty three flies; Smeagol hurts four thousand eight hundred and thirty two flies,1
66,They take seven thousand six hundred and eighty two hobbits to Isengard; They take nine thousand two hundred and twenty one hobbits to Isengard,1
67,He could eat five thousand five hundred and forty one oranges; He could eat four thousand eight hundred and seventy six oranges,0
68,There are seven thousand seven hundred and forty six rings; There are forty three rings,0
69,Smeagol hurts four thousand four hundred and ninety three flies; Smeagol hurts five thousand five hundred and fifty six flies,1
70,The room was filled with one thousand and forty one potatoes; The room was filled with eight thousand one hundred and sixty nine potatoes,1
71,It costs two thousand four hundred and twenty four dollars; It costs seven thousand five hundred and eighteen dollars,1
72,Legolas threw five thousand three hundred and seventy six dwarves; Legolas threw seven thousand and sixty seven dwarves,1
73,There were nine thousand one hundred and forty apples on the table; There were four thousand nine hundred and forty seven apples on the table,0
74,Legolas threw one hundred and seventy four dwarves; Legolas threw three thousand and three dwarves,1
75,The room was filled with four thousand three hundred and ninety four potatoes; The room was filled with two thousand five hundred and seventy eight potatoes,0
76,Smeagol hurts five thousand five hundred and thirty four flies; Smeagol hurts three thousand seven hundred and fifty eight flies,0
77,There are six thousand and thirteen rings; There are eight thousand six hundred and three rings,1
78,It costs eight thousand one hundred and fifty dollars; It costs seven hundred and twenty one dollars,0
79,There are five thousand two hundred and ten books in the library; There are six thousand nine hundred and eighty books in the library,1
80,The room was filled with three thousand eight hundred and six potatoes; The room was filled with seven thousand four hundred and fifty two potatoes,1
81,There were two thousand five hundred and forty five apples on the table; There were four thousand and fifty apples on the table,1
82,There were seven thousand four hundred and seventy nine cats in the house; There were nine thousand eight hundred and fifty eight cats in the house,1
83,There were four thousand three hundred and sixty two apples on the table; There were four thousand two hundred and sixty seven apples on the table,0
84,It costs nine thousand seven hundred and eighty eight dollars; It costs three thousand seven hundred and fifty six dollars,0
85,It costs seven thousand nine hundred and seventy three dollars; It costs two thousand four hundred and fifty seven dollars,0
86,He could eat six thousand and fifty eight oranges; He could eat five thousand eight hundred and twenty seven oranges,0
87,The room was filled with four thousand three hundred and three potatoes; The room was filled with one thousand six hundred and seventy eight potatoes,0
88,It costs three thousand four hundred and eighty two dollars; It costs one thousand nine hundred and eighty three dollars,0
89,There were nine thousand three hundred and sixty one apples on the table; There were eight thousand two hundred and forty eight apples on the table,0
90,The room was filled with six thousand six hundred and nineteen potatoes; The room was filled with four thousand seven hundred and seventy nine potatoes,0
91,They take one thousand eight hundred and twenty six hobbits to Isengard; They take seven hundred and seven hobbits to Isengard,0
92,It costs four thousand nine hundred and seventeen dollars; It costs three hundred and fifty seven dollars,0
93,He could eat nine thousand nine hundred and sixty six oranges; He could eat one thousand six hundred and thirty two oranges,0
94,There were nine thousand six hundred and fifty nine cats in the house; There were three thousand six hundred and ninety eight cats in the house,0
95,There were nine thousand eight hundred and seventy one apples on the table; There were four thousand eight hundred and seventy three apples on the table,0
96,Legolas threw two thousand seven hundred and eighty dwarves; Legolas threw nine thousand and eighty dwarves,1
97,Legolas threw four thousand one hundred dwarves; Legolas threw nine thousand one hundred and eighty nine dwarves,1
98,He could eat nine hundred and eleven oranges; He could eat three thousand five hundred and ninety oranges,1
99,They take five thousand nine hundred and seventy hobbits to Isengard; They take nine thousand eight hundred and twenty four hobbits to Isengard,1
100,Smeagol hurts nineteen flies; Smeagol hurts three thousand two hundred and twenty three flies,1
101,It costs four thousand one hundred and six dollars; It costs four thousand five hundred and fifty seven dollars,1
102,Legolas threw nine thousand six hundred and sixty one dwarves; Legolas threw five thousand three hundred and eighty eight dwarves,0
103,Legolas threw two thousand one hundred and fifty three dwarves; Legolas threw nine thousand three hundred and fifty nine dwarves,1
104,The room was filled with three hundred and eighty six potatoes; The room was filled with seven thousand six hundred and two potatoes,1
105,There were four thousand five hundred and eighty three cats in the house; There were two thousand nine hundred and two cats in the house,0
106,They take three thousand five hundred and six hobbits to Isengard; They take nine thousand two hundred and twenty five hobbits to Isengard,1
107,There are two thousand five hundred and twenty four rings; There are one thousand five hundred and twenty seven rings,0
108,Smeagol hurts one thousand three hundred and thirty six flies; Smeagol hurts six thousand nine hundred and forty six flies,1
109,He could eat nine thousand three hundred and seventy six oranges; He could eat three oranges,0
110,They take one thousand eight hundred and nine hobbits to Isengard; They take four thousand two hundred and thirty two hobbits to Isengard,1
111,It costs forty eight dollars; It costs seven thousand seven hundred and ninety six dollars,1
112,They take five thousand seven hundred and thirty one hobbits to Isengard; They take eight thousand eight hundred and twenty one hobbits to Isengard,1
113,Smeagol hurts three hundred and sixty three flies; Smeagol hurts five thousand one hundred and thirty flies,1
114,The boy has six thousand and sixty five coins; The boy has three thousand six hundred and fifty one coins,0
115,There are two thousand one hundred and ninety five books in the library; There are five thousand three hundred and nineteen books in the library,1
116,It costs eight thousand four hundred and seventeen dollars; It costs eight hundred and sixty six dollars,0
117,There are five thousand and forty two rings; There are two thousand eight hundred and sixty four rings,0
118,It costs nine thousand eight hundred and seven dollars; It costs six thousand seven hundred and thirty six dollars,0
119,Smeagol hurts six thousand five hundred and thirty seven flies; Smeagol hurts two thousand and ninety three flies,0
120,There are six thousand four hundred and seventy two rings; There are two thousand three hundred and eighty seven rings,0
121,He could eat nine thousand five hundred and seventy four oranges; He could eat six hundred and fifty four oranges,0
122,They take five thousand seven hundred and seventeen hobbits to Isengard; They take seven hundred and fifty eight hobbits to Isengard,0
123,There are sixty two books in the library; There are three thousand one hundred and fifty eight books in the library,1
124,There are six thousand six hundred and fifty rings; There are six thousand nine hundred and thirty four rings,1
125,There are two thousand nine hundred and eighty six rings; There are five thousand two hundred and seventy seven rings,1
126,They take six thousand six hundred and eighty eight hobbits to Isengard; They take seven thousand six hundred and forty three hobbits to Isengard,1
127,There were four thousand one hundred cats in the house; There were nine thousand four hundred and forty nine cats in the house,1
128,There are eight thousand and thirty nine books in the library; There are nine hundred and fifty two books in the library,0
129,They take twenty nine hobbits to Isengard; They take nine thousand seven hundred and six hobbits to Isengard,1
130,There are five thousand three hundred and thirty eight books in the library; There are four thousand eight hundred and twenty nine books in the library,0
131,There are two thousand three hundred and sixteen books in the library; There are five thousand five hundred and fifty nine books in the library,1
132,The boy has two thousand seven hundred coins; The boy has one thousand six hundred and sixty one coins,0
133,There are nine thousand two hundred and ninety nine books in the library; There are one thousand six hundred and twenty books in the library,0
134,It costs eight thousand four hundred and seventy dollars; It costs two thousand four hundred and two dollars,0
135,There were four thousand five hundred and thirteen apples on the table; There were three thousand five hundred and sixty nine apples on the table,0
136,The room was filled with seven thousand four hundred and forty four potatoes; The room was filled with one thousand two hundred and six potatoes,0
137,There were six thousand five hundred and four cats in the house; There were eight thousand four hundred and five cats in the house,1
138,There were four thousand two hundred and ninety three apples on the table; There were one hundred and thirty four apples on the table,0
139,There were five thousand six hundred and eighty cats in the house; There were seven thousand five hundred and fifty five cats in the house,1
140,He could eat five thousand five hundred and seventy eight oranges; He could eat nine hundred and sixty six oranges,0
141,He could eat nine thousand five hundred and seventy one oranges; He could eat one thousand five hundred and twenty six oranges,0
142,The room was filled with six thousand six hundred and twenty five potatoes; The room was filled with five thousand three hundred and thirty five potatoes,0
143,Smeagol hurts seven thousand four hundred and seventy four flies; Smeagol hurts two thousand four hundred and sixty six flies,0
144,Legolas threw two thousand two hundred and thirty four dwarves; Legolas threw five hundred and twenty eight dwarves,0
145,There were four hundred and ninety four cats in the house; There were eight thousand nine hundred and forty one cats in the house,1
146,Smeagol hurts one thousand nine hundred and two flies; Smeagol hurts two thousand four hundred and seventy six flies,1
147,There are nine thousand three hundred and fifty two rings; There are seven thousand nine hundred and seventy seven rings,0
148,There were five thousand eight hundred and eighty nine apples on the table; There were four hundred and fifty seven apples on the table,0
149,Legolas threw nine thousand nine hundred and ninety four dwarves; Legolas threw five hundred and three dwarves,0
150,The room was filled with eight thousand seven hundred and fifty nine potatoes; The room was filled with five thousand seven hundred and ninety six potatoes,0
151,The boy has eight thousand four hundred and twenty nine coins; The boy has nine thousand three hundred and eighty eight coins,1
152,There were nine hundred and ten apples on the table; There were four thousand nine hundred and eighty one apples on the table,1
153,They take four thousand and forty hobbits to Isengard; They take nine thousand six hundred and sixty four hobbits to Isengard,1
154,There are one thousand three hundred and sixty rings; There are four thousand and seventy rings,1
155,There are eight thousand eight hundred and seventy seven books in the library; There are one thousand six hundred and forty seven books in the library,0
156,There were two thousand one hundred and eighty one cats in the house; There were six thousand five hundred and fifty two cats in the house,1
157,They take three thousand one hundred and seventy two hobbits to Isengard; They take nine thousand nine hundred and seventy nine hobbits to Isengard,1
158,There are two hundred and ninety four books in the library; There are seven thousand six hundred and fifty two books in the library,1
159,Legolas threw eight thousand three hundred and two dwarves; Legolas threw five thousand two hundred and eighteen dwarves,0
160,Smeagol hurts one thousand four hundred and fifty five flies; Smeagol hurts six thousand six hundred and seventy nine flies,1
161,He could eat three thousand two hundred and thirty seven oranges; He could eat five thousand one hundred and ninety oranges,1
162,Smeagol hurts three thousand two hundred and ten flies; Smeagol hurts eight thousand six hundred and forty flies,1
163,The boy has five thousand six hundred and twenty six coins; The boy has one thousand nine hundred and thirty eight coins,0
164,Legolas threw two thousand seven hundred and ninety seven dwarves; Legolas threw seven thousand five hundred and twenty eight dwarves,1
165,They take two thousand and thirty eight hobbits to Isengard; They take five thousand one hundred and twenty seven hobbits to Isengard,1
166,They take seven thousand five hundred and nine hobbits to Isengard; They take four thousand six hundred and two hobbits to Isengard,0
167,It costs three thousand one hundred and sixty seven dollars; It costs five thousand five hundred and eighty two dollars,1
168,There are six thousand nine hundred and nineteen books in the library; There are eight thousand two hundred and seventy nine books in the library,1
169,There are six hundred and forty six rings; There are one thousand five hundred and forty nine rings,1
170,The boy has five thousand six hundred and seventeen coins; The boy has two thousand two hundred and fifty four coins,0
171,There are eight thousand seven hundred and thirty two books in the library; There are three thousand seven hundred and seven books in the library,0
172,It costs one thousand one hundred and ninety three dollars; It costs three thousand eight hundred and fifty two dollars,1
173,They take nine thousand five hundred and sixty nine hobbits to Isengard; They take two thousand two hundred and eighteen hobbits to Isengard,0
174,There were six thousand three hundred and seven apples on the table; There were six thousand seven hundred and forty five apples on the table,1
175,It costs six thousand two hundred and twenty dollars; It costs eighty three dollars,0
176,There were eight hundred and twenty one apples on the table; There were six thousand six hundred and four apples on the table,1
177,There are six thousand nine hundred and thirty six books in the library; There are four hundred and twenty three books in the library,0
178,They take four thousand seven hundred and sixty one hobbits to Isengard; They take four hundred and thirty one hobbits to Isengard,0
179,It costs nine thousand seven hundred and fifty nine dollars; It costs five thousand one hundred and fifteen dollars,0
180,The room was filled with eight thousand nine hundred and forty nine potatoes; The room was filled with four thousand seven hundred and seven potatoes,0
181,The room was filled with three thousand and four potatoes; The room was filled with seven thousand two hundred and thirty one potatoes,1
182,It costs two thousand one hundred and thirty nine dollars; It costs six thousand eight hundred and ninety one dollars,1
183,There are six thousand six hundred and fifty four rings; There are four thousand three hundred and three rings,0
184,Smeagol hurts six thousand and fifty nine flies; Smeagol hurts eight thousand one hundred and eighty nine flies,1
185,There are eight hundred and forty nine books in the library; There are four thousand four hundred and twenty six books in the library,1
186,It costs one thousand six hundred and four dollars; It costs eight thousand seven hundred and sixty nine dollars,1
187,It costs two thousand five hundred and eighty dollars; It costs six hundred and twenty seven dollars,0
188,There were two thousand one hundred and nineteen apples on the table; There were three thousand six hundred and forty five apples on the table,1
189,It costs eight thousand nine hundred and seventy five dollars; It costs two thousand one hundred and sixty dollars,0
190,There were four thousand four hundred and fifty six cats in the house; There were two thousand seven hundred and eighty cats in the house,0
191,They take three thousand four hundred and fifty six hobbits to Isengard; They take seven thousand five hundred and sixty eight hobbits to Isengard,1
192,They take seven thousand and fifty seven hobbits to Isengard; They take five thousand and ninety four hobbits to Isengard,0
193,They take five hundred and six hobbits to Isengard; They take five thousand four hundred and twenty one hobbits to Isengard,1
194,The boy has two thousand six hundred and four coins; The boy has eight thousand eight hundred and seventy nine coins,1
195,Legolas threw one thousand six hundred and sixty one dwarves; Legolas threw seven thousand eight hundred and ninety dwarves,1
196,He could eat six thousand four hundred and three oranges; He could eat eight thousand nine hundred and fifty oranges,1
197,There were eight hundred and ninety three cats in the house; There were two thousand one hundred and ninety seven cats in the house,1
198,The room was filled with four thousand two hundred and ninety potatoes; The room was filled with five thousand seven hundred and thirty potatoes,1
199,He could eat six thousand one hundred and seven oranges; He could eat seven thousand six hundred and sixteen oranges,1
200,They take two thousand and nineteen hobbits to Isengard; They take six thousand four hundred and ninety nine hobbits to Isengard,1
201,Smeagol hurts seven thousand nine hundred and seventy nine flies; Smeagol hurts five thousand six hundred and forty four flies,0
202,The boy has five coins; The boy has eight thousand six hundred and ten coins,1
203,There are seven thousand five hundred and seventy five books in the library; There are nine thousand eight hundred and fifty eight books in the library,1
204,They take eight thousand four hundred and seventy seven hobbits to Isengard; They take seven thousand nine hundred and seventy seven hobbits to Isengard,0
205,There were nine thousand two hundred and fifty three apples on the table; There were five thousand three hundred and forty seven apples on the table,0
206,The room was filled with two hundred and sixty three potatoes; The room was filled with six thousand one hundred and thirty three potatoes,1
207,It costs six thousand six hundred and twenty eight dollars; It costs one thousand nine hundred and ninety two dollars,0
208,Legolas threw seven thousand dwarves; Legolas threw four thousand four hundred and seventy two dwarves,0
209,The room was filled with six thousand two hundred and forty five potatoes; The room was filled with nine thousand two hundred and fifty eight potatoes,1
210,There were one thousand six hundred and one cats in the house; There were six thousand one hundred and eleven cats in the house,1
211,There were one thousand seven hundred and seventy one cats in the house; There were six thousand four hundred and twenty three cats in the house,1
212,It costs seven thousand six hundred and thirty dollars; It costs six thousand and thirty two dollars,0
213,They take six thousand nine hundred and twenty nine hobbits to Isengard; They take seven hundred and ninety one hobbits to Isengard,0
214,They take seven thousand eight hundred and sixty one hobbits to Isengard; They take nine thousand six hundred and thirty nine hobbits to Isengard,1
215,There are nine thousand eight hundred and fifty one rings; There are nine thousand nine hundred and fifty two rings,1
216,Smeagol hurts three thousand one hundred and eighty nine flies; Smeagol hurts two hundred and forty two flies,0
217,There were nine thousand four hundred and seventy cats in the house; There were eight thousand four hundred and ninety seven cats in the house,0
218,Legolas threw six thousand seven hundred and seventy nine dwarves; Legolas threw one thousand five hundred and seventy four dwarves,0
219,The boy has six thousand one hundred and thirty one coins; The boy has six thousand three hundred and sixty three coins,1
220,Legolas threw seven thousand eight hundred and twenty nine dwarves; Legolas threw three thousand eight hundred and forty five dwarves,0
221,There were six thousand nine hundred and fifty two cats in the house; There were five thousand seven hundred and forty six cats in the house,0
222,The room was filled with five thousand and twenty two potatoes; The room was filled with two thousand three hundred and thirty three potatoes,0
223,They take two thousand seven hundred and sixty nine hobbits to Isengard; They take two thousand six hundred and fifteen hobbits to Isengard,0
224,It costs four thousand three hundred and twenty four dollars; It costs seven thousand five hundred and seventy five dollars,1
225,Smeagol hurts one thousand eight hundred and eighty four flies; Smeagol hurts twenty seven flies,0
226,There are nine thousand and three rings; There are five thousand seven hundred and six rings,0
227,There were five thousand six hundred and eighty seven apples on the table; There were eight thousand five hundred and thirty five apples on the table,1
228,They take seven hundred and sixty four hobbits to Isengard; They take four thousand eight hundred and twenty seven hobbits to Isengard,1
229,The room was filled with five thousand three hundred and fifteen potatoes; The room was filled with four thousand and fifty seven potatoes,0
230,There are four thousand one hundred and twenty rings; There are two thousand six hundred and twenty four rings,0
231,It costs five thousand seven hundred and thirty seven dollars; It costs one thousand three hundred and forty two dollars,0
232,Smeagol hurts two thousand three hundred and one flies; Smeagol hurts two thousand seven hundred and sixty one flies,1
233,The boy has nine thousand six hundred and ninety two coins; The boy has three hundred and ninety four coins,0
234,Smeagol hurts eight thousand nine hundred and twelve flies; Smeagol hurts four thousand six hundred and eighty flies,0
235,He could eat six thousand one hundred and nineteen oranges; He could eat three thousand nine hundred and forty seven oranges,0
236,It costs one thousand three hundred and eighty dollars; It costs two thousand nine hundred and seventy three dollars,1
237,They take two thousand and two hobbits to Isengard; They take two thousand and forty eight hobbits to Isengard,1
238,It costs seven thousand two hundred and seventy one dollars; It costs three thousand seven hundred and eight dollars,0
239,Smeagol hurts three thousand three hundred and twenty six flies; Smeagol hurts two hundred and eighty four flies,0
240,The room was filled with nine thousand six hundred and twenty seven potatoes; The room was filled with five thousand and eighty three potatoes,0
241,He could eat two hundred and seventy six oranges; He could eat seven thousand four hundred and forty one oranges,1
242,Legolas threw six thousand three hundred and seventy six dwarves; Legolas threw six thousand three hundred and fifty nine dwarves,0
243,There are seven thousand five hundred and forty two rings; There are one thousand seven hundred and fifty rings,0
244,It costs seven thousand three hundred and fifty six dollars; It costs nine thousand two hundred and twenty eight dollars,1
245,There are nine thousand and fifty seven books in the library; There are seven thousand six hundred and thirty books in the library,0
246,There are five hundred and forty books in the library; There are nine hundred and fifty seven books in the library,1
247,It costs two thousand six hundred and sixty four dollars; It costs nine thousand six hundred and seventy five dollars,1
248,It costs nine thousand and ninety one dollars; It costs three thousand six hundred and nineteen dollars,0
249,There are one thousand and forty six books in the library; There are nine thousand five hundred books in the library,1
250,He could eat five thousand four hundred and sixty one oranges; He could eat six thousand two hundred and ten oranges,1
251,They take two thousand five hundred and fifty one hobbits to Isengard; They take three thousand and sixty four hobbits to Isengard,1
252,They take seven thousand and seventy six hobbits to Isengard; They take four thousand nine hundred and ninety six hobbits to Isengard,0
253,There were three thousand one hundred and ninety nine cats in the house; There were two hundred and twenty one cats in the house,0
254,He could eat seven thousand seven hundred and forty eight oranges; He could eat nine thousand two hundred and forty three oranges,1
255,He could eat five thousand three hundred and ninety two oranges; He could eat nine thousand eight hundred and thirty eight oranges,1
256,There are seven thousand two hundred and twenty four rings; There are three thousand two hundred and thirty three rings,0
257,Legolas threw eight thousand one hundred and twenty one dwarves; Legolas threw seven thousand seven hundred and five dwarves,0
258,The room was filled with eight thousand three hundred and thirteen potatoes; The room was filled with eight hundred and ninety seven potatoes,0
259,They take two thousand nine hundred and seventy six hobbits to Isengard; They take eighty four hobbits to Isengard,0
260,Legolas threw eight thousand three hundred and thirty four dwarves; Legolas threw one thousand two hundred and thirteen dwarves,0
261,There were four thousand eight hundred and ninety four apples on the table; There were three thousand two hundred and forty one apples on the table,0
262,He could eat four thousand seven hundred and three oranges; He could eat two thousand eight hundred and twenty seven oranges,0
263,There are one thousand four hundred and ninety three rings; There are two hundred and six rings,0
264,The boy has eight thousand three hundred and eleven coins; The boy has nine thousand eight hundred and twenty eight coins,1
265,The boy has four hundred and ninety three coins; The boy has three thousand three hundred and sixty six coins,1
266,The boy has one thousand eight hundred and thirty one coins; The boy has five hundred and ninety five coins,0
267,There are three hundred and thirteen books in the library; There are six thousand six hundred and twenty eight books in the library,1
268,There were eight thousand three hundred and sixty apples on the table; There were three hundred and eleven apples on the table,0
269,The boy has five thousand one hundred and forty one coins; The boy has four thousand eight hundred and fifty one coins,0
270,The room was filled with eight hundred and ninety seven potatoes; The room was filled with eight thousand four hundred and seventy seven potatoes,1
271,There were one thousand eight hundred and twenty five cats in the house; There were fifty six cats in the house,0
272,There were five hundred and nineteen apples on the table; There were nine thousand four hundred and fifty four apples on the table,1
273,They take three thousand five hundred and nine hobbits to Isengard; They take two thousand four hundred and two hobbits to Isengard,0
274,It costs one thousand and twenty three dollars; It costs five thousand two hundred and twenty two dollars,1
275,Legolas threw nine thousand eight hundred and eleven dwarves; Legolas threw two thousand six hundred and forty seven dwarves,0
276,The room was filled with eight thousand four hundred and ninety six potatoes; The room was filled with five thousand seven hundred and fifty three potatoes,0
277,The room was filled with four thousand three hundred and eighty nine potatoes; The room was filled with four thousand nine hundred and twenty seven potatoes,1
278,There were nine thousand nine hundred and fifty two cats in the house; There were nine thousand six hundred and seventy six cats in the house,0
279,They take three thousand three hundred and six hobbits to Isengard; They take four thousand three hundred and twenty five hobbits to Isengard,1
280,It costs three thousand eight hundred and eighty two dollars; It costs two thousand seven hundred and eighty eight dollars,0
281,It costs two thousand eight hundred and twenty nine dollars; It costs nine thousand six hundred and fifty two dollars,1
282,He could eat three hundred and twenty seven oranges; He could eat eight thousand four hundred and one oranges,1
283,He could eat four thousand and four oranges; He could eat five thousand eight hundred and eighty nine oranges,1
284,There are five thousand seven hundred and seven books in the library; There are three thousand two hundred and sixty six books in the library,0
285,He could eat four thousand seven hundred and eighty one oranges; He could eat one thousand eight hundred and eighty oranges,0
286,They take four hundred and eighty six hobbits to Isengard; They take seven thousand one hundred and thirty two hobbits to Isengard,1
287,Smeagol hurts nine thousand seven hundred and fifteen flies; Smeagol hurts two thousand six hundred and thirty six flies,0
288,There are six hundred and twenty five books in the library; There are seven thousand four hundred and forty books in the library,1
289,The room was filled with eight thousand five hundred and ninety seven potatoes; The room was filled with five thousand two hundred and twenty eight potatoes,0
290,Smeagol hurts eight thousand four hundred and twenty nine flies; Smeagol hurts seven hundred and twenty four flies,0
291,It costs nine thousand five hundred and three dollars; It costs one thousand five hundred and ninety three dollars,0
292,They take three thousand one hundred and forty six hobbits to Isengard; They take five hundred and seventeen hobbits to Isengard,0
293,The room was filled with six thousand eight hundred and fifty three potatoes; The room was filled with seven hundred and seventeen potatoes,0
294,Legolas threw three thousand eight hundred and fifty four dwarves; Legolas threw eight thousand three hundred and twelve dwarves,1
295,They take nine thousand one hundred and sixty four hobbits to Isengard; They take seven thousand five hundred and ninety one hobbits to Isengard,0
296,Smeagol hurts five thousand five hundred and thirty two flies; Smeagol hurts four thousand nine hundred and sixty nine flies,0
297,Legolas threw eight thousand and ninety two dwarves; Legolas threw four thousand three hundred and seventy nine dwarves,0
298,The room was filled with four thousand and thirty three potatoes; The room was filled with two thousand nine hundred potatoes,0
299,It costs one thousand four hundred and forty five dollars; It costs seven thousand three hundred and seventy four dollars,1
300,Smeagol hurts six hundred and sixty six flies; Smeagol hurts three thousand two hundred and seventy nine flies,1
301,It costs three thousand three hundred and fifty four dollars; It costs two thousand and forty eight dollars,0
302,It costs four thousand five hundred and ninety six dollars; It costs five thousand three hundred and fifty eight dollars,1
