,sents,labels
15,Det koster trehundrede og treogfyrre dollars.; Det koster otteogfyrre dollars.,0
16,Legolas kastede syvhundrede og seksogtyve dværge.; Legolas kastede firehundrede dværge.,0
17,Drengen har ottetusinde og ethundrede og seksogtyve mønter.; Drengen har totusinde og fireoghalvfems mønter.,0
18,Værelset var fyldt med ettusinde og sekshundrede og syvogfyrre kartofler.; Værelset var fyldt med femtusinde og fem kartofler.,1
19,Der er sekstusinde og firehundrede og tredive ringe.; Der er tretusinde og ottehundrede og fire ringe.,0
20,Drengen har firetusinde og sekshundrede og firs mønter.; Drengen har tretusinde og ottehundrede og niogfyrre mønter.,0
21,De tager ottetusinde og ethundrede og seksogtyve hobbyer til Isengard.; De tager totusinde og ottehundrede og seksogtredive hobbyer til Isengard.,0
22,Han kunne spise firetusinde og syvhundrede og syvoghalvtreds appelsiner.; Han kunne spise femtusinde og sekshundrede og fireoghalvtreds appelsiner.,1
23,Der er sekstusinde og ottehundrede og fem ringe.; Der er totusinde og syvhundrede og otteoghalvfems ringe.,0
24,Der var tretusinde og firehundrede og tredive æbler på bordet.; Der var ettusinde og femhundrede og enoghalvtreds æbler på bordet.,0
25,Der er sekstusinde og firehundrede og enoghalvfjerds ringe.; Der er nitusinde og firehundrede og enoghalvtreds ringe.,1
26,Der var tretusinde og firehundrede og otteoghalvfjerds katte i huset.; Der var ottetusinde og firehundrede og toogtyve katte i huset.,1
27,Der er tretusinde og nihundrede og femogtyve bøger på biblioteket.; Der er syvtusinde og trehundrede og otte bøger på biblioteket.,1
28,Værelset var fyldt med sekstusinde og firehundrede og enogtredive kartofler.; Værelset var fyldt med firetusinde og femhundrede og et kartofler.,0
29,Der er femtusinde og seksogfyrre ringe.; Der er ottehundrede og firs ringe.,0
30,Der er totusinde og ottehundrede og halvfems bøger på biblioteket.; Der er nitusinde og sekshundrede og femoghalvfjerds bøger på biblioteket.,1
31,Drengen har ottetusinde og sekshundrede og otte mønter.; Drengen har ottetusinde og nihundrede og treoghalvtreds mønter.,1
32,Værelset var fyldt med femtusinde og fireogtyve kartofler.; Værelset var fyldt med totusinde og tohundrede og syvogfyrre kartofler.,0
33,Drengen har nitusinde og sekshundrede og seksogfyrre mønter.; Drengen har totusinde og ottehundrede og enoghalvfjerds mønter.,0
34,Legolas kastede nitusinde og trehundrede og syvoghalvfjerds dværge.; Legolas kastede syvtusinde og tohundrede og femogtyve dværge.,0
35,Der er firetusinde og sekshundrede og toogtyve ringe.; Der er ottetusinde og enogtyve ringe.,1
36,Der er totusinde og tohundrede og enogtredive ringe.; Der er tretusinde og fireogfyrre ringe.,1
37,Drengen har nitusinde og seksogtreds mønter.; Drengen har totusinde og firehundrede og syvogfirs mønter.,0
38,Der var sekstusinde og trehundrede og enogfyrre katte i huset.; Der var femtusinde og ottehundrede katte i huset.,0
39,Der var ottetusinde og tohundrede og syvoghalvfems katte i huset.; Der var syvtusinde og nihundrede og fireogtyve katte i huset.,0
40,Det koster ottetusinde og ottehundrede og syvogtyve dollars.; Det koster femtusinde og ethundrede og toogfyrre dollars.,0
41,Smeagol gør totusinde og fireogfirs fluer ondt.; Smeagol gør sekstusinde og syvhundrede og niogfyrre fluer ondt.,1
42,Drengen har tohundrede og syvoghalvfems mønter.; Drengen har firetusinde og otteoghalvfems mønter.,1
43,Værelset var fyldt med totusinde og trehundrede og tredive kartofler.; Værelset var fyldt med sekstusinde og nihundrede og nioghalvtreds kartofler.,1
44,Værelset var fyldt med tretusinde og femhundrede og syvogfyrre kartofler.; Værelset var fyldt med totusinde og femhundrede og niogfirs kartofler.,0
45,Der var syvtusinde og femhundrede og toogtreds katte i huset.; Der var firetusinde og femhundrede og seksogfyrre katte i huset.,0
46,Det koster tretusinde og tohundrede og femogtredive dollars.; Det koster sekstusinde og syvhundrede og elleve dollars.,1
47,Legolas kastede ottetusinde og sekshundrede og seksoghalvtreds dværge.; Legolas kastede nitusinde og ethundrede og niogtyve dværge.,1
48,Det koster nihundrede og seksogtreds dollars.; Det koster sekstusinde og firehundrede og tre dollars.,1
49,Han kunne spise sekstusinde og syvhundrede og fireogfyrre appelsiner.; Han kunne spise totusinde og trehundrede og treoghalvfems appelsiner.,0
50,Værelset var fyldt med ottetusinde og sekshundrede og seksogfirs kartofler.; Værelset var fyldt med nitusinde og sekshundrede og otteogtredive kartofler.,1
51,De tager femtusinde og trehundrede og enogfyrre hobbyer til Isengard.; De tager sekstusinde og trehundrede og syv hobbyer til Isengard.,1
52,De tager femtusinde og ethundrede og treogfirs hobbyer til Isengard.; De tager femtusinde og ottehundrede og tolv hobbyer til Isengard.,1
53,Legolas kastede ettusinde og trehundrede og syvogtreds dværge.; Legolas kastede ettusinde og syvhundrede og tyve dværge.,1
54,Der er tretusinde og syvhundrede og femoghalvfems bøger på biblioteket.; Der er ottetusinde og ethundrede og tooghalvfems bøger på biblioteket.,1
55,Der var firetusinde og tohundrede og tyve katte i huset.; Der var femtusinde og trehundrede og fjorten katte i huset.,1
56,Smeagol gør sekstusinde og ethundrede og treogtredive fluer ondt.; Smeagol gør totusinde og ottehundrede og treoghalvtreds fluer ondt.,0
57,Legolas kastede trehundrede og niogfyrre dværge.; Legolas kastede ottetusinde og tohundrede og sytten dværge.,1
58,De tager ottetusinde og ni hobbyer til Isengard.; De tager femhundrede og ti hobbyer til Isengard.,0
59,Der var ettusinde og firehundrede og syvogtredive æbler på bordet.; Der var nitusinde og syvhundrede og fireogfyrre æbler på bordet.,1
60,De tager femtusinde og syvhundrede og seksten hobbyer til Isengard.; De tager syvtusinde og ethundrede og syvogtredive hobbyer til Isengard.,1
61,Smeagol gør tretusinde og femhundrede og seksoghalvfems fluer ondt.; Smeagol gør totusinde og syvhundrede og halvtreds fluer ondt.,0
62,Der er syvtusinde og ottehundrede og fireogtredive bøger på biblioteket.; Der er femtusinde og nihundrede og otteoghalvfjerds bøger på biblioteket.,0
63,Der er tretusinde og sekshundrede og niogtyve ringe.; Der er tretusinde og ethundrede og enogfyrre ringe.,0
64,Der er ottetusinde og femhundrede og syvoghalvfjerds ringe.; Der er sekstusinde og tohundrede og otteogtreds ringe.,0
65,Det koster firetusinde og ottehundrede og seksten dollars.; Det koster syvtusinde og sekshundrede og femogtyve dollars.,1
66,Han kunne spise nitusinde og ottehundrede og seksogfyrre appelsiner.; Han kunne spise femtusinde og trehundrede og femoghalvtreds appelsiner.,0
67,Værelset var fyldt med tretusinde og atten kartofler.; Værelset var fyldt med sekstusinde og nihundrede og fireoghalvfjerds kartofler.,1
68,Drengen har femtusinde og enoghalvtreds mønter.; Drengen har ettusinde og ethundrede og fireogtredive mønter.,0
69,Værelset var fyldt med sekstusinde og sekshundrede og fireoghalvtreds kartofler.; Værelset var fyldt med syvhundrede og treogtyve kartofler.,0
70,Drengen har totusinde og ottehundrede og ni mønter.; Drengen har firetusinde og toogtreds mønter.,1
71,Drengen har nitusinde og ethundrede og firs mønter.; Drengen har ottetusinde og firehundrede og et mønter.,0
72,Drengen har syvtusinde og nihundrede og treogfyrre mønter.; Drengen har nitusinde og trehundrede og fireoghalvtreds mønter.,1
73,Det koster femtusinde og enogfirs dollars.; Det koster femtusinde og trehundrede og nioghalvfems dollars.,1
74,Legolas kastede sekstusinde og trehundrede og otteogtreds dværge.; Legolas kastede firehundrede og femogtredive dværge.,0
75,Han kunne spise syvtusinde og ottehundrede og otteogfirs appelsiner.; Han kunne spise ettusinde og trehundrede og halvfems appelsiner.,0
76,Han kunne spise firehundrede og enogfirs appelsiner.; Han kunne spise sekstusinde og ottehundrede og seks appelsiner.,1
77,Der er ettusinde og tohundrede og otteogtredive bøger på biblioteket.; Der er tretusinde og ethundrede og tooghalvtreds bøger på biblioteket.,1
78,Det koster sekstusinde og syvhundrede og treogfyrre dollars.; Det koster firetusinde og nihundrede og otteoghalvfems dollars.,0
79,Værelset var fyldt med ethundrede og syv kartofler.; Værelset var fyldt med tretusinde og ethundrede og halvtreds kartofler.,1
80,Drengen har firehundrede og treoghalvfjerds mønter.; Drengen har totusinde og tohundrede og to mønter.,1
81,Værelset var fyldt med nitusinde og femhundrede og femoghalvtreds kartofler.; Værelset var fyldt med nitusinde og tohundrede og tolv kartofler.,0
82,Drengen har sekstusinde og nioghalvfjerds mønter.; Drengen har tretusinde og sekshundrede og tre mønter.,0
83,Der er tohundrede og syv ringe.; Der er nitusinde og tre ringe.,1
84,Drengen har syvtusinde og trehundrede og seksogfirs mønter.; Drengen har syvtusinde og trehundrede og seksogfirs mønter.,2
85,Drengen har femtusinde og tohundrede og treoghalvtreds mønter.; Drengen har syvtusinde og syvhundrede og fire mønter.,1
86,Værelset var fyldt med syvtusinde og tohundrede og tooghalvfjerds kartofler.; Værelset var fyldt med ottetusinde og sekshundrede og niogfyrre kartofler.,1
87,Der var tretusinde og trehundrede og enoghalvtreds katte i huset.; Der var femhundrede og femogtyve katte i huset.,0
88,Smeagol gør firetusinde og trehundrede og ti fluer ondt.; Smeagol gør syvtusinde og tohundrede og syvogtreds fluer ondt.,1
89,Smeagol gør femtusinde og trehundrede og halvtreds fluer ondt.; Smeagol gør nitusinde og tredive fluer ondt.,1
90,Der er syvtusinde og sekshundrede og enogfirs ringe.; Der er syvtusinde og enogfyrre ringe.,0
91,Drengen har nitusinde og nioghalvfjerds mønter.; Drengen har nitusinde og tooghalvfjerds mønter.,0
92,Drengen har tretusinde og sekshundrede og syvogfirs mønter.; Drengen har firetusinde og tohundrede og niogfyrre mønter.,1
93,Der var femtusinde og sekshundrede og niogtredive æbler på bordet.; Der var sekstusinde og enoghalvfems æbler på bordet.,1
94,De tager firetusinde og treogtreds hobbyer til Isengard.; De tager syvtusinde og nihundrede og toogfirs hobbyer til Isengard.,1
95,Værelset var fyldt med sekstusinde og tohundrede og sytten kartofler.; Værelset var fyldt med firetusinde og syvhundrede og femogtyve kartofler.,0
96,Der var sekstusinde og tooghalvfjerds katte i huset.; Der var syvtusinde og tohundrede og fireogfyrre katte i huset.,1
97,Der er tohundrede og tredive ringe.; Der er firetusinde og trehundrede og syv ringe.,1
98,Det koster femtusinde og halvfjerds dollars.; Det koster firetusinde og syvhundrede og enoghalvfjerds dollars.,0
99,Han kunne spise ethundrede og syvogtreds appelsiner.; Han kunne spise ethundrede og treogfyrre appelsiner.,0
100,Drengen har syvtusinde og firehundrede og niogfyrre mønter.; Drengen har ottehundrede og treoghalvfjerds mønter.,0
101,Der var femtusinde og sekshundrede og tooghalvfjerds katte i huset.; Der var firetusinde og treoghalvtreds katte i huset.,0
102,De tager nitusinde og ethundrede og seksten hobbyer til Isengard.; De tager syvtusinde og syvhundrede og fjorten hobbyer til Isengard.,0
103,Der er syvtusinde og firehundrede og femoghalvfems ringe.; Der er syvtusinde og nihundrede og syvogtyve ringe.,1
104,Smeagol gør firetusinde og femhundrede og fireogtreds fluer ondt.; Smeagol gør nitusinde og syvhundrede og seksogfyrre fluer ondt.,1
105,Der er totusinde og ethundrede og treogfirs bøger på biblioteket.; Der er ettusinde og syvhundrede og tredive bøger på biblioteket.,0
106,Der var tretusinde og femhundrede og nitten æbler på bordet.; Der var sekstusinde og ottehundrede og fireogtreds æbler på bordet.,1
107,Der er sekshundrede og treogtreds ringe.; Der er syvtusinde og ottehundrede og fireogtyve ringe.,1
108,Det koster nitusinde og ethundrede og enogtreds dollars.; Det koster nitusinde og ottehundrede og seksoghalvfjerds dollars.,1
109,Det koster totusinde og ethundrede og nioghalvtreds dollars.; Det koster ettusinde og ethundrede og tolv dollars.,0
110,Smeagol gør totusinde og tohundrede og syvogfyrre fluer ondt.; Smeagol gør femtusinde og nihundrede og fem fluer ondt.,1
111,Han kunne spise nitusinde og trehundrede og fireoghalvtreds appelsiner.; Han kunne spise syvtusinde og femhundrede og fire appelsiner.,0
112,Det koster ottetusinde og sekshundrede og niogtyve dollars.; Det koster totusinde og tohundrede og elleve dollars.,0
113,Drengen har syvtusinde og tohundrede og atten mønter.; Drengen har tohundrede og otteogtreds mønter.,0
114,Smeagol gør nitusinde og ottehundrede og treogtyve fluer ondt.; Smeagol gør ettusinde og enogfirs fluer ondt.,0
115,Smeagol gør firetusinde og treogfyrre fluer ondt.; Smeagol gør ottetusinde og trehundrede og halvtreds fluer ondt.,1
116,Legolas kastede ottetusinde og nihundrede og enoghalvtreds dværge.; Legolas kastede nitusinde og femhundrede og tre dværge.,1
117,Der var totusinde og firehundrede og femten katte i huset.; Der var nitusinde og nihundrede og tolv katte i huset.,1
118,De tager femtusinde og firehundrede og fyrre hobbyer til Isengard.; De tager ettusinde og sekshundrede og fireoghalvfems hobbyer til Isengard.,0
119,Der var nitusinde og femhundrede og seksten æbler på bordet.; Der var nitusinde og treoghalvtreds æbler på bordet.,0
120,Smeagol gør sekstusinde og tohundrede og syvogtyve fluer ondt.; Smeagol gør firehundrede og niogtredive fluer ondt.,0
121,Det koster totusinde og nihundrede og halvtreds dollars.; Det koster ettusinde og tohundrede og fjorten dollars.,0
122,Han kunne spise ottehundrede og syvoghalvfems appelsiner.; Han kunne spise sekshundrede og elleve appelsiner.,0
123,Det koster ottetusinde og tohundrede og toogtredive dollars.; Det koster nihundrede og seksogtreds dollars.,0
124,Drengen har nihundrede og otteoghalvfems mønter.; Drengen har firetusinde og femhundrede og atten mønter.,1
125,Der var totusinde og tohundrede og tooghalvfjerds æbler på bordet.; Der var ettusinde og trehundrede og syvoghalvtreds æbler på bordet.,0
126,Der er ettusinde og nihundrede og treds ringe.; Der er nitusinde og syvhundrede og treogfyrre ringe.,1
127,Legolas kastede femtusinde og trehundrede og toogfirs dværge.; Legolas kastede ettusinde og sekshundrede og treds dværge.,0
128,Drengen har tretusinde og ottehundrede og toogtreds mønter.; Drengen har firetusinde og ottehundrede og otteogtreds mønter.,1
129,Der var sekstusinde og sekshundrede og ni æbler på bordet.; Der var sekstusinde og nihundrede og halvfjerds æbler på bordet.,1
130,Værelset var fyldt med syvtusinde og ethundrede og seksoghalvfjerds kartofler.; Værelset var fyldt med ettusinde og tohundrede og fireoghalvtreds kartofler.,0
131,Der er ottetusinde og firehundrede og syvoghalvtreds ringe.; Der er tretusinde og firehundrede og treogfirs ringe.,0
132,Der er sekstusinde og femhundrede og nioghalvfjerds ringe.; Der er firetusinde og tohundrede og seksoghalvfjerds ringe.,0
133,Legolas kastede firetusinde og tohundrede og syvogtredive dværge.; Legolas kastede ettusinde og femhundrede og femogtyve dværge.,0
134,Legolas kastede tretusinde og tohundrede og femoghalvfems dværge.; Legolas kastede firetusinde og ethundrede og atten dværge.,1
135,De tager nitusinde og syvhundrede og femogtredive hobbyer til Isengard.; De tager tretusinde og nihundrede og tredive hobbyer til Isengard.,0
136,Der var sekstusinde og nihundrede og femoghalvfems katte i huset.; Der var tretusinde og femhundrede og seksogfirs katte i huset.,0
137,Legolas kastede syvtusinde og sekshundrede og syvogtreds dværge.; Legolas kastede sekstusinde og nihundrede og treoghalvtreds dværge.,0
138,Der er ettusinde og nihundrede og femogtyve bøger på biblioteket.; Der er firetusinde og nihundrede og seksten bøger på biblioteket.,1
139,Han kunne spise totusinde og ethundrede og femogtreds appelsiner.; Han kunne spise nitusinde og firehundrede og femoghalvfjerds appelsiner.,1
140,Legolas kastede firetusinde og sekshundrede og enoghalvfems dværge.; Legolas kastede sekstusinde og ottehundrede og syvoghalvtreds dværge.,1
141,Der er totusinde og syvhundrede og fireogtreds bøger på biblioteket.; Der er ottetusinde og trehundrede og otteogtredive bøger på biblioteket.,1
142,Værelset var fyldt med ettusinde og syvhundrede og fireogtyve kartofler.; Værelset var fyldt med ettusinde og nihundrede og femogfirs kartofler.,1
143,De tager syvtusinde og femhundrede og treoghalvfems hobbyer til Isengard.; De tager ottetusinde og trehundrede og femogtyve hobbyer til Isengard.,1
144,Smeagol gør syvhundrede og otteoghalvtreds fluer ondt.; Smeagol gør syvtusinde og sekshundrede og syvogfirs fluer ondt.,1
145,Smeagol gør ottetusinde og firehundrede og fireogfirs fluer ondt.; Smeagol gør femtusinde og femhundrede og to fluer ondt.,0
146,De tager ettusinde og ethundrede og tyve hobbyer til Isengard.; De tager ettusinde og ethundrede og otteogtredive hobbyer til Isengard.,1
147,Han kunne spise ettusinde og nihundrede og treogfirs appelsiner.; Han kunne spise nitusinde og tohundrede og seksogfirs appelsiner.,1
148,Legolas kastede nitusinde og ottehundrede og tredive dværge.; Legolas kastede syvtusinde og ottehundrede og treoghalvfjerds dværge.,0
149,Værelset var fyldt med tretusinde og ottehundrede og seksten kartofler.; Værelset var fyldt med ottetusinde og firehundrede og enoghalvfems kartofler.,1
150,De tager syvtusinde og nihundrede og tooghalvfems hobbyer til Isengard.; De tager syvtusinde og ethundrede og tolv hobbyer til Isengard.,0
151,Der var nitusinde og ethundrede og otteogtyve æbler på bordet.; Der var ettusinde og ottehundrede og seksogtredive æbler på bordet.,0
152,Drengen har ettusinde og sekshundrede og treogtredive mønter.; Drengen har femtusinde og ottehundrede og toogtreds mønter.,1
153,Der er nitusinde og treogtreds ringe.; Der er toogtreds ringe.,0
154,Han kunne spise tretusinde og ottehundrede og firs appelsiner.; Han kunne spise ethundrede og treoghalvfems appelsiner.,0
155,Der er nitusinde og sekshundrede og niogtredive ringe.; Der er firehundrede og seks ringe.,0
156,De tager tretusinde og tohundrede og otteogtyve hobbyer til Isengard.; De tager nitusinde og ottehundrede og otteoghalvfjerds hobbyer til Isengard.,1
157,Der var femtusinde og nihundrede og syvogfirs katte i huset.; Der var firetusinde og firehundrede og niogtyve katte i huset.,0
158,Drengen har tretusinde og ottehundrede og tooghalvtreds mønter.; Drengen har totusinde og ethundrede og femogtyve mønter.,0
159,Der er sekstusinde og ottehundrede og sytten bøger på biblioteket.; Der er ethundrede og atten bøger på biblioteket.,0
160,Der var firetusinde og firehundrede og syvogtredive æbler på bordet.; Der var femtusinde og femhundrede og seks æbler på bordet.,1
161,Der er ettusinde og sekshundrede og niogfirs bøger på biblioteket.; Der er sekstusinde og nihundrede og tooghalvtreds bøger på biblioteket.,1
162,Der var femtusinde og firehundrede og seks æbler på bordet.; Der var ettusinde og syvhundrede og elleve æbler på bordet.,0
163,Smeagol gør ettusinde og syvhundrede og femten fluer ondt.; Smeagol gør sekshundrede og treogfirs fluer ondt.,0
164,Der var totusinde og syvhundrede og tooghalvfems katte i huset.; Der var ettusinde og nihundrede og niogtredive katte i huset.,0
165,Drengen har ottetusinde og tohundrede og treogtreds mønter.; Drengen har sekstusinde og syvhundrede og treogfirs mønter.,0
166,Drengen har ettusinde og ottehundrede og toogtredive mønter.; Drengen har nitusinde og ethundrede og femoghalvfems mønter.,1
167,Der var syvtusinde og otteoghalvfjerds katte i huset.; Der var syvtusinde og tolv katte i huset.,0
168,Drengen har firetusinde og ottehundrede og enogtredive mønter.; Drengen har nitusinde og tolv mønter.,1
169,Der er nitusinde og ottehundrede og tooghalvtreds ringe.; Der er nitusinde og ethundrede og seksoghalvfems ringe.,0
170,Han kunne spise firetusinde og syvhundrede og syvoghalvfems appelsiner.; Han kunne spise syvtusinde og sekshundrede og femoghalvfjerds appelsiner.,1
171,Smeagol gør syvtusinde og halvtreds fluer ondt.; Smeagol gør sekstusinde og ethundrede og otteogtreds fluer ondt.,0
172,Der var ettusinde og otteoghalvtreds katte i huset.; Der var totusinde og tohundrede og toogtyve katte i huset.,1
173,De tager ottetusinde og trehundrede og tyve hobbyer til Isengard.; De tager nitusinde og femhundrede og fem hobbyer til Isengard.,1
174,Smeagol gør sekstusinde og nihundrede og femogfirs fluer ondt.; Smeagol gør totusinde og ottehundrede og nitten fluer ondt.,0
175,Der var firetusinde og nihundrede og niogfirs katte i huset.; Der var sekstusinde og ethundrede og to katte i huset.,1
176,Der var ottetusinde og femhundrede og niogtredive æbler på bordet.; Der var firetusinde og ethundrede og fem æbler på bordet.,0
177,Der er ettusinde og seksoghalvtreds bøger på biblioteket.; Der er nitusinde og syvhundrede og tyve bøger på biblioteket.,1
178,Drengen har sekshundrede og fireoghalvfjerds mønter.; Drengen har ettusinde og ethundrede og tredive mønter.,1
179,Der er nihundrede og toogfirs bøger på biblioteket.; Der er sekstusinde og ottehundrede og tooghalvtreds bøger på biblioteket.,1
180,Det koster tohundrede og fireogtredive dollars.; Det koster firetusinde og ethundrede og syvogtyve dollars.,1
181,Det koster syvtusinde og ottehundrede og treoghalvtreds dollars.; Det koster femtusinde og nihundrede og femoghalvtreds dollars.,0
182,De tager syvtusinde og trehundrede og enogfirs hobbyer til Isengard.; De tager sekstusinde og firehundrede og seks hobbyer til Isengard.,0
183,Der var nitusinde og ottehundrede og to æbler på bordet.; Der var ettusinde og femoghalvtreds æbler på bordet.,0
184,Han kunne spise nitusinde og nihundrede og femten appelsiner.; Han kunne spise sekstusinde og trehundrede og otteogtreds appelsiner.,0
185,Der var femtusinde og et æbler på bordet.; Der var sekstusinde og ethundrede og fireogtyve æbler på bordet.,1
186,Drengen har totusinde og sekshundrede og niogfirs mønter.; Drengen har totusinde og firehundrede og syvogtyve mønter.,0
187,Smeagol gør treoghalvtreds fluer ondt.; Smeagol gør totusinde og ottehundrede og seksoghalvtreds fluer ondt.,1
188,Der er femtusinde og sekshundrede og femten bøger på biblioteket.; Der er nitusinde og nihundrede og niogfyrre bøger på biblioteket.,1
189,Der var ottetusinde og halvtreds katte i huset.; Der var sekstusinde og ethundrede og fjorten katte i huset.,0
190,Der var sekstusinde og nihundrede og halvfems katte i huset.; Der var tretusinde og firehundrede og halvfjerds katte i huset.,0
191,Der var ottetusinde og seksogtredive æbler på bordet.; Der var sekstusinde og trehundrede og femogtreds æbler på bordet.,0
192,Værelset var fyldt med ettusinde og syvogtyve kartofler.; Værelset var fyldt med syvtusinde og nihundrede og otte kartofler.,1
193,Der var totusinde og sekshundrede og niogfyrre æbler på bordet.; Der var ethundrede og seksten æbler på bordet.,0
194,Der er ottetusinde og firehundrede og elleve bøger på biblioteket.; Der er femtusinde og sekshundrede og syvoghalvfems bøger på biblioteket.,0
195,Drengen har ottetusinde og ottehundrede og femoghalvfjerds mønter.; Drengen har firetusinde og ethundrede og enogfirs mønter.,0
196,Han kunne spise ettusinde og sekshundrede og seksoghalvfjerds appelsiner.; Han kunne spise tretusinde og femhundrede og syvoghalvfems appelsiner.,1
197,Det koster ottetusinde og trehundrede dollars.; Det koster sekstusinde og ottehundrede og niogfyrre dollars.,0
198,De tager femtusinde og trehundrede og tooghalvtreds hobbyer til Isengard.; De tager nitusinde og nihundrede og otteogtreds hobbyer til Isengard.,1
199,Der er tretusinde og tohundrede og fireogtreds bøger på biblioteket.; Der er tretusinde og syvoghalvtreds bøger på biblioteket.,0
200,Der er ottetusinde og nihundrede og otteogtyve ringe.; Der er syvtusinde og ottehundrede og fireoghalvfems ringe.,0
201,Han kunne spise femtusinde og firehundrede og fyrre appelsiner.; Han kunne spise tretusinde og trehundrede og fireogtredive appelsiner.,0
202,Drengen har firetusinde og trehundrede og syvoghalvtreds mønter.; Drengen har nihundrede og otteogtreds mønter.,0
203,Drengen har ettusinde og sekshundrede og fire mønter.; Drengen har tretusinde og femhundrede og elleve mønter.,1
204,Der var tretusinde og trehundrede og treoghalvfems katte i huset.; Der var sekshundrede og syvogtredive katte i huset.,0
205,Der er ettusinde og fire bøger på biblioteket.; Der er syvtusinde og syvhundrede og to bøger på biblioteket.,1
206,Det koster nihundrede og femoghalvfems dollars.; Det koster syvtusinde og trehundrede og femten dollars.,1
207,Der er nitusinde og tohundrede og femogtreds bøger på biblioteket.; Der er syvtusinde og femhundrede og otteogtyve bøger på biblioteket.,0
208,Det koster totusinde og ethundrede og syvogtyve dollars.; Det koster sekstusinde og nihundrede og otteoghalvfjerds dollars.,1
209,Der er totusinde og trehundrede og treds bøger på biblioteket.; Der er ettusinde og niogtredive bøger på biblioteket.,0
210,Der er sekstusinde og tohundrede og niogfirs ringe.; Der er ettusinde og syvhundrede og nioghalvtreds ringe.,0
211,De tager ettusinde og femhundrede og otteoghalvfjerds hobbyer til Isengard.; De tager nitusinde og firehundrede hobbyer til Isengard.,1
212,Han kunne spise ettusinde og niogtredive appelsiner.; Han kunne spise ottetusinde og sekshundrede og tooghalvfems appelsiner.,1
213,Der er nitusinde og tohundrede og tooghalvtreds bøger på biblioteket.; Der er nitusinde og syvhundrede og treogtyve bøger på biblioteket.,1
214,Der er totusinde og firehundrede og fireogtyve bøger på biblioteket.; Der er femtusinde og syvhundrede og tooghalvfems bøger på biblioteket.,1
215,Legolas kastede tretusinde og ethundrede og otteogfirs dværge.; Legolas kastede totusinde og ethundrede og otteogtredive dværge.,0
216,De tager ettusinde og nihundrede og syvoghalvtreds hobbyer til Isengard.; De tager femtusinde og tohundrede og seksoghalvfems hobbyer til Isengard.,1
217,Smeagol gør firetusinde og trehundrede og otte fluer ondt.; Smeagol gør ottetusinde og firehundrede og toogtredive fluer ondt.,1
218,Der var nitusinde og femhundrede og niogfyrre æbler på bordet.; Der var nitusinde og sekshundrede og firs æbler på bordet.,1
219,Værelset var fyldt med totusinde og ethundrede og fireoghalvfjerds kartofler.; Værelset var fyldt med ottetusinde og ottehundrede og halvfjerds kartofler.,1
220,Der var femtusinde og sekshundrede og enogtyve æbler på bordet.; Der var nitusinde og tohundrede og syvogtyve æbler på bordet.,1
221,Der var syvtusinde og femhundrede og enogfyrre æbler på bordet.; Der var totusinde og tohundrede og halvfjerds æbler på bordet.,0
222,Drengen har firehundrede og firs mønter.; Drengen har trehundrede og seksogtredive mønter.,0
223,Der var syvtusinde og sekshundrede og tolv æbler på bordet.; Der var sekstusinde og tohundrede og toogtredive æbler på bordet.,0
224,Der er firetusinde og ethundrede og treogtreds ringe.; Der er ettusinde og ethundrede og treoghalvfems ringe.,0
