,sents,labels
21,Værelset var fyldt med ettusinde og ottehundrede og treogtredive kartofler.; Værelset var fyldt med syvtusinde og fireoghalvfjerds kartofler.,1
22,Der var ottetusinde og tohundrede og enogtreds æbler på bordet.; Der var femtusinde og trehundrede og treogfyrre æbler på bordet.,0
23,De tager ottetusinde og ethundrede og treoghalvfems hobbyer til Isengard.; De tager syvtusinde og tohundrede og seksoghalvfems hobbyer til Isengard.,0
24,De tager firetusinde og ethundrede og fireogtredive hobbyer til Isengard.; De tager femtusinde og treds hobbyer til Isengard.,1
25,Legolas kastede femtusinde og nihundrede og femogfyrre dværge.; Legolas kastede syvtusinde og firehundrede og fireogtredive dværge.,1
26,De tager tretusinde og firehundrede og femogtreds hobbyer til Isengard.; De tager firetusinde og syvhundrede og treoghalvfems hobbyer til Isengard.,1
27,Der var ottetusinde og syvoghalvfjerds katte i huset.; Der var ethundrede og tooghalvtreds katte i huset.,0
28,De tager seksogfirs hobbyer til Isengard.; De tager ettusinde og syvhundrede og syvogfirs hobbyer til Isengard.,1
29,Der er firetusinde og tolv ringe.; Der er syvtusinde og tohundrede og halvfems ringe.,1
30,Værelset var fyldt med ottetusinde og otteogfyrre kartofler.; Værelset var fyldt med syvtusinde og ottehundrede og elleve kartofler.,0
31,Legolas kastede syvtusinde og sekshundrede og fireoghalvfjerds dværge.; Legolas kastede tretusinde og femhundrede og halvtreds dværge.,0
32,De tager syvtusinde og femhundrede hobbyer til Isengard.; De tager sekstusinde og tohundrede og seksoghalvfems hobbyer til Isengard.,0
33,Det koster sekstusinde og sekshundrede og fjorten dollars.; Det koster tretusinde og tohundrede og niogfyrre dollars.,0
34,Værelset var fyldt med ettusinde og trehundrede og tooghalvfems kartofler.; Værelset var fyldt med ottetusinde og ethundrede og syvoghalvfems kartofler.,1
35,De tager ettusinde og nihundrede og fireogtyve hobbyer til Isengard.; De tager ettusinde og ethundrede og femogtreds hobbyer til Isengard.,0
36,Der er firetusinde og syvogfirs bøger på biblioteket.; Der er syvtusinde og sekshundrede og tyve bøger på biblioteket.,1
37,Værelset var fyldt med firetusinde og trehundrede og otteogtreds kartofler.; Værelset var fyldt med totusinde og sekshundrede og halvfems kartofler.,0
38,Han kunne spise sekstusinde og tohundrede og elleve appelsiner.; Han kunne spise totusinde og syvhundrede og syvogfirs appelsiner.,0
39,De tager syvtusinde og sekshundrede og toogfyrre hobbyer til Isengard.; De tager ettusinde og firehundrede og seksogtredive hobbyer til Isengard.,0
40,Der var trehundrede og treoghalvfjerds æbler på bordet.; Der var ettusinde og ethundrede og enoghalvfems æbler på bordet.,1
41,Det koster ettusinde og ottehundrede og syvogtredive dollars.; Det koster sekstusinde og trehundrede og treogtreds dollars.,1
42,Drengen har nitusinde og halvfjerds mønter.; Drengen har totusinde og syvhundrede og nioghalvtreds mønter.,0
43,De tager nihundrede og otteoghalvfjerds hobbyer til Isengard.; De tager syvtusinde og enoghalvfems hobbyer til Isengard.,1
44,Der er femtusinde og trehundrede og nioghalvtreds ringe.; Der er syvtusinde og niogfirs ringe.,1
45,Det koster sekstusinde og femhundrede og seksogtredive dollars.; Det koster totusinde og ottehundrede og niogtreds dollars.,0
46,Værelset var fyldt med sekstusinde og ethundrede og syvoghalvfjerds kartofler.; Værelset var fyldt med syvtusinde og ottehundrede og syvoghalvfems kartofler.,1
47,Der var nitusinde og syvhundrede og fireoghalvtreds katte i huset.; Der var tretusinde og ottehundrede og enogfirs katte i huset.,0
48,Værelset var fyldt med sekstusinde og syvoghalvfjerds kartofler.; Værelset var fyldt med sekstusinde og femhundrede og syvoghalvfjerds kartofler.,1
49,Det koster syvtusinde og ottehundrede og enoghalvfjerds dollars.; Det koster ottetusinde og nihundrede og fireogtreds dollars.,1
50,De tager ettusinde og femhundrede og niogtredive hobbyer til Isengard.; De tager totusinde og tohundrede og nitten hobbyer til Isengard.,1
51,Værelset var fyldt med ottetusinde og ethundrede og treoghalvfjerds kartofler.; Værelset var fyldt med femtusinde og tohundrede og tretten kartofler.,0
52,Det koster femtusinde og treoghalvfjerds dollars.; Det koster sekstusinde og firehundrede og syvogtreds dollars.,1
53,Smeagol gør sekstusinde og syvhundrede og syv fluer ondt.; Smeagol gør ottetusinde og nihundrede og syvoghalvtreds fluer ondt.,1
54,Der er totusinde og syvhundrede og halvfjerds ringe.; Der er nitusinde og syvhundrede og niogtredive ringe.,1
55,De tager tretusinde og trehundrede og treogtredive hobbyer til Isengard.; De tager sekstusinde og firehundrede og tooghalvfjerds hobbyer til Isengard.,1
56,Drengen har firetusinde og syvhundrede og niogtyve mønter.; Drengen har ettusinde og tohundrede og enogfirs mønter.,0
57,Legolas kastede firetusinde og tohundrede og fireoghalvtreds dværge.; Legolas kastede syvtusinde og femhundrede og enoghalvfems dværge.,1
58,Der er ottetusinde og firehundrede og ni ringe.; Der er syvtusinde og firehundrede og seksogtyve ringe.,0
59,Legolas kastede nitusinde og tohundrede og femogtredive dværge.; Legolas kastede nihundrede og enogfyrre dværge.,0
60,Han kunne spise femtusinde og nihundrede og ni appelsiner.; Han kunne spise femtusinde og femten appelsiner.,0
61,Der er tretusinde og syvhundrede og tyve bøger på biblioteket.; Der er ottetusinde og sekshundrede og otteogfyrre bøger på biblioteket.,1
62,Smeagol gør tretusinde og femhundrede og toogtyve fluer ondt.; Smeagol gør sekstusinde og nihundrede og otte fluer ondt.,1
63,Værelset var fyldt med sekstusinde og niogtredive kartofler.; Værelset var fyldt med femtusinde og sekshundrede og tretten kartofler.,0
64,Værelset var fyldt med nitusinde og femhundrede og syvogtredive kartofler.; Værelset var fyldt med firetusinde og trehundrede og ti kartofler.,0
65,Der var ottetusinde og tohundrede og fireogtredive æbler på bordet.; Der var totusinde og ethundrede og tooghalvfjerds æbler på bordet.,0
66,Der er tretusinde og firehundrede og fem ringe.; Der er syvtusinde og firehundrede og treoghalvtreds ringe.,1
67,Smeagol gør tretusinde og tohundrede og treogtyve fluer ondt.; Smeagol gør nitusinde og ottehundrede og seksoghalvtreds fluer ondt.,1
68,Der er ottetusinde og syvhundrede og enoghalvtreds bøger på biblioteket.; Der er syvtusinde og sekshundrede og halvtreds bøger på biblioteket.,0
69,Drengen har syvtusinde og niogfyrre mønter.; Drengen har nitusinde og syvhundrede og syvogtreds mønter.,1
70,Drengen har sekstusinde og trehundrede og niogfyrre mønter.; Drengen har syvtusinde og tohundrede og seksogfyrre mønter.,1
71,Det koster firetusinde og firehundrede og femoghalvtreds dollars.; Det koster tretusinde og sekshundrede og femogtreds dollars.,0
72,Drengen har ettusinde og nihundrede og toogtreds mønter.; Drengen har nitusinde og femhundrede og seksogfirs mønter.,1
73,Legolas kastede ottetusinde og tohundrede og toogtyve dværge.; Legolas kastede firetusinde og syvhundrede og seksten dværge.,0
74,Der var ettusinde og ottehundrede og femoghalvfems æbler på bordet.; Der var tohundrede og treogtredive æbler på bordet.,0
75,Der er sekstusinde og trehundrede og halvfjerds ringe.; Der er trehundrede og treoghalvfjerds ringe.,0
76,Der er firetusinde og tohundrede og nioghalvfjerds ringe.; Der er syvhundrede og femten ringe.,0
77,Der er sekstusinde og tohundrede og atten bøger på biblioteket.; Der er ethundrede og enogfirs bøger på biblioteket.,0
78,Der var sekstusinde og tohundrede og nitten æbler på bordet.; Der var femtusinde og syvhundrede og toogtredive æbler på bordet.,0
79,Det koster sekstusinde og femhundrede og treogtredive dollars.; Det koster femtusinde og sekshundrede og firs dollars.,0
80,Drengen har syvtusinde og nihundrede og otteogfyrre mønter.; Drengen har totusinde og ottehundrede og syvogfyrre mønter.,0
81,Han kunne spise ottetusinde og femhundrede og syvoghalvfems appelsiner.; Han kunne spise tretusinde og nihundrede og otteogfyrre appelsiner.,0
82,Han kunne spise syvtusinde og firehundrede og fireogfyrre appelsiner.; Han kunne spise syvtusinde og firehundrede og fireogfyrre appelsiner.,2
83,Smeagol gør ettusinde og ottehundrede og treogfirs fluer ondt.; Smeagol gør totusinde og ottehundrede og tooghalvfems fluer ondt.,1
84,Der var totusinde og ottehundrede og otteogfirs æbler på bordet.; Der var syvtusinde og femhundrede og treogfirs æbler på bordet.,1
85,Legolas kastede syvtusinde og firehundrede og seksogfirs dværge.; Legolas kastede sekstusinde og nihundrede og syvogtreds dværge.,0
86,Der var totusinde og ottehundrede og toogtreds katte i huset.; Der var syvtusinde og syvhundrede og femoghalvtreds katte i huset.,1
87,Drengen har tretusinde og halvtreds mønter.; Drengen har tretusinde og trehundrede og syvogfirs mønter.,1
88,Der var ottetusinde og tohundrede og fyrre katte i huset.; Der var nitusinde og nihundrede og femoghalvtreds katte i huset.,1
89,Der var sekstusinde og trehundrede og femten katte i huset.; Der var totusinde og nihundrede og ti katte i huset.,0
90,Der er femtusinde og firehundrede og syvoghalvtreds bøger på biblioteket.; Der er tohundrede og treoghalvfjerds bøger på biblioteket.,0
91,Der er firetusinde og syvhundrede og seksogtreds bøger på biblioteket.; Der er firetusinde og ethundrede og femoghalvtreds bøger på biblioteket.,0
92,Drengen har sekstusinde og femhundrede og seksogtredive mønter.; Drengen har sekstusinde og firehundrede og treogtreds mønter.,0
93,Smeagol gør ottetusinde og ottehundrede og ni fluer ondt.; Smeagol gør syvhundrede og treoghalvfjerds fluer ondt.,0
94,Værelset var fyldt med femhundrede og enogfyrre kartofler.; Værelset var fyldt med ettusinde og nihundrede og firs kartofler.,1
95,Det koster ettusinde og sekshundrede og ti dollars.; Det koster totusinde og tohundrede og elleve dollars.,1
96,Der er nitusinde og otteogfirs bøger på biblioteket.; Der er ottetusinde og nihundrede og treogtyve bøger på biblioteket.,0
97,Der var nitusinde og trehundrede og fem katte i huset.; Der var sekstusinde og trehundrede og fireoghalvtreds katte i huset.,0
98,Der var sekstusinde og femhundrede og enoghalvfems katte i huset.; Der var ettusinde og firehundrede og enogtyve katte i huset.,0
99,Smeagol gør ottetusinde og trehundrede og atten fluer ondt.; Smeagol gør nihundrede og fjorten fluer ondt.,0
100,De tager tretusinde og firehundrede og fyrre hobbyer til Isengard.; De tager ottetusinde og sekshundrede og tooghalvfjerds hobbyer til Isengard.,1
101,Der er tretusinde og nihundrede og enogfirs bøger på biblioteket.; Der er nitusinde og sekshundrede og seksoghalvfjerds bøger på biblioteket.,1
102,Det koster totusinde og syvhundrede og treogtyve dollars.; Det koster ottetusinde og femhundrede og toogtreds dollars.,1
103,Der var nitusinde og firehundrede og fireoghalvfems katte i huset.; Der var femhundrede og enogtreds katte i huset.,0
104,Der var ettusinde og syvhundrede og fire katte i huset.; Der var syvtusinde og trehundrede og treogtredive katte i huset.,1
105,Der er ettusinde og tohundrede og tooghalvtreds ringe.; Der er ottetusinde og firehundrede og sytten ringe.,1
106,Der var femtusinde og syvhundrede og seksten æbler på bordet.; Der var syvtusinde og tohundrede og syv æbler på bordet.,1
107,Der var syvtusinde og ethundrede og otteogtreds katte i huset.; Der var totusinde og ethundrede og tyve katte i huset.,0
108,Smeagol gør firehundrede og treds fluer ondt.; Smeagol gør tretusinde og halvfjerds fluer ondt.,1
109,Legolas kastede ettusinde og nihundrede og syvoghalvtreds dværge.; Legolas kastede femtusinde og tohundrede og nioghalvfjerds dværge.,1
110,Der var firehundrede og otteogtreds æbler på bordet.; Der var sekstusinde og femhundrede og fjorten æbler på bordet.,1
111,Det koster ottetusinde og ethundrede og niogtreds dollars.; Det koster totusinde og femhundrede og otteoghalvtreds dollars.,0
112,De tager tretusinde og ethundrede og femten hobbyer til Isengard.; De tager tretusinde og trehundrede og otteoghalvfems hobbyer til Isengard.,1
113,Der var syvtusinde og ethundrede og fireoghalvtreds æbler på bordet.; Der var totusinde og syvhundrede og fireogfyrre æbler på bordet.,0
114,Der er firetusinde og enogtreds bøger på biblioteket.; Der er ettusinde og nihundrede og toogfyrre bøger på biblioteket.,0
115,De tager femtusinde og nihundrede og femoghalvfjerds hobbyer til Isengard.; De tager sekstusinde og ethundrede og seksoghalvtreds hobbyer til Isengard.,1
116,Drengen har tretusinde og tohundrede og toogtyve mønter.; Drengen har sekstusinde og nihundrede og toogtreds mønter.,1
117,Værelset var fyldt med totusinde og trehundrede og syvogtredive kartofler.; Værelset var fyldt med tretusinde og nihundrede og fireogtredive kartofler.,1
118,Værelset var fyldt med ettusinde og nihundrede og niogtredive kartofler.; Værelset var fyldt med firetusinde og femhundrede og seksogtredive kartofler.,1
119,Værelset var fyldt med tretusinde og nihundrede og tooghalvfjerds kartofler.; Værelset var fyldt med sekstusinde og femhundrede og fireoghalvtreds kartofler.,1
120,De tager nihundrede og syvogtredive hobbyer til Isengard.; De tager ottetusinde og femhundrede og niogfyrre hobbyer til Isengard.,1
121,Smeagol gør totusinde og firehundrede og seksoghalvfems fluer ondt.; Smeagol gør nitusinde og sekshundrede og niogtreds fluer ondt.,1
122,Der er tretusinde og tohundrede og sytten bøger på biblioteket.; Der er nitusinde og ethundrede og fireogfirs bøger på biblioteket.,1
123,Værelset var fyldt med tretusinde og ottehundrede og seksoghalvtreds kartofler.; Værelset var fyldt med firetusinde og sekshundrede og femogfirs kartofler.,1
124,Der er femtusinde og sekshundrede og seksogtredive ringe.; Der er totusinde og sekshundrede og enogtyve ringe.,0
125,De tager ettusinde og ottehundrede og syv hobbyer til Isengard.; De tager ettusinde og ethundrede hobbyer til Isengard.,0
126,Der var ettusinde og femhundrede og atten æbler på bordet.; Der var sekstusinde og tohundrede og syvogtreds æbler på bordet.,1
127,Drengen har ettusinde og femhundrede og enoghalvtreds mønter.; Drengen har nitusinde og sekshundrede og syvogtreds mønter.,1
128,Der var syvtusinde og ottehundrede og syvoghalvfjerds æbler på bordet.; Der var femhundrede og nioghalvtreds æbler på bordet.,0
129,Værelset var fyldt med totusinde og ethundrede og toogfirs kartofler.; Værelset var fyldt med syvtusinde og otte kartofler.,1
130,Drengen har ettusinde og ottehundrede og seksoghalvfjerds mønter.; Drengen har femtusinde og syvhundrede og femoghalvfems mønter.,1
131,Det koster nitusinde og ni dollars.; Det koster sekstusinde og ottehundrede og femogfyrre dollars.,0
132,Der er ettusinde og nihundrede og otteogfirs ringe.; Der er firetusinde og femhundrede og femogtyve ringe.,1
133,Det koster nitusinde og sekshundrede og niogtreds dollars.; Det koster syvtusinde og sekshundrede og femoghalvtreds dollars.,0
134,Det koster ettusinde og nihundrede og enogtyve dollars.; Det koster tretusinde og ethundrede og enogfirs dollars.,1
135,De tager ottetusinde og nihundrede og otteogtreds hobbyer til Isengard.; De tager firetusinde og nihundrede og fyrre hobbyer til Isengard.,0
136,Det koster firetusinde og toogtreds dollars.; Det koster nitusinde og femhundrede og firs dollars.,1
137,Der var totusinde og nihundrede og seksogtredive æbler på bordet.; Der var totusinde og to æbler på bordet.,0
138,Der var femtusinde og trehundrede og tooghalvfjerds katte i huset.; Der var firetusinde og sekshundrede og syvogtreds katte i huset.,0
139,Drengen har sekstusinde og syv mønter.; Drengen har firetusinde og firehundrede og syvoghalvfems mønter.,0
140,Det koster tretusinde og trehundrede og seksogtredive dollars.; Det koster nitusinde og nihundrede og syvogfirs dollars.,1
141,Det koster firetusinde og femten dollars.; Det koster ettusinde og firehundrede og otteogfyrre dollars.,0
142,Drengen har femtusinde og syvhundrede og otte mønter.; Drengen har tretusinde og tohundrede og seksogfirs mønter.,0
143,Der er ottetusinde og ottehundrede og seksogtyve bøger på biblioteket.; Der er ettusinde og firehundrede og treogfirs bøger på biblioteket.,0
144,Han kunne spise totusinde og firehundrede og ti appelsiner.; Han kunne spise sekshundrede og treogtredive appelsiner.,0
145,Det koster tretusinde og trehundrede og tre dollars.; Det koster ettusinde og nihundrede og ni dollars.,0
146,Det koster ettusinde og ethundrede og seksoghalvfjerds dollars.; Det koster sekstusinde og tohundrede og toogfyrre dollars.,1
147,Legolas kastede sekstusinde og femhundrede og niogtreds dværge.; Legolas kastede syvtusinde og seksoghalvfjerds dværge.,1
148,Drengen har nitusinde og ethundrede og niogfirs mønter.; Drengen har ottetusinde og trehundrede og firs mønter.,0
149,De tager ottehundrede og ti hobbyer til Isengard.; De tager firetusinde og sekshundrede og firs hobbyer til Isengard.,1
150,De tager totusinde og femhundrede og syvogtyve hobbyer til Isengard.; De tager nitusinde og femhundrede og otteogtredive hobbyer til Isengard.,1
151,Værelset var fyldt med trehundrede og halvfems kartofler.; Værelset var fyldt med syvhundrede og otteoghalvfjerds kartofler.,1
152,Værelset var fyldt med tretusinde og trehundrede og treoghalvtreds kartofler.; Værelset var fyldt med trehundrede og nioghalvfjerds kartofler.,0
153,Der var totusinde og ni æbler på bordet.; Der var nitusinde og nihundrede og elleve æbler på bordet.,1
154,Der var sekstusinde og firehundrede og ti katte i huset.; Der var syvtusinde og tohundrede og tooghalvfems katte i huset.,1
155,Der er tretusinde og nihundrede og otteogfyrre bøger på biblioteket.; Der er totusinde og femhundrede og seksogfirs bøger på biblioteket.,0
156,Der er ottetusinde og ethundrede og fyrre bøger på biblioteket.; Der er ottetusinde og sekshundrede og tooghalvtreds bøger på biblioteket.,1
157,Smeagol gør nitusinde og firehundrede og syvogfirs fluer ondt.; Smeagol gør ottehundrede og tooghalvfjerds fluer ondt.,0
158,Værelset var fyldt med femtusinde og syvhundrede og treoghalvfjerds kartofler.; Værelset var fyldt med totusinde og firehundrede og femoghalvfjerds kartofler.,0
159,Smeagol gør syvtusinde og tohundrede fluer ondt.; Smeagol gør ottetusinde og nihundrede og halvfjerds fluer ondt.,1
160,Legolas kastede femtusinde og trehundrede og halvfjerds dværge.; Legolas kastede firetusinde og femhundrede og tyve dværge.,0
161,Drengen har nitusinde og syvhundrede og femten mønter.; Drengen har ottetusinde og ethundrede og seksoghalvfems mønter.,0
162,Legolas kastede totusinde og femhundrede og halvtreds dværge.; Legolas kastede tretusinde og trehundrede og treogtredive dværge.,1
163,Legolas kastede ottetusinde og treogtreds dværge.; Legolas kastede firehundrede og otteoghalvtreds dværge.,0
164,Det koster syvhundrede og enogfirs dollars.; Det koster sekstusinde og nihundrede og fireoghalvfjerds dollars.,1
165,Han kunne spise firetusinde og sekshundrede og fireoghalvfjerds appelsiner.; Han kunne spise nitusinde og nihundrede og seksoghalvtreds appelsiner.,1
166,Der var totusinde og trehundrede og treogfyrre katte i huset.; Der var nitusinde og sekshundrede og seksten katte i huset.,1
167,Det koster syvtusinde og ottehundrede og seks dollars.; Det koster nitusinde og syvhundrede og to dollars.,1
168,Smeagol gør ettusinde og tohundrede og nioghalvfems fluer ondt.; Smeagol gør ettusinde og firehundrede og treogfirs fluer ondt.,1
169,Der var ettusinde og trehundrede og otte katte i huset.; Der var sekstusinde og syvhundrede og nioghalvfems katte i huset.,1
170,Der er sekstusinde og tohundrede og treogtyve ringe.; Der er nitusinde og tohundrede og atten ringe.,1
171,De tager syvtusinde og firehundrede og treogtreds hobbyer til Isengard.; De tager tretusinde og firehundrede og nioghalvfems hobbyer til Isengard.,0
172,Han kunne spise tretusinde og syvogtyve appelsiner.; Han kunne spise nitusinde og sekshundrede og otteoghalvfjerds appelsiner.,1
173,Der var ottetusinde og tohundrede og syvogtreds katte i huset.; Der var sekstusinde og ethundrede og otte katte i huset.,0
174,Det koster nitusinde og ottehundrede og tre dollars.; Det koster tretusinde og ethundrede og treoghalvfems dollars.,0
175,Smeagol gør tyve fluer ondt.; Smeagol gør tretusinde og fireogtreds fluer ondt.,1
176,Drengen har ottetusinde og ottehundrede og treoghalvfems mønter.; Drengen har ottetusinde og tohundrede og otteogtyve mønter.,0
177,Der var ottetusinde og tohundrede og seksogfirs æbler på bordet.; Der var totusinde og femhundrede og halvtreds æbler på bordet.,0
178,Der er ottehundrede og toogtredive ringe.; Der er tretusinde og otte ringe.,1
179,De tager tretusinde og trehundrede og ti hobbyer til Isengard.; De tager tretusinde og trehundrede og seksogfyrre hobbyer til Isengard.,1
180,De tager ettusinde og tohundrede og niogtyve hobbyer til Isengard.; De tager totusinde og nihundrede og otteogfirs hobbyer til Isengard.,1
181,Drengen har syvtusinde og ottehundrede og otteoghalvfems mønter.; Drengen har sekshundrede og atten mønter.,0
182,Værelset var fyldt med ettusinde og tohundrede og fireoghalvtreds kartofler.; Værelset var fyldt med femtusinde og firehundrede og syvogfirs kartofler.,1
183,De tager syvtusinde og firehundrede og syvogfyrre hobbyer til Isengard.; De tager tretusinde og femhundrede og fireogfyrre hobbyer til Isengard.,0
184,Legolas kastede firetusinde og syvhundrede og syvoghalvfems dværge.; Legolas kastede syvtusinde og ethundrede og enogtyve dværge.,1
185,Det koster tretusinde og firehundrede og fire dollars.; Det koster firetusinde og firehundrede og seksoghalvfjerds dollars.,1
186,Legolas kastede sekstusinde og firehundrede og treogtreds dværge.; Legolas kastede ethundrede og syvogfirs dværge.,0
187,Legolas kastede tretusind dværge.; Legolas kastede nitusinde og nihundrede og treogtredive dværge.,1
188,Smeagol gør ottetusinde og ottehundrede og femogfirs fluer ondt.; Smeagol gør totusinde og tohundrede og seksogtreds fluer ondt.,0
189,Det koster ottetusinde og sekshundrede og femogfyrre dollars.; Det koster totusinde og firehundrede og seksogtyve dollars.,0
190,Drengen har totusinde og trehundrede og ti mønter.; Drengen har ettusinde og tohundrede og niogtreds mønter.,0
191,Der er ottehundrede og treoghalvfjerds bøger på biblioteket.; Der er ettusinde og femhundrede og seks bøger på biblioteket.,1
192,Der er syvtusinde og tohundrede og fireogtredive bøger på biblioteket.; Der er sekstusinde og nihundrede og treoghalvtreds bøger på biblioteket.,0
193,Der var ettusinde og trehundrede og enogtreds katte i huset.; Der var totusinde og femhundrede og seksogtyve katte i huset.,1
194,Der var sekstusinde og sekshundrede og niogfyrre katte i huset.; Der var syvtusinde og syvhundrede og otteogtyve katte i huset.,1
195,Drengen har firetusinde og tohundrede og treoghalvfjerds mønter.; Drengen har trehundrede og toogtyve mønter.,0
196,Legolas kastede nitusinde og ethundrede og seksoghalvfems dværge.; Legolas kastede trehundrede og fireogfirs dværge.,0
197,Det koster ottehundrede og otteogtreds dollars.; Det koster nitusinde og nihundrede og et dollars.,1
198,Værelset var fyldt med ettusinde og sekshundrede og syvogfyrre kartofler.; Værelset var fyldt med sekstusinde og syvhundrede og fireoghalvfems kartofler.,1
199,De tager firetusinde og femhundrede og fireoghalvfjerds hobbyer til Isengard.; De tager syvtusinde og nihundrede og enoghalvfjerds hobbyer til Isengard.,1
200,Der var ottetusinde og femhundrede og seksoghalvtreds katte i huset.; Der var femtusinde og niogtreds katte i huset.,0
201,Drengen har nitusinde og enogtredive mønter.; Drengen har tretusinde og trehundrede og fire mønter.,0
202,Smeagol gør syvtusinde og ethundrede og otte fluer ondt.; Smeagol gør nitusinde og syvhundrede og otteogfyrre fluer ondt.,1
203,Der var ottetusinde og syvoghalvtreds æbler på bordet.; Der var tretusinde og ethundrede og firs æbler på bordet.,0
204,Det koster otteoghalvfjerds dollars.; Det koster tretusinde og tohundrede og seks dollars.,1
205,Der er ettusinde og tohundrede og sytten bøger på biblioteket.; Der er ettusinde og tohundrede og femogfirs bøger på biblioteket.,1
206,Der var ottetusinde og trehundrede og otteoghalvtreds æbler på bordet.; Der var ottetusinde og nihundrede og toogfyrre æbler på bordet.,1
207,Værelset var fyldt med ottetusinde og sekshundrede og syvogfirs kartofler.; Værelset var fyldt med femtusinde og tohundrede og enogtredive kartofler.,0
208,Legolas kastede ottetusinde og ethundrede og fem dværge.; Legolas kastede tretusinde og syvhundrede og fjorten dværge.,0
209,Der var femtusinde og sekshundrede og fem æbler på bordet.; Der var femtusinde og sekshundrede og femogtreds æbler på bordet.,1
210,Der er syvtusinde og syvhundrede og toogtyve bøger på biblioteket.; Der er femtusinde og ottehundrede og toogfyrre bøger på biblioteket.,0
211,Drengen har ettusinde og firehundrede og otteoghalvfems mønter.; Drengen har firetusinde og sekshundrede og sytten mønter.,1
212,Det koster nitusinde og firehundrede og nioghalvfems dollars.; Det koster ettusinde og femhundrede og femogtyve dollars.,0
213,Værelset var fyldt med ottetusinde og femhundrede og niogtredive kartofler.; Værelset var fyldt med sekstusinde og nihundrede og sytten kartofler.,0
214,Der er nihundrede og seksogtyve bøger på biblioteket.; Der er sekstusinde og halvfjerds bøger på biblioteket.,1
215,Der er syvtusinde og firehundrede og otteoghalvtreds bøger på biblioteket.; Der er ettusinde og sekshundrede og femoghalvtreds bøger på biblioteket.,0
216,Der er treogtreds bøger på biblioteket.; Der er firetusinde og tre bøger på biblioteket.,1
217,Der var syvtusinde og firehundrede og syv æbler på bordet.; Der var totusinde og firehundrede og femogfirs æbler på bordet.,0
218,Værelset var fyldt med sekstusinde og femhundrede og treogfirs kartofler.; Værelset var fyldt med trehundrede og niogfirs kartofler.,0
219,Værelset var fyldt med ottetusinde og ottehundrede og otte kartofler.; Værelset var fyldt med femtusinde og ottehundrede og seksogtredive kartofler.,0
220,Drengen har femtusinde og treogfirs mønter.; Drengen har totusinde og nihundrede og seksogtreds mønter.,0
221,Drengen har firetusinde og ottehundrede og seksogtreds mønter.; Drengen har ettusinde og firehundrede og nioghalvfems mønter.,0
222,Der er ottetusinde og seksoghalvfems bøger på biblioteket.; Der er tretusinde og ottehundrede og otteogfirs bøger på biblioteket.,0
223,Der er femtusinde og sekshundrede og treoghalvfjerds ringe.; Der er totusinde og syvhundrede og femoghalvfems ringe.,0
