,sents,labels
125,La pièce était remplie de deux mille cent quatre neuf cent soixante sept pommes de terre.,1
126,Le garçon a neuf mille un pièces.,0
127,Ils emmènent mille cent quarante et un hobbits à Isengard.,0
128,Il y avait huit mille six cent quatre vingt neuf trois mille deux cent quatre vingt quatorze pommes sur la table.,1
129,Il y a cinq mille sept cent trente neuf anneaux.,0
130,Il pouvait manger huit mille deux cent quatre vingt six quatre cent vingt deux oranges.,1
131,La pièce était remplie de huit cent soixante sept pommes de terre.,0
132,Il pouvait manger mille sept cent trente huit oranges.,0
133,Cela coûte neuf mille cinq cent dix huit dollars.,0
134,Il pouvait manger deux mille sept cent trente neuf sept mille sept cent trente neuf oranges.,1
135,La pièce était remplie de cent quatre vingt dix pommes de terre.,0
136,Cela coûte neuf mille quatre quatre mille sept cent sept dollars.,1
137,La pièce était remplie de cinq mille quatre cent quarante sept pommes de terre.,0
138,Smeagol blesse deux mille quatre cent soixante quatorze six mille sept cent soixante dix neuf mouches.,1
139,La pièce était remplie de cinq mille cent cinquante et un neuf mille huit cent vingt et un pommes de terre.,1
140,Il y avait sept mille trente pommes sur la table.,0
141,Ils emmènent deux mille neuf cent trente hobbits à Isengard.,0
142,Il y a neuf mille quatre cent quatre vingt quatorze deux mille trente neuf anneaux.,1
143,Il y avait deux mille cinq cent quatre vingt neuf chats dans la maison.,0
144,Il pouvait manger deux mille soixante dix huit oranges.,0
145,Le garçon a mille six cent dix sept sept mille cent cinquante trois pièces.,1
146,Il y a six mille trois cent soixante et un huit mille neuf cent cinq anneaux.,1
147,Le garçon a deux mille soixante treize pièces.,0
148,Il y a huit mille un cinq mille quatre cent vingt huit livres dans la bibliothèque.,1
149,Legolas a jeté neuf mille sept cent vingt huit nains.,0
150,Smeagol blesse cinq mille cent soixante trois mouches.,0
151,Il y a neuf cent cinquante et un trois mille neuf cent douze anneaux.,1
152,Il y a six mille neuf cent cinquante deux six mille trois cent quatre vingt six livres dans la bibliothèque.,1
153,Il y avait quatre mille huit cent un chats dans la maison.,0
154,Ils emmènent mille cent cinq deux mille deux cent soixante seize hobbits à Isengard.,1
155,Ils emmènent deux cent quarante trois sept mille huit cent soixante huit hobbits à Isengard.,1
156,Il y avait trois mille cent cinquante quatre chats dans la maison.,0
157,Il y a neuf cent trente cinq anneaux.,0
158,Il y a deux mille sept cent soixante et un neuf mille sept cent quarante neuf livres dans la bibliothèque.,1
159,Smeagol blesse sept mille neuf cent quatre vingt onze quatre mille huit cent cinq mouches.,1
160,Le garçon a six mille quatre cent cinquante neuf pièces.,0
161,Ils emmènent neuf mille sept cent cinquante trois six mille six cent seize hobbits à Isengard.,1
162,Il y a neuf mille quatre cent trente trois mille trois cent un anneaux.,1
163,Cela coûte deux mille cent onze quarante sept dollars.,1
164,Cela coûte neuf mille huit cent vingt trois neuf mille quatre cent quatorze dollars.,1
165,La pièce était remplie de mille huit cent quatre vingt un pommes de terre.,0
166,Legolas a jeté quatre cent quatre vingt un nains.,0
167,Il y avait trois mille neuf cent cinquante sept huit cent six pommes sur la table.,1
168,Le garçon a quatre mille cinq cent onze pièces.,0
169,Smeagol blesse deux mille six cent quarante cinq six mille quatre cent cinquante cinq mouches.,1
170,Legolas a jeté deux mille six cent cinquante neuf nains.,0
171,Smeagol blesse neuf mille soixante trois sept mille neuf cent huit mouches.,1
172,Le garçon a cinq mille soixante et un pièces.,0
173,Il y avait trois mille cinq cent six mille cent quarante trois chats dans la maison.,1
174,Smeagol blesse trois mille quarante quatre six mille soixante treize mouches.,1
175,Il y a mille trois cent six livres dans la bibliothèque.,0
176,Legolas a jeté huit mille cent quatre vingt quinze sept mille neuf cent soixante quatorze nains.,1
177,Il pouvait manger cinq mille six cent soixante et onze oranges.,0
178,Il y avait mille cent quarante six chats dans la maison.,0
179,Smeagol blesse huit mille deux cent trente neuf mouches.,0
180,Il pouvait manger neuf mille deux cent vingt quatre quatre cent trente deux oranges.,1
181,Le garçon a trois mille six cent vingt deux six mille huit cent quatre vingt sept pièces.,1
182,Smeagol blesse deux mille cinq cent trois mouches.,0
183,Smeagol blesse sept mille six cent quatorze six cent trente sept mouches.,1
184,Ils emmènent quatre mille huit cent soixante dix hobbits à Isengard.,0
185,Smeagol blesse deux mille vingt sept sept mille neuf cent neuf mouches.,1
186,Legolas a jeté sept mille sept cent dix nains.,0
187,Cela coûte trois cent vingt neuf dollars.,0
188,Il y a sept mille trois cent quarante deux livres dans la bibliothèque.,0
189,Ils emmènent sept mille sept cent soixante douze quatre mille trois cent soixante dix sept hobbits à Isengard.,1
190,Il pouvait manger neuf mille six cent quatre vingt douze trois mille vingt six oranges.,1
191,Ils emmènent huit mille neuf cent quatre vingt quatre hobbits à Isengard.,0
192,Il y avait sept mille deux cent huit pommes sur la table.,0
193,Le garçon a mille six cent trente trois mille quatre cent cinq pièces.,1
194,Legolas a jeté huit mille trois cent soixante dix neuf mille trois cent cinquante sept nains.,1
195,Smeagol blesse mille deux cent vingt quatre deux mille trois cent cinquante quatre mouches.,1
196,Cela coûte quatre mille neuf cent soixante treize huit mille neuf cent vingt trois dollars.,1
197,Il y a mille quatre vingt deux sept mille sept cent trente trois livres dans la bibliothèque.,1
198,Smeagol blesse quatre mille sept cent quatorze mouches.,0
199,Legolas a jeté mille quatre cent dix nains.,0
200,Smeagol blesse huit cent vingt mouches.,0
201,Le garçon a quatre mille sept cent quatre vingt sept cinq mille deux cent quatre pièces.,1
202,Le garçon a deux mille cent cinquante deux pièces.,0
203,Ils emmènent quatre mille vingt neuf quatre mille neuf cent quarante neuf hobbits à Isengard.,1
204,Ils emmènent six mille cinq cent trente sept quatre mille six cent deux hobbits à Isengard.,1
205,Legolas a jeté trois cent cinquante huit cent quatre vingt dix sept nains.,1
206,Il y a six mille trois cent soixante huit six cent vingt neuf livres dans la bibliothèque.,1
207,Il pouvait manger quatre cent quatre vingt onze mille deux cent trente six oranges.,1
208,Le garçon a sept mille quatre cent quatre vingt dix pièces.,0
209,Cela coûte cinq mille quatre vingt quinze sept mille trois cent cinquante deux dollars.,1
210,Il y a mille cent soixante huit sept cent quatre vingt un livres dans la bibliothèque.,1
211,Il pouvait manger mille cent quatre vingt dix neuf oranges.,0
212,Il pouvait manger huit mille sept cent soixante treize trois mille huit cent soixante et onze oranges.,1
213,Il y avait sept mille deux cent quatorze pommes sur la table.,0
214,La pièce était remplie de mille cinq cent quatre vingt dix huit huit mille huit cent quatre vingt dix neuf pommes de terre.,1
215,Smeagol blesse quatre mille deux cent douze mouches.,0
216,Il pouvait manger neuf mille quatre cent soixante six oranges.,0
217,Il y avait cinq mille six cent douze pommes sur la table.,0
218,Il y avait sept mille cinq cent dix sept mille deux cent cinquante six chats dans la maison.,1
219,Il y a trois mille neuf cent trente neuf trois mille sept cent trente sept anneaux.,1
220,Il y avait neuf mille huit cent vingt six deux cent quatre vingt dix sept chats dans la maison.,1
221,Legolas a jeté mille cent cinquante neuf nains.,0
222,Ils emmènent six mille quatre vingt dix huit hobbits à Isengard.,0
223,Le garçon a deux mille huit cent soixante six huit mille quatre cent soixante douze pièces.,1
224,Le garçon a six mille cent quarante huit pièces.,0
225,Il y avait sept mille six cent quatre vingt quatre chats dans la maison.,0
226,Le garçon a cinq mille six cent trente cinq mille trois cent deux pièces.,1
227,La pièce était remplie de huit mille six cent trente et un pommes de terre.,0
228,Legolas a jeté huit mille quatre nains.,0
229,La pièce était remplie de trois mille sept cent dix huit pommes de terre.,0
230,Il y a cinq mille quatre vingt trois anneaux.,0
231,Ils emmènent sept mille cent dix neuf hobbits à Isengard.,0
232,Il y a trois mille huit cent quatre vingt quatre six mille cinq cent vingt neuf livres dans la bibliothèque.,1
233,Il y a deux mille cinq cent six livres dans la bibliothèque.,0
234,Il y avait six mille neuf cent quatre vingt un chats dans la maison.,0
235,Le garçon a six cent soixante et onze pièces.,0
236,La pièce était remplie de six mille cent vingt six pommes de terre.,0
237,La pièce était remplie de neuf mille huit cent quarante six pommes de terre.,0
238,Ils emmènent six cent quatre vingt neuf quatre mille quatre cent quatorze hobbits à Isengard.,1
239,Il pouvait manger mille deux cent vingt cinq oranges.,0
240,Il y avait deux mille neuf cent trente six quatre mille trois cent soixante dix huit pommes sur la table.,1
241,Ils emmènent cinq mille cinq cent quarante cinq mille cinq cent dix sept hobbits à Isengard.,1
242,Il y a quatre mille cinq cent soixante deux livres dans la bibliothèque.,0
243,Ils emmènent six mille huit cent quatre vingt huit huit mille deux cent quatre vingt dix huit hobbits à Isengard.,1
244,Il y a cent quatre vingt onze livres dans la bibliothèque.,0
245,Cela coûte deux mille quatre cent quarante quatre deux cent soixante et un dollars.,1
246,Legolas a jeté neuf mille cinq cent quatre vingt quatorze huit mille sept cent soixante nains.,1
247,La pièce était remplie de mille deux cent quatre vingt trois trois cent cinquante pommes de terre.,1
248,Ils emmènent huit mille trois cent quatre vingt quatorze huit mille neuf cent quatre vingt quinze hobbits à Isengard.,1
249,Il y a sept mille cent trente deux quatre mille cinquante et un livres dans la bibliothèque.,1
250,Cela coûte quatre mille cinq cent soixante et un dollars.,0
251,La pièce était remplie de mille soixante trois neuf cent cinquante neuf pommes de terre.,1
252,Il y avait six mille quatre cent quatre vingt dix huit pommes sur la table.,0
253,Il y avait neuf cent soixante six chats dans la maison.,0
254,Ils emmènent deux mille huit cent trente deux hobbits à Isengard.,0
255,Il y a trois mille cent quarante livres dans la bibliothèque.,0
256,Legolas a jeté neuf mille vingt six nains.,0
257,Ils emmènent cent quatre vingt quatorze hobbits à Isengard.,0
258,La pièce était remplie de quatre mille trois cent quatre vingt seize huit mille cent quarante pommes de terre.,1
259,Il y avait neuf mille huit cent quarante cinq deux mille six cent soixante quatre chats dans la maison.,1
260,Il pouvait manger huit mille quarante trois deux mille huit cent dix neuf oranges.,1
261,Smeagol blesse neuf mille cent trente deux mille neuf cent cinquante trois mouches.,1
262,La pièce était remplie de huit mille sept cent vingt huit pommes de terre.,0
263,La pièce était remplie de deux mille six cent soixante neuf cinq mille trois cent soixante dix huit pommes de terre.,1
264,Il y avait cinq mille cinq cent quarante neuf quatre mille neuf cent vingt cinq pommes sur la table.,1
265,Ils emmènent deux cent cinquante trois neuf mille neuf cent quatre vingt un hobbits à Isengard.,1
266,Legolas a jeté neuf mille huit cent cinquante neuf mille quatre cent six nains.,1
267,Il pouvait manger sept cent quarante sept oranges.,0
268,Il y avait quatre mille cinq cent quatre vingt douze quatre mille huit cent trente chats dans la maison.,1
269,Ils emmènent cinq mille trois cent vingt hobbits à Isengard.,0
270,Smeagol blesse cinq cent vingt huit quatre mille trois cent vingt six mouches.,1
271,Le garçon a six mille deux cent quatre vingt quatorze huit mille huit cent quatre vingt douze pièces.,1
272,Le garçon a quatre mille deux cent deux mille neuf pièces.,1
273,Legolas a jeté cinq mille six cent quatre vingt deux nains.,0
274,La pièce était remplie de deux mille quatre cent deux sept mille deux cent quarante cinq pommes de terre.,1
275,Il y avait quatre mille sept cent vingt quatre pommes sur la table.,0
276,Le garçon a quatre mille cinquante six pièces.,0
277,Il y a neuf mille six cent un deux mille cent soixante dix huit livres dans la bibliothèque.,1
278,Il y a trois mille neuf cent quatre vingt neuf anneaux.,0
279,Il y avait trois mille deux cent soixante dix huit quatre cent treize pommes sur la table.,1
280,Smeagol blesse cinq mille six cent cinquante quatre huit mille sept cent trente huit mouches.,1
281,Ils emmènent deux mille cent vingt trois hobbits à Isengard.,0
282,Smeagol blesse quatre mille huit cent vingt et un mouches.,0
283,La pièce était remplie de six mille deux cent soixante dix sept pommes de terre.,0
284,Il y a huit mille quatre cent quatre vingt neuf anneaux.,0
285,Il y a huit mille quatre cent vingt neuf cinq mille neuf cent vingt deux anneaux.,1
286,Il pouvait manger six mille cinq cent quatorze oranges.,0
287,Ils emmènent mille sept cent soixante sept six mille sept cent soixante et un hobbits à Isengard.,1
288,Le garçon a sept mille six cent quatorze pièces.,0
289,Il y avait deux mille trois cent quarante trois chats dans la maison.,0
290,Il pouvait manger sept mille cent quatre vingt seize oranges.,0
291,Il y a six cent seize cinq mille trois cent quarante huit anneaux.,1
292,La pièce était remplie de huit cent quatre vingt quatre pommes de terre.,0
293,Smeagol blesse quatre cent quatre vingt cinq mouches.,0
294,Cela coûte deux mille cent soixante et un sept mille six cent soixante seize dollars.,1
295,Le garçon a mille cent vingt quatre quatre mille cinq cent trente et un pièces.,1
296,Il y a mille cent anneaux.,0
297,Ils emmènent neuf mille cent trente et un mille quatre cent cinquante sept hobbits à Isengard.,1
298,La pièce était remplie de quatre mille cinq cent vingt huit mille huit cent cinquante quatre pommes de terre.,1
299,La pièce était remplie de quatre mille six cent dix neuf pommes de terre.,0
300,Cela coûte deux mille trois cent vingt cinq neuf mille cent un dollars.,1
301,Cela coûte sept mille trois cent trente quatre cinq mille six cent sept dollars.,1
302,Ils emmènent mille trente trois hobbits à Isengard.,0
303,Il y avait sept mille six cent quatre vingt trois pommes sur la table.,0
304,Il y a deux mille cent neuf six mille quatre cent quatre vingt treize anneaux.,1
305,Legolas a jeté cinq mille neuf cent vingt huit nains.,0
306,Il y a neuf mille trois cent quinze sept mille six cent sept anneaux.,1
307,Smeagol blesse six mille deux cent douze mouches.,0
308,Legolas a jeté six mille neuf cent quarante neuf nains.,0
309,Cela coûte six mille neuf cent soixante et onze dollars.,0
310,Il y avait mille trois cent vingt neuf trois mille trois cent quarante deux pommes sur la table.,1
311,Smeagol blesse trois cent quarante six cinq mille cent quatre vingt neuf mouches.,1
312,Smeagol blesse sept cent quarante trois sept mille cent quatre vingt huit mouches.,1
313,Cela coûte neuf mille quarante huit huit cent trente dollars.,1
314,Il y a huit mille soixante cinq mille cinq cent quatre vingt seize livres dans la bibliothèque.,1
315,Il y a six mille cinq cent quarante cinq cent quatre vingt sept anneaux.,1
316,Ils emmènent sept mille sept cent quatre vingt dix sept hobbits à Isengard.,0
317,Legolas a jeté trois mille trois cent soixante six nains.,0
318,Il y a trois mille neuf cent cinquante et un sept mille neuf cent trente sept livres dans la bibliothèque.,1
319,Il y a neuf mille neuf cent seize neuf mille deux cent dix neuf anneaux.,1
320,Ils emmènent huit mille cent cinquante six neuf mille trois cent seize hobbits à Isengard.,1
321,Cela coûte deux mille trois cent quinze huit mille quatre cent vingt six dollars.,1
322,Legolas a jeté huit mille cent quatre vingt quatre deux cent soixante douze nains.,1
323,Smeagol blesse mille deux cent soixante neuf mille huit cent trente neuf mouches.,1
324,Il y avait mille cent douze huit mille neuf cent soixante deux pommes sur la table.,1
325,Cela coûte cent quatre vingt quatre cinq mille trois cent quatre vingt onze dollars.,1
326,Legolas a jeté cinq mille deux cent quatre vingt dix neuf cinq cent quatre vingt dix neuf nains.,1
327,Il pouvait manger huit cent soixante quinze six mille six cent quatre vingt six oranges.,1
328,Ils emmènent quatre mille cent quatre hobbits à Isengard.,0
329,Il pouvait manger six mille cent soixante six oranges.,0
330,Legolas a jeté sept mille trois cent quarante trois nains.,0
331,Il pouvait manger cinq mille cinq cent cinquante cinq oranges.,0
332,Legolas a jeté trois mille trois cent dix huit nains.,0
333,Cela coûte huit mille quatre cent trente six dollars.,0
334,Il pouvait manger huit mille neuf cent quatre vingt six oranges.,0
335,Il y avait sept mille sept cent trente quatre pommes sur la table.,0
336,Legolas a jeté mille neuf cent quatre vingt onze six mille trois cent quatre vingt cinq nains.,1
337,Il y a deux mille huit cent dix sept trois mille trois cent cinquante anneaux.,1
338,Il y a trois mille sept cent soixante seize deux mille six cent quarante quatre livres dans la bibliothèque.,1
339,Il y a mille huit cent vingt trois cinq mille huit cent vingt six livres dans la bibliothèque.,1
340,Legolas a jeté cinq mille cent quinze huit mille cinq cent quatre vingt seize nains.,1
341,Legolas a jeté quatre mille quatre cent onze neuf mille cinq cent quarante et un nains.,1
342,Le garçon a quatre mille sept cent cinquante sept pièces.,0
343,Il pouvait manger quatre mille soixante treize oranges.,0
344,Il y avait deux mille deux cent soixante quatre pommes sur la table.,0
345,Il y avait six mille cent quatre vingt dix huit chats dans la maison.,0
346,Legolas a jeté cinq mille cent soixante dix huit sept mille cent un nains.,1
347,La pièce était remplie de neuf cent dix huit trois mille deux cent trente neuf pommes de terre.,1
348,Cela coûte huit mille huit cent vingt deux trois mille trois cent quarante quatre dollars.,1
349,Il y avait sept mille cinq cent six chats dans la maison.,0
350,Cela coûte quatre mille trois cent quatre vingt six quatre vingt huit dollars.,1
351,Cela coûte trois mille sept cent trente six huit mille cent soixante dix huit dollars.,1
352,Il y a deux mille deux cent quarante trois livres dans la bibliothèque.,0
353,La pièce était remplie de quatre mille six cent quatre vingt dix neuf mille cent trente et un pommes de terre.,1
354,Il pouvait manger sept mille huit cent trente deux six mille trois cent quatre vingt onze oranges.,1
355,Il y a quatre mille cent un livres dans la bibliothèque.,0
356,La pièce était remplie de huit mille cent cinquante et un pommes de terre.,0
357,Il y a quatre cent quatre vingt dix neuf neuf mille six cent soixante deux livres dans la bibliothèque.,1
358,Il y avait trois mille cent soixante dix sept chats dans la maison.,0
359,Il y a quatre cent quinze neuf mille sept cent douze livres dans la bibliothèque.,1
360,Il y avait six mille cinq cent trente sept mille huit cent quarante pommes sur la table.,1
361,Cela coûte deux mille cent deux dollars.,0
362,Il y a deux mille huit cent quarante et un livres dans la bibliothèque.,0
363,Le garçon a trois mille cent un pièces.,0
364,Legolas a jeté quatre mille cinq cent quinze nains.,0
365,Legolas a jeté quatre cent quinze nains.,0
366,Il pouvait manger sept mille deux cent trente six quatre mille quatre cent quatre vingt deux oranges.,1
367,Cela coûte cinq mille trois cent quarante six mille six cent quatre vingt dix huit dollars.,1
368,Il y a mille cinq cent cinq anneaux.,0
369,Il y a quatre vingt deux trois mille neuf cent cinquante cinq anneaux.,1
370,Il y avait quatre mille deux pommes sur la table.,0
371,Cela coûte mille deux cent soixante six deux mille sept cent trente huit dollars.,1
372,Ils emmènent deux mille deux cent cinquante trois hobbits à Isengard.,0
373,Le garçon a mille trois cent dix huit sept mille sept cent quarante trois pièces.,1
374,Il y avait deux mille six cent neuf trois mille cinq cent soixante six chats dans la maison.,1
375,La pièce était remplie de huit mille sept cent quatre vingt dix huit neuf mille quatre cent quatre vingt dix huit pommes de terre.,1
376,La pièce était remplie de neuf mille quatre cent quatre vingt un trois cent soixante et un pommes de terre.,1
377,Il y avait sept mille cent cinquante quatre deux mille sept cent soixante dix pommes sur la table.,1
378,Le garçon a mille quatre cent cinquante huit pièces.,0
379,Il y a sept mille cinq cent quatre vingt quatre anneaux.,0
380,La pièce était remplie de huit mille cinquante et un pommes de terre.,0
381,Il pouvait manger neuf mille huit cent quarante quatre deux mille deux cent quarante six oranges.,1
382,Le garçon a trois mille six cent cinquante trois pièces.,0
