,sents,labels
71,Le garçon a quatre mille huit cent soixante neuf neuf mille sept cent soixante et onze pièces.,1
72,Ils emmènent neuf mille quinze hobbits à Isengard.,0
73,Il y a neuf mille huit cent onze huit mille six cent soixante dix livres dans la bibliothèque.,1
74,Smeagol blesse sept cent soixante huit sept mille sept cent quatre vingt seize mouches.,1
75,Il pouvait manger sept mille trois cent quatre vingt trois oranges.,0
76,Il y avait sept mille cent trente sept pommes sur la table.,0
77,Il y a neuf mille huit cent trente six anneaux.,0
78,Cela coûte mille cinq cent soixante dix neuf mille cinq cent soixante quatorze dollars.,1
79,Il y avait six mille quatre vingt dix neuf neuf cent trente chats dans la maison.,1
80,La pièce était remplie de sept mille cent soixante deux pommes de terre.,0
81,Smeagol blesse neuf mille six cent soixante quatorze trois mille quatre cent quinze mouches.,1
82,Il y avait sept mille neuf cent quatre vingts pommes sur la table.,0
83,Cela coûte quatre mille cent quarante sept dollars.,0
84,Il y avait huit mille sept cent quarante huit pommes sur la table.,0
85,Il y a mille cinq cent dix sept livres dans la bibliothèque.,0
86,La pièce était remplie de mille huit cent cinquante neuf pommes de terre.,0
87,Legolas a jeté mille deux cent soixante nains.,0
88,Le garçon a cinq mille cinq cent quatre vingt deux huit mille trois cent quarante trois pièces.,1
89,Il pouvait manger neuf mille cent soixante sept oranges.,0
90,Il y avait huit mille sept cent vingt sept pommes sur la table.,0
91,La pièce était remplie de trois mille huit cent cinquante sept huit mille trois cent quarante et un pommes de terre.,1
92,Il y avait mille quatre cent quatre vingt seize pommes sur la table.,0
93,Il y a mille quatre cent quarante trois mille sept cent soixante trois livres dans la bibliothèque.,1
94,Il y a mille cent vingt cinq mille seize anneaux.,1
95,Il y a neuf mille cinq cent quarante deux mille six cent cinquante deux livres dans la bibliothèque.,1
96,Il pouvait manger neuf mille quatre cent quarante cinq sept mille cent soixante quatre oranges.,1
97,Il y a mille soixante dix sept neuf mille cent soixante dix neuf livres dans la bibliothèque.,1
98,Smeagol blesse mille sept cent quatre vingt trois mouches.,0
99,Cela coûte deux cent trente cinq dollars.,0
100,Ils emmènent neuf mille cent un six mille six cent cinquante hobbits à Isengard.,1
101,Il y a sept mille deux cent soixante cinq anneaux.,0
102,Smeagol blesse sept mille neuf cent quatre vingt dix sept huit mille soixante dix sept mouches.,1
103,Il y avait huit mille cent soixante six deux mille six cent cinq chats dans la maison.,1
104,Il y avait trois mille sept cent quarante trois chats dans la maison.,0
105,Il pouvait manger deux mille quatre cent quatre vingt quatorze quatre mille trente six oranges.,1
106,Le garçon a mille neuf cent quatre vingt sept pièces.,0
107,Legolas a jeté quatre mille six cent soixante dix huit trois mille quatre vingt quinze nains.,1
108,Il y a six mille six cent trente six livres dans la bibliothèque.,0
109,Ils emmènent huit mille sept cent vingt huit hobbits à Isengard.,0
110,Il y avait six mille cinq cent deux six mille quatre cent quarante trois pommes sur la table.,1
111,Le garçon a cinq cent vingt six huit mille six cent trente deux pièces.,1
112,Le garçon a cinq mille huit cent quatre vingt seize neuf mille quatre cent soixante neuf pièces.,1
113,Il pouvait manger neuf mille neuf cent quatre vingt quatorze oranges.,0
114,Smeagol blesse quatre mille cinq cent quatre vingt dix huit deux mille trois cent vingt trois mouches.,1
115,Ils emmènent neuf mille deux cent quatre vingts hobbits à Isengard.,0
116,La pièce était remplie de six mille cinq cent quatre vingt un pommes de terre.,0
117,Smeagol blesse trois mille soixante quatorze mouches.,0
118,Legolas a jeté sept mille deux cent quatre vingt treize mille neuf cent cinquante quatre nains.,1
119,Ils emmènent trois mille neuf cent onze hobbits à Isengard.,0
120,Il pouvait manger trois cent trente huit oranges.,0
121,Il y a quatre cent trente neuf cinq mille deux cent soixante cinq livres dans la bibliothèque.,1
122,Il y avait huit mille sept cent soixante et onze pommes sur la table.,0
123,Il y avait neuf mille six cent trente trois chats dans la maison.,0
124,Il y avait cinq mille cent dix sept neuf mille cent soixante dix chats dans la maison.,1
125,Il pouvait manger cinq mille deux cent quatre vingt onze sept mille deux cent quatre vingt quatorze oranges.,1
126,Il y a neuf mille quatre cent trente trois six mille cinq cent vingt livres dans la bibliothèque.,1
127,La pièce était remplie de mille quatre cent cinquante quatre cinq mille quatre cent quatre vingt quatre pommes de terre.,1
128,Ils emmènent quatre mille trois cent quatre vingt un huit mille cent sept hobbits à Isengard.,1
129,Legolas a jeté mille cent trente cinq nains.,0
130,La pièce était remplie de neuf mille deux cent quarante quatre sept mille cent cinquante deux pommes de terre.,1
131,Il y avait quatre vingt treize neuf mille deux cent trente pommes sur la table.,1
132,Il y a mille huit cent vingt deux deux mille sept cent quatre vingt onze anneaux.,1
133,Cela coûte huit mille cinq cent quarante sept dollars.,0
134,La pièce était remplie de trois mille cinq pommes de terre.,0
135,Il y avait huit mille six cent quatre vingt un six mille trente neuf pommes sur la table.,1
136,Il y a neuf mille sept cent cinq huit mille quatre cent neuf livres dans la bibliothèque.,1
137,Le garçon a cinq cent huit neuf mille deux cent quatre vingt treize pièces.,1
138,Ils emmènent huit mille cent quinze hobbits à Isengard.,0
139,Il y avait mille cent soixante deux neuf mille cent vingt cinq chats dans la maison.,1
140,Il pouvait manger quatre mille sept cent vingt quatre oranges.,0
141,Il y avait huit mille trois cent quatre vingt quatorze pommes sur la table.,0
142,Le garçon a sept mille quatre cent quatre vingt un quatre mille quatre cent quatre vingt deux pièces.,1
143,Cela coûte deux mille cinq cent quatre vingt trois deux mille quatre cent soixante dix neuf dollars.,1
144,Il y a huit mille trois trois mille deux cent soixante douze anneaux.,1
145,Il y avait trois mille deux cent soixante quatorze deux mille huit cent quatre vingt dix neuf chats dans la maison.,1
146,Le garçon a quatre mille neuf cent vingt trois neuf mille cinq cent cinq pièces.,1
147,Il y a neuf mille trois cent vingt anneaux.,0
148,Cela coûte cinq mille six cent vingt dollars.,0
149,Legolas a jeté neuf mille trois cent sept mille six cent treize nains.,1
150,Ils emmènent cinq mille quatre cent vingt sept cinq mille quarante sept hobbits à Isengard.,1
151,Il y avait sept mille quatre cent quatre vingt quatorze mille deux cent quatre vingt quatorze chats dans la maison.,1
152,Il y avait neuf mille cent quinze six mille quatre cent trente sept chats dans la maison.,1
153,Il y avait sept cent neuf mille neuf cent dix sept chats dans la maison.,1
154,Cela coûte trois mille deux cent quarante huit dollars.,0
155,Il y avait trois cent quatre vingt quatorze sept mille huit cent quatre vingt quatre chats dans la maison.,1
156,Il y avait deux mille trois cent treize neuf mille neuf cent quarante quatre chats dans la maison.,1
157,Il y avait sept mille vingt trois cinq mille soixante quatre chats dans la maison.,1
158,Il y a deux mille deux cent soixante livres dans la bibliothèque.,0
159,Il y avait neuf mille quatre cent trente cinq six mille trois cent soixante seize pommes sur la table.,1
160,Il y a mille quatre cent quarante six livres dans la bibliothèque.,0
161,Il y a huit mille cent quatre vingt douze anneaux.,0
162,Il y avait six mille trois cent soixante seize pommes sur la table.,0
163,Il y a huit mille quatre cent soixante six sept mille cinquante six anneaux.,1
164,Le garçon a six mille sept cent quatre vingt quatorze pièces.,0
165,Smeagol blesse cinq mille trois cent trente deux huit mille huit cent quatorze mouches.,1
166,Il y a mille sept cent dix huit deux mille six cent trente livres dans la bibliothèque.,1
167,Il y avait trois mille huit cent trente et un pommes sur la table.,0
168,Il y avait huit mille sept cent soixante dix sept pommes sur la table.,0
169,Il pouvait manger huit mille sept cent soixante quatorze trois mille cent vingt huit oranges.,1
170,Il pouvait manger huit mille sept cent vingt sept oranges.,0
171,Smeagol blesse deux mille quatre cent vingt sept neuf mille cinq cents mouches.,1
172,La pièce était remplie de huit mille six cent soixante dix sept pommes de terre.,0
173,Il y a mille quatre cent soixante cinq trois mille neuf cent cinquante et un anneaux.,1
174,Smeagol blesse deux mille deux cent soixante dix cinq mille quatre cent cinquante six mouches.,1
175,Il y avait sept mille cinq cent cinquante et un six mille neuf cent quatre vingt sept pommes sur la table.,1
176,Il y a trois mille cinq cent quatre vingt six anneaux.,0
177,Le garçon a neuf mille cent quatre vingt trois six mille huit cent quatre vingts pièces.,1
178,La pièce était remplie de six cent soixante et onze trois mille trois cent quatre vingt dix neuf pommes de terre.,1
179,Smeagol blesse huit mille six cent soixante sept cinq mille deux cent dix sept mouches.,1
180,La pièce était remplie de trois mille cinq cent vingt huit pommes de terre.,0
181,Cela coûte cinq cent vingt cinq huit mille sept cent dix sept dollars.,1
182,Il y avait six mille cent quatre vingt quatorze pommes sur la table.,0
183,Cela coûte sept mille six cent dix neuf cinq mille cinq cent soixante et un dollars.,1
184,Il pouvait manger deux mille neuf cent dix huit deux mille deux cent vingt oranges.,1
185,Il y a cinq cent quatre vingt trois livres dans la bibliothèque.,0
186,Ils emmènent sept mille cent neuf six mille sept cent soixante dix neuf hobbits à Isengard.,1
187,Il y a quatre mille sept cent soixante treize sept mille six cent vingt quatre livres dans la bibliothèque.,1
188,Il y avait neuf mille cent trente cinq mille sept cent quatre vingt quatorze pommes sur la table.,1
189,Il pouvait manger mille quatre cent vingt cinq oranges.,0
190,Il y a six mille deux cent cinquante deux mille six cent trente sept anneaux.,1
191,Il pouvait manger six mille sept cents oranges.,0
192,Smeagol blesse mille trois cent quatre vingt trois mouches.,0
193,Il pouvait manger huit mille cent quarante sept deux mille cent quatre vingt neuf oranges.,1
194,Il y a sept mille deux cent un six mille vingt sept anneaux.,1
195,Il y avait sept mille soixante dix mille six chats dans la maison.,1
196,Il y avait deux mille neuf cent soixante huit chats dans la maison.,0
197,Le garçon a huit mille cent trente et un pièces.,0
198,La pièce était remplie de sept mille trois cent trente six pommes de terre.,0
199,Il y a deux mille six cent vingt quatre sept mille quarante trois anneaux.,1
200,Legolas a jeté deux mille huit cent trente trois nains.,0
201,Il y a trois mille dix quatre mille sept cent quatre vingt quatorze anneaux.,1
202,Legolas a jeté trois mille cinq cent quarante et un nains.,0
203,Cela coûte neuf mille cent six dollars.,0
204,Ils emmènent trois mille cinq cent quatre vingt six hobbits à Isengard.,0
205,Cela coûte trois mille trois cent six dollars.,0
206,Il y a deux mille quatre vingt dix neuf livres dans la bibliothèque.,0
207,Ils emmènent neuf mille neuf cent quatorze huit cent trente six hobbits à Isengard.,1
208,Smeagol blesse mille quatre cent quatre vingt neuf neuf mille quatre vingt quatorze mouches.,1
209,Smeagol blesse mille huit cent neuf mouches.,0
210,Le garçon a mille neuf cent treize pièces.,0
211,Il y avait quatre mille trois cent cinquante trois pommes sur la table.,0
212,Il y avait six cent dix sept chats dans la maison.,0
213,La pièce était remplie de quatre mille neuf cent trente quatre pommes de terre.,0
214,Il y a trois cent soixante cinq anneaux.,0
215,Il y avait quatre mille cent sept mille huit cent soixante cinq pommes sur la table.,1
216,La pièce était remplie de deux mille six cent soixante dix huit sept mille soixante dix pommes de terre.,1
217,Cela coûte huit mille neuf cent cinq dollars.,0
218,Il y a six mille trois anneaux.,0
219,Legolas a jeté sept mille sept cent quatre vingt cinq nains.,0
220,Ils emmènent neuf mille cinq cent cinquante cinq mille huit cent onze hobbits à Isengard.,1
221,Il y a neuf mille quatre vingt douze six mille sept cent soixante cinq anneaux.,1
222,Il y a mille quatre cent soixante sept anneaux.,0
223,Il y avait cinq mille quatre cent cinquante cinq cent trente quatre pommes sur la table.,1
224,Il y a cinq mille deux cent quarante neuf mille quatre cent cinquante quatre livres dans la bibliothèque.,1
225,La pièce était remplie de quatre mille cent soixante et un six mille deux cent quatre vingt quatre pommes de terre.,1
226,Il y avait cinq mille sept cent quatre vingt un mille neuf cent quatre vingt six chats dans la maison.,1
227,Ils emmènent huit mille sept cent huit neuf mille deux cent deux hobbits à Isengard.,1
228,Il y a neuf mille quatre cent soixante six livres dans la bibliothèque.,0
229,Ils emmènent mille trois cent seize hobbits à Isengard.,0
230,Le garçon a quatre cent soixante huit huit mille quatre cent vingt six pièces.,1
231,Smeagol blesse neuf mille six cent soixante trois mouches.,0
232,Il y avait cinq mille quatre cent soixante dix chats dans la maison.,0
233,Cela coûte deux cent onze dollars.,0
234,Il y avait mille deux cent soixante deux pommes sur la table.,0
235,Il y a deux mille deux cent trente quatre livres dans la bibliothèque.,0
236,Legolas a jeté sept mille huit cent quarante quatre nains.,0
237,Il y avait trois mille six cent soixante neuf pommes sur la table.,0
238,Il y avait mille cinq cent quatre vingts pommes sur la table.,0
239,Il y a mille cinq cent quarante sept anneaux.,0
240,Ils emmènent sept mille deux cent quarante huit six mille quatre cent quarante neuf hobbits à Isengard.,1
241,La pièce était remplie de huit mille deux cent vingt six mille cent soixante seize pommes de terre.,1
242,Il y avait quatre mille sept cent quarante sept mille trois cent quatre vingt quatre pommes sur la table.,1
243,Cela coûte sept mille deux cent vingt deux quatre mille huit cent cinquante cinq dollars.,1
244,Legolas a jeté quatre mille deux cent sept nains.,0
245,Smeagol blesse neuf mille neuf cent trente neuf mouches.,0
246,Il y avait mille quatre cent dix trois mille six cent soixante seize pommes sur la table.,1
247,Cela coûte deux mille huit cent soixante dix cinq mille cinq cent soixante dollars.,1
248,Cela coûte cinq mille trois cent quatre vingt treize dollars.,0
249,Il y a trois mille six cent quatre vingts huit cent soixante dix neuf livres dans la bibliothèque.,1
250,Le garçon a huit mille deux cent un mille neuf cent quarante sept pièces.,1
251,Il pouvait manger neuf mille trois cent trente trois sept mille quatre cent quarante cinq oranges.,1
252,Il pouvait manger six mille quatre cent soixante quinze oranges.,0
253,Il y avait huit mille neuf cent vingt quatre pommes sur la table.,0
254,Legolas a jeté neuf mille neuf cent quarante trois nains.,0
255,Il y a cinq mille deux cent soixante cinq mille cinq cent soixante quatre anneaux.,1
256,Cela coûte huit mille huit cent soixante et onze dollars.,0
257,Il y avait trois cent quatre vingt dix huit quatre cent quarante neuf pommes sur la table.,1
258,Il y a deux mille soixante deux anneaux.,0
259,Il y a huit mille huit cent quatre vingts anneaux.,0
260,Il pouvait manger quarante six oranges.,0
261,Smeagol blesse deux mille six cent quinze mille six cent cinquante trois mouches.,1
262,Il y avait huit mille neuf cent sept six mille cent dix neuf chats dans la maison.,1
263,Smeagol blesse mille trente et un mouches.,0
264,Ils emmènent neuf mille trois cent soixante treize deux mille huit cent quarante trois hobbits à Isengard.,1
265,Il y a mille cent quarante neuf trois mille neuf cent dix huit anneaux.,1
266,Il y a trois mille six cent deux trois mille six cent soixante trois livres dans la bibliothèque.,1
267,Il y avait quatre mille trois cent quatre vingt seize six mille six cent onze pommes sur la table.,1
268,Smeagol blesse six mille trois deux mille sept cent soixante dix sept mouches.,1
269,Legolas a jeté quatre mille cent quatre vingt un nains.,0
270,Il y a six mille neuf cent trente anneaux.,0
271,La pièce était remplie de huit mille six cent vingt trois pommes de terre.,0
272,Smeagol blesse quatre mille quatre vingts sept mille cinq cent vingt mouches.,1
273,Il y a six mille huit trois mille six cent trente neuf anneaux.,1
274,Il y a neuf mille trois cent quatre vingt un six mille huit cent quatre vingt dix livres dans la bibliothèque.,1
275,La pièce était remplie de sept mille huit cent cinquante pommes de terre.,0
276,Smeagol blesse deux mille cent vingt et un mouches.,0
277,Smeagol blesse neuf mille deux cent cinquante trois mouches.,0
278,Smeagol blesse neuf mille six cent seize quatre mille soixante douze mouches.,1
279,La pièce était remplie de six mille cent quatre vingt dix sept pommes de terre.,0
280,Le garçon a trois mille cinq cent seize pièces.,0
281,Ils emmènent six mille trois cent soixante treize hobbits à Isengard.,0
282,Cela coûte quatre mille deux cent onze cent quatre vingt sept dollars.,1
283,Cela coûte sept mille neuf cent dix sept dollars.,0
284,Il pouvait manger huit mille sept cent soixante cinq neuf mille trois cent vingt et un oranges.,1
285,Il y avait quatre mille cinq cents deux mille six cent quatre vingt quatorze pommes sur la table.,1
286,Cela coûte cinq mille six cent quatre vingt neuf dollars.,0
287,Il pouvait manger sept mille cent huit neuf mille huit cent cinquante et un oranges.,1
288,Le garçon a six mille cent soixante quinze pièces.,0
289,Legolas a jeté trois mille neuf cent soixante trois nains.,0
290,Ils emmènent mille soixante cinq huit mille trois cent soixante hobbits à Isengard.,1
291,Il y avait neuf mille deux cent quarante six pommes sur la table.,0
292,Il y a mille sept cent sept livres dans la bibliothèque.,0
293,Il y avait mille cinq cent quatre vingt quatorze pommes sur la table.,0
294,Smeagol blesse mille cent quarante trois mouches.,0
295,Le garçon a neuf mille huit cent quatre vingt deux cinq mille cent quatre vingt cinq pièces.,1
296,Le garçon a cinq mille deux cent vingt six pièces.,0
297,La pièce était remplie de cinq mille sept cent soixante sept mille cent trente six pommes de terre.,1
298,La pièce était remplie de cinq mille sept pommes de terre.,0
299,Legolas a jeté six mille deux cent quatre vingt treize huit mille neuf cent soixante trois nains.,1
300,La pièce était remplie de neuf mille deux cent trente et un pommes de terre.,0
301,Ils emmènent huit mille cent quatre vingt onze hobbits à Isengard.,0
302,Il pouvait manger sept mille cent cinquante trois oranges.,0
303,Legolas a jeté sept mille deux cent cinquante neuf nains.,0
304,Il y a trois mille sept cent trente cinq six mille huit cent cinquante anneaux.,1
305,Cela coûte cinq mille sept cent quatre vingt quatre dollars.,0
306,Il y a trois cent quatre vingt dix sept six mille trois cent dix neuf anneaux.,1
307,Smeagol blesse soixante cinq cinq mille quatre vingt cinq mouches.,1
308,Il pouvait manger six mille sept cent vingt cinq huit cent quarante sept oranges.,1
309,La pièce était remplie de deux mille soixante deux deux mille trois cent soixante deux pommes de terre.,1
310,Cela coûte sept mille deux cent vingt quatre dollars.,0
311,Le garçon a deux cent quarante sept mille sept cent soixante trois pièces.,1
312,Il pouvait manger quatre cent soixante quatre oranges.,0
313,La pièce était remplie de huit mille quatre vingt un deux mille six cent treize pommes de terre.,1
314,Il y a mille soixante quinze trois mille deux cent quatre vingt dix sept anneaux.,1
315,Il y avait trois mille neuf cent soixante quatre mille quatre cent quatre vingt douze pommes sur la table.,1
316,Ils emmènent sept mille deux cent quatre vingt deux quatre mille cinq cent trente neuf hobbits à Isengard.,1
317,Cela coûte sept mille cinquante six dollars.,0
318,Smeagol blesse cinq mille six cent vingt deux mille huit cent soixante six mouches.,1
319,Smeagol blesse six mille sept cent dix neuf mouches.,0
320,Il pouvait manger six mille cinq cent vingt trois deux cent quarante et un oranges.,1
321,La pièce était remplie de quatre mille huit cent trente six quatre mille huit cent douze pommes de terre.,1
322,Legolas a jeté trois mille quarante huit huit mille neuf cent soixante huit nains.,1
323,Ils emmènent huit mille sept cent quarante sept huit mille six cent vingt et un hobbits à Isengard.,1
324,Legolas a jeté neuf mille cent quatorze trois mille cinq cent soixante quatorze nains.,1
325,Le garçon a six cent vingt neuf quatre mille huit cent dix sept pièces.,1
326,Il y avait cinq mille quarante trois pommes sur la table.,0
327,Le garçon a sept mille sept cent quatre vingt douze trois mille trente cinq pièces.,1
328,Il pouvait manger trois mille quatre cent quatre vingt huit oranges.,0
329,La pièce était remplie de six mille neuf cent soixante sept pommes de terre.,0
330,Ils emmènent quatre vingt dix sept quatre mille trois cent soixante et onze hobbits à Isengard.,1
331,Il y avait quatre mille six cent quatre vingt dix neuf trois mille sept cent quatre vingt quinze pommes sur la table.,1
332,Il y avait deux mille cinq cent soixante seize sept mille trois cent cinquante trois pommes sur la table.,1
333,Le garçon a mille sept cent quatre vingt douze mille huit cent trente huit pièces.,1
334,Il y avait cinq mille neuf cent cinquante trois six mille sept cent vingt quatre pommes sur la table.,1
335,La pièce était remplie de quatre mille deux cent un pommes de terre.,0
336,Il y a mille sept cent quatre vingt douze sept mille deux cent trente six livres dans la bibliothèque.,1
337,Il pouvait manger neuf mille cent cinquante neuf cinq cent quarante et un oranges.,1
338,Cela coûte neuf mille neuf cent quatre vingt sept neuf mille neuf cent soixante huit dollars.,1
339,Cela coûte cinq mille cinq cent soixante mille quatre cent dix huit dollars.,1
340,Il y avait neuf mille quatre cent soixante six chats dans la maison.,0
341,Il y avait neuf mille sept cent trente neuf deux mille cent vingt huit pommes sur la table.,1
342,La pièce était remplie de huit mille deux cent quarante et un mille trois cent dix sept pommes de terre.,1
343,Il y avait huit cent un sept cent soixante dix sept pommes sur la table.,1
344,Le garçon a cinq mille deux cent soixante douze neuf mille deux cent dix sept pièces.,1
345,Le garçon a cinq mille deux cent soixante et onze pièces.,0
346,Il y avait huit mille trois cent soixante dix quatre mille sept cent quarante sept chats dans la maison.,1
347,Il y a six mille quatre cent quatre deux mille six cent trente quatre livres dans la bibliothèque.,1
348,La pièce était remplie de neuf mille trois cent vingt neuf pommes de terre.,0
349,Il y avait deux mille deux trois mille deux cent vingt et un pommes sur la table.,1
350,Smeagol blesse mille quatre cent quatre vingt quatorze mouches.,0
351,La pièce était remplie de mille trois cent trente quatre pommes de terre.,0
352,Il y avait deux mille sept cent trente neuf quatre mille quatre cent cinquante huit pommes sur la table.,1
353,Il y avait deux mille quatre cent soixante huit neuf mille cinquante huit chats dans la maison.,1
354,Legolas a jeté deux mille deux cent un deux mille deux cent cinquante nains.,1
355,Il pouvait manger six cent vingt cinq oranges.,0
356,Il y avait neuf mille six cent cinquante neuf pommes sur la table.,0
357,Il y a trois mille deux cent quatre vingt treize sept mille quatre cent cinquante six anneaux.,1
358,Il y a six mille cinq cent quatre vingts cinq mille cinq cent vingt quatre livres dans la bibliothèque.,1
359,Cela coûte sept cent quarante neuf dollars.,0
360,Il y a deux mille deux cent quatre vingt trois livres dans la bibliothèque.,0
361,Il pouvait manger deux mille cent vingt huit oranges.,0
362,Smeagol blesse quatre cent quatre vingt neuf mouches.,0
363,Legolas a jeté cinq cent sept neuf mille un nains.,1
364,La pièce était remplie de quatre mille six cent quarante deux huit cent trente six pommes de terre.,1
365,Cela coûte sept mille quatre cent treize cinq cent trente trois dollars.,1
366,Il pouvait manger huit mille sept cent soixante seize cinq mille quatre cent vingt six oranges.,1
367,Il y a quatre mille cent onze anneaux.,0
368,La pièce était remplie de huit mille huit cent soixante dix neuf sept mille deux cent quarante trois pommes de terre.,1
369,Il y avait sept mille six cent cinquante mille soixante dix huit chats dans la maison.,1
370,Il y avait deux mille cent quatre vingt six pommes sur la table.,0
371,Il y a cinq mille trois cent quatre vingt neuf neuf mille huit cent soixante dix sept anneaux.,1
372,Il y a six mille cent dix sept quatre mille neuf cent vingt livres dans la bibliothèque.,1
373,Legolas a jeté quatre mille vingt huit nains.,0
374,Il y a cinq mille quatre cent soixante dix cinq mille quatre vingt deux anneaux.,1
375,Le garçon a six mille neuf cent soixante douze deux mille six cent soixante huit pièces.,1
376,Le garçon a mille huit cent huit pièces.,0
377,Ils emmènent six mille deux cent quatre vingt huit hobbits à Isengard.,0
378,Il y avait mille huit cent vingt sept mille six cent douze pommes sur la table.,1
379,Ils emmènent sept mille six cent quatre vingt treize six cent quatre vingt quatre hobbits à Isengard.,1
380,La pièce était remplie de huit mille trois cent soixante seize deux cent vingt pommes de terre.,1
