,sents,labels
79,Il y a quatre mille trois cent quatre vingt un livres dans la bibliothèque.,0
80,Le garçon a soixante huit pièces.,0
81,Ils emmènent huit mille cent vingt cinq huit mille neuf cent dix neuf hobbits à Isengard.,1
82,Smeagol blesse trois mille sept cent cinquante sept mouches.,0
83,Smeagol blesse quatre mille quatre vingt quatorze mouches.,0
84,Il y a trois mille quatre cent soixante treize sept mille trois cent cinquante deux anneaux.,1
85,Ils emmènent six mille neuf cent quatre vingt dix quatre mille trois cent quarante huit hobbits à Isengard.,1
86,La pièce était remplie de quatre mille quatre cent quarante trois neuf mille sept cent soixante cinq pommes de terre.,1
87,Ils emmènent trente sept hobbits à Isengard.,0
88,Cela coûte mille cinq cent trente quatre huit dollars.,1
89,Il pouvait manger deux mille quarante neuf oranges.,0
90,Legolas a jeté huit mille six cent soixante treize nains.,0
91,Il y avait trois mille trois cent soixante cinq neuf mille six cent soixante et onze chats dans la maison.,1
92,Smeagol blesse neuf cent vingt deux mouches.,0
93,Smeagol blesse trois mille quatre cent quinze mouches.,0
94,Il y avait mille sept cent vingt et un sept mille six cent soixante sept chats dans la maison.,1
95,Le garçon a neuf mille neuf cent quarante six pièces.,0
96,La pièce était remplie de six mille quatre cent vingt huit pommes de terre.,0
97,Il y a mille neuf cent quarante anneaux.,0
98,Legolas a jeté neuf mille cent quatre six mille trois cent quatre vingt trois nains.,1
99,Smeagol blesse six mille neuf cent deux mille cent cinquante sept mouches.,1
100,Il y avait six mille sept cent quatre vingt quatorze cinq mille neuf cent quatre vingt dix pommes sur la table.,1
101,Legolas a jeté deux mille sept cent vingt quatre quatre mille six cent dix huit nains.,1
102,Cela coûte mille huit cent quatre vingt trois dollars.,0
103,Il y a neuf mille six cent quarante quatre livres dans la bibliothèque.,0
104,Smeagol blesse huit mille cinq cent vingt huit trois mille six cent quatre vingt deux mouches.,1
105,Le garçon a cinquante pièces.,0
106,Il y a sept mille huit cent quatre vingt dix sept livres dans la bibliothèque.,0
107,Il y avait cinq mille cent dix neuf deux mille cent trente pommes sur la table.,1
108,La pièce était remplie de deux mille neuf cent soixante deux mille cinq cent quarante sept pommes de terre.,1
109,Smeagol blesse six mille neuf cent soixante dix mouches.,0
110,Il y avait trois mille six cent sept pommes sur la table.,0
111,Il y a neuf mille deux cent quatre vingt deux anneaux.,0
112,Le garçon a six mille neuf cent soixante seize pièces.,0
113,Le garçon a huit mille quatre vingt dix sept trois cent sept pièces.,1
114,Ils emmènent sept mille cent soixante trois neuf mille six cent cinquante sept hobbits à Isengard.,1
115,La pièce était remplie de trois mille soixante trois pommes de terre.,0
116,La pièce était remplie de six mille cinquante huit neuf mille huit cent soixante neuf pommes de terre.,1
117,Le garçon a sept mille trois cent quatre vingt sept pièces.,0
118,Cela coûte mille deux cent huit dollars.,0
119,Le garçon a mille quatre cent vingt sept pièces.,0
120,La pièce était remplie de cinq mille dix huit pommes de terre.,0
121,Smeagol blesse neuf mille cinq cent quatre vingt dix huit mouches.,0
122,Il y a sept mille six cent cinquante six livres dans la bibliothèque.,0
123,Il y avait neuf mille six cent douze sept cent huit chats dans la maison.,1
124,Cela coûte cinq mille vingt six dollars.,0
125,Il y avait deux mille quatre cent quinze mille quatre pommes sur la table.,1
126,Le garçon a huit mille neuf cent trente quatre neuf mille trois cent cinquante et un pièces.,1
127,Il y a six mille quatre cent cinquante neuf livres dans la bibliothèque.,0
128,La pièce était remplie de six mille six cent quatre vingt un cinq mille six cent quatorze pommes de terre.,1
129,Cela coûte trois mille deux cent treize dollars.,0
130,Ils emmènent cinq mille cent deux mille huit cent soixante trois hobbits à Isengard.,1
131,Il y avait deux mille quatre cent six chats dans la maison.,0
132,Le garçon a deux mille sept cent vingt huit pièces.,0
133,Il y avait cent soixante sept cinq mille quatre cent soixante douze pommes sur la table.,1
134,Legolas a jeté sept mille quarante et un huit mille deux cent quarante et un nains.,1
135,Il y avait sept mille cinq cent quatre vingt quatorze sept mille neuf cent cinq chats dans la maison.,1
136,Il pouvait manger cinq mille cinq cent cinquante sept neuf mille deux cent dix huit oranges.,1
137,Il y avait mille huit cent soixante dix sept six mille quatre cent soixante dix sept chats dans la maison.,1
138,La pièce était remplie de sept mille cinq cent soixante dix neuf pommes de terre.,0
139,Legolas a jeté quatre vingt dix sept nains.,0
140,Il y a cinq mille neuf cent quatre vingt trois quatre mille deux cent vingt trois livres dans la bibliothèque.,1
141,Il y avait mille quatre vingt quatorze pommes sur la table.,0
142,Ils emmènent trois mille deux cent cinquante et un quatre mille quatre vingt seize hobbits à Isengard.,1
143,Il y a deux mille cinq cent cinquante huit livres dans la bibliothèque.,0
144,La pièce était remplie de trois mille quatre cent soixante et onze pommes de terre.,0
145,Il pouvait manger quatre cent quatre vingt dix huit deux mille huit oranges.,1
146,Il y a quatre mille sept cent quatre vingt treize mille trois cent cinquante quatre anneaux.,1
147,Il y a sept cent vingt deux huit mille six cent quarante anneaux.,1
148,Legolas a jeté trois mille cent vingt et un mille cinq cent neuf nains.,1
149,Smeagol blesse mille quatre vingt douze quatre mille cent trente deux mouches.,1
150,Il y avait huit mille sept cent soixante quatorze huit mille trois cent quatre vingt neuf chats dans la maison.,1
151,Smeagol blesse six mille neuf cent quatre vingt cinq mouches.,0
152,Il y avait quatre mille trois cent quarante sept chats dans la maison.,0
153,Ils emmènent quatre mille trois cent dix hobbits à Isengard.,0
154,Legolas a jeté cinq mille quatre cent quatre vingt un trois mille sept cent quatre vingt seize nains.,1
155,La pièce était remplie de neuf mille cinq cent quatre vingt dix sept pommes de terre.,0
156,Il y avait huit mille six cent trente trois mille sept cent quarante huit chats dans la maison.,1
157,Cela coûte neuf mille quatre cent trente cinq neuf mille trois cent soixante six dollars.,1
158,Il y a cinq mille quatre cent quatre vingt neuf anneaux.,0
159,Legolas a jeté quatre mille sept cent trente et un nains.,0
160,Le garçon a sept mille quatre cent quatre vingt quatre pièces.,0
161,Il pouvait manger deux mille deux cent cinquante trois quatre mille cinq cent seize oranges.,1
162,Il y a six cent quatre vingt quatorze livres dans la bibliothèque.,0
163,Le garçon a quatre cent cinquante mille huit cent cinquante six pièces.,1
164,Smeagol blesse huit mille quatre vingt cinq quatre mille cinq cent soixante et un mouches.,1
165,Ils emmènent six mille quatre cent soixante neuf sept mille six cent dix hobbits à Isengard.,1
166,Il y avait neuf mille quatre vingts chats dans la maison.,0
167,Il y avait neuf mille cent quatre vingt dix neuf cent soixante chats dans la maison.,1
168,Smeagol blesse deux mille cent trente sept huit mille quatre cent un mouches.,1
169,Legolas a jeté neuf mille deux cent quatre vingt dix sept six mille quatre cent quatre vingt dix sept nains.,1
170,Smeagol blesse deux mille neuf cent soixante huit neuf mille six cent dix huit mouches.,1
171,Il y avait deux mille deux cent quatre vingts quatre mille cent cinquante quatre chats dans la maison.,1
172,Il y a sept mille six cent quatre vingt neuf mille quarante livres dans la bibliothèque.,1
173,Ils emmènent sept mille vingt trois quatre mille deux cent cinq hobbits à Isengard.,1
174,Le garçon a quatre mille cinquante six trois mille cent quarante trois pièces.,1
175,Il y a cinq mille six cent quarante trois livres dans la bibliothèque.,0
176,Le garçon a six mille sept cent soixante deux pièces.,0
177,La pièce était remplie de six mille huit cent soixante six pommes de terre.,0
178,Il pouvait manger mille trois cent quarante huit mille sept cent soixante et onze oranges.,1
179,Il y a mille cent soixante treize livres dans la bibliothèque.,0
180,Cela coûte mille sept cent vingt sept dollars.,0
181,Ils emmènent deux mille cent trente et un neuf mille six cent quatre vingt cinq hobbits à Isengard.,1
182,Ils emmènent sept mille neuf cent quatre vingt cinq sept cent neuf hobbits à Isengard.,1
183,Le garçon a deux mille deux cent soixante quinze quatre mille neuf cents pièces.,1
184,Il y avait six mille trois cent vingt quatre mille sept cent quatre vingt deux pommes sur la table.,1
185,La pièce était remplie de huit cent quatre vingt douze huit cent quatre vingt quatorze pommes de terre.,1
186,Le garçon a cinq mille trois cent quatre pièces.,0
187,Il y avait sept mille six cent quarante chats dans la maison.,0
188,Il y avait trois mille sept cent cinq pommes sur la table.,0
189,La pièce était remplie de quatre mille quatre cent cinquante deux deux mille deux cent vingt et un pommes de terre.,1
190,Le garçon a trois mille six cent trente huit pièces.,0
191,Il y avait six mille deux cent trente quatre pommes sur la table.,0
192,Il y avait sept cent quarante et un pommes sur la table.,0
193,Il y avait mille six cent cinquante sept mille quatorze pommes sur la table.,1
194,Il y avait six mille deux cent vingt cinq chats dans la maison.,0
195,Il pouvait manger trois mille deux cent dix huit oranges.,0
196,Smeagol blesse mille cent quatre vingt onze mouches.,0
197,La pièce était remplie de sept mille six cent quatre vingt douze pommes de terre.,0
198,Le garçon a quatre mille cent cinquante sept cinq mille six cent treize pièces.,1
199,Cela coûte sept mille sept cent cinquante six mille cent seize dollars.,1
200,Il y a huit mille sept cent soixante quatorze anneaux.,0
201,La pièce était remplie de cinq mille sept cent quarante et un mille trois cent quarante deux pommes de terre.,1
202,La pièce était remplie de sept mille neuf cent quatre vingts pommes de terre.,0
203,Il y avait sept mille sept cent cinq cinq mille quatre cent six chats dans la maison.,1
204,Smeagol blesse trois mille quatre cent quatre vingt un trois mille quatre cent quarante quatre mouches.,1
205,Legolas a jeté cinq mille deux cent huit sept mille huit cent huit nains.,1
206,Il y avait quarante quatre sept mille neuf cent cinquante pommes sur la table.,1
207,Le garçon a cinq mille sept cent quatre vingt dix deux mille huit cent soixante et un pièces.,1
208,Il y a quatre mille six cent onze neuf mille quatre cent quatre vingt un livres dans la bibliothèque.,1
209,Legolas a jeté sept cent vingt trois nains.,0
210,Le garçon a deux mille quatre cent quatre vingt deux neuf mille six cent vingt sept pièces.,1
211,Il y a deux mille trois cent dix huit sept mille quatre vingt cinq livres dans la bibliothèque.,1
212,La pièce était remplie de quatre mille trois cent vingt et un pommes de terre.,0
213,La pièce était remplie de deux cent vingt quatre neuf cent trente pommes de terre.,1
214,La pièce était remplie de neuf mille six cent quarante sept pommes de terre.,0
215,Cela coûte deux cent cinquante cinq huit mille trois cent quarante deux dollars.,1
216,Il pouvait manger six mille cinq cent vingt neuf cinq mille six cent treize oranges.,1
217,Il y avait huit mille dix neuf neuf mille cinq cent quatre vingt sept pommes sur la table.,1
218,Il pouvait manger huit mille trente huit mille soixante dix huit oranges.,1
219,Il y a cinq mille deux cent vingt six six cent trente cinq anneaux.,1
220,La pièce était remplie de mille cinq cent soixante neuf pommes de terre.,0
221,Il y a six mille cinq cent neuf anneaux.,0
222,Ils emmènent neuf mille six cent sept hobbits à Isengard.,0
223,Il y avait neuf mille six cent quatre vingt treize chats dans la maison.,0
224,Ils emmènent sept mille quatre vingt quatre hobbits à Isengard.,0
225,Smeagol blesse cinq mille sept cent quatre vingt deux mouches.,0
226,Il y a neuf cent cinquante neuf anneaux.,0
227,Ils emmènent trois mille trois cent soixante neuf hobbits à Isengard.,0
228,Il y a cent soixante seize anneaux.,0
229,Le garçon a cinq mille deux cent soixante neuf pièces.,0
230,Il y a huit mille huit cent quarante quatre quatre mille cent quarante et un livres dans la bibliothèque.,1
231,Il y avait trois mille quatre vingt dix huit chats dans la maison.,0
232,Il y a quatre mille neuf cent trente trois trois mille trente neuf anneaux.,1
233,Cela coûte trois mille soixante dollars.,0
234,Il y a deux cent trente neuf deux mille cinq cent quarante quatre anneaux.,1
235,Legolas a jeté sept mille six cent cinquante trois deux mille deux cent cinquante nains.,1
236,Le garçon a huit mille huit cent trente deux pièces.,0
237,Il y avait trois mille six cent soixante dix sept trois mille deux cent quatre vingt six pommes sur la table.,1
238,Smeagol blesse deux mille trois cent vingt huit cinq mille deux cent soixante et onze mouches.,1
239,Smeagol blesse trois cent trente trois mouches.,0
240,Il y avait quatre cent quatorze pommes sur la table.,0
241,Il y a deux mille deux cent trente livres dans la bibliothèque.,0
242,La pièce était remplie de sept mille quatre cent quatre vingt six pommes de terre.,0
243,Ils emmènent neuf mille huit cent soixante dix hobbits à Isengard.,0
244,Ils emmènent neuf mille sept cent soixante quatre mille quatre cent soixante cinq hobbits à Isengard.,1
245,Smeagol blesse mille deux cent quatre vingt trois deux cent quatre vingt dix huit mouches.,1
246,Il y avait trois mille quatre cent soixante cinq pommes sur la table.,0
247,Smeagol blesse neuf mille sept cent dix sept mille quatre cent quatre vingt neuf mouches.,1
248,Le garçon a six mille cent quarante six pièces.,0
249,Le garçon a six mille neuf cent dix huit mille sept cent quatre vingt un pièces.,1
250,Il y avait huit mille deux cent soixante quatre pommes sur la table.,0
251,Smeagol blesse huit mille six cent douze sept cent cinquante neuf mouches.,1
252,La pièce était remplie de deux mille six cent soixante quinze mille sept cent trente cinq pommes de terre.,1
253,Smeagol blesse sept mille cinq cent soixante seize mouches.,0
254,Legolas a jeté six mille cinq cent dix huit nains.,0
255,Il pouvait manger six mille sept cent vingt sept oranges.,0
256,Cela coûte trois mille soixante dix dollars.,0
257,Il y a deux mille quatre cent soixante treize livres dans la bibliothèque.,0
258,Cela coûte trois mille quatre cent trente deux dollars.,0
259,Le garçon a cinq mille cinq cent trente et un pièces.,0
260,Ils emmènent sept mille six cent six six mille neuf cent cinquante deux hobbits à Isengard.,1
261,Cela coûte trois cent seize trois mille vingt neuf dollars.,1
262,Il y a cent quarante deux anneaux.,0
263,Ils emmènent trois mille cinquante six hobbits à Isengard.,0
264,Il pouvait manger quatre cent trente six oranges.,0
265,Smeagol blesse mille six cent quatre vingt un mille sept cent soixante dix sept mouches.,1
266,Ils emmènent sept mille huit cent quatre vingt dix sept hobbits à Isengard.,0
267,Il y avait six mille six cent trente neuf pommes sur la table.,0
268,Il pouvait manger sept mille cent quatre vingt cinq oranges.,0
269,Legolas a jeté deux cent trente et un six mille quatre cent douze nains.,1
270,La pièce était remplie de cinq mille neuf cent soixante cinq six mille cinq cent trente pommes de terre.,1
271,Legolas a jeté quatre mille cent quarante et un nains.,0
272,Il y avait huit mille deux cent cinquante quatre neuf mille neuf cent seize chats dans la maison.,1
273,Legolas a jeté quatre mille cent quarante six mille quatre vingt quinze nains.,1
274,Il pouvait manger sept mille quatre cent quatorze neuf mille trois cent soixante dix sept oranges.,1
275,La pièce était remplie de cent huit pommes de terre.,0
276,La pièce était remplie de quatre mille quatre cent deux pommes de terre.,0
277,Cela coûte quatre cent cinquante neuf six mille six cent quatre dollars.,1
278,Il y a deux mille cinq cent quarante quatre livres dans la bibliothèque.,0
279,Il y avait neuf cent dix neuf chats dans la maison.,0
280,Il y avait sept mille six cent vingt trois trois mille six cent vingt sept chats dans la maison.,1
281,Il y avait cent quatre vingt neuf neuf mille six cent quatre vingt six chats dans la maison.,1
282,Cela coûte trois mille deux cent soixante et un deux mille six cent quarante cinq dollars.,1
283,Le garçon a deux mille quatre cent quatre vingt dix huit six mille quatre cent trente six pièces.,1
284,Il y avait neuf mille quatre vingt dix huit chats dans la maison.,0
285,Legolas a jeté neuf mille sept cent soixante et un nains.,0
286,Le garçon a neuf mille cent trente trois pièces.,0
287,Legolas a jeté huit mille neuf cent seize nains.,0
288,Le garçon a huit mille deux cent quarante cinq huit mille cinq cent dix pièces.,1
289,Ils emmènent huit mille trois cent cinquante huit mille neuf cent quatre vingt trois hobbits à Isengard.,1
290,Il y avait sept mille vingt six huit mille quatre cent vingt deux chats dans la maison.,1
291,La pièce était remplie de mille six cent quatre trois mille sept cent cinquante quatre pommes de terre.,1
292,Il y avait neuf mille quatre cent dix neuf cinq mille trois cent soixante six pommes sur la table.,1
293,Il y a huit mille cinq cent cinquante et un deux mille sept cent sept livres dans la bibliothèque.,1
294,Cela coûte quatre mille cinq cent trente deux mille cinq cent vingt deux dollars.,1
295,Cela coûte six mille huit cent quatre vingt neuf sept mille deux cent cinquante et un dollars.,1
296,Le garçon a deux mille deux cent soixante trois mille sept cent trente pièces.,1
297,Il y avait trois mille sept cent cinquante deux pommes sur la table.,0
298,Il y a sept mille trois cent soixante douze neuf mille quatre cent soixante neuf livres dans la bibliothèque.,1
299,Smeagol blesse sept mille quarante deux mouches.,0
300,Il y a trois mille six cent neuf anneaux.,0
301,Cela coûte mille deux cent quatorze dollars.,0
302,Smeagol blesse cent quatre vingt trois mouches.,0
303,Smeagol blesse cent dix huit mouches.,0
304,Legolas a jeté sept mille sept cent quarante trois sept mille neuf cent dix huit nains.,1
305,Il y avait cinq cent quatre vingt dix neuf pommes sur la table.,0
306,Il y a six mille deux cent cinq anneaux.,0
307,Smeagol blesse neuf cent soixante quatorze mouches.,0
308,Smeagol blesse quatre mille neuf cent soixante cinq quatre cent vingt mouches.,1
309,Il y a huit mille sept cinq mille quarante anneaux.,1
310,Smeagol blesse quatre mille quatre vingt onze cinq mille trois cent trente cinq mouches.,1
311,Il y avait mille deux cent soixante neuf pommes sur la table.,0
312,La pièce était remplie de cinq mille quatre cent cinquante sept pommes de terre.,0
313,Il y avait mille six cent quatre vingt dix huit pommes sur la table.,0
314,Smeagol blesse cent quarante sept six cent vingt trois mouches.,1
315,Il y avait deux mille huit cent quarante chats dans la maison.,0
316,Il y a trois mille deux cent trente trois livres dans la bibliothèque.,0
317,Il y a mille cinq cent trente six mille six cent cinquante et un livres dans la bibliothèque.,1
318,Il y a quatre mille six cent quarante neuf livres dans la bibliothèque.,0
319,Legolas a jeté sept mille six cent soixante cinq deux mille deux cents nains.,1
320,Il y avait quatre mille six cent quatre vingt trois pommes sur la table.,0
321,Smeagol blesse trois mille huit cent trente et un cinq mille deux cent quatre vingts mouches.,1
322,Il pouvait manger cinq mille huit cent trente sept mille cinq cent vingt cinq oranges.,1
323,Le garçon a trois cent vingt deux pièces.,0
324,Smeagol blesse trois mille deux cent trente deux sept mille neuf cent soixante mouches.,1
325,Smeagol blesse deux mille huit cent soixante dix sept mouches.,0
326,Smeagol blesse trois mille un mouches.,0
327,Ils emmènent quatre mille cinq cent quatorze six mille cinq cent dix huit hobbits à Isengard.,1
328,Il y a six mille six cent soixante six huit mille cinq cent dix sept anneaux.,1
329,Le garçon a cinq mille trois cent quatre vingt dix deux mille trois cent cinq pièces.,1
330,Il y avait trois mille huit cent vingt huit pommes sur la table.,0
331,Cela coûte huit mille cent trente huit dollars.,0
332,Il pouvait manger quatre mille neuf cent cinquante trois oranges.,0
333,Le garçon a cinq mille quatre cent soixante dix huit six mille deux cent trois pièces.,1
334,Le garçon a mille six cent quatre vingt quatre mille trois pièces.,1
335,Il y a neuf mille deux cent trente sept anneaux.,0
336,Il pouvait manger six mille cent soixante sept neuf mille six cent quatre vingt onze oranges.,1
337,Le garçon a deux mille deux cent dix pièces.,0
338,Ils emmènent mille sept cent trente quatre hobbits à Isengard.,0
339,Cela coûte huit mille quatre cent quatre cinq mille six cent vingt six dollars.,1
340,Il y a sept mille deux cent quinze livres dans la bibliothèque.,0
341,Il y avait quatre mille sept cent soixante quinze chats dans la maison.,0
342,Legolas a jeté cinq mille neuf cent soixante trois nains.,0
343,Legolas a jeté huit mille quatre cent quinze mille trois cent trente trois nains.,1
344,Legolas a jeté cinq mille huit cent quatre vingt dix neuf nains.,0
345,Smeagol blesse cinq mille deux cent quarante sept trois mille quatre cent quatre vingt cinq mouches.,1
346,Il y avait quatre mille six cent vingt pommes sur la table.,0
347,Il y a six mille cent soixante trois huit mille vingt sept livres dans la bibliothèque.,1
348,Cela coûte deux mille quatre vingt dix neuf dollars.,0
349,Il y avait deux mille neuf cent cinquante six mille six cent soixante six pommes sur la table.,1
350,Legolas a jeté trois mille cinq cent quarante huit nains.,0
351,Ils emmènent trois mille six cent quarante et un hobbits à Isengard.,0
352,Ils emmènent cinq mille deux cent quatre vingt quatre hobbits à Isengard.,0
353,Il y a neuf mille quatre cent quinze livres dans la bibliothèque.,0
354,Il pouvait manger neuf mille trois cent soixante et onze cinq mille trois cent cinquante huit oranges.,1
355,Il y avait sept mille cent quatre vingt dix pommes sur la table.,0
356,Le garçon a neuf mille neuf cent soixante sept sept mille quarante quatre pièces.,1
357,Le garçon a six mille sept cent quatre vingt neuf pièces.,0
358,Il y avait sept mille quatre cent cinquante neuf huit cent quarante neuf chats dans la maison.,1
359,La pièce était remplie de mille cent soixante seize pommes de terre.,0
360,Il y avait quatre mille cinq cent cinquante deux cinq mille cent quarante chats dans la maison.,1
361,Smeagol blesse quatre mille cent soixante dix huit neuf mille huit cent soixante et un mouches.,1
362,La pièce était remplie de six mille quatre cent soixante neuf pommes de terre.,0
363,Il y avait mille deux cent onze pommes sur la table.,0
364,Le garçon a quatre mille huit cent soixante deux pièces.,0
365,Legolas a jeté huit cent cinquante trois nains.,0
366,Le garçon a huit mille cinq cent soixante et un six cent quarante six pièces.,1
367,Il y avait mille cinq cent soixante douze huit mille quatre pommes sur la table.,1
368,La pièce était remplie de six mille quatre cent seize pommes de terre.,0
369,Il y a huit mille quatre cent soixante deux mille quatre cent soixante trois livres dans la bibliothèque.,1
370,Legolas a jeté deux mille huit cent deux huit mille trois cent deux nains.,1
371,Il y avait six mille sept cent seize trois mille deux cent trente neuf chats dans la maison.,1
372,Ils emmènent sept mille neuf cent soixante treize neuf mille six cent quarante huit hobbits à Isengard.,1
373,Il y avait cent trente deux deux mille huit cent dix sept pommes sur la table.,1
374,Il y avait huit mille cent quatre quatre mille sept cent soixante seize chats dans la maison.,1
375,Il y a neuf mille trois cent trente huit deux mille quatre cent trente deux anneaux.,1
376,Smeagol blesse trois mille neuf cent onze mouches.,0
377,Il y a sept mille trente deux livres dans la bibliothèque.,0
378,Il pouvait manger deux mille huit cent trente neuf oranges.,0
379,La pièce était remplie de huit cent quatre vingt onze six mille quatre cent soixante sept pommes de terre.,1
380,Il y a deux mille neuf cent quatre vingt onze six mille cinq cent cinquante anneaux.,1
381,Il y a huit mille huit cent soixante dix sept livres dans la bibliothèque.,0
382,Il y a sept mille neuf cent quatre vingt dix neuf cent soixante sept livres dans la bibliothèque.,1
383,Cela coûte neuf mille sept cent cinquante neuf neuf mille neuf cent dix neuf dollars.,1
384,Il y avait quatre mille cent trente et un six mille cent soixante seize chats dans la maison.,1
385,Smeagol blesse quatre mille cinq cent cinquante huit soixante treize mouches.,1
386,Legolas a jeté quatre mille quatre cent soixante treize nains.,0
387,La pièce était remplie de trois cent trente et un pommes de terre.,0
