,sents,labels
84,Il y a sept cent cinquante deux deux mille cent quatre vingt dix neuf livres dans la bibliothèque.,1
85,Il y avait deux mille cinq cent soixante huit deux mille quatre cent trente sept chats dans la maison.,1
86,Il y a trois mille huit cent trente trois mille neuf cent soixante six anneaux.,1
87,Smeagol blesse quatre mille huit cent dix neuf trois mille trois cent dix huit mouches.,1
88,Legolas a jeté sept cent cinq nains.,0
89,Ils emmènent mille vingt sept trois mille deux cent soixante neuf hobbits à Isengard.,1
90,Le garçon a quatre cent soixante treize cinquante et un pièces.,1
91,Il y a deux mille huit cent quarante et un deux mille neuf cent quatre vingt dix livres dans la bibliothèque.,1
92,Smeagol blesse quatre mille neuf cent onze mouches.,0
93,Smeagol blesse quatre mille deux cent cinquante huit mouches.,0
94,Le garçon a quatre mille quatre vingt onze pièces.,0
95,Legolas a jeté deux mille cinq cent soixante trois trois mille huit cent cinquante six nains.,1
96,Il y a mille quatre cent quarante quatre livres dans la bibliothèque.,0
97,Cela coûte quatre mille quatre cent quatre vingt deux deux mille six cent quatre vingt onze dollars.,1
98,Il pouvait manger trois mille cinq cent quatre vingt dix oranges.,0
99,Cela coûte quatre mille cinq cent dix sept dollars.,0
100,Il y avait six cent vingt deux mille neuf cent quatre vingt quatre pommes sur la table.,1
101,Ils emmènent trois mille trois cent soixante et onze quatre mille quatre cent trente et un hobbits à Isengard.,1
102,Cela coûte trois mille cinq cent trente deux dollars.,0
103,Le garçon a mille cent vingt sept quatre mille six cent cinquante pièces.,1
104,Il y a deux mille trois cent quarante quatre anneaux.,0
105,Legolas a jeté quatre mille cinq cent quatre vingt dix huit quatre mille cinq cent trois nains.,1
106,Legolas a jeté trois cent trente et un nains.,0
107,Ils emmènent neuf cent treize trois mille cinq cent soixante trois hobbits à Isengard.,1
108,Le garçon a deux cent un deux mille cinq cent quarante sept pièces.,1
109,Il y avait quatre mille cent quatre vingt un deux mille deux cent un chats dans la maison.,1
110,Smeagol blesse quatre mille six cent soixante treize mouches.,0
111,Il y avait deux mille sept cent douze chats dans la maison.,0
112,La pièce était remplie de trois mille neuf cent vingt huit pommes de terre.,0
113,Smeagol blesse trois cent soixante seize mouches.,0
114,Ils emmènent quatre mille trois cent cinquante sept trois mille sept cent soixante quatre hobbits à Isengard.,1
115,Il y a trois mille trois cent quatre vingt six livres dans la bibliothèque.,0
116,Ils emmènent deux mille quatre cent quatre vingt deux hobbits à Isengard.,0
117,Il y avait mille soixante dix sept mille quinze pommes sur la table.,1
118,Le garçon a quatre mille cent cinquante trois pièces.,0
119,Le garçon a deux mille trois cent soixante dix sept trois mille cinq cent vingt cinq pièces.,1
120,Legolas a jeté mille quatre cent vingt cinq nains.,0
121,Il y avait deux mille cinq cent quatre vingt trois chats dans la maison.,0
122,Smeagol blesse quatre mille trois cent vingt quatre mouches.,0
123,La pièce était remplie de deux mille neuf cent quatre vingt quatre pommes de terre.,0
124,Le garçon a cinq cent soixante deux trois mille huit cent trente huit pièces.,1
125,Legolas a jeté trois mille six cent cinquante sept quatre mille sept cent quarante huit nains.,1
126,Il y avait quatre mille cinq cent soixante huit pommes sur la table.,0
127,Le garçon a mille deux cent quarante six pièces.,0
128,Il y a quatre mille quatre cent vingt quatre deux mille deux cent trente six livres dans la bibliothèque.,1
129,La pièce était remplie de mille sept cent trois pommes de terre.,0
130,Le garçon a quatre mille neuf cent quatre vingt sept quatre mille quatre cent soixante dix pièces.,1
131,Il y a mille deux cent trente cinq quatre mille neuf cent cinq livres dans la bibliothèque.,1
132,Il y avait quatre mille quatre cent trois mille dix neuf pommes sur la table.,1
133,Il pouvait manger deux mille six cent trente cinq oranges.,0
134,Legolas a jeté mille huit cent trente six nains.,0
135,Il y avait trois cent vingt deux six cent neuf chats dans la maison.,1
136,Il y avait quatre mille trois cent quatre vingts mille six cent soixante trois pommes sur la table.,1
137,Il pouvait manger trois mille cent vingt oranges.,0
138,Legolas a jeté trois mille huit cent sept nains.,0
139,Le garçon a trois mille cinquante trois deux mille sept cent soixante et onze pièces.,1
140,Il y avait deux mille neuf cent trente sept chats dans la maison.,0
141,Il y a mille quatre cent soixante cinq deux mille quatre vingt seize anneaux.,1
142,Il y avait trois mille huit cent cinquante trois trois mille quatre cent sept chats dans la maison.,1
143,Cela coûte quatre mille neuf cent soixante douze trois mille six cent soixante six dollars.,1
144,Il y avait trois cent quatorze deux mille sept cent quarante quatre pommes sur la table.,1
145,Smeagol blesse deux mille sept cent soixante treize quatre mille trente six mouches.,1
146,Cela coûte quatre cent vingt six dollars.,0
147,Il y avait huit cent soixante treize chats dans la maison.,0
148,Il y a trois mille deux cent treize trois mille huit cent quatre vingt onze anneaux.,1
149,Il pouvait manger mille neuf cent dix huit quatre mille deux cent cinquante trois oranges.,1
150,Il y avait trois cent quatre vingt sept chats dans la maison.,0
151,Il y avait deux mille sept cent vingt neuf neuf cent quatre vingt trois pommes sur la table.,1
152,Legolas a jeté mille deux cent treize cent cinquante six nains.,1
153,Legolas a jeté mille quatorze deux mille trois cent soixante et un nains.,1
154,La pièce était remplie de deux mille quatre cent cinquante neuf pommes de terre.,0
155,Smeagol blesse mille six cent trente sept trois mille quatre cent quarante neuf mouches.,1
156,Il y a deux mille huit cent quarante quatre trois mille deux cent quatre vingt quinze anneaux.,1
157,Cela coûte deux mille cent quatre vingt treize dollars.,0
158,Il pouvait manger trois mille huit cent vingt trois oranges.,0
159,Il y a trois mille quatre cent quarante cinq trois mille neuf cent soixante anneaux.,1
160,Il y a cent soixante quinze anneaux.,0
161,Legolas a jeté deux mille quatre cent quatre vingt dix neuf nains.,0
162,Smeagol blesse trois mille cent trente et un quatre mille cinq cent cinquante deux mouches.,1
163,Il y avait sept cent quarante trois trois mille sept cent cinq chats dans la maison.,1
164,Legolas a jeté mille soixante dix neuf quatre mille deux cent soixante deux nains.,1
165,La pièce était remplie de quatre mille cent quarante neuf pommes de terre.,0
166,Il y a trois mille quatre cent dix huit livres dans la bibliothèque.,0
167,La pièce était remplie de mille six cent six pommes de terre.,0
168,Le garçon a deux mille quatre vingts pièces.,0
169,Il y a quatre mille deux cent quatorze trois mille trois cent cinquante huit anneaux.,1
170,La pièce était remplie de trois mille huit cent vingt six pommes de terre.,0
171,Il y a deux mille quatre vingt neuf anneaux.,0
172,Cela coûte deux mille huit cent treize trois mille trois cent soixante neuf dollars.,1
173,Il y a deux mille deux cent vingt six anneaux.,0
174,Smeagol blesse trois mille six cent cinquante et un quatre mille six cent quatre vingt trois mouches.,1
175,La pièce était remplie de cinq cent vingt quatre pommes de terre.,0
176,Ils emmènent mille cent quatre vingt sept mille quatre cent vingt neuf hobbits à Isengard.,1
177,Legolas a jeté six cent trente neuf nains.,0
178,Legolas a jeté quatre mille six cent trente trois mille cinq cent quatre vingt seize nains.,1
179,Le garçon a deux mille cinq cent quarante huit pièces.,0
180,Il y avait quatre cent soixante six chats dans la maison.,0
181,Legolas a jeté mille trois cent vingt cinq nains.,0
182,Cela coûte quatre mille neuf cent deux quatre vingt onze dollars.,1
183,Cela coûte neuf cent quarante trois quatre mille cinq cent quarante six dollars.,1
184,Il pouvait manger quatre mille trente neuf oranges.,0
185,Il y a quatre cent quatre vingt quinze livres dans la bibliothèque.,0
186,Smeagol blesse quatre mille trois cent soixante et onze mouches.,0
187,Il y a mille sept cent treize quatre mille neuf cent cinquante et un livres dans la bibliothèque.,1
188,Il y avait mille quatre cent soixante sept pommes sur la table.,0
189,Il pouvait manger trois mille neuf cent trente quatre mille soixante douze oranges.,1
190,Il y a trois mille quatre vingt neuf livres dans la bibliothèque.,0
191,Legolas a jeté quatre mille huit cent trente cinq mille neuf cent quatre nains.,1
192,La pièce était remplie de quatre mille sept cent quatre vingt dix neuf trois mille six cent quatre vingt huit pommes de terre.,1
193,La pièce était remplie de sept cent trente deux mille cinq cent quatre vingt dix sept pommes de terre.,1
194,Il y avait deux mille six cent trente et un deux mille cinq cent quatre vingt dix neuf pommes sur la table.,1
195,Cela coûte trois mille huit cent soixante quatre dollars.,0
196,Ils emmènent cinquante quatre hobbits à Isengard.,0
197,Le garçon a mille cent quatre vingt dix pièces.,0
198,Il y a trois mille neuf cent vingt deux trois mille sept cent soixante et un livres dans la bibliothèque.,1
199,Il pouvait manger mille trois cent huit trois mille cent quatre vingt six oranges.,1
200,Smeagol blesse quatre mille huit cent quarante cinq mouches.,0
201,Il y a deux mille huit cent trente et un livres dans la bibliothèque.,0
202,Smeagol blesse neuf cent trente neuf mille cent quatre vingt sept mouches.,1
203,Il y a trois mille trois cent onze livres dans la bibliothèque.,0
204,Il y avait deux cent soixante quatre mille trois cent quinze pommes sur la table.,1
205,Cela coûte trois mille huit cent vingt deux quatre mille quatre cent sept dollars.,1
206,Smeagol blesse six cent trente neuf trois mille huit cent quatre vingt un mouches.,1
207,Smeagol blesse mille neuf cent cinq mouches.,0
208,Il y a quatre mille six cent soixante quatorze livres dans la bibliothèque.,0
209,Le garçon a mille neuf cent quatre vingt deux pièces.,0
210,Il y avait deux mille neuf cent douze trois mille trente et un chats dans la maison.,1
211,La pièce était remplie de huit cent quatre vingt quinze deux mille vingt huit pommes de terre.,1
212,Il y avait trois mille cinq cent trois quatre mille deux cent quarante six chats dans la maison.,1
213,Il y a trois mille huit cent onze deux mille trois cent cinquante et un anneaux.,1
214,Legolas a jeté mille sept cent trente et un nains.,0
215,Cela coûte deux mille cent huit dollars.,0
216,Le garçon a mille cinq cent trente six pièces.,0
217,Smeagol blesse quatre mille quatre cent trente sept mouches.,0
218,Legolas a jeté sept cent trente deux nains.,0
219,Il pouvait manger mille trois cent soixante et onze deux mille trois cents oranges.,1
220,Il pouvait manger quatre mille huit cent quatre vingt cinq oranges.,0
221,La pièce était remplie de quatre mille six cent quatre vingt dix huit deux mille quarante neuf pommes de terre.,1
222,Il pouvait manger deux mille sept cent soixante sept oranges.,0
223,Il y a mille huit cent vingt cinq mille huit cent quarante anneaux.,1
224,Le garçon a mille neuf cent soixante trois trois mille sept cent vingt deux pièces.,1
225,Cela coûte cinq cent quarante deux quatre mille cent trente trois dollars.,1
226,Il y avait trois mille trois cent quatre vingt seize mille cinq cent soixante dix sept pommes sur la table.,1
227,Cela coûte quatre mille cinq cent cinquante six mille soixante trois dollars.,1
228,Il y avait deux mille cent soixante trois chats dans la maison.,0
229,Legolas a jeté mille neuf cent trente quatre nains.,0
230,Il y avait quatre mille six cent quarante six trois mille quarante deux chats dans la maison.,1
231,Il y avait quarante sept pommes sur la table.,0
232,Smeagol blesse trois mille cent soixante dix huit mouches.,0
233,Cela coûte mille sept cent trente et un trois mille cinq cent quatre vingt huit dollars.,1
234,Cela coûte quatre mille cinq cent trente trois neuf cent cinq dollars.,1
235,Il y a deux mille cent soixante six livres dans la bibliothèque.,0
236,Il pouvait manger trois mille sept cent soixante quatorze oranges.,0
237,Il y a trois mille quatre cent soixante quatre livres dans la bibliothèque.,0
238,Legolas a jeté deux mille sept cent quatre vingt quatorze sept cent quatre vingt treize nains.,1
239,Il y a mille cent trente huit quatre cent quatre vingt dix huit anneaux.,1
240,Le garçon a quatre mille huit cent soixante dix neuf pièces.,0
241,Le garçon a deux mille huit cent quatre vingt deux trois mille huit cent soixante dix sept pièces.,1
242,La pièce était remplie de quatre mille huit cent soixante dix pommes de terre.,0
243,Il y avait neuf cent quatre vingt six chats dans la maison.,0
244,Il y avait sept cent soixante quatorze trois mille huit cent cinquante deux chats dans la maison.,1
245,Le garçon a soixante treize deux cent quarante quatre pièces.,1
246,La pièce était remplie de deux mille seize pommes de terre.,0
247,Il y avait deux cent cinquante quatre chats dans la maison.,0
248,Legolas a jeté deux mille sept cent soixante deux deux mille six cent soixante neuf nains.,1
249,Il y avait quatre mille huit cent quatre vingt dix sept deux mille six cent deux pommes sur la table.,1
250,Il y avait trois cent soixante sept chats dans la maison.,0
251,Cela coûte quatre mille deux cent dix huit dollars.,0
252,Il pouvait manger trois mille neuf cent trente trois quatre mille cinq cent cinquante quatre oranges.,1
253,Le garçon a mille trois cent trente cinq pièces.,0
254,La pièce était remplie de deux mille cinq cent vingt cinq pommes de terre.,0
255,Le garçon a deux mille quatre cent dix neuf pièces.,0
256,Il y avait deux mille huit cent trente quatre mille neuf cent quarante huit chats dans la maison.,1
257,Il y avait trois mille quatre cent quarante six pommes sur la table.,0
258,Smeagol blesse deux mille cinq cent vingt mouches.,0
259,Il y avait deux mille quatre vingts pommes sur la table.,0
260,Ils emmènent quatre mille cent quatre vingt quatre hobbits à Isengard.,0
261,Il y avait mille trois cent cinq chats dans la maison.,0
262,Ils emmènent deux mille cent quatre vingts trois mille quatre cent soixante et onze hobbits à Isengard.,1
263,Il y avait deux mille cinq cent dix neuf chats dans la maison.,0
264,Legolas a jeté mille huit cent soixante quinze deux mille quatre cent quatre vingt trois nains.,1
265,Il y avait quatre mille neuf cent trente quatre deux mille quatre cent trente huit chats dans la maison.,1
266,Legolas a jeté deux mille deux cent quatre vingt trois trois mille cent trente six nains.,1
267,Legolas a jeté trois mille deux cent cinquante cinq cent quarante deux nains.,1
268,Ils emmènent deux mille cinq cent vingt trois hobbits à Isengard.,0
269,Il y a deux mille sept cent soixante dix neuf livres dans la bibliothèque.,0
270,Il y avait mille cinquante sept pommes sur la table.,0
271,La pièce était remplie de trois mille sept cent soixante sept pommes de terre.,0
272,Ils emmènent cent quarante neuf hobbits à Isengard.,0
273,Il y a mille neuf cent six livres dans la bibliothèque.,0
274,Le garçon a trois mille neuf cent quatre vingt seize pièces.,0
275,Cela coûte quatre mille six cent quarante deux deux mille six cent soixante huit dollars.,1
276,Il y avait quatre mille huit cent soixante dix chats dans la maison.,0
277,La pièce était remplie de trois mille deux cent trente neuf pommes de terre.,0
278,Le garçon a neuf cent quarante huit pièces.,0
279,Le garçon a huit cent soixante et un pièces.,0
280,La pièce était remplie de deux mille sept cent dix sept deux mille neuf cent trente deux pommes de terre.,1
281,Il y avait quatre cent quatre vingt douze pommes sur la table.,0
282,Il y avait quatre mille neuf cents chats dans la maison.,0
283,Il y avait quatre mille sept cent quatre vingt treize mille six cent soixante et onze chats dans la maison.,1
284,Il y avait mille trois cent cinquante deux deux mille cent trente deux pommes sur la table.,1
285,La pièce était remplie de quatre cent vingt deux pommes de terre.,0
286,La pièce était remplie de quatre mille huit cent trente trois mille quatre cent cinquante sept pommes de terre.,1
287,Il y avait trois mille cinq cent soixante dix pommes sur la table.,0
288,Smeagol blesse mille onze mouches.,0
289,Le garçon a mille quatre cent soixante treize pièces.,0
290,La pièce était remplie de trois cent vingt et un trois mille neuf cent cinquante huit pommes de terre.,1
291,Smeagol blesse quatre mille six cent douze mouches.,0
292,La pièce était remplie de mille neuf cent soixante six pommes de terre.,0
293,Il y a trois mille six cent quatre sept cents anneaux.,1
294,La pièce était remplie de deux mille deux cent vingt huit cent soixante douze pommes de terre.,1
295,Ils emmènent trois mille deux cent quatre vingt quatre trois mille cinq cent soixante six hobbits à Isengard.,1
296,Ils emmènent huit cent soixante douze trois mille soixante dix hobbits à Isengard.,1
297,Il y a trois mille trente neuf deux mille trois cent quatre vingt quatorze anneaux.,1
298,La pièce était remplie de trois mille quatre cent trente six quatre mille trois cent quarante huit pommes de terre.,1
299,Il y a trois mille cent sept livres dans la bibliothèque.,0
300,Le garçon a mille quatre vingt cinq pièces.,0
301,Il y a huit cent quatre vingt quinze anneaux.,0
302,Le garçon a deux mille deux cent quatre vingt dix trois cent quatre vingt quatorze pièces.,1
303,Ils emmènent deux cent quatre vingt trois deux mille trois cent seize hobbits à Isengard.,1
304,La pièce était remplie de deux cent quatre vingt quinze deux mille six cent quatorze pommes de terre.,1
305,Il y a mille quatre cent quatre vingt dix huit livres dans la bibliothèque.,0
306,Il pouvait manger quatre mille dix quatre mille cent vingt huit oranges.,1
307,Cela coûte trois mille sept cent sept dollars.,0
308,Cela coûte deux mille trois cent vingt et un quatre mille deux cent soixante cinq dollars.,1
309,La pièce était remplie de deux mille huit cent quatre vingts pommes de terre.,0
310,Legolas a jeté cent soixante trois quatre mille trois cent vingt huit nains.,1
311,Smeagol blesse mille trois cent quatre quatre mille cent quatre vingt quatorze mouches.,1
312,Legolas a jeté neuf cent trente deux nains.,0
313,Il y a quatre mille quarante trois livres dans la bibliothèque.,0
314,Cela coûte mille huit cent dix huit six cent soixante dix sept dollars.,1
315,Il y avait trois mille sept cent quatre vingt dix neuf chats dans la maison.,0
316,Il y a trois mille cent quatre vingt quatre livres dans la bibliothèque.,0
317,Legolas a jeté neuf cent quatre vingt six quatre mille cent quarante six nains.,1
318,La pièce était remplie de mille cinquante pommes de terre.,0
319,Legolas a jeté mille trois cent quatre vingt trois trois mille huit cent cinquante cinq nains.,1
320,Ils emmènent quatre cent quatre vingt neuf quatre mille six cent soixante hobbits à Isengard.,1
321,Il y a trois mille deux cent quatre vingt huit livres dans la bibliothèque.,0
322,Ils emmènent trois mille cinquante huit mille six cent quatorze hobbits à Isengard.,1
323,Ils emmènent deux cent un mille six cent soixante hobbits à Isengard.,1
324,La pièce était remplie de quatre mille deux cent vingt et un trois mille neuf cent quarante sept pommes de terre.,1
325,Il y avait deux mille huit cent soixante dix huit neuf cent quatre vingt huit pommes sur la table.,1
326,La pièce était remplie de mille sept cent trente trois mille cinq cent soixante quatre pommes de terre.,1
327,Il y a trois mille cent quatre vingt quatorze anneaux.,0
328,Il y a trois mille huit cent vingt cinq anneaux.,0
329,Il y avait mille six cent onze chats dans la maison.,0
330,Il y avait deux mille quatre vingt deux pommes sur la table.,0
331,Legolas a jeté quatre mille deux nains.,0
332,Le garçon a trois mille sept cent quatre vingts trois mille cinq cent quinze pièces.,1
333,Il y a six cent quatre vingt seize livres dans la bibliothèque.,0
334,La pièce était remplie de deux mille six cent quarante trois pommes de terre.,0
335,Il y a trois mille six cents deux mille sept cent cinquante quatre anneaux.,1
336,Smeagol blesse mille sept cent vingt neuf mouches.,0
337,Il y avait trois cent quatre vingt quatorze mille deux cent quatre vingt sept pommes sur la table.,1
338,Ils emmènent mille deux cent cinq hobbits à Isengard.,0
339,Cela coûte sept cent quatre vingt douze dollars.,0
340,Smeagol blesse trois mille soixante quatorze cinq cent soixante quatre mouches.,1
341,Smeagol blesse huit cent quatre vingt quatre sept cent quatre vingt quinze mouches.,1
342,Smeagol blesse cent cinquante neuf deux mille six cent cinquante six mouches.,1
343,La pièce était remplie de quatre mille huit cent cinquante et un trois mille neuf cent quatre vingt onze pommes de terre.,1
344,Ils emmènent quatre mille neuf cent vingt mille cent vingt hobbits à Isengard.,1
345,Il y avait deux mille neuf cent quarante cinq pommes sur la table.,0
346,Il y avait deux mille deux cent dix huit chats dans la maison.,0
347,Il y avait six cent cinquante trois pommes sur la table.,0
348,La pièce était remplie de deux mille cinq cent soixante dix neuf deux mille quatre cent cinquante cinq pommes de terre.,1
349,Ils emmènent cent sept mille neuf cent soixante et onze hobbits à Isengard.,1
350,Il y a deux mille trois cent quatre vingt treize anneaux.,0
351,Il y a trois mille quatre cent quatre vingt dix huit anneaux.,0
352,Il y avait quatre mille neuf cent quatre vingt dix sept quatre mille quatre cent soixante treize chats dans la maison.,1
353,Ils emmènent cent trente deux hobbits à Isengard.,0
354,Il y avait mille quatre cent quarante neuf mille neuf cent vingt trois pommes sur la table.,1
355,Ils emmènent quatre mille cinq cent soixante douze mille neuf cent soixante dix huit hobbits à Isengard.,1
356,Le garçon a deux mille quatre cent trente deux quatre mille cinq cent cinquante pièces.,1
357,Cela coûte deux cent quatre vingt dix huit dollars.,0
358,Smeagol blesse deux mille sept cent vingt neuf mouches.,0
359,Smeagol blesse mille soixante et un mouches.,0
360,Legolas a jeté quatre mille treize nains.,0
361,Il y avait trois mille soixante huit chats dans la maison.,0
362,Legolas a jeté vingt huit mille trois cent soixante dix sept nains.,1
363,Il y a trois mille sept cent trente neuf anneaux.,0
364,Legolas a jeté deux mille cent vingt quatre nains.,0
365,Cela coûte mille sept cent quatre vingt cinq mille trois cent quatre vingt quatorze dollars.,1
366,La pièce était remplie de cinquante six pommes de terre.,0
367,Ils emmènent deux mille neuf cent soixante hobbits à Isengard.,0
368,Le garçon a trois mille cent dix sept deux mille neuf cent quatre vingt deux pièces.,1
369,Ils emmènent quatre mille sept cent quarante quatre quarante cinq hobbits à Isengard.,1
370,Le garçon a trois mille six mille deux cent vingt pièces.,1
371,Il y a quatre mille six cent quatre vingt dix huit mille vingt huit anneaux.,1
372,Il y a dix huit livres dans la bibliothèque.,0
373,Il pouvait manger soixante sept deux mille quarante cinq oranges.,1
374,Smeagol blesse trois cent quatre vingt deux mouches.,0
375,Smeagol blesse trois mille sept cent quatre vingt seize cinquante six mouches.,1
376,Il y avait deux mille cent quatre vingt douze deux mille deux cent trente six chats dans la maison.,1
377,Il y a trois mille cinq cent quarante quatre quatre mille huit cent quatre vingt trois livres dans la bibliothèque.,1
378,Il pouvait manger quatre mille cent vingt quatre quatre mille neuf cent quarante et un oranges.,1
379,Il y a trente cinq quatre mille cinq cent quatre vingt quinze livres dans la bibliothèque.,1
380,Smeagol blesse deux mille huit cent quarante trois trois mille quatre vingt quatre mouches.,1
381,Il pouvait manger deux mille quatre cent quatre vingt deux oranges.,0
382,Il y a mille quatre cent quarante neuf livres dans la bibliothèque.,0
383,Il y avait deux mille quatre cent soixante cinq quatre mille six cent quatre vingt dix pommes sur la table.,1
384,Legolas a jeté mille six cent quatre vingt onze deux mille neuf cent trente neuf nains.,1
385,Il y avait quatre mille six cent quatre vingt dix huit trois mille trois cent cinquante huit pommes sur la table.,1
386,Cela coûte mille neuf cent cinquante neuf deux mille trois cent neuf dollars.,1
387,Il y avait deux mille neuf cent cinquante deux chats dans la maison.,0
388,Cela coûte cinq cent dix neuf quatre mille neuf cent un dollars.,1
389,Le garçon a trois mille quatre cent trois six cent quatre vingt deux pièces.,1
390,Il pouvait manger six cent trente cinq oranges.,0
391,Il y a quatre mille cent six sept cent vingt six anneaux.,1
392,Il pouvait manger quatre mille huit cent soixante dix deux mille cent soixante dix huit oranges.,1
