,nums,labels
44,trehundrede og seks; ettusinde og femhundrede og otteoghalvfjerds,1
45,ottehundrede og treogtredive; tohundrede og toogfyrre,0
46,firetusinde og ethundrede og seksogfyrre; ettusinde og sekshundrede og seksogtreds,0
47,totusinde og tohundrede og niogtredive; syvhundrede og enogtredive,0
48,totusinde og tohundrede og treds; trehundrede og enogtreds,0
49,firetusinde og nihundrede og femoghalvfems; tretusinde og tohundrede og halvtreds,0
50,ettusinde og femhundrede og femoghalvfems; tretusinde og syvhundrede og ni,1
51,syvhundrede og seksten; trehundrede og seksoghalvfjerds,0
52,sekshundrede og syvoghalvfems; ettusinde og tohundrede og otteoghalvfjerds,1
53,firetusinde og ethundrede og femoghalvfjerds; firetusinde og enogfyrre,0
54,sekshundrede og fireoghalvtreds; tohundrede og seksogtredive,0
55,ettusinde og trehundrede og toogtyve; ettusinde og tooghalvfems,0
56,tretusinde og syvhundrede og otte; tretusinde og ottehundrede og nitten,1
57,firetusinde og sekshundrede og treogtyve; tretusinde og firehundrede og ni,0
58,totusinde og ottehundrede og seksogtyve; ettusinde og otteogtyve,0
59,firetusinde og syvhundrede og fyrre; tretusinde og ottehundrede og fireogtyve,0
60,firetusinde og ethundrede og femogfyrre; ettusinde og ethundrede og treogfirs,0
61,totusinde og ottehundrede og tyve; ettusinde og ethundrede og femogtyve,0
62,firetusinde og tohundrede og toogtredive; tretusinde og nihundrede og otte,0
63,trehundrede og nioghalvtreds; ettusinde og femhundrede og otteogtreds,1
64,firetusinde og firehundrede og otteoghalvfjerds; firs,0
65,ettusinde og sekshundrede og fireogtyve; ottehundrede og treogtredive,0
66,tretusinde og tohundrede og niogtreds; totusinde og syvhundrede og treds,0
67,ettusinde og firehundrede og treogtredive; ettusinde og tooghalvtreds,0
68,femhundrede og otteogtyve; totusinde og trehundrede og femoghalvtreds,1
69,ettusinde og sekshundrede og niogtreds; ettusinde og firehundrede og syvogfirs,0
70,ettusinde og nitten; totusinde og ottehundrede og niogfyrre,1
71,tretusinde og firehundrede og otte; totusinde og trehundrede og femogfirs,0
72,fireogtreds; firehundrede og niogtreds,1
73,ettusinde og trehundrede og treogfyrre; totusinde og firehundrede og otteogtyve,1
74,ettusinde og ethundrede og toogtreds; totusinde og tohundrede og nioghalvtreds,1
75,ettusinde og femhundrede og tretten; totusinde og firehundrede og treogtreds,1
76,nihundrede og tretten; tretusinde og ottehundrede og otteogfyrre,1
77,tretusinde og trehundrede og fireogfirs; nihundrede og fireogfyrre,0
78,firetusinde og trehundrede og halvfems; firetusinde og nihundrede og elleve,1
79,ettusinde og sekshundrede og femoghalvtreds; tretusinde og otteogtyve,1
80,tretusinde og tohundrede og femogfyrre; tretusinde og nihundrede og nioghalvtreds,1
81,firetusinde og firehundrede og femogfyrre; tretusinde og ottehundrede og seksoghalvfems,0
82,syvhundrede og femogtreds; ettusinde og firs,1
83,ettusinde og ottehundrede og femogfirs; tretusinde og firehundrede og tredive,1
84,trehundrede og otteogtyve; nihundrede og femogtyve,1
85,firetusinde og ottehundrede og elleve; totusinde og trehundrede og otteogtreds,0
86,totusinde og femogfyrre; firetusinde og femhundrede og treogfyrre,1
87,tretusinde og firehundrede og otteoghalvfems; femhundrede og enoghalvfjerds,0
88,tretusinde og ottehundrede og toogtreds; firetusinde og syvhundrede og toogtyve,1
89,syvhundrede og et; firetusinde og ottehundrede og syvoghalvfjerds,1
90,firetusinde og ethundrede og fireogfyrre; ettusinde og nihundrede og enogfirs,0
91,tretusinde og ottehundrede og enogtreds; firetusinde og firehundrede og syvogtreds,1
92,ethundrede og seksoghalvfems; totusinde og firehundrede og syvoghalvtreds,1
93,tretusinde og trehundrede og toogtyve; ettusinde og tohundrede og enogtyve,0
94,firetusinde og firehundrede og syvoghalvfjerds; tretusinde og tohundrede og femten,0
95,ettusinde og tohundrede og syvogfirs; tretten,0
96,tretusinde og ethundrede og syvogfyrre; firetusinde og tohundrede og syvogtyve,1
97,ettusinde og enogtyve; totusinde og sekshundrede og otteoghalvtreds,1
98,ettusinde og femhundrede og fire; tretusinde og ethundrede og otteogtredive,1
99,ottehundrede og nitten; tretusinde og ethundrede og syvogfirs,1
100,ettusinde og tohundrede og tooghalvfjerds; tretusinde og syvhundrede og fireoghalvfjerds,1
101,totusinde og syvhundrede og seksten; tretusinde og ottehundrede og femten,1
102,totusinde og ottehundrede og ni; tretusinde og ottehundrede og fyrre,1
103,ettusinde og tohundrede og otteogfyrre; firetusinde og sekshundrede og treds,1
104,firetusinde og firehundrede og niogtyve; firetusinde og sekshundrede og otteoghalvfems,1
105,firetusinde og trehundrede og treoghalvfems; ettusinde og firehundrede og otteoghalvfems,0
106,tohundrede og treogtyve; firetusinde og otteogtreds,1
107,ettusinde og ottehundrede og toogfirs; tretusinde og femhundrede og otte,1
108,ettusinde og halvtreds; ettusinde og trehundrede og femogtreds,1
109,firetusinde og sekshundrede og niogtyve; ettusinde og firehundrede og nioghalvfjerds,0
110,totusinde og nihundrede og halvfjerds; totusinde og firehundrede og syvoghalvtreds,0
111,ettusinde og ethundrede og niogtyve; ethundrede og otteogfirs,0
112,tohundrede og fireogfyrre; fireogfirs,0
113,totusinde og ottehundrede og treogtyve; nihundrede og treoghalvfems,0
114,firehundrede og fireoghalvfems; totusinde og syvhundrede og syvogtyve,1
115,firetusinde og ottehundrede; tretusinde og femogfyrre,0
116,firetusinde og trehundrede og seksten; tretusinde og ottehundrede og toogfyrre,0
117,tohundrede og femoghalvtreds; tretusinde og sekshundrede og femogtyve,1
118,firetusinde og syvhundrede og fireogfyrre; tretusinde og syvhundrede og nitten,0
119,totusinde og ottehundrede og et; totusinde og ethundrede og et,0
120,ethundrede og treds; ottehundrede og otteoghalvtreds,1
121,tretusinde og ottehundrede og syvogtreds; totusinde og ottehundrede og toogfyrre,0
122,ethundrede og nioghalvfjerds; firetusinde og tohundrede og sytten,1
123,firetusinde og ottehundrede og seksogfirs; totusinde og femhundrede og fireogtreds,0
124,tretusinde og ottehundrede og seksten; firetusinde og to,1
125,tretusinde og treoghalvfjerds; firetusinde og femhundrede og enogtyve,1
126,totusinde og tohundrede og niogtyve; tretusinde og ottehundrede og tolv,1
127,firetusinde og tooghalvtreds; firetusinde og trehundrede og sytten,1
128,firetusinde og ottehundrede og treoghalvfjerds; ettusinde og syvhundrede og fjorten,0
129,totusinde og nihundrede og tooghalvtreds; tretusinde og tooghalvtreds,1
130,firetusinde og femhundrede og otteogtredive; firetusinde og ottehundrede og toogtreds,1
131,totusinde og ottehundrede og niogtreds; ettusinde og ethundrede og otteogtreds,0
132,tretusinde og et; tretusinde og syvhundrede og niogtyve,1
133,tretusinde og nioghalvfems; totusinde og sekshundrede og syvoghalvfjerds,0
134,tretusinde og nihundrede og seksogtreds; totusinde og nihundrede og ti,0
135,totusinde og femhundrede og seks; ettusinde og femhundrede og enogfirs,0
136,tretusinde og syvhundrede og otteogtyve; ettusinde og ottehundrede og femogtyve,0
137,tretusinde og nihundrede og firs; firehundrede og halvfems,0
138,tretusinde og syvhundrede og enoghalvfjerds; ettusinde og ethundrede og nioghalvfjerds,0
139,tretusinde og toogtredive; ettusinde og firehundrede og femten,0
140,firetusinde og fyrre; totusinde og nihundrede og syvogtredive,0
141,ettusinde og enoghalvfems; trehundrede og enogfyrre,0
142,nihundrede og femoghalvfems; femogfirs,0
143,firetusinde og firehundrede og tretten; tretusinde og femhundrede og seksogfirs,0
144,ettusinde og tohundrede og niogtyve; totusinde og ethundrede og halvfems,1
145,ettusinde og ethundrede og niogtyve; ettusinde og sekshundrede og treogtyve,1
146,ethundrede og syvogtreds; ettusinde og femogtyve,1
147,firetusinde og trehundrede og treogtyve; syvhundrede og atten,0
148,tretusinde og syvhundrede og enogtredive; firetusinde og fireogfirs,1
149,totusinde og trehundrede og nioghalvfems; tretusinde og tohundrede og tolv,1
150,ettusinde og sekshundrede og fireogfyrre; totusinde og ottehundrede og otteogfirs,1
151,tretusinde og sekshundrede og otteogfyrre; ettusinde og firehundrede,0
152,ottehundrede og otteogfirs; ethundrede og enogtyve,0
153,firetusinde og femhundrede og enogfirs; nihundrede og enogfirs,0
154,tohundrede og femogtyve; totusinde og ethundrede og treds,1
155,ettusinde og nihundrede og fireoghalvfems; ethundrede og femogtredive,0
156,totusinde og ethundrede og enogtredive; tretusinde og seksoghalvfjerds,1
157,tretusinde og ottehundrede og fireogfyrre; tretusinde og nihundrede og otteogfyrre,1
158,totusinde og syvhundrede og femogfyrre; ottehundrede og femoghalvfjerds,0
159,ettusinde og syvhundrede og syv; ettusinde og sekshundrede og seksogfyrre,0
160,firetusinde og femoghalvtreds; fireoghalvfjerds,0
161,enoghalvfems; ettusinde og ottehundrede og treds,1
162,totusinde og nihundrede og tolv; totusinde og trehundrede og seksogtreds,0
163,totusinde og firehundrede og tooghalvfjerds; sekshundrede og otteogtyve,0
164,totusinde og nihundrede og toogtreds; totusinde og nihundrede og to,0
165,totusinde og tohundrede og femoghalvfjerds; tretusinde og femhundrede og elleve,1
166,ettusinde og femhundrede og tooghalvfems; firetusinde og tohundrede og tyve,1
167,firetusinde og sekshundrede og fireogtredive; firetusinde og tohundrede og femogtredive,0
168,firetusinde og ottehundrede og fireogtredive; ettusinde og firehundrede og tooghalvfjerds,0
169,totusinde og halvtreds; totusinde og trehundrede og seksten,1
170,ettusinde og nihundrede og seksoghalvtreds; sekshundrede og enogtreds,0
171,firetusinde og et; firetusinde og syvhundrede og otteoghalvfems,1
172,totusinde og tohundrede og treogfirs; nihundrede og seksogtredive,0
173,tretusinde og ottehundrede og enoghalvfems; firetusinde og trehundrede og seksoghalvfems,1
174,ettusinde og tohundrede og otteoghalvfems; totusinde og ottehundrede og syv,1
175,totusinde og firehundrede og fem; tretusinde og syvhundrede og tooghalvfjerds,1
176,firetusinde og tohundrede og syvogtreds; tretusinde og firehundrede og fireogtyve,0
177,firetusinde og tohundrede og tyve; syvhundrede og nitten,0
178,femhundrede og fireogtreds; tretusinde og sekshundrede og otteogfyrre,1
179,tretusinde og syvhundrede og otteogtreds; tretusinde og firehundrede og otteoghalvtreds,0
180,firehundrede og tretten; ettusinde og firehundrede og syvoghalvtreds,1
181,ettusinde og trehundrede og fireogtredive; tretusinde og ethundrede og nioghalvfems,1
182,ettusinde og trehundrede og ti; tretusinde og ethundrede og treogtyve,1
183,ettusinde og nihundrede og otteogtreds; tohundrede og femogtyve,0
184,totusinde og trehundrede og treogtyve; sekshundrede og niogtredive,0
185,tretusinde og ethundrede og niogfyrre; totusinde og femhundrede og ni,0
186,ethundrede og femten; sekshundrede og fireoghalvtreds,1
187,totusinde og femhundrede og enogtredive; firetusinde og firehundrede og halvfems,1
188,ettusinde og syvhundrede og toogtredive; firetusinde og sekshundrede og seksoghalvtreds,1
189,tretusinde og tohundrede og femoghalvfjerds; firetusinde og trehundrede og syv,1
190,ettusinde og sekshundrede og treogtredive; firetusinde og syvhundrede og femogtyve,1
191,tohundrede og fireoghalvtreds; firetusinde og trehundrede og syvoghalvfjerds,1
192,tohundrede og tre; toogfyrre,0
193,totusinde og tohundrede og nioghalvfjerds; ettusinde og sekshundrede og otte,0
194,tohundrede og treogfirs; halvfjerds,0
195,firetusinde og enogfyrre; firetusinde og sekshundrede og femogtyve,1
196,tretusinde og nihundrede og fireogfirs; ettusinde og firehundrede og seksoghalvfjerds,0
197,ettusinde og sekshundrede og nitten; ettusinde og trehundrede og fireoghalvfems,0
198,totusinde og firehundrede og fem; ettusinde og syvhundrede og tyve,0
199,firetusinde og nihundrede og femogfirs; totusinde og trehundrede og femoghalvfjerds,0
200,tretusinde og ottehundrede og fireoghalvfems; ettusinde og tohundrede og toogfyrre,0
201,tretusinde og syvhundrede og treogfirs; ettusinde og syvhundrede og fireoghalvfjerds,0
202,tretusinde og trehundrede og sytten; tohundrede og niogfirs,0
203,firehundrede og seksoghalvfems; totusinde og ethundrede og enogfirs,1
204,fireoghalvfems; ethundrede og halvfems,1
205,totusinde og femhundrede og seksogfyrre; totusinde og firehundrede og otte,0
206,ettusinde og ottehundrede og halvfems; trehundrede og treoghalvfjerds,0
207,firetusinde og ottehundrede og nitten; firetusinde og nihundrede og ti,1
208,firetusinde og syvhundrede og fjorten; tretusinde og femhundrede og syvoghalvfems,0
209,ettusinde og sekshundrede og seksten; tretusinde og tohundrede og enogfirs,1
210,totusinde og tohundrede og seksogtyve; totusinde og trehundrede og seksogfirs,1
211,firehundrede og syv; tretusinde og nihundrede og fireoghalvfems,1
212,totusinde og nihundrede og treoghalvtreds; ettusinde og sekshundrede og et,0
213,ettusinde og ethundrede og enogtreds; syvhundrede og ni,0
214,totusinde og nihundrede og sytten; trehundrede og treogfyrre,0
215,firetusinde og ottehundrede og seksogtredive; ettusinde og ottehundrede og et,0
216,ettusinde og trehundrede og enogtredive; tretusinde og nihundrede,1
217,sekshundrede og enoghalvfjerds; tretusinde og sekshundrede og enogtredive,1
218,tretusinde og syvhundrede og toogfyrre; firetusinde og syvhundrede og syvoghalvtreds,1
219,tretusinde og ethundrede og treogtyve; firetusinde og ethundrede og seksoghalvfjerds,1
220,firetusinde og ethundrede og syvogfyrre; totusinde og trehundrede,0
221,ettusinde og sekshundrede og toogfirs; tohundrede og seksogtredive,0
222,totusinde og trehundrede og halvfjerds; ettusinde og ottehundrede,0
223,tretusinde og tohundrede og fireogfirs; totusinde og tohundrede og fem,0
224,ettusinde og tohundrede og seksogtreds; ettusinde og femhundrede og femogtreds,1
225,firetusinde og syvhundrede og nioghalvfems; totusinde og tohundrede og niogfirs,0
226,ettusinde og tohundrede og enoghalvfems; totusinde og firehundrede og fireoghalvfems,1
227,enogtredive; trehundrede og tretten,1
228,ettusinde og nihundrede og otteogfyrre; totusinde og femhundrede og tolv,1
229,totusinde og ottehundrede og tretten; totusinde og trehundrede og seksoghalvtreds,0
230,ettusinde og nihundrede og treds; ettusinde og syvhundrede og femogtyve,0
231,tretusinde og syvhundrede og niogfyrre; totusinde og firehundrede og toogfirs,0
232,totusinde og trehundrede og treoghalvfjerds; totusinde og tohundrede,0
233,firetusinde og sekshundrede og enoghalvtreds; tretusinde og ottehundrede og otteogfyrre,0
234,totusinde og firehundrede og otteoghalvfems; firetusinde og nihundrede og femoghalvtreds,1
235,femhundrede og firs; firetusinde og seksogfirs,1
236,ettusinde og syvhundrede og seksogtyve; ettusinde og syvhundrede og treds,1
237,firetusinde og syvhundrede og treds; totusinde og trehundrede og syvogfirs,0
238,tretusinde og femhundrede og enoghalvfems; ettusinde og trehundrede og enogtredive,0
239,tretusinde og tohundrede og niogtredive; tretusinde og firehundrede og ni,1
240,tretusinde og syvhundrede og fireoghalvfems; tretusinde og ottehundrede og syvogfyrre,1
241,ettusinde og nihundrede og niogtredive; firetusinde og femhundrede,1
242,totusinde og ottehundrede og seks; firehundrede og otteogfyrre,0
243,firetusinde og firehundrede og fire; firehundrede og fireogtyve,0
244,firetusinde og syvhundrede og otte; ethundrede og femten,0
245,ethundrede og fireogtreds; firetusinde og ethundrede og treoghalvfjerds,1
246,firehundrede og enogfirs; totusinde og tohundrede og toogtreds,1
247,tretusinde og syvhundrede og femoghalvtreds; totusinde og ethundrede og otteogtreds,0
248,ettusinde og femhundrede og nioghalvfems; firetusinde og femhundrede og enoghalvfjerds,1
249,ethundrede og treogtreds; ettusinde og trehundrede og to,1
250,firetusinde og sekshundrede og fireogtreds; ettusinde og syvogfirs,0
251,sekshundrede og fireoghalvfjerds; tretusinde og firehundrede og femoghalvtreds,1
252,totusinde og firehundrede og fireogtreds; firetusinde og syvhundrede og otteogfyrre,1
253,totusinde og femhundrede og otteogtreds; ettusinde og firehundrede,0
254,firetusinde og syvhundrede og otteogtyve; trehundrede og fireoghalvfjerds,0
255,ettusinde og femhundrede og seksoghalvfems; firetusinde og sekshundrede og ni,1
256,syvhundrede og syvoghalvfems; ettusinde og syvhundrede og syvogtyve,1
257,ettusinde og ottehundrede og femten; ettusinde og firehundrede og treogfyrre,0
258,tretusinde og trehundrede og enogtyve; firetusinde og ethundrede og niogtredive,1
259,totusinde og tohundrede og treogtreds; syvhundrede og femoghalvfjerds,0
260,sekshundrede og seksogfyrre; totusinde og sekshundrede og femogtredive,1
261,nihundrede og firs; femhundrede og enogfyrre,0
262,tretusinde og to; totusinde og nihundrede og femogtyve,0
263,ottehundrede og fireogtyve; totusinde og femhundrede og enoghalvfjerds,1
264,tohundrede og enoghalvtreds; tohundrede og seks,0
265,ettusinde og ethundrede og tretten; tretusinde og nihundrede og niogtreds,1
266,firetusinde og trehundrede og syvogfirs; ettusinde og ethundrede og toogtredive,0
267,tretusinde og femhundrede og niogtyve; ottehundrede og ti,0
268,firetusinde og syvhundrede og treogtyve; firetusinde og trehundrede og nioghalvtreds,0
269,tretusinde og femhundrede og toogfirs; firetusinde og sekshundrede og tooghalvfems,1
270,ettusinde og sekshundrede og ni; tretusinde og firehundrede og seksten,1
271,firetusinde og sekshundrede og femten; ettusinde og tyve,0
272,totusinde og sekshundrede og treoghalvfems; firetusinde og seks,1
273,firetusinde og nihundrede og otteogfyrre; ettusinde og firehundrede og fireogtreds,0
274,firetusinde og ethundrede og seksogfirs; syvhundrede og tooghalvfems,0
275,femhundrede og tooghalvfjerds; firetusinde og tohundrede og enogtyve,1
276,tretusinde og firehundrede og tolv; firetusinde og nihundrede og syvogfyrre,1
277,firetusinde og ethundrede og treogfyrre; firetusinde og ethundrede og nioghalvfems,1
278,firetusinde og trehundrede og treogfyrre; ettusinde og nihundrede og nioghalvtreds,0
279,ettusinde og tohundrede og niogtreds; firetusinde og ethundrede og enoghalvtreds,1
280,firetusinde og tohundrede og seksogfyrre; totusinde og trehundrede og seksogtyve,0
281,tretusinde og ottehundrede og firs; ettusinde og tohundrede og tooghalvfems,0
282,ettusinde og ottehundrede og fem; totusinde og ottehundrede og fem,1
283,totusinde og femhundrede og seksoghalvtreds; fem,0
284,ettusinde og nihundrede og fireogtyve; tretusinde og trehundrede og nioghalvfems,1
285,ettusinde og sekshundrede og fireogfirs; totusinde og firehundrede og syvogfyrre,1
286,totusinde og otteoghalvfjerds; totusinde og syvhundrede og firs,1
287,syvhundrede og tooghalvfjerds; ettusinde og ethundrede og treogtreds,1
288,totusinde og tohundrede og syvogfyrre; firehundrede og niogtreds,0
289,ettusinde og ethundrede og fireoghalvtreds; sekshundrede og niogfyrre,0
290,tretusinde og nihundrede og nioghalvfems; firetusinde og syvhundrede og niogfyrre,1
291,ettusinde og sekshundrede og seksoghalvtreds; ettusinde og firehundrede og seksoghalvfjerds,0
292,syvhundrede og enoghalvfjerds; totusinde og tohundrede og tooghalvfems,1
293,firetusinde og fireogfirs; tretusinde og ottehundrede og halvtreds,0
294,tretusinde og ethundrede og treogfirs; firetusinde og ottehundrede og treoghalvtreds,1
295,tretusinde og sekshundrede og fem; ettusinde og tolv,0
296,tohundrede og sytten; ettusinde og tohundrede og treogtreds,1
297,totusinde og ottehundrede og fireogtreds; firetusinde og syvhundrede og treogfyrre,1
298,totusinde og ottehundrede og elleve; ettusinde og trehundrede og fireoghalvfjerds,0
299,totusinde og syvhundrede og elleve; ettusinde og ottehundrede og nioghalvtreds,0
300,syvhundrede og toogtredive; ettusinde og seksogfyrre,1
301,tohundrede og otteoghalvfjerds; firetusinde og ottehundrede og fireogtreds,1
302,tohundrede og syvogtredive; ettusinde og firehundrede og treoghalvfems,1
303,syvhundrede og nioghalvfjerds; firetusinde og femogtredive,1
304,ettusinde og trehundrede og niogtyve; ethundrede og niogfyrre,0
305,totusinde og tohundrede og fire; trehundrede og toogtreds,0
306,tohundrede og syvogfyrre; ettusinde og firehundrede og otteoghalvfems,1
307,ettusinde og syvhundrede og femogtredive; ettusinde og ethundrede og enogtredive,0
308,tretusinde og trehundrede og seksogtreds; tretusinde og syvhundrede og treogtyve,1
309,totusinde og firehundrede og ni; ettusinde og sekshundrede og femoghalvfems,0
310,trehundrede og femogtredive; totusinde og ottehundrede og femogtyve,1
311,ettusinde og tohundrede og syvogtredive; firetusinde og nihundrede og treogfirs,1
312,ettusinde og syvhundrede og tooghalvfems; firetusinde og tohundrede og femogfyrre,1
313,totusinde og femhundrede og toogtreds; firetusinde og ethundrede og otteogtyve,1
314,tretusinde og syvhundrede og sytten; totusinde og sekshundrede og treogfirs,0
315,ottehundrede og otte; totusinde og trehundrede og halvtreds,1
316,totusinde og ottehundrede og firs; ettusinde og femhundrede og seksoghalvfjerds,0
317,firetusinde og syvoghalvtreds; enogfyrre,0
318,totusinde og tohundrede og halvfems; tretusinde og sekshundrede og otte,1
319,ottehundrede og niogfirs; ettusinde og ethundrede og niogfirs,1
320,syvhundrede og toogfirs; ettusinde og trehundrede og otteogtredive,1
321,firetusinde og tohundrede og seksogfyrre; treogtredive,0
322,totusinde og tohundrede og otteogfyrre; totusinde og nihundrede og halvfems,1
323,ethundrede og enogfirs; nihundrede og fireogfyrre,1
324,ethundrede og halvfems; totusinde og femhundrede og femogtyve,1
325,ettusinde og tohundrede og tredive; firetusinde og ethundrede og treogtyve,1
326,totusinde og tohundrede og otteogfyrre; syvhundrede og enoghalvfems,0
327,firetusinde og ethundrede og treogfyrre; ettusinde og firehundrede og enogtredive,0
328,ettusinde og nihundrede og treoghalvfjerds; totusinde og fireogfyrre,1
329,femhundrede og sytten; firetusinde og sekshundrede og enoghalvfjerds,1
330,firetusinde og ethundrede og syvogfyrre; totusinde og tohundrede og femten,0
331,firetusinde og ethundrede og seksogtreds; totusinde og tohundrede og femogtreds,0
332,ettusinde og syvhundrede og toogtyve; tohundrede og fem,0
333,tretusinde og nihundrede og toogtyve; ettusinde og ethundrede og treogtredive,0
334,toogtreds; tretusinde og nihundrede og niogfyrre,1
335,firetusinde og sekshundrede og femogtyve; syvhundrede og tooghalvfems,0
336,firetusinde og ottehundrede og femoghalvfems; ettusinde og firehundrede og syvogfirs,0
337,totusinde og firehundrede og halvtreds; totusinde og syvhundrede og fireogtyve,1
338,trehundrede og seksoghalvfjerds; totusinde og firehundrede og treogtredive,1
339,ettusinde og nihundrede og toogfyrre; firetusinde og trehundrede og otteoghalvfems,1
340,tretusinde og syvhundrede og treogfyrre; firetusinde og tohundrede og otteogfyrre,1
341,syvhundrede og tyve; ettusinde og ottehundrede og firs,1
342,tretusinde og syvhundrede og tooghalvtreds; totusinde og sekshundrede og otteogtreds,0
343,tretusinde og ottehundrede og elleve; firetusinde og femhundrede og syvogtreds,1
344,ettusinde og sekshundrede og niogfyrre; tretusinde og sekshundrede og fjorten,1
345,ettusinde og femhundrede og fireoghalvfjerds; femhundrede og syvogtreds,0
346,tretusinde og trehundrede og fireogtredive; tretusinde og ottehundrede og otteoghalvtreds,1
347,ettusinde og ottehundrede og halvfjerds; totusinde og otteoghalvfjerds,1
348,totusinde og tohundrede og seksogtreds; sekshundrede og treogtyve,0
349,ettusinde og syvhundrede og otteogtyve; ettusinde og enoghalvtreds,0
350,tretusinde og toogtredive; tohundrede og fem,0
351,tretusinde og firehundrede og femogtreds; totusinde og syvogtyve,0
352,totusinde og tohundrede og tretten; ethundrede og enogtreds,0
353,totusinde og firehundrede og niogtreds; tooghalvtreds,0
354,ettusinde og ethundrede og tolv; totusinde og syvhundrede og nioghalvfjerds,1
355,firetusinde og syvhundrede og enoghalvtreds; ettusinde og tohundrede og otteoghalvfjerds,0
356,tretusinde og firehundrede og niogfirs; ettusinde og ethundrede og femogfirs,0
357,firetusinde og fireogtyve; ettusinde og sekshundrede og niogtreds,0
358,ettusinde og femhundrede og nioghalvfjerds; ettusinde og tohundrede og to,0
359,firehundrede og seksogfyrre; totusinde og trehundrede og otteogtyve,1
360,firetusinde og tohundrede og fireoghalvfjerds; ethundrede og seksogtredive,0
361,tretusinde og syvhundrede og halvtreds; totusinde og ottehundrede og treogfirs,0
362,ettusinde og sekshundrede og seksogtyve; tretusinde og tohundrede og fireogtreds,1
363,tretusinde og tohundrede og nitten; totusinde og syvhundrede og firs,0
364,syvoghalvtreds; ethundrede og fireoghalvtreds,1
365,firetusinde og firehundrede og femogfyrre; ethundrede og fyrre,0
366,ettusinde og ethundrede og syvogtredive; totusinde og ethundrede og syvoghalvtreds,1
367,trehundrede og femoghalvtreds; totusinde og firehundrede og seksogtyve,1
368,tohundrede og otteoghalvfjerds; ettusinde og syvhundrede og syvoghalvtreds,1
369,totusinde og ethundrede og tredive; ettusinde og sekshundrede og tyve,0
370,tretusinde og tohundrede og fireoghalvfjerds; tretusinde og tohundrede og syvogtredive,0
