,sents,labels
91,スメアゴルは三千三百二十八千三百十匹のハエを傷つけます。,1
92,彼は三千百七十四八千二百二十一個のオレンジを食べることができました。,1
93,家には猫が七千八百八六千二百五十七匹いました。,1
94,部屋は六千七百六十三六千六百十八つのジャガイモで満たされていました。,1
95,家には猫が三千百七十九三千四十匹いました。,1
96,アイゼンガードにホビット二千三百十千五百八十匹を連れて行く。,1
97,アイゼンガードにホビット二百二十八五千二百五匹を連れて行く。,1
98,七千八百八十一三千四百五十五ドルかかります。,1
99,図書館には九千六百四十四千四百二十五冊の本があります。,1
100,彼は七千七百十五八千四百三十個のオレンジを食べることができました。,1
101,図書館には六千六百十一七千九百七十七冊の本があります。,1
102,少年は二千百三十七二千百六十二枚のコインを持っています。,1
103,八千百七十二千三百十七ドルかかります。,1
104,アイゼンガードにホビット八千八百七四千二百四十九匹を連れて行く。,1
105,家には猫が三千五百六十七千二百九十八匹いました。,1
106,少年は二千四百五十九九千五百三十四枚のコインを持っています。,1
107,千七百六十一二千八百八十三ドルかかります。,1
108,九千八百二十八七千九百九十六ドルかかります。,1
109,レゴラスは七千六十八千九百五十七人の小人を投げました。,1
110,彼は四千二百五十四三千六百五十七個のオレンジを食べることができました。,1
111,九千九百二十二六千六百七十二つのリングがあります。,1
112,部屋は六千百六十九十四つのジャガイモで満たされていました。,1
113,少年は六千十四二千五百七十九枚のコインを持っています。,1
114,テーブルには八千二百一五千九百七十一つのリンゴがありました。,1
115,テーブルには二千六百三十六五千二百六十一つのリンゴがありました。,1
116,彼は四千四百十四六千四百五十二個のオレンジを食べることができました。,1
117,少年は八千七百三十九二千八百八枚のコインを持っています。,1
118,テーブルには五千百五十九六千五百四十四つのリンゴがありました。,1
119,六千三百三十四千五百五十ドルかかります。,1
120,家には猫が五千二百七十七三千七百七十四匹いました。,1
121,家には猫が七千五百九十五千五百九十五匹いました。,1
122,少年は二千七百六十七二百二十六枚のコインを持っています。,1
123,部屋は七千二十八三千五百八十二つのジャガイモで満たされていました。,1
124,図書館には八百三十四七千八百八十五冊の本があります。,1
125,部屋は二千九百十五八千六百十つのジャガイモで満たされていました。,1
126,スメアゴルは七十二八千六百四十五匹のハエを傷つけます。,1
127,家には猫が二千八百六十二九千五百六匹いました。,1
128,部屋は九千四百七十二千百七つのジャガイモで満たされていました。,1
129,部屋は七百六十七九千六百四十三つのジャガイモで満たされていました。,1
130,スメアゴルは二千九百七十六九千百五匹のハエを傷つけます。,1
131,レゴラスは千八百七十三千五百十人の小人を投げました。,1
132,アイゼンガードにホビット三百八十三四十一匹を連れて行く。,1
133,家には猫が四千七百三十二千百八匹いました。,1
134,部屋は九百五十九千百七十三つのジャガイモで満たされていました。,1
135,テーブルには九千四十五五千二百三十二つのリンゴがありました。,1
136,図書館には九千八百四十四九千二百八十八冊の本があります。,1
137,スメアゴルは六百五十八七千四百八十九匹のハエを傷つけます。,1
138,少年は三千六百二十六千四百六十九枚のコインを持っています。,1
139,三千百十三千七百九ドルかかります。,1
140,図書館には四千九百九十六四千七百八十三冊の本があります。,1
141,七千六十七七千百四十三ドルかかります。,1
142,彼は九千四百四十七八千九百八十三個のオレンジを食べることができました。,1
143,九千百八十九八千五百四十七つのリングがあります。,1
144,八百九十六九千七百九十一ドルかかります。,1
145,スメアゴルは四千二百五十三八千三百七十三匹のハエを傷つけます。,1
146,アイゼンガードにホビット二千百八十二六千三百六十七匹を連れて行く。,1
147,図書館には九百四十三四千冊の本があります。,1
148,テーブルには三千六百三十五九千九百五十八つのリンゴがありました。,1
149,図書館には八千八百五十九六千三百二十九冊の本があります。,1
150,部屋は六千三百五十九七千九百九十四つのジャガイモで満たされていました。,1
151,図書館には八千十六四千二百五十九冊の本があります。,1
152,レゴラスは四千百三十四七千九百七人の小人を投げました。,1
153,八千二百四千百六十三つのリングがあります。,1
154,彼は五千八百九十千二百三十八個のオレンジを食べることができました。,1
155,彼は三千三百十六千十一個のオレンジを食べることができました。,1
156,レゴラスは四千百二十五九千一人の小人を投げました。,1
157,テーブルには七千三百五二千五十二つのリンゴがありました。,1
158,彼は八千八十五七千四十七個のオレンジを食べることができました。,1
159,レゴラスは二千五百六十四六千三百三十二人の小人を投げました。,1
160,八千七百四十七二千百十五ドルかかります。,1
161,図書館には百二十六九千五百六冊の本があります。,1
162,三千七百五十一八千九十つのリングがあります。,1
163,アイゼンガードにホビット三千七百八十四六千四百四十六匹を連れて行く。,1
164,テーブルには七千九百九十二五千七百七十一つのリンゴがありました。,1
165,少年は八百六十九千三百二十一枚のコインを持っています。,1
166,図書館には四千二百九十三六千八百四十七冊の本があります。,1
167,図書館には四千五百六十二四千八百八十八冊の本があります。,1
168,レゴラスは八千百三十八八十七人の小人を投げました。,1
169,図書館には四百十六八千二百三十七冊の本があります。,1
170,少年は六千七百二十六五千百八十枚のコインを持っています。,1
171,九千二百六二千八百六十九ドルかかります。,1
172,彼は四千二十五六百七十五個のオレンジを食べることができました。,1
173,部屋は九千四十三四千百九十九つのジャガイモで満たされていました。,1
174,少年は二百三十五九千七百七十七枚のコインを持っています。,1
175,家には猫が五千百六十九千三百四十匹いました。,1
176,アイゼンガードにホビット九百九十八千二百九十八匹を連れて行く。,1
177,スメアゴルは七千三百四二千百九十一匹のハエを傷つけます。,1
178,部屋は七千百三十九六千二百六十つのジャガイモで満たされていました。,1
179,少年は四千二百八十二千五百六十七枚のコインを持っています。,1
180,八千二百八十二四千七百六十三つのリングがあります。,1
181,彼は六千百九十二五千七百七十七個のオレンジを食べることができました。,1
182,千百十六九千六百四十八つのリングがあります。,1
183,アイゼンガードにホビット六千四百四十二八千百三十一匹を連れて行く。,1
184,彼は千八百十四八千三百十個のオレンジを食べることができました。,1
185,図書館には千六百三十五千八百三十九冊の本があります。,1
186,図書館には三千三十五五千九百四冊の本があります。,1
187,少年は八千四百九十六二千八百八十八枚のコインを持っています。,1
188,五千九百三十二九千三百六十九ドルかかります。,1
189,家には猫が六千百七十七九千三十七匹いました。,1
190,三千二百二十二千三百五十ドルかかります。,1
191,六千九百八十五七千六百六十五つのリングがあります。,1
192,家には猫が二千六百三十九六千八百四十七匹いました。,1
193,彼は八千八百八十二六千三百八十七個のオレンジを食べることができました。,1
194,五千六百四十五千六百五十七つのリングがあります。,1
195,テーブルには七千九百三四百九十一つのリンゴがありました。,1
196,レゴラスは六千二三千二百六十三人の小人を投げました。,1
197,部屋は六千八百六十三六千五百八十つのジャガイモで満たされていました。,1
198,スメアゴルは千五百三十六二百六匹のハエを傷つけます。,1
199,少年は四千八百四十一千八百八十三枚のコインを持っています。,1
200,六百六十九六千九百八十九ドルかかります。,1
201,レゴラスは四千九百六十二九千七百四十五人の小人を投げました。,1
202,四千五十五六千三百六十八つのリングがあります。,1
203,五千二百八十八八千二百五十六つのリングがあります。,1
204,スメアゴルは六千三十八五百十二匹のハエを傷つけます。,1
205,五百六十六五千八百三十七ドルかかります。,1
206,家には猫が九千四百六十四千三十匹いました。,1
207,彼は七千六百八十二八千三百八十六個のオレンジを食べることができました。,1
208,レゴラスは三千二百十八九千九百二十三人の小人を投げました。,1
209,図書館には六千四百九五千七百六十冊の本があります。,1
210,部屋は二千七百四十三五千八百六十八つのジャガイモで満たされていました。,1
211,家には猫が五千四百十四九千八百三十五匹いました。,1
212,四千五百十一四千九百四十四つのリングがあります。,1
213,テーブルには六千九十一九千三百七つのリンゴがありました。,1
214,彼は五千九百二四千二百二十七個のオレンジを食べることができました。,1
215,テーブルには五千九百十二七千八百二十八つのリンゴがありました。,1
216,百七十五九千八百十五ドルかかります。,1
217,少年は三千七百五十五千四百一枚のコインを持っています。,1
218,レゴラスは三千二百六十六四百七十七人の小人を投げました。,1
219,彼は九千九百七十六五千八百五十一個のオレンジを食べることができました。,1
220,スメアゴルは九百八九千七百五匹のハエを傷つけます。,1
221,アイゼンガードにホビット九千百五十一八千六百七十七匹を連れて行く。,1
222,八千二百十七四千五百六十五ドルかかります。,1
223,図書館には四千四十二四千百七十三冊の本があります。,1
224,六百六十七七千六百十六つのリングがあります。,1
225,スメアゴルは七千百三十三三千四百四十六匹のハエを傷つけます。,1
226,スメアゴルは五千四百九十七三千七百九十五匹のハエを傷つけます。,1
227,部屋は五百七十七千百九十三つのジャガイモで満たされていました。,1
228,図書館には九千三百九十三八千五百三十七冊の本があります。,1
229,部屋は九百七十七三百二十三つのジャガイモで満たされていました。,1
230,彼は六千八百三十九九千九百五十八個のオレンジを食べることができました。,1
231,三千十九八百十八つのリングがあります。,1
232,部屋は三千八百三十三二千九百十八つのジャガイモで満たされていました。,1
233,九千九百八十一八千六百五十四ドルかかります。,1
234,家には猫が三千七百五十四千四百九十七匹いました。,1
235,少年は五千七百五十四九千百二十六枚のコインを持っています。,1
236,家には猫が四千三百七十六百二十九匹いました。,1
237,彼は二千二百二十四二千三百六十一個のオレンジを食べることができました。,1
238,彼は三千六百四十六千七百八十七個のオレンジを食べることができました。,1
239,彼は四千三百十三七千六百三十三個のオレンジを食べることができました。,1
240,テーブルには二百五十五千九百六十八つのリンゴがありました。,1
241,スメアゴルは六千二百十四千九百四十二匹のハエを傷つけます。,1
242,部屋は四千七百三十八四千五百四十つのジャガイモで満たされていました。,1
243,レゴラスは六千四百六十八八千三百九十六人の小人を投げました。,1
244,家には猫が八千七百九十二二千二百七十六匹いました。,1
245,部屋は四千九十九三千十つのジャガイモで満たされていました。,1
246,図書館には七千三百三十五千二百六十二冊の本があります。,1
247,少年は六千四百三十二九千五百三十六枚のコインを持っています。,1
248,家には猫が七千九百十二二千二百十四匹いました。,1
249,家には猫が四千二百十九三千二十匹いました。,1
250,彼は三千六八千三百四十三個のオレンジを食べることができました。,1
251,図書館には六千八百三十九七千九百六十一冊の本があります。,1
252,アイゼンガードにホビット八千十一九千百五十匹を連れて行く。,1
253,図書館には九千五十五七千九百七十三冊の本があります。,1
254,五千六百二十六五千六百三十七ドルかかります。,1
255,図書館には千二百九十五六千五百三十六冊の本があります。,1
256,五千四百七十一九千五百四十三つのリングがあります。,1
257,彼は四千三百六十六千九百六十五個のオレンジを食べることができました。,1
258,部屋は千七百九十四八千四百十つのジャガイモで満たされていました。,1
259,図書館には三千四百十五九千九百四十冊の本があります。,1
260,三千四百二十八八千二十九ドルかかります。,1
261,図書館には五千三百九十五八千六百九十八冊の本があります。,1
262,七千四百三十九六千四百七十一ドルかかります。,1
263,五千六十九四千百十一つのリングがあります。,1
264,テーブルには二千六百十七二千八百四十二つのリンゴがありました。,1
265,部屋は六千百三十九二千四百十四つのジャガイモで満たされていました。,1
266,アイゼンガードにホビット二千七十五二百七十五匹を連れて行く。,1
267,レゴラスは七千三百七十五千一人の小人を投げました。,1
268,スメアゴルは八千二百三十三八千四百九十九匹のハエを傷つけます。,1
269,家には猫が千二百五十七千四百二十匹いました。,1
270,スメアゴルは七千百五十五三千八百六十三匹のハエを傷つけます。,1
271,彼は八千八百五十三二百二十個のオレンジを食べることができました。,1
272,八千五十千八百五十九つのリングがあります。,1
273,少年は五千二百二十五五千百三十八枚のコインを持っています。,1
274,テーブルには五千五百四十三八千三百五つのリンゴがありました。,1
275,部屋は四千九百六十一九千四百五十三つのジャガイモで満たされていました。,1
276,家には猫が五千八百三十五千二百二匹いました。,1
277,少年は三千八百九十四四百十二枚のコインを持っています。,1
278,四千四百六十九千九百三十四つのリングがあります。,1
279,六千七百八十一千七百六十四ドルかかります。,1
280,スメアゴルは六千八百八十六二百十一匹のハエを傷つけます。,1
281,レゴラスは二千四百二十一八千九百七十六人の小人を投げました。,1
282,八千三百十四五千七百七十一ドルかかります。,1
283,レゴラスは六百九十八六千四百四十三人の小人を投げました。,1
284,部屋は七千九百三十五四千八百六十四つのジャガイモで満たされていました。,1
285,レゴラスは八千百三十二五千八百七十五人の小人を投げました。,1
286,家には猫が七千八百七十三千百一匹いました。,1
287,彼は九千六百二十六二千二百五十三個のオレンジを食べることができました。,1
288,アイゼンガードにホビット五千七百九十七六千七百八十五匹を連れて行く。,1
289,アイゼンガードにホビット六千六百二十七四千九百四十一匹を連れて行く。,1
290,七千三百九十二千三十一つのリングがあります。,1
291,家には猫が四千百十六千五百七匹いました。,1
292,四千七百七五千七百十八つのリングがあります。,1
293,三千十八八千七百六十八ドルかかります。,1
294,レゴラスは二千百六十一四千九百五十九人の小人を投げました。,1
295,六千二百三十四七千九百五十一ドルかかります。,1
296,レゴラスは五千九四百九十九人の小人を投げました。,1
297,図書館には四千七百三十八千九百十六冊の本があります。,1
298,テーブルには六千七百八十七千三百三十九つのリンゴがありました。,1
299,アイゼンガードにホビット二千三百八十三千六百五十五匹を連れて行く。,1
300,彼は五千八百三十一六千百三十三個のオレンジを食べることができました。,1
301,アイゼンガードにホビット七千六百十七六千九十八匹を連れて行く。,1
302,図書館には五千五百一九百一冊の本があります。,1
303,二千九百十四四千百六ドルかかります。,1
304,家には猫が八千二百八十九四千九百五十六匹いました。,1
305,部屋は八千二百八十九千二百四十七つのジャガイモで満たされていました。,1
306,部屋は四千六百七十七三千三百二つのジャガイモで満たされていました。,1
307,アイゼンガードにホビット三千五百六十九九千二百九十三匹を連れて行く。,1
308,アイゼンガードにホビット八千六百四十一千二百四十八匹を連れて行く。,1
309,レゴラスは千七百十二千九百二十四人の小人を投げました。,1
310,レゴラスは六百四十七二千七百十七人の小人を投げました。,1
311,七千二百八十九四千二百五十一ドルかかります。,1
312,図書館には五百六十一九千七百八十二冊の本があります。,1
313,部屋は七千二百五十四四千六百六十九つのジャガイモで満たされていました。,1
314,スメアゴルは七千九百八十二八千八百三十四匹のハエを傷つけます。,1
315,部屋は五千六百五十八千六百七十五つのジャガイモで満たされていました。,1
316,彼は九千九百四十二五千二百六十五個のオレンジを食べることができました。,1
317,スメアゴルは三百一四千九百四十匹のハエを傷つけます。,1
318,レゴラスは三千九百九十五五千五百三十七人の小人を投げました。,1
319,三千八百八十五八千九百つのリングがあります。,1
320,スメアゴルは二千二百七十九九百五十四匹のハエを傷つけます。,1
321,部屋は三千七百二十八五百二十九つのジャガイモで満たされていました。,1
322,彼は九千百九十四七千六百七十六個のオレンジを食べることができました。,1
323,図書館には五千八百三十五八千九百六冊の本があります。,1
324,部屋は八千五百二十一二千二百三十二つのジャガイモで満たされていました。,1
325,七千九百六三百五十四ドルかかります。,1
326,七千三百九十五三千八十七つのリングがあります。,1
327,家には猫が五千五百四十一三千二百三十八匹いました。,1
328,少年は九千十七五千七百八十枚のコインを持っています。,1
329,二千五百九十七六千五百六十六ドルかかります。,1
330,部屋は千百六十七六千百三十六つのジャガイモで満たされていました。,1
331,七千四百八十八二千六百五十一ドルかかります。,1
332,レゴラスは九千百一八百三十七人の小人を投げました。,1
333,六千九百九十二九百四十ドルかかります。,1
334,部屋は九千四百四十四二千二十七つのジャガイモで満たされていました。,1
335,図書館には千九百四十六千八百十九冊の本があります。,1
336,レゴラスは六千九百五十七三千九十七人の小人を投げました。,1
337,アイゼンガードにホビット六千八百三十五七千九百七十六匹を連れて行く。,1
338,六千五百六十一千六百八十八ドルかかります。,1
339,少年は千八百三十八七千八百八十七枚のコインを持っています。,1
340,レゴラスは四千五百十五八千七百三人の小人を投げました。,1
341,部屋は二千四百三十千五百四十九つのジャガイモで満たされていました。,1
342,レゴラスは七千三十六七千九百五十三人の小人を投げました。,1
343,アイゼンガードにホビット六千七九千九百九十二匹を連れて行く。,1
344,九千六百四十五九千六百七十七つのリングがあります。,1
345,スメアゴルは八百三十千五百十二匹のハエを傷つけます。,1
346,図書館には千三百五十六八千三百四十冊の本があります。,1
347,テーブルには六千四十百八つのリンゴがありました。,1
348,少年は五千五百六十八六千百九十枚のコインを持っています。,1
349,少年は二千七百九十三五千六十二枚のコインを持っています。,1
350,家には猫が七千五百三十九千二百九十四匹いました。,1
351,スメアゴルは六千二百十四千八百五十七匹のハエを傷つけます。,1
352,部屋は三千百六十八二千四百二十五つのジャガイモで満たされていました。,1
353,四千三百九十二四千五十三つのリングがあります。,1
354,家には猫が千九十四二千六百一匹いました。,1
355,スメアゴルは九千四十一六千二百六十二匹のハエを傷つけます。,1
356,テーブルには六千二七千二百六十七つのリンゴがありました。,1
357,アイゼンガードにホビット六千九百二百二十八匹を連れて行く。,1
358,スメアゴルは二千二百三十四三千六百七匹のハエを傷つけます。,1
359,テーブルには二千五百五十八六千六百六十四つのリンゴがありました。,1
360,レゴラスは千七十七五千六百三十人の小人を投げました。,1
361,レゴラスは千三百十四千三十三人の小人を投げました。,1
362,五百十三千七百二十六ドルかかります。,1
363,少年は八千三百五十四二千五百十枚のコインを持っています。,1
364,彼は七千八百十一二千二百七十一個のオレンジを食べることができました。,1
365,スメアゴルは八千五百二十八二千九百二十三匹のハエを傷つけます。,1
366,彼は三千七百八二千六百二十個のオレンジを食べることができました。,1
367,千五百三十七千七十六ドルかかります。,1
368,図書館には九千七百四十六五千三十三冊の本があります。,1
369,部屋は八千四六千三百二十一つのジャガイモで満たされていました。,1
370,レゴラスは三千四百七十七六百七十三人の小人を投げました。,1
371,家には猫が千八十五五千七百五十九匹いました。,1
372,九千二百八十七三千九百三十七つのリングがあります。,1
373,少年は四千三百十八六千九百四十九枚のコインを持っています。,1
374,部屋は五百六十二九百三十七つのジャガイモで満たされていました。,1
375,スメアゴルは九千三百四十六四百六十七匹のハエを傷つけます。,1
376,図書館には千六十六三百五十三冊の本があります。,1
377,スメアゴルは三千八百三十七千九百八十一匹のハエを傷つけます。,1
378,八百六十七五千百二十四ドルかかります。,1
379,部屋は八千四百四二千四百二十七つのジャガイモで満たされていました。,1
380,部屋は六千二百十二六千百十五つのジャガイモで満たされていました。,1
381,テーブルには五千百六十一百二十三つのリンゴがありました。,1
382,部屋は九千九百二十三五千百六十五つのジャガイモで満たされていました。,1
383,部屋は二千六百七十五二千七百八十八つのジャガイモで満たされていました。,1
384,アイゼンガードにホビット四千八百六十八七千三百八十九匹を連れて行く。,1
385,部屋は九百九十六五千百五十七つのジャガイモで満たされていました。,1
386,彼は千二百八十二五千五百八十七個のオレンジを食べることができました。,1
387,テーブルには二百十七千二百五十九つのリンゴがありました。,1
388,テーブルには三百八十八三千九百十五つのリンゴがありました。,1
389,図書館には八千三十二五千七百七十五冊の本があります。,1
390,千三百六十三二千二百十一つのリングがあります。,1
391,彼は五千五百二十二四千六百六十九個のオレンジを食べることができました。,1
392,家には猫が三千百五十五五千九百二十八匹いました。,1
393,アイゼンガードにホビット七千百二十六四千九百二十九匹を連れて行く。,1
394,少年は三千九百三十一九千八百六十八枚のコインを持っています。,1
395,少年は五千五千四百五十三枚のコインを持っています。,1
396,部屋は八千八百十九千十四つのジャガイモで満たされていました。,1
397,スメアゴルは二百三十七三千八百三十七匹のハエを傷つけます。,1
398,テーブルには六千六百九十四三千八百三つのリンゴがありました。,1
399,アイゼンガードにホビット五千五百三十三四千三百十六匹を連れて行く。,1
400,アイゼンガードにホビット六千五百八十八九十七匹を連れて行く。,1
401,六千九十三六千三百四十七つのリングがあります。,1
402,アイゼンガードにホビット千六百一千二百九十五匹を連れて行く。,1
403,スメアゴルは六千九百二十五六千九百三十五匹のハエを傷つけます。,1
404,スメアゴルは七千八十四五百九十五匹のハエを傷つけます。,1
405,レゴラスは六千七百八十二三千百十八人の小人を投げました。,1
406,スメアゴルは四千七百九十三四千百六十匹のハエを傷つけます。,1
407,スメアゴルは千二百四十一四百五十匹のハエを傷つけます。,1
408,六千六百二十六千三百八十一ドルかかります。,1
409,少年は六千百三十八九千三十八枚のコインを持っています。,1
410,四千百八十二二千九百四十二つのリングがあります。,1
411,図書館には八千九百二十九三千八百七十七冊の本があります。,1
412,スメアゴルは六千六百五十四千六百二十二匹のハエを傷つけます。,1
413,レゴラスは四千七十四千百二十八人の小人を投げました。,1
414,家には猫が千七百九十五千八百八十七匹いました。,1
415,家には猫が七千四百七十五三千四百七十二匹いました。,1
416,レゴラスは九千六百八十三五千六百九十四人の小人を投げました。,1
417,テーブルには八千六百三十二千二百九十九つのリンゴがありました。,1
418,六千百五十四四千七百二ドルかかります。,1
419,アイゼンガードにホビット三千六百五十四八千九百八十一匹を連れて行く。,1
420,少年は三千四百八十三七千七百八十八枚のコインを持っています。,1
421,家には猫が二千九百六十五四千五十一匹いました。,1
422,彼は三千八百三十五六千七百六十一個のオレンジを食べることができました。,1
423,スメアゴルは二千百一四千百九十七匹のハエを傷つけます。,1
424,彼は七千百三十一九千六百十七個のオレンジを食べることができました。,1
425,アイゼンガードにホビット三千二百七十四二千五百二十四匹を連れて行く。,1
426,レゴラスは七千四百七十九九千六百十一人の小人を投げました。,1
427,少年は八千二百九十四九千三百九十九枚のコインを持っています。,1
428,アイゼンガードにホビット六千二百九十四六千六百六十一匹を連れて行く。,1
429,レゴラスは四千四百五十九六千四百九十九人の小人を投げました。,1
430,家には猫が九千八百四十五千四百九十七匹いました。,1
431,テーブルには百九十二四百六十二つのリンゴがありました。,1
432,図書館には千十二三千八百七冊の本があります。,1
433,図書館には九千二十九千七十四冊の本があります。,1
434,彼は四千七百四十八九千五百二十五個のオレンジを食べることができました。,1
435,図書館には八千四百六十二三千七百六十冊の本があります。,1
436,少年は五千六百九十七二千三百九枚のコインを持っています。,1
437,彼は九千四百四十八六千九百三個のオレンジを食べることができました。,1
438,アイゼンガードにホビット九千三十二七千二百九十二匹を連れて行く。,1
439,八千百四十二千三ドルかかります。,1
440,アイゼンガードにホビット二千五百八十八二千六百五十二匹を連れて行く。,1
441,少年は八千八百五十六二千四百八十五枚のコインを持っています。,1
442,家には猫が六千八百二十三千五百二十二匹いました。,1
443,テーブルには六千四百三十九二千五百十五つのリンゴがありました。,1
444,少年は八千七六千八百五十五枚のコインを持っています。,1
445,テーブルには七千百三十二百八十九つのリンゴがありました。,1
446,家には猫が二千三百八十八九千八百六十匹いました。,1
447,家には猫が四千三百三十二八千二百七十二匹いました。,1
448,レゴラスは九千八百三十四二千五百七人の小人を投げました。,1
449,テーブルには九千三百十四千四百二十七つのリンゴがありました。,1
450,彼は四千五百十八六千八百八十六個のオレンジを食べることができました。,1
451,図書館には九千八百十二五千六百十二冊の本があります。,1
452,部屋は七百七十六九千四百九つのジャガイモで満たされていました。,1
453,部屋は二千四百八十七四千五百二十七つのジャガイモで満たされていました。,1
