,sents,labels
90,レゴラスは七千三百十七人の小人を投げました。,0
91,少年は六千百六十四枚のコインを持っています。,0
92,アイゼンガードにホビット七千百四十五三千二百九十六匹を連れて行く。,1
93,テーブルには五百七十五つのリンゴがありました。,0
94,テーブルには二千九百二十三つのリンゴがありました。,0
95,アイゼンガードにホビット九千八百八十五匹を連れて行く。,0
96,スメアゴルは五千二十七九千三百二十四匹のハエを傷つけます。,1
97,図書館には八千三百二十二千二百七十一冊の本があります。,1
98,アイゼンガードにホビット五千九百四十四千五百五十六匹を連れて行く。,1
99,スメアゴルは七百六十八六千五百八十四匹のハエを傷つけます。,1
100,家には猫が二千六十七九千九百四十匹いました。,1
101,スメアゴルは二千二百四十七匹のハエを傷つけます。,0
102,少年は千七百十五九千七百八枚のコインを持っています。,1
103,彼は三千百七十四個のオレンジを食べることができました。,0
104,六千二百八十七ドルかかります。,0
105,テーブルには七千五十一つのリンゴがありました。,0
106,レゴラスは六百三十四七千七十二人の小人を投げました。,1
107,図書館には五十一四千二百三冊の本があります。,1
108,アイゼンガードにホビット九千五百三十七匹を連れて行く。,0
109,少年は四千四百二十二千八百九十六枚のコインを持っています。,1
110,九千九百八十三つのリングがあります。,0
111,スメアゴルは八千百四十一八千二十匹のハエを傷つけます。,1
112,テーブルには千八百六十つのリンゴがありました。,0
113,スメアゴルは九千二百五十七三千三百七十八匹のハエを傷つけます。,1
114,レゴラスは八千九百五十三六千八十六人の小人を投げました。,1
115,二千百五十七つのリングがあります。,0
116,千七百九十七つのリングがあります。,0
117,レゴラスは三千七百九十四四千五百二十一人の小人を投げました。,1
118,彼は六千二百十七個のオレンジを食べることができました。,0
119,アイゼンガードにホビット六千百七十六匹を連れて行く。,0
120,四千五百四つのリングがあります。,0
121,レゴラスは五千六百八十四人の小人を投げました。,0
122,レゴラスは六千八百九十八人の小人を投げました。,0
123,レゴラスは三千四百三十七人の小人を投げました。,0
124,レゴラスは八千九百九十八二千七百十人の小人を投げました。,1
125,部屋は六千八百六十七五千五百七十二つのジャガイモで満たされていました。,1
126,図書館には千五百二十七冊の本があります。,0
127,家には猫が六千百三十六匹いました。,0
128,家には猫が九千三百四十四匹いました。,0
129,図書館には六千七百四十六三千四百十二冊の本があります。,1
130,テーブルには四百九十三つのリンゴがありました。,0
131,家には猫が九千四十四匹いました。,0
132,部屋は五千八百十四九千七十六つのジャガイモで満たされていました。,1
133,彼は六千八百九十七個のオレンジを食べることができました。,0
134,九千二つのリングがあります。,0
135,図書館には六千四十四冊の本があります。,0
136,二千三百八十四ドルかかります。,0
137,少年は二千七百十三枚のコインを持っています。,0
138,スメアゴルは二千三百二十一匹のハエを傷つけます。,0
139,レゴラスは二百八十三人の小人を投げました。,0
140,少年は七千六百五十五枚のコインを持っています。,0
141,アイゼンガードにホビット八十九匹を連れて行く。,0
142,テーブルには八千二百一七千四百三十九つのリンゴがありました。,1
143,図書館には九百五十一冊の本があります。,0
144,少年は百八十四枚のコインを持っています。,0
145,四百八十二五千四百八十五ドルかかります。,1
146,彼は七千二百四十七個のオレンジを食べることができました。,0
147,部屋は二千七百八十一五千百三十一つのジャガイモで満たされていました。,1
148,アイゼンガードにホビット千三百七十六七千五十六匹を連れて行く。,1
149,家には猫が六千六百四十一匹いました。,0
150,テーブルには七千九百二十八六千四百三十三つのリンゴがありました。,1
151,六千三百三十二八千四百七十一ドルかかります。,1
152,スメアゴルは七千九百八十九匹のハエを傷つけます。,0
153,九千五百八十五八千四百九十三つのリングがあります。,1
154,少年は五千八百六十四五千六十九枚のコインを持っています。,1
155,八千七百十八ドルかかります。,0
156,少年は四千四百五十五九百三十二枚のコインを持っています。,1
157,テーブルには五千四百四十八千つのリンゴがありました。,1
158,家には猫が六千二百六十八匹いました。,0
159,家には猫が七千四百二十六百九十八匹いました。,1
160,六千四百三十五ドルかかります。,0
161,五千六百七ドルかかります。,0
162,部屋は九千六百十三千四十四つのジャガイモで満たされていました。,1
163,九千六百四七千八百二十八ドルかかります。,1
164,アイゼンガードにホビット四千百四四千九百三十四匹を連れて行く。,1
165,図書館には九千四百七十四四百七十四冊の本があります。,1
166,レゴラスは六千九百四十六人の小人を投げました。,0
167,レゴラスは四十一七千九百五十二人の小人を投げました。,1
168,九千七百四十ドルかかります。,0
169,テーブルには九千九百九十四つのリンゴがありました。,0
170,四千九百五四千七十九ドルかかります。,1
171,テーブルには四千九百二十八つのリンゴがありました。,0
172,図書館には四千四百五十三冊の本があります。,0
173,七千九百六十四七千五百二十二つのリングがあります。,1
174,テーブルには九千二百十三つのリンゴがありました。,0
175,スメアゴルは九千四百十二匹のハエを傷つけます。,0
176,少年は九千七百六十五三千七百三十四枚のコインを持っています。,1
177,アイゼンガードにホビット千四百二十九千九百四十匹を連れて行く。,1
178,スメアゴルは四千百八十五四千七百五十二匹のハエを傷つけます。,1
179,レゴラスは三千三百八十三人の小人を投げました。,0
180,五千百四十三三千七百七十つのリングがあります。,1
181,アイゼンガードにホビット九千五百九十五五千六百十六匹を連れて行く。,1
182,家には猫が七千五十六八千八百十匹いました。,1
183,七千六百四十四ドルかかります。,0
184,スメアゴルは千三百二十七匹のハエを傷つけます。,0
185,部屋は千八百十一九百五十二つのジャガイモで満たされていました。,1
186,アイゼンガードにホビット五百五十一四千百七十二匹を連れて行く。,1
187,アイゼンガードにホビット千二百九十六匹を連れて行く。,0
188,家には猫が三百九十二匹いました。,0
189,テーブルには八千三百六十二三千百八十七つのリンゴがありました。,1
190,少年は四百五十五枚のコインを持っています。,0
191,図書館には九百六十八五千八百二十三冊の本があります。,1
192,図書館には三千七百八十六冊の本があります。,0
193,家には猫が三千六百三十一匹いました。,0
194,三千五百五十四二千六百二十五ドルかかります。,1
195,少年は五千五百四枚のコインを持っています。,0
196,五千七百九十八つのリングがあります。,0
197,七千四百八つのリングがあります。,0
198,テーブルには三千五百七十三つのリンゴがありました。,0
199,少年は七千八百三十五八千四百六十七枚のコインを持っています。,1
200,六千七百三ドルかかります。,0
201,彼は六千五百十六個のオレンジを食べることができました。,0
202,少年は四千四百六十九枚のコインを持っています。,0
203,二千九百十五七千三百五十四ドルかかります。,1
204,少年は七千四百九十一枚のコインを持っています。,0
205,レゴラスは千三百七十一千八十人の小人を投げました。,1
206,九千七百六十七五千三百十二つのリングがあります。,1
207,スメアゴルは四千六百九十六八千四百二十五匹のハエを傷つけます。,1
208,八千五百十五八千九百十つのリングがあります。,1
209,テーブルには六百十二つのリンゴがありました。,0
210,彼は千四百二十四八千四百二十四個のオレンジを食べることができました。,1
211,図書館には五百十六冊の本があります。,0
212,テーブルには八千九百四十一つのリンゴがありました。,0
213,部屋は八千八百三つのジャガイモで満たされていました。,0
214,少年は六千九百七枚のコインを持っています。,0
215,部屋は五千七百二十六九千五百二十七つのジャガイモで満たされていました。,1
216,図書館には九百四十九冊の本があります。,0
217,図書館には六千五百六冊の本があります。,0
218,テーブルには五千九百九十七四千九百二十一つのリンゴがありました。,1
219,スメアゴルは五千七百七十九九千七百七十九匹のハエを傷つけます。,1
220,テーブルには七千二百六十三九千九百十七つのリンゴがありました。,1
221,アイゼンガードにホビット八千二百三十八三千二百九十六匹を連れて行く。,1
222,家には猫が四千三百二十二匹いました。,0
223,テーブルには六千三百四十一三千七十六つのリンゴがありました。,1
224,スメアゴルは八千六百九十五匹のハエを傷つけます。,0
225,図書館には六千五百六十一冊の本があります。,0
226,彼は九千三百六十九四千九百五十九個のオレンジを食べることができました。,1
227,三千九百十七ドルかかります。,0
228,八千六百十つのリングがあります。,0
229,テーブルには九千二百六十五三千五百六十四つのリンゴがありました。,1
230,図書館には八千二百六十冊の本があります。,0
231,レゴラスは二千八百九十六四千九百八人の小人を投げました。,1
232,テーブルには七千六百九十七千八十四つのリンゴがありました。,1
233,六千五百五十三つのリングがあります。,0
234,四千四百四十九三千五百八十一ドルかかります。,1
235,少年は七千六百三枚のコインを持っています。,0
236,図書館には八千九百八十五冊の本があります。,0
237,スメアゴルは三千四百七十六八千四百六十一匹のハエを傷つけます。,1
238,家には猫が六百匹いました。,0
239,七千十九七百一ドルかかります。,1
240,図書館には四百八十一二千七百二十四冊の本があります。,1
241,図書館には千九十七冊の本があります。,0
242,五千八百九十六七千六百九十六ドルかかります。,1
243,アイゼンガードにホビット八千二百十八七百二十三匹を連れて行く。,1
244,四千二百二十二ドルかかります。,0
245,図書館には九千三百十四七千六百十冊の本があります。,1
246,彼は千五百六十三八千九百五十八個のオレンジを食べることができました。,1
247,アイゼンガードにホビット二千五百九十五八千七百五十四匹を連れて行く。,1
248,テーブルには四百八十九四千五百五十六つのリンゴがありました。,1
249,スメアゴルは七百八十六匹のハエを傷つけます。,0
250,彼は二百個のオレンジを食べることができました。,0
251,少年は八千二百七十五四千百十枚のコインを持っています。,1
252,三千三十二ドルかかります。,0
253,スメアゴルは三千八百三十五匹のハエを傷つけます。,0
254,彼は五千七百十三個のオレンジを食べることができました。,0
255,家には猫が二千百三四千八百二十六匹いました。,1
256,六千八百十ドルかかります。,0
257,テーブルには四千七百二つのリンゴがありました。,0
258,スメアゴルは六千三百一七千九百三匹のハエを傷つけます。,1
259,家には猫が三千四百二十三匹いました。,0
260,家には猫が六百四十一匹いました。,0
261,テーブルには十三つのリンゴがありました。,0
262,スメアゴルは五千二百八十九匹のハエを傷つけます。,0
263,九千三百六十二三千五百七十一つのリングがあります。,1
264,家には猫が四千三百二九千百五十四匹いました。,1
265,レゴラスは七千五百八十六三千六百四十一人の小人を投げました。,1
266,図書館には六千七百四十六冊の本があります。,0
267,レゴラスは千四百七十二人の小人を投げました。,0
268,図書館には八千百二十一六百六十六冊の本があります。,1
269,千五百二十九ドルかかります。,0
270,テーブルには九千九百四十三二千十六つのリンゴがありました。,1
271,少年は千二百九十一四千四百七十一枚のコインを持っています。,1
272,レゴラスは四千四百九十八二千五百九十六人の小人を投げました。,1
273,七百十七ドルかかります。,0
274,部屋は八千三百二十三八千四百六十四つのジャガイモで満たされていました。,1
275,四千六百三十六ドルかかります。,0
276,部屋は四千八百二十五四千八百七十二つのジャガイモで満たされていました。,1
277,部屋は五千百十四四千八百二十二つのジャガイモで満たされていました。,1
278,少年は四千九百四十七枚のコインを持っています。,0
279,アイゼンガードにホビット九千四十七千八百四十八匹を連れて行く。,1
280,彼は千百六二千六百六十二個のオレンジを食べることができました。,1
281,家には猫が七千二百五十八三千四十九匹いました。,1
282,スメアゴルは四千六十七匹のハエを傷つけます。,0
283,図書館には六千四百七十五二百七十二冊の本があります。,1
284,スメアゴルは五千四百六十九匹のハエを傷つけます。,0
285,図書館には五百二十六四千二十五冊の本があります。,1
286,八千二百九十四三千五百三十つのリングがあります。,1
287,彼は六千六百一個のオレンジを食べることができました。,0
288,家には猫が五百五十六匹いました。,0
289,二千七百八十一八千八百三十六ドルかかります。,1
290,六千百三十二二千十つのリングがあります。,1
291,図書館には七千九二千六百八十四冊の本があります。,1
292,テーブルには三千九百十一二千三百二十四つのリンゴがありました。,1
293,アイゼンガードにホビット千五百七十四匹を連れて行く。,0
294,六千二十八三千六百六十二つのリングがあります。,1
295,四千七百三十八二千四百二十二ドルかかります。,1
296,レゴラスは二千七十六三千九十六人の小人を投げました。,1
297,八千九百九十三千八百五十七つのリングがあります。,1
298,レゴラスは八千三百七十六五千七百九十四人の小人を投げました。,1
299,部屋は千五百三十六七千二百九十四つのジャガイモで満たされていました。,1
300,八千九百二十八ドルかかります。,0
301,スメアゴルは千四百九十六五百四十匹のハエを傷つけます。,1
302,少年は九千四百六十三五千五百六十五枚のコインを持っています。,1
303,スメアゴルは三千二百六十五五千五百五十七匹のハエを傷つけます。,1
304,少年は九千四百八十六枚のコインを持っています。,0
305,アイゼンガードにホビット八千四百三十四千三百五十三匹を連れて行く。,1
306,九千五百六十八八千五百つのリングがあります。,1
307,スメアゴルは六千七匹のハエを傷つけます。,0
308,図書館には千四百四十一二千三百三十四冊の本があります。,1
309,彼は七千四百五二千六百二個のオレンジを食べることができました。,1
310,部屋は二千七百四十七四千四百七十六つのジャガイモで満たされていました。,1
311,部屋は八千五百四十五百五十五つのジャガイモで満たされていました。,1
312,スメアゴルは九千五百三十四六千六百十一匹のハエを傷つけます。,1
313,レゴラスは四千百五十二人の小人を投げました。,0
314,少年は八千二百五十六五千七百七枚のコインを持っています。,1
315,少年は六千七十三枚のコインを持っています。,0
316,家には猫が八千三百十一匹いました。,0
317,アイゼンガードにホビット七千百七十五匹を連れて行く。,0
318,テーブルには七千五百四つのリンゴがありました。,0
319,部屋は千四百二十七百九十つのジャガイモで満たされていました。,1
320,少年は六千三百三十七四千九百十六枚のコインを持っています。,1
321,レゴラスは六千二百九十四人の小人を投げました。,0
322,彼は二千三百七十四千五百七十八個のオレンジを食べることができました。,1
323,彼は六百三十個のオレンジを食べることができました。,0
324,三千二百二十四二千三十四ドルかかります。,1
325,アイゼンガードにホビット六千五百七十九匹を連れて行く。,0
326,家には猫が八千六百六十一匹いました。,0
327,図書館には二千三百四十九冊の本があります。,0
328,九千九百四十六ドルかかります。,0
329,少年は六百十八枚のコインを持っています。,0
330,千七百八十七ドルかかります。,0
331,図書館には八千九百六十九九千二百七十五冊の本があります。,1
332,四千三十八つのリングがあります。,0
333,レゴラスは二千十二五千十九人の小人を投げました。,1
334,アイゼンガードにホビット五千二百十一七千七百五十九匹を連れて行く。,1
335,家には猫が八千二百七十四二千四百五十六匹いました。,1
336,少年は七千七百六十七五千八十九枚のコインを持っています。,1
337,レゴラスは三千六十五千四百十九人の小人を投げました。,1
338,アイゼンガードにホビット四百七十八百三十匹を連れて行く。,1
339,スメアゴルは三千九百二十匹のハエを傷つけます。,0
340,テーブルには四千七百六十九千八十二つのリンゴがありました。,1
341,四千四百二十四千四百三ドルかかります。,1
342,アイゼンガードにホビット四千六百九十二七百十三匹を連れて行く。,1
343,アイゼンガードにホビット九千七百三十七匹を連れて行く。,0
344,アイゼンガードにホビット二千二百七十三匹を連れて行く。,0
345,家には猫が二千二百九十七匹いました。,0
346,二千三十三つのリングがあります。,0
347,二千二十四つのリングがあります。,0
348,家には猫が六千六十八五千三十四匹いました。,1
349,アイゼンガードにホビット二千三百九十七四百十九匹を連れて行く。,1
350,部屋は九千五百十三つのジャガイモで満たされていました。,0
351,アイゼンガードにホビット三千六百四十匹を連れて行く。,0
352,テーブルには二千二百九十五四千三百三十六つのリンゴがありました。,1
353,アイゼンガードにホビット三千四百四十三匹を連れて行く。,0
354,家には猫が九千八百五十千百九匹いました。,1
355,スメアゴルは九千九百五十三五千五百八匹のハエを傷つけます。,1
356,部屋は七千百九十六千百六十八つのジャガイモで満たされていました。,1
357,家には猫が七千三百八十三千九百三十九匹いました。,1
358,部屋は千八百三つのジャガイモで満たされていました。,0
359,彼は三千八百五十六百七十七個のオレンジを食べることができました。,1
360,部屋は七千九百十八つのジャガイモで満たされていました。,0
361,アイゼンガードにホビット九千六百八十二匹を連れて行く。,0
362,スメアゴルは六千四百四十六千三百八十九匹のハエを傷つけます。,1
363,図書館には八千二百七十九二千八百六十八冊の本があります。,1
364,四百十三六千百四十九つのリングがあります。,1
365,スメアゴルは二千三百九七千九百八十二匹のハエを傷つけます。,1
366,部屋は四千九百二十九四千五百九十七つのジャガイモで満たされていました。,1
367,図書館には五千六百六十六冊の本があります。,0
368,アイゼンガードにホビット二千五百九十八四千七百六匹を連れて行く。,1
369,レゴラスは三千八十一人の小人を投げました。,0
370,部屋は四千三百四十四四千二百八十四つのジャガイモで満たされていました。,1
371,家には猫が二百三十六二千百十三匹いました。,1
372,アイゼンガードにホビット四百六十七九百五十九匹を連れて行く。,1
373,スメアゴルは七千二百六十七五千四百三匹のハエを傷つけます。,1
374,図書館には千百九十一冊の本があります。,0
375,アイゼンガードにホビット六千九十九匹を連れて行く。,0
376,家には猫が八十二匹いました。,0
377,アイゼンガードにホビット三千三百二十四千五百匹を連れて行く。,1
378,九千百四十八七千四百十つのリングがあります。,1
379,家には猫が九千八百十四匹いました。,0
380,テーブルには四千二百四十九つのリンゴがありました。,0
381,スメアゴルは九千百七十二匹のハエを傷つけます。,0
382,家には猫が二千三百九十四八千百三十四匹いました。,1
383,部屋は八千三百三十五つのジャガイモで満たされていました。,0
384,テーブルには六千八百四十二五千五百六十一つのリンゴがありました。,1
385,図書館には五千三百二十二冊の本があります。,0
386,スメアゴルは三百五十四三千五百九十二匹のハエを傷つけます。,1
387,レゴラスは四千八百十二人の小人を投げました。,0
388,部屋は三千八百七十三五千六百十一つのジャガイモで満たされていました。,1
389,レゴラスは九千八百四十一人の小人を投げました。,0
390,レゴラスは二千二百二十五人の小人を投げました。,0
391,テーブルには五千百三十二つのリンゴがありました。,0
392,図書館には五千二百一二百二冊の本があります。,1
393,レゴラスは五千八百六十八人の小人を投げました。,0
394,スメアゴルは九千三百匹のハエを傷つけます。,0
395,テーブルには六千八百八十六つのリンゴがありました。,0
396,少年は八千六枚のコインを持っています。,0
397,部屋は八千五百六十八つのジャガイモで満たされていました。,0
398,アイゼンガードにホビット三千百六十百九十匹を連れて行く。,1
399,家には猫が千八百四十三匹いました。,0
400,アイゼンガードにホビット六千五百二十二匹を連れて行く。,0
401,五千六百九ドルかかります。,0
402,少年は八千七百九十五枚のコインを持っています。,0
403,家には猫が六十四六千百四十七匹いました。,1
404,少年は二千四百六十三三千九百六十五枚のコインを持っています。,1
405,六千九百十一八千九百四十七ドルかかります。,1
406,少年は九千三百三十五千百八十枚のコインを持っています。,1
407,スメアゴルは五千百五十六匹のハエを傷つけます。,0
408,テーブルには三千百八十七つのリンゴがありました。,0
409,スメアゴルは千四百十五三千三百三十九匹のハエを傷つけます。,1
410,アイゼンガードにホビット九千八百二十三匹を連れて行く。,0
411,部屋は二千五百一二千六百二十六つのジャガイモで満たされていました。,1
412,図書館には七千四百二十三六百七十八冊の本があります。,1
413,八千九十六つのリングがあります。,0
414,九千七百六十二三千百五十五ドルかかります。,1
415,彼は九千三百九十六個のオレンジを食べることができました。,0
416,テーブルには八千二百八十七つのリンゴがありました。,0
417,スメアゴルは四千五百四十八匹のハエを傷つけます。,0
418,図書館には七千九百六十六五千六百二十五冊の本があります。,1
419,テーブルには三百二十七七千八百四十一つのリンゴがありました。,1
420,テーブルには千九百二十一つのリンゴがありました。,0
421,彼は五千二百三十四五千五百八十九個のオレンジを食べることができました。,1
422,テーブルには五千九百六十四つのリンゴがありました。,0
423,七千七百四十二つのリングがあります。,0
424,百九十五ドルかかります。,0
425,部屋は千七百六十七つのジャガイモで満たされていました。,0
426,スメアゴルは四千六百十七五千五十二匹のハエを傷つけます。,1
427,九千二百五十八千三百五十一つのリングがあります。,1
428,少年は四千九百四十八二千五十五枚のコインを持っています。,1
429,アイゼンガードにホビット千八百十匹を連れて行く。,0
430,図書館には五千三十五五千六百九十二冊の本があります。,1
431,千四百八十七つのリングがあります。,0
432,図書館には二千七十四七千七百三十九冊の本があります。,1
433,八千三百七十八千九百五十五ドルかかります。,1
434,アイゼンガードにホビット二千六百九十二匹を連れて行く。,0
435,アイゼンガードにホビット千八百四十六匹を連れて行く。,0
436,アイゼンガードにホビット千二百七十七匹を連れて行く。,0
437,九千百八十四千二百七十つのリングがあります。,1
438,六千八百二十二八千七百八十一つのリングがあります。,1
439,テーブルには五千四百二十八つのリンゴがありました。,0
440,テーブルには千二百七十六五千九百九十四つのリンゴがありました。,1
441,家には猫が七千四百六十五九千四百十匹いました。,1
442,少年は八千六百二十五六千二十一枚のコインを持っています。,1
443,彼は七千百十四三千四百二十九個のオレンジを食べることができました。,1
444,スメアゴルは四千五百八十四千六百匹のハエを傷つけます。,1
445,レゴラスは七千七百四十八千八百三人の小人を投げました。,1
446,家には猫が千八百八十三二千八百三十一匹いました。,1
447,テーブルには四千七百九十四百十九つのリンゴがありました。,1
448,アイゼンガードにホビット二千三百八十八匹を連れて行く。,0
449,少年は五千三百三十二八千九十八枚のコインを持っています。,1
450,彼は三千二百十六個のオレンジを食べることができました。,0
451,図書館には七千五百七十三四千三百八十三冊の本があります。,1
452,部屋は八千四百六十七つのジャガイモで満たされていました。,0
453,スメアゴルは八千八百二十一匹のハエを傷つけます。,0
454,部屋は二千百七十九つのジャガイモで満たされていました。,0
455,家には猫が八千五百四匹いました。,0
456,少年は八百枚のコインを持っています。,0
457,アイゼンガードにホビット三千九百六十二匹を連れて行く。,0
458,九千二百一八千四つのリングがあります。,1
459,八千九百七十七ドルかかります。,0
460,アイゼンガードにホビット五千九百六十九匹を連れて行く。,0
461,スメアゴルは二千七百三十五千九百八十七匹のハエを傷つけます。,1
462,図書館には九千四百四十四冊の本があります。,0
463,二千百七十二五千四百九十六つのリングがあります。,1
464,図書館には七千六百三十四三冊の本があります。,1
465,部屋は七千七百三十七つのジャガイモで満たされていました。,0
466,アイゼンガードにホビット五千五百四十九九千四百二十二匹を連れて行く。,1
467,彼は三千七百五十八二千九百三十七個のオレンジを食べることができました。,1
468,八百九十七ドルかかります。,0
469,テーブルには八千七百五十九千七百八十八つのリンゴがありました。,1
470,スメアゴルは千百二十九匹のハエを傷つけます。,0
471,テーブルには三千三百九十九つのリンゴがありました。,0
472,アイゼンガードにホビット二千四百四十七三千八百七十二匹を連れて行く。,1
473,家には猫が二百二十七三千三百九十匹いました。,1
474,スメアゴルは七千九百二十九匹のハエを傷つけます。,0
475,部屋は五千九百八十二二千四百二十四つのジャガイモで満たされていました。,1
476,家には猫が三百八十五千百二十一匹いました。,1
477,スメアゴルは八千二百六十二匹のハエを傷つけます。,0
478,七千八百四十四三千二百十一つのリングがあります。,1
479,彼は六千四百二十一千二百六十個のオレンジを食べることができました。,1
480,レゴラスは九千八百五十三人の小人を投げました。,0
481,七千二百十八七千二百五十つのリングがあります。,1
482,アイゼンガードにホビット七千八百四十七千三百五十匹を連れて行く。,1
483,六千八百十一つのリングがあります。,0
484,部屋は三千九百七十一つのジャガイモで満たされていました。,0
485,少年は八千四百二十三八千九百七十三枚のコインを持っています。,1
486,五千九百六十九ドルかかります。,0
487,テーブルには三千三百二十四五千八百四十四つのリンゴがありました。,1
488,スメアゴルは八千二百六十五四百七十六匹のハエを傷つけます。,1
489,スメアゴルは七千六百二十六六千百四十四匹のハエを傷つけます。,1
490,スメアゴルは三千三百五十二八千二百五十一匹のハエを傷つけます。,1
491,三千六百五四十つのリングがあります。,1
492,部屋は八千八百二十二千二百六十つのジャガイモで満たされていました。,1
493,レゴラスは千三百四十五人の小人を投げました。,0
494,彼は五百四十七七千八百九十九個のオレンジを食べることができました。,1
495,テーブルには九百二つのリンゴがありました。,0
496,家には猫が八千六百五十四五千七百六十四匹いました。,1
497,アイゼンガードにホビット六千七百十九匹を連れて行く。,0
498,二千三百五十六ドルかかります。,0
