,sents,labels
69,少年は五百六十九千二百七十四枚のコインを持っています。,1
70,四千八百六十一ドルかかります。,0
71,レゴラスは三千四百一六百八人の小人を投げました。,1
72,スメアゴルは四千五百五十匹のハエを傷つけます。,0
73,テーブルには四千九百五つのリンゴがありました。,0
74,部屋は千六百四十六つのジャガイモで満たされていました。,0
75,レゴラスは千三百六十八人の小人を投げました。,0
76,少年は二千六百四十七枚のコインを持っています。,0
77,少年は四千三百九十四三千六百三十枚のコインを持っています。,1
78,図書館には二千四百七十三冊の本があります。,0
79,テーブルには四千七百二十一四千七百五十五つのリンゴがありました。,1
80,テーブルには千八百三十一二千四百二十四つのリンゴがありました。,1
81,家には猫が二千六百五十七六百六十四匹いました。,1
82,少年は三千五百七十六枚のコインを持っています。,0
83,図書館には四千九百五十九千百六十八冊の本があります。,1
84,スメアゴルは八百四十一匹のハエを傷つけます。,0
85,アイゼンガードにホビット千五百九十一匹を連れて行く。,0
86,スメアゴルは三百二十二二千八百八十五匹のハエを傷つけます。,1
87,スメアゴルは五百四十二匹のハエを傷つけます。,0
88,少年は千六百四十三三千九百四十四枚のコインを持っています。,1
89,テーブルには四千六百二十三二千三百二十一つのリンゴがありました。,1
90,二千二百三九百六十六つのリングがあります。,1
91,家には猫が四千八百九三百三十匹いました。,1
92,少年は三百八三千七百七十八枚のコインを持っています。,1
93,テーブルには千百二十四四百十四つのリンゴがありました。,1
94,彼は三千二百三個のオレンジを食べることができました。,0
95,部屋は三千三百十二つのジャガイモで満たされていました。,0
96,家には猫が四千七百八十二匹いました。,0
97,家には猫が六百三十匹いました。,0
98,三千六百六十四二千四百九十五ドルかかります。,1
99,部屋は三千四百五十七つのジャガイモで満たされていました。,0
100,少年は五百二十千七百三十九枚のコインを持っています。,1
101,三千九百四十六つのリングがあります。,0
102,テーブルには千九百五十三つのリンゴがありました。,0
103,家には猫が千五百七十五千六百六十四匹いました。,1
104,家には猫が三千百三十四千六百二十七匹いました。,1
105,部屋は三千五百二十二三千六百十二つのジャガイモで満たされていました。,1
106,家には猫が四千百八十二三千二百四十六匹いました。,1
107,家には猫が四千六百八十二三千七百九十五匹いました。,1
108,部屋は二千三百五十六五百二十三つのジャガイモで満たされていました。,1
109,家には猫が三千九百五十二四百三十二匹いました。,1
110,レゴラスは百六十八人の小人を投げました。,0
111,テーブルには四千百六十九つのリンゴがありました。,0
112,家には猫が四千九百七十七匹いました。,0
113,スメアゴルは千六百二十四千六百二十匹のハエを傷つけます。,1
114,図書館には三百八十三冊の本があります。,0
115,テーブルには四百七十六二千七百九十五つのリンゴがありました。,1
116,アイゼンガードにホビット千七百八十四匹を連れて行く。,0
117,図書館には四千七百八十九冊の本があります。,0
118,部屋は千百二十三つのジャガイモで満たされていました。,0
119,彼は二千百四十八三千六百四十二個のオレンジを食べることができました。,1
120,スメアゴルは二千百二十二匹のハエを傷つけます。,0
121,スメアゴルは千八百九十四八百五十五匹のハエを傷つけます。,1
122,図書館には二千十七二千四百五十四冊の本があります。,1
123,四千百六十九二千三百六十五つのリングがあります。,1
124,アイゼンガードにホビット四千五百四十六匹を連れて行く。,0
125,少年は二千七百二十六三千七百七十八枚のコインを持っています。,1
126,テーブルには四千六百八十八四百十三つのリンゴがありました。,1
127,彼は二千六百三十八個のオレンジを食べることができました。,0
128,スメアゴルは三百五十三匹のハエを傷つけます。,0
129,アイゼンガードにホビット三千六百八匹を連れて行く。,0
130,図書館には二百三十六冊の本があります。,0
131,図書館には二千二百二十六千五百七十八冊の本があります。,1
132,少年は四千六百五十六千八百七十三枚のコインを持っています。,1
133,スメアゴルは二千二百五十四匹のハエを傷つけます。,0
134,少年は千二百三十六枚のコインを持っています。,0
135,アイゼンガードにホビット三百四十七匹を連れて行く。,0
136,家には猫が二千九百八十四千三十八匹いました。,1
137,千六百七つのリングがあります。,0
138,テーブルには二千四百六十四つのリンゴがありました。,0
139,スメアゴルは三千四百七十匹のハエを傷つけます。,0
140,スメアゴルは二千二百五匹のハエを傷つけます。,0
141,レゴラスは二千二百四十八人の小人を投げました。,0
142,テーブルには四千四百三十三四千九百二十九つのリンゴがありました。,1
143,二千六百三十三千五百四十四ドルかかります。,1
144,四千七百九十七ドルかかります。,0
145,千二百四十七千二百五十四つのリングがあります。,1
146,三千六百七十三つのリングがあります。,0
147,アイゼンガードにホビット四千三百四十五匹を連れて行く。,0
148,家には猫が九百八十三匹いました。,0
149,スメアゴルは四千六百五十七匹のハエを傷つけます。,0
150,図書館には三百十二五百十五冊の本があります。,1
151,五千ドルかかります。,0
152,彼は六百七個のオレンジを食べることができました。,0
153,図書館には二千七百六十二冊の本があります。,0
154,部屋は七百八十八つのジャガイモで満たされていました。,0
155,アイゼンガードにホビット三千九百三十三匹を連れて行く。,0
156,彼は千八百六十五個のオレンジを食べることができました。,0
157,三百四十一つのリングがあります。,0
158,彼は二千四百七十七四千百八十三個のオレンジを食べることができました。,1
159,四千四百三七百八十一つのリングがあります。,1
160,家には猫が三千三百六十三四千七百十九匹いました。,1
161,部屋は四千三百十つのジャガイモで満たされていました。,0
162,三千九百四十四千七百七十四つのリングがあります。,1
163,四千三百九十八つのリングがあります。,0
164,図書館には千二百二十五冊の本があります。,0
165,九百十六二千四十八つのリングがあります。,1
166,千五百九十一千四百五十六つのリングがあります。,1
167,彼は千四百七十二百九個のオレンジを食べることができました。,1
168,スメアゴルは三千六百三十五四千七百四十五匹のハエを傷つけます。,1
169,家には猫が千二百三十三四千五百五匹いました。,1
170,百三十ドルかかります。,0
171,彼は千百二十四個のオレンジを食べることができました。,0
172,部屋は四千百五十一二百八つのジャガイモで満たされていました。,1
173,彼は二千六十三個のオレンジを食べることができました。,0
174,スメアゴルは千百三十四匹のハエを傷つけます。,0
175,三千九百五十八千五百八十七ドルかかります。,1
176,少年は四千四百五千七百二十四枚のコインを持っています。,1
177,アイゼンガードにホビット四千六百八匹を連れて行く。,0
178,レゴラスは八百一人の小人を投げました。,0
179,レゴラスは四千三十五千五百五十七人の小人を投げました。,1
180,家には猫が四千九百九十三千九百七匹いました。,1
181,アイゼンガードにホビット八百三千二百十五匹を連れて行く。,1
182,アイゼンガードにホビット九百四十八三千八百三十九匹を連れて行く。,1
183,千六百十八つのリングがあります。,0
184,テーブルには千九百三十つのリンゴがありました。,0
185,テーブルには三千六十五つのリンゴがありました。,0
186,スメアゴルは三千九百十二二千四百三十四匹のハエを傷つけます。,1
187,二千十九ドルかかります。,0
188,二千六百八十ドルかかります。,0
189,二千百二十千三百四ドルかかります。,1
190,二千百二ドルかかります。,0
191,図書館には九十四二千六百七十冊の本があります。,1
192,彼は千百四十三個のオレンジを食べることができました。,0
193,家には猫が三千百六十六匹いました。,0
194,図書館には三千百九二千八十二冊の本があります。,1
195,スメアゴルは千六百八十九匹のハエを傷つけます。,0
196,三十九つのリングがあります。,0
197,少年は四千百九十六枚のコインを持っています。,0
198,家には猫が千四百三十五匹いました。,0
199,アイゼンガードにホビット二千四百七十六匹を連れて行く。,0
200,テーブルには二千三十八つのリンゴがありました。,0
201,スメアゴルは千六百六三千四百十一匹のハエを傷つけます。,1
202,少年は千四百四十一枚のコインを持っています。,0
203,図書館には二千五百四十二四百二十三冊の本があります。,1
204,彼は三千五百四十三千八百二十一個のオレンジを食べることができました。,1
205,テーブルには三千二百九十三つのリンゴがありました。,0
206,彼は千五百三十九個のオレンジを食べることができました。,0
207,三千九百五四千二百十九ドルかかります。,1
208,四千八百三十つのリングがあります。,0
209,少年は八百十三二千八百九十五枚のコインを持っています。,1
210,彼は二千七百八十六四千二百十四個のオレンジを食べることができました。,1
211,アイゼンガードにホビット三百七十五四千九百二十八匹を連れて行く。,1
212,図書館には四千五百八冊の本があります。,0
213,千五百九十九ドルかかります。,0
214,四千五百三十八ドルかかります。,0
215,図書館には二千百四十七千五百七十八冊の本があります。,1
216,図書館には三千二百六十七冊の本があります。,0
217,少年は四千二百六十八三千二十五枚のコインを持っています。,1
218,テーブルには四千四百四つのリンゴがありました。,0
219,少年は三百十四枚のコインを持っています。,0
220,図書館には二千八百二千九百十六冊の本があります。,1
221,スメアゴルは四千二百九十三三千三百七十二匹のハエを傷つけます。,1
222,レゴラスは百六十二人の小人を投げました。,0
223,四千五百一四千六百三十三つのリングがあります。,1
224,彼は三千二百九十六二千百九十七個のオレンジを食べることができました。,1
225,彼は三千百六十三個のオレンジを食べることができました。,0
226,四千三百七十七三千九百十八つのリングがあります。,1
227,四千六百七十二ドルかかります。,0
228,家には猫が三百三十六九百四十八匹いました。,1
229,テーブルには四百三十五七百二十九つのリンゴがありました。,1
230,部屋は四千八百九十三千三百三十四つのジャガイモで満たされていました。,1
231,スメアゴルは四千百五十三匹のハエを傷つけます。,0
232,スメアゴルは三千二百三十八匹のハエを傷つけます。,0
233,二千七百二十八五百八十四つのリングがあります。,1
234,千四百三十三つのリングがあります。,0
235,部屋は二百十四つのジャガイモで満たされていました。,0
236,百六十五つのリングがあります。,0
237,彼は二千三百七十一個のオレンジを食べることができました。,0
238,少年は三千七百二十三八百十五枚のコインを持っています。,1
239,レゴラスは四千二百九十二四千五十一人の小人を投げました。,1
240,彼は四千二百四十五個のオレンジを食べることができました。,0
241,彼は三千八百二個のオレンジを食べることができました。,0
242,スメアゴルは三千七百七十一千八百五十匹のハエを傷つけます。,1
243,スメアゴルは七百六十匹のハエを傷つけます。,0
244,千四百七十九ドルかかります。,0
245,少年は二千九十枚のコインを持っています。,0
246,レゴラスは三千八百十九千七百六人の小人を投げました。,1
247,部屋は三千四百三十六四千七百三十八つのジャガイモで満たされていました。,1
248,図書館には千八百七十三冊の本があります。,0
249,図書館には四千四百九十六四千七百五十三冊の本があります。,1
250,テーブルには四千七百二十一百六十八つのリンゴがありました。,1
251,二千百三十五三千四十八ドルかかります。,1
252,千四百五十一千四百七十四ドルかかります。,1
253,彼は三千四百五十二個のオレンジを食べることができました。,0
254,アイゼンガードにホビット二千三百三十一匹を連れて行く。,0
255,少年は四千四百三十九四千百十九枚のコインを持っています。,1
256,レゴラスは九百八三千六百六十三人の小人を投げました。,1
257,テーブルには三千九百九十八九十五つのリンゴがありました。,1
258,レゴラスは二千八百七十七四千四百六十七人の小人を投げました。,1
259,部屋は三千四百八十三千六百二十八つのジャガイモで満たされていました。,1
260,少年は三千九百八十三枚のコインを持っています。,0
261,アイゼンガードにホビット二千三百三十七匹を連れて行く。,0
262,彼は十八三千三百四十七個のオレンジを食べることができました。,1
263,家には猫が二千五百九十九百十二匹いました。,1
264,部屋は四百四十五つのジャガイモで満たされていました。,0
265,スメアゴルは三千九百三十八四千十九匹のハエを傷つけます。,1
266,少年は千七百七十二二千九百六十二枚のコインを持っています。,1
267,部屋は三千百二十一つのジャガイモで満たされていました。,0
268,アイゼンガードにホビット四千四百四十四三千九百七十匹を連れて行く。,1
269,彼は千九十四個のオレンジを食べることができました。,0
270,部屋は三千四百八十八千百六十四つのジャガイモで満たされていました。,1
271,千三百四十三三千九十ドルかかります。,1
272,テーブルには二千五百二十二つのリンゴがありました。,0
273,四千六百二十三千二百九十一ドルかかります。,1
274,レゴラスは三千九百四十八千五十七人の小人を投げました。,1
275,二千六百二十八三千七百二十三ドルかかります。,1
276,彼は二千九百七十一九百七十七個のオレンジを食べることができました。,1
277,彼は五百二十三四千三百六十七個のオレンジを食べることができました。,1
278,少年は三千六百五千六百五枚のコインを持っています。,1
279,家には猫が三千七百二十四三千七百四匹いました。,1
280,レゴラスは二千七百二十一人の小人を投げました。,0
281,スメアゴルは二千五百二十六三百五十二匹のハエを傷つけます。,1
282,テーブルには二千百六十二二千九百十つのリンゴがありました。,1
283,四千八百五十九三千四百二つのリングがあります。,1
284,三千百四十ドルかかります。,0
285,少年は四千八百一四千九百五十六枚のコインを持っています。,1
286,レゴラスは四千八百八十四人の小人を投げました。,0
287,レゴラスは千百九七百九人の小人を投げました。,1
288,彼は千百四十二千二百十四個のオレンジを食べることができました。,1
289,部屋は四千八百三十六つのジャガイモで満たされていました。,0
290,部屋は二千四百三十二四千八十六つのジャガイモで満たされていました。,1
291,図書館には二千八百八十五四百七冊の本があります。,1
292,図書館には三千九百六十八千百七十二冊の本があります。,1
293,彼は千九百三十八個のオレンジを食べることができました。,0
294,家には猫が千四百十一匹いました。,0
295,家には猫が四千九百八十一千九百二十一匹いました。,1
296,彼は千五百六十二八十六個のオレンジを食べることができました。,1
297,レゴラスは四千五百四十七三千三百八十七人の小人を投げました。,1
298,図書館には千九百四十六冊の本があります。,0
299,四千三百四十つのリングがあります。,0
300,テーブルには七百二十三つのリンゴがありました。,0
301,彼は四千二百八十四個のオレンジを食べることができました。,0
302,アイゼンガードにホビット三千五百八十二匹を連れて行く。,0
303,少年は二百八十六枚のコインを持っています。,0
304,二千八百六十三つのリングがあります。,0
305,スメアゴルは四千六百七十五二千二百四十九匹のハエを傷つけます。,1
306,少年は八百七十七枚のコインを持っています。,0
307,図書館には三千四百九十八二千八百四十二冊の本があります。,1
308,千九百三十一六百四十一ドルかかります。,1
309,レゴラスは四千八百九人の小人を投げました。,0
310,レゴラスは千八十四四千五百六十七人の小人を投げました。,1
311,部屋は三千五百九十五つのジャガイモで満たされていました。,0
312,三百三十四三千百九十三つのリングがあります。,1
313,レゴラスは千七百七千三百十七人の小人を投げました。,1
314,部屋は千三百三つのジャガイモで満たされていました。,0
315,アイゼンガードにホビット四千七十三四千二匹を連れて行く。,1
316,テーブルには三千八百三十つのリンゴがありました。,0
317,部屋は三千九百七十一つのジャガイモで満たされていました。,0
318,テーブルには二百十二千八百二十六つのリンゴがありました。,1
319,アイゼンガードにホビット二千九百九十八四千百七十五匹を連れて行く。,1
320,三千七百十一三千五百九十八ドルかかります。,1
321,彼は千八百八十三千七百七十一個のオレンジを食べることができました。,1
322,テーブルには千九百三十一つのリンゴがありました。,0
323,図書館には百三十三冊の本があります。,0
324,レゴラスは四千九百四三千七百七十二人の小人を投げました。,1
325,少年は三千五百六十五枚のコインを持っています。,0
326,家には猫が三千六十五匹いました。,0
327,レゴラスは千七百七十七五百五十五人の小人を投げました。,1
328,アイゼンガードにホビット四百四十八四千四匹を連れて行く。,1
329,部屋は三千六百七十九千二百九十一つのジャガイモで満たされていました。,1
330,千三百三十二千四百七十七ドルかかります。,1
331,少年は四十一枚のコインを持っています。,0
332,レゴラスは五百八十七五百九十人の小人を投げました。,1
333,部屋は七百一つのジャガイモで満たされていました。,0
334,図書館には四千六百三十七七百八十八冊の本があります。,1
335,少年は三千四百五十七八百十二枚のコインを持っています。,1
336,四千二十四つのリングがあります。,0
337,スメアゴルは四千三百三十三匹のハエを傷つけます。,0
338,スメアゴルは千百六十二三千八百三十五匹のハエを傷つけます。,1
339,レゴラスは四千二百六十六人の小人を投げました。,0
340,スメアゴルは千百三十三四千八百十一匹のハエを傷つけます。,1
341,アイゼンガードにホビット二千五百十五千百四十六匹を連れて行く。,1
342,千二百十四つのリングがあります。,0
343,家には猫が四百五十六匹いました。,0
344,レゴラスは七百八十七二千八百四十四人の小人を投げました。,1
345,テーブルには千三百十八つのリンゴがありました。,0
346,二百六十九四千四百十五ドルかかります。,1
347,図書館には千七十三四千五百五冊の本があります。,1
348,アイゼンガードにホビット四千二百十七四千九百三十一匹を連れて行く。,1
349,部屋は四千二百五つのジャガイモで満たされていました。,0
350,少年は千七百八十九枚のコインを持っています。,0
351,千六百九十四千四百九十六つのリングがあります。,1
352,彼は四千七百五十五個のオレンジを食べることができました。,0
353,家には猫が二百五匹いました。,0
354,アイゼンガードにホビット三千二百六十五三千七百二十三匹を連れて行く。,1
355,四千二百五十三四十八つのリングがあります。,1
356,少年は六百七十二三千四百九十五枚のコインを持っています。,1
357,家には猫が四千七百十三匹いました。,0
358,家には猫が二千八百九十九三百十四匹いました。,1
359,部屋は四千七百十つのジャガイモで満たされていました。,0
360,スメアゴルは二千三百五十七三千八百一匹のハエを傷つけます。,1
361,少年は四千百二十三千四十三枚のコインを持っています。,1
362,二千八十七二千七百八十九つのリングがあります。,1
363,四千九百九ドルかかります。,0
364,八百三十五つのリングがあります。,0
365,二千九百十ドルかかります。,0
366,スメアゴルは七百三十二千二百六十七匹のハエを傷つけます。,1
367,四千六百二十八つのリングがあります。,0
368,スメアゴルは千六百三十匹のハエを傷つけます。,0
369,家には猫が四千八百九十四千七百六十六匹いました。,1
370,部屋は二千九百四十九二千三百五十二つのジャガイモで満たされていました。,1
371,スメアゴルは五百八十八匹のハエを傷つけます。,0
372,彼は千五百二十二個のオレンジを食べることができました。,0
373,彼は四千二百三十四千九百四個のオレンジを食べることができました。,1
374,図書館には千二百四十九四千六百四十五冊の本があります。,1
375,彼は二千八百四十個のオレンジを食べることができました。,0
376,アイゼンガードにホビット三千七百三十八三千五百二十二匹を連れて行く。,1
377,家には猫が四千五百六百四匹いました。,1
378,部屋は四千三百六十七つのジャガイモで満たされていました。,0
379,スメアゴルは千二百九十六千八百十九匹のハエを傷つけます。,1
380,レゴラスは三千七百十七人の小人を投げました。,0
381,図書館には六百三十三冊の本があります。,0
382,図書館には四千二百八十六四千五百三十七冊の本があります。,1
383,テーブルには二千三百二十二つのリンゴがありました。,0
384,レゴラスは二千九百八十四五百三十八人の小人を投げました。,1
385,部屋は四千八百五十六つのジャガイモで満たされていました。,0
386,四千四百八十一ドルかかります。,0
387,図書館には四千七百十冊の本があります。,0
388,レゴラスは三千百七十九人の小人を投げました。,0
389,図書館には三千七百三十三二千七百九十一冊の本があります。,1
390,家には猫が三千十一匹いました。,0
391,テーブルには四千六百八十六つのリンゴがありました。,0
392,図書館には千七百三十八冊の本があります。,0
393,家には猫が二千六百三十二四千五十八匹いました。,1
394,彼は四千七十六個のオレンジを食べることができました。,0
395,少年は五百二十六二千九百五十二枚のコインを持っています。,1
396,図書館には四千三百三十五冊の本があります。,0
397,レゴラスは千七百二十人の小人を投げました。,0
398,アイゼンガードにホビット四千四百九十五七百四十八匹を連れて行く。,1
399,スメアゴルは三百八十六匹のハエを傷つけます。,0
400,千三百五十六三千三百九十二つのリングがあります。,1
401,スメアゴルは千二百七十九匹のハエを傷つけます。,0
402,スメアゴルは千六百九十一匹のハエを傷つけます。,0
403,アイゼンガードにホビット千六百四十一四千百五十三匹を連れて行く。,1
404,部屋は二千九百四百六十四つのジャガイモで満たされていました。,1
405,家には猫が千五百十六匹いました。,0
406,アイゼンガードにホビット千六百匹を連れて行く。,0
407,少年は三百三十八六百二十五枚のコインを持っています。,1
408,図書館には二百三千三百八十七冊の本があります。,1
409,二千八百十九千四百四十四ドルかかります。,1
410,三千四百七十四ドルかかります。,0
411,スメアゴルは千四百二十八三百九十三匹のハエを傷つけます。,1
412,アイゼンガードにホビット七百九十四匹を連れて行く。,0
413,家には猫が四千三百五十二二百三十五匹いました。,1
414,アイゼンガードにホビット二千二百三十一千二百五十匹を連れて行く。,1
415,テーブルには三千九百七十三千百九十一つのリンゴがありました。,1
416,アイゼンガードにホビット二千百八十九匹を連れて行く。,0
417,スメアゴルは千二百九十一匹のハエを傷つけます。,0
418,彼は三千五百二十一個のオレンジを食べることができました。,0
419,レゴラスは三千六十人の小人を投げました。,0
420,アイゼンガードにホビット四千八百四十一四千百五十三匹を連れて行く。,1
421,部屋は千六百八十二つのジャガイモで満たされていました。,0
422,四千六百二十三千五百九十三つのリングがあります。,1
423,スメアゴルは二千八百三十一九十匹のハエを傷つけます。,1
424,スメアゴルは千五百三十八三千二十二匹のハエを傷つけます。,1
425,千六百二十三千六百四十三ドルかかります。,1
426,三千九百二十七千百四十ドルかかります。,1
427,図書館には三千四百二十冊の本があります。,0
428,レゴラスは二千五百二十三二千五百三十三人の小人を投げました。,1
429,部屋は四千五百八十八つのジャガイモで満たされていました。,0
430,百四十六ドルかかります。,0
431,図書館には三千五百二十七冊の本があります。,0
432,四千三百四十八ドルかかります。,0
433,部屋は九百五十四つのジャガイモで満たされていました。,0
434,スメアゴルは四千三百九十八千二百八十五匹のハエを傷つけます。,1
435,レゴラスは三千三百一三千百二十七人の小人を投げました。,1
436,三千百五十四二千八百三つのリングがあります。,1
437,二千百四十一つのリングがあります。,0
438,テーブルには二千六百七十七つのリンゴがありました。,0
439,テーブルには千六十四千九百九十七つのリンゴがありました。,1
440,三千三百十四つのリングがあります。,0
441,レゴラスは八百五十五二千八十七人の小人を投げました。,1
442,彼は二千百九千八百十一個のオレンジを食べることができました。,1
443,少年は四千四百四十三枚のコインを持っています。,0
444,アイゼンガードにホビット二千八十七百四匹を連れて行く。,1
445,テーブルには四千五百九つのリンゴがありました。,0
446,テーブルには三千五百七十八二千七百六十一つのリンゴがありました。,1
447,三千八百五十八千二百四ドルかかります。,1
448,家には猫が千百八十八匹いました。,0
449,レゴラスは千三百四十人の小人を投げました。,0
450,図書館には千四百九十九千二十九冊の本があります。,1
451,四千百四十八ドルかかります。,0
452,アイゼンガードにホビット二千百九十二九百五十一匹を連れて行く。,1
453,家には猫が千八百六十五匹いました。,0
454,スメアゴルは百七十八匹のハエを傷つけます。,0
455,家には猫が三千五百六十二匹いました。,0
456,部屋は四千八百六十四四百十九つのジャガイモで満たされていました。,1
457,部屋は千五百一三千三百四十九つのジャガイモで満たされていました。,1
458,少年は三千四百三十九枚のコインを持っています。,0
459,彼は千九百九十二個のオレンジを食べることができました。,0
460,少年は百九十八枚のコインを持っています。,0
461,部屋は二千二百三十一つのジャガイモで満たされていました。,0
462,レゴラスは四千七百五十六百九十四人の小人を投げました。,1
463,図書館には二千二百四十二二百六十九冊の本があります。,1
464,彼は四千九十九個のオレンジを食べることができました。,0
465,図書館には百二十冊の本があります。,0
466,レゴラスは四千四百五十三四千百九十七人の小人を投げました。,1
467,二千六百七十八つのリングがあります。,0
468,部屋は千六百十五つのジャガイモで満たされていました。,0
469,スメアゴルは二千四百六十一千四百二十八匹のハエを傷つけます。,1
470,レゴラスは四千四百九十人の小人を投げました。,0
471,アイゼンガードにホビット二千五百六十千九百九十一匹を連れて行く。,1
472,彼は千九百七十六百四十二個のオレンジを食べることができました。,1
473,家には猫が四千七百八匹いました。,0
474,家には猫が三千百八十八匹いました。,0
475,スメアゴルは千九匹のハエを傷つけます。,0
476,少年は四千八百六十四枚のコインを持っています。,0
477,図書館には三千八百九冊の本があります。,0
478,少年は千七百五十六枚のコインを持っています。,0
479,少年は五百十二枚のコインを持っています。,0
480,部屋は四千五百六十八つのジャガイモで満たされていました。,0
481,三千九百九十六つのリングがあります。,0
482,二千百五十二六百十四つのリングがあります。,1
483,レゴラスは四千三百七十一二百五十五人の小人を投げました。,1
484,図書館には三千九百六十四千九百九十七冊の本があります。,1
485,部屋は四千五百二十六つのジャガイモで満たされていました。,0
486,図書館には三千二百八十五六百十一冊の本があります。,1
487,図書館には四千八百四十一冊の本があります。,0
488,図書館には四十四千百五十五冊の本があります。,1
489,少年は千十八枚のコインを持っています。,0
490,家には猫が百四十八匹いました。,0
491,テーブルには三千百四十三二千六百四十四つのリンゴがありました。,1
492,少年は八十六二千七百九十三枚のコインを持っています。,1
493,彼は三千四百四十個のオレンジを食べることができました。,0
494,四千六百六十ドルかかります。,0
495,レゴラスは千五百五十七人の小人を投げました。,0
496,スメアゴルは四百六十七百匹のハエを傷つけます。,1
497,少年は四百九十二三千七百枚のコインを持っています。,1
498,二千四百三十七二百二十六ドルかかります。,1
499,スメアゴルは千九百五十二六百五十一匹のハエを傷つけます。,1
500,少年は千四百七十五枚のコインを持っています。,0
501,千五百九十五つのリングがあります。,0
502,図書館には四千五百十八冊の本があります。,0
503,彼は三千四百六十二個のオレンジを食べることができました。,0
504,千三百七千五百六つのリングがあります。,1
505,二千九百三十五二千九百七十四ドルかかります。,1
506,レゴラスは三千九百八十五千三百七十一人の小人を投げました。,1
507,家には猫が千二百六十二千四百六匹いました。,1
508,レゴラスは二千七百十八二千三百三十九人の小人を投げました。,1
509,テーブルには千八百九十二つのリンゴがありました。,0
510,少年は千百七十三枚のコインを持っています。,0
511,少年は四千五百九枚のコインを持っています。,0
512,千三百三十九ドルかかります。,0
513,七百三十一千百四十つのリングがあります。,1
