,sents,labels
159,There were seven thousand seven hundred and seventy two apples on the table,0
160,Smeagol hurts five thousand eight hundred and six two thousand nine hundred and twenty seven flies,1
161,There were seven thousand one hundred and twenty four eight thousand and twenty six cats in the house,1
162,The boy has two thousand and twenty nine coins,0
163,Smeagol hurts seven thousand eight hundred and fifty six four thousand two hundred and eighty seven flies,1
164,They take nine thousand five hundred and fifty seven hobbits to Isengard,0
165,Smeagol hurts two hundred and twenty three seven thousand six hundred and thirty six flies,1
166,The room was filled with three thousand five hundred and one three thousand four hundred and nineteen potatoes,1
167,It costs one thousand nine hundred and fifty nine thousand seven hundred and forty four dollars,1
168,There were one thousand and forty six eight thousand seven hundred and ninety one cats in the house,1
169,They take four thousand one hundred and forty five three thousand eight hundred and twenty six hobbits to Isengard,1
170,He could eat nine thousand three hundred and forty three one thousand one hundred and seventy one oranges,1
171,There are three thousand two hundred and thirty four eight thousand seven hundred and twenty nine books in the library,1
172,The boy has five thousand three hundred and forty nine coins,0
173,There are eight thousand seven hundred and fifty two books in the library,0
174,There are eight thousand seven hundred and three rings,0
175,The boy has five hundred and eighty five coins,0
176,The room was filled with eight thousand two hundred and thirty two three thousand six hundred and ninety one potatoes,1
177,The room was filled with six thousand four hundred and fifty one two hundred and sixty six potatoes,1
178,There are one hundred and fifty five seven thousand three hundred and eighty nine books in the library,1
179,He could eat nine thousand and two oranges,0
180,There were nine thousand four hundred and sixty eight cats in the house,0
181,Legolas threw eight thousand six hundred and one dwarves,0
182,There are one thousand three hundred and ninety five rings,0
183,The boy has two thousand three hundred and fourteen coins,0
184,Legolas threw eight thousand six hundred and forty four seven hundred and eighty four dwarves,1
185,Legolas threw nine thousand nine hundred and twenty seven one thousand three hundred and eighty eight dwarves,1
186,It costs one hundred and sixty five dollars,0
187,They take six thousand four hundred and seventy six hobbits to Isengard,0
188,Legolas threw two thousand nine hundred and fifty one dwarves,0
189,He could eat one thousand seven hundred and forty one three thousand one hundred and twenty one oranges,1
190,There were eight thousand and sixty cats in the house,0
191,There were one thousand three hundred and sixty nine six thousand one hundred and forty apples on the table,1
192,The boy has three thousand seven hundred and eight six thousand one hundred and four coins,1
193,It costs seven thousand and thirty eight five thousand eight hundred and thirty three dollars,1
194,They take three thousand and ninety seven four thousand nine hundred and eighty five hobbits to Isengard,1
195,It costs seven thousand eight hundred and seventy five five thousand nine hundred and thirty five dollars,1
196,The boy has two thousand nine hundred and eight seven thousand one hundred and thirty seven coins,1
197,There were two thousand seven hundred and thirty three nine thousand six hundred and twenty one cats in the house,1
198,It costs nine thousand six hundred and nine five thousand four hundred and thirty three dollars,1
199,It costs seven thousand nine hundred and thirty nine dollars,0
200,Legolas threw five thousand seven hundred and sixty five dwarves,0
201,There are eight thousand five hundred and seventeen rings,0
202,There are six thousand six hundred and twenty five six thousand six hundred and ten rings,1
203,It costs nine thousand nine hundred and sixty nine dollars,0
204,The boy has one thousand seven hundred and eighty nine nine thousand two hundred and seventy eight coins,1
205,The room was filled with eight thousand eight hundred and fifty two potatoes,0
206,Smeagol hurts six thousand and sixty two flies,0
207,The room was filled with four thousand five hundred and sixty one potatoes,0
208,It costs eight thousand two hundred and sixty dollars,0
209,There are eight thousand seven hundred and eighty seven books in the library,0
210,There are five thousand one hundred and seventeen one thousand two hundred and one rings,1
211,There are eight thousand one hundred and sixty eight thousand eight hundred and eighty six books in the library,1
212,It costs four thousand seven hundred and twenty seven dollars,0
213,It costs five thousand one hundred and seventy one two thousand three hundred and sixty one dollars,1
214,The room was filled with eight thousand four hundred and eighty one potatoes,0
215,The boy has eight thousand one hundred and twenty two coins,0
216,It costs five thousand three hundred and eighteen dollars,0
217,It costs one thousand seven hundred and forty five three thousand seven hundred and sixty two dollars,1
218,Smeagol hurts five thousand seven hundred and three nine thousand five hundred and ninety seven flies,1
219,The room was filled with five hundred and ninety six potatoes,0
220,There were six thousand four hundred and eighty two five thousand six hundred and twelve apples on the table,1
221,There were seven thousand one hundred and thirteen four thousand five hundred and ninety four cats in the house,1
222,Smeagol hurts eight thousand and fifty three flies,0
223,Legolas threw five thousand six hundred and eighty four dwarves,0
224,There are two thousand and ninety three three thousand nine hundred and fifty books in the library,1
225,There were eight thousand two hundred and thirty two cats in the house,0
226,The boy has five thousand one hundred and seventeen six thousand two hundred and twenty one coins,1
227,He could eat eight hundred and twelve oranges,0
228,They take eight thousand three hundred and eight hobbits to Isengard,0
229,There were three hundred and nineteen nine thousand six hundred and ninety one cats in the house,1
230,There were three thousand one hundred and forty one cats in the house,0
231,The boy has eight thousand nine hundred and sixty eight coins,0
232,There are two thousand two hundred and eighty two books in the library,0
233,The room was filled with six thousand two hundred and sixty four six thousand six hundred and ninety nine potatoes,1
234,The boy has nine thousand five hundred and fifty one coins,0
235,Legolas threw four thousand seven hundred and fifty four dwarves,0
236,There are two thousand and ninety five five thousand three hundred and sixty three rings,1
237,Legolas threw eight thousand five hundred and eighty one one thousand two hundred and thirty eight dwarves,1
238,Legolas threw seven thousand three hundred and twenty nine dwarves,0
239,The room was filled with three thousand five hundred and twenty eight thousand five hundred and seventy one potatoes,1
240,He could eat one thousand nine hundred and ninety seven oranges,0
241,They take one thousand six hundred and fifty six thousand five hundred and ninety three hobbits to Isengard,1
242,There are seven thousand six hundred and seven rings,0
243,There were seven thousand six hundred and sixty apples on the table,0
244,There were eight thousand five hundred and fifty one two thousand eight hundred and eighty cats in the house,1
245,He could eat three thousand seven hundred and ninety eight oranges,0
246,The boy has nine hundred and twelve coins,0
247,He could eat one thousand five hundred and sixty seven oranges,0
248,There are four thousand and nine nine thousand five hundred and eighty two rings,1
249,It costs one thousand four hundred and eighty six six thousand six hundred and seventy eight dollars,1
250,The room was filled with eight thousand and ninety seven eight thousand seven hundred and ninety four potatoes,1
251,The room was filled with eight thousand five hundred and thirteen two thousand five hundred and thirty two potatoes,1
252,It costs eight thousand one hundred and seventy six dollars,0
253,There are five thousand two hundred and fifty four books in the library,0
254,There were one thousand seven hundred and sixty four cats in the house,0
255,They take two thousand five hundred and thirty hobbits to Isengard,0
256,There were nine thousand seven hundred and thirty seven four thousand and seventy three cats in the house,1
257,There are nine thousand and seventy seven books in the library,0
258,The boy has eight thousand seven hundred and sixty seven coins,0
259,He could eat five thousand seven hundred and forty eight thousand four hundred and seventy oranges,1
260,It costs six thousand one hundred and fifty five dollars,0
261,There are six hundred and fifty books in the library,0
262,There are one thousand eight hundred and forty nine seven thousand and eighty one rings,1
263,The room was filled with five thousand nine hundred and ninety five one thousand seven hundred and twenty seven potatoes,1
264,There are four hundred and twenty five rings,0
265,There are five thousand two hundred and ninety nine rings,0
266,There are three thousand and eighty two books in the library,0
267,He could eat four hundred and thirteen one thousand three hundred and seventy two oranges,1
268,He could eat four thousand four hundred and twenty two eight thousand five hundred oranges,1
269,The boy has nine thousand four hundred and thirty five two thousand three hundred and three coins,1
270,It costs one thousand four hundred and thirty eight dollars,0
271,Legolas threw six thousand seven hundred and twelve three thousand five hundred and twenty dwarves,1
272,There were nine thousand one hundred and eighty three apples on the table,0
273,There are six thousand six hundred and ninety seven books in the library,0
274,There are eight thousand six hundred and ninety three three thousand seven hundred and seventy five rings,1
275,They take nine thousand four hundred and fifty nine four thousand one hundred and thirty seven hobbits to Isengard,1
276,There were seven hundred and eighty five cats in the house,0
277,There were six thousand and seventeen four thousand six hundred and seventy five apples on the table,1
278,There are seven thousand four hundred and eighty four books in the library,0
279,There were two thousand nine hundred and eighty seven three thousand two hundred and seventeen cats in the house,1
280,The boy has three thousand one hundred and thirty six coins,0
281,There are four thousand seven hundred and nineteen three thousand seven hundred and forty three rings,1
282,The room was filled with six thousand three hundred and eighty four potatoes,0
283,There were four thousand two hundred and twenty six six thousand seven hundred and sixty six cats in the house,1
284,It costs four thousand one hundred and twenty dollars,0
285,Smeagol hurts seven hundred and forty six flies,0
286,Smeagol hurts three hundred and fifty nine flies,0
287,There were nine thousand nine hundred and one apples on the table,0
288,There are nine thousand two hundred and eighty four rings,0
289,There are two thousand four hundred and twenty nine rings,0
290,There are seven thousand five hundred and eighty seven rings,0
291,There were four thousand four hundred and fifty six apples on the table,0
292,The boy has five thousand two hundred and six coins,0
293,They take nine thousand and seventy three hobbits to Isengard,0
294,There are four thousand one hundred and twenty eight five thousand eight hundred and forty two rings,1
295,The boy has one thousand four hundred and forty four nine thousand nine hundred and eighty two coins,1
296,There are one thousand two hundred and thirty four one thousand six hundred and ninety three rings,1
297,There are two thousand and ninety two four thousand four hundred and ninety nine books in the library,1
298,There were five thousand eight hundred and sixty one apples on the table,0
299,He could eat nine thousand five hundred and forty five oranges,0
300,There were four thousand six hundred and thirty five one thousand two hundred and fourteen cats in the house,1
301,The boy has three thousand four hundred and thirty seven coins,0
302,He could eat two thousand three hundred and forty six one thousand eight hundred oranges,1
303,Smeagol hurts one thousand eight hundred and eighteen six thousand nine hundred and forty five flies,1
304,The room was filled with one hundred and seventy potatoes,0
305,Legolas threw seven thousand seven hundred and thirty one thousand and thirty six dwarves,1
306,There are five thousand one hundred and sixty two books in the library,0
307,It costs two thousand seven hundred and sixty three seven thousand six hundred and thirty seven dollars,1
308,There were two thousand four hundred and thirty seven cats in the house,0
309,It costs seven thousand three hundred and seventy nine dollars,0
310,They take nine thousand seven hundred and sixty six hobbits to Isengard,0
311,There were six thousand eight hundred and seventy one nine thousand eight hundred and thirteen cats in the house,1
312,They take three thousand six hundred and forty six two thousand nine hundred hobbits to Isengard,1
313,Legolas threw seven thousand one hundred and sixty nine dwarves,0
314,Legolas threw four thousand two hundred and ten dwarves,0
315,There are three thousand eight hundred and fifty two rings,0
316,Legolas threw four thousand three hundred and sixty five one hundred and seventy dwarves,1
317,There are three thousand five hundred and forty two books in the library,0
318,They take eight thousand eight hundred and thirty eight eight hundred and six hobbits to Isengard,1
319,The room was filled with three hundred and two eight thousand six hundred and seventy three potatoes,1
320,The boy has one thousand nine hundred and nineteen two thousand one hundred and fifty coins,1
321,There are eight thousand five hundred and thirteen rings,0
322,He could eat nine thousand five hundred and fifty oranges,0
323,There were eight thousand eight hundred and fifty four apples on the table,0
324,The room was filled with four thousand two hundred and nine one thousand two hundred and thirty four potatoes,1
325,They take eight thousand seven hundred and one hobbits to Isengard,0
326,The room was filled with nine thousand six hundred and twenty five eight thousand five hundred and seventy six potatoes,1
327,There are two thousand and forty rings,0
328,The room was filled with six thousand and six two thousand six hundred and eighty eight potatoes,1
329,There were one thousand six hundred and eighty apples on the table,0
330,They take one thousand five hundred and eighty seven one thousand two hundred and forty five hobbits to Isengard,1
331,The room was filled with one thousand two hundred and fifty five thousand eight hundred and sixty three potatoes,1
332,There are four thousand seven hundred and eighteen six thousand nine hundred and sixty six books in the library,1
333,The room was filled with three thousand nine hundred and seventy three potatoes,0
334,There were seven thousand seven hundred and eighty one thousand five hundred and seventy one cats in the house,1
335,The room was filled with five thousand five hundred and sixty two five thousand seven hundred and ninety one potatoes,1
336,Smeagol hurts three thousand five hundred and ninety five flies,0
337,Smeagol hurts one hundred and sixty six three thousand seven hundred and seventy one flies,1
338,There were three thousand nine hundred and thirty three apples on the table,0
339,There were one thousand seven hundred and thirty one one thousand six hundred and twenty nine cats in the house,1
340,Legolas threw eight thousand four hundred and fifty nine seven thousand three hundred and eighty four dwarves,1
341,It costs five thousand four hundred and eighty four dollars,0
342,Legolas threw three thousand eight hundred and fifty nine dwarves,0
343,It costs six thousand one hundred and forty three dollars,0
344,The boy has two hundred and sixty nine coins,0
345,The room was filled with six thousand five hundred and seventy four eight thousand nine hundred and fifty eight potatoes,1
346,There were one thousand eight hundred and fifty nine apples on the table,0
347,The boy has nine thousand three hundred and fifty coins,0
348,It costs four thousand and sixty nine dollars,0
349,There were eight hundred and ninety seven four thousand four hundred and twenty six cats in the house,1
350,It costs two thousand and eighty seven dollars,0
351,He could eat one hundred and fifty nine oranges,0
352,He could eat four thousand three hundred and thirty two oranges,0
353,There were two thousand three hundred and eighty six apples on the table,0
354,Legolas threw one thousand one hundred and five eight thousand and five dwarves,1
355,There were seven thousand two hundred and seventy one six thousand three hundred and twenty eight cats in the house,1
356,Smeagol hurts six thousand two hundred and ninety seven thousand eight hundred and twenty three flies,1
357,There are five thousand and twenty nine thousand seven hundred and thirty books in the library,1
358,There were three hundred and thirty five apples on the table,0
359,He could eat six thousand three hundred and sixty nine oranges,0
360,He could eat nine thousand six hundred and sixty eight oranges,0
361,The boy has three thousand three hundred and thirty five seven thousand eight hundred and eighty eight coins,1
362,There were four thousand three hundred and fifty apples on the table,0
363,Smeagol hurts six thousand two hundred and eighty five four thousand six hundred and twenty seven flies,1
364,He could eat eight thousand four hundred and eighty six oranges,0
365,The room was filled with five thousand nine hundred and twenty seven four thousand four hundred and seven potatoes,1
366,The boy has two thousand six hundred and one nine thousand two hundred and sixteen coins,1
367,There are one thousand eight hundred and fifty six books in the library,0
368,The boy has six thousand nine hundred and ninety nine eight thousand nine hundred and eighty two coins,1
369,There were five thousand nine hundred and seventy seven cats in the house,0
370,There are four thousand two hundred and fifty four rings,0
371,There were one thousand five hundred and fifty three apples on the table,0
372,They take nine thousand six hundred nine hundred and twenty three hobbits to Isengard,1
373,The boy has five thousand one hundred and fifty four coins,0
374,It costs nine hundred and sixty seven five thousand one hundred and seventy dollars,1
375,There are six thousand four hundred and ninety one thousand eight hundred and sixty two books in the library,1
376,There were eight thousand five hundred and eighty three five thousand three hundred and thirteen apples on the table,1
377,Smeagol hurts nine thousand five hundred and five flies,0
378,The boy has seven thousand five hundred and twenty coins,0
379,It costs eight hundred and one one thousand three hundred and eighty eight dollars,1
380,There are four thousand nine hundred and two rings,0
381,There are four thousand and eighty eight five thousand six hundred and sixty four books in the library,1
382,There are one thousand two hundred and twelve five thousand two hundred and seventy five rings,1
383,They take one thousand and eighty one hobbits to Isengard,0
384,There were five thousand two hundred and ninety six thousand and eighty one cats in the house,1
385,Smeagol hurts nine thousand two hundred and seventy three flies,0
386,There were nine thousand seven hundred and fifty one thousand seven hundred and twenty two apples on the table,1
387,It costs nine thousand five hundred and fifty eight dollars,0
388,The room was filled with five thousand five hundred and fifty six two thousand four hundred and thirty two potatoes,1
389,The boy has nine thousand four hundred and twenty six coins,0
390,He could eat nine thousand three hundred and fifty four oranges,0
391,There are nine thousand eight hundred and ninety three books in the library,0
392,Legolas threw nine thousand six hundred and eighty nine seven thousand four hundred and forty one dwarves,1
393,There were four thousand three hundred and fifty two apples on the table,0
394,It costs one thousand six hundred and sixty four dollars,0
395,There are one thousand six hundred and seven two thousand four hundred and ninety two books in the library,1
396,There are one thousand five hundred and seventy six seven thousand nine hundred and eighty seven books in the library,1
397,There are five hundred and ninety five nine thousand two hundred and sixty eight rings,1
398,Legolas threw eight hundred and forty dwarves,0
399,It costs five thousand four hundred and fifteen eight thousand two hundred and sixty dollars,1
400,There were two thousand one hundred and fifty three cats in the house,0
401,There are eight thousand two hundred and sixty six rings,0
402,It costs eight thousand and ninety one one thousand three hundred and seventy four dollars,1
403,They take four thousand two hundred and two nine thousand six hundred and sixty two hobbits to Isengard,1
404,The boy has eight thousand and forty eight coins,0
405,The room was filled with three thousand three hundred and sixteen four thousand four hundred and thirty eight potatoes,1
406,Smeagol hurts two hundred and twenty two flies,0
407,They take one thousand two hundred and thirty nine hobbits to Isengard,0
408,The room was filled with six thousand five hundred and forty one two thousand eight hundred and seventy three potatoes,1
409,There were two thousand two hundred and four apples on the table,0
410,There are nine thousand five hundred and twenty one books in the library,0
411,It costs five thousand three hundred and eighty three five thousand nine hundred and ninety two dollars,1
412,It costs nine thousand eight hundred and seventy five six thousand seven hundred and seventy two dollars,1
413,There were seven thousand four hundred and ninety two four thousand eight hundred and four cats in the house,1
414,There are four thousand six hundred and seven books in the library,0
415,They take two thousand six hundred and seventy eight nine hundred and seventy eight hobbits to Isengard,1
416,They take four thousand one hundred and thirty eight hobbits to Isengard,0
417,The room was filled with seven thousand one hundred and ninety four potatoes,0
418,There are four thousand seven hundred and fifty six books in the library,0
419,There are one thousand five hundred and fifty seven books in the library,0
420,They take two thousand three hundred and nineteen nine thousand two hundred and ninety seven hobbits to Isengard,1
421,There are six thousand four hundred and twenty seven thousand three hundred and forty six rings,1
422,The room was filled with nine thousand seven hundred and sixty eight four thousand six hundred and twenty potatoes,1
423,There were five thousand four hundred and seventy nine two hundred and twenty six apples on the table,1
424,Smeagol hurts five thousand four hundred and fifty eight flies,0
425,The boy has six thousand six hundred and eighteen four thousand three hundred and thirty three coins,1
426,There are four thousand eight hundred and fifty eight five thousand three hundred and eighty eight books in the library,1
427,There were five thousand and thirteen cats in the house,0
428,There are two thousand nine hundred and ninety one one thousand two hundred and ninety seven rings,1
429,They take five thousand one hundred and seventy one hobbits to Isengard,0
430,Legolas threw three thousand two hundred and nine dwarves,0
431,Legolas threw five thousand five hundred and one dwarves,0
432,There are three thousand one hundred and seventy two one thousand one hundred and one rings,1
433,The boy has two thousand one hundred and twenty one coins,0
434,He could eat four hundred and thirty seven eight thousand nine hundred and eighty two oranges,1
435,It costs seven thousand seven hundred and ninety two dollars,0
436,Legolas threw one thousand six hundred and thirty nine dwarves,0
437,The boy has seven thousand seven hundred and ninety seven four thousand seven hundred and forty five coins,1
438,There were four thousand and fifty three two hundred and seventy two apples on the table,1
439,The boy has six thousand two hundred and forty seven six hundred and two coins,1
440,He could eat one thousand four hundred and sixty six six thousand eight hundred and eleven oranges,1
441,It costs nine thousand seven hundred and ten dollars,0
442,The boy has four thousand two hundred and fifty seven eight thousand three hundred and ninety one coins,1
443,There are three thousand nine hundred and seven eight thousand five hundred and forty five rings,1
444,Legolas threw three thousand and seventy four dwarves,0
445,The boy has four thousand four hundred and thirty two one thousand and twenty two coins,1
446,The room was filled with three thousand nine hundred and seventy four potatoes,0
447,It costs six thousand six hundred and ninety nine one thousand six hundred and one dollars,1
448,Legolas threw forty six seven thousand eight hundred and forty two dwarves,1
