,sents,labels
43,There are one thousand three hundred and twenty seven three hundred and ninety six books in the library,1
44,There are two thousand three hundred and six rings,0
45,There were four hundred and fifty three nine hundred and twenty six apples on the table,1
46,There are two hundred and eighteen two thousand two hundred and thirty seven rings,1
47,They take four hundred and fifty five two thousand nine hundred and sixteen hobbits to Isengard,1
48,There are two thousand two hundred and forty five two thousand one hundred and sixty one rings,1
49,Smeagol hurts four thousand and sixty nine one thousand nine hundred and ninety six flies,1
50,There were three thousand one hundred and forty two five hundred and eighty two apples on the table,1
51,They take one thousand three hundred and sixty three hobbits to Isengard,0
52,The boy has five hundred and ninety coins,0
53,There were three hundred and five apples on the table,0
54,They take three thousand three hundred and fifty six three thousand nine hundred and eighty three hobbits to Isengard,1
55,There were two thousand two hundred and sixty five cats in the house,0
56,The room was filled with eight hundred and sixty four potatoes,0
57,Smeagol hurts one thousand five hundred and twenty eight flies,0
58,They take three thousand six hundred and sixty eight hobbits to Isengard,0
59,There were four hundred and five four thousand eight hundred and sixty five cats in the house,1
60,Smeagol hurts three thousand one hundred and seventy five four hundred and twenty five flies,1
61,There are four thousand one hundred and forty one books in the library,0
62,It costs one thousand three hundred and ninety five two thousand nine hundred and twenty seven dollars,1
63,There are one thousand and forty four books in the library,0
64,There are three thousand five hundred and seventy five four thousand six hundred and ninety seven rings,1
65,There are seven hundred and ninety six seven hundred and eighty three rings,1
66,The boy has two thousand three hundred and forty two coins,0
67,Smeagol hurts four thousand five hundred and eighty two flies,0
68,He could eat three thousand four hundred and thirty oranges,0
69,The room was filled with two thousand one hundred and eleven potatoes,0
70,They take four thousand eight hundred and forty three hundred and forty eight hobbits to Isengard,1
71,There are two thousand six hundred and thirty eight four thousand seven hundred books in the library,1
72,Legolas threw one thousand four hundred and thirteen dwarves,0
73,There are nine hundred and fifty two books in the library,0
74,The boy has seven hundred and ninety three three thousand one hundred and eighty four coins,1
75,Legolas threw three thousand three hundred and ninety six two thousand five hundred and sixty nine dwarves,1
76,Smeagol hurts three thousand two hundred and sixty seven two thousand five hundred and forty five flies,1
77,He could eat two thousand six hundred and forty oranges,0
78,There are eight hundred and eighty seven two thousand three hundred and forty five books in the library,1
79,He could eat two thousand one hundred and eighteen oranges,0
80,There were three thousand and fifty five apples on the table,0
81,Smeagol hurts one hundred and thirty five one thousand three hundred and twenty three flies,1
82,The boy has two thousand five hundred and nine four thousand eight hundred and sixty six coins,1
83,Smeagol hurts four thousand nine hundred and thirty five four thousand two hundred and ninety eight flies,1
84,There were one thousand nine hundred and twenty four apples on the table,0
85,The room was filled with one thousand six hundred four thousand one hundred and forty four potatoes,1
86,He could eat three thousand four hundred and eighty three nine hundred and forty two oranges,1
87,It costs three thousand and ninety three four thousand four hundred and ninety one dollars,1
88,There are one thousand three hundred and thirty nine books in the library,0
89,They take one thousand five hundred and thirty three hobbits to Isengard,0
90,There are six hundred and ninety eight rings,0
91,The boy has two thousand one hundred and ninety five four thousand eight hundred coins,1
92,There are five hundred and seventy three thousand eight hundred and sixty one rings,1
93,The room was filled with two thousand three hundred and eighty seven one thousand three hundred and twenty eight potatoes,1
94,Legolas threw two thousand two hundred and eighty nine dwarves,0
95,There are four thousand one hundred and forty eight rings,0
96,There are one thousand eight hundred and eighty two seven hundred and seventy seven books in the library,1
97,There were four thousand and eighty nine one thousand and twenty seven apples on the table,1
98,There were four thousand three hundred and twenty nine apples on the table,0
99,There are four thousand five hundred and forty eight three thousand eight hundred and twelve rings,1
100,The boy has three thousand eight hundred and twenty six coins,0
101,He could eat six hundred and seventy three four thousand two hundred and eighteen oranges,1
102,They take two hundred and sixteen hobbits to Isengard,0
103,They take two thousand nine hundred and sixty one two thousand three hundred and fifty seven hobbits to Isengard,1
104,There are seven hundred and forty eight books in the library,0
105,Smeagol hurts four thousand six hundred and thirty five two thousand five hundred and thirty nine flies,1
106,There are seven hundred and thirty rings,0
107,There were twenty nine four thousand seven hundred and forty seven cats in the house,1
108,It costs four thousand one hundred and thirty six four thousand three hundred and two dollars,1
109,There were one hundred and thirty one cats in the house,0
110,Smeagol hurts two thousand two hundred and thirty seven two thousand and fifty two flies,1
111,The boy has two thousand seven hundred and seventy two one thousand and thirty five coins,1
112,The room was filled with two hundred and ninety eighty six potatoes,1
113,There are five hundred and fourteen one thousand four hundred and thirteen books in the library,1
114,The boy has four thousand and twelve four thousand and eleven coins,1
115,They take one thousand and sixteen hobbits to Isengard,0
116,He could eat one thousand and fifty five one thousand three hundred and fifty two oranges,1
117,Smeagol hurts two thousand four hundred and fifty one flies,0
118,There are one thousand seven hundred and eighty one three thousand and eighty four rings,1
119,There are four thousand one hundred and sixty five rings,0
120,The room was filled with two thousand eight hundred and seventy seven potatoes,0
121,There were four thousand nine hundred and six three thousand nine hundred and seventy seven cats in the house,1
122,He could eat two thousand eight hundred and twenty seven two thousand one hundred and thirty seven oranges,1
123,He could eat one thousand three hundred and fifty four two thousand one hundred and forty four oranges,1
124,Smeagol hurts one thousand eight hundred and fifty six flies,0
125,There were two thousand five hundred and seventy two apples on the table,0
126,The room was filled with two hundred and seven three thousand and eighty four potatoes,1
127,There were three thousand one hundred and eighty apples on the table,0
128,Legolas threw six hundred and forty three dwarves,0
129,There were one thousand two hundred and twenty two apples on the table,0
130,Legolas threw six hundred and twenty dwarves,0
131,The room was filled with one thousand one hundred and ninety nine four thousand five hundred and twenty eight potatoes,1
132,It costs one thousand two hundred and thirty dollars,0
133,He could eat two thousand seven hundred and thirty seven two thousand seven hundred and sixty oranges,1
134,Legolas threw one thousand six hundred and sixty eight three thousand three hundred and seventeen dwarves,1
135,Legolas threw four thousand nine hundred and sixty nine three thousand one hundred and fourteen dwarves,1
136,He could eat four thousand three hundred and fifteen oranges,0
137,It costs one thousand nine hundred and thirty eight dollars,0
138,It costs two thousand and fifty four dollars,0
139,It costs four thousand four hundred and twenty six four thousand five hundred and ninety eight dollars,1
140,There were two thousand five hundred and thirty four two thousand seven hundred and eighty six cats in the house,1
141,There were four thousand nine hundred and thirty seven cats in the house,0
142,There are one thousand six hundred and fifty six one thousand two hundred and twenty rings,1
143,They take one thousand three hundred and twenty six four hobbits to Isengard,1
144,He could eat three hundred and eighty one oranges,0
145,They take four thousand and fifty six hobbits to Isengard,0
146,There were two thousand one hundred and sixty one cats in the house,0
147,The room was filled with two hundred and eighty five potatoes,0
148,Smeagol hurts four thousand three hundred and sixty four thousand five hundred and eighty three flies,1
149,There were two thousand two hundred and three three thousand and six cats in the house,1
150,Smeagol hurts four thousand six hundred and sixteen thirty three flies,1
151,He could eat four thousand three hundred and ninety nine oranges,0
152,It costs four thousand seven hundred and eleven two thousand seven hundred and thirty one dollars,1
153,He could eat four thousand two hundred and thirty two eight hundred and sixty eight oranges,1
154,There are two thousand seven hundred and seven two thousand one hundred and twenty four books in the library,1
155,There are two thousand five hundred and twelve rings,0
156,There were one thousand five hundred and eighty three apples on the table,0
157,The boy has three thousand nine hundred and eleven two thousand two hundred and seventy eight coins,1
158,He could eat seven hundred and thirty eight oranges,0
159,The room was filled with three thousand two hundred and ninety seven four thousand four hundred and nineteen potatoes,1
160,They take two thousand six hundred and fifty one hobbits to Isengard,0
161,There are five hundred and thirty three thousand five hundred and twenty four rings,1
162,There are three thousand nine hundred and eighty three four thousand five hundred and forty six rings,1
163,He could eat seven hundred and fifty six eight hundred and ninety three oranges,1
164,Smeagol hurts two thousand three hundred and ninety seven flies,0
165,It costs three thousand and fifty eight dollars,0
166,There are one thousand one hundred and twenty eight rings,0
167,He could eat two thousand six hundred and seventy one one thousand nine hundred and eighty five oranges,1
168,There were one thousand and ten apples on the table,0
169,There are three hundred and eighty three three thousand three hundred and fifty three books in the library,1
170,There were three thousand six hundred and fourteen apples on the table,0
171,Legolas threw eight hundred and sixty three dwarves,0
172,They take two thousand four hundred and eighty eight hobbits to Isengard,0
173,It costs one thousand seven hundred and fourteen dollars,0
174,The boy has four thousand one hundred and eighty nine coins,0
175,There are two thousand and twenty books in the library,0
176,He could eat two thousand one hundred and forty four one thousand seven hundred and fifty four oranges,1
177,The boy has three hundred and forty four four thousand four hundred and ninety five coins,1
178,It costs four thousand five hundred and thirty seven three thousand four hundred and fifty three dollars,1
179,There were three thousand nine hundred and eighty nine apples on the table,0
180,There are seventeen rings,0
181,The room was filled with one thousand one hundred and twenty eight potatoes,0
182,There were three thousand three hundred and seventy one two thousand three hundred and thirty four apples on the table,1
183,He could eat four thousand two hundred and nine oranges,0
184,Legolas threw two thousand and seventy seven dwarves,0
185,Smeagol hurts one thousand two hundred and fifty four two thousand eight hundred and thirty nine flies,1
186,The room was filled with one thousand eight hundred and nineteen fifty three potatoes,1
187,It costs forty five four thousand six hundred and three dollars,1
188,The boy has two thousand and fifty one coins,0
189,Legolas threw two thousand two hundred and forty eight dwarves,0
190,Smeagol hurts eight hundred and seventy six flies,0
191,Smeagol hurts two thousand six hundred and ninety five two hundred and seventy four flies,1
192,There are one thousand and fifty five two thousand three hundred and ninety six rings,1
193,Legolas threw two thousand and seventy three dwarves,0
194,The room was filled with one thousand one hundred and ninety three three hundred and sixty one potatoes,1
195,Smeagol hurts one thousand seven hundred and twenty five flies,0
196,There were one hundred and forty three cats in the house,0
197,They take one hundred and forty four hobbits to Isengard,0
198,There were three thousand two hundred and ninety nine four thousand three hundred and fourteen apples on the table,1
199,The boy has one thousand six hundred and ninety five one thousand nine hundred and ninety three coins,1
200,It costs three thousand nine hundred and thirty seven three thousand five hundred and forty one dollars,1
201,There are one thousand five hundred and eighty seven books in the library,0
202,The room was filled with two thousand three hundred and fifty eight two thousand nine hundred and twenty seven potatoes,1
203,There are one thousand two hundred and one nine hundred and twenty two rings,1
204,Legolas threw three hundred and fifty three two thousand eight hundred and seventy one dwarves,1
205,They take two thousand four hundred and fifty eight two thousand eight hundred and eighty five hobbits to Isengard,1
206,There were one thousand nine hundred and five cats in the house,0
207,The boy has one thousand four hundred and five coins,0
208,He could eat three thousand eight hundred and nineteen two thousand eight hundred and eighty oranges,1
209,There were four thousand and seventy nine apples on the table,0
210,There were two hundred and eighty eight apples on the table,0
211,There were one thousand eight hundred and seven four thousand seven hundred and eighty cats in the house,1
212,There were four thousand seven hundred and ninety three apples on the table,0
213,It costs one thousand four hundred and fifty three one thousand eight hundred and thirty dollars,1
214,Legolas threw eight hundred and seventy nine dwarves,0
215,There are nineteen books in the library,0
216,Legolas threw four thousand and thirty six dwarves,0
217,It costs three thousand six hundred and forty two four thousand five hundred and fifteen dollars,1
218,There are two thousand and sixty seven books in the library,0
219,He could eat two oranges,0
220,It costs four thousand five hundred and fifteen dollars,0
221,It costs four thousand one hundred and nineteen two thousand one hundred and thirty six dollars,1
222,The room was filled with two thousand two hundred and fifty one three thousand six hundred and fifty four potatoes,1
223,They take one thousand five hundred and nineteen hobbits to Isengard,0
224,The boy has four thousand and thirty eight coins,0
225,It costs three thousand seven hundred and thirty five four thousand three hundred and eighty three dollars,1
226,The boy has two thousand eight hundred and thirty eight coins,0
227,They take two thousand five hundred and eighty two hobbits to Isengard,0
228,The room was filled with twenty seven potatoes,0
229,There are eight hundred and eight two thousand four hundred and thirty six books in the library,1
230,He could eat one thousand nine hundred and eight oranges,0
231,The room was filled with four hundred and twenty seven potatoes,0
232,There were two thousand eight hundred and ninety four thousand five hundred and nine apples on the table,1
233,There were three thousand three hundred and twenty seven four thousand four hundred and forty seven apples on the table,1
234,The boy has two thousand three hundred and forty three four thousand and sixty three coins,1
235,Legolas threw three thousand eight hundred and nineteen four thousand and forty two dwarves,1
236,It costs two thousand seven hundred and seventy five dollars,0
237,Smeagol hurts four thousand one hundred and eleven flies,0
238,There are one thousand one hundred and seventy five two thousand seven hundred and thirty five books in the library,1
239,The room was filled with four thousand eight hundred and seventeen potatoes,0
240,Legolas threw two thousand one hundred and ninety seven dwarves,0
241,There are four thousand nine hundred and twenty seven books in the library,0
242,Smeagol hurts three thousand five hundred and ninety three thousand two hundred and one flies,1
243,Legolas threw two thousand four hundred and thirty six dwarves,0
244,There were three thousand seven hundred and forty two apples on the table,0
245,There were two thousand three hundred and twenty two apples on the table,0
246,The boy has one thousand four hundred and four coins,0
247,They take two thousand five hundred and fifty hobbits to Isengard,0
248,There are four thousand six hundred and seventy nine one thousand nine hundred and thirty three books in the library,1
249,He could eat three thousand nine hundred and thirteen oranges,0
250,There are three thousand nine hundred and fifty five two thousand two hundred and ten rings,1
251,He could eat eight hundred and fifty eight one thousand three hundred and twenty nine oranges,1
252,It costs eight hundred and seventy four one thousand one hundred and thirty nine dollars,1
253,He could eat seventy five two thousand nine hundred and ninety six oranges,1
254,There were four thousand seven hundred and fifty two apples on the table,0
255,There are four thousand eight hundred and twenty seven four hundred and ninety one books in the library,1
256,There were nine hundred and eight apples on the table,0
257,Smeagol hurts two thousand and ninety four eight hundred and seventy five flies,1
258,There were three hundred and eight cats in the house,0
259,They take five hundred and twenty four hobbits to Isengard,0
260,There were one thousand nine hundred three thousand four hundred and thirty three apples on the table,1
261,Legolas threw three thousand nine hundred and twenty eight dwarves,0
262,The boy has two thousand three hundred and seventy six coins,0
263,There are four thousand three hundred and sixty three rings,0
264,Legolas threw three thousand four hundred and ninety four two thousand nine hundred and fifty nine dwarves,1
265,There were two thousand five hundred and twenty six apples on the table,0
266,There are seven hundred and thirty two rings,0
267,He could eat one thousand six hundred and twenty one one thousand nine hundred and seventeen oranges,1
268,The room was filled with eight hundred and seventy seven four thousand eight hundred and twenty potatoes,1
269,It costs two thousand five hundred and ninety three two thousand and five dollars,1
270,He could eat two hundred and eleven oranges,0
271,Legolas threw one thousand four hundred and forty two four thousand nine hundred and ninety seven dwarves,1
272,There were nine hundred and fifty eight three thousand four hundred and twenty five apples on the table,1
273,He could eat two thousand six hundred and fourteen one thousand six hundred and forty seven oranges,1
274,The boy has two thousand five hundred and forty coins,0
275,He could eat one thousand eight hundred and ninety one oranges,0
276,There were four thousand five hundred and five three thousand six hundred and sixty two apples on the table,1
277,There were one thousand three hundred and eighty four apples on the table,0
278,The room was filled with one thousand six hundred and fourteen potatoes,0
279,It costs two thousand four hundred and eighty one dollars,0
280,There were one thousand seven hundred and ninety four thousand and ninety nine apples on the table,1
281,The boy has one thousand two hundred and forty one two thousand five hundred and fifty one coins,1
282,The boy has four thousand eight hundred one thousand two hundred and twenty four coins,1
283,Legolas threw one thousand six hundred and seventy eight two thousand and fifty six dwarves,1
284,There were one thousand and seventeen apples on the table,0
285,The boy has seven hundred and thirty eight coins,0
286,Smeagol hurts eight hundred and fifty eight one thousand five hundred and seventeen flies,1
287,The room was filled with four thousand eight hundred and sixty five six hundred and forty four potatoes,1
288,There are eight hundred and twenty four thousand two hundred and eighty eight rings,1
289,There are one thousand three hundred and twenty one three thousand two hundred and ninety seven rings,1
290,There were one thousand six hundred and sixty four four thousand nine hundred and sixty one apples on the table,1
291,There are three thousand four hundred and sixty two two thousand three hundred and twenty nine rings,1
292,Smeagol hurts nine hundred and sixty one thousand nine hundred and fifty seven flies,1
293,The boy has two thousand three hundred and seventy two three thousand six hundred and ninety nine coins,1
294,There are three thousand four hundred and ninety six rings,0
295,The boy has three thousand and ninety seven one thousand eight hundred and seventy seven coins,1
296,There were two thousand six hundred and thirty seven cats in the house,0
297,Legolas threw two thousand seven hundred and four three thousand nine hundred and sixty six dwarves,1
298,There are one thousand three hundred and thirty two thousand six hundred and seventy rings,1
299,The room was filled with one thousand eight hundred and seven potatoes,0
300,It costs one thousand two hundred and eighty four dollars,0
301,There are three thousand nine hundred and eighty three thousand three hundred rings,1
302,It costs one thousand and fifty four dollars,0
303,Legolas threw four thousand five hundred and sixty seven dwarves,0
304,There were four thousand two hundred and fifty three cats in the house,0
305,There are three thousand and thirty five books in the library,0
306,Legolas threw one thousand seven hundred and eighty four one thousand five hundred and fifty dwarves,1
307,The boy has one thousand four hundred and thirty eight three thousand one hundred and twenty six coins,1
308,The room was filled with four thousand eight hundred and forty potatoes,0
309,There are four thousand eight hundred and thirty five two thousand one hundred and twenty three books in the library,1
310,Legolas threw one thousand six hundred and eighty six dwarves,0
311,There are one thousand seven hundred and twenty six books in the library,0
312,They take five hundred and eighteen two thousand two hundred and seventy six hobbits to Isengard,1
313,Legolas threw two thousand four hundred and ninety three dwarves,0
314,There are one thousand two hundred and fifty four three thousand five hundred and six books in the library,1
315,The room was filled with three thousand and seventy six two thousand one hundred and three potatoes,1
316,There are eight hundred and three books in the library,0
317,There were one thousand six hundred and twenty four apples on the table,0
318,The boy has one thousand eight hundred and thirty four three thousand five hundred and sixty four coins,1
319,They take two hundred and thirty five hobbits to Isengard,0
320,There are four hundred and ninety eight rings,0
321,The boy has four thousand seven hundred and thirty coins,0
322,The room was filled with two thousand seven hundred and seven potatoes,0
323,The room was filled with two thousand three hundred and fifty five two thousand one hundred and fourteen potatoes,1
324,The boy has one thousand seven hundred and seventy seven coins,0
325,The room was filled with two thousand three hundred and eight potatoes,0
326,The boy has four thousand five hundred and nineteen coins,0
327,The boy has one thousand two hundred and twenty nine coins,0
328,Smeagol hurts three thousand two hundred and ninety two one thousand one hundred and forty three flies,1
329,There were nine hundred and twenty seven apples on the table,0
330,There were four thousand three hundred and forty three cats in the house,0
331,There were four thousand three hundred and eighty nine apples on the table,0
332,The boy has six hundred and eighty one coins,0
333,There were three thousand five hundred and forty six apples on the table,0
334,There were three thousand two hundred and one four thousand three hundred and forty two cats in the house,1
335,The boy has four thousand two hundred and seventy four coins,0
336,They take four thousand eight hundred and twenty nine hobbits to Isengard,0
337,There were one thousand four hundred and twenty nine three thousand five hundred and nineteen apples on the table,1
338,It costs four thousand two hundred and sixty seven nine hundred and two dollars,1
339,The room was filled with two thousand nine hundred and three potatoes,0
340,They take one thousand two hundred and twenty nine three thousand one hundred and seventy five hobbits to Isengard,1
341,The boy has four thousand one hundred and eighty two two thousand three hundred and eighty six coins,1
342,There were three thousand four hundred and fifty six four thousand seven hundred and seventy four cats in the house,1
343,They take three thousand seven hundred hobbits to Isengard,0
344,There were one thousand eight hundred and sixteen apples on the table,0
345,Smeagol hurts three thousand three hundred and seven flies,0
346,There are four thousand seven hundred and ninety two one thousand nine hundred and eleven rings,1
347,They take two hobbits to Isengard,0
348,There were four thousand nine hundred and thirty nine three thousand six hundred and thirty nine cats in the house,1
349,Legolas threw four thousand three hundred and eighty five three thousand seven hundred and fourteen dwarves,1
350,They take three thousand and twenty two hobbits to Isengard,0
351,Legolas threw two thousand six hundred and eighty eight dwarves,0
352,He could eat one thousand seven hundred and eighty six oranges,0
353,It costs two thousand five hundred and sixty two dollars,0
354,It costs three thousand four hundred and seventy eight dollars,0
355,There are one thousand three hundred and ninety three one thousand one hundred and forty four rings,1
356,It costs two hundred and ten dollars,0
357,The room was filled with forty four potatoes,0
358,Legolas threw three thousand five hundred and sixty nine three thousand three hundred and forty six dwarves,1
359,There are four thousand and sixty one rings,0
360,There are one thousand four hundred and fourteen rings,0
361,There were six hundred and one apples on the table,0
362,There are nine hundred and four two thousand three hundred and seventy four books in the library,1
363,Smeagol hurts four hundred and forty five flies,0
364,Legolas threw one thousand six hundred and forty seven three thousand eight hundred and thirty four dwarves,1
365,There were one thousand seven hundred and thirty five sixty eight apples on the table,1
366,It costs two thousand six hundred and thirty five dollars,0
367,Legolas threw three thousand one hundred and twenty nine dwarves,0
368,The boy has two thousand seven hundred and forty two four thousand five hundred and sixty five coins,1
369,There were two thousand seven hundred and ninety three seven hundred and thirty apples on the table,1
370,The boy has one thousand six hundred and ninety nine one thousand nine hundred and fifty seven coins,1
371,Legolas threw nine hundred and eighty three four thousand four hundred and sixty five dwarves,1
372,There are three thousand and sixty one one thousand two hundred and seventy eight books in the library,1
373,Legolas threw one hundred and eighty one thousand four hundred and fifty nine dwarves,1
374,He could eat three thousand nine hundred and eighty five oranges,0
375,There are one thousand five hundred and sixty seven one thousand two hundred and ninety two rings,1
376,He could eat three thousand five hundred and sixty four thousand nine hundred and twenty seven oranges,1
377,There are three thousand three hundred and ninety two three thousand one hundred and seventy six rings,1
378,He could eat one thousand eight hundred and eighty three thousand and thirteen oranges,1
379,There were three thousand four hundred and fifty four apples on the table,0
380,Smeagol hurts seven hundred and eighty eight flies,0
381,There were four thousand four hundred and forty two one thousand five hundred and seventeen cats in the house,1
382,Legolas threw three thousand five hundred and eighteen seven hundred and twenty five dwarves,1
383,There are three thousand nine hundred and sixteen two thousand four hundred and twelve rings,1
384,There were two thousand two hundred and eighty six four hundred and sixteen apples on the table,1
385,The room was filled with three thousand one hundred and eighty four thousand six hundred and fifty seven potatoes,1
386,The room was filled with two hundred and twelve potatoes,0
387,It costs two thousand five hundred and seventeen seven hundred and ninety eight dollars,1
388,There are four thousand nine hundred and fifteen nine hundred and eighty nine books in the library,1
389,Legolas threw four thousand four hundred and fifty seven dwarves,0
390,There were five hundred and fifty nine apples on the table,0
391,He could eat one hundred and nineteen oranges,0
392,He could eat four hundred and fifty four three thousand two hundred and eighteen oranges,1
393,There are four thousand five hundred and seventy nine four thousand three hundred and fifty five rings,1
394,They take two thousand one hundred and sixty one hobbits to Isengard,0
395,He could eat four thousand two hundred and ninety nine oranges,0
396,There are two thousand one hundred and sixty five four thousand seven hundred and twenty five books in the library,1
397,It costs four thousand four hundred and nine dollars,0
398,He could eat one thousand and sixty oranges,0
399,The boy has three thousand five hundred and seventy three coins,0
400,There were four thousand seven hundred and thirteen three thousand and forty two cats in the house,1
401,It costs four thousand six hundred and three dollars,0
402,Smeagol hurts four thousand nine hundred and sixty seven two thousand nine hundred and ninety six flies,1
403,The boy has two thousand and one four thousand and eighty four coins,1
404,He could eat three thousand one hundred and twenty seven three hundred and eighty one oranges,1
405,They take one thousand six hundred and forty five five hundred and fourteen hobbits to Isengard,1
406,There are four thousand two hundred and ninety nine three thousand four hundred books in the library,1
407,They take three hundred and sixty four seven hundred and twenty six hobbits to Isengard,1
408,The room was filled with one thousand nine hundred and eighty five two thousand and eighty six potatoes,1
409,He could eat two thousand six hundred and thirty four oranges,0
410,Legolas threw three thousand eight hundred and thirty five dwarves,0
411,He could eat four thousand one hundred and ninety one oranges,0
412,They take eight hundred and ninety five one thousand eight hundred and five hobbits to Isengard,1
413,He could eat four thousand four hundred and nine one thousand one hundred and eighty two oranges,1
414,There are four thousand and twenty two thousand two hundred and eight books in the library,1
415,There were six hundred and seventy five two thousand eight hundred and forty apples on the table,1
416,There are one hundred and thirty one thousand eight hundred and fifty nine books in the library,1
417,He could eat one thousand five hundred and forty three six hundred and twenty oranges,1
418,He could eat three thousand six hundred and fifty six three thousand five hundred and ninety two oranges,1
419,They take six hundred and three hobbits to Isengard,0
420,The room was filled with two thousand five hundred and twenty seven potatoes,0
421,There are four thousand three hundred and fifty eight nine hundred and forty nine books in the library,1
422,There were three thousand eight hundred and sixty one three thousand nine hundred and thirty cats in the house,1
423,Smeagol hurts one thousand three hundred and eighty flies,0
424,Smeagol hurts one thousand four hundred and six flies,0
425,The room was filled with two thousand five hundred and seventy eight potatoes,0
426,Smeagol hurts one thousand two hundred and eighty nine flies,0
427,Smeagol hurts thirty eight flies,0
428,It costs two thousand nine hundred and fifty three dollars,0
429,Legolas threw seven hundred and twenty nine one thousand three hundred and thirty nine dwarves,1
430,The boy has five hundred and fifteen two thousand three hundred and thirty two coins,1
431,There are one thousand one hundred and eighty four books in the library,0
432,They take two thousand two hundred and five two thousand seven hundred and eighty nine hobbits to Isengard,1
433,They take four thousand one hundred and seventy five three thousand four hundred and twelve hobbits to Isengard,1
434,Legolas threw one hundred and seventy dwarves,0
435,The boy has one thousand and eighty six coins,0
436,There are eight hundred and eighty one one thousand and fifty eight rings,1
437,There are four thousand three hundred and thirty two one thousand five hundred and seventy two books in the library,1
438,There are two thousand two hundred and thirty one nine hundred and twenty six rings,1
439,He could eat four thousand and nineteen eight hundred and twenty two oranges,1
440,There were three thousand and ninety seven four thousand eight hundred and thirty apples on the table,1
441,There are four thousand eight hundred and sixty two books in the library,0
442,The boy has one thousand four hundred and forty two four thousand three hundred and twenty four coins,1
443,There were four thousand three hundred and seventy nine six hundred and thirty cats in the house,1
444,They take two thousand nine hundred and thirty five hobbits to Isengard,0
445,The room was filled with one thousand four hundred and fifty two one thousand and thirty four potatoes,1
446,Smeagol hurts two thousand four hundred and forty three flies,0
447,There were six hundred and seventy five apples on the table,0
448,It costs four thousand seven hundred and six two hundred and ninety two dollars,1
449,He could eat four thousand three hundred and twenty six oranges,0
450,They take three thousand and eight hobbits to Isengard,0
451,Smeagol hurts two thousand nine hundred and twenty six flies,0
452,The room was filled with six hundred and thirty three potatoes,0
453,Legolas threw one thousand seven hundred and nineteen three thousand two hundred and fifty two dwarves,1
454,There are one thousand two hundred and eighty three nine hundred and thirty eight books in the library,1
455,Legolas threw one thousand eight hundred and seventeen dwarves,0
456,The room was filled with three thousand five hundred and seventeen one thousand nine hundred and eighty nine potatoes,1
457,There were nine hundred and seventy nine apples on the table,0
458,It costs nine hundred and ninety seven two hundred and thirty six dollars,1
459,Legolas threw two thousand five hundred and eighteen dwarves,0
460,There were two thousand nine hundred and seventy five four thousand four hundred and thirty eight cats in the house,1
461,They take four thousand one hundred and twenty eight hobbits to Isengard,0
462,Smeagol hurts five hundred and twenty six nine hundred and seventy five flies,1
