,sents,labels
38,Legolas threw four thousand seven hundred and thirty four four thousand one hundred and thirty three dwarves,1
39,There were seven thousand seven hundred and ninety nine eight hundred and seventy two cats in the house,1
40,There were eight thousand and eighty two six thousand six hundred and thirty seven apples on the table,1
41,The room was filled with four thousand five hundred and ninety six five thousand and seventy nine potatoes,1
42,Smeagol hurts six thousand seven hundred and seven flies,0
43,He could eat four thousand three hundred and forty three oranges,0
44,It costs three thousand two hundred and sixty nine eight thousand six hundred and eighteen dollars,1
45,Legolas threw one thousand five hundred and thirty one seven thousand eight hundred and eighty eight dwarves,1
46,The room was filled with two thousand eight hundred and twenty three potatoes,0
47,He could eat eight thousand one hundred and thirteen oranges,0
48,There were seven thousand eight hundred and sixty one apples on the table,0
49,There are five thousand six hundred and ninety rings,0
50,There were two thousand six hundred and seventy nine six thousand four hundred and ninety eight cats in the house,1
51,The boy has six hundred and forty two coins,0
52,It costs six thousand seven hundred and twenty five five thousand eight hundred and eighty two dollars,1
53,It costs nine thousand six hundred and seventy seven dollars,0
54,Smeagol hurts seven thousand four hundred and twenty two flies,0
55,The room was filled with one thousand one hundred and sixty seven eight thousand six hundred and fifty five potatoes,1
56,The room was filled with nine thousand nine hundred and eighty seven potatoes,0
57,The boy has four hundred and seventy three nine thousand seven hundred and twenty three coins,1
58,There are one thousand six hundred and one rings,0
59,Smeagol hurts one thousand two hundred and seventy two eight thousand and fifty four flies,1
60,It costs eight thousand nine hundred and eighty six dollars,0
61,There are two thousand four hundred and forty four books in the library,0
62,Smeagol hurts six thousand six hundred and seventy eight three thousand four hundred and ten flies,1
63,Legolas threw one thousand and eighty seven two thousand two hundred and thirty nine dwarves,1
64,Smeagol hurts three thousand three hundred and thirty one seven thousand four hundred and twenty six flies,1
65,They take seven thousand three hundred and eighty five hobbits to Isengard,0
66,There were nine thousand two hundred and fifteen cats in the house,0
67,They take five thousand two hundred and seventy one hobbits to Isengard,0
68,There are seven hundred and six one thousand four hundred and sixty eight rings,1
69,The boy has five thousand nine hundred and sixty one two thousand four hundred and fifty six coins,1
70,He could eat four thousand nine hundred and sixteen one thousand three hundred and eighty three oranges,1
71,It costs seven thousand seven hundred and sixty two six hundred and thirty one dollars,1
72,They take seven thousand nine hundred and thirty three hobbits to Isengard,0
73,They take four thousand and seventy four four thousand one hundred and eighty six hobbits to Isengard,1
74,There were one thousand three hundred and eighty eight apples on the table,0
75,Legolas threw nine thousand seven hundred and thirty eight thousand four hundred and twenty nine dwarves,1
76,Legolas threw four thousand and eighty nine one thousand nine hundred and sixty seven dwarves,1
77,There are four thousand eight hundred and fifty one six thousand three hundred and thirty one books in the library,1
78,The room was filled with two thousand nine hundred and fifty six potatoes,0
79,The room was filled with six thousand eight hundred and thirty four nine thousand and eighty seven potatoes,1
80,The boy has eight thousand and seventy eight thousand two hundred and eighty nine coins,1
81,There were one thousand and eighty apples on the table,0
82,There are one thousand eight hundred and twenty eight three thousand two hundred and fifty six books in the library,1
83,The boy has five hundred and eighty five one hundred and thirty three coins,1
84,He could eat one thousand eight hundred and seventy nine oranges,0
85,There were seven thousand one hundred and sixty three six thousand one hundred and twenty four cats in the house,1
86,Legolas threw three hundred nine thousand two hundred and ten dwarves,1
87,There were four thousand seven hundred and ninety three cats in the house,0
88,It costs two hundred and forty five two thousand eight hundred and fifty dollars,1
89,Smeagol hurts three thousand eight hundred and one eight thousand nine hundred and nineteen flies,1
90,The room was filled with nine thousand one hundred and ninety six four hundred and seventy nine potatoes,1
91,It costs five thousand seven hundred and forty four one thousand one hundred and thirty six dollars,1
92,Smeagol hurts five thousand one hundred and fifty two two thousand nine hundred and seventy five flies,1
93,He could eat two thousand and seventy two seven thousand six hundred and eighty three oranges,1
94,It costs three thousand eight hundred and thirty seven dollars,0
95,The boy has nine thousand three hundred and eighty one seven hundred and ninety one coins,1
96,Legolas threw seven thousand nine hundred and sixty four one thousand five hundred and twenty three dwarves,1
97,The room was filled with one thousand eight hundred and sixty two six thousand six hundred and ninety potatoes,1
98,It costs nine thousand nine hundred and fifty dollars,0
99,It costs five thousand six hundred and fifty dollars,0
100,They take one thousand six hundred hobbits to Isengard,0
101,They take two hundred and fifty eight hobbits to Isengard,0
102,The boy has two thousand four hundred and eighty three coins,0
103,It costs eight thousand four hundred and ninety six dollars,0
104,There are four thousand eight hundred and forty two books in the library,0
105,There were nine thousand and fifty nine seven thousand eight hundred and seventy eight cats in the house,1
106,Smeagol hurts four thousand two hundred and sixty seven flies,0
107,The boy has five hundred and forty two coins,0
108,The room was filled with nine thousand six hundred and ninety three thousand one hundred and thirty seven potatoes,1
109,He could eat six thousand six hundred and twenty seven oranges,0
110,It costs six thousand two hundred and eighty five seven hundred and fifty seven dollars,1
111,There were eight thousand and ninety four apples on the table,0
112,Smeagol hurts one thousand one hundred and twenty five eight thousand six hundred and eighteen flies,1
113,There were seven thousand five hundred and twenty six cats in the house,0
114,He could eat five thousand two hundred and thirty seven two thousand nine hundred and fifty three oranges,1
115,There were nine thousand four hundred and thirty eight three hundred and seven cats in the house,1
116,There were nine hundred and ninety three apples on the table,0
117,He could eat four thousand one hundred and sixty two one thousand seven hundred and nine oranges,1
118,There are one hundred and ten rings,0
119,There were three thousand two hundred and eighty five one thousand seven hundred and twenty nine cats in the house,1
120,There are six thousand four hundred and twenty two books in the library,0
121,There are nine thousand one hundred and nineteen rings,0
122,Legolas threw seven thousand two hundred and seventy five three hundred and eighty eight dwarves,1
123,Smeagol hurts five thousand four hundred and twenty eight six thousand two hundred and fifty two flies,1
124,There are three thousand and five rings,0
125,Legolas threw six thousand nine hundred and ninety three dwarves,0
126,Smeagol hurts two thousand two hundred and twenty five flies,0
127,They take five thousand six hundred and seventy four hobbits to Isengard,0
128,It costs two thousand two hundred and eleven two hundred and twenty seven dollars,1
129,He could eat four thousand eight hundred and sixty six oranges,0
130,There were eight thousand six hundred and fourteen seven thousand seven hundred and two apples on the table,1
131,There were five thousand nine hundred and forty seven five thousand two hundred and sixty four apples on the table,1
132,There are four five thousand nine hundred and ninety five books in the library,1
133,The boy has nine thousand nine hundred and two three thousand three hundred and eighty three coins,1
134,Smeagol hurts seven thousand nine hundred and eighty one seven thousand nine hundred and seventy flies,1
135,He could eat nine thousand three hundred and ten three thousand eight hundred and thirty eight oranges,1
136,There were six thousand six hundred and fifty four cats in the house,0
137,The room was filled with eight thousand nine hundred and thirty potatoes,0
138,The room was filled with eight thousand seven hundred and thirty six potatoes,0
139,He could eat five thousand five hundred and twelve oranges,0
140,There are two thousand five hundred and twenty six rings,0
141,The room was filled with two thousand and five three thousand and eighty six potatoes,1
142,They take four thousand nine hundred and sixty three hobbits to Isengard,0
143,There were three thousand one hundred and sixty two thousand and twenty six cats in the house,1
144,There are two thousand four hundred and thirty one books in the library,0
145,There are six thousand two hundred and sixty nine rings,0
146,There are one thousand five hundred and forty two books in the library,0
147,There were four thousand five hundred and thirty two cats in the house,0
148,There are six thousand four hundred and four one thousand and seventy five rings,1
149,The room was filled with two hundred and twelve six hundred and ten potatoes,1
150,It costs seven thousand seven hundred and forty seven nine thousand four hundred and twenty five dollars,1
151,There were three thousand eight hundred and five six thousand two hundred and fourteen cats in the house,1
152,He could eat nine thousand three hundred and twenty five thousand three hundred and two oranges,1
153,They take four thousand two hundred and twenty four hobbits to Isengard,0
154,There are eight thousand six hundred and fifty six two thousand four hundred and eighty six rings,1
155,Smeagol hurts five thousand eight hundred and ninety four thousand three hundred and sixty nine flies,1
156,Legolas threw three thousand two hundred and eighty seven six thousand nine hundred and ninety one dwarves,1
157,There were one thousand six hundred and eighty seven apples on the table,0
158,There are three thousand nine hundred and sixty six nine thousand eight hundred and seventy six rings,1
159,He could eat four thousand six hundred and seventy nine oranges,0
160,There were four hundred and one cats in the house,0
161,Smeagol hurts nine thousand four hundred and forty five three hundred and eighty eight flies,1
162,There were five thousand one hundred and sixty four fourteen cats in the house,1
163,He could eat two thousand one hundred and fifty three three thousand eight hundred and ten oranges,1
164,Legolas threw four thousand seven hundred and forty seven dwarves,0
165,Smeagol hurts nine thousand five hundred and ninety two flies,0
166,The room was filled with six thousand eight hundred and thirty seven eight thousand seven hundred and seventy four potatoes,1
167,It costs three thousand and eighty seven dollars,0
168,The room was filled with two thousand and ninety one potatoes,0
169,There are three thousand seven hundred and seventy three nine thousand and forty five books in the library,1
170,He could eat one thousand nine hundred and seventy three four thousand four hundred and fifty nine oranges,1
171,There were three hundred and ninety one apples on the table,0
172,Legolas threw four thousand six hundred and sixty two three thousand five hundred and eighty three dwarves,1
173,It costs nine thousand and three dollars,0
174,He could eat seven thousand four hundred and forty two five thousand eight hundred and thirty four oranges,1
175,They take three thousand four hundred and three two thousand and sixty one hobbits to Isengard,1
176,The boy has eight thousand seven hundred and ninety six nine thousand six hundred and ninety nine coins,1
177,It costs five thousand three hundred and eighty six eight thousand nine hundred and eight dollars,1
178,They take five thousand five hundred and seven nine thousand one hundred and seventy six hobbits to Isengard,1
179,He could eat six thousand five hundred and eighty five two thousand three hundred and forty oranges,1
180,They take two hundred and sixty five eight hundred and ninety two hobbits to Isengard,1
181,There are four thousand nine hundred and eighteen rings,0
182,The room was filled with one thousand eight hundred and sixty nine potatoes,0
183,There were nine thousand eight hundred and seventy seven cats in the house,0
184,Smeagol hurts four thousand one hundred and ninety three flies,0
185,There are seven thousand six hundred and fifty three seven thousand and fifty four books in the library,1
186,Smeagol hurts two hundred and sixteen five thousand two hundred and forty three flies,1
187,Smeagol hurts four thousand one hundred and nine four thousand three hundred and sixty eight flies,1
188,Legolas threw five thousand six hundred and sixty eight one thousand seven hundred and twenty five dwarves,1
189,He could eat two thousand five hundred and twenty six oranges,0
190,There are five thousand seven hundred and twenty two two thousand seven hundred and ninety seven rings,1
191,He could eat five thousand four hundred and fourteen oranges,0
192,They take two hundred and fifty hobbits to Isengard,0
193,There are nine thousand eight hundred and fifty six books in the library,0
194,There were eight thousand eight hundred and fifteen seven hundred and ninety five apples on the table,1
195,It costs nine thousand five hundred and fifty dollars,0
196,The room was filled with five thousand six hundred and forty five potatoes,0
197,There were eight thousand four hundred and twenty five cats in the house,0
198,There are eight thousand and fifty rings,0
199,Smeagol hurts eight thousand and thirty five six thousand eight hundred and ninety three flies,1
200,There are nine hundred and ten rings,0
201,He could eat nine thousand five hundred and eighty nine oranges,0
202,Smeagol hurts seven thousand five hundred and four seven thousand and forty seven flies,1
203,It costs four thousand four hundred and thirty dollars,0
204,There are three thousand nine hundred and forty five seven thousand four hundred and seventy eight books in the library,1
205,They take four thousand one hundred and eighty two four thousand one hundred and thirty hobbits to Isengard,1
206,The boy has nine thousand four hundred and thirty four coins,0
207,There were eight thousand seven hundred and forty one apples on the table,0
208,There were four hundred and sixty one nine thousand and seventy one apples on the table,1
209,There were four thousand nine hundred and fifty seven seven thousand and ninety seven apples on the table,1
210,There were three thousand six hundred and twenty four nine hundred and eighteen cats in the house,1
211,There are three thousand five hundred books in the library,0
212,The room was filled with eight hundred and twenty one potatoes,0
213,He could eat six thousand six hundred and sixty seven oranges,0
214,Legolas threw four thousand two hundred and seventeen two hundred and fifty three dwarves,1
215,Smeagol hurts three thousand and eight two hundred and five flies,1
216,Legolas threw six thousand seven hundred and eighty six dwarves,0
217,There are two thousand nine hundred and fifty four rings,0
218,Legolas threw two thousand one hundred and eighty three two thousand seven hundred and ninety nine dwarves,1
219,There were five thousand one hundred and twenty one apples on the table,0
220,They take one thousand three hundred and seventy six eight thousand three hundred and sixty two hobbits to Isengard,1
221,There are four thousand one hundred and seventy eight eight thousand seven hundred and twenty eight books in the library,1
222,The room was filled with six thousand five hundred and sixty two five thousand and fifty five potatoes,1
223,There are seven thousand two hundred and forty eight one thousand nine hundred and twenty eight rings,1
224,Smeagol hurts eight thousand one hundred and seventy five two thousand eight hundred and forty three flies,1
225,It costs nine thousand one hundred and fifty eight dollars,0
226,There were eight thousand three hundred and forty nine cats in the house,0
227,They take eight hundred and thirty three hobbits to Isengard,0
228,They take six thousand five hundred and seventy five hobbits to Isengard,0
229,There are one thousand four hundred and twenty eight rings,0
230,The boy has one thousand nine hundred and twenty four four thousand eight hundred and sixty seven coins,1
231,There are sixty seven books in the library,0
232,There are four hundred and ninety nine rings,0
233,The room was filled with two thousand two hundred and seventy two potatoes,0
234,Legolas threw four thousand seven hundred and seventeen dwarves,0
235,Legolas threw five thousand three hundred and eighteen dwarves,0
236,There are two thousand three hundred and twenty nine rings,0
237,The boy has two thousand nine hundred and seventy three thousand two hundred and sixty four coins,1
238,Legolas threw nine thousand five hundred and thirty five dwarves,0
239,There are three thousand and forty seven books in the library,0
240,There were two thousand and sixty one apples on the table,0
241,There are seven thousand nine hundred and sixty five two thousand six hundred and fifty six rings,1
242,There were nine thousand eight hundred and twenty three apples on the table,0
243,The boy has three thousand two hundred and seventy eight coins,0
244,They take nine thousand six hundred and seventy seven seven thousand seven hundred and ten hobbits to Isengard,1
245,Legolas threw one thousand four hundred and thirty six dwarves,0
246,There were one thousand eight hundred and eighty nine cats in the house,0
247,The boy has four thousand four hundred and seventy seven three thousand four hundred and twenty three coins,1
248,There are eight thousand eight hundred and forty two books in the library,0
249,The boy has seven thousand one hundred and fifty eight thousand two hundred and sixty three coins,1
250,The boy has one thousand one hundred and thirty coins,0
251,The room was filled with six thousand three hundred and forty six one hundred and thirty five potatoes,1
252,There are six thousand five hundred and twenty eight rings,0
253,The boy has five thousand nine hundred and eighty nine seven thousand three hundred and thirty two coins,1
254,There are seven thousand eight hundred and seventy two rings,0
255,He could eat four thousand two hundred and forty five oranges,0
256,There were one thousand eight hundred and ninety two apples on the table,0
257,There are eight thousand one hundred and sixteen eight thousand seven hundred and nine books in the library,1
258,There were seven thousand seven hundred and eighty four six thousand five hundred and four cats in the house,1
259,The room was filled with two thousand and fifty one potatoes,0
260,It costs two thousand one hundred and eighteen one thousand four hundred and ten dollars,1
261,The boy has seven thousand eight hundred coins,0
262,He could eat eight hundred and seventeen eight thousand four hundred and ninety seven oranges,1
263,There are nine thousand one hundred and fifty four rings,0
264,There are eight thousand nine hundred and thirty one rings,0
265,The room was filled with six thousand seven hundred and forty two eight thousand one hundred and thirteen potatoes,1
266,The room was filled with nine thousand five hundred and ninety two four thousand one hundred and thirty nine potatoes,1
267,There were five thousand seven hundred and twenty seven nine thousand seven hundred and seventy one cats in the house,1
268,There are five thousand two hundred and fifty seven two thousand three hundred and sixty three rings,1
269,The boy has seven thousand five hundred and twenty nine two thousand eight hundred and seventeen coins,1
270,The boy has eight thousand nine hundred and five two hundred and ninety eight coins,1
271,They take eight thousand and eighty seven thousand three hundred and nine hobbits to Isengard,1
272,There are nine hundred and ninety six rings,0
273,The boy has five thousand nine hundred and forty four coins,0
274,He could eat six thousand and fifty two oranges,0
275,The room was filled with nine thousand two hundred and sixty six potatoes,0
276,The room was filled with two thousand two hundred and eighteen potatoes,0
277,He could eat eight thousand two hundred and forty one two thousand two hundred and ten oranges,1
278,There were three hundred and forty eight two thousand seven hundred and sixty two apples on the table,1
279,The boy has nine thousand three hundred and seventy three coins,0
280,They take four hundred and ninety one hobbits to Isengard,0
281,There are six thousand eight hundred and eighty three eight thousand two hundred and ten books in the library,1
282,The boy has four thousand three hundred and forty five one thousand four hundred and ninety eight coins,1
283,Legolas threw two thousand one hundred and fifty seven dwarves,0
284,Legolas threw two hundred and sixty five dwarves,0
285,Legolas threw five thousand and sixty five dwarves,0
286,Legolas threw two thousand seven hundred and twelve seven thousand five hundred and fifty dwarves,1
287,There are two thousand nine hundred and ninety two rings,0
288,There were five thousand seven hundred and ninety four apples on the table,0
289,There were two thousand one hundred and seventy nine two thousand four hundred and twenty five cats in the house,1
290,Smeagol hurts eight thousand eight hundred and ninety two thousand eight hundred and sixty three flies,1
291,He could eat five thousand one hundred and fifty three five thousand seven hundred and two oranges,1
292,He could eat five hundred and seventy three three thousand nine hundred and fifty four oranges,1
293,There are two thousand and ten eight hundred and ninety four books in the library,1
294,They take four thousand four hundred and seventy three nine thousand one hundred and thirty one hobbits to Isengard,1
295,The room was filled with three thousand one hundred and eighty two six hundred and ninety potatoes,1
296,There were nine hundred and forty nine one thousand seven hundred and eighty nine apples on the table,1
297,It costs eight thousand eight hundred and forty six dollars,0
298,There are nine thousand six hundred and forty four rings,0
299,There were five thousand three hundred and eighty apples on the table,0
300,The room was filled with seven thousand nine hundred and ninety four potatoes,0
301,The room was filled with nine thousand eight hundred and sixteen five thousand eight hundred and sixty five potatoes,1
302,There are five thousand six hundred and seventy eight books in the library,0
303,Smeagol hurts eight thousand five hundred and forty nine thousand one hundred and two flies,1
304,There are five thousand seven hundred and eight two thousand four hundred and eighty six rings,1
305,It costs seven thousand one hundred and ninety two dollars,0
306,Smeagol hurts five thousand two hundred and thirty two flies,0
307,The room was filled with three thousand three hundred and ninety one nine thousand four hundred and fifty seven potatoes,1
308,There are five thousand three hundred and seventy rings,0
309,There are five hundred and sixteen six thousand eight hundred and nine rings,1
310,There were eight thousand five hundred and sixty nine two thousand three hundred and three cats in the house,1
311,There are nine thousand two hundred and seventy nine books in the library,0
312,There are three thousand two hundred and thirty six seven hundred and seventy one books in the library,1
313,There were six thousand two hundred and eighty two seven thousand and seventeen apples on the table,1
314,Smeagol hurts one thousand one hundred and thirty two seven thousand two hundred and eighty six flies,1
315,The room was filled with five thousand one hundred and seventy nine potatoes,0
316,There are seven hundred and seventy two five thousand and sixty nine rings,1
317,There were six thousand two hundred and twenty apples on the table,0
318,They take seven thousand nine hundred and sixty four hobbits to Isengard,0
319,There were seven thousand seven hundred and forty seven five thousand nine hundred and two apples on the table,1
320,It costs two thousand seven hundred and twenty dollars,0
321,There are five thousand one hundred and nine rings,0
322,They take five hundred and sixty three hobbits to Isengard,0
323,There are one thousand eight hundred and ten rings,0
324,There are nine thousand six hundred and eighty nine books in the library,0
325,There are nine thousand seven hundred and thirty eight rings,0
326,It costs one thousand eight hundred and forty four dollars,0
327,The boy has seven thousand and five coins,0
328,Smeagol hurts seven thousand two hundred and thirty eight flies,0
329,There were one thousand three hundred and sixteen three thousand one hundred and ninety two cats in the house,1
330,Legolas threw two thousand three hundred and ninety one four thousand seven hundred and forty dwarves,1
331,It costs seven thousand nine hundred and ninety seven five hundred and ninety two dollars,1
332,They take two thousand three hundred and sixty seven hobbits to Isengard,0
333,Legolas threw nine thousand eight hundred and eighteen dwarves,0
334,The boy has eight thousand three hundred and forty nine coins,0
335,There are one thousand six hundred and twenty three nine thousand nine hundred and seventy one books in the library,1
336,There are four thousand three hundred and seventy seven books in the library,0
337,There were five thousand seven hundred and twenty six cats in the house,0
338,The room was filled with five thousand seven hundred and seventy three potatoes,0
339,He could eat two thousand and twenty two four thousand eight hundred and twenty six oranges,1
340,The room was filled with one thousand nine hundred and thirty four six thousand five hundred and twenty potatoes,1
341,They take two thousand and fifty two two thousand hobbits to Isengard,1
342,It costs two thousand five hundred and eighty four five hundred and twenty seven dollars,1
343,There were eight thousand one hundred and eighty seven two thousand five hundred and seventy six cats in the house,1
344,There are one thousand two hundred and eighty seven books in the library,0
345,The room was filled with nine thousand two hundred and eighty seven potatoes,0
346,Legolas threw two thousand one hundred and five dwarves,0
347,There are thirty two two thousand seven hundred and fifty nine rings,1
348,There were five thousand two hundred and twenty four apples on the table,0
349,They take seven thousand eight hundred and one five thousand eight hundred and twenty two hobbits to Isengard,1
350,There were six hundred and eighty one seven thousand three hundred and eighty cats in the house,1
351,There are six thousand five hundred and fifty two seven hundred and ninety six books in the library,1
352,There are eight thousand and sixty five books in the library,0
353,There are nine thousand seven hundred and sixty four one thousand three hundred and seventy six books in the library,1
354,He could eat three thousand six hundred and forty four one thousand five hundred and eighty nine oranges,1
355,There were five thousand nine hundred and fifty seven apples on the table,0
356,Smeagol hurts seven thousand seven hundred and sixty four flies,0
357,There were six thousand three hundred and ninety one eight thousand five hundred and twenty six apples on the table,1
358,They take five thousand seven hundred and ninety hobbits to Isengard,0
359,The boy has two thousand eight hundred and fifty two six thousand three hundred and three coins,1
360,There are one hundred and nineteen rings,0
361,They take four thousand eight hundred and forty six one thousand three hundred and twenty six hobbits to Isengard,1
362,The room was filled with three thousand six hundred and thirty potatoes,0
363,The room was filled with four thousand eight hundred and fifty one five hundred and ten potatoes,1
364,There were one thousand seven hundred and fifty nine four thousand one hundred and seventy cats in the house,1
365,He could eat eight thousand four hundred and eighty six hundred and seventy two oranges,1
366,There are seven thousand two hundred and fifteen books in the library,0
367,There were three thousand three hundred and thirty six eight thousand three hundred and eighty two apples on the table,1
368,Smeagol hurts nine thousand seven hundred and fifty three four thousand six hundred and fifty six flies,1
369,They take eight thousand four hundred and fifty six five thousand and thirty two hobbits to Isengard,1
370,There are two thousand three hundred and forty two rings,0
371,There were one thousand four hundred and eighty six apples on the table,0
372,The room was filled with seven thousand seven hundred and forty potatoes,0
373,The boy has nine thousand eight hundred and seventy seven eight thousand six hundred and twenty one coins,1
374,The room was filled with four hundred and thirty six potatoes,0
375,Smeagol hurts six thousand one hundred and sixteen flies,0
376,There were two thousand and ninety two apples on the table,0
377,There were six thousand six hundred four thousand seven hundred and ninety six apples on the table,1
378,The boy has one thousand three hundred and twenty five coins,0
379,The room was filled with five thousand three hundred and sixty seven potatoes,0
380,They take three thousand seven hundred and forty five hobbits to Isengard,0
381,There are six thousand three hundred and forty three books in the library,0
382,He could eat four thousand one hundred and thirty one oranges,0
383,There were one thousand eight hundred and seventy five cats in the house,0
384,They take five thousand seven hundred and seventy one hobbits to Isengard,0
385,He could eat four thousand five hundred and seventy one three thousand one hundred and four oranges,1
386,They take two thousand and ninety seven one thousand five hundred and seventy four hobbits to Isengard,1
387,The room was filled with seven thousand nine hundred and ninety three potatoes,0
388,There were seven hundred and two apples on the table,0
389,There are four thousand three hundred and ninety nine thousand four hundred and twenty three rings,1
390,They take nine thousand eight hundred and forty three eight thousand and one hobbits to Isengard,1
391,The room was filled with eight thousand nine hundred and eighty four potatoes,0
392,Smeagol hurts nine thousand nine hundred and seventy four flies,0
393,Legolas threw nine thousand two hundred and thirty six dwarves,0
394,There are four thousand three hundred and eighty seven eight thousand four hundred and nineteen rings,1
395,There are three thousand five hundred and sixty one rings,0
396,Legolas threw nine hundred and ninety one dwarves,0
397,There were six thousand two hundred and twenty nine two thousand six hundred and sixty seven cats in the house,1
398,He could eat nine thousand four hundred and eighty five four thousand five hundred and thirty two oranges,1
399,He could eat four thousand three hundred and seventy one six thousand six hundred and eighty eight oranges,1
400,It costs eight thousand eight hundred and forty nine seven thousand three hundred and four dollars,1
401,They take seven hundred and seventy nine three thousand nine hundred and sixty eight hobbits to Isengard,1
402,Legolas threw six thousand one hundred and fifty one dwarves,0
403,He could eat eight thousand eight hundred and thirty three oranges,0
404,Smeagol hurts six thousand three hundred and twenty six one thousand eight hundred and seventy three flies,1
405,There were four thousand three hundred and sixty two five thousand cats in the house,1
406,There were eight thousand eight hundred and forty two cats in the house,0
407,There were two thousand one hundred and five four thousand nine hundred and fifty one cats in the house,1
408,It costs one thousand five hundred eight thousand one hundred and thirty six dollars,1
409,He could eat seven thousand nine hundred and seventy six two thousand nine hundred and fifty seven oranges,1
410,There are eight thousand eight hundred and fifty four nine thousand two hundred and twenty two books in the library,1
411,Legolas threw eight thousand five hundred and thirty eight dwarves,0
412,The boy has seven thousand five hundred and forty six nine thousand nine hundred and thirty six coins,1
413,There were four thousand four hundred and seventy eight seven thousand four hundred and four apples on the table,1
414,There were seven thousand one hundred and eleven apples on the table,0
415,There were nine thousand nine hundred and ten apples on the table,0
416,There are three thousand six hundred and eighty six seven thousand eight hundred and forty one rings,1
417,There were nine thousand five hundred and seventy three cats in the house,0
418,There were seven thousand three hundred and sixty three five hundred and sixty three cats in the house,1
419,There are one thousand three hundred and five one thousand two hundred and ninety two rings,1
420,The room was filled with five thousand six hundred and thirty nine potatoes,0
421,There are one thousand six hundred and four books in the library,0
422,The boy has five hundred and forty three coins,0
423,He could eat eight thousand eight hundred and seventy five oranges,0
424,There were three thousand nine hundred and sixty one four thousand six hundred and sixty four apples on the table,1
425,They take two thousand one hundred and sixty nine hobbits to Isengard,0
426,There were seven thousand nine hundred and seventy two cats in the house,0
427,The boy has five thousand six hundred and seventy five coins,0
428,There are seven thousand two hundred and twenty books in the library,0
429,The boy has two thousand four hundred and seventy four coins,0
430,There are nine thousand and ninety seven seven thousand five hundred and eighty books in the library,1
431,The room was filled with three thousand five hundred and nineteen potatoes,0
432,The boy has five thousand six hundred and six coins,0
433,There were five thousand two hundred and ninety five cats in the house,0
434,There are two hundred and five seven thousand five hundred and forty six books in the library,1
435,It costs three thousand and eighty five nine thousand three hundred and forty four dollars,1
436,They take nine thousand seven hundred and fifty seven hobbits to Isengard,0
437,There were eight thousand four hundred and twenty seven one thousand seven hundred and fifty eight cats in the house,1
438,There were three thousand and fifty nine two thousand six hundred and sixty six apples on the table,1
439,It costs eight thousand and fourteen two thousand and eighty nine dollars,1
440,The room was filled with four thousand eight hundred and forty five potatoes,0
441,There were nine thousand two hundred and six two thousand eight hundred and ten apples on the table,1
442,They take three thousand five hundred and fifty three hobbits to Isengard,0
443,There are seven thousand nine hundred and twenty nine rings,0
444,It costs three thousand eight hundred and thirty five dollars,0
445,The boy has two thousand eight hundred and twenty six coins,0
