,sents,labels
59,There were one thousand six hundred and ninety one cats in the house; There were four thousand eight hundred and eighty three cats in the house,1
60,There are eighty one rings; There are one hundred and fifty three rings,1
61,Smeagol hurts four thousand two hundred and eight flies; Smeagol hurts one thousand eight hundred and sixty three flies,0
62,There were three thousand one hundred and fifty five cats in the house; There were two thousand and seventy two cats in the house,0
63,There were four thousand seven hundred and sixty cats in the house; There were four hundred and forty nine cats in the house,0
64,It costs one thousand one hundred and thirty six dollars; It costs eight hundred and eighty eight dollars,0
65,They take one thousand two hundred and five hobbits to Isengard; They take seventy five hobbits to Isengard,0
66,There were three thousand five hundred and sixty three cats in the house; There were four thousand one hundred and ninety five cats in the house,1
67,There are three thousand one hundred and nine books in the library; There are three thousand nine hundred and forty one books in the library,1
68,The room was filled with two thousand and forty nine potatoes; The room was filled with three thousand one hundred and eighty eight potatoes,1
69,It costs four thousand seven hundred and forty six dollars; It costs two thousand two hundred and seventy five dollars,0
70,It costs four thousand nine hundred and fifty three dollars; It costs one thousand nine hundred and eighty six dollars,0
71,The room was filled with one thousand six hundred and forty two potatoes; The room was filled with three thousand nine hundred and forty two potatoes,1
72,There are one thousand and thirty books in the library; There are one thousand five hundred and seventy five books in the library,1
73,There are four thousand two hundred and eight rings; There are one thousand four hundred and nineteen rings,0
74,It costs four thousand three hundred and fifty one dollars; It costs three thousand one hundred and seventy one dollars,0
75,There were one thousand four hundred and thirty two cats in the house; There were six hundred and forty four cats in the house,0
76,There are three thousand one hundred and five rings; There are two thousand eight hundred and thirty one rings,0
77,There are four thousand six hundred and seventy nine books in the library; There are three thousand eight hundred and eight books in the library,0
78,There were six hundred and eighty nine cats in the house; There were one thousand six hundred and fifty eight cats in the house,1
79,There were six apples on the table; There were two thousand four hundred and forty three apples on the table,1
80,It costs nine hundred and thirty two dollars; It costs two thousand four hundred and thirteen dollars,1
81,The boy has three thousand seven hundred and sixty eight coins; The boy has six hundred and twelve coins,0
82,There were two thousand three hundred and thirty one apples on the table; There were one hundred and eighty nine apples on the table,0
83,There are one thousand and sixty five rings; There are two hundred and seventy two rings,0
84,There are two thousand five hundred and seventy seven rings; There are four thousand nine hundred and ninety nine rings,1
85,They take seven hundred and forty eight hobbits to Isengard; They take three thousand three hundred and forty six hobbits to Isengard,1
86,There were two hundred and forty six apples on the table; There were two thousand five hundred and forty apples on the table,1
87,The room was filled with four thousand five hundred and sixty potatoes; The room was filled with five hundred and forty two potatoes,0
88,There are four thousand six hundred and one rings; There are three thousand and forty eight rings,0
89,The room was filled with one thousand six hundred and ninety three potatoes; The room was filled with one thousand eight hundred and sixty two potatoes,1
90,The room was filled with four thousand nine hundred and ninety four potatoes; The room was filled with four thousand two hundred and seventy three potatoes,0
91,There were three thousand nine hundred and fifty two apples on the table; There were two thousand two hundred and eighty four apples on the table,0
92,There are one thousand eight hundred and twenty seven books in the library; There are four thousand one hundred and forty nine books in the library,1
93,There are three thousand seven hundred and nine books in the library; There are one thousand five hundred and forty three books in the library,0
94,The boy has one thousand one hundred and seventy seven coins; The boy has two thousand two hundred and forty nine coins,1
95,There were five hundred and thirteen cats in the house; There were four thousand five hundred and sixty one cats in the house,1
96,It costs two thousand nine hundred and twenty five dollars; It costs four thousand five hundred and sixty four dollars,1
97,The room was filled with two hundred and fifty two potatoes; The room was filled with two thousand four hundred and fifty three potatoes,1
98,They take two thousand eight hundred and fifty seven hobbits to Isengard; They take one thousand four hundred and seventy two hobbits to Isengard,0
99,There are three thousand four hundred and twenty six books in the library; There are four thousand two hundred and eighty three books in the library,1
100,There are six hundred and forty rings; There are one thousand six hundred and twenty nine rings,1
101,There are two thousand and sixty books in the library; There are three thousand two hundred and twenty three books in the library,1
102,There are two thousand and ninety six books in the library; There are three thousand six hundred and fifty four books in the library,1
103,The room was filled with three thousand seven hundred and sixty seven potatoes; The room was filled with eight hundred and ninety four potatoes,0
104,The room was filled with four thousand nine hundred and eleven potatoes; The room was filled with two thousand seven hundred and thirty five potatoes,0
105,Smeagol hurts three thousand four hundred and twenty seven flies; Smeagol hurts three thousand five hundred and forty nine flies,1
106,The room was filled with four hundred and seventy seven potatoes; The room was filled with four thousand four hundred and twenty nine potatoes,1
107,It costs two hundred and ninety seven dollars; It costs four thousand seven hundred and fifty eight dollars,1
108,Smeagol hurts one hundred and eighteen flies; Smeagol hurts two thousand nine hundred and thirty four flies,1
109,Legolas threw four thousand seven hundred and fourteen dwarves; Legolas threw one thousand eight hundred and ninety nine dwarves,0
110,There were one thousand eight hundred and sixty one cats in the house; There were two thousand one hundred and eighty three cats in the house,1
111,There are one thousand four hundred and thirty three books in the library; There are three thousand nine hundred and eighty books in the library,1
112,There are two thousand seven hundred and eighty four rings; There are one thousand and sixty five rings,0
113,They take three thousand eight hundred and forty eight hobbits to Isengard; They take eight hundred and twenty six hobbits to Isengard,0
114,There were one thousand nine hundred and forty five apples on the table; There were three thousand two hundred and six apples on the table,1
115,There are three thousand one hundred and three books in the library; There are fifty two books in the library,0
116,Legolas threw one hundred and eighty five dwarves; Legolas threw one thousand nine hundred and sixty seven dwarves,1
117,There are three thousand four hundred and ten rings; There are four thousand four hundred and twelve rings,1
118,The boy has one thousand and seventy three coins; The boy has one thousand five hundred and twenty coins,1
119,There are eight hundred and forty rings; There are one thousand five hundred and forty nine rings,1
120,There were nine hundred and fifty three cats in the house; There were two thousand three hundred and seventy three cats in the house,1
121,Smeagol hurts four thousand five hundred and fifty six flies; Smeagol hurts three thousand two hundred and fifteen flies,0
122,Smeagol hurts four thousand six hundred and seventy flies; Smeagol hurts two thousand two hundred and forty nine flies,0
123,There are two thousand eight hundred and forty three rings; There are four thousand nine hundred and forty one rings,1
124,There are three thousand three hundred and sixty books in the library; There are four thousand nine hundred and eighteen books in the library,1
125,There were three thousand four hundred and thirty apples on the table; There were three thousand nine hundred and thirty seven apples on the table,1
126,The room was filled with two thousand eight hundred and thirty six potatoes; The room was filled with fifty eight potatoes,0
127,There were three thousand nine hundred and seventy three cats in the house; There were four thousand one hundred and sixty eight cats in the house,1
128,They take one thousand and twenty one hobbits to Isengard; They take three thousand seven hundred and twenty two hobbits to Isengard,1
129,He could eat four thousand six hundred and ninety six oranges; He could eat one thousand one hundred and fifty one oranges,0
130,There were one thousand five hundred and thirty cats in the house; There were five hundred and seventeen cats in the house,0
131,There were two thousand one hundred and fifty three cats in the house; There were four thousand four hundred and thirty six cats in the house,1
132,The boy has one thousand eight hundred and three coins; The boy has three thousand seven hundred and eighty three coins,1
133,It costs three thousand two hundred and eighteen dollars; It costs four thousand nine hundred and ninety eight dollars,1
134,There are two thousand three hundred and forty four books in the library; There are four thousand six hundred and twenty one books in the library,1
135,There are one thousand and four rings; There are four thousand six hundred and sixty five rings,1
136,He could eat three thousand nine hundred and three oranges; He could eat four thousand nine hundred and seventy three oranges,1
137,There were four thousand seven hundred and fourteen apples on the table; There were four thousand two hundred and forty seven apples on the table,0
138,There are four thousand five hundred and forty five books in the library; There are three hundred and twenty one books in the library,0
139,There were two thousand seven hundred and ninety six cats in the house; There were four thousand one hundred and fifty cats in the house,1
140,It costs one thousand one hundred and nineteen dollars; It costs three thousand four hundred and sixty two dollars,1
141,Smeagol hurts one thousand four hundred and eight flies; Smeagol hurts three thousand six hundred and eighty one flies,1
142,There were two thousand five hundred and eighteen cats in the house; There were one thousand five hundred and ninety one cats in the house,0
143,There were nine hundred and sixty four cats in the house; There were four thousand one hundred and sixty cats in the house,1
144,Legolas threw eight hundred and eighteen dwarves; Legolas threw three thousand six hundred and twelve dwarves,1
145,The room was filled with two thousand five hundred and thirty four potatoes; The room was filled with one thousand eight hundred and sixty one potatoes,0
146,They take two hundred and ten hobbits to Isengard; They take seventy five hobbits to Isengard,0
147,There are one thousand one hundred and ninety nine rings; There are six hundred and ninety six rings,0
148,There were two thousand four hundred and seventy three cats in the house; There were one thousand eight hundred and fifteen cats in the house,0
149,There were two hundred and twenty nine apples on the table; There were five hundred and thirty seven apples on the table,1
150,There are three thousand three hundred and fifty two books in the library; There are six books in the library,0
151,The boy has three thousand five hundred and forty four coins; The boy has three thousand one hundred and ninety seven coins,0
152,There were one thousand three hundred and twenty two cats in the house; There were four thousand one hundred and twenty cats in the house,1
153,It costs one hundred and ninety dollars; It costs three thousand seven hundred and fifty five dollars,1
154,There are four thousand eight hundred and fifty three rings; There are two thousand seven hundred and fifty seven rings,0
155,It costs one thousand three hundred and thirty two dollars; It costs three thousand two hundred and sixty eight dollars,1
156,Legolas threw one thousand three hundred and forty eight dwarves; Legolas threw four thousand three hundred and forty eight dwarves,1
157,They take six hundred and fifty one hobbits to Isengard; They take four thousand five hundred and twenty one hobbits to Isengard,1
158,There are two thousand one hundred and fifteen rings; There are one thousand and eighty one rings,0
159,There were four thousand three hundred and thirty eight cats in the house; There were four thousand six hundred and fifty nine cats in the house,1
160,He could eat six hundred and two oranges; He could eat nine hundred and sixty three oranges,1
161,There are one thousand four hundred and eighty four books in the library; There are two thousand eight hundred and fifty nine books in the library,1
162,The boy has three hundred and ninety eight coins; The boy has four thousand three hundred and ninety eight coins,1
163,There were four thousand seven hundred and nineteen apples on the table; There were two thousand seven hundred and fifty nine apples on the table,0
164,There were one hundred and sixty four cats in the house; There were three thousand and forty five cats in the house,1
165,They take three thousand eight hundred and twenty one hobbits to Isengard; They take four hundred and fifteen hobbits to Isengard,0
166,There are one thousand one hundred and one rings; There are two hundred and three rings,0
167,There were one thousand nine hundred and eighty two apples on the table; There were three thousand six hundred and forty one apples on the table,1
168,There were two thousand three hundred and twenty nine apples on the table; There were three thousand and thirty nine apples on the table,1
169,The boy has one thousand one hundred and sixty five coins; The boy has four thousand four hundred and fifty three coins,1
170,There are eight hundred and forty four books in the library; There are three thousand eight hundred and ninety six books in the library,1
171,They take three thousand and twenty five hobbits to Isengard; They take three thousand seven hundred and thirty four hobbits to Isengard,1
172,The boy has two thousand nine hundred and twenty one coins; The boy has one thousand four hundred and seventy three coins,0
173,He could eat three hundred and twenty four oranges; He could eat two thousand eight hundred and eighty two oranges,1
174,Smeagol hurts two thousand two hundred and thirty four flies; Smeagol hurts three thousand three hundred and thirty two flies,1
175,He could eat five hundred and forty one oranges; He could eat three thousand one hundred and eighty five oranges,1
176,There are six hundred and eighty eight rings; There are two thousand seven hundred and forty one rings,1
177,There are one thousand three hundred and fifty rings; There are four thousand eight hundred and forty nine rings,1
178,He could eat one thousand five hundred and thirty seven oranges; He could eat five hundred and sixteen oranges,0
179,It costs four thousand and fifty one dollars; It costs four thousand three hundred and fifty five dollars,1
180,There were two hundred and eighty two apples on the table; There were one thousand and forty three apples on the table,1
181,There are forty three books in the library; There are four thousand and twenty one books in the library,1
182,The room was filled with five hundred potatoes; The room was filled with four thousand and thirteen potatoes,1
183,There are four thousand three hundred and ninety three rings; There are two thousand nine hundred and twenty five rings,0
184,The room was filled with three thousand five hundred and two potatoes; The room was filled with four thousand five hundred and sixty three potatoes,1
185,There were four thousand six hundred and fifty four cats in the house; There were one thousand seven hundred and fifty eight cats in the house,0
186,There were one thousand eight hundred and forty two cats in the house; There were two thousand eight hundred and four cats in the house,1
187,Legolas threw one thousand two hundred and nine dwarves; Legolas threw one thousand seven hundred and eighteen dwarves,1
188,It costs five hundred and fifty two dollars; It costs two thousand three hundred and ninety seven dollars,1
189,There were three thousand four hundred and ninety four apples on the table; There were three thousand nine hundred and forty nine apples on the table,1
190,The boy has four thousand three hundred and thirty four coins; The boy has four thousand five hundred and forty one coins,1
191,There are five hundred and fifty one rings; There are two thousand one hundred and sixty six rings,1
192,There were four thousand five hundred and fifty six cats in the house; There were four thousand nine hundred and eighty eight cats in the house,1
193,There are two thousand six hundred and two books in the library; There are three thousand two hundred and eighty three books in the library,1
194,He could eat one thousand eight hundred and seventeen oranges; He could eat one thousand six hundred and twelve oranges,0
195,He could eat two thousand six hundred and seventy nine oranges; He could eat six hundred and seventy nine oranges,0
196,There were one thousand nine hundred and fifty seven cats in the house; There were two thousand four hundred and ninety two cats in the house,1
197,They take two thousand three hundred and twenty nine hobbits to Isengard; They take two thousand nine hundred and twenty five hobbits to Isengard,1
198,Smeagol hurts two thousand and seventy four flies; Smeagol hurts three hundred and seven flies,0
199,There are two thousand eight hundred and fifteen rings; There are one thousand two hundred and seventy one rings,0
200,There are two thousand three hundred and eighty two rings; There are two thousand two hundred and seventy seven rings,0
201,Legolas threw eight hundred and four dwarves; Legolas threw one hundred and forty two dwarves,0
202,The room was filled with three thousand three hundred and sixty five potatoes; The room was filled with three thousand one hundred and four potatoes,0
203,There were nine hundred and thirty one cats in the house; There were one thousand two hundred and twenty one cats in the house,1
204,It costs two thousand five hundred and seventeen dollars; It costs two thousand two hundred and eighty three dollars,0
205,There were three thousand three hundred and fifty nine apples on the table; There were seven hundred and fifty five apples on the table,0
206,There are five hundred and ninety seven rings; There are three thousand three hundred and ninety one rings,1
207,They take nine hundred and sixty five hobbits to Isengard; They take four thousand five hundred and twenty one hobbits to Isengard,1
208,The room was filled with four thousand four hundred and sixty one potatoes; The room was filled with four thousand seven hundred and eighteen potatoes,1
209,There were two thousand eight hundred and eighty three apples on the table; There were two thousand one hundred and sixty two apples on the table,0
210,Legolas threw three thousand seven hundred and fifteen dwarves; Legolas threw two thousand eight hundred and seven dwarves,0
211,Legolas threw five hundred and sixty three dwarves; Legolas threw three hundred and twenty six dwarves,0
212,He could eat two thousand nine hundred and twenty six oranges; He could eat one hundred and fifty eight oranges,0
213,They take three thousand two hundred and seventy eight hobbits to Isengard; They take nine hundred and fifty one hobbits to Isengard,0
214,The room was filled with eight hundred and eighty five potatoes; The room was filled with two hundred and twenty one potatoes,0
215,There were one thousand one hundred and sixty seven cats in the house; There were five hundred and ninety one cats in the house,0
216,They take one thousand one hundred and twenty one hobbits to Isengard; They take eight hundred and forty two hobbits to Isengard,0
217,Smeagol hurts two thousand four hundred and thirteen flies; Smeagol hurts three thousand seven hundred and twenty one flies,1
218,They take three thousand nine hundred and thirty six hobbits to Isengard; They take two thousand nine hundred and fifty one hobbits to Isengard,0
219,There are one thousand four hundred and three rings; There are two thousand two hundred and sixty seven rings,1
220,He could eat four thousand two hundred and thirty eight oranges; He could eat two thousand eight hundred and three oranges,0
221,There were five hundred and twenty one apples on the table; There were one thousand and seventy four apples on the table,1
222,He could eat three hundred and fifty six oranges; He could eat three hundred and thirty seven oranges,0
223,He could eat four hundred and ninety five oranges; He could eat two thousand one hundred and forty oranges,1
224,It costs two thousand two hundred and one dollars; It costs three thousand three hundred and seventy four dollars,1
225,The room was filled with one thousand seven hundred and forty one potatoes; The room was filled with four thousand nine hundred and twenty seven potatoes,1
226,There are four thousand four hundred books in the library; There are three thousand four hundred and seventy six books in the library,0
227,It costs two thousand three hundred and ninety seven dollars; It costs four thousand five hundred and eighty seven dollars,1
228,There were three thousand nine hundred and forty four cats in the house; There were four thousand seven hundred and thirty two cats in the house,1
229,They take one hundred and eighty four hobbits to Isengard; They take one thousand nine hundred and sixteen hobbits to Isengard,1
230,There are two thousand four hundred and ten books in the library; There are four thousand four hundred and thirty books in the library,1
231,Smeagol hurts four thousand two hundred and twenty four flies; Smeagol hurts three thousand nine hundred and sixty five flies,0
232,The room was filled with one thousand four hundred and thirty four potatoes; The room was filled with three thousand four hundred and sixty two potatoes,1
233,They take two thousand four hundred and seventy six hobbits to Isengard; They take four thousand four hundred and seventy hobbits to Isengard,1
234,They take four thousand nine hundred and eighty three hobbits to Isengard; They take two thousand six hundred and sixty hobbits to Isengard,0
235,Legolas threw two thousand six hundred and twenty eight dwarves; Legolas threw two thousand nine hundred and twenty five dwarves,1
236,It costs two thousand six hundred and ninety dollars; It costs three thousand two hundred and thirty two dollars,1
237,It costs one thousand three hundred and twenty nine dollars; It costs three thousand five hundred and thirty two dollars,1
238,It costs three thousand two hundred and eighty eight dollars; It costs five hundred and thirty two dollars,0
239,Smeagol hurts two thousand eight hundred and eighty three flies; Smeagol hurts four thousand eight hundred and ninety five flies,1
240,He could eat six hundred and twenty three oranges; He could eat three thousand six hundred and fourteen oranges,1
241,Smeagol hurts three thousand nine hundred and thirty one flies; Smeagol hurts four thousand three hundred and six flies,1
242,There are four thousand four hundred and sixty six rings; There are two thousand six hundred and twenty nine rings,0
243,The room was filled with two thousand five hundred and ninety three potatoes; The room was filled with forty potatoes,0
244,Legolas threw two thousand eight hundred and sixty one dwarves; Legolas threw one hundred and thirty two dwarves,0
245,It costs one thousand five hundred and seventy one dollars; It costs two hundred and ninety six dollars,0
246,There were four thousand one hundred and seventeen apples on the table; There were three thousand nine hundred and seventy nine apples on the table,0
247,The room was filled with two thousand nine hundred and ninety potatoes; The room was filled with four thousand one hundred and ninety nine potatoes,1
248,There were one thousand one hundred and eighty two cats in the house; There were three thousand and forty four cats in the house,1
249,He could eat one thousand two hundred and fifteen oranges; He could eat three thousand eight hundred and forty oranges,1
250,It costs two thousand seven hundred and sixty dollars; It costs three thousand two hundred and eighty seven dollars,1
251,There are one thousand five hundred and ninety two books in the library; There are one thousand seven hundred and three books in the library,1
252,There are two thousand seven hundred and twenty six rings; There are one hundred and ninety six rings,0
253,There are three thousand and fifty eight books in the library; There are two thousand two hundred and eighty three books in the library,0
254,There are two thousand three hundred and sixty one rings; There are three thousand three hundred and twenty two rings,1
255,He could eat one thousand nine hundred and fifty four oranges; He could eat ninety six oranges,0
256,There were three thousand seven hundred and twenty three apples on the table; There were three thousand eight hundred and eighty nine apples on the table,1
257,They take two thousand eight hundred and twenty three hobbits to Isengard; They take four thousand six hundred and ninety two hobbits to Isengard,1
258,The room was filled with three hundred and fifty six potatoes; The room was filled with four thousand seven hundred and seventy two potatoes,1
259,There were one thousand six hundred and forty seven cats in the house; There were three thousand nine hundred and seventy eight cats in the house,1
260,The room was filled with one thousand and fifty seven potatoes; The room was filled with four thousand five hundred and twenty one potatoes,1
261,Smeagol hurts two thousand six hundred and six flies; Smeagol hurts two thousand six hundred and sixty one flies,1
262,Legolas threw one thousand one hundred and eleven dwarves; Legolas threw seven hundred and twenty one dwarves,0
263,There were one thousand and ninety eight cats in the house; There were one thousand and sixty nine cats in the house,0
264,They take three thousand eight hundred and ninety five hobbits to Isengard; They take forty eight hobbits to Isengard,0
265,The room was filled with four thousand four hundred and twenty eight potatoes; The room was filled with four thousand nine hundred and eighty one potatoes,1
266,There are two thousand seven hundred and forty three rings; There are three hundred and twenty five rings,0
267,There were two thousand two hundred and forty eight cats in the house; There were three hundred and seventy cats in the house,0
268,Legolas threw one thousand three hundred and six dwarves; Legolas threw two thousand and fifty seven dwarves,1
269,It costs two thousand seven hundred and sixty five dollars; It costs one hundred and eight dollars,0
270,There were one thousand five hundred and fifty nine apples on the table; There were four thousand four hundred and thirty six apples on the table,1
271,Legolas threw three thousand five hundred and ninety two dwarves; Legolas threw one thousand eight hundred and fifty five dwarves,0
272,There were one thousand four hundred and eighty cats in the house; There were three thousand two hundred and one cats in the house,1
273,Smeagol hurts three thousand one hundred and forty six flies; Smeagol hurts two thousand eight hundred and eighty one flies,0
274,The room was filled with two thousand two hundred and seventy potatoes; The room was filled with two thousand seven hundred and forty three potatoes,1
275,There were seven hundred and four apples on the table; There were one thousand five hundred and forty seven apples on the table,1
276,There are four thousand eight hundred and seven books in the library; There are three thousand two hundred and eighteen books in the library,0
277,Legolas threw three thousand four hundred and twenty six dwarves; Legolas threw one thousand one hundred and seventy dwarves,0
278,The room was filled with four thousand eight hundred and two potatoes; The room was filled with four thousand five hundred and seventy three potatoes,0
279,He could eat one thousand six hundred and eighty eight oranges; He could eat one thousand two hundred and one oranges,0
280,He could eat one hundred and sixty five oranges; He could eat two thousand seven hundred and sixteen oranges,1
281,There are one thousand six hundred and fifty eight books in the library; There are one thousand three hundred and ninety three books in the library,0
282,There were one thousand seven hundred and fifty four apples on the table; There were four thousand seven hundred and thirty two apples on the table,1
283,The room was filled with three thousand and forty three potatoes; The room was filled with three hundred and sixty six potatoes,0
284,Smeagol hurts three thousand four hundred and twenty eight flies; Smeagol hurts one thousand four hundred and forty two flies,0
285,There were seventy cats in the house; There were six hundred and thirty seven cats in the house,1
286,There were three thousand and seventy six cats in the house; There were seven hundred and thirty one cats in the house,0
287,Legolas threw thirty one dwarves; Legolas threw one thousand four hundred and sixty one dwarves,1
288,Smeagol hurts one thousand one hundred and thirty eight flies; Smeagol hurts three thousand seven hundred and six flies,1
289,The room was filled with four thousand nine hundred and sixteen potatoes; The room was filled with three thousand one hundred and sixty four potatoes,0
290,The boy has two thousand six hundred and ninety four coins; The boy has three thousand nine hundred and sixty five coins,1
291,The boy has three thousand eight hundred and forty six coins; The boy has one hundred and thirty seven coins,0
292,Legolas threw four thousand four hundred and forty six dwarves; Legolas threw two thousand seven hundred and thirty five dwarves,0
293,There were two thousand seven hundred and eighty eight cats in the house; There were two thousand seven hundred cats in the house,0
294,Legolas threw four hundred and four dwarves; Legolas threw four thousand eight hundred and twenty eight dwarves,1
295,The boy has seven hundred and twenty two coins; The boy has three thousand nine hundred and twenty coins,1
296,There are three thousand and seventy books in the library; There are one thousand four hundred and eighty four books in the library,0
297,There were one thousand six hundred and forty eight apples on the table; There were three thousand four hundred and thirty four apples on the table,1
298,The boy has one thousand and one coins; The boy has one thousand nine hundred and sixty four coins,1
299,The boy has one hundred and forty two coins; The boy has one thousand five hundred and fifty two coins,1
300,There were three thousand and fifty eight cats in the house; There were one thousand one hundred and eighty eight cats in the house,0
301,He could eat four thousand and thirty one oranges; He could eat one thousand one hundred and seventeen oranges,0
302,He could eat four thousand eight hundred and forty eight oranges; He could eat four thousand six hundred and eighty nine oranges,0
303,There are eight hundred and eight rings; There are two thousand five hundred and twenty seven rings,1
304,Smeagol hurts two thousand and forty seven flies; Smeagol hurts two thousand two hundred and thirty five flies,1
305,There are eight hundred and ninety books in the library; There are four thousand three hundred and sixty one books in the library,1
306,They take three thousand one hundred and ninety two hobbits to Isengard; They take three thousand three hundred and twelve hobbits to Isengard,1
307,The boy has five hundred and thirty coins; The boy has nine hundred and eighty eight coins,1
308,It costs one thousand eight hundred and twenty dollars; It costs seven hundred and thirty four dollars,0
309,There were four thousand four hundred and fifty cats in the house; There were three thousand five hundred and twenty one cats in the house,0
310,There are two thousand and forty two rings; There are four thousand eight hundred and fifty eight rings,1
311,He could eat three thousand eight hundred and fourteen oranges; He could eat four thousand three hundred and fifty seven oranges,1
312,The boy has two hundred and forty four coins; The boy has three thousand five hundred and eighty one coins,1
313,Legolas threw three thousand one hundred and forty five dwarves; Legolas threw three thousand eight hundred and seventy two dwarves,1
