,sents,labels
28,He could eat nine thousand five hundred and ninety six oranges; He could eat nine thousand two hundred and eight oranges,0
29,The boy has six thousand two hundred and fifteen coins; The boy has six thousand one hundred and twenty nine coins,0
30,There are nine thousand seven hundred and twenty three rings; There are six thousand one hundred and twenty four rings,0
31,Legolas threw two thousand six hundred and ninety three dwarves; Legolas threw eight hundred and seventy three dwarves,0
32,They take two thousand seven hundred and fifty one hobbits to Isengard; They take seventeen hobbits to Isengard,0
33,There were five thousand one hundred and nineteen apples on the table; There were five thousand nine hundred and four apples on the table,1
34,They take six thousand five hundred and fourteen hobbits to Isengard; They take seven thousand one hundred and eleven hobbits to Isengard,1
35,Legolas threw nine thousand seven hundred and forty three dwarves; Legolas threw one thousand nine hundred and twenty five dwarves,0
36,He could eat four thousand three hundred and fifty five oranges; He could eat seven thousand seven hundred and sixty eight oranges,1
37,There are three thousand eight hundred and forty nine books in the library; There are seven thousand six hundred and ninety three books in the library,1
38,Legolas threw three thousand seven hundred and three dwarves; Legolas threw one thousand three hundred and seventy eight dwarves,0
39,He could eat two thousand four hundred and sixty five oranges; He could eat eight thousand seven hundred and eighteen oranges,1
40,There were four thousand three hundred and eighteen apples on the table; There were two thousand four hundred and forty apples on the table,0
41,The room was filled with eight thousand six hundred and eight potatoes; The room was filled with eight thousand six hundred and five potatoes,0
42,He could eat five thousand one hundred and eighty five oranges; He could eat nine hundred and forty one oranges,0
43,There were four thousand one hundred and fifty three cats in the house; There were seven thousand one hundred and fifty two cats in the house,1
44,There were five thousand two hundred and eleven apples on the table; There were four thousand four hundred and twenty one apples on the table,0
45,It costs four thousand nine hundred and twenty two dollars; It costs one thousand five hundred and forty five dollars,0
46,There were four thousand six hundred apples on the table; There were six thousand nine hundred and seventy eight apples on the table,1
47,They take six thousand seven hundred and ninety eight hobbits to Isengard; They take one thousand seven hundred and six hobbits to Isengard,0
48,There were one thousand seven hundred and eighteen cats in the house; There were one thousand four hundred and eighty six cats in the house,0
49,The boy has nine thousand three hundred and eighty six coins; The boy has two thousand two hundred and sixty four coins,0
50,There were five thousand three hundred and six apples on the table; There were two thousand nine hundred and sixty four apples on the table,0
51,It costs one thousand one hundred and twenty two dollars; It costs one thousand two hundred and sixty two dollars,1
52,There were seven thousand four hundred and ninety three cats in the house; There were seven thousand and sixty four cats in the house,0
53,It costs two thousand four hundred and thirty eight dollars; It costs three thousand seven hundred and thirty six dollars,1
54,They take three thousand and forty hobbits to Isengard; They take seven thousand four hundred and seventy six hobbits to Isengard,1
55,Smeagol hurts four thousand one hundred and fifty one flies; Smeagol hurts eight thousand two hundred and twenty six flies,1
56,There are eight thousand two hundred and forty eight rings; There are three thousand six hundred and fifty rings,0
57,There were seven thousand seven hundred and seventeen apples on the table; There were three hundred and sixty seven apples on the table,0
58,He could eat three thousand four hundred and fifty five oranges; He could eat six thousand five hundred and forty oranges,1
59,The boy has nine thousand six hundred and forty four coins; The boy has five thousand nine hundred and thirty coins,0
60,Smeagol hurts six thousand seven hundred and sixty three flies; Smeagol hurts four thousand three hundred and ninety eight flies,0
61,There were eight thousand six hundred and forty one cats in the house; There were fifty six cats in the house,0
62,The room was filled with six thousand three hundred and twelve potatoes; The room was filled with one thousand and seventy four potatoes,0
63,The room was filled with one thousand three hundred and twenty seven potatoes; The room was filled with five thousand six hundred and sixty four potatoes,1
64,Smeagol hurts three thousand three hundred and sixty five flies; Smeagol hurts eight thousand and sixty nine flies,1
65,There were seven hundred and twenty nine apples on the table; There were six thousand five hundred and one apples on the table,1
66,Smeagol hurts three thousand six hundred and fifty five flies; Smeagol hurts one thousand eight hundred and sixty nine flies,0
67,Legolas threw nine thousand one hundred and eighteen dwarves; Legolas threw two thousand eight hundred and sixty five dwarves,0
68,There are seven thousand eight hundred and twenty nine rings; There are eight thousand two hundred and eighty nine rings,1
69,There are three thousand two hundred books in the library; There are four thousand and forty eight books in the library,1
70,There were three thousand four hundred and nineteen cats in the house; There were four thousand five hundred and thirty cats in the house,1
71,The room was filled with four thousand two hundred and thirty six potatoes; The room was filled with two thousand and three potatoes,0
72,They take two thousand six hundred and seventy four hobbits to Isengard; They take twenty four hobbits to Isengard,0
73,He could eat one thousand four hundred and eight oranges; He could eat six thousand eight hundred and fifty five oranges,1
74,There are seven thousand three hundred and seventy books in the library; There are five thousand three hundred and sixty seven books in the library,0
75,They take seven thousand seven hundred and sixty nine hobbits to Isengard; They take five thousand four hundred and seventy seven hobbits to Isengard,0
76,The boy has nine hundred and fifty one coins; The boy has three thousand two hundred and sixty nine coins,1
77,It costs five thousand nine hundred and twenty one dollars; It costs four thousand six hundred and fifty eight dollars,0
78,He could eat five thousand nine hundred and sixty five oranges; He could eat one thousand three hundred and eighty seven oranges,0
79,Legolas threw eight thousand seven hundred and ninety one dwarves; Legolas threw three thousand one hundred and fifty seven dwarves,0
80,There are four thousand one hundred and four books in the library; There are two thousand one hundred and forty nine books in the library,0
81,There were seven thousand two hundred and eighty three apples on the table; There were five thousand three hundred and forty apples on the table,0
82,There are one thousand five hundred and thirty three books in the library; There are one thousand two hundred and twenty two books in the library,0
83,Smeagol hurts five thousand one hundred and thirty eight flies; Smeagol hurts two thousand four hundred and fifty seven flies,0
84,Smeagol hurts seven thousand five hundred and thirty one flies; Smeagol hurts nine thousand seven hundred and fifty six flies,1
85,Smeagol hurts one thousand three hundred and fifty flies; Smeagol hurts eight thousand one hundred and twenty one flies,1
86,There were ninety eight apples on the table; There were three thousand seven hundred and sixty six apples on the table,1
87,Smeagol hurts two thousand eight hundred and seventy two flies; Smeagol hurts one hundred and twenty six flies,0
88,They take eight thousand eight hundred and twelve hobbits to Isengard; They take two thousand six hundred and twenty six hobbits to Isengard,0
89,It costs seven thousand eight hundred and thirty two dollars; It costs seven thousand two hundred and seventy four dollars,0
90,There are four thousand three hundred and forty seven books in the library; There are nine thousand five hundred and five books in the library,1
91,There are six thousand one hundred and ninety four rings; There are seven thousand one hundred and forty six rings,1
92,Legolas threw two thousand and seventeen dwarves; Legolas threw six thousand and twenty three dwarves,1
93,It costs seven thousand five hundred and twenty two dollars; It costs seven thousand six hundred and twenty one dollars,1
94,They take eight thousand one hundred and seventy eight hobbits to Isengard; They take six thousand seven hundred and ten hobbits to Isengard,0
95,There are six thousand and ninety seven rings; There are one hundred and forty three rings,0
96,There were nine thousand seven hundred and seventy apples on the table; There were seven thousand one hundred and ninety four apples on the table,0
97,They take one thousand five hundred and ninety five hobbits to Isengard; They take eight thousand one hundred and eighty five hobbits to Isengard,1
98,The boy has seven thousand one hundred and thirty five coins; The boy has two thousand eight hundred and twenty three coins,0
99,The boy has seven thousand five hundred and twenty nine coins; The boy has two thousand seven hundred and ninety nine coins,0
100,They take eight thousand two hundred and sixty two hobbits to Isengard; They take three thousand eight hundred and three hobbits to Isengard,0
101,He could eat seven thousand three hundred and ninety six oranges; He could eat one thousand four hundred and seventy seven oranges,0
102,There were nine thousand five hundred and eighty seven apples on the table; There were one thousand and nine apples on the table,0
103,There are one thousand nine hundred and ninety three rings; There are four thousand six hundred and thirty five rings,1
104,There were two thousand five hundred and fourteen apples on the table; There were seven thousand six hundred and ninety nine apples on the table,1
105,It costs three thousand and ninety eight dollars; It costs seven thousand three hundred and twelve dollars,1
106,He could eat one thousand six hundred and fifty two oranges; He could eat four hundred and ninety seven oranges,0
107,There were two thousand four hundred and seventy three cats in the house; There were one thousand seven hundred and sixty eight cats in the house,0
108,The boy has two hundred and seventy two coins; The boy has nine thousand two hundred and fifty nine coins,1
109,He could eat two thousand four hundred and fifty one oranges; He could eat nine thousand six hundred and three oranges,1
110,There were nine thousand five hundred and thirty five apples on the table; There were five thousand one hundred and seventy one apples on the table,0
111,The boy has two thousand and eighteen coins; The boy has five thousand and ten coins,1
112,It costs eight thousand five hundred and seventy one dollars; It costs four thousand five hundred and eighty nine dollars,0
113,They take three thousand two hundred and eighteen hobbits to Isengard; They take six thousand seven hundred and seventy one hobbits to Isengard,1
114,He could eat eight thousand five hundred and three oranges; He could eat four thousand four hundred and sixty two oranges,0
115,Legolas threw two thousand seven hundred and eighty seven dwarves; Legolas threw two hundred and sixty dwarves,0
116,There are nine thousand eight hundred and eighty four books in the library; There are eight thousand four hundred and seventy three books in the library,0
117,Legolas threw one hundred and seventy four dwarves; Legolas threw eight thousand seven hundred and forty one dwarves,1
118,He could eat four thousand seven hundred and fifty five oranges; He could eat five thousand nine hundred and fifty eight oranges,1
119,The room was filled with six thousand six hundred and forty two potatoes; The room was filled with four thousand nine hundred and forty four potatoes,0
120,The room was filled with five thousand eight hundred and ninety four potatoes; The room was filled with seven hundred and seventy three potatoes,0
121,There are two thousand seven hundred and twenty four books in the library; There are nine thousand seven hundred and forty six books in the library,1
122,The room was filled with one thousand and sixteen potatoes; The room was filled with four thousand and twenty one potatoes,1
123,There are seven thousand nine hundred and thirteen rings; There are five hundred and seventy six rings,0
124,The room was filled with thirty eight potatoes; The room was filled with nine thousand four hundred and eighty potatoes,1
125,Smeagol hurts one thousand and five flies; Smeagol hurts one thousand and eighty seven flies,1
126,There were one thousand eight hundred and forty two apples on the table; There were one thousand one hundred and thirty nine apples on the table,0
127,Legolas threw seven hundred and fifty nine dwarves; Legolas threw eight thousand one hundred and fifty seven dwarves,1
128,They take nine thousand four hundred and twenty four hobbits to Isengard; They take nine thousand two hundred and thirty nine hobbits to Isengard,0
129,He could eat one thousand five hundred and thirty eight oranges; He could eat six thousand four hundred and eighty oranges,1
130,There are two thousand two hundred and fifty two books in the library; There are two thousand nine hundred and fifteen books in the library,1
131,Legolas threw three thousand five hundred and ninety dwarves; Legolas threw five thousand one hundred and fourteen dwarves,1
132,Smeagol hurts five thousand four hundred and ninety five flies; Smeagol hurts nine thousand four hundred and two flies,1
133,He could eat nine thousand five hundred and one oranges; He could eat nine thousand five hundred and thirty six oranges,1
134,They take three thousand four hundred and ninety six hobbits to Isengard; They take one thousand seven hundred and eight hobbits to Isengard,0
135,There were three thousand nine hundred and eighty two apples on the table; There were six thousand two hundred and seventy two apples on the table,1
136,There are four thousand two hundred and six rings; There are four thousand and eighty five rings,0
137,The room was filled with six thousand two hundred and twenty eight potatoes; The room was filled with six thousand two hundred and seventeen potatoes,0
138,There were one thousand seven hundred and thirty three cats in the house; There were six thousand five hundred and sixty seven cats in the house,1
139,There were three thousand and forty eight apples on the table; There were one thousand four hundred and sixty apples on the table,0
140,They take three thousand and ten hobbits to Isengard; They take five thousand six hundred and five hobbits to Isengard,1
141,There are three thousand two hundred and seventy eight rings; There are seven thousand two hundred and thirty rings,1
142,There were seven thousand five hundred and eighty three cats in the house; There were three thousand nine hundred and twelve cats in the house,0
143,It costs three thousand nine hundred and nineteen dollars; It costs six thousand eight hundred and thirteen dollars,1
144,There are six thousand six hundred and thirteen rings; There are seven thousand two hundred and five rings,1
145,They take nine thousand eight hundred and seventy hobbits to Isengard; They take nine thousand six hundred and eighty seven hobbits to Isengard,0
146,They take four thousand and seventeen hobbits to Isengard; They take two thousand one hundred and fifty nine hobbits to Isengard,0
147,Smeagol hurts seven thousand three hundred and eighteen flies; Smeagol hurts one thousand and ninety two flies,0
148,The room was filled with one thousand and eighty eight potatoes; The room was filled with three thousand eight hundred and eighty six potatoes,1
149,There are six hundred and sixty six rings; There are two thousand seven hundred and eighty one rings,1
150,The boy has eight thousand six hundred and eighty eight coins; The boy has two thousand six hundred and seventy coins,0
151,There were three thousand five hundred and ninety eight apples on the table; There were one thousand three hundred and fifty three apples on the table,0
152,There were seven thousand one hundred and fifty eight cats in the house; There were three thousand seven hundred and twenty eight cats in the house,0
153,There are nine thousand one hundred and sixty one rings; There are two thousand nine hundred and forty four rings,0
154,There are one thousand three hundred and fifty two books in the library; There are four hundred and ninety seven books in the library,0
155,There are eight thousand two hundred and forty five books in the library; There are two hundred and seventy six books in the library,0
156,They take three thousand three hundred and ninety eight hobbits to Isengard; They take six thousand five hundred and thirty three hobbits to Isengard,1
157,It costs one thousand five hundred and six dollars; It costs five thousand one hundred and seven dollars,1
158,Smeagol hurts seven thousand nine hundred and fifty flies; Smeagol hurts three thousand six hundred and sixty eight flies,0
159,There are four thousand nine hundred and seventy eight books in the library; There are four thousand five hundred and eighty nine books in the library,0
160,The boy has two thousand seven hundred and eight coins; The boy has three thousand nine hundred and eighty four coins,1
161,There were nine thousand seven hundred and four apples on the table; There were two thousand four hundred and forty four apples on the table,0
162,The boy has one thousand five hundred and sixty five coins; The boy has one thousand four hundred and nine coins,0
163,There were nine thousand and thirty three apples on the table; There were six thousand two hundred and fourteen apples on the table,0
164,There are eight thousand three hundred and seventy books in the library; There are two thousand five hundred and sixty one books in the library,0
165,The boy has three thousand and seventy eight coins; The boy has three thousand one hundred and seventy eight coins,1
166,There are nine thousand two hundred and sixty six rings; There are four thousand five hundred and sixty six rings,0
167,The boy has seven thousand one hundred and ninety seven coins; The boy has two thousand eight hundred and sixty three coins,0
168,It costs nine thousand nine hundred and ninety eight dollars; It costs six thousand and thirty three dollars,0
169,There were two thousand five hundred and seventy five cats in the house; There were nine thousand one hundred and sixty one cats in the house,1
170,He could eat one thousand eight hundred and fifty eight oranges; He could eat one thousand four hundred and seventy two oranges,0
171,There were nine thousand and fourteen apples on the table; There were three thousand and eighty eight apples on the table,0
172,There are nine thousand and eighty two books in the library; There are three thousand four hundred and seventy five books in the library,0
173,They take two thousand two hundred and ninety six hobbits to Isengard; They take three thousand and seventy five hobbits to Isengard,1
174,There were four thousand five hundred and sixty nine cats in the house; There were six thousand five hundred and fifty three cats in the house,1
175,The room was filled with two thousand eight hundred and ninety potatoes; The room was filled with two thousand five hundred and sixty five potatoes,0
176,Smeagol hurts five thousand seven hundred and ninety two flies; Smeagol hurts eight thousand two hundred and ninety one flies,1
177,Legolas threw two thousand eight hundred and seventy four dwarves; Legolas threw six thousand and sixty three dwarves,1
178,It costs four thousand and forty seven dollars; It costs two thousand and eighty three dollars,0
179,He could eat one thousand nine hundred and seventy oranges; He could eat eight thousand five hundred and sixty eight oranges,1
180,The boy has seven thousand two hundred and twenty four coins; The boy has one thousand two hundred and thirteen coins,0
181,There were six thousand three hundred and seventy cats in the house; There were eight thousand one hundred and six cats in the house,1
182,It costs seven thousand three hundred and twenty four dollars; It costs five thousand and twenty eight dollars,0
183,The boy has five thousand six hundred and eighty coins; The boy has two thousand four hundred and seventy eight coins,0
184,There were seventy nine apples on the table; There were seven thousand eight hundred and five apples on the table,1
185,There were five thousand four hundred and twenty nine cats in the house; There were one thousand nine hundred and sixteen cats in the house,0
186,There are two thousand three hundred and thirty three books in the library; There are six thousand eight hundred and eighty two books in the library,1
187,Smeagol hurts four thousand four hundred and eighty six flies; Smeagol hurts nine thousand six hundred and seventy seven flies,1
188,There were one thousand six hundred and forty nine cats in the house; There were three thousand eight hundred and ninety eight cats in the house,1
189,They take six thousand and seventy five hobbits to Isengard; They take five thousand two hundred and twenty four hobbits to Isengard,0
190,He could eat six thousand two hundred and thirty one oranges; He could eat three thousand three hundred and sixty two oranges,0
191,There were three thousand eight hundred and fifty seven cats in the house; There were three thousand eight hundred and fourteen cats in the house,0
192,They take four thousand eight hundred and thirteen hobbits to Isengard; They take five thousand four hundred and forty five hobbits to Isengard,1
193,There were seven thousand and twelve apples on the table; There were nine thousand nine hundred and five apples on the table,1
194,The boy has seven thousand three hundred and sixty coins; The boy has one thousand three hundred and fifty six coins,0
195,Legolas threw two thousand five hundred and ninety eight dwarves; Legolas threw four thousand two hundred and forty dwarves,1
196,They take four thousand one hundred and twenty three hobbits to Isengard; They take seven thousand nine hundred and twenty nine hobbits to Isengard,1
197,The boy has five thousand seven hundred and sixty five coins; The boy has one thousand and seventy nine coins,0
198,There are six thousand six hundred and ninety three rings; There are eight thousand and forty one rings,1
199,There were eight thousand four hundred and ninety three cats in the house; There were three thousand four hundred and thirty seven cats in the house,0
200,He could eat five thousand eight hundred and sixty nine oranges; He could eat seven thousand one hundred and sixty one oranges,1
201,There are nine thousand four hundred and fifty nine rings; There are seven thousand one hundred and thirteen rings,0
202,The room was filled with five thousand two hundred and eighty six potatoes; The room was filled with five thousand four hundred and eighty three potatoes,1
203,Legolas threw nine thousand eight hundred and seventy three dwarves; Legolas threw seven thousand nine hundred and thirteen dwarves,0
204,He could eat eight thousand three hundred and thirty oranges; He could eat one thousand and twenty four oranges,0
205,There were four thousand nine hundred and ten cats in the house; There were five thousand one hundred and eighty three cats in the house,1
206,Smeagol hurts nine thousand seven hundred and twenty five flies; Smeagol hurts four thousand two hundred and eight flies,0
207,The boy has six hundred and eighty two coins; The boy has two thousand seven hundred and fifteen coins,1
208,He could eat one thousand nine hundred and thirty oranges; He could eat eight thousand six hundred and seventy nine oranges,1
209,The boy has seven thousand four hundred and thirty six coins; The boy has nine thousand six hundred and one coins,1
210,They take five thousand five hundred and forty two hobbits to Isengard; They take two thousand four hundred and sixteen hobbits to Isengard,0
211,There were four thousand five hundred and twenty three cats in the house; There were five thousand and twenty five cats in the house,1
212,He could eat two thousand five hundred and forty four oranges; He could eat two hundred and seven oranges,0
213,There are one thousand two hundred and ninety three books in the library; There are four thousand five hundred and thirty books in the library,1
214,He could eat six thousand and fifty nine oranges; He could eat nine thousand eight hundred and ten oranges,1
215,There were eight thousand eight hundred and thirty five apples on the table; There were nine thousand eight hundred and four apples on the table,1
216,Legolas threw eight thousand eight hundred and thirty dwarves; Legolas threw thirty six dwarves,0
217,The room was filled with one thousand seven hundred and seventy potatoes; The room was filled with one thousand eight hundred and sixty eight potatoes,1
218,There are eight thousand and thirty six books in the library; There are seven thousand five hundred and sixty four books in the library,0
219,Legolas threw nine thousand seven hundred and four dwarves; Legolas threw four thousand and fifty dwarves,0
220,There are three thousand eight hundred and nineteen books in the library; There are four thousand eight hundred and twenty five books in the library,1
221,They take four thousand eight hundred and eighty two hobbits to Isengard; They take six thousand four hundred and thirty eight hobbits to Isengard,1
222,Smeagol hurts three thousand four hundred and ninety four flies; Smeagol hurts eight thousand nine hundred and three flies,1
223,The boy has six thousand four hundred and eighteen coins; The boy has four thousand two hundred and ninety three coins,0
224,Legolas threw two thousand three hundred and twenty three dwarves; Legolas threw one thousand two hundred and fifty two dwarves,0
225,The boy has six thousand eight hundred and eighteen coins; The boy has seven hundred and twenty seven coins,0
226,They take nine hundred and seventy three hobbits to Isengard; They take eight thousand three hundred and sixty five hobbits to Isengard,1
227,It costs two thousand five hundred and five dollars; It costs four hundred and seventy eight dollars,0
228,The room was filled with four thousand and sixty seven potatoes; The room was filled with three thousand seven hundred and fifty four potatoes,0
229,Smeagol hurts two thousand nine hundred and seventy eight flies; Smeagol hurts four hundred and eighty two flies,0
230,Legolas threw four hundred and twenty two dwarves; Legolas threw one hundred and seventeen dwarves,0
231,They take four thousand five hundred and forty nine hobbits to Isengard; They take nine thousand eight hundred and nineteen hobbits to Isengard,1
232,The room was filled with two thousand and sixteen potatoes; The room was filled with six hundred and four potatoes,0
233,There were four thousand seven hundred and seven cats in the house; There were six thousand seven hundred and sixty two cats in the house,1
234,The boy has two thousand three hundred and thirty four coins; The boy has eight thousand four hundred and fifty one coins,1
235,He could eat seven thousand seven hundred and one oranges; He could eat three thousand and seven oranges,0
236,There are seven thousand four hundred and eighty six books in the library; There are eight thousand and fifty six books in the library,1
237,It costs five thousand eight hundred and fourteen dollars; It costs three thousand four hundred and fifty five dollars,0
238,There were six thousand nine hundred and fifty seven cats in the house; There were three thousand four hundred and thirty two cats in the house,0
239,There are one thousand four hundred and fifty nine rings; There are five thousand five hundred and forty six rings,1
240,Legolas threw two hundred and fifty four dwarves; Legolas threw five thousand three hundred and twenty nine dwarves,1
241,There were three hundred and twenty cats in the house; There were six thousand four hundred and thirty three cats in the house,1
242,It costs two thousand seven hundred and sixty five dollars; It costs five thousand six hundred and thirteen dollars,1
243,There were four thousand seven hundred and seventy six cats in the house; There were seven thousand and ninety three cats in the house,1
244,There were five thousand eight hundred and thirty five cats in the house; There were nine thousand one hundred and fifty six cats in the house,1
245,There were four thousand two hundred and ninety four cats in the house; There were four thousand five hundred and twenty one cats in the house,1
246,There were four thousand four hundred and sixty cats in the house; There were four thousand eight hundred and twelve cats in the house,1
247,There are one thousand seven hundred and ninety seven books in the library; There are nine thousand one hundred and seventeen books in the library,1
248,There were seven thousand six hundred and twenty apples on the table; There were eight thousand two hundred and seventy eight apples on the table,1
249,It costs seven thousand and thirteen dollars; It costs seven thousand and twenty six dollars,1
250,Legolas threw two thousand eight hundred and seventy seven dwarves; Legolas threw two thousand eight hundred and fifty six dwarves,0
251,There were six thousand seven hundred and seventy four apples on the table; There were one thousand five hundred and two apples on the table,0
252,There were six thousand seven hundred and eighty three apples on the table; There were eight hundred and eighty nine apples on the table,0
253,There are one thousand five hundred and sixty six books in the library; There are six thousand two hundred and thirty two books in the library,1
254,They take eight thousand nine hundred and forty four hobbits to Isengard; They take eight thousand and twenty one hobbits to Isengard,0
255,The room was filled with one thousand seven hundred and twelve potatoes; The room was filled with two thousand six hundred and forty seven potatoes,1
256,Legolas threw one thousand and seventeen dwarves; Legolas threw nine thousand one hundred and sixty three dwarves,1
257,They take eight thousand two hundred and sixty nine hobbits to Isengard; They take four thousand and fifteen hobbits to Isengard,0
258,The room was filled with five thousand one hundred and seven potatoes; The room was filled with one thousand two hundred and eighty four potatoes,0
259,There were one thousand nine hundred and eighty six cats in the house; There were five thousand seven hundred and seventy two cats in the house,1
260,There were six thousand one hundred and fifty nine apples on the table; There were four thousand six hundred and forty two apples on the table,0
261,He could eat eight thousand eight hundred and eighty nine oranges; He could eat nine thousand six hundred and fifty eight oranges,1
262,There were nine thousand three hundred and sixteen cats in the house; There were three thousand and seventy seven cats in the house,0
263,There were nine thousand one hundred and thirty one apples on the table; There were five thousand three hundred and sixty seven apples on the table,0
264,There are seven thousand nine hundred and twenty four books in the library; There are three thousand one hundred and seventy five books in the library,0
265,Legolas threw three thousand seven hundred and twenty six dwarves; Legolas threw seven thousand two hundred and fifty five dwarves,1
266,There are nine thousand nine hundred and ninety one books in the library; There are seven thousand five hundred and eighteen books in the library,0
267,Legolas threw three thousand three hundred and forty one dwarves; Legolas threw five thousand four hundred and eighty eight dwarves,1
268,There were four thousand three hundred and forty two apples on the table; There were four thousand nine hundred and seventy two apples on the table,1
269,There were two thousand six hundred and twenty six cats in the house; There were three thousand eight hundred and eighty eight cats in the house,1
270,The room was filled with seven hundred and fifty five potatoes; The room was filled with three thousand seven hundred and forty four potatoes,1
271,Legolas threw three thousand six hundred and two dwarves; Legolas threw seven thousand five hundred and sixty five dwarves,1
272,The room was filled with three thousand three hundred and nine potatoes; The room was filled with six thousand and seventy five potatoes,1
273,Smeagol hurts three thousand nine hundred and eleven flies; Smeagol hurts one thousand seven hundred and thirty six flies,0
274,The room was filled with seven thousand three hundred and ninety eight potatoes; The room was filled with two thousand six hundred and twelve potatoes,0
275,He could eat seven thousand four hundred oranges; He could eat nine thousand three hundred oranges,1
276,Smeagol hurts four flies; Smeagol hurts nine thousand and eleven flies,1
277,The boy has six thousand seven hundred coins; The boy has two thousand one hundred and eighty nine coins,0
278,It costs three thousand eight hundred and three dollars; It costs nine thousand one hundred and thirty six dollars,1
279,It costs eight thousand one hundred and ninety two dollars; It costs three hundred and forty nine dollars,0
280,The room was filled with five hundred and eighty five potatoes; The room was filled with one thousand three hundred and ninety six potatoes,1
281,There are eight thousand one hundred and seventeen books in the library; There are seven thousand one hundred and seventeen books in the library,0
282,There are seven thousand seven hundred and twenty three books in the library; There are nine thousand six hundred and ninety eight books in the library,1
283,He could eat three thousand five hundred and twenty one oranges; He could eat nine thousand one hundred and forty seven oranges,1
284,He could eat one thousand five hundred and ninety four oranges; He could eat two thousand five hundred and thirty six oranges,1
285,There were nine thousand five hundred and seventy two cats in the house; There were seven thousand one hundred and thirteen cats in the house,0
286,Legolas threw seven thousand and eighty three dwarves; Legolas threw six thousand four hundred and twenty three dwarves,0
287,They take seven thousand two hundred and fifty one hobbits to Isengard; They take two thousand two hundred and sixteen hobbits to Isengard,0
288,There are four thousand seven hundred and thirty one rings; There are three thousand five hundred and eighty three rings,0
289,There are eight thousand seven hundred and eighteen books in the library; There are six thousand seven hundred and sixty one books in the library,0
290,There were two thousand eight hundred and ninety nine apples on the table; There were four thousand six hundred and thirty eight apples on the table,1
291,The room was filled with eight thousand eight hundred and eighty two potatoes; The room was filled with six thousand three hundred and forty four potatoes,0
292,He could eat five thousand and thirteen oranges; He could eat one thousand and fifty six oranges,0
293,There are eight thousand eight hundred and ninety five rings; There are nine thousand four hundred and sixty four rings,1
294,There are eight thousand four hundred and fifteen rings; There are three hundred and forty five rings,0
295,Smeagol hurts two thousand six hundred and ninety two flies; Smeagol hurts eight hundred and twenty three flies,0
296,Legolas threw nine hundred and sixty five dwarves; Legolas threw six thousand four hundred and ninety one dwarves,1
297,Legolas threw four hundred and eighty eight dwarves; Legolas threw four hundred and nineteen dwarves,0
298,He could eat three thousand five hundred and fifty five oranges; He could eat one hundred and three oranges,0
299,He could eat nine thousand three hundred and seventy eight oranges; He could eat two thousand nine hundred and seventy nine oranges,0
300,There are seven thousand one hundred and fifteen rings; There are one thousand five hundred and forty two rings,0
301,They take one hundred and eighty eight hobbits to Isengard; They take six thousand nine hundred and sixty hobbits to Isengard,1
