,sents,labels
77,They take four thousand and thirteen hobbits to Isengard; They take one thousand five hundred and seventeen hobbits to Isengard,0
78,There were five thousand eight hundred and thirty apples on the table; There were nine thousand five hundred and ninety nine apples on the table,1
79,There are seven thousand seven hundred and fifty seven books in the library; There are four thousand one hundred and ninety four books in the library,0
80,Legolas threw four thousand one hundred and seventy nine dwarves; Legolas threw five hundred and eleven dwarves,0
81,There were five thousand and fifty five apples on the table; There were one thousand nine hundred and thirty seven apples on the table,0
82,There were two thousand two hundred and thirty four apples on the table; There were three thousand seven hundred and fifty four apples on the table,1
83,The room was filled with five thousand seven hundred and twenty nine potatoes; The room was filled with two thousand six hundred and six potatoes,0
84,There are seven thousand nine hundred and thirty one rings; There are four thousand nine hundred and thirty four rings,0
85,There are five thousand eight hundred and eighty nine books in the library; There are two thousand two hundred and fifteen books in the library,0
86,Smeagol hurts three thousand five hundred and seventy four flies; Smeagol hurts seven thousand six hundred and two flies,1
87,The room was filled with five hundred and fifty three potatoes; The room was filled with nine thousand one hundred and twenty seven potatoes,1
88,There were four thousand and sixty seven cats in the house; There were ninety cats in the house,0
89,Legolas threw three thousand three hundred and sixty two dwarves; Legolas threw five thousand seven hundred and thirty two dwarves,1
90,The room was filled with five thousand five hundred and seventy six potatoes; The room was filled with three thousand and forty three potatoes,0
91,It costs one hundred and eighty dollars; It costs sixty two dollars,0
92,The room was filled with six thousand six hundred and twenty five potatoes; The room was filled with five thousand three hundred and thirty five potatoes,0
93,There are seven thousand four hundred and eleven books in the library; There are five thousand three hundred and eleven books in the library,0
94,The room was filled with four thousand six hundred and thirty two potatoes; The room was filled with five thousand four hundred and sixty six potatoes,1
95,Legolas threw eight thousand two hundred and thirty one dwarves; Legolas threw three thousand six hundred and seven dwarves,0
96,The room was filled with one thousand five hundred and twenty potatoes; The room was filled with three thousand nine hundred and seventy four potatoes,1
97,Legolas threw six thousand eight hundred and fifty seven dwarves; Legolas threw seven thousand four hundred and thirty eight dwarves,1
98,They take three thousand four hundred and fifteen hobbits to Isengard; They take four thousand five hundred and thirty eight hobbits to Isengard,1
99,There were eight thousand one hundred and forty nine cats in the house; There were nine hundred and ninety eight cats in the house,0
100,They take one thousand five hundred and forty two hobbits to Isengard; They take eight thousand and sixty seven hobbits to Isengard,1
101,There were six thousand three hundred and eleven apples on the table; There were eight thousand one hundred and fifty seven apples on the table,1
102,There are four thousand and ninety eight rings; There are nine thousand seven hundred and fifty four rings,1
103,There were two thousand and twenty six cats in the house; There were nine thousand two hundred and sixty two cats in the house,1
104,The room was filled with one thousand four hundred and forty three potatoes; The room was filled with six thousand two hundred and eighty three potatoes,1
105,There are six thousand eight hundred and ten rings; There are four thousand eight hundred and twenty five rings,0
106,Legolas threw one thousand eight hundred and eighty four dwarves; Legolas threw one hundred and twenty two dwarves,0
107,It costs five thousand two hundred and seventy four dollars; It costs eight thousand seven hundred and sixty seven dollars,1
108,There are eight thousand six hundred and eighty one books in the library; There are three thousand two hundred and nine books in the library,0
109,He could eat four thousand six hundred and sixty seven oranges; He could eat nine thousand nine hundred and ninety seven oranges,1
110,There are six thousand three hundred and forty nine books in the library; There are three thousand nine hundred and fifty two books in the library,0
111,The boy has seven thousand one hundred and sixty six coins; The boy has two thousand and seventy one coins,0
112,There are two thousand five hundred and eighty three books in the library; There are six thousand nine hundred and eleven books in the library,1
113,There are seven thousand eight hundred and ninety seven books in the library; There are two thousand one hundred and fifty seven books in the library,0
114,It costs seven thousand three hundred and eighty six dollars; It costs seven thousand five hundred and thirty nine dollars,1
115,There were six thousand six hundred and thirty cats in the house; There were three thousand four hundred and forty eight cats in the house,0
116,He could eat four thousand six hundred and fourteen oranges; He could eat three thousand one hundred and one oranges,0
117,They take nine thousand one hundred and twenty nine hobbits to Isengard; They take six thousand three hundred and fifty one hobbits to Isengard,0
118,There were three thousand six hundred and three apples on the table; There were five thousand seven hundred and seventy eight apples on the table,1
119,They take six thousand six hundred and eighty three hobbits to Isengard; They take six thousand three hundred and seventy eight hobbits to Isengard,0
120,There were five thousand six hundred and one apples on the table; There were four thousand seven hundred and eighty three apples on the table,0
121,There are eight thousand four hundred and sixty one rings; There are three thousand seven hundred and twenty rings,0
122,There were two thousand eight hundred and sixty five cats in the house; There were two thousand one hundred and twenty seven cats in the house,0
123,There were eight thousand two hundred and twenty six apples on the table; There were two thousand six hundred and eight apples on the table,0
124,The boy has eight hundred and fourteen coins; The boy has eight thousand one hundred and one coins,1
125,Smeagol hurts two thousand three hundred and sixty eight flies; Smeagol hurts five thousand five hundred and forty eight flies,1
126,They take two thousand nine hundred and seventy six hobbits to Isengard; They take eighty four hobbits to Isengard,0
127,It costs eight thousand two hundred and twelve dollars; It costs three thousand seven hundred and forty four dollars,0
128,Smeagol hurts eight thousand four hundred and twenty nine flies; Smeagol hurts seven hundred and twenty four flies,0
129,It costs six thousand four hundred and eighty eight dollars; It costs four thousand five hundred and ninety five dollars,0
130,Legolas threw three thousand four hundred and twenty eight dwarves; Legolas threw nine thousand seven hundred and sixty four dwarves,1
131,The room was filled with four thousand six hundred and eighty seven potatoes; The room was filled with five thousand and fifty three potatoes,1
132,There were four thousand nine hundred and ninety five cats in the house; There were three thousand three hundred and seventy eight cats in the house,0
133,Legolas threw two thousand one hundred and fifty three dwarves; Legolas threw nine thousand three hundred and fifty nine dwarves,1
134,The boy has five thousand one hundred and forty one coins; The boy has four thousand eight hundred and fifty one coins,0
135,He could eat nine thousand five hundred and seventy one oranges; He could eat one thousand five hundred and twenty six oranges,0
136,There were six thousand one hundred and sixty four cats in the house; There were one thousand three hundred and ninety eight cats in the house,0
137,Smeagol hurts two thousand and thirty two flies; Smeagol hurts five thousand and forty five flies,1
138,There are one thousand one hundred and forty rings; There are four thousand and thirty one rings,1
139,He could eat nine thousand two hundred and fifty two oranges; He could eat five thousand seven hundred and thirty nine oranges,0
140,He could eat nine thousand nine hundred and forty nine oranges; He could eat two thousand five hundred and three oranges,0
141,There are one thousand nine hundred and seventy seven books in the library; There are six hundred and thirty two books in the library,0
142,Legolas threw four thousand two hundred and ninety six dwarves; Legolas threw four hundred and thirty one dwarves,0
143,It costs five thousand five hundred and fourteen dollars; It costs six thousand eight hundred and ninety nine dollars,1
144,There were seven hundred and twenty cats in the house; There were one thousand three hundred and eighty four cats in the house,1
145,It costs three thousand seven hundred and three dollars; It costs four thousand one hundred and forty six dollars,1
146,The room was filled with six thousand four hundred and eighty nine potatoes; The room was filled with three thousand eight hundred and six potatoes,0
147,He could eat five thousand one hundred and ninety seven oranges; He could eat four hundred and five oranges,0
148,It costs seven thousand one hundred and seventy six dollars; It costs six hundred and fifty one dollars,0
149,There were six thousand two hundred and eighty six apples on the table; There were nine thousand five hundred and seventy five apples on the table,1
150,Legolas threw six thousand one hundred and twenty one dwarves; Legolas threw one thousand three hundred and seventy four dwarves,0
151,The room was filled with nine thousand seven hundred and eighty four potatoes; The room was filled with two thousand eight hundred and forty nine potatoes,0
152,They take three thousand and five hobbits to Isengard; They take three hundred and eleven hobbits to Isengard,0
153,The room was filled with three thousand and twenty five potatoes; The room was filled with five thousand six hundred and twenty potatoes,1
154,The room was filled with two thousand six hundred and fifty four potatoes; The room was filled with three thousand and sixty two potatoes,1
155,They take four thousand two hundred and seventy eight hobbits to Isengard; They take eight thousand nine hundred and thirteen hobbits to Isengard,1
156,Smeagol hurts one thousand and seventy five flies; Smeagol hurts nine thousand four hundred and fifty eight flies,1
157,The room was filled with three thousand one hundred and forty seven potatoes; The room was filled with one thousand four hundred and forty three potatoes,0
158,Smeagol hurts two thousand one hundred and twelve flies; Smeagol hurts five hundred and ninety seven flies,0
159,Smeagol hurts eight hundred and forty three flies; Smeagol hurts four thousand two hundred and eighty two flies,1
160,Smeagol hurts six thousand five hundred and thirty seven flies; Smeagol hurts two thousand and ninety three flies,0
161,He could eat two thousand three hundred and forty five oranges; He could eat three thousand seven hundred and twenty six oranges,1
162,There are eight thousand eight hundred and forty rings; There are six thousand two hundred and ninety eight rings,0
163,Legolas threw six thousand three hundred and seventy six dwarves; Legolas threw six thousand three hundred and fifty nine dwarves,0
164,The boy has six thousand one hundred and ten coins; The boy has nine hundred and ten coins,0
165,They take four thousand four hundred and sixty seven hobbits to Isengard; They take nine thousand five hundred and sixty nine hobbits to Isengard,1
166,He could eat seven thousand six hundred and eighty one oranges; He could eat seven thousand five hundred and sixty oranges,0
167,He could eat nine thousand one hundred and seventy oranges; He could eat one thousand four hundred and seventy eight oranges,0
168,It costs three thousand one hundred and seventy three dollars; It costs eight hundred and twenty seven dollars,0
169,There are eight thousand eight hundred and seventy seven books in the library; There are one thousand six hundred and forty seven books in the library,0
170,He could eat seven thousand five hundred and thirty two oranges; He could eat two thousand seven hundred and sixty nine oranges,0
171,The room was filled with nine thousand five hundred and eighty two potatoes; The room was filled with three thousand seven hundred and ninety seven potatoes,0
172,There were seven thousand eight hundred and twenty three apples on the table; There were eight thousand four hundred and eighty six apples on the table,1
173,There are nine hundred and forty seven books in the library; There are five thousand three hundred and eight books in the library,1
174,There are nine thousand four hundred and thirty eight rings; There are four thousand and seventy eight rings,0
175,There are five thousand two hundred and six rings; There are seven thousand one hundred and ninety four rings,1
176,He could eat nine hundred and eighty six oranges; He could eat nine thousand six hundred and thirty four oranges,1
177,There are six thousand one hundred and ninety eight books in the library; There are nine thousand and thirty two books in the library,1
178,Smeagol hurts four thousand six hundred and ninety five flies; Smeagol hurts one thousand six hundred and twenty two flies,0
179,The boy has nine thousand five hundred and sixty two coins; The boy has nine thousand seven hundred and sixty three coins,1
180,There were six thousand four hundred and eighty cats in the house; There were six thousand two hundred cats in the house,0
181,There are eight thousand eight hundred and forty five rings; There are four thousand three hundred and seven rings,0
182,There were nine thousand two hundred and fifty three apples on the table; There were five thousand three hundred and forty seven apples on the table,0
183,Legolas threw two hundred dwarves; Legolas threw eight thousand six hundred and seventy nine dwarves,1
184,There are four thousand seven hundred and ninety eight books in the library; There are five thousand six hundred and forty five books in the library,1
185,They take two thousand and thirty one hobbits to Isengard; They take nine hundred and twenty one hobbits to Isengard,0
186,There were seven thousand three hundred and eighty two apples on the table; There were two thousand three hundred and sixty apples on the table,0
187,It costs four thousand nine hundred and sixty nine dollars; It costs nine thousand four hundred and seventy five dollars,1
188,The boy has one thousand three hundred and fifty five coins; The boy has five thousand nine hundred and fifty coins,1
189,It costs two hundred and three dollars; It costs nine hundred and fourteen dollars,1
190,There were four thousand two hundred and fifty eight apples on the table; There were two thousand six hundred and fifteen apples on the table,0
191,The room was filled with five hundred and thirty nine potatoes; The room was filled with three thousand one hundred and four potatoes,1
192,Smeagol hurts one thousand three hundred and seventy one flies; Smeagol hurts nine thousand two hundred and thirty four flies,1
193,He could eat one hundred and fourteen oranges; He could eat eight thousand nine hundred and fifty nine oranges,1
194,It costs seven thousand five hundred and sixty dollars; It costs five thousand four hundred and five dollars,0
195,There were five thousand nine hundred and forty two cats in the house; There were nine hundred and two cats in the house,0
196,There were two thousand eight hundred and sixty eight apples on the table; There were four thousand nine hundred and thirty nine apples on the table,1
197,There are seven hundred and thirty seven rings; There are five thousand six hundred and thirty five rings,1
198,Legolas threw nine thousand five hundred and ninety two dwarves; Legolas threw three thousand nine hundred and eighty nine dwarves,0
199,There are three thousand six hundred and sixty three rings; There are seven thousand and ninety six rings,1
200,They take seven thousand eight hundred and fifty four hobbits to Isengard; They take five thousand four hundred and forty four hobbits to Isengard,0
201,The boy has six thousand five hundred and twenty six coins; The boy has one thousand seven hundred and seventy eight coins,0
202,The room was filled with two thousand six hundred and thirty seven potatoes; The room was filled with seven hundred and eighty four potatoes,0
203,There are three thousand six hundred and ninety five books in the library; There are sixty six books in the library,0
204,Legolas threw five thousand two hundred and thirty two dwarves; Legolas threw two thousand eight hundred and ninety one dwarves,0
205,There were seven thousand four hundred and seventy five cats in the house; There were seven thousand six hundred and ninety one cats in the house,1
206,They take nine thousand one hundred and ninety nine hobbits to Isengard; They take seven thousand four hundred and seventy six hobbits to Isengard,0
207,Smeagol hurts five thousand one hundred and three flies; Smeagol hurts six thousand and seventy four flies,1
208,There were four thousand five hundred and sixty six apples on the table; There were ninety four apples on the table,0
209,The room was filled with three thousand six hundred and fifty potatoes; The room was filled with eight thousand one hundred and seventeen potatoes,1
210,Smeagol hurts six thousand six hundred and thirty four flies; Smeagol hurts two thousand seven hundred and twelve flies,0
211,The boy has seven thousand two hundred and sixteen coins; The boy has three thousand five hundred and fifty five coins,0
212,Legolas threw six thousand six hundred and forty five dwarves; Legolas threw five thousand and one dwarves,0
213,He could eat three thousand nine hundred and sixteen oranges; He could eat eight thousand and twenty nine oranges,1
214,They take one thousand four hundred and forty eight hobbits to Isengard; They take four thousand eight hundred and sixty six hobbits to Isengard,1
215,There are eight thousand four hundred and seventy three rings; There are nine thousand nine hundred and fifty five rings,1
216,They take three thousand one hundred and nine hobbits to Isengard; They take five thousand eight hundred and four hobbits to Isengard,1
217,There are eight hundred and twenty six books in the library; There are six thousand one hundred and ninety three books in the library,1
218,There were three thousand four hundred and twenty eight apples on the table; There were one thousand eight hundred and twenty five apples on the table,0
219,They take three thousand three hundred and ninety two hobbits to Isengard; They take eight thousand three hundred and fifty four hobbits to Isengard,1
220,There were two thousand one hundred and sixty four apples on the table; There were one thousand and fifty six apples on the table,0
221,There are two thousand three hundred and seventy seven books in the library; There are eight thousand three hundred and sixty nine books in the library,1
222,They take seven thousand two hundred and seventy three hobbits to Isengard; They take one thousand nine hundred and twenty four hobbits to Isengard,0
223,He could eat two thousand one hundred and seventy nine oranges; He could eat eight thousand four hundred and seventy oranges,1
224,There are eight thousand five hundred and ninety eight books in the library; There are seven thousand seven hundred and twelve books in the library,0
225,It costs eight thousand eight hundred and sixty five dollars; It costs six thousand two hundred and thirty six dollars,0
226,Smeagol hurts four thousand eight hundred and seventy two flies; Smeagol hurts three thousand nine hundred and seventy five flies,0
227,They take three thousand three hundred and forty hobbits to Isengard; They take six thousand eight hundred and sixteen hobbits to Isengard,1
228,There were five thousand two hundred and ninety three cats in the house; There were six thousand five hundred and eight cats in the house,1
229,Legolas threw three thousand two hundred and seventy dwarves; Legolas threw seven thousand five hundred and eighty three dwarves,1
230,There were seven thousand eight hundred and thirty six apples on the table; There were eight thousand two hundred and eight apples on the table,1
231,There were five thousand five hundred and ninety two cats in the house; There were two thousand six hundred and fifty cats in the house,0
232,There were two thousand five hundred and eighty five cats in the house; There were four hundred and ninety five cats in the house,0
233,Legolas threw nine thousand one hundred and sixty dwarves; Legolas threw seven thousand two hundred and twenty eight dwarves,0
234,There were eight thousand nine hundred and ninety eight cats in the house; There were nine thousand nine hundred and ninety nine cats in the house,1
235,There were five thousand five hundred and twenty two apples on the table; There were eight thousand six hundred and twelve apples on the table,1
236,There were one thousand nine hundred and nineteen apples on the table; There were one thousand seven hundred and seventy one apples on the table,0
237,They take one thousand nine hundred and sixty four hobbits to Isengard; They take three thousand nine hundred and seventy five hobbits to Isengard,1
238,There are four thousand two hundred and forty three books in the library; There are two thousand two hundred and twenty six books in the library,0
239,Legolas threw eight thousand two hundred and sixty dwarves; Legolas threw eight thousand four hundred and ninety dwarves,1
240,Smeagol hurts one thousand four hundred and fifty two flies; Smeagol hurts two thousand one hundred and thirty five flies,1
241,Legolas threw seven thousand eight hundred and eight dwarves; Legolas threw five thousand nine hundred and fifty five dwarves,0
242,There are three thousand four hundred and ninety four books in the library; There are two thousand four hundred and sixty nine books in the library,0
243,They take one thousand five hundred and fifty seven hobbits to Isengard; They take two thousand four hundred and twenty nine hobbits to Isengard,1
244,There were three thousand four hundred and seventy eight cats in the house; There were two thousand and ninety eight cats in the house,0
245,He could eat seven thousand and three oranges; He could eat two thousand four hundred and nineteen oranges,0
246,He could eat seven thousand and thirty six oranges; He could eat three hundred and twenty oranges,0
247,It costs six thousand and twenty six dollars; It costs nine thousand nine hundred and seventy dollars,1
248,There were one thousand seven hundred and ninety nine apples on the table; There were seven thousand three hundred and six apples on the table,1
249,There are three hundred and thirteen books in the library; There are six thousand six hundred and twenty eight books in the library,1
250,They take six thousand nine hundred and twenty nine hobbits to Isengard; They take seven hundred and ninety one hobbits to Isengard,0
251,The boy has three thousand two hundred and twenty one coins; The boy has two thousand seven hundred and eleven coins,0
252,There were two thousand one hundred and one cats in the house; There were five thousand five hundred and ninety six cats in the house,1
253,There are six thousand four hundred and eighty rings; There are nine thousand one hundred and sixty rings,1
254,There were twelve cats in the house; There were seven thousand two hundred and thirty six cats in the house,1
255,There were four thousand seven hundred and seventy six cats in the house; There were seven thousand three hundred and forty cats in the house,1
256,There were six thousand eight hundred and ninety two apples on the table; There were eighty one apples on the table,0
257,They take four thousand three hundred and fifty seven hobbits to Isengard; They take seven thousand seven hundred and thirty six hobbits to Isengard,1
258,There are five hundred and sixty nine books in the library; There are four thousand seven hundred and seventy four books in the library,1
259,There were two hundred and fourteen apples on the table; There were four thousand three hundred and thirty seven apples on the table,1
260,He could eat two thousand three hundred and ninety five oranges; He could eat four thousand eight hundred and eighty eight oranges,1
261,The boy has one thousand five hundred and seventy nine coins; The boy has six thousand seven hundred and twenty eight coins,1
262,Smeagol hurts one thousand five hundred and seventy one flies; Smeagol hurts five thousand three hundred and forty four flies,1
263,It costs six thousand and twenty seven dollars; It costs one thousand eight hundred and one dollars,0
264,There were six thousand one hundred and forty five apples on the table; There were seven thousand two hundred and twenty two apples on the table,1
265,He could eat eight thousand six hundred and sixty four oranges; He could eat one hundred and two oranges,0
266,The boy has six thousand three hundred and ninety two coins; The boy has eight thousand two hundred and twenty six coins,1
267,The room was filled with six thousand eight hundred and seventy seven potatoes; The room was filled with eight thousand four hundred and ten potatoes,1
268,They take one thousand six hundred and fifteen hobbits to Isengard; They take eight thousand and seventeen hobbits to Isengard,1
269,It costs three hundred and seventy six dollars; It costs one thousand five hundred and forty seven dollars,1
270,The room was filled with one thousand four hundred and twenty potatoes; The room was filled with nine thousand eight hundred and thirty seven potatoes,1
271,There were two thousand six hundred and ninety nine apples on the table; There were eight thousand and one apples on the table,1
272,Smeagol hurts two thousand nine hundred and fifty one flies; Smeagol hurts four hundred and eighty nine flies,0
273,The room was filled with six thousand two hundred and forty five potatoes; The room was filled with nine thousand two hundred and fifty eight potatoes,1
274,There were two thousand nine hundred and nineteen cats in the house; There were nine thousand four hundred and forty four cats in the house,1
275,There are five thousand one hundred and ninety nine books in the library; There are eight thousand three hundred and fifteen books in the library,1
276,The room was filled with three thousand four hundred and nineteen potatoes; The room was filled with three thousand five hundred and nineteen potatoes,1
277,There were one thousand four hundred and three cats in the house; There were seven thousand three hundred and forty eight cats in the house,1
278,They take three thousand five hundred and forty eight hobbits to Isengard; They take six thousand five hundred and thirty three hobbits to Isengard,1
279,It costs six thousand two hundred and thirty two dollars; It costs seven thousand seven hundred and ninety six dollars,1
280,They take eight thousand eight hundred and seventy two hobbits to Isengard; They take seven thousand two hundred and eighty nine hobbits to Isengard,0
281,There were five thousand six hundred and seventy eight apples on the table; There were five thousand two hundred and eighty five apples on the table,0
282,The room was filled with fifty two potatoes; The room was filled with five thousand six hundred and ninety four potatoes,1
283,The boy has four thousand three hundred and fifty two coins; The boy has seven thousand three hundred and twenty nine coins,1
284,It costs five thousand eight hundred and eighty three dollars; It costs four thousand eight hundred and sixty six dollars,0
285,It costs five hundred and sixty nine dollars; It costs five thousand two hundred and seventy dollars,1
286,There were seven thousand six hundred and eighty eight cats in the house; There were six thousand six hundred and fifty five cats in the house,0
287,Smeagol hurts nine thousand six hundred and seventy seven flies; Smeagol hurts two thousand four hundred and four flies,0
288,There were four thousand four hundred and fifty six cats in the house; There were two thousand seven hundred and eighty cats in the house,0
289,Smeagol hurts five thousand and four flies; Smeagol hurts one thousand seven hundred and seventy five flies,0
290,There are two thousand three hundred and seventy rings; There are seven thousand eight hundred and seventy one rings,1
291,There were eight thousand nine hundred and forty five apples on the table; There were six thousand three hundred and fifty two apples on the table,0
292,Smeagol hurts eight thousand one hundred and nine flies; Smeagol hurts two thousand three hundred and thirty flies,0
293,The boy has two thousand seven hundred coins; The boy has one thousand six hundred and sixty one coins,0
294,There are three thousand one hundred and forty eight books in the library; There are three thousand nine hundred and eighty eight books in the library,1
295,He could eat one thousand one hundred and ninety five oranges; He could eat nine thousand four hundred and fifty eight oranges,1
296,There were six thousand four hundred and ninety four apples on the table; There were nine thousand one hundred and forty six apples on the table,1
297,There were one thousand and five cats in the house; There were four thousand and eleven cats in the house,1
298,They take eight thousand nine hundred and eighty eight hobbits to Isengard; They take six thousand two hundred and seventy seven hobbits to Isengard,0
299,There are six hundred and twenty five books in the library; There are seven thousand four hundred and forty books in the library,1
