7004, 7839
874, 4369
4675, 6069
2909, 3898
6925, 3381
2421, 7301
4320, 9590
9546, 3776
7449, 873
4685, 8014
8681, 8456
7125, 2138
6582, 7385
6979, 4537
6608, 2109
2187, 4301
1845, 8787
800, 5862
6737, 2832
6988, 6860
1144, 1273
3159, 196
7492, 3605
1785, 447
852, 8368
5593, 3931
3890, 2594
5121, 1052
9887, 3909
1102, 7955
8942, 1064
2956, 4728
6606, 2372
143, 9367
7322, 2581
4487, 6266
1467, 2122
5565, 4369
6020, 1096
7937, 5846
9666, 6483
8388, 852
3125, 8925
8316, 5331
2915, 4544
2330, 6959
1463, 2465
5626, 5532
5601, 8651
9859, 7050
1027, 7908
279, 743
3154, 4803
6079, 5967
1847, 8722
7647, 2984
1400, 6056
6282, 2242
7685, 3324
8189, 37
8535, 1083
4674, 3579
673, 471
6113, 9571
234, 4127
3161, 3403
6939, 5207
9324, 3047
9657, 4254
2165, 7578
7577, 375
7857, 6713
1436, 606
8143, 5526
7767, 410
9564, 2990
375, 2052
7222, 118
255, 3696
4609, 1152
208, 131
6217, 4725
820, 4663
1521, 73
6915, 9086
3121, 6501
9765, 4654
9825, 8032
9986, 3099
888, 9497
7896, 1365
1845, 4029
9867, 7399
4359, 1357
9861, 1301
5435, 8351
5983, 229
1816, 5234
1466, 1070
175, 7470
4025, 6409
4673, 2394
4051, 8994
3216, 2036
8906, 8441
8421, 3372
9263, 7817
2187, 998
199, 1403
2987, 6765
4816, 3104
5566, 6315
6958, 4479
4700, 6851
8537, 7120
9866, 9724
9418, 8249
7767, 8005
5413, 7293
5993, 3012
9537, 5140
110, 1366
1397, 3573
739, 8749
5126, 3783
6306, 1200
2969, 5507
8014, 6766
6337, 6133
5263, 7707
9945, 6461
9136, 3193
9442, 3813
4244, 2219
5015, 1811
7388, 919
4689, 673
5969, 4515
821, 3291
4628, 7185
4931, 466
2958, 6346
230, 4307
7324, 9260
6859, 6358
8895, 3571
2260, 2284
533, 4671
8179, 1563
4199, 3498
5132, 3745
8591, 278
6709, 3647
2069, 521
5332, 396
9136, 5009
4308, 8432
4201, 5660
1832, 9195
4409, 1614
9766, 6530
2987, 3825
5677, 13
8075, 8314
9835, 6755
9738, 1542
3329, 3078
2403, 9047
8614, 4053
9, 4607
8116, 852
1058, 2222
1096, 3932
988, 2534
4007, 3239
6692, 8297
6409, 9593
1920, 7797
1960, 9743
9643, 9934
674, 1130
9522, 680
5839, 8242
6766, 4406
3084, 6381
9371, 8270
4317, 245
1197, 3447
5035, 5936
9626, 4763
107, 3150
1662, 8456
9161, 9876
8865, 8374
2309, 2225
454, 5300
1006, 1996
6079, 3603
3936, 9551
3960, 5711
6760, 4092
3504, 425
6438, 6705
5794, 3885
4338, 2527
2404, 3211
4248, 3419
5591, 6990
2329, 316
3100, 6374
4621, 6687
5393, 6328
4397, 5539
3363, 2978
2105, 2798
8770, 770
2641, 24
5717, 5724
3852, 2125
1985, 3645
5295, 4030
481, 6806
5593, 8400
1943, 5186
8009, 4595
7354, 5869
7880, 2895
7405, 4176
7823, 3580
626, 9504
9351, 1368
998, 6193
3410, 8686
1864, 5935
5438, 491
639, 274
5079, 6496
5629, 5597
4886, 2701
7200, 4901
5924, 8554
5978, 5582
8925, 8341
220, 9046
8956, 2342
2392, 3820
3941, 2660
3429, 2775
5856, 282
789, 7906
3852, 4882
8301, 9388
9552, 6990
3496, 8840
2929, 4816
4252, 3160
1014, 587
8577, 6268
4372, 8437
6066, 5234
9224, 8548
5064, 7559
8704, 9191
5215, 5733
84, 7336
1183, 2827
8016, 6008
5082, 8014
6473, 7796
3979, 5358
8109, 6570
1210, 758
4107, 7291
4131, 1932
9422, 139
2218, 3447
8212, 4219
4646, 9166
4316, 6121
7921, 9434
3043, 7116
8293, 7436
2839, 3593
4119, 4951
8852, 2942
9588, 3787
3021, 979
8449, 5420
9325, 6318
4078, 2625
4689, 4574
8510, 2557
9828, 6313
3737, 1249
9133, 7696
2488, 9644
3881, 624
3899, 2504
4015, 6856
1271, 4264
5001, 6124
4811, 3847
9601, 4548
4294, 6407
7248, 983
3536, 646
8710, 3510
9731, 2054
7541, 2270
4861, 9147
2747, 7946
2664, 1280
6176, 4856
842, 9377
8454, 6443
8567, 3531
8200, 6536
9680, 7127
2626, 8324
1805, 9803
4618, 300
2369, 3775
9239, 6466
1705, 4865
932, 916
7908, 2141
7385, 6125
406, 7499
2429, 8283
4501, 9252
6007, 368
3400, 2166
1192, 9352
9723, 8251
2005, 2891
3827, 6790
5280, 353
9852, 4446
4416, 935
2295, 3901
8142, 7367
3672, 2135
6237, 8749
4025, 9327
5326, 6957
8404, 1964
3702, 6518
2084, 6749
7411, 3551
4425, 373
7404, 9709
1879, 4753
5449, 2069
9989, 8387
8772, 3254
5020, 6147
5754, 6636
9554, 9787
4265, 774
3500, 4402
5755, 284
9737, 7760
7078, 7012
4141, 1380
4691, 6857
8129, 9921
4758, 8175
8795, 6791
4305, 8908
6459, 3451
1347, 2022
6694, 5569
6830, 7071
2936, 3640
2370, 5985
5476, 866
5422, 6952
8100, 5124
9875, 8927
9586, 7563
9631, 7143
7029, 3097
3599, 8280
1744, 1106
8639, 2619
2584, 3037
5159, 5473
8105, 3228
1896, 9554
9831, 6267
3337, 1160
3547, 2589
1970, 195
8018, 2292
1122, 6676
526, 8016
6471, 9451
77, 99
9570, 239
5892, 2050
7305, 5507
4989, 6322
832, 3550
6073, 6052
923, 8632
3687, 1836
3966, 4291
7226, 2246
5679, 2192
5818, 7205
6614, 5946
2813, 9595
6557, 34
3826, 9961
5147, 2607
9022, 2143
9344, 5856
7590, 3411
1105, 2725
8457, 3483
3116, 6234
9656, 2089
3446, 6816
7030, 6528
8085, 5568
9398, 1032
4133, 1086
976, 291
5420, 8363
7969, 1344
2854, 6736
9267, 6214
5058, 6505
5085, 8210
1495, 528
6425, 1415
3333, 955
1719, 6730
626, 2164
2305, 8000
1904, 1551
5838, 8231
2853, 7646
4797, 7675
425, 4307
7593, 8325
6718, 6137
1084, 1984
5957, 1250
1726, 2615
1553, 7314
1484, 9564
3142, 1309
7853, 5955
138, 3846
1108, 1906
4675, 2981
6123, 4424
9714, 4446
6492, 7360
9044, 3762
4362, 7873
7945, 9210
1109, 3705
473, 2202
518, 9624
6756, 8511
433, 1299
1791, 6077
7468, 3515
128, 3551
8218, 9063
7343, 9405
9846, 5355
1748, 5949
1463, 7108
627, 5412
5734, 5335
349, 8217
8446, 5108
8833, 77
3312, 2631
5921, 1753
2627, 4127
3777, 5884
8887, 8464
5434, 2961
9676, 3762
3555, 4417
8350, 8905
1760, 6216
4422, 5565
1842, 4372
2874, 6640
8993, 4604
5764, 6190
6117, 4469
5253, 7704
1213, 4086
5019, 752
9594, 9306
4881, 3596
8391, 8181
5237, 8829
5139, 122
9535, 8891
1858, 3680
6628, 6045
2317, 6231
7960, 299
7914, 6092
8984, 5031
4442, 9452
6278, 2885
1433, 9133
1327, 6633
4089, 4291
8831, 4320
9772, 610
5804, 6751
4415, 6626
3043, 5384
9309, 6522
201, 7238
4257, 7945
4439, 7951
5193, 2937
5696, 1659
8152, 7072
4124, 5254
6307, 4546
8994, 4829
2284, 4604
9450, 5427
8813, 9400
2997, 7826
1085, 2148
6747, 9869
4903, 4046
1727, 9840
6454, 8615
6222, 5250
4039, 1702
2243, 3302
6909, 2803
8441, 1894
8275, 3156
3173, 4199
868, 2920
5937, 8909
9865, 6653
4063, 4715
4978, 9375
1149, 8364
6302, 763
7451, 3333
2565, 351
6184, 2487
7509, 494
2649, 116
4268, 2892
5468, 5487
3800, 1750
8135, 2313
9202, 610
5902, 9629
5775, 3219
4300, 7481
741, 7168
9995, 4962
3989, 7810
9064, 7014
4769, 8562
2479, 3026
8692, 5466
9626, 7773
3016, 7828
869, 1343
5624, 9210
2506, 2890
4207, 1047
5596, 8433
8206, 4193
5679, 9422
5591, 8138
6720, 9381
5964, 8213
4062, 6031
5394, 7067
1813, 382
6789, 7385
2413, 1956
6072, 7244
5796, 509
6308, 156
6587, 5589
9112, 6073
8654, 6906
8113, 781
167, 143
7944, 4100
6068, 2856
5673, 3830
8071, 1296
7250, 9985
6103, 8901
8177, 6247
5681, 6306
8213, 1523
599, 8986
1237, 3407
9402, 6449
3912, 96
9128, 1836
1703, 2179
2955, 7043
8202, 6183
5265, 3915
8175, 9923
9282, 9565
4601, 2403
5214, 5906
7003, 5103
9059, 9699
6206, 4891
8779, 8163
9235, 261
5511, 6987
8473, 3536
5316, 7977
688, 1178
9298, 8240
2168, 6228
7701, 2232
494, 2418
8297, 7924
2691, 1414
5435, 8102
6930, 2984
7187, 4029
3525, 9584
439, 6466
6646, 8420
9225, 9311
6682, 3633
6414, 1369
4993, 5869
7271, 5674
741, 4815
4412, 4365
9054, 7662
4412, 6509
11, 6909
1508, 6124
6040, 2694
1549, 3097
2447, 9034
3288, 6476
9650, 8101
9098, 4361
2672, 2759
7015, 1016
7320, 8610
6730, 7164
8834, 825
99, 8944
8860, 5017
8768, 5157
1650, 9546
8501, 4575
2151, 5831
305, 7927
7509, 416
8482, 3017
8807, 1058
1611, 1978
1995, 1840
3367, 8101
7443, 3586
480, 336
8674, 7054
8962, 4474
6598, 8463
236, 3698
870, 8765
4935, 4013
2482, 7752
3318, 2596
59, 4851
8057, 7076
6056, 1521
4300, 3825
8904, 477
2559, 1230
3438, 3140
3442, 9586
707, 9280
5615, 9949
1652, 7804
5227, 6288
7401, 4084
5976, 437
5538, 6744
5340, 759
5926, 3400
1671, 3668
6157, 174
5297, 5392
297, 4098
4119, 2665
3999, 7354
8631, 1386
2581, 4573
8684, 562
1698, 7518
1694, 9239
3533, 6530
7584, 7966
1754, 4457
8674, 3175
4157, 3114
2826, 5228
4235, 4253
7059, 59
2171, 8511
868, 6210
3071, 9268
4700, 962
8271, 3552
3023, 404
539, 5937
8329, 155
8701, 4543
3955, 9068
6068, 9277
2024, 5296
6335, 4469
9698, 3366
4680, 3849
7382, 9741
915, 9859
7439, 3890
5683, 298
9767, 966
4214, 4275
8150, 2883
8707, 479
1136, 9806
7954, 3298
6306, 2323
4713, 6036
8640, 6494
970, 5852
1759, 3542
5987, 5287
7168, 8536
8093, 1608
5947, 5984
3228, 9878
9444, 3205
7312, 8787
2006, 1585
5488, 7328
2196, 4099
8669, 9973
7452, 9010
6623, 2386
1823, 7515
9995, 1940
2912, 4133
3151, 1570
4418, 6440
3035, 7187
5239, 2517
1002, 6090
5325, 8745
6371, 9728
4178, 7777
5304, 2440
3668, 9002
6875, 9265
8612, 5281
6963, 4270
8420, 3956
739, 2149
9456, 9738
9688, 9480
7607, 5881
9083, 1084
4051, 9797
5802, 2077
505, 2587
690, 3666
4658, 8867
3598, 1551
4493, 9915
9788, 8117
9683, 880
1927, 1510
6149, 5970
464, 1661
3611, 1289
7567, 5372
4575, 8261
4438, 5675
7116, 5667
5987, 4429
6710, 2048
9128, 3734
8584, 6019
3319, 7479
3836, 709
9046, 712
271, 3108
8058, 659
9305, 5507
6877, 2156
5046, 880
7983, 1191
7066, 5872
6026, 9488
1662, 6790
313, 4319
4295, 3685
8899, 2910
663, 7824
7943, 7530
9889, 2335
3048, 4493
8160, 524
2680, 3413
6115, 5969
5241, 2233
5187, 2819
644, 6186
4256, 598
9988, 2174
2026, 5511
3830, 5356
3882, 6129
4903, 1306
3175, 4482
2989, 8268
4120, 2985
9122, 8903
9496, 4436
2069, 654
3745, 3532
6030, 4029
9978, 1437
3566, 1170
3180, 6273
1637, 3581
7128, 4431
235, 9063
8038, 1401
2208, 4298
6031, 3222
5013, 1204
5748, 9793
6913, 8322
1093, 5086
6585, 1639
8121, 8237
8902, 6276
4779, 2967
3723, 68
6767, 6536
5258, 882
3235, 6711
2973, 4351
8225, 590
2830, 6995
3040, 2819
5727, 804
1681, 7903
3427, 9772
5386, 7067
7454, 2323
3065, 2093
7186, 1112
5346, 4178
8603, 1695
4690, 7322
3784, 4975
5544, 9372
6509, 8798
734, 3119
9023, 3179
7091, 4811
7655, 5593
6719, 8024
1228, 6984
8262, 6175
7516, 4917
3218, 221
3741, 5755
8577, 6270
9051, 8332
6371, 8621
7082, 6341
6120, 2511
473, 3473
9066, 2487
7999, 9361
1547, 2516
3953, 8000
3419, 822
462, 6565
8089, 4685
4017, 8283
8009, 510
6798, 5079
2229, 4710
5403, 8973
3651, 323
8276, 2943
8374, 3685
1141, 6657
8142, 5783
7261, 4811
6272, 2614
2127, 6978
2204, 2791
4508, 6127
5898, 5481
5209, 3320
1612, 4332
950, 1677
2681, 2070
7333, 9463
7366, 4155
7124, 9275
7407, 3608
2891, 703
9486, 6774
3878, 5335
5699, 5283
4287, 433
792, 6289
9043, 772
5589, 9189
2943, 1077
9543, 7845
4869, 6593
6984, 1280
1801, 4390
7810, 1170
1766, 4730
3750, 5532
8312, 8190
8747, 6010
1346, 8993
623, 5720
2317, 3911
6027, 4954
3882, 9759
1673, 2475
6853, 2938
1556, 6115
8077, 4871
3436, 39
9530, 3196
8949, 4223
7397, 9536
447, 3858
3661, 2649
2806, 4907
4333, 1241
2222, 6696
6211, 1452
6703, 9023
1502, 7040
8180, 1426
6609, 6970
2479, 7766
3084, 1003
1432, 867
5008, 5450
3534, 7519
2344, 5847
5786, 450
6163, 9038
5366, 1117
3453, 2360
2425, 9589
907, 8262
7278, 8514
4795, 8119
1732, 8999
4328, 1209
8117, 2167
9206, 195
5213, 8150
9273, 990
634, 6408
2583, 5315
5616, 1609
708, 4436
4898, 3910
3573, 4006
9953, 6555
123, 6631
4779, 7760
276, 6495
6396, 3312
4818, 672
4855, 19
640, 1924
6393, 6639
19, 4180
1466, 2104
3351, 525
3328, 4324
1100, 4282
7921, 5835
3583, 9950
5279, 1934
9389, 9546
6667, 3526
878, 2428
3159, 3805
4605, 1856
7875, 1969
4728, 3831
3122, 376
4688, 6992
6736, 7786
9916, 1960
4998, 8100
4234, 4499
9689, 2192
282, 5139
8417, 4436
9503, 1419
5336, 7078
802, 6527
4094, 7694
7087, 3017
7107, 3134
5144, 191
9070, 4739
8260, 334
1750, 2537
3164, 6992
9009, 1157
7499, 9688
4358, 7634
9689, 7983
8355, 7348
1068, 5268
8783, 6578
9864, 2319
2189, 7876
9742, 9602
7601, 4207
9284, 8021
7210, 4455
8610, 8110
3915, 9271
6163, 8924
1620, 2957
7949, 643
2715, 1257
740, 896
2362, 9078
1367, 2658
9520, 6254
2534, 2118
7948, 5101
2042, 8990
4991, 5818
2499, 9534
933, 1941
2324, 5745
8107, 1837
8392, 7333
8313, 6256
7552, 3643
213, 5929
7852, 167
238, 7908
2920, 712
3836, 6761
591, 213
2047, 5815
9193, 205
6520, 5277
8900, 6740
3780, 2626
8152, 625
7846, 1509
4600, 7203
8607, 453
4738, 3555
1932, 4585
8934, 2534
2417, 7889
3767, 5403
4001, 5810
5986, 2263
4623, 824
3672, 7543
3399, 6201
3190, 5159
8560, 8041
9374, 4364
1301, 6804
6296, 3325
8033, 4144
4083, 1440
8875, 8510
8043, 8046
3198, 5640
2560, 9555
4622, 6399
7970, 907
5475, 8979
163, 6020
5891, 8129
2263, 8960
6095, 5547
185, 2398
6487, 3625
5053, 1495
845, 8347
4714, 6866
463, 8709
3770, 8217
2117, 7958
4676, 982
7958, 2178
258, 4690
7863, 9185
1606, 8606
7203, 848
6424, 4226
3930, 7818
4918, 3644
2355, 708
6415, 7122
3247, 1126
891, 8039
5773, 8702
3009, 1805
2584, 1315
3869, 4219
4827, 1616
3069, 4818
1249, 8289
7196, 3530
8572, 1041
8912, 1422
8026, 7617
5752, 4470
5208, 5117
4009, 5143
4822, 3400
274, 5083
1029, 9725
5844, 4562
3353, 3067
4037, 7369
8090, 137
8760, 6507
8150, 7712
2937, 4644
8972, 740
9931, 2816
5252, 8601
7360, 9587
896, 7117
9269, 8688
320, 1218
5529, 2131
4334, 5771
5024, 2247
487, 1330
9858, 4432
1852, 7240
8212, 8853
3687, 4249
8161, 9027
2226, 5261
4259, 3250
9080, 8951
4188, 5632
2262, 7835
5121, 8143
5936, 5440
1017, 2008
8018, 7904
7842, 9096
9829, 2216
2079, 5051
1073, 4241
4061, 7271
3795, 1672
7660, 5770
1239, 447
8051, 3867
1370, 5275
7553, 3827
1925, 4916
8582, 2996
4811, 2525
4921, 3573
7092, 1315
1787, 7438
9596, 9183
2295, 5151
6330, 9671
8709, 6521
1529, 3236
7770, 9828
479, 8156
3977, 9232
5738, 5971
4220, 5314
9149, 33
1250, 995
5403, 6517
2060, 4253
843, 8207
2274, 7142
2319, 2827
6412, 4192
6135, 7369
225, 3108
9252, 9723
4935, 3555
2028, 2185
4481, 3072
52, 2495
5505, 2624
9273, 2438
2857, 5451
2444, 2324
111, 772
3339, 3820
7157, 6899
9883, 7819
5589, 5414
8131, 5256
987, 8338
5636, 5348
5430, 3159
5513, 4579
1230, 637
6529, 1857
6015, 6316
1233, 2094
9811, 1854
9332, 2293
3877, 7241
2135, 8279
6178, 6745
8908, 8377
1313, 7158
5959, 2303
5993, 6749
9116, 7714
1296, 2367
1383, 7059
1572, 678
5440, 7113
36, 3103
9257, 8683
3652, 9393
7342, 8185
9777, 7879
1561, 6544
698, 6967
7187, 4066
1418, 211
5931, 5078
2440, 3677
6230, 8662
3920, 2250
1841, 8711
8712, 6399
7867, 7551
3809, 6926
8714, 3758
2748, 9759
9834, 1784
9225, 7116
114, 3970
9861, 6618
2657, 2697
8832, 2979
8879, 8902
3148, 5019
1878, 9886
9377, 7225
3947, 1787
998, 4518
1518, 5476
6937, 8225
1579, 960
9061, 6524
5737, 1273
8607, 4436
1016, 537
7717, 9434
190, 2055
2240, 2142
9282, 1125
2802, 2067
7033, 3203
535, 2793
8821, 5734
9808, 6374
2042, 1098
1809, 6843
4429, 1342
9674, 650
9247, 4483
8367, 2632
7362, 8251
9486, 9149
4454, 508
4435, 8842
7264, 2851
1593, 3650
9219, 1134
1123, 4202
7580, 1111
1211, 1482
3787, 4736
40, 1835
8367, 4711
8513, 3117
6105, 6330
1912, 5532
3184, 8362
116, 8909
94, 6359
1257, 6616
5191, 7868
3959, 8375
5557, 5483
6267, 6181
6359, 2486
5495, 9567
362, 3255
4154, 6211
2081, 8773
6730, 7106
2937, 390
6096, 568
5906, 266
4723, 1908
4441, 4255
9644, 6494
9662, 4909
8232, 966
8808, 9883
7649, 8149
5570, 5776
6913, 3983
1015, 2374
8414, 6340
6567, 8436
9016, 8228
793, 9916
7365, 7068
6368, 435
8912, 6958
4049, 3867
3674, 9102
2956, 9672
156, 6791
3238, 909
7553, 9689
1027, 1381
7562, 4546
8690, 6927
2339, 7204
8001, 1461
5123, 5912
5788, 4682
3895, 3
8052, 8396
7565, 8361
3657, 1307
4526, 6112
6186, 7574
7614, 695
5816, 7585
9555, 9212
2714, 4760
9814, 3823
8420, 111
4329, 4177
7237, 4150
9767, 2592
8558, 6076
8043, 5589
5081, 5399
2672, 5718
5877, 6181
1422, 3056
4626, 9602
1676, 3597
653, 5826
5285, 3471
129, 6607
2295, 9535
9332, 5955
7896, 7313
1436, 6329
9025, 2366
8263, 6783
7112, 2067
4600, 5849
4086, 6625
1838, 7168
210, 6559
237, 3123
4447, 9465
3494, 8424
7942, 1417
7326, 4405
9399, 7096
3239, 2193
7060, 20
8188, 7921
8899, 1440
3536, 1211
9020, 3446
6759, 3122
592, 4419
84, 4838
8921, 1681
4446, 7392
4745, 9746
7515, 1886
2532, 4076
8494, 1147
6011, 24
5774, 563
3812, 7876
2983, 4958
1957, 5296
3064, 670
1316, 5517
4311, 7176
6833, 902
3625, 3191
8264, 9119
7279, 1000
3521, 7154
2158, 7109
3988, 7285
5977, 2607
7814, 4393
4826, 5945
479, 9025
5886, 2233
7003, 3107
3557, 1847
6308, 7943
2989, 2592
5276, 9425
477, 5462
6576, 4867
9779, 1590
8281, 2622
4904, 284
160, 4941
8174, 6171
5220, 2564
9354, 2269
8316, 1826
7018, 3123
2282, 8857
1250, 6791
2427, 6496
5594, 1338
211, 7431
1230, 9271
5073, 2230
1604, 3511
497, 5537
7743, 2034
9232, 8020
9807, 3722
8954, 764
9665, 8517
7082, 8837
2283, 3878
8745, 3232
3386, 6581
1737, 8493
5116, 2506
5382, 3913
3118, 9036
7467, 6432
2021, 8178
1590, 6654
8432, 1236
8502, 2702
2732, 2598
603, 974
3743, 3578
6792, 4803
338, 1027
6310, 5292
1285, 6568
7274, 9223
2593, 4197
4625, 7656
7179, 5608
8281, 7346
567, 6710
7293, 4011
8393, 3255
9639, 406
4958, 7175
8750, 9207
7111, 1400
7437, 5528
8012, 6088
9001, 2712
4651, 3514
8708, 1651
8102, 7752
7276, 7641
9403, 1007
2674, 8620
2798, 8455
1335, 718
8409, 3995
1270, 8674
1730, 1157
4521, 7613
1371, 9472
8300, 9295
6644, 4825
3780, 3035
6973, 6184
6565, 8099
1947, 8665
1527, 8625
8564, 8262
3242, 9555
6502, 8910
1546, 2440
4826, 4481
7755, 7095
3455, 1895
4812, 6576
7665, 9490
3611, 1988
2657, 9675
8768, 4332
643, 3084
654, 6953
5863, 5434
131, 6250
1238, 3152
3351, 7146
7896, 6574
8113, 692
4239, 2619
7023, 6507
5572, 2653
6122, 3055
8686, 9638
1607, 3837
3250, 8841
8873, 5699
6523, 3353
5809, 86
9992, 957
214, 3139
9009, 10
76, 8839
5179, 7502
6790, 6714
5238, 9383
8745, 2587
9634, 5333
8787, 6863
5422, 7470
2706, 7291
4364, 7089
8120, 4860
9418, 9208
6086, 9453
3479, 9044
3759, 6221
6003, 9180
4270, 9636
7369, 1193
5916, 2415
6013, 2264
2563, 8448
9126, 3955
474, 3715
9964, 6261
7977, 7394
8532, 6418
3300, 8177
4367, 9557
9196, 9239
1417, 7211
278, 7928
7772, 2395
9495, 9703
7522, 4164
9326, 5736
6854, 3521
4066, 6731
3657, 1049
8737, 1234
9589, 4723
36, 5303
2992, 9863
5972, 3948
9545, 6530
2510, 9934
4152, 76
5844, 2302
2703, 7403
3049, 9242
5357, 365
617, 8099
1120, 1138
4948, 2140
8288, 7175
4487, 2428
8179, 6879
7216, 4236
6945, 5967
6957, 3454
9765, 193
7511, 7844
5974, 44
183, 8757
8536, 8345
3980, 2367
5260, 1513
7041, 7032
9593, 6859
8884, 7534
2079, 9060
94, 8927
2796, 5533
5183, 5812
47, 5199
4409, 7033
1166, 5580
7944, 7759
9394, 6735
1323, 9097
153, 2847
7890, 9275
8881, 2703
4927, 7326
8681, 3846
897, 611
585, 2112
3880, 632
2809, 4062
8698, 64
6089, 3157
2313, 1689
4505, 5109
1175, 6969
2038, 5641
5201, 5987
5493, 6536
4357, 968
274, 5746
5448, 2836
1639, 4857
1928, 2098
9713, 9918
5900, 8732
2860, 3626
8411, 5697
1626, 4856
9733, 7067
9695, 4242
9873, 9215
6108, 9081
6943, 4823
787, 8982
3311, 522
9123, 1798
5768, 750
4820, 1321
3436, 658
4734, 6248
6468, 1753
4638, 8627
8550, 7267
3823, 1202
512, 1558
1772, 7196
3953, 5522
1360, 4005
4839, 9226
4066, 5915
2591, 6848
1205, 4257
6083, 7887
9717, 8093
9519, 585
9658, 7025
1386, 1239
8038, 2320
3047, 8734
4176, 186
4864, 1143
7956, 6522
554, 8592
3418, 8016
7784, 373
7451, 4943
4068, 831
8266, 5360
8262, 2411
1894, 8215
9524, 5729
3795, 8306
873, 308
8351, 2066
9615, 2622
7285, 1843
3993, 4016
5439, 3930
9758, 9866
9735, 3930
4511, 92
9903, 9367
9923, 7346
6791, 8856
4137, 9477
1102, 1216
2842, 8715
9876, 6034
1543, 7395
5164, 8676
4001, 9376
2685, 718
3199, 8730
5299, 6622
813, 5367
4804, 8779
8223, 1056
2247, 5905
594, 4294
4961, 3243
9676, 2994
4301, 805
990, 3701
1945, 4174
7917, 8656
7634, 6758
4989, 6102
5172, 7942
5626, 8002
5480, 6930
8188, 7722
8675, 2207
5681, 1633
1920, 9905
3754, 9269
7249, 1112
5639, 330
3447, 1711
2957, 9812
9166, 4614
7195, 640
1112, 5106
7997, 2782
8965, 9980
7723, 5090
6423, 4232
1170, 1741
7676, 609
3369, 2000
7465, 1444
3410, 8476
7232, 1107
2590, 1548
3366, 4285
3947, 9425
130, 2638
2710, 2638
207, 9003
426, 9564
9889, 3530
224, 584
735, 6803
5175, 8350
7254, 3090
7495, 7927
6614, 5000
6021, 5280
6805, 525
953, 2975
343, 56
1633, 9012
5412, 3563
8941, 5864
2410, 4577
7396, 2845
452, 5376
4831, 9012
3783, 4565
2313, 7742
398, 684
6215, 1711
7848, 1156
6343, 796
2823, 9860
2256, 8111
5440, 3334
5831, 6935
1173, 9998
110, 7035
2644, 215
4151, 4803
4616, 6342
761, 3291
4776, 5722
1725, 8887
1437, 9744
6989, 6260
901, 7548
5247, 7185
79, 8435
598, 4290
8649, 4327
3749, 4956
4399, 3739
6714, 7840
7531, 9804
2275, 6222
1674, 303
2281, 7084
5814, 6456
383, 8840
8320, 4476
4935, 4150
3686, 1947
670, 1552
5447, 6072
7319, 135
5536, 694
1672, 4262
314, 5781
8546, 5621
6627, 2365
8032, 1225
1664, 669
3590, 8178
4776, 743
