833, 2293
1499, 6968
4683, 678
1489, 4370
6815, 3329
7189, 3647
7280, 4289
2276, 8715
237, 3817
7572, 5614
5102, 6994
5687, 7443
5506, 6373
6786, 2400
8267, 7998
2675, 4542
6973, 5555
5264, 1370
2750, 6631
2920, 1158
3924, 310
8174, 3643
4024, 2099
9087, 9365
4240, 8743
7879, 8329
4954, 1515
7765, 4695
7378, 5428
4598, 3897
5882, 7262
1899, 6113
163, 8235
5429, 7819
2513, 4651
4719, 4914
4099, 4844
1938, 1237
1057, 3906
4722, 5567
829, 1689
6753, 1053
772, 8487
586, 446
6439, 3820
6057, 5008
2459, 2186
3192, 7162
7310, 1559
2850, 2775
3176, 8343
5339, 773
1739, 8491
7979, 3186
7642, 3172
9743, 1348
983, 4020
944, 8340
4584, 2207
720, 2804
8991, 1950
9495, 3479
4437, 7513
5794, 2541
4499, 2966
993, 9338
5971, 3803
5695, 9820
6281, 4496
342, 801
4352, 9
4038, 4188
8605, 2527
9677, 428
7092, 9525
9941, 736
1054, 7107
2238, 4494
1903, 305
7569, 6861
7057, 5348
6140, 1244
6574, 7605
8733, 5750
577, 6800
9623, 9539
4705, 8422
9930, 9579
7707, 4064
9399, 7495
6041, 5835
9589, 6751
6383, 5800
366, 7602
5093, 7640
1894, 7797
6274, 3579
7713, 4048
3021, 6448
8840, 4470
1323, 4674
2581, 8363
2173, 6726
5128, 2259
3982, 9705
6590, 8221
9888, 2760
5048, 8302
8896, 127
5364, 6296
1959, 4766
3011, 1320
722, 7065
1610, 5554
4305, 3439
3068, 1767
9983, 4973
4425, 5646
2621, 3644
4731, 5702
7227, 3695
9432, 6178
7467, 9656
755, 9364
3474, 4562
5732, 2051
1853, 1065
6894, 8792
6737, 3796
2200, 5121
5481, 3803
3757, 672
636, 6323
2794, 2512
9411, 8365
4111, 5164
225, 1000
3700, 4414
6176, 3842
680, 1093
5501, 2879
5504, 1028
519, 6149
7266, 9066
4836, 9248
8021, 3836
6975, 8611
1595, 4452
3991, 6594
4442, 5371
7012, 3300
7052, 9336
7510, 1378
2464, 4629
9189, 7069
2096, 169
679, 8761
3417, 9463
5625, 9053
8929, 7753
1165, 3972
4404, 6684
9044, 201
4482, 5016
3233, 2098
9742, 6815
3835, 3961
952, 9384
8071, 9652
9162, 274
1689, 8825
8250, 8613
5809, 8359
232, 1348
2139, 4632
410, 6659
8243, 8815
1457, 9851
8328, 6040
9196, 2445
5818, 3287
8732, 2774
2676, 1834
9737, 132
8071, 4801
3978, 8365
9057, 2398
3941, 722
3804, 3647
7075, 6246
717, 1951
7747, 2559
1146, 6008
1159, 9359
9567, 8414
728, 9345
3903, 9789
3269, 6275
2425, 3258
1195, 3035
1966, 6423
132, 7517
8226, 1227
9840, 6581
1300, 4980
3508, 5244
4888, 5944
2913, 8107
4624, 4976
7199, 264
6311, 4615
4869, 9803
3251, 7597
8128, 2924
3480, 1824
4468, 1531
4366, 1841
213, 7516
6669, 6390
1145, 3683
1584, 848
8078, 6561
1355, 3893
5131, 4273
6393, 2304
2617, 3298
4034, 8750
4375, 872
5243, 100
4873, 7123
8306, 8397
3397, 1016
13, 7574
3914, 1980
6224, 4635
3371, 8210
5413, 690
2501, 9338
7483, 3161
4148, 469
7774, 7823
7724, 521
4296, 7422
1788, 5708
3833, 9949
2593, 4502
2321, 2471
2878, 6674
4470, 3199
7141, 133
9211, 6640
1487, 9991
4180, 8522
301, 6014
2414, 2210
613, 7054
1095, 2293
1731, 8008
6954, 8578
1061, 8526
884, 9743
195, 2088
2764, 5180
2955, 7909
5218, 7009
8252, 9463
4948, 7680
9432, 320
5164, 5309
1152, 7558
4812, 1231
6850, 5422
3526, 6170
6405, 967
2440, 9096
1739, 5253
2097, 2209
8151, 1999
3680, 9880
2650, 9962
8519, 6041
7309, 238
1935, 2083
6360, 3773
9762, 5023
8990, 6150
3846, 9565
7716, 7627
988, 7456
7853, 2240
1247, 7480
9899, 6814
1329, 1202
8362, 5974
6883, 8123
9614, 1887
7491, 5448
8001, 1428
5040, 7159
1051, 4848
6046, 7711
1210, 5000
3659, 6719
1529, 8470
1910, 2280
8419, 6166
7052, 3151
3800, 3353
8415, 3446
7374, 6162
254, 7650
4531, 9473
4926, 6727
226, 8756
8335, 7181
9994, 4417
4243, 5587
283, 5957
435, 1233
7680, 2587
3201, 3498
4104, 5344
9045, 5076
2098, 9119
3964, 5693
4319, 2111
130, 7887
2919, 2279
2676, 8140
6538, 6571
8786, 2750
2571, 4468
5472, 9571
8019, 1588
1395, 699
6580, 4442
359, 1372
804, 2047
5943, 3354
4806, 7009
7050, 7652
977, 3313
5660, 9698
8164, 9315
9996, 7705
8918, 3813
1558, 5293
7289, 191
6069, 1238
9134, 4922
4543, 1675
6826, 8401
3485, 9438
2543, 7934
2200, 4056
912, 6903
4287, 8223
9829, 8806
1637, 5058
2763, 3891
1851, 5856
6434, 4690
5187, 9877
1586, 7869
3049, 5815
2054, 9423
9575, 2303
8861, 1477
1446, 975
4184, 8984
1957, 2048
845, 1459
7694, 7457
6167, 9077
3391, 6048
9480, 9467
7068, 824
7130, 1727
3836, 9999
9373, 7731
8604, 9069
4885, 9508
1093, 3988
9743, 5358
1566, 1053
9175, 4227
5645, 7483
3110, 387
3128, 9510
5135, 3360
3190, 4855
6474, 5871
6205, 2536
3031, 2571
3666, 3382
2343, 899
3361, 9415
5635, 340
7169, 2557
9136, 4565
176, 3633
6967, 5318
6796, 5774
3272, 7452
1311, 8475
2270, 2568
8772, 5266
7170, 8628
9041, 9275
2631, 9632
3265, 5064
3234, 4352
1460, 6757
847, 5870
6766, 2598
3405, 5933
1976, 3787
3765, 7736
5150, 7668
4723, 4974
2154, 5162
237, 9155
5156, 9986
6200, 4235
3256, 721
4527, 6458
6198, 9573
3361, 8025
5032, 1388
6502, 6991
3411, 8338
2929, 6205
5202, 5709
8720, 3931
2784, 6972
9030, 7638
8603, 2827
9921, 4129
7043, 4337
8534, 2200
1310, 5194
1173, 542
7481, 2387
178, 3880
1110, 8521
7340, 7685
2225, 3344
1768, 8620
8739, 2082
5054, 2741
3516, 3196
7851, 985
7816, 2466
215, 7950
3421, 7464
9187, 4008
8386, 2366
2069, 1459
4040, 3503
1004, 820
3544, 9291
2597, 5694
7348, 57
3833, 6535
4985, 1470
4327, 4046
667, 6098
1264, 9510
3072, 2929
9279, 5570
9478, 687
5710, 7427
7360, 2520
9044, 5700
8526, 3626
9811, 5730
5379, 85
7000, 1416
5630, 9127
3353, 5614
4785, 6056
9543, 3138
6394, 5192
2130, 909
9430, 9416
8232, 5382
9853, 4791
6744, 8761
2064, 5981
1394, 7986
4189, 7464
5634, 434
5987, 2437
1549, 950
4894, 1908
255, 5735
6849, 3908
7116, 3974
7751, 1875
1400, 1467
5484, 1383
6111, 7811
1887, 7637
9918, 8477
7905, 9206
9688, 3080
4718, 3569
2188, 3937
518, 937
1107, 5362
7412, 1457
8929, 1152
6338, 1295
9740, 8545
4763, 9689
4483, 8377
2463, 7180
786, 8278
6396, 6112
7956, 3051
2163, 2490
2001, 6845
7069, 8387
3556, 538
4564, 3628
8029, 8884
7328, 7046
3504, 8100
6107, 7037
7661, 177
3567, 7604
7555, 8005
3588, 2462
9895, 3510
1127, 2054
5420, 8710
2322, 1528
6942, 9990
790, 8650
7527, 9687
5387, 8098
7285, 8815
1203, 1597
8493, 1449
3886, 3654
4277, 2883
1266, 3986
2353, 113
5556, 1459
9999, 9306
4792, 639
2655, 6890
78, 5835
6572, 8300
4867, 6737
329, 5388
9991, 3511
7095, 6959
4772, 4692
191, 2876
8829, 1644
9344, 4319
9501, 1306
3486, 3485
1340, 7237
5901, 8445
406, 1374
2152, 2418
8329, 4062
4609, 9651
1167, 8833
6482, 9646
9009, 338
2315, 4954
8020, 3607
9568, 6945
9081, 4684
5148, 7367
9951, 7357
4971, 5037
7392, 1302
4840, 8972
2199, 3817
8328, 4345
2094, 2890
9782, 32
255, 2779
911, 3292
536, 6963
9486, 2066
2297, 5122
2505, 8588
4897, 6030
5767, 5516
7921, 7741
1414, 7142
8256, 9907
7540, 7381
7668, 8437
4276, 6288
855, 5173
716, 1427
7433, 9551
1791, 6325
4730, 612
7203, 5862
8125, 3838
7067, 2154
5716, 744
8547, 5358
3648, 4773
9372, 1984
816, 6350
9228, 1730
1793, 5107
7032, 5428
8525, 462
2754, 7717
9325, 957
5810, 366
7646, 6428
9084, 6872
464, 6812
4330, 9263
4358, 8098
6332, 3968
2760, 1799
9284, 7266
9063, 9684
4169, 7898
5830, 2939
5130, 2807
4459, 815
3514, 3854
1037, 9775
2322, 7790
3356, 1658
8296, 6908
5431, 7657
4592, 3213
5434, 7078
4079, 6155
2780, 4133
4574, 4650
7948, 9917
7253, 63
4284, 7813
7629, 8124
3504, 1442
5971, 5844
1312, 8778
3611, 5656
6352, 3821
9657, 9683
7946, 5335
6778, 5155
5642, 220
5588, 8245
5020, 474
3618, 6621
1818, 1229
3712, 5889
9872, 4511
2626, 8129
6900, 9806
8950, 8996
1936, 1327
3220, 9863
9439, 3687
2581, 7610
9736, 8259
8607, 9192
3967, 3274
3814, 8812
7339, 2836
2686, 9164
8637, 8763
305, 5599
4858, 225
75, 7629
8189, 2937
6886, 9421
5922, 2664
551, 6354
9087, 1097
4358, 3337
7521, 7903
9871, 1987
9304, 3028
7943, 8834
8207, 7911
3675, 6403
5303, 672
9107, 397
266, 9432
1485, 9380
8524, 8443
5780, 1348
3774, 269
9393, 6507
1071, 6316
8414, 7989
7653, 9992
4086, 3696
2042, 884
9262, 6349
4794, 4240
4878, 5599
5102, 1551
4400, 9200
7994, 1930
5321, 2214
398, 58
7388, 4780
4204, 5169
7182, 1388
4883, 4022
3515, 1098
4084, 6335
9856, 4003
1155, 7898
1986, 7522
6959, 5500
4232, 1121
1183, 9314
1075, 2451
3208, 3770
6156, 2912
9736, 8263
8978, 4108
9385, 1836
5868, 3785
7839, 836
7505, 1243
3258, 1299
3551, 5189
1625, 4997
518, 7211
2913, 4522
8885, 6275
5261, 8616
7738, 5199
4080, 8437
4689, 2794
8066, 2973
3394, 2782
5896, 3208
1072, 2227
5727, 6113
3909, 2341
5140, 6132
8572, 4835
5807, 2606
1514, 3732
3956, 3692
7805, 6355
6544, 1095
3909, 6867
8549, 8197
3281, 3717
2602, 5975
5476, 9605
1394, 1970
8895, 5306
2581, 8738
677, 7954
8306, 9728
9755, 9430
1903, 4616
1328, 5571
6372, 4324
1629, 9560
7036, 630
6232, 797
356, 6150
3187, 5856
6609, 4966
4336, 2721
8770, 389
673, 4810
105, 8288
1069, 3485
1434, 2990
23, 1149
6011, 7765
3914, 9134
8327, 4486
5049, 8831
8180, 969
3627, 7229
1368, 6809
4349, 6672
873, 9851
5798, 6187
3921, 4897
7955, 3292
6170, 5317
8778, 1401
6129, 813
2295, 2453
8279, 1026
4227, 5071
4606, 4169
6455, 5574
9278, 9295
8266, 9300
1850, 3443
7508, 6796
3507, 2455
3242, 162
2805, 8812
6470, 6056
9561, 988
1173, 7727
6435, 4985
3305, 2650
4839, 8615
249, 8578
7940, 9621
9133, 9892
890, 5237
1413, 7677
7834, 6535
6559, 8507
1964, 2210
3615, 3676
5523, 8386
737, 9781
4349, 5082
9658, 9200
3452, 4705
5298, 5047
8055, 652
7218, 3892
478, 9594
4318, 3828
291, 2201
23, 3675
9015, 783
1904, 4061
9794, 7033
1869, 8666
7170, 4955
5459, 6405
4527, 7979
7352, 81
4945, 9413
4021, 7315
9567, 8207
2885, 394
88, 7758
3410, 3324
8960, 5836
285, 8187
3550, 4664
3668, 9410
424, 3070
9976, 5370
1370, 6072
8158, 171
4980, 3352
1730, 2335
5274, 8048
6318, 1710
661, 470
1188, 6041
2039, 7797
5885, 1633
2750, 2462
5761, 4020
6285, 2852
3295, 727
6951, 2538
7260, 2760
9953, 8060
4362, 8860
6437, 8428
477, 30
1633, 3492
2655, 7726
1536, 8008
7224, 8616
9150, 4642
2248, 7250
6054, 4913
9383, 631
2386, 9372
1088, 9852
7997, 2960
6438, 9249
2606, 5093
2532, 650
269, 9765
9054, 1789
4914, 6305
6042, 8650
1075, 4606
161, 7289
1452, 6036
4296, 8052
9014, 6576
5497, 9958
5219, 2144
852, 905
7877, 7259
9301, 2917
1631, 4941
4703, 7200
8422, 8542
2990, 2841
3492, 3764
3524, 983
9130, 7522
4945, 7305
5520, 5344
4488, 8276
907, 4395
4295, 219
9493, 2992
5166, 7843
7670, 9639
7385, 5582
4295, 9482
4418, 2612
9970, 7808
7155, 3703
4283, 1342
9853, 3319
3294, 9931
8582, 3027
1934, 1801
4470, 6153
1898, 2034
1263, 145
2706, 3223
6707, 2360
9020, 4387
4825, 2033
1682, 8636
4622, 6954
4188, 8905
9999, 1853
6415, 1188
2347, 8373
7552, 8933
7176, 55
6216, 7575
8189, 1937
3174, 4964
3929, 904
7641, 2145
271, 9199
3453, 5281
7680, 8245
6318, 6515
3427, 6494
7914, 3671
7331, 3103
7892, 9368
558, 3447
8263, 5419
8489, 890
7309, 3994
3641, 1954
4016, 8519
7541, 346
380, 8561
5136, 8232
6415, 1183
5993, 5220
4181, 6934
5779, 6644
4458, 3814
2782, 3314
7464, 5863
6984, 2740
3686, 5141
5316, 5303
6854, 1259
2447, 7312
1391, 4260
6702, 8551
6621, 39
5612, 6864
868, 8792
1896, 908
8752, 2909
1708, 345
5707, 5365
2587, 59
8617, 4265
5330, 5741
1485, 8924
1164, 8777
8940, 6539
3565, 9991
3581, 1652
91, 3835
1212, 4443
4713, 9989
7812, 8796
2335, 4217
1093, 9383
3926, 9467
4872, 5724
6125, 7817
4319, 9812
700, 1481
5539, 6376
6604, 5515
6545, 589
2646, 8428
6693, 6405
4508, 2550
482, 6169
1149, 9204
1427, 6226
6421, 6068
3847, 132
6579, 8408
7303, 6065
4173, 8928
1869, 6354
1573, 9
9335, 1055
4545, 9064
1761, 4893
8979, 4531
5882, 5486
5122, 1175
2413, 7435
5993, 4611
102, 3324
2790, 4924
419, 1409
5912, 9619
5851, 4255
1684, 6449
328, 4956
4611, 4389
825, 8687
3640, 7804
607, 1135
2942, 5480
2412, 7891
2790, 3026
407, 9057
4067, 2011
7196, 1324
8745, 4904
85, 7246
3946, 3089
9423, 2270
1178, 4704
8988, 2910
5320, 7432
988, 1994
2996, 4096
9592, 1436
5088, 7521
5200, 6752
2453, 1459
2730, 8469
3904, 7198
5349, 1391
620, 6904
2950, 8782
1033, 1938
2579, 5904
1197, 285
381, 7896
3719, 6743
3024, 4832
1551, 1139
6770, 4859
8021, 3490
4657, 298
7503, 8291
6278, 5849
6702, 8194
6614, 799
7222, 2122
1123, 9915
2646, 1211
2405, 4539
9277, 496
451, 8129
7343, 1330
1789, 7659
278, 3636
674, 9909
1276, 7726
7461, 4477
3342, 9066
1923, 6126
9306, 4621
6320, 5476
1124, 9778
7345, 8532
4399, 8959
6419, 9237
9860, 9587
578, 9444
2025, 3389
944, 1228
1070, 1213
2922, 6884
9792, 2522
3429, 5446
8326, 716
4134, 31
5349, 9455
5484, 704
3713, 2466
8736, 9843
908, 296
2021, 4984
5169, 9749
2617, 7785
4434, 5422
9581, 807
1075, 6340
6921, 8338
9054, 2647
6294, 3737
5010, 2151
967, 4900
7205, 1364
3304, 1149
4040, 5614
4629, 7263
8758, 9439
1872, 5076
3307, 5391
7788, 5628
1334, 6331
2896, 4112
7167, 9581
5449, 2785
1831, 6323
515, 6083
7180, 3916
2000, 6311
7275, 2611
784, 865
1985, 7174
8021, 2113
6567, 1122
8704, 5580
9023, 513
8763, 8553
9403, 519
5867, 2572
7879, 2054
7722, 403
4937, 7133
9486, 9033
5567, 6551
9655, 6928
7728, 5305
8671, 6104
3455, 6193
8343, 37
704, 5599
4649, 6883
1543, 6875
3850, 8495
1691, 2168
7595, 7854
7246, 1288
2701, 1410
2013, 3336
7492, 1942
866, 2290
1749, 3769
9825, 7664
1169, 4495
4808, 563
5186, 1853
2928, 8138
9933, 5518
8421, 9898
7240, 9429
4420, 6480
3615, 2721
8914, 2050
5332, 2939
2524, 861
9171, 45
7224, 6990
6690, 1313
1817, 4525
2186, 5134
2047, 6523
4700, 570
5311, 5270
7125, 5281
1485, 8467
9713, 2269
356, 7293
116, 4549
5459, 4042
8974, 7538
8816, 7784
4698, 1681
3722, 8036
6722, 4990
8590, 4487
8467, 8025
9100, 3889
2971, 214
5760, 8678
9970, 8964
420, 7809
23, 2819
5236, 2962
7597, 8884
5746, 281
7142, 6208
4339, 5672
4191, 5465
5490, 3597
4365, 2205
541, 3394
3542, 5834
6031, 420
2865, 7794
2882, 2868
9640, 612
3004, 8095
6941, 3523
6555, 7637
7272, 5191
786, 6930
2784, 691
3029, 8336
4830, 8579
2853, 3615
8369, 9165
8971, 8028
9323, 3307
99, 2865
1366, 690
1399, 4539
692, 6277
4500, 866
8990, 2328
6309, 9319
4005, 5018
5254, 2738
6102, 9248
5766, 4486
9341, 7098
5703, 1062
375, 7297
8013, 5015
5600, 5702
6167, 3067
6893, 4699
8313, 7144
4791, 9502
1591, 829
4181, 5349
6050, 3042
9301, 9724
6779, 9550
621, 3758
2475, 108
127, 1049
6547, 709
8043, 3135
2642, 8582
8873, 1168
5013, 8326
4338, 8065
973, 6544
9299, 5853
1717, 5402
2727, 5933
886, 9753
5560, 832
952, 740
3685, 1218
6505, 1591
4706, 1392
4391, 4220
9606, 7222
6517, 4772
545, 4508
6366, 3892
8837, 8742
7471, 2738
9784, 9646
6296, 6824
4433, 2721
4041, 3926
4980, 4671
7778, 5707
2549, 2300
7942, 8275
1157, 9494
6194, 5467
7075, 5317
6663, 2516
9016, 4171
5564, 3180
6100, 5592
806, 9809
4165, 4679
9100, 3191
410, 7762
5968, 869
936, 723
3378, 5920
2509, 4107
3067, 6411
2043, 7291
9479, 1604
2192, 7047
270, 5734
2815, 4656
3215, 464
6195, 5313
5290, 9448
3275, 6822
5812, 6240
4763, 2305
2646, 3430
3482, 5428
1303, 287
9953, 433
599, 2719
5909, 5027
7909, 8400
768, 5572
7110, 1434
435, 4709
1040, 4660
442, 6843
2034, 8722
6339, 1663
5646, 2258
1486, 9075
106, 3141
438, 7914
1221, 8677
7493, 5797
6663, 8821
3003, 9079
1916, 1347
2191, 5167
2038, 1209
1171, 6229
6037, 8512
6784, 6242
9768, 6325
5247, 3569
2615, 4048
6680, 9626
686, 2824
9912, 3297
3904, 4564
2242, 5834
6795, 989
5306, 2182
4237, 1096
9612, 1143
3729, 7755
52, 9429
9581, 7557
2774, 3981
536, 5666
6045, 269
3892, 8657
7863, 3167
3417, 7955
586, 3259
7993, 8518
9524, 9218
6836, 679
8537, 9396
4548, 1510
3517, 1472
6127, 8318
3054, 6528
6181, 6477
6231, 335
9609, 3436
4869, 1289
7531, 5661
696, 4074
5182, 8396
7120, 235
676, 1335
3750, 481
478, 2335
7416, 5883
256, 936
2215, 3368
6808, 2260
3932, 6483
4382, 8573
829, 3073
9384, 2838
6298, 7686
6205, 2293
2908, 8398
8043, 1381
1895, 9432
2501, 4112
2937, 4115
4135, 2195
8528, 9235
6684, 8180
6919, 671
3112, 5908
1307, 7773
3710, 8720
3134, 2386
1388, 1929
152, 5965
5361, 1107
675, 6305
1129, 6513
548, 4044
3056, 874
8263, 7679
624, 3187
9622, 6586
3725, 6183
9061, 1853
8447, 9081
9871, 8245
465, 4596
8438, 7328
4471, 2550
2948, 6607
1625, 7167
417, 4188
1295, 6853
1045, 2546
9386, 6830
1125, 6725
9872, 3751
3111, 8028
9613, 1407
1140, 1451
5621, 3894
4985, 5601
8465, 1553
772, 3907
9323, 4100
9319, 7807
5555, 3772
6805, 1386
3133, 2872
2327, 7539
2705, 149
5760, 6842
4489, 1144
611, 4767
3649, 4392
7382, 9268
7125, 4034
9587, 2221
5435, 8832
7885, 6777
7158, 4894
9098, 1022
2864, 6991
6222, 7526
7245, 370
2972, 5062
5859, 8421
9558, 1694
1786, 3918
1611, 3946
6487, 8994
2410, 5022
8443, 4661
7334, 6587
4856, 539
6693, 2124
7406, 3067
7084, 9119
2737, 4304
278, 1699
9315, 618
4920, 9701
5934, 9907
2995, 2939
899, 6559
8561, 160
3707, 4731
5066, 6387
3755, 1470
1847, 9076
1056, 5630
4214, 7074
6268, 6905
3702, 4240
3964, 6076
7697, 8066
5411, 7367
9339, 6858
8023, 5455
4861, 8911
1451, 3119
7737, 7000
5767, 570
1989, 1279
5765, 6947
2669, 4353
9236, 875
6691, 2562
6839, 7445
5991, 7169
3918, 9411
3059, 6073
9768, 8793
3938, 6407
4128, 9770
1111, 7367
7866, 8175
322, 5809
2861, 2782
4345, 337
7426, 4230
1959, 1468
3328, 1661
2957, 9521
2289, 2138
6151, 206
572, 9979
4257, 4417
7199, 6449
5412, 1625
4069, 4946
7160, 1551
7865, 3414
8743, 5182
8516, 6574
3275, 4314
4430, 9665
6762, 3087
6305, 764
7568, 627
7046, 8640
659, 6805
6476, 7847
9476, 2368
4991, 8518
6427, 9943
5313, 8468
7173, 7739
5556, 5797
5727, 4972
1270, 9234
5642, 3482
2859, 5199
820, 1631
815, 110
4055, 5214
5992, 7893
5476, 8028
3104, 5097
8326, 234
325, 1635
7377, 3776
7912, 2172
5738, 7387
5015, 4714
2788, 1661
4684, 8236
4694, 611
9195, 6786
1603, 2341
9697, 9944
5947, 2428
4243, 9566
9607, 4431
3164, 3177
9797, 8167
6587, 7348
788, 2584
3189, 8052
9103, 850
7328, 227
8522, 9113
1025, 6558
3579, 1314
5813, 9509
2436, 612
1344, 3003
7757, 5067
2293, 2166
4791, 7506
2942, 2215
1189, 7547
2, 2574
1209, 7342
9695, 6799
3932, 3401
2211, 5949
7146, 6376
4957, 713
3979, 978
6838, 1861
4211, 3521
1654, 3217
7236, 4843
5625, 6613
8084, 2437
5462, 1253
1805, 4199
7841, 3326
5687, 3816
6846, 5991
1355, 3632
614, 8917
6069, 3935
6230, 823
7342, 4599
8663, 7782
9927, 3171
911, 7838
6765, 9947
7897, 5209
473, 6681
9612, 6175
3062, 1706
6849, 8571
8759, 1175
2979, 1872
2847, 1137
3536, 3718
6013, 3733
2525, 4141
329, 4091
5410, 8305
4199, 5007
4290, 9755
2780, 1682
7249, 988
1765, 1697
9441, 3778
2039, 4958
9531, 2684
7060, 4943
5286, 683
8423, 4285
7392, 2836
4098, 4365
3499, 7577
5333, 9554
2955, 2818
2336, 3018
8087, 2906
3008, 2606
3228, 5114
9621, 7936
3666, 5087
5883, 1899
8252, 8788
9041, 9424
9823, 8051
9331, 3934
8124, 4323
9700, 1523
386, 4379
8118, 3774
2336, 6545
8614, 9231
5339, 6088
5426, 8312
811, 78
5902, 7075
828, 3066
2041, 5735
4037, 7592
6139, 8045
8785, 9121
4173, 4737
3227, 2462
6691, 7849
9817, 2845
6412, 6882
9268, 8500
6639, 4013
7338, 9272
5676, 9933
3248, 1674
1930, 9758
302, 5805
1603, 3053
5220, 4871
59, 7184
3029, 5859
4438, 7245
1689, 2779
5844, 7182
2133, 1996
1961, 9742
6159, 6576
2417, 8243
8735, 5624
6268, 3865
3752, 2409
6556, 564
5774, 3192
4225, 3924
9199, 1647
1996, 601
8411, 8729
3438, 5797
9787, 320
7691, 4599
7342, 8289
4216, 3524
3823, 3463
5494, 6163
929, 680
1148, 3358
6601, 2589
3666, 7623
3646, 5367
3677, 5185
5551, 5531
3854, 5816
1981, 9682
6568, 4427
2655, 2362
2509, 2716
9087, 1725
8160, 4723
1825, 5319
7118, 8081
379, 3712
7037, 9246
3715, 7593
8343, 96
3381, 3033
9199, 1303
7923, 1665
4289, 4771
6208, 2772
