,sents,labels
23,Il pouvait manger sept mille deux cent cinquante neuf oranges.; Il pouvait manger deux mille six cent soixante oranges.,0
24,Il y avait quatre mille trois cent dix huit chats dans la maison.; Il y avait trois mille huit cent vingt huit chats dans la maison.,0
25,Legolas a jeté sept mille cent quarante deux nains.; Legolas a jeté cinq mille trente sept nains.,0
26,Ils emmènent sept mille cent trois hobbits à Isengard.; Ils emmènent six mille six cent quatre vingt deux hobbits à Isengard.,0
27,Le garçon a neuf mille six cent quarante pièces.; Le garçon a six cent douze pièces.,0
28,Legolas a jeté trois mille quatre cent quatre vingt douze nains.; Legolas a jeté trois mille sept cent soixante quatre nains.,1
29,La pièce était remplie de neuf mille huit cent vingt trois pommes de terre.; La pièce était remplie de huit mille cinquante et un pommes de terre.,0
30,Le garçon a sept mille trois cent soixante dix sept pièces.; Le garçon a trois mille sept cent soixante seize pièces.,0
31,Il y a sept mille trois cent soixante dix huit livres dans la bibliothèque.; Il y a cinq mille quatre cent vingt huit livres dans la bibliothèque.,0
32,Smeagol blesse huit cent quatre vingt dix neuf mouches.; Smeagol blesse trois mille quatre cent trente quatre mouches.,1
33,Il pouvait manger cinq mille huit cent quatre vingt un oranges.; Il pouvait manger mille deux cent soixante dix neuf oranges.,0
34,Ils emmènent mille vingt six hobbits à Isengard.; Ils emmènent neuf mille quatre vingt trois hobbits à Isengard.,1
35,Legolas a jeté neuf mille cent cinq nains.; Legolas a jeté mille cent neuf nains.,0
36,Le garçon a cinq mille trois cent vingt et un pièces.; Le garçon a deux mille deux cent quatorze pièces.,0
37,Le garçon a quatre mille quatre cent quatre vingt quinze pièces.; Le garçon a sept mille cent soixante cinq pièces.,1
38,Il pouvait manger huit mille quatre cent soixante dix sept oranges.; Il pouvait manger neuf mille cinq cent soixante dix neuf oranges.,1
39,Cela coûte trois mille trois cent cinq dollars.; Cela coûte deux mille six cent cinquante dollars.,0
40,Cela coûte six mille huit cent soixante quinze dollars.; Cela coûte huit mille six cent quatre vingt dix sept dollars.,1
41,Il y a neuf cent quatre vingt dix sept livres dans la bibliothèque.; Il y a huit mille cinq cent un livres dans la bibliothèque.,1
42,Il y a huit mille six cent vingt et un livres dans la bibliothèque.; Il y a deux mille deux cent quatre vingt onze livres dans la bibliothèque.,0
43,Il y avait neuf mille trois cent quarante chats dans la maison.; Il y avait huit mille cinq chats dans la maison.,0
44,Il y avait deux cent seize pommes sur la table.; Il y avait six cent cinquante deux pommes sur la table.,1
45,Ils emmènent sept mille soixante douze hobbits à Isengard.; Ils emmènent cinq mille cinq cent cinquante cinq hobbits à Isengard.,0
46,Legolas a jeté huit mille deux cent quatre vingt six nains.; Legolas a jeté deux cent soixante huit nains.,0
47,Ils emmènent neuf mille sept cent dix sept hobbits à Isengard.; Ils emmènent huit mille sept cent quarante sept hobbits à Isengard.,0
48,Smeagol blesse soixante treize mouches.; Smeagol blesse sept mille deux cent soixante trois mouches.,1
49,Le garçon a deux cent vingt deux pièces.; Le garçon a six mille cinq cent soixante trois pièces.,1
50,Le garçon a sept mille huit cent dix sept pièces.; Le garçon a mille quatre vingt dix pièces.,0
51,Il y a cinq mille sept cent cinquante trois livres dans la bibliothèque.; Il y a neuf mille cent vingt quatre livres dans la bibliothèque.,1
52,Cela coûte deux mille sept cent quatre vingt neuf dollars.; Cela coûte cinq mille cent quarante neuf dollars.,1
53,Cela coûte trois mille sept cent trente sept dollars.; Cela coûte huit mille seize dollars.,1
54,Il y avait six mille cinquante sept pommes sur la table.; Il y avait cinq mille huit pommes sur la table.,0
55,Il y avait sept mille deux cent dix neuf chats dans la maison.; Il y avait sept mille cent cinquante sept chats dans la maison.,0
56,Il y avait cinq mille neuf cent quatre vingt treize chats dans la maison.; Il y avait quatre mille six cent onze chats dans la maison.,0
57,Il y avait huit mille cent cinquante et un chats dans la maison.; Il y avait mille neuf cent quatre vingt dix neuf chats dans la maison.,0
58,Il pouvait manger mille cent vingt sept oranges.; Il pouvait manger deux mille cinquante quatre oranges.,1
59,Legolas a jeté cinq mille cinq cent soixante et un nains.; Legolas a jeté trois mille vingt et un nains.,0
60,Il y avait sept mille cinq cent quatre vingt huit chats dans la maison.; Il y avait deux mille neuf cent soixante quatorze chats dans la maison.,0
61,Le garçon a cinq mille sept cent soixante dix sept pièces.; Le garçon a cinq mille cent quatre vingt six pièces.,0
62,Il y avait deux mille sept cent soixante six chats dans la maison.; Il y avait neuf mille huit cent quarante sept chats dans la maison.,1
63,Il y a mille huit cent trente quatre anneaux.; Il y a sept mille sept cent quatre vingt treize anneaux.,1
64,Le garçon a quatre mille huit cent soixante sept pièces.; Le garçon a deux mille quatre cent cinquante neuf pièces.,0
65,Il y a mille cinq cent cinquante et un livres dans la bibliothèque.; Il y a mille cent trente neuf livres dans la bibliothèque.,0
66,Il y avait trois cent quarante chats dans la maison.; Il y avait sept mille quatre cent quarante neuf chats dans la maison.,1
67,Cela coûte huit mille trois cent soixante neuf dollars.; Cela coûte neuf mille cent soixante cinq dollars.,1
68,Ils emmènent cinq mille cent dix neuf hobbits à Isengard.; Ils emmènent cinq cent quatre vingt dix huit hobbits à Isengard.,0
69,Il pouvait manger mille huit cent douze oranges.; Il pouvait manger sept mille cent dix oranges.,1
70,Ils emmènent trois mille sept cent quatre vingt seize hobbits à Isengard.; Ils emmènent neuf cent soixante treize hobbits à Isengard.,0
71,Smeagol blesse quatre mille huit cent trente mouches.; Smeagol blesse huit mille cinq cent soixante dix neuf mouches.,1
72,Il y avait deux mille dix huit pommes sur la table.; Il y avait huit cent soixante dix neuf pommes sur la table.,0
73,Smeagol blesse neuf mille deux cent quatre vingt trois mouches.; Smeagol blesse sept mille cent quatre vingt dix neuf mouches.,0
74,Smeagol blesse six mille cent mouches.; Smeagol blesse six mille sept cent trente trois mouches.,1
75,Il y a mille six cent seize anneaux.; Il y a sept mille quatre cent trois anneaux.,1
76,Il y avait trois mille six cent soixante et un pommes sur la table.; Il y avait six mille soixante quatre pommes sur la table.,1
77,La pièce était remplie de deux cent soixante six pommes de terre.; La pièce était remplie de neuf mille quatre cent trente deux pommes de terre.,1
78,Ils emmènent cinq mille six cent trente deux hobbits à Isengard.; Ils emmènent huit mille huit cent quatre vingt trois hobbits à Isengard.,1
79,Il y avait neuf mille sept cent dix huit pommes sur la table.; Il y avait cinq mille sept cent quatre vingts pommes sur la table.,0
80,Il y a huit mille sept cent trente quatre livres dans la bibliothèque.; Il y a deux cent quatre vingt cinq livres dans la bibliothèque.,0
81,Smeagol blesse mille cinq cent quarante neuf mouches.; Smeagol blesse soixante sept mouches.,0
82,Il y a cinq mille deux cent neuf anneaux.; Il y a mille six cent vingt deux anneaux.,0
83,Il y avait quatre mille cinq cent cinquante cinq chats dans la maison.; Il y avait trois mille neuf cent vingt six chats dans la maison.,0
84,Le garçon a sept mille trois cent quarante trois pièces.; Le garçon a quatre mille quatre cent quatre vingt trois pièces.,0
85,Le garçon a trois mille soixante douze pièces.; Le garçon a trois mille huit cent quarante trois pièces.,1
86,Le garçon a six mille six cent soixante six pièces.; Le garçon a quatre mille six cent cinquante trois pièces.,0
87,Smeagol blesse neuf mille neuf cent soixante trois mouches.; Smeagol blesse six mille sept cent douze mouches.,0
88,Il y avait neuf mille soixante six chats dans la maison.; Il y avait six mille six cent quatre vingt dix neuf chats dans la maison.,0
89,Il pouvait manger cinq mille trois cent quarante trois oranges.; Il pouvait manger six mille cent neuf oranges.,1
90,Smeagol blesse sept mille six cent soixante deux mouches.; Smeagol blesse cinq mille trois cent treize mouches.,0
91,Il y avait cinq mille sept cent vingt six pommes sur la table.; Il y avait deux mille quatre cent soixante sept pommes sur la table.,0
92,Cela coûte cent six dollars.; Cela coûte trois mille cent quarante et un dollars.,1
93,Legolas a jeté neuf cent soixante treize nains.; Legolas a jeté neuf mille deux cent onze nains.,1
94,Cela coûte cinq mille soixante et un dollars.; Cela coûte six mille cinq cent quatre vingt neuf dollars.,1
95,Il y a six mille deux cent soixante huit anneaux.; Il y a six mille neuf cent cinq anneaux.,1
96,Le garçon a trois mille soixante seize pièces.; Le garçon a deux mille quatre vingt quatre pièces.,0
97,Le garçon a mille neuf cent trente huit pièces.; Le garçon a mille deux cent trente sept pièces.,0
98,Il y a six mille neuf cent quarante deux anneaux.; Il y a neuf mille neuf cent quatre vingt dix anneaux.,1
99,Smeagol blesse sept mille quatre cent quatre vingt huit mouches.; Smeagol blesse six mille trois cent trente deux mouches.,0
100,Il pouvait manger neuf mille trois cent quarante et un oranges.; Il pouvait manger sept mille quatre vingt dix huit oranges.,0
101,Cela coûte trois mille soixante dix sept dollars.; Cela coûte six cent cinq dollars.,0
102,Le garçon a deux cent quatre vingt dix pièces.; Le garçon a quatre mille neuf cent quatre vingt un pièces.,1
103,Il y a trois mille cinq cent cinquante et un anneaux.; Il y a cinq mille cent quatre vingt neuf anneaux.,1
104,Le garçon a cinq mille cinquante et un pièces.; Le garçon a cinq mille un pièces.,0
105,La pièce était remplie de huit mille cinq cent quatre vingt dix huit pommes de terre.; La pièce était remplie de quatre mille cinq cent trente pommes de terre.,0
106,Cela coûte deux mille quatre vingt quinze dollars.; Cela coûte neuf mille deux cent trente sept dollars.,1
107,Il y avait neuf mille trois cent cinquante quatre chats dans la maison.; Il y avait sept mille cent quatre vingt six chats dans la maison.,0
108,Il y a mille soixante quatre anneaux.; Il y a huit mille sept cent quatre vingt dix neuf anneaux.,1
109,La pièce était remplie de neuf mille trois cent neuf pommes de terre.; La pièce était remplie de cinq mille trois cent soixante sept pommes de terre.,0
110,Il y avait cinq mille neuf cent trente et un pommes sur la table.; Il y avait neuf mille six cent deux pommes sur la table.,1
111,Legolas a jeté cinq mille neuf cent quatre vingt cinq nains.; Legolas a jeté cinq mille sept cent vingt cinq nains.,0
112,Il pouvait manger six mille deux cent soixante huit oranges.; Il pouvait manger trois mille huit cent soixante cinq oranges.,0
113,Il y avait cinq mille cinquante pommes sur la table.; Il y avait quatre mille quatre cent soixante sept pommes sur la table.,0
114,Smeagol blesse cent quatre vingt huit mouches.; Smeagol blesse huit mille deux cent cinquante et un mouches.,1
115,Legolas a jeté six mille deux cent soixante et onze nains.; Legolas a jeté cinq mille cent dix nains.,0
116,Smeagol blesse trois mille cinq cent dix sept mouches.; Smeagol blesse mille quatre cent soixante douze mouches.,0
117,Il pouvait manger mille cent soixante treize oranges.; Il pouvait manger sept mille sept cent vingt sept oranges.,1
118,Legolas a jeté neuf mille neuf cent quatre vingt douze nains.; Legolas a jeté deux mille six cent quarante neuf nains.,0
119,Il y a trois mille cinq cents anneaux.; Il y a six mille six cent quatre vingt dix neuf anneaux.,1
120,Cela coûte mille deux cent six dollars.; Cela coûte six mille deux cent quatre vingt onze dollars.,1
121,Il pouvait manger quatre mille cent dix huit oranges.; Il pouvait manger six mille cent neuf oranges.,1
122,La pièce était remplie de deux mille cinq cent deux pommes de terre.; La pièce était remplie de mille cent quarante deux pommes de terre.,0
123,Il y a cinq mille quatre cent soixante cinq livres dans la bibliothèque.; Il y a trois mille huit cent soixante treize livres dans la bibliothèque.,0
124,Smeagol blesse trois mille sept cent quatre vingt huit mouches.; Smeagol blesse six mille neuf cent trente et un mouches.,1
125,Il y avait six mille cinq cent quarante quatre pommes sur la table.; Il y avait mille quatre vingt quinze pommes sur la table.,0
126,Cela coûte trois mille cent soixante dollars.; Cela coûte trois mille trois cent dix neuf dollars.,1
127,Il pouvait manger trois mille neuf cent trente deux oranges.; Il pouvait manger trois mille quatre cent un oranges.,0
128,Legolas a jeté quatre mille cinq nains.; Legolas a jeté cent cinquante deux nains.,0
129,La pièce était remplie de mille huit cent cinquante et un pommes de terre.; La pièce était remplie de cinq mille huit cent cinquante six pommes de terre.,1
130,Il y avait quatre mille cinq cent onze chats dans la maison.; Il y avait sept mille cent quatre vingt douze chats dans la maison.,1
131,Il pouvait manger cinq mille sept cent cinquante huit oranges.; Il pouvait manger neuf mille cinq cent quatre vingt un oranges.,1
132,Ils emmènent sept mille sept cent treize hobbits à Isengard.; Ils emmènent quatre mille quarante huit hobbits à Isengard.,0
133,La pièce était remplie de cinq mille cent soixante neuf pommes de terre.; La pièce était remplie de neuf mille sept cent quarante neuf pommes de terre.,1
134,Smeagol blesse sept mille neuf cent quarante huit mouches.; Smeagol blesse neuf mille neuf cent dix sept mouches.,1
135,Il y avait six mille neuf cent vingt trois chats dans la maison.; Il y avait trois mille neuf cent soixante trois chats dans la maison.,0
136,Il y avait six mille sept cent soixante et onze chats dans la maison.; Il y avait mille soixante six chats dans la maison.,0
137,Il pouvait manger trois mille deux cent trente quatre oranges.; Il pouvait manger quatre mille trois cent cinquante deux oranges.,1
138,Le garçon a quatre mille trois cent soixante quatre pièces.; Le garçon a six mille huit cent vingt sept pièces.,1
139,Ils emmènent huit mille neuf cent cinq hobbits à Isengard.; Ils emmènent trois mille quatre cent soixante neuf hobbits à Isengard.,0
140,Il y avait trois mille trois cent soixante six pommes sur la table.; Il y avait huit mille six cent six pommes sur la table.,1
141,Legolas a jeté neuf mille deux cent sept nains.; Legolas a jeté cinq mille six cent quatre vingt quinze nains.,0
142,Il y avait cinq mille cent soixante douze pommes sur la table.; Il y avait deux mille sept cent soixante huit pommes sur la table.,0
143,Il y avait sept mille deux cent quatre vingts chats dans la maison.; Il y avait trois mille sept cent soixante dix sept chats dans la maison.,0
144,Cela coûte deux mille neuf cent cinq dollars.; Cela coûte trois mille deux cent quatre vingt quatre dollars.,1
145,Il y a neuf mille deux cent soixante dix neuf livres dans la bibliothèque.; Il y a cinq mille cinq cent soixante dix livres dans la bibliothèque.,0
146,Cela coûte cinq mille quatre cent vingt dollars.; Cela coûte deux mille trois cent quatre vingts dollars.,0
147,Legolas a jeté six mille six cent soixante treize nains.; Legolas a jeté six mille cent soixante deux nains.,0
148,Il y avait quatre mille trois cent soixante et un chats dans la maison.; Il y avait trois cent quarante et un chats dans la maison.,0
149,Il y avait neuf mille deux cent quarante quatre chats dans la maison.; Il y avait huit mille sept cent deux chats dans la maison.,0
150,Le garçon a neuf mille neuf cent cinquante trois pièces.; Le garçon a huit mille soixante pièces.,0
151,Cela coûte huit mille cent quarante et un dollars.; Cela coûte trois mille neuf cent quatre vingt deux dollars.,0
152,Il y avait deux mille sept cent quatre vingt seize chats dans la maison.; Il y avait mille six cent un chats dans la maison.,0
153,Il y avait six cent trente neuf pommes sur la table.; Il y avait neuf mille quatre cent quatre vingt dix huit pommes sur la table.,1
154,Il y a mille quatre cent seize livres dans la bibliothèque.; Il y a quatre mille neuf cent quarante sept livres dans la bibliothèque.,1
155,Legolas a jeté neuf cent cinquante deux nains.; Legolas a jeté neuf mille trois cent quatre vingt quatre nains.,1
156,Il y a quatre mille quatre cents anneaux.; Il y a neuf mille deux cents anneaux.,1
157,Il y avait trois mille neuf cent quatre pommes sur la table.; Il y avait cinq mille six cent trente sept pommes sur la table.,1
158,Smeagol blesse sept mille neuf cent quatre vingt cinq mouches.; Smeagol blesse trois mille deux cent trente sept mouches.,0
159,Il y avait sept mille cent seize pommes sur la table.; Il y avait trois mille neuf cent soixante quatorze pommes sur la table.,0
160,Il y a trois mille cinq cent dix huit livres dans la bibliothèque.; Il y a huit mille sept cent vingt huit livres dans la bibliothèque.,1
161,Cela coûte quatre cent quarante deux dollars.; Cela coûte six mille huit cent quarante trois dollars.,1
162,Cela coûte neuf mille six cent six dollars.; Cela coûte mille cent quarante quatre dollars.,0
163,Il y avait quatre mille sept cent trente trois chats dans la maison.; Il y avait neuf mille cinq cent cinquante cinq chats dans la maison.,1
164,Smeagol blesse neuf mille huit cent dix sept mouches.; Smeagol blesse deux mille huit cent quarante cinq mouches.,0
165,Il y avait mille six cent deux chats dans la maison.; Il y avait huit mille deux cent quatre vingt douze chats dans la maison.,1
166,Il y avait six mille cinq cent quarante sept chats dans la maison.; Il y avait sept cent neuf chats dans la maison.,0
167,La pièce était remplie de six mille quatre cent cinq pommes de terre.; La pièce était remplie de neuf cent soixante sept pommes de terre.,0
168,Smeagol blesse huit mille deux cent quatorze mouches.; Smeagol blesse six mille neuf cent trente neuf mouches.,0
169,Smeagol blesse trois mille neuf cent soixante quatre mouches.; Smeagol blesse cinq mille six cent quatre vingt treize mouches.,1
170,Cela coûte cinq mille deux cent quarante trois dollars.; Cela coûte cent dollars.,0
171,Legolas a jeté neuf mille trois cent trente neuf nains.; Legolas a jeté six mille huit cent cinquante huit nains.,0
172,Il y avait six mille six cent trente trois chats dans la maison.; Il y avait cinq mille six cent vingt quatre chats dans la maison.,0
173,Il y avait trois mille deux cent cinquante et un chats dans la maison.; Il y avait neuf mille neuf cent cinquante cinq chats dans la maison.,1
174,Smeagol blesse trois mille trois cent quatre vingt quinze mouches.; Smeagol blesse cinq mille neuf cent quatre vingt quatorze mouches.,1
175,Ils emmènent quatre mille huit cent vingt huit hobbits à Isengard.; Ils emmènent neuf mille huit cent soixante treize hobbits à Isengard.,1
176,Cela coûte six mille sept cent soixante dix dollars.; Cela coûte quatre mille huit cent cinquante neuf dollars.,0
177,La pièce était remplie de six mille deux cent soixante quatorze pommes de terre.; La pièce était remplie de trois mille cinq cent soixante dix neuf pommes de terre.,0
178,Il y a deux cent cinquante six livres dans la bibliothèque.; Il y a neuf cent trente six livres dans la bibliothèque.,1
179,Smeagol blesse huit mille neuf cent quatre vingt onze mouches.; Smeagol blesse mille neuf cent cinquante mouches.,0
180,Il pouvait manger deux mille dix sept oranges.; Il pouvait manger huit mille soixante seize oranges.,1
181,Il y a cinq mille deux cent vingt deux anneaux.; Il y a deux mille neuf cent quatre vingt quatre anneaux.,0
182,Il y avait huit cent cinquante huit chats dans la maison.; Il y avait six mille neuf cent vingt et un chats dans la maison.,1
183,Il y avait mille cinq cent soixante seize chats dans la maison.; Il y avait deux mille quatre cent seize chats dans la maison.,1
184,Il y avait sept mille cinquante sept pommes sur la table.; Il y avait cinq mille trois cent quarante huit pommes sur la table.,0
185,Il y a huit mille neuf cent quarante cinq livres dans la bibliothèque.; Il y a huit mille sept cent vingt cinq livres dans la bibliothèque.,0
186,Le garçon a sept mille quatre cent dix sept pièces.; Le garçon a mille cinq cent quatre vingt dix sept pièces.,0
187,Il y avait neuf cent quatre vingt dix chats dans la maison.; Il y avait quatre mille six cent quarante et un chats dans la maison.,1
188,Cela coûte quatre cent vingt trois dollars.; Cela coûte six mille huit cent cinquante dollars.,1
189,Il y a sept mille huit cent quarante huit anneaux.; Il y a huit cent huit anneaux.,0
190,La pièce était remplie de deux mille quarante cinq pommes de terre.; La pièce était remplie de huit mille deux cent quatre vingt quatre pommes de terre.,1
191,Legolas a jeté mille neuf cent trois nains.; Legolas a jeté quatre mille six cent seize nains.,1
192,Legolas a jeté cinq mille sept cent vingt six nains.; Legolas a jeté neuf mille deux cent quatre vingt treize nains.,1
193,Il y avait sept cent trente neuf pommes sur la table.; Il y avait cinq mille sept cent vingt pommes sur la table.,1
194,Ils emmènent sept mille trois cent trois hobbits à Isengard.; Ils emmènent six mille soixante cinq hobbits à Isengard.,0
195,Il y a six mille six cent soixante trois anneaux.; Il y a huit mille huit cent vingt et un anneaux.,1
196,Smeagol blesse deux mille neuf cent cinquante mouches.; Smeagol blesse huit mille sept cent quatre vingt deux mouches.,1
197,Ils emmènent mille trois cent quarante deux hobbits à Isengard.; Ils emmènent huit mille huit cent cinquante huit hobbits à Isengard.,1
198,Smeagol blesse sept mille sept cent trente neuf mouches.; Smeagol blesse mille quatre cent quarante cinq mouches.,0
199,Ils emmènent deux mille sept cent un hobbits à Isengard.; Ils emmènent mille quatre cent dix hobbits à Isengard.,0
200,Ils emmènent trois mille six cent quinze hobbits à Isengard.; Ils emmènent trois mille six cent soixante seize hobbits à Isengard.,1
201,Cela coûte huit mille cinq cent vingt quatre dollars.; Cela coûte deux mille deux cent sept dollars.,0
202,Il pouvait manger huit cent trois oranges.; Il pouvait manger trois mille cinq cent soixante oranges.,1
203,Ils emmènent deux mille cent soixante six hobbits à Isengard.; Ils emmènent cinq mille huit cent quatre hobbits à Isengard.,1
204,Legolas a jeté neuf mille cinq cent vingt sept nains.; Legolas a jeté huit mille deux cent soixante dix sept nains.,0
205,Il y avait neuf mille cinq cents chats dans la maison.; Il y avait cinq cent vingt neuf chats dans la maison.,0
206,Il y a quatre mille trois cent trente huit anneaux.; Il y a huit mille soixante cinq anneaux.,1
207,Il y avait sept mille trois cent quarante trois chats dans la maison.; Il y avait mille trois cent trente chats dans la maison.,0
208,Smeagol blesse huit mille sept cent quatre vingt quatre mouches.; Smeagol blesse neuf mille sept cent quarante huit mouches.,1
209,Cela coûte deux mille six cent cinquante cinq dollars.; Cela coûte six mille huit cent quatre vingt dix dollars.,1
210,Ils emmènent huit mille deux cent soixante sept hobbits à Isengard.; Ils emmènent sept mille neuf cent quatre vingt dix huit hobbits à Isengard.,0
211,Le garçon a sept mille huit cent soixante deux pièces.; Le garçon a huit mille cent quarante deux pièces.,1
212,Il pouvait manger deux mille six cent quarante deux oranges.; Il pouvait manger huit mille cinq cent quatre vingt deux oranges.,1
213,Legolas a jeté six mille six cent neuf nains.; Legolas a jeté quatre mille neuf cent soixante six nains.,0
214,Ils emmènent cinq mille quarante et un hobbits à Isengard.; Ils emmènent neuf mille treize hobbits à Isengard.,1
215,Smeagol blesse mille neuf cent quinze mouches.; Smeagol blesse deux mille cinq cent quatre vingt quinze mouches.,1
216,Le garçon a quatre mille vingt quatre pièces.; Le garçon a deux mille quatre vingt dix neuf pièces.,0
217,Il y a sept mille cent soixante seize livres dans la bibliothèque.; Il y a cinquante cinq livres dans la bibliothèque.,0
218,Ils emmènent neuf mille sept cent quarante trois hobbits à Isengard.; Ils emmènent mille trois cent quarante huit hobbits à Isengard.,0
219,Le garçon a cinq mille six cent douze pièces.; Le garçon a quatre mille quatre cent quatre vingt quatre pièces.,0
220,Smeagol blesse mille cent cinquante huit mouches.; Smeagol blesse cinq mille sept cent quatre vingt quatre mouches.,1
221,Il y a cent quatre vingt onze livres dans la bibliothèque.; Il y a deux mille huit cent soixante seize livres dans la bibliothèque.,1
222,Le garçon a quatre mille quatre cent quatre vingt huit pièces.; Le garçon a huit mille deux cent soixante seize pièces.,1
223,Legolas a jeté sept mille cinq cent soixante douze nains.; Legolas a jeté cinq mille six cent quatorze nains.,0
224,Il y a deux mille trois cent vingt deux livres dans la bibliothèque.; Il y a sept mille sept cent quatre vingt dix livres dans la bibliothèque.,1
225,Il pouvait manger trois mille deux cent vingt six oranges.; Il pouvait manger quatre vingts oranges.,0
226,Ils emmènent cinq mille huit cent dix huit hobbits à Isengard.; Ils emmènent trois mille deux cent quatre vingt sept hobbits à Isengard.,0
227,Legolas a jeté neuf mille neuf cent cinquante trois nains.; Legolas a jeté quatre cent trente trois nains.,0
228,Il pouvait manger sept mille neuf cent quarante oranges.; Il pouvait manger neuf mille six cent vingt et un oranges.,1
229,Il y avait cinq mille sept cent quatre vingt dix huit chats dans la maison.; Il y avait huit mille quatre cent trente quatre chats dans la maison.,1
230,La pièce était remplie de neuf mille sept cent cinquante pommes de terre.; La pièce était remplie de quatre mille neuf cent douze pommes de terre.,0
231,Il y a six mille deux cent soixante dix huit livres dans la bibliothèque.; Il y a cinq mille quatre vingt huit livres dans la bibliothèque.,0
232,Smeagol blesse quatre mille cinq cent quarante huit mouches.; Smeagol blesse mille cinq cent dix mouches.,0
233,Il y avait vingt trois chats dans la maison.; Il y avait trois mille six cent soixante quinze chats dans la maison.,1
234,Il y a mille sept cent soixante dix livres dans la bibliothèque.; Il y a trois mille cent cinquante cinq livres dans la bibliothèque.,1
235,Il y avait mille cent cinquante neuf chats dans la maison.; Il y avait neuf mille trois cent cinq chats dans la maison.,1
236,Il y avait quatre cent cinquante et un chats dans la maison.; Il y avait mille cent quarante huit chats dans la maison.,1
237,Il y a neuf mille quatre cent soixante seize anneaux.; Il y a six cent onze anneaux.,0
238,Il y avait neuf cent soixante quatre chats dans la maison.; Il y avait huit mille neuf cent dix chats dans la maison.,1
239,Il y a cent trente cinq anneaux.; Il y a cinq mille sept cents anneaux.,1
240,Il y a quatre mille cent vingt sept anneaux.; Il y a quatre mille vingt huit anneaux.,0
241,Il y avait cinq mille sept cent cinquante cinq pommes sur la table.; Il y avait quatre mille quatre cent quatre vingts pommes sur la table.,0
242,Il y a neuf mille neuf cent quarante et un livres dans la bibliothèque.; Il y a sept cent trente six livres dans la bibliothèque.,0
243,Le garçon a huit mille cinq cent soixante dix sept pièces.; Le garçon a neuf cent quatre vingt quatorze pièces.,0
244,Ils emmènent deux mille huit cent vingt neuf hobbits à Isengard.; Ils emmènent deux mille neuf cent quatre vingt treize hobbits à Isengard.,1
245,Il pouvait manger quatre mille cinq cent trente neuf oranges.; Il pouvait manger trois mille six cent neuf oranges.,0
246,Ils emmènent trois cent soixante hobbits à Isengard.; Ils emmènent cinq mille neuf cent vingt trois hobbits à Isengard.,1
247,Le garçon a six mille quatre cent quarante cinq pièces.; Le garçon a huit mille quatre cent quinze pièces.,1
248,Ils emmènent sept mille neuf cent six hobbits à Isengard.; Ils emmènent six mille trois cent soixante quatorze hobbits à Isengard.,0
