,sents,labels
24,Cela coûte mille huit cent soixante douze dollars.; Cela coûte huit mille quatre cent dix dollars.,1
25,Il pouvait manger mille six cent vingt huit oranges.; Il pouvait manger deux mille quatre cent soixante et onze oranges.,1
26,Legolas a jeté neuf mille cinq cent neuf nains.; Legolas a jeté quatre cent soixante trois nains.,0
27,Il pouvait manger six mille deux cent cinquante quatre oranges.; Il pouvait manger huit mille cinq cent six oranges.,1
28,Cela coûte huit mille cent cinquante deux dollars.; Cela coûte cinq mille soixante neuf dollars.,0
29,Il y avait soixante dix huit pommes sur la table.; Il y avait trois mille cinq cent trente sept pommes sur la table.,1
30,Il y avait quatre mille cinquante huit pommes sur la table.; Il y avait huit mille cent neuf pommes sur la table.,1
31,Il y a sept cent quarante livres dans la bibliothèque.; Il y a sept mille sept cent seize livres dans la bibliothèque.,1
32,Le garçon a six cent trente cinq pièces.; Le garçon a cinq mille cent trente huit pièces.,1
33,Ils emmènent trois mille cinq cent quarante huit hobbits à Isengard.; Ils emmènent trois mille neuf cent quatre vingt onze hobbits à Isengard.,1
34,Il y avait sept mille sept cent soixante treize chats dans la maison.; Il y avait huit mille neuf cent quatre vingt dix sept chats dans la maison.,1
35,Le garçon a huit mille quatre cent treize pièces.; Le garçon a neuf mille six cent quatre vingt deux pièces.,1
36,Il y a deux mille neuf cent soixante deux anneaux.; Il y a quatre mille deux cent soixante dix anneaux.,1
37,Il y a trois mille trois cent quatre vingt huit livres dans la bibliothèque.; Il y a trois mille neuf cent quarante livres dans la bibliothèque.,1
38,Legolas a jeté huit mille huit cent soixante et un nains.; Legolas a jeté huit mille neuf cent quatre vingt deux nains.,1
39,Legolas a jeté neuf mille neuf cent trente deux nains.; Legolas a jeté cinq mille quatre cent neuf nains.,0
40,Il y avait six mille quatre cent vingt trois pommes sur la table.; Il y avait deux mille cinq cent soixante neuf pommes sur la table.,0
41,Il y avait deux mille dix chats dans la maison.; Il y avait neuf mille trois cent quatre vingt sept chats dans la maison.,1
42,Il y avait quatre mille huit cent dix sept chats dans la maison.; Il y avait deux mille trois cent trente sept chats dans la maison.,0
43,Cela coûte deux mille cinquante quatre dollars.; Cela coûte mille huit dollars.,0
44,La pièce était remplie de six mille deux cent soixante dix neuf pommes de terre.; La pièce était remplie de cinq mille cent soixante huit pommes de terre.,0
45,Le garçon a huit mille trois cent trente neuf pièces.; Le garçon a cinq mille trois cent quatre vingt cinq pièces.,0
46,La pièce était remplie de deux mille trois cent soixante dix pommes de terre.; La pièce était remplie de quatre mille soixante et un pommes de terre.,1
47,Il y a huit mille deux cent trente huit livres dans la bibliothèque.; Il y a mille sept cent trente sept livres dans la bibliothèque.,0
48,Il pouvait manger deux mille cent neuf oranges.; Il pouvait manger six mille huit cent cinquante oranges.,1
49,Il y a quatre mille neuf cent dix livres dans la bibliothèque.; Il y a quatre mille six cent quatre vingt cinq livres dans la bibliothèque.,0
50,Il y a quatre mille sept cent cinquante deux livres dans la bibliothèque.; Il y a quatre mille deux cent trente sept livres dans la bibliothèque.,0
51,Il y avait trois mille sept cent sept pommes sur la table.; Il y avait sept cent dix huit pommes sur la table.,0
52,Cela coûte deux mille trois cent quatre vingt treize dollars.; Cela coûte six mille neuf cent dix neuf dollars.,1
53,La pièce était remplie de deux mille six cent soixante deux pommes de terre.; La pièce était remplie de neuf mille huit cent quatre vingt six pommes de terre.,1
54,La pièce était remplie de mille huit cent soixante dix pommes de terre.; La pièce était remplie de mille soixante seize pommes de terre.,0
55,La pièce était remplie de huit mille quatre cent quatre vingt quatre pommes de terre.; La pièce était remplie de mille trois cent trente trois pommes de terre.,0
56,La pièce était remplie de neuf mille quatre cent trente huit pommes de terre.; La pièce était remplie de six mille quarante quatre pommes de terre.,0
57,Ils emmènent sept cent onze hobbits à Isengard.; Ils emmènent neuf mille trois cent dix hobbits à Isengard.,1
58,Ils emmènent sept cent soixante huit hobbits à Isengard.; Ils emmènent cent quatre vingt cinq hobbits à Isengard.,0
59,Le garçon a neuf mille huit cent quatre vingt onze pièces.; Le garçon a neuf mille cent trente quatre pièces.,0
60,Il y a huit mille huit cent quatorze livres dans la bibliothèque.; Il y a quatre mille cinq cent quarante six livres dans la bibliothèque.,0
61,Il y a cinq mille trois cent vingt livres dans la bibliothèque.; Il y a huit mille trois cent cinquante six livres dans la bibliothèque.,1
62,Ils emmènent trois mille cinq cent soixante quatorze hobbits à Isengard.; Ils emmènent mille trois cent quatre vingt onze hobbits à Isengard.,0
63,Cela coûte cinq mille six cent trente quatre dollars.; Cela coûte cent quarante neuf dollars.,0
64,Il y a huit mille trois cent soixante quinze livres dans la bibliothèque.; Il y a sept mille deux cent cinquante quatre livres dans la bibliothèque.,0
65,Il y avait cinq mille six cent dix neuf pommes sur la table.; Il y avait neuf mille sept cent soixante douze pommes sur la table.,1
66,Il y a six mille six cent cinquante trois anneaux.; Il y a neuf mille trois cent quatre vingt cinq anneaux.,1
67,Ils emmènent six mille six cent quatre vingt onze hobbits à Isengard.; Ils emmènent quatre cent dix hobbits à Isengard.,0
68,La pièce était remplie de cinq mille trois cent soixante deux pommes de terre.; La pièce était remplie de quatre mille sept cent soixante trois pommes de terre.,0
69,Smeagol blesse six mille huit cent huit mouches.; Smeagol blesse trois mille sept cent quatre vingt quatre mouches.,0
70,Il y avait quatre mille quatre vingt douze pommes sur la table.; Il y avait six cent soixante pommes sur la table.,0
71,Il y avait deux mille sept cent quatre vingt dix pommes sur la table.; Il y avait quatre mille neuf cent soixante neuf pommes sur la table.,1
72,Le garçon a deux cent quatre vingt neuf pièces.; Le garçon a huit mille soixante neuf pièces.,1
73,La pièce était remplie de cinq mille quatre cent trente huit pommes de terre.; La pièce était remplie de quatre mille six cent cinq pommes de terre.,0
74,Il y a six mille deux cent quatre vingt quatre anneaux.; Il y a six mille huit cent quatre vingt huit anneaux.,1
75,Cela coûte trois mille quatre cent quarante sept dollars.; Cela coûte quatre mille trois dollars.,1
76,Le garçon a deux mille huit cent cinquante neuf pièces.; Le garçon a trois cent quarante cinq pièces.,0
77,Legolas a jeté trois mille cent quatre vingt dix sept nains.; Legolas a jeté mille huit cent soixante dix sept nains.,0
78,Il y avait trois mille six cent cinquante chats dans la maison.; Il y avait sept mille quarante huit chats dans la maison.,1
79,Il y a mille trois cent dix sept livres dans la bibliothèque.; Il y a mille six cent quarante cinq livres dans la bibliothèque.,1
80,Il y a cent quarante huit anneaux.; Il y a trois mille neuf cent six anneaux.,1
81,Ils emmènent mille neuf cent sept hobbits à Isengard.; Ils emmènent quatre mille six cent quatre vingt quinze hobbits à Isengard.,1
82,Il y a sept mille six cent quatre vingt quinze livres dans la bibliothèque.; Il y a sept mille trois cent cinquante sept livres dans la bibliothèque.,0
83,La pièce était remplie de mille cent cinquante cinq pommes de terre.; La pièce était remplie de neuf mille neuf cent quatre vingt quatorze pommes de terre.,1
84,Il y a cinq mille cinquante huit livres dans la bibliothèque.; Il y a cinq mille huit cent dix sept livres dans la bibliothèque.,1
85,Cela coûte sept mille trois dollars.; Cela coûte huit mille trois cent trente six dollars.,1
86,Smeagol blesse deux mille quatre cent un mouches.; Smeagol blesse quarante neuf mouches.,0
87,Il y a six mille quatre cent quatre vingt onze anneaux.; Il y a neuf mille quatre cents anneaux.,1
88,Il pouvait manger deux mille cent trente huit oranges.; Il pouvait manger quatre mille neuf cent dix huit oranges.,1
89,Ils emmènent huit mille cinq cent soixante seize hobbits à Isengard.; Ils emmènent sept mille six cent trente hobbits à Isengard.,0
90,Ils emmènent six mille huit cent quatre vingt onze hobbits à Isengard.; Ils emmènent cinq mille cinq cent quarante six hobbits à Isengard.,0
91,Cela coûte cinq mille cinq cent quatre vingt huit dollars.; Cela coûte mille soixante deux dollars.,0
92,La pièce était remplie de trois mille cinq cent quarante cinq pommes de terre.; La pièce était remplie de trois mille cent dix sept pommes de terre.,0
93,La pièce était remplie de deux mille quatre cent quatre vingt dix neuf pommes de terre.; La pièce était remplie de neuf mille six cent quinze pommes de terre.,1
94,Legolas a jeté quatre mille deux cent cinquante nains.; Legolas a jeté cinq mille cent quatre vingt dix sept nains.,1
95,Ils emmènent quatre mille cinq cent quinze hobbits à Isengard.; Ils emmènent mille sept cent dix hobbits à Isengard.,0
96,Ils emmènent six mille neuf cent un hobbits à Isengard.; Ils emmènent huit mille trois cent trente huit hobbits à Isengard.,1
97,Il y avait quatre mille huit cent quatre vingt onze pommes sur la table.; Il y avait six mille cent quatorze pommes sur la table.,1
98,La pièce était remplie de deux mille huit cent trente trois pommes de terre.; La pièce était remplie de huit cent cinquante trois pommes de terre.,0
99,Smeagol blesse trois mille trois cent cinquante neuf mouches.; Smeagol blesse neuf mille vingt neuf mouches.,1
100,Il y a cinq mille cinq cent quarante neuf livres dans la bibliothèque.; Il y a six mille cent soixante dix sept livres dans la bibliothèque.,1
101,Il y avait six cent cinquante cinq chats dans la maison.; Il y avait neuf mille cent trente trois chats dans la maison.,1
102,Ils emmènent mille quatre cent quatre vingt neuf hobbits à Isengard.; Ils emmènent mille cinq cent soixante et un hobbits à Isengard.,1
103,Il y a huit mille six cent quarante deux livres dans la bibliothèque.; Il y a trois mille quatre cent cinquante et un livres dans la bibliothèque.,0
104,Il y avait trois mille quatre cent quatre vingt quinze pommes sur la table.; Il y avait trois mille six cent quatre vingt quatre pommes sur la table.,1
105,Cela coûte cinq cent soixante cinq dollars.; Cela coûte sept mille quatre vingt onze dollars.,1
106,Legolas a jeté six mille neuf cent seize nains.; Legolas a jeté deux mille deux cent treize nains.,0
107,Il y avait cinq mille cinq cent soixante deux chats dans la maison.; Il y avait six mille sept cent quatre vingt dix chats dans la maison.,1
108,La pièce était remplie de cinq mille six cent quatre pommes de terre.; La pièce était remplie de sept mille neuf cent quatre vingt huit pommes de terre.,1
109,Ils emmènent mille neuf cent quarante six hobbits à Isengard.; Ils emmènent cinq mille deux cent quatre vingt dix hobbits à Isengard.,1
110,La pièce était remplie de quatre mille huit cent trente six pommes de terre.; La pièce était remplie de mille cent cinquante six pommes de terre.,0
111,Il y avait trois mille trois cent cinquante trois chats dans la maison.; Il y avait deux mille huit cent quatre vingt dix neuf chats dans la maison.,0
112,Il y avait six mille huit cent soixante huit pommes sur la table.; Il y avait cinq mille trois cent quinze pommes sur la table.,0
113,Legolas a jeté neuf mille huit cent cinquante quatre nains.; Legolas a jeté six mille sept cent quatre vingt neuf nains.,0
114,Cela coûte mille cinq cent soixante dix huit dollars.; Cela coûte neuf mille six cent treize dollars.,1
115,La pièce était remplie de huit cent quarante et un pommes de terre.; La pièce était remplie de six cent onze pommes de terre.,0
116,Cela coûte cinq mille deux cent dix sept dollars.; Cela coûte huit mille quatre cent quatre vingt quatorze dollars.,1
117,Le garçon a quatre mille quatre vingts pièces.; Le garçon a sept mille deux cent quatre vingts pièces.,1
118,Il y a mille cinq anneaux.; Il y a quatre mille quatre cent quatre vingt huit anneaux.,1
119,Ils emmènent neuf mille neuf cent quatre hobbits à Isengard.; Ils emmènent deux mille huit cent quarante cinq hobbits à Isengard.,0
120,Il y a mille quatre cent quatre vingt quinze livres dans la bibliothèque.; Il y a deux mille cinq cent quarante huit livres dans la bibliothèque.,1
121,Il pouvait manger quatre cent treize oranges.; Il pouvait manger six mille sept cent trente trois oranges.,1
122,Il y avait sept mille neuf cent quatre vingt sept chats dans la maison.; Il y avait mille cinq cent soixante dix neuf chats dans la maison.,0
123,La pièce était remplie de quatre mille cent quatre pommes de terre.; La pièce était remplie de sept mille trois cent trente six pommes de terre.,1
124,Il y a trois mille deux cent soixante deux livres dans la bibliothèque.; Il y a sept mille un livres dans la bibliothèque.,1
125,Il y avait mille neuf cent quatre vingt quinze pommes sur la table.; Il y avait sept mille cent vingt pommes sur la table.,1
126,Cela coûte cinq mille six cent soixante seize dollars.; Cela coûte soixante six dollars.,0
127,Il pouvait manger cinq cent quatre vingt quatre oranges.; Il pouvait manger quatre mille trois cent quatre oranges.,1
128,Il y a quatre mille quatre cent soixante et onze anneaux.; Il y a neuf mille deux cent quinze anneaux.,1
129,La pièce était remplie de huit mille quatre cent cinquante huit pommes de terre.; La pièce était remplie de cinq mille deux cent quatre vingts pommes de terre.,0
130,Legolas a jeté trois mille cent quarante cinq nains.; Legolas a jeté cinq mille quatre vingt quatorze nains.,1
131,Smeagol blesse sept mille quatre cent trente sept mouches.; Smeagol blesse six cent neuf mouches.,0
132,Il pouvait manger trois mille quatre vingt douze oranges.; Il pouvait manger neuf mille six cent quatre vingt seize oranges.,1
133,Le garçon a neuf mille cinq cent un pièces.; Le garçon a trois mille sept cent vingt huit pièces.,0
134,Ils emmènent sept mille cent quatre vingt cinq hobbits à Isengard.; Ils emmènent neuf mille huit cent soixante seize hobbits à Isengard.,1
135,Il y avait quatre mille six cent quatre vingt treize chats dans la maison.; Il y avait mille trois cent quatre vingt quatorze chats dans la maison.,0
136,Il y a sept mille cinq cent quatre vingt dix sept livres dans la bibliothèque.; Il y a huit mille trois cent trois livres dans la bibliothèque.,1
137,Cela coûte mille neuf cent seize dollars.; Cela coûte trois mille deux cent soixante dix dollars.,1
138,Ils emmènent sept mille sept cent quarante sept hobbits à Isengard.; Ils emmènent deux mille trois cent cinq hobbits à Isengard.,0
139,Il y a cinq mille six cent quarante six anneaux.; Il y a quatre mille sept cent soixante et onze anneaux.,0
140,Il pouvait manger mille sept cent soixante dix huit oranges.; Il pouvait manger neuf mille soixante douze oranges.,1
141,Ils emmènent deux cent quarante huit hobbits à Isengard.; Ils emmènent cinq mille trois cent cinquante six hobbits à Isengard.,1
142,La pièce était remplie de quatre mille deux cent soixante cinq pommes de terre.; La pièce était remplie de quatre mille six cent quatre vingts pommes de terre.,1
143,Smeagol blesse mille deux cent quatre vingt trois mouches.; Smeagol blesse cinq mille cinq cent soixante dix sept mouches.,1
144,Il y avait huit mille trois cent quatre vingt huit chats dans la maison.; Il y avait cinq cent cinquante deux chats dans la maison.,0
145,Il y avait huit mille six cent quarante six pommes sur la table.; Il y avait quatre mille quatre cent soixante quatorze pommes sur la table.,0
146,Il y avait six mille quatre cent six chats dans la maison.; Il y avait neuf mille quatre cent quarante six chats dans la maison.,1
147,Legolas a jeté huit mille trois cent trente huit nains.; Legolas a jeté six mille sept cent cinquante huit nains.,0
148,Cela coûte trois mille huit cent trente quatre dollars.; Cela coûte neuf mille six cent soixante treize dollars.,1
149,La pièce était remplie de huit mille cent seize pommes de terre.; La pièce était remplie de deux cents pommes de terre.,0
150,La pièce était remplie de cinq mille quatre cent soixante trois pommes de terre.; La pièce était remplie de mille sept cent quatre vingt quinze pommes de terre.,0
151,Legolas a jeté huit mille six cent cinquante et un nains.; Legolas a jeté six mille cinq cent soixante cinq nains.,0
152,Legolas a jeté treize nains.; Legolas a jeté sept mille quatre cent quatre vingt neuf nains.,1
153,Il y avait deux mille sept cent vingt neuf chats dans la maison.; Il y avait deux mille cinq cent cinquante et un chats dans la maison.,0
154,Il pouvait manger sept mille sept cent quatre vingt sept oranges.; Il pouvait manger six mille deux cent quatre vingt dix oranges.,0
155,La pièce était remplie de trois mille neuf cent soixante douze pommes de terre.; La pièce était remplie de deux cent soixante dix neuf pommes de terre.,0
156,Smeagol blesse six mille trois cent vingt cinq mouches.; Smeagol blesse huit mille huit cent quarante neuf mouches.,1
157,Legolas a jeté trois mille huit cent six nains.; Legolas a jeté huit mille trois cent quatre vingt neuf nains.,1
158,Le garçon a neuf mille neuf cent dix neuf pièces.; Le garçon a sept mille deux cent soixante dix neuf pièces.,0
159,Il y avait mille cinq cent soixante cinq chats dans la maison.; Il y avait neuf mille six cent soixante deux chats dans la maison.,1
160,Il y a neuf mille sept cent douze anneaux.; Il y a six mille six cent quatre vingts anneaux.,0
161,Il y avait cinq cent vingt sept pommes sur la table.; Il y avait sept mille cinq cent soixante neuf pommes sur la table.,1
162,Il y a deux mille huit cent vingt livres dans la bibliothèque.; Il y a deux mille cinq cent quatre vingt onze livres dans la bibliothèque.,0
163,Il y a neuf mille cinq cent quatre vingt neuf livres dans la bibliothèque.; Il y a huit mille cent soixante sept livres dans la bibliothèque.,0
164,Il y a quatre mille cinq cent dix neuf livres dans la bibliothèque.; Il y a trois mille trente cinq livres dans la bibliothèque.,0
165,Il y avait trois mille huit cent quatre vingt cinq pommes sur la table.; Il y avait quatre mille cinq cent soixante dix huit pommes sur la table.,1
166,Il y avait sept mille neuf cent vingt neuf chats dans la maison.; Il y avait trois mille deux cent cinquante quatre chats dans la maison.,0
167,Il y a huit mille six cent cinquante et un livres dans la bibliothèque.; Il y a cinq mille huit cent trente deux livres dans la bibliothèque.,0
168,Il pouvait manger cinq mille trois cent soixante treize oranges.; Il pouvait manger huit mille deux cent soixante dix oranges.,1
169,Smeagol blesse deux mille deux cent un mouches.; Smeagol blesse sept cent vingt huit mouches.,0
170,Legolas a jeté sept mille quarante et un nains.; Legolas a jeté cinq mille cent soixante deux nains.,0
171,Legolas a jeté six mille six cent quatorze nains.; Legolas a jeté cinq mille quatre cent vingt et un nains.,0
172,La pièce était remplie de cinq mille sept cent quarante quatre pommes de terre.; La pièce était remplie de quatre mille huit cent vingt huit pommes de terre.,0
173,Il pouvait manger six mille quatre cent trente neuf oranges.; Il pouvait manger quatre mille deux cent dix oranges.,0
174,La pièce était remplie de trois mille deux cent quatre vingt six pommes de terre.; La pièce était remplie de quatre mille neuf cent soixante et un pommes de terre.,1
175,Le garçon a deux mille trois cent soixante neuf pièces.; Le garçon a mille trente pièces.,0
176,Il y avait sept mille neuf cent vingt deux chats dans la maison.; Il y avait mille sept cent quatre chats dans la maison.,0
177,Il y a trois mille trois cent vingt deux anneaux.; Il y a huit mille sept cent neuf anneaux.,1
178,Il y avait trois mille trois cent quatre vingt un pommes sur la table.; Il y avait six mille cinq cent cinquante huit pommes sur la table.,1
179,Il y a huit mille soixante dix livres dans la bibliothèque.; Il y a mille six cent cinquante trois livres dans la bibliothèque.,0
180,La pièce était remplie de huit cent soixante dix neuf pommes de terre.; La pièce était remplie de quatre mille cinq cent vingt huit pommes de terre.,1
181,Le garçon a neuf mille cinq cent vingt sept pièces.; Le garçon a quatre cent quatre vingt quatorze pièces.,0
182,La pièce était remplie de dix sept pommes de terre.; La pièce était remplie de cinq mille sept cent quatre vingt deux pommes de terre.,1
183,Il y avait deux mille quatre cent soixante quatorze chats dans la maison.; Il y avait neuf mille quatre vingt dix chats dans la maison.,1
184,Legolas a jeté mille sept cent dix sept nains.; Legolas a jeté neuf mille deux cent dix sept nains.,1
185,Cela coûte six mille cinq cent soixante dix huit dollars.; Cela coûte quatre mille sept cent soixante quatre dollars.,0
186,Il y avait sept mille neuf cent douze chats dans la maison.; Il y avait deux mille trois cent vingt quatre chats dans la maison.,0
187,Cela coûte soixante douze dollars.; Cela coûte huit mille deux cent soixante dix sept dollars.,1
188,Il y avait trois mille trois cent vingt et un pommes sur la table.; Il y avait deux cent quarante huit pommes sur la table.,0
189,Il pouvait manger deux mille neuf cent trente quatre oranges.; Il pouvait manger sept mille neuf cent trente huit oranges.,1
190,Il pouvait manger cent quatre vingt dix huit oranges.; Il pouvait manger six mille sept cent cinquante oranges.,1
191,Il y avait sept mille huit cent quarante quatre chats dans la maison.; Il y avait mille six cent cinquante cinq chats dans la maison.,0
192,La pièce était remplie de mille sept cent soixante dix neuf pommes de terre.; La pièce était remplie de six mille huit cent soixante cinq pommes de terre.,1
193,Il y avait huit mille six cent trente huit chats dans la maison.; Il y avait deux mille huit cent vingt quatre chats dans la maison.,0
194,Cela coûte six mille sept cent quinze dollars.; Cela coûte deux mille cinquante neuf dollars.,0
195,La pièce était remplie de deux mille cent trente et un pommes de terre.; La pièce était remplie de quatre mille six cent trente six pommes de terre.,1
196,Legolas a jeté neuf mille soixante treize nains.; Legolas a jeté six mille neuf cent trente neuf nains.,0
197,Il y avait trois mille huit cent neuf pommes sur la table.; Il y avait deux mille quarante quatre pommes sur la table.,0
198,Cela coûte trois mille six cent soixante six dollars.; Cela coûte mille deux cent un dollars.,0
199,Il y a cinq mille soixante quatorze anneaux.; Il y a sept mille neuf cent quatre vingt deux anneaux.,1
200,Il y avait quatre mille quatre cent quatre vingt cinq chats dans la maison.; Il y avait cent soixante quinze chats dans la maison.,0
201,Il y avait cinq cent soixante six pommes sur la table.; Il y avait deux mille neuf cent cinquante neuf pommes sur la table.,1
202,Il pouvait manger six mille six cent dix neuf oranges.; Il pouvait manger huit mille quatre cent quatre vingt trois oranges.,1
203,La pièce était remplie de mille cent cinquante trois pommes de terre.; La pièce était remplie de cinq cent soixante pommes de terre.,0
204,Il y avait cinq mille neuf cent soixante trois chats dans la maison.; Il y avait trois mille cinq cent quatre vingt huit chats dans la maison.,0
205,Ils emmènent deux mille quatre vingt neuf hobbits à Isengard.; Ils emmènent quatre mille cent trente sept hobbits à Isengard.,1
206,La pièce était remplie de huit mille huit cent soixante six pommes de terre.; La pièce était remplie de quatre mille sept cent vingt huit pommes de terre.,0
207,Legolas a jeté mille trois cent trois nains.; Legolas a jeté sept cent sept nains.,0
208,Il y avait deux mille deux cent soixante seize chats dans la maison.; Il y avait sept mille huit cent quatre vingt huit chats dans la maison.,1
209,La pièce était remplie de sept cent vingt et un pommes de terre.; La pièce était remplie de neuf mille deux cent cinq pommes de terre.,1
210,Il y avait sept mille huit cent cinquante cinq chats dans la maison.; Il y avait neuf mille cent cinq chats dans la maison.,1
211,Il y a six mille cinq cent dix livres dans la bibliothèque.; Il y a neuf mille trois cent quatorze livres dans la bibliothèque.,1
212,Il y a trois mille sept cent un anneaux.; Il y a trois mille six cent quatre vingt cinq anneaux.,0
213,Cela coûte huit cent quatre vingt six dollars.; Cela coûte huit mille neuf cent soixante seize dollars.,1
214,Il y avait quatre mille cent quatre vingt neuf pommes sur la table.; Il y avait cinq mille cent vingt neuf pommes sur la table.,1
215,Legolas a jeté neuf mille sept cent quarante et un nains.; Legolas a jeté mille cinq cent quarante nains.,0
216,Le garçon a mille sept cent soixante pièces.; Le garçon a six mille cinq cent soixante six pièces.,1
217,Cela coûte huit mille trois cent cinquante et un dollars.; Cela coûte neuf mille quatre cent soixante quatre dollars.,1
218,Il pouvait manger huit mille sept cent quatre vingt cinq oranges.; Il pouvait manger sept mille six cent dix oranges.,0
219,La pièce était remplie de sept mille huit cent soixante sept pommes de terre.; La pièce était remplie de huit mille trois cent onze pommes de terre.,1
220,La pièce était remplie de cinq mille sept cent trente neuf pommes de terre.; La pièce était remplie de cinq cent trente trois pommes de terre.,0
221,Il y a neuf mille cinq cent quatorze livres dans la bibliothèque.; Il y a cinq mille six cent soixante quinze livres dans la bibliothèque.,0
222,Cela coûte sept mille six cent cinquante huit dollars.; Cela coûte mille cinq cent trente cinq dollars.,0
223,Ils emmènent trois mille sept cent vingt huit hobbits à Isengard.; Ils emmènent six mille neuf cent dix sept hobbits à Isengard.,1
224,Il y avait six mille quatre vingt huit pommes sur la table.; Il y avait cinq mille neuf cent quatre vingt un pommes sur la table.,0
225,Il pouvait manger mille quatre cent douze oranges.; Il pouvait manger six mille huit cent cinquante six oranges.,1
226,Il y avait huit mille quatre cents pommes sur la table.; Il y avait mille neuf cent quatre pommes sur la table.,0
227,Ils emmènent deux mille sept cent quatre vingt dix hobbits à Isengard.; Ils emmènent sept mille deux cent quatre vingt cinq hobbits à Isengard.,1
228,Il y avait six cent quarante six pommes sur la table.; Il y avait trois mille deux cent quatre vingts pommes sur la table.,1
229,La pièce était remplie de sept mille sept cent cinquante pommes de terre.; La pièce était remplie de cinq mille six cent cinquante huit pommes de terre.,0
230,Ils emmènent neuf mille quatre vingt quinze hobbits à Isengard.; Ils emmènent six mille cinq cent dix hobbits à Isengard.,0
231,Il y a huit mille six cent soixante dix livres dans la bibliothèque.; Il y a mille neuf cent onze livres dans la bibliothèque.,0
232,La pièce était remplie de cinq mille deux cent quatre vingt dix neuf pommes de terre.; La pièce était remplie de mille neuf cent quarante et un pommes de terre.,0
233,Le garçon a six mille neuf cent quatorze pièces.; Le garçon a mille deux cent cinquante quatre pièces.,0
234,Legolas a jeté huit mille sept cent soixante huit nains.; Legolas a jeté trois mille neuf cent cinquante six nains.,0
235,Il pouvait manger sept mille cinq cent vingt neuf oranges.; Il pouvait manger huit mille sept cent cinquante huit oranges.,1
236,Le garçon a quatre cent soixante deux pièces.; Le garçon a deux mille cent huit pièces.,1
237,Il y avait cinq mille six cent huit chats dans la maison.; Il y avait neuf mille quatre cent cinq chats dans la maison.,1
238,La pièce était remplie de sept mille neuf cent vingt trois pommes de terre.; La pièce était remplie de cinq mille soixante douze pommes de terre.,0
239,Cela coûte cinq cent vingt trois dollars.; Cela coûte huit mille quatre cent soixante sept dollars.,1
240,Il pouvait manger huit mille trois cent quatre vingt dix oranges.; Il pouvait manger mille trois cent vingt neuf oranges.,0
241,Il y a mille deux cent quarante huit livres dans la bibliothèque.; Il y a deux cent trente et un livres dans la bibliothèque.,0
242,Il y a sept mille neuf cent soixante dix sept livres dans la bibliothèque.; Il y a neuf cent cinquante livres dans la bibliothèque.,0
