,sents,labels
0,八百八十五つのリングがあります。; 二千四百三十三つのリングがあります。,1
83,部屋は千八十六つのジャガイモで満たされていました。; 部屋は八千九百二十八つのジャガイモで満たされていました。,1
84,彼は三千七十七個のオレンジを食べることができました。; 彼は百四十六個のオレンジを食べることができました。,0
85,五千七百十六つのリングがあります。; 七千八十七つのリングがあります。,1
86,彼は六千三個のオレンジを食べることができました。; 彼は三百四個のオレンジを食べることができました。,0
87,千六百八十八ドルかかります。; 六千三百七十四ドルかかります。,1
88,部屋は六百九十七つのジャガイモで満たされていました。; 部屋は千六百五十七つのジャガイモで満たされていました。,1
89,レゴラスは三千百七十三人の小人を投げました。; レゴラスは千人の小人を投げました。,0
90,テーブルには七百四十七つのリンゴがありました。; テーブルには八百九つのリンゴがありました。,1
91,アイゼンガードにホビット千四百十一匹を連れて行く。; アイゼンガードにホビット千十四匹を連れて行く。,0
92,八千七百十五つのリングがあります。; 六千百七十八つのリングがあります。,0
93,図書館には二千十八冊の本があります。; 図書館には七千六百九十三冊の本があります。,1
94,六千百一つのリングがあります。; 七千百一つのリングがあります。,1
95,部屋は八千七百七十三つのジャガイモで満たされていました。; 部屋は五千九十五つのジャガイモで満たされていました。,0
96,少年は三千五十六枚のコインを持っています。; 少年は九千二十三枚のコインを持っています。,1
97,アイゼンガードにホビット三千七百六十五匹を連れて行く。; アイゼンガードにホビット九千五百八十四匹を連れて行く。,1
98,少年は六千九十七枚のコインを持っています。; 少年は二千四百一枚のコインを持っています。,0
99,少年は四千七百七十八枚のコインを持っています。; 少年は三千三百八十枚のコインを持っています。,0
100,彼は九千六百三十三個のオレンジを食べることができました。; 彼は二千八百十四個のオレンジを食べることができました。,0
101,スメアゴルは二千四百五十匹のハエを傷つけます。; スメアゴルは八千四百六十九匹のハエを傷つけます。,1
102,八千四百二つのリングがあります。; 千八百十四つのリングがあります。,0
103,九千二百十五つのリングがあります。; 四百一つのリングがあります。,0
104,アイゼンガードにホビット千九百十七匹を連れて行く。; アイゼンガードにホビット七百四十五匹を連れて行く。,0
105,テーブルには六千七十三つのリンゴがありました。; テーブルには五千六百十七つのリンゴがありました。,0
106,テーブルには四千三百七十五つのリンゴがありました。; テーブルには五千百五十九つのリンゴがありました。,1
107,九千九百四十九つのリングがあります。; 八千七百二つのリングがあります。,0
108,六十一つのリングがあります。; 二千八百七十二つのリングがあります。,1
109,少年は二千九百五十六枚のコインを持っています。; 少年は九千六十五枚のコインを持っています。,1
110,三千七百二十六つのリングがあります。; 九千五百二十三つのリングがあります。,1
111,千四百四つのリングがあります。; 千六十六つのリングがあります。,0
112,彼は三千二百四十九個のオレンジを食べることができました。; 彼は九千百三十五個のオレンジを食べることができました。,1
113,図書館には三千六十七冊の本があります。; 図書館には五千七百七十四冊の本があります。,1
114,図書館には九百七十九冊の本があります。; 図書館には八千六百七十三冊の本があります。,1
115,テーブルには六千三百十三つのリンゴがありました。; テーブルには七千八百五つのリンゴがありました。,1
116,家には猫が九千八十五匹いました。; 家には猫が八千五百六匹いました。,0
117,図書館には五千二百二十五冊の本があります。; 図書館には二千八百十八冊の本があります。,0
118,レゴラスは七百三十九人の小人を投げました。; レゴラスは三千五百二十一人の小人を投げました。,1
119,図書館には七百二十冊の本があります。; 図書館には五千五十五冊の本があります。,1
120,四千九十四つのリングがあります。; 三千五百七十二つのリングがあります。,0
121,家には猫が九千三百四十匹いました。; 家には猫が五百三十五匹いました。,0
122,家には猫が三千九百九十九匹いました。; 家には猫が三千四百二十匹いました。,0
123,家には猫が三千五十三匹いました。; 家には猫が二千九百四十一匹いました。,0
124,家には猫が八百三十九匹いました。; 家には猫が九千三十一匹いました。,1
125,図書館には九千九百三十七冊の本があります。; 図書館には四百九冊の本があります。,0
126,彼は六千六百六十二個のオレンジを食べることができました。; 彼は四千四百十八個のオレンジを食べることができました。,0
127,スメアゴルは六千五百十五匹のハエを傷つけます。; スメアゴルは百三十七匹のハエを傷つけます。,0
128,部屋は三千六百四十七つのジャガイモで満たされていました。; 部屋は八千百十二つのジャガイモで満たされていました。,1
129,家には猫が八千四百四十四匹いました。; 家には猫が千六百七十五匹いました。,0
130,彼は五千七百五十七個のオレンジを食べることができました。; 彼は二千二百七十四個のオレンジを食べることができました。,0
131,彼は二千二百三十一個のオレンジを食べることができました。; 彼は三千三百二十五個のオレンジを食べることができました。,1
132,九千六百七十七つのリングがあります。; 二千九百九十一つのリングがあります。,0
133,図書館には四千七十一冊の本があります。; 図書館には三千四百六十一冊の本があります。,0
134,八百九十八つのリングがあります。; 五千七百六十四つのリングがあります。,1
135,少年は四千四百七十一枚のコインを持っています。; 少年は三百五十九枚のコインを持っています。,0
136,テーブルには二千五百七十六つのリンゴがありました。; テーブルには八百二十三つのリンゴがありました。,0
137,スメアゴルは五千二百九十三匹のハエを傷つけます。; スメアゴルは千八百六十二匹のハエを傷つけます。,0
138,テーブルには五千八百七十六つのリンゴがありました。; テーブルには八千二百七十一つのリンゴがありました。,1
139,レゴラスは九千七百四十三人の小人を投げました。; レゴラスは四千三百八十四人の小人を投げました。,0
140,レゴラスは千四百七十二人の小人を投げました。; レゴラスは七百六十三人の小人を投げました。,0
141,レゴラスは五千九百七十二人の小人を投げました。; レゴラスは六千二十三人の小人を投げました。,1
142,千五百五十四つのリングがあります。; 三千三百十三つのリングがあります。,1
143,部屋は二百二十八つのジャガイモで満たされていました。; 部屋は九千五百五十八つのジャガイモで満たされていました。,1
144,スメアゴルは七千二百八十六匹のハエを傷つけます。; スメアゴルは六百八匹のハエを傷つけます。,0
145,アイゼンガードにホビット二千六百二十八匹を連れて行く。; アイゼンガードにホビット三千六百五十六匹を連れて行く。,1
146,少年は七千二百七十四枚のコインを持っています。; 少年は九千八百二十枚のコインを持っています。,1
147,二千二百十五ドルかかります。; 七千二百九十八ドルかかります。,1
148,六千百二十八ドルかかります。; 二千六百七十一ドルかかります。,0
149,部屋は八千七百五十八つのジャガイモで満たされていました。; 部屋は三千二百四十八つのジャガイモで満たされていました。,0
150,図書館には六千七百四十五冊の本があります。; 図書館には八千三百八十八冊の本があります。,1
151,部屋は千九百六つのジャガイモで満たされていました。; 部屋は五千六百五つのジャガイモで満たされていました。,1
152,レゴラスは六千八百二十八人の小人を投げました。; レゴラスは七千七百六十四人の小人を投げました。,1
153,テーブルには四千二百四十八つのリンゴがありました。; テーブルには六千六百五十九つのリンゴがありました。,1
154,スメアゴルは二千八百三十二匹のハエを傷つけます。; スメアゴルは三千五百三十五匹のハエを傷つけます。,1
155,少年は八千四百七十七枚のコインを持っています。; 少年は八千百十七枚のコインを持っています。,0
156,七千十五つのリングがあります。; 三千七百五十八つのリングがあります。,0
157,六千二百七十八ドルかかります。; 四千六百八十一ドルかかります。,0
158,九百十九つのリングがあります。; 四千八十二つのリングがあります。,1
159,家には猫が五千百五十八匹いました。; 家には猫が三十一匹いました。,0
160,アイゼンガードにホビット八百十六匹を連れて行く。; アイゼンガードにホビット五千五百六十八匹を連れて行く。,1
161,二千三百八十ドルかかります。; 六百七十五ドルかかります。,0
162,テーブルには六千五百六十五つのリンゴがありました。; テーブルには三千四百九十四つのリンゴがありました。,0
163,少年は九百五十七枚のコインを持っています。; 少年は五千三百九十四枚のコインを持っています。,1
164,アイゼンガードにホビット九千二百三十五匹を連れて行く。; アイゼンガードにホビット五千七百八十七匹を連れて行く。,0
165,家には猫が千九百四十二匹いました。; 家には猫が九千八百八十一匹いました。,1
166,テーブルには七千九百二十八つのリンゴがありました。; テーブルには五千二百二十六つのリンゴがありました。,0
167,アイゼンガードにホビット七千二十七匹を連れて行く。; アイゼンガードにホビット千五百九匹を連れて行く。,0
168,部屋は二百二十三つのジャガイモで満たされていました。; 部屋は四千四百五十六つのジャガイモで満たされていました。,1
169,図書館には七千三百二十四冊の本があります。; 図書館には九千三百十冊の本があります。,1
170,テーブルには七千七十九つのリンゴがありました。; テーブルには五千五百五十九つのリンゴがありました。,0
171,レゴラスは六千六百五十八人の小人を投げました。; レゴラスは三千八百二人の小人を投げました。,0
172,十二つのリングがあります。; 四千七十一つのリングがあります。,1
173,少年は三千五百五枚のコインを持っています。; 少年は二千八百八十六枚のコインを持っています。,0
174,スメアゴルは六千四百六十六匹のハエを傷つけます。; スメアゴルは七十三匹のハエを傷つけます。,0
175,レゴラスは九千七百三十一人の小人を投げました。; レゴラスは二千八百五十一人の小人を投げました。,0
176,少年は七百八十七枚のコインを持っています。; 少年は五千九百七枚のコインを持っています。,1
177,家には猫が二千百八十六匹いました。; 家には猫が八千八百十三匹いました。,1
178,三千六百七十二ドルかかります。; 三千五百七十六ドルかかります。,0
179,少年は二百七十五枚のコインを持っています。; 少年は五千六百九十七枚のコインを持っています。,1
180,スメアゴルは六千三百五十四匹のハエを傷つけます。; スメアゴルは六千百四十二匹のハエを傷つけます。,0
181,部屋は五千四百九十つのジャガイモで満たされていました。; 部屋は千三百六十五つのジャガイモで満たされていました。,0
182,九千四百七十四ドルかかります。; 四千九百二ドルかかります。,0
183,部屋は千七百八十五つのジャガイモで満たされていました。; 部屋は二千八百二十二つのジャガイモで満たされていました。,1
184,スメアゴルは七千百二匹のハエを傷つけます。; スメアゴルは八千八百四十九匹のハエを傷つけます。,1
185,図書館には六千二十八冊の本があります。; 図書館には五千四十八冊の本があります。,0
186,四千六百八十三ドルかかります。; 四千三百四十六ドルかかります。,0
187,テーブルには六千百三十七つのリンゴがありました。; テーブルには千七百十七つのリンゴがありました。,0
188,部屋は四百四十九つのジャガイモで満たされていました。; 部屋は三千九十つのジャガイモで満たされていました。,1
189,家には猫が八千六百五十八匹いました。; 家には猫が七百八匹いました。,0
190,九千三百四ドルかかります。; 五千二百八十六ドルかかります。,0
191,部屋は三千六百五十七つのジャガイモで満たされていました。; 部屋は九千五百八つのジャガイモで満たされていました。,1
192,レゴラスは千三百四十三人の小人を投げました。; レゴラスは八千人の小人を投げました。,1
193,七千八百二十九つのリングがあります。; 八千四十つのリングがあります。,1
194,六百六十七ドルかかります。; 千二百三十三ドルかかります。,1
195,スメアゴルは七千六百五十七匹のハエを傷つけます。; スメアゴルは六千四百十一匹のハエを傷つけます。,0
196,八百十三つのリングがあります。; 七千七百五十八つのリングがあります。,1
197,家には猫が四千八百匹いました。; 家には猫が七千五百六十三匹いました。,1
198,彼は六千四百八十五個のオレンジを食べることができました。; 彼は千二十三個のオレンジを食べることができました。,0
199,スメアゴルは四千六百四十五匹のハエを傷つけます。; スメアゴルは七千七百十四匹のハエを傷つけます。,1
200,スメアゴルは四千四百八十六匹のハエを傷つけます。; スメアゴルは二千九百七十六匹のハエを傷つけます。,0
201,アイゼンガードにホビット三千八百二十二匹を連れて行く。; アイゼンガードにホビット四千四百七十五匹を連れて行く。,1
202,テーブルには二千百三つのリンゴがありました。; テーブルには六千六百三十一つのリンゴがありました。,1
203,家には猫が三千百二匹いました。; 家には猫が八千五百二十八匹いました。,1
204,部屋は八千三百二十八つのジャガイモで満たされていました。; 部屋は五千百七十四つのジャガイモで満たされていました。,0
205,七千九百三十一つのリングがあります。; 四千六百六十二つのリングがあります。,0
206,部屋は四千九百七十九つのジャガイモで満たされていました。; 部屋は千三百三十八つのジャガイモで満たされていました。,0
207,少年は八千六百二十八枚のコインを持っています。; 少年は六千百十七枚のコインを持っています。,0
208,部屋は五千六百十五つのジャガイモで満たされていました。; 部屋は六千八百六十四つのジャガイモで満たされていました。,1
209,レゴラスは五千六百八十人の小人を投げました。; レゴラスは八千四百五十五人の小人を投げました。,1
210,アイゼンガードにホビット九千九百二十六匹を連れて行く。; アイゼンガードにホビット千六百四十九匹を連れて行く。,0
211,図書館には七千八百四十二冊の本があります。; 図書館には八千七百二十八冊の本があります。,1
212,家には猫が六百十六匹いました。; 家には猫が六千八百八匹いました。,1
213,スメアゴルは三百四十四匹のハエを傷つけます。; スメアゴルは五百二十六匹のハエを傷つけます。,1
214,スメアゴルは千五百六十五匹のハエを傷つけます。; スメアゴルは五百十三匹のハエを傷つけます。,0
215,スメアゴルは三千二百六十八匹のハエを傷つけます。; スメアゴルは三千九百十四匹のハエを傷つけます。,1
216,少年は六百二十九枚のコインを持っています。; 少年は五百八十六枚のコインを持っています。,0
217,四百六十九つのリングがあります。; 九千七百二十四つのリングがあります。,1
218,六千六百七十六つのリングがあります。; 千四十八つのリングがあります。,0
219,レゴラスは二千十七人の小人を投げました。; レゴラスは八百一人の小人を投げました。,0
220,六千八百六十四つのリングがあります。; 二千七百十九つのリングがあります。,0
221,部屋は千二百八十四つのジャガイモで満たされていました。; 部屋は七百七つのジャガイモで満たされていました。,0
222,図書館には八百二十六冊の本があります。; 図書館には千二百六十八冊の本があります。,1
223,アイゼンガードにホビット三千百六十九匹を連れて行く。; アイゼンガードにホビット千百十六匹を連れて行く。,0
224,スメアゴルは五千二百五十三匹のハエを傷つけます。; スメアゴルは三千百二十匹のハエを傷つけます。,0
225,二千三百八十四ドルかかります。; 八千三百六十五ドルかかります。,1
226,スメアゴルは二千七百二十六匹のハエを傷つけます。; スメアゴルは六千百二十二匹のハエを傷つけます。,1
227,スメアゴルは六千八百二十九匹のハエを傷つけます。; スメアゴルは七千二十八匹のハエを傷つけます。,1
228,少年は四百六十九枚のコインを持っています。; 少年は二百三枚のコインを持っています。,0
229,少年は三千百四十七枚のコインを持っています。; 少年は四千七百六十七枚のコインを持っています。,1
230,彼は千二百三十五個のオレンジを食べることができました。; 彼は二百七個のオレンジを食べることができました。,0
231,家には猫が九千五百三十七匹いました。; 家には猫が三千六十匹いました。,0
232,少年は二千百九十五枚のコインを持っています。; 少年は五千九百九十三枚のコインを持っています。,1
233,九千七百五十ドルかかります。; 六百三十五ドルかかります。,0
234,テーブルには七千三百九十つのリンゴがありました。; テーブルには八千二百八十五つのリンゴがありました。,1
235,テーブルには四千八百十九つのリンゴがありました。; テーブルには四百三つのリンゴがありました。,0
236,家には猫が二千六百五匹いました。; 家には猫が三千百六十一匹いました。,1
237,テーブルには千四百十六つのリンゴがありました。; テーブルには九千十四つのリンゴがありました。,1
238,彼は八千八百六個のオレンジを食べることができました。; 彼は五千五十個のオレンジを食べることができました。,0
239,四千八百四十五つのリングがあります。; 七百六十三つのリングがあります。,0
240,テーブルには三千百三十一つのリンゴがありました。; テーブルには四千三百三十八つのリンゴがありました。,1
241,テーブルには六千五百二十一つのリンゴがありました。; テーブルには九千四百三十つのリンゴがありました。,1
242,家には猫が千二百六十三匹いました。; 家には猫が八千二十四匹いました。,1
243,図書館には三千六百十四冊の本があります。; 図書館には五千三百九十二冊の本があります。,1
244,レゴラスは六千三百十九人の小人を投げました。; レゴラスは四百四十九人の小人を投げました。,0
245,テーブルには七千五百十五つのリンゴがありました。; テーブルには九千八十二つのリンゴがありました。,1
246,テーブルには五千八百四十一つのリンゴがありました。; テーブルには二百七つのリンゴがありました。,0
247,図書館には七千二百三十冊の本があります。; 図書館には千百六十六冊の本があります。,0
248,家には猫が九千八百六十三匹いました。; 家には猫が六千二百九十五匹いました。,0
249,スメアゴルは六千二百五十一匹のハエを傷つけます。; スメアゴルは四千六十六匹のハエを傷つけます。,0
250,彼は千五百五十二個のオレンジを食べることができました。; 彼は八千五百四十七個のオレンジを食べることができました。,1
251,スメアゴルは千六百九十九匹のハエを傷つけます。; スメアゴルは三千六百五十九匹のハエを傷つけます。,1
252,部屋は七千五百三十一つのジャガイモで満たされていました。; 部屋は七千八百十つのジャガイモで満たされていました。,1
253,家には猫が六千六十三匹いました。; 家には猫が六百九十匹いました。,0
254,図書館には千百三十一冊の本があります。; 図書館には八千九百三十三冊の本があります。,1
255,彼は六千七百二十九個のオレンジを食べることができました。; 彼は千二百七十九個のオレンジを食べることができました。,0
256,スメアゴルは六千五百三十九匹のハエを傷つけます。; スメアゴルは三千九百九十四匹のハエを傷つけます。,0
257,少年は五千四百六十三枚のコインを持っています。; 少年は四千二百三十三枚のコインを持っています。,0
258,彼は八千四百四十二個のオレンジを食べることができました。; 彼は三千六百十八個のオレンジを食べることができました。,0
259,部屋は八千二百四十八つのジャガイモで満たされていました。; 部屋は六千八百九十八つのジャガイモで満たされていました。,0
260,部屋は千百六十二つのジャガイモで満たされていました。; 部屋は千二百二十五つのジャガイモで満たされていました。,1
261,彼は千三百十八個のオレンジを食べることができました。; 彼は八千八百八十六個のオレンジを食べることができました。,1
262,少年は八千五十三枚のコインを持っています。; 少年は八千七百九十九枚のコインを持っています。,1
263,スメアゴルは五千六十六匹のハエを傷つけます。; スメアゴルは五百六匹のハエを傷つけます。,0
264,少年は三百九十二枚のコインを持っています。; 少年は五千四百五枚のコインを持っています。,1
265,レゴラスは二千百五十五人の小人を投げました。; レゴラスは六千七十一人の小人を投げました。,1
266,彼は五千百九十九個のオレンジを食べることができました。; 彼は九百七十個のオレンジを食べることができました。,0
267,八千二百九十七つのリングがあります。; 九千三十六つのリングがあります。,1
268,アイゼンガードにホビット四千二百三十七匹を連れて行く。; アイゼンガードにホビット四百九十三匹を連れて行く。,0
269,八百二十一つのリングがあります。; 九千六百七つのリングがあります。,1
270,彼は四千八百六十五個のオレンジを食べることができました。; 彼は三千七百十九個のオレンジを食べることができました。,0
271,レゴラスは三千百十五人の小人を投げました。; レゴラスは八千十一人の小人を投げました。,1
272,スメアゴルは八千九百五十四匹のハエを傷つけます。; スメアゴルは三千百三十一匹のハエを傷つけます。,0
273,八千三百九十六ドルかかります。; 六千九百三十九ドルかかります。,0
274,少年は八千三百四十六枚のコインを持っています。; 少年は八千三十七枚のコインを持っています。,0
275,少年は六千百七十七枚のコインを持っています。; 少年は六千九百八十三枚のコインを持っています。,1
276,図書館には千三十九冊の本があります。; 図書館には六千二百四十冊の本があります。,1
277,テーブルには六千七十五つのリンゴがありました。; テーブルには五千四百四十六つのリンゴがありました。,0
278,七千四百七十五つのリングがあります。; 八千八百六十八つのリングがあります。,1
279,スメアゴルは六千八百九十匹のハエを傷つけます。; スメアゴルは四千六百五十四匹のハエを傷つけます。,0
280,アイゼンガードにホビット五千二百五十一匹を連れて行く。; アイゼンガードにホビット六千四百七十四匹を連れて行く。,1
281,彼は四千三百七十九個のオレンジを食べることができました。; 彼は二千六百九十九個のオレンジを食べることができました。,0
282,図書館には九千九百四冊の本があります。; 図書館には五千四百五十二冊の本があります。,0
283,三千八十九つのリングがあります。; 九百四十五つのリングがあります。,0
284,部屋は四千五百六十つのジャガイモで満たされていました。; 部屋は五千八百六十四つのジャガイモで満たされていました。,1
285,レゴラスは八百十三人の小人を投げました。; レゴラスは三千三百五十二人の小人を投げました。,1
286,レゴラスは四千三百七十人の小人を投げました。; レゴラスは九千七百九十九人の小人を投げました。,1
287,彼は千四十五個のオレンジを食べることができました。; 彼は八千八十九個のオレンジを食べることができました。,1
288,アイゼンガードにホビット二千三百二十一匹を連れて行く。; アイゼンガードにホビット九千九十一匹を連れて行く。,1
289,家には猫が二千七百六十八匹いました。; 家には猫が二千二百三十匹いました。,0
290,アイゼンガードにホビット六千八十一匹を連れて行く。; アイゼンガードにホビット二千九百四十五匹を連れて行く。,0
291,彼は三千五個のオレンジを食べることができました。; 彼は四十八個のオレンジを食べることができました。,0
292,アイゼンガードにホビット九千九百八十五匹を連れて行く。; アイゼンガードにホビット九千七百七十匹を連れて行く。,0
293,彼は二千六百三十一個のオレンジを食べることができました。; 彼は七千三百二十個のオレンジを食べることができました。,1
294,部屋は七千四十一つのジャガイモで満たされていました。; 部屋は七千八百六十五つのジャガイモで満たされていました。,1
295,スメアゴルは八千六百六十六匹のハエを傷つけます。; スメアゴルは二千七百四十八匹のハエを傷つけます。,0
296,スメアゴルは七千九百五十七匹のハエを傷つけます。; スメアゴルは四千五百七十二匹のハエを傷つけます。,0
297,スメアゴルは五千四百八十五匹のハエを傷つけます。; スメアゴルは七千百六十九匹のハエを傷つけます。,1
298,千七百八十九ドルかかります。; 六千四百二十九ドルかかります。,1
299,二千八百三十一つのリングがあります。; 八百八十六つのリングがあります。,0
300,少年は六百六十八枚のコインを持っています。; 少年は七千六十六枚のコインを持っています。,1
