,sents,labels
0,レゴラスは三千九百三十人の小人を投げました。; レゴラスは四千五百七十七人の小人を投げました。,1
41,テーブルには八千五十七つのリンゴがありました。; テーブルには七千百九十五つのリンゴがありました。,0
42,レゴラスは二千二百九十五人の小人を投げました。; レゴラスは六千二百三十五人の小人を投げました。,1
43,レゴラスは千五百四十人の小人を投げました。; レゴラスは六百九十七人の小人を投げました。,0
44,六千三百七十四ドルかかります。; 三千五百三十三ドルかかります。,0
45,彼は千八百四個のオレンジを食べることができました。; 彼は八千八百六十三個のオレンジを食べることができました。,1
46,彼は五千五百六十七個のオレンジを食べることができました。; 彼は千四百七十一個のオレンジを食べることができました。,0
47,テーブルには千四百二十四つのリンゴがありました。; テーブルには六千五百四十六つのリンゴがありました。,1
48,アイゼンガードにホビット四千五百十八匹を連れて行く。; アイゼンガードにホビット八千六百九十七匹を連れて行く。,1
49,彼は三百八十一個のオレンジを食べることができました。; 彼は八千五百七十八個のオレンジを食べることができました。,1
50,図書館には千七百七十五冊の本があります。; 図書館には二千七百三十三冊の本があります。,1
51,テーブルには七千八百四十八つのリンゴがありました。; テーブルには四百九十五つのリンゴがありました。,0
52,少年は三千九百三十七枚のコインを持っています。; 少年は六千六十六枚のコインを持っています。,1
53,アイゼンガードにホビット四千五百八十匹を連れて行く。; アイゼンガードにホビット七千六百八十五匹を連れて行く。,1
54,部屋は六千五百五十一つのジャガイモで満たされていました。; 部屋は九千五十四つのジャガイモで満たされていました。,1
55,家には猫が五千五十六匹いました。; 家には猫が二千七百四十五匹いました。,0
56,テーブルには二千四百八つのリンゴがありました。; テーブルには三千三百二つのリンゴがありました。,1
57,テーブルには二千三百六十六つのリンゴがありました。; テーブルには九千九十六つのリンゴがありました。,1
58,部屋は九千五百六十六つのジャガイモで満たされていました。; 部屋は千四百四十一つのジャガイモで満たされていました。,0
59,彼は三十九個のオレンジを食べることができました。; 彼は四千百六十六個のオレンジを食べることができました。,1
60,少年は七千七十八枚のコインを持っています。; 少年は千五百十二枚のコインを持っています。,0
61,二百十九ドルかかります。; 三千九百五十二ドルかかります。,1
62,部屋は三千二百四十五つのジャガイモで満たされていました。; 部屋は三千九百八十七つのジャガイモで満たされていました。,1
63,スメアゴルは六千二百五十二匹のハエを傷つけます。; スメアゴルは五千九百六十一匹のハエを傷つけます。,0
64,彼は九千六百十三個のオレンジを食べることができました。; 彼は二千六百十七個のオレンジを食べることができました。,0
65,少年は四千四百五十一枚のコインを持っています。; 少年は千六百七十三枚のコインを持っています。,0
66,スメアゴルは九千二十七匹のハエを傷つけます。; スメアゴルは四千七百十六匹のハエを傷つけます。,0
67,三千六百ドルかかります。; 九千五百四十七ドルかかります。,1
68,彼は二千五百四十二個のオレンジを食べることができました。; 彼は五千三百九十個のオレンジを食べることができました。,1
69,レゴラスは八千二百三人の小人を投げました。; レゴラスは九千八百八十八人の小人を投げました。,1
70,四百九十九つのリングがあります。; 三千三百七十六つのリングがあります。,1
71,アイゼンガードにホビット三千二十八匹を連れて行く。; アイゼンガードにホビット五千二百八十五匹を連れて行く。,1
72,少年は四千四十二枚のコインを持っています。; 少年は千四百五十八枚のコインを持っています。,0
73,少年は七千三百六十一枚のコインを持っています。; 少年は六千九十七枚のコインを持っています。,0
74,彼は六千一個のオレンジを食べることができました。; 彼は千七百三十個のオレンジを食べることができました。,0
75,彼は五千八百六十個のオレンジを食べることができました。; 彼は四千七百八十三個のオレンジを食べることができました。,0
76,四千六百五十五つのリングがあります。; 三千七百九十つのリングがあります。,0
77,部屋は千五百八十つのジャガイモで満たされていました。; 部屋は八千四百四十一つのジャガイモで満たされていました。,1
78,部屋は四百五十六つのジャガイモで満たされていました。; 部屋は七千三百三十七つのジャガイモで満たされていました。,1
79,彼は五千六百九十三個のオレンジを食べることができました。; 彼は五千六百七十三個のオレンジを食べることができました。,0
80,部屋は五千六百三つのジャガイモで満たされていました。; 部屋は四百二十五つのジャガイモで満たされていました。,0
81,九千九百八十二ドルかかります。; 千七百三十六ドルかかります。,0
82,図書館には三百五十三冊の本があります。; 図書館には八千百九十六冊の本があります。,1
83,九千九百五十一ドルかかります。; 八千百二十ドルかかります。,0
84,図書館には三千六百八十四冊の本があります。; 図書館には五千百四十二冊の本があります。,1
85,千七十五ドルかかります。; 三千九十九ドルかかります。,1
86,二千六百五十五ドルかかります。; 三千四百六十四ドルかかります。,1
87,図書館には五千五百九十二冊の本があります。; 図書館には五千三百七十一冊の本があります。,0
88,七千五百五十七つのリングがあります。; 千五百五十五つのリングがあります。,0
89,図書館には三千六百五十九冊の本があります。; 図書館には八百四十四冊の本があります。,0
90,レゴラスは五千八百九十五人の小人を投げました。; レゴラスは九千百六十六人の小人を投げました。,1
91,少年は三千八百五枚のコインを持っています。; 少年は六千二十三枚のコインを持っています。,1
92,図書館には五千六百六十五冊の本があります。; 図書館には五千八百一冊の本があります。,1
93,少年は九千九百七十九枚のコインを持っています。; 少年は五千五百二十五枚のコインを持っています。,0
94,部屋は九千七百七十一つのジャガイモで満たされていました。; 部屋は三千七百四十一つのジャガイモで満たされていました。,0
95,アイゼンガードにホビット八千百九十一匹を連れて行く。; アイゼンガードにホビット五千六百四十九匹を連れて行く。,0
96,図書館には千七百三十六冊の本があります。; 図書館には六千五百七冊の本があります。,1
97,少年は四百四十八枚のコインを持っています。; 少年は千九百二十三枚のコインを持っています。,1
98,少年は七千四百二十七枚のコインを持っています。; 少年は九千九百六十九枚のコインを持っています。,1
99,八千三百四十四つのリングがあります。; 三千四百十つのリングがあります。,0
100,彼は九千九百四十五個のオレンジを食べることができました。; 彼は三千八百六個のオレンジを食べることができました。,0
101,少年は六千六百二十八枚のコインを持っています。; 少年は二千八百六十六枚のコインを持っています。,0
102,四百九十九つのリングがあります。; 千六つのリングがあります。,1
103,家には猫が六百五十八匹いました。; 家には猫が九千九百三十二匹いました。,1
104,彼は二千八十三個のオレンジを食べることができました。; 彼は四千八百十九個のオレンジを食べることができました。,1
105,家には猫が二千二百四十六匹いました。; 家には猫が千三百四十匹いました。,0
106,部屋は二百七十一つのジャガイモで満たされていました。; 部屋は四千九つのジャガイモで満たされていました。,1
107,レゴラスは四千三百十三人の小人を投げました。; レゴラスは九千七百五十七人の小人を投げました。,1
108,アイゼンガードにホビット千三百四十三匹を連れて行く。; アイゼンガードにホビット六千九百六十一匹を連れて行く。,1
109,レゴラスは九千三十四人の小人を投げました。; レゴラスは三千四人の小人を投げました。,0
110,少年は三千二十六枚のコインを持っています。; 少年は七千五百八十五枚のコインを持っています。,1
111,八千九百二十九つのリングがあります。; 七千四百六十九つのリングがあります。,0
112,部屋は五千七百四十五つのジャガイモで満たされていました。; 部屋は五千八百二十八つのジャガイモで満たされていました。,1
113,図書館には四千五百八十四冊の本があります。; 図書館には六千六百二冊の本があります。,1
114,彼は九千六百八十七個のオレンジを食べることができました。; 彼は七千二百六十二個のオレンジを食べることができました。,0
115,千百六十七ドルかかります。; 三百一ドルかかります。,0
116,レゴラスは三千五百十八人の小人を投げました。; レゴラスは七千二百五十九人の小人を投げました。,1
117,図書館には五千五百六冊の本があります。; 図書館には四十一冊の本があります。,0
118,部屋は七千五百八十六つのジャガイモで満たされていました。; 部屋は二千三十六つのジャガイモで満たされていました。,0
119,スメアゴルは千二百二十匹のハエを傷つけます。; スメアゴルは五千六百四十八匹のハエを傷つけます。,1
120,二千七百五十五つのリングがあります。; 千四百九十八つのリングがあります。,0
121,千五十八ドルかかります。; 七千三百八ドルかかります。,1
122,家には猫が千百九十九匹いました。; 家には猫が七千三百八匹いました。,1
123,アイゼンガードにホビット六千百六十二匹を連れて行く。; アイゼンガードにホビット二千五百九十八匹を連れて行く。,0
124,アイゼンガードにホビット六千二百二十九匹を連れて行く。; アイゼンガードにホビット九千三百三十六匹を連れて行く。,1
125,少年は九千六百十九枚のコインを持っています。; 少年は千八百三十八枚のコインを持っています。,0
126,テーブルには三千二百八つのリンゴがありました。; テーブルには六千一つのリンゴがありました。,1
127,少年は七千三百八十二枚のコインを持っています。; 少年は五千五百九十四枚のコインを持っています。,0
128,テーブルには六千六百九十八つのリンゴがありました。; テーブルには六千八百九十七つのリンゴがありました。,1
129,スメアゴルは八千百四十九匹のハエを傷つけます。; スメアゴルは七千八百七十九匹のハエを傷つけます。,0
130,家には猫が二千九百九十一匹いました。; 家には猫が九千九百八十三匹いました。,1
131,部屋は八千二百六十六つのジャガイモで満たされていました。; 部屋は千三百七十一つのジャガイモで満たされていました。,0
132,家には猫が九千六百六十四匹いました。; 家には猫が九千十六匹いました。,0
133,レゴラスは五百七十一人の小人を投げました。; レゴラスは六千九百二人の小人を投げました。,1
134,部屋は三千二百四十五つのジャガイモで満たされていました。; 部屋は三千六百二十六つのジャガイモで満たされていました。,1
135,スメアゴルは二千二百九十九匹のハエを傷つけます。; スメアゴルは二千八百二十五匹のハエを傷つけます。,1
136,部屋は千四十九つのジャガイモで満たされていました。; 部屋は三千五百八十三つのジャガイモで満たされていました。,1
137,少年は二千九百五十七枚のコインを持っています。; 少年は五千五百七十七枚のコインを持っています。,1
138,レゴラスは三百六十一人の小人を投げました。; レゴラスは八千六百八十九人の小人を投げました。,1
139,三千百二十二つのリングがあります。; 四千二百八十四つのリングがあります。,1
140,四百一ドルかかります。; 三千二百二十八ドルかかります。,1
141,彼は七千三百二十八個のオレンジを食べることができました。; 彼は四千五百十一個のオレンジを食べることができました。,0
142,八千八百四十二ドルかかります。; 二千七百三十四ドルかかります。,0
143,テーブルには五千百十一つのリンゴがありました。; テーブルには九千六百七十八つのリンゴがありました。,1
144,少年は九千二十七枚のコインを持っています。; 少年は二百九十一枚のコインを持っています。,0
145,図書館には二千百八十四冊の本があります。; 図書館には五千五百七十三冊の本があります。,1
146,四千六百二十三つのリングがあります。; 六千二百五つのリングがあります。,1
147,テーブルには三千百九十七つのリンゴがありました。; テーブルには二千六百九十二つのリンゴがありました。,0
148,図書館には二千七百四十三冊の本があります。; 図書館には六千三百五十冊の本があります。,1
149,四千八百九十五ドルかかります。; 七千六十二ドルかかります。,1
150,アイゼンガードにホビット九千七百六十四匹を連れて行く。; アイゼンガードにホビット千三百二十三匹を連れて行く。,0
151,九千六百四十一つのリングがあります。; 五千十六つのリングがあります。,0
152,少年は二千七百三十八枚のコインを持っています。; 少年は三千七百九十四枚のコインを持っています。,1
153,テーブルには七千百六十六つのリンゴがありました。; テーブルには二千七百十一つのリンゴがありました。,0
154,少年は八千七百二十七枚のコインを持っています。; 少年は千六百六十九枚のコインを持っています。,0
155,彼は千三百九個のオレンジを食べることができました。; 彼は九千三百十五個のオレンジを食べることができました。,1
156,図書館には八千三百三冊の本があります。; 図書館には七千五百六冊の本があります。,0
157,四千七百十三つのリングがあります。; 九千六百八十七つのリングがあります。,1
158,部屋は三千三百六十六つのジャガイモで満たされていました。; 部屋は四千二百二十二つのジャガイモで満たされていました。,1
159,少年は百十三枚のコインを持っています。; 少年は六千八百五十枚のコインを持っています。,1
160,図書館には二千九百六十二冊の本があります。; 図書館には六千六百六十三冊の本があります。,1
161,彼は四千三百二個のオレンジを食べることができました。; 彼は二千八百三十一個のオレンジを食べることができました。,0
162,図書館には千二百四十六冊の本があります。; 図書館には四百九冊の本があります。,0
163,図書館には七千五十三冊の本があります。; 図書館には九千九百九十冊の本があります。,1
164,スメアゴルは六百二十一匹のハエを傷つけます。; スメアゴルは九千四百十九匹のハエを傷つけます。,1
165,部屋は五千七百七十四つのジャガイモで満たされていました。; 部屋は九千三百十八つのジャガイモで満たされていました。,1
166,レゴラスは七千二百七十人の小人を投げました。; レゴラスは八千三百八十三人の小人を投げました。,1
167,図書館には五千九百五十九冊の本があります。; 図書館には六千六百十九冊の本があります。,1
168,少年は六千六百八十七枚のコインを持っています。; 少年は千六百九十四枚のコインを持っています。,0
169,アイゼンガードにホビット二千八百二十七匹を連れて行く。; アイゼンガードにホビット八千七百三匹を連れて行く。,1
170,アイゼンガードにホビット九千四百九十五匹を連れて行く。; アイゼンガードにホビット千七百七十二匹を連れて行く。,0
171,スメアゴルは二千百十四匹のハエを傷つけます。; スメアゴルは千五百十五匹のハエを傷つけます。,0
172,部屋は千八百九十つのジャガイモで満たされていました。; 部屋は六千六十五つのジャガイモで満たされていました。,1
173,家には猫が三千百十二匹いました。; 家には猫が千八十二匹いました。,0
174,スメアゴルは四千五百九十四匹のハエを傷つけます。; スメアゴルは三千百六十四匹のハエを傷つけます。,0
175,レゴラスは四千九百六十六人の小人を投げました。; レゴラスは三百五十八人の小人を投げました。,0
176,テーブルには三千八百九十一つのリンゴがありました。; テーブルには五千二百九十三つのリンゴがありました。,1
177,家には猫が二千百二十四匹いました。; 家には猫が三百三十三匹いました。,0
178,図書館には八千四百八十三冊の本があります。; 図書館には六千百六十一冊の本があります。,0
179,アイゼンガードにホビット八千百八十四匹を連れて行く。; アイゼンガードにホビット八十六匹を連れて行く。,0
180,千二百六十一ドルかかります。; 二千九百九十九ドルかかります。,1
181,テーブルには五千五百十つのリンゴがありました。; テーブルには九千五百六十一つのリンゴがありました。,1
182,少年は八千四百四十枚のコインを持っています。; 少年は四千九百八十一枚のコインを持っています。,0
183,部屋は七千八百十二つのジャガイモで満たされていました。; 部屋は四千七百十四つのジャガイモで満たされていました。,0
184,少年は三千五百三十一枚のコインを持っています。; 少年は八千九百二十三枚のコインを持っています。,1
185,部屋は四千二百九つのジャガイモで満たされていました。; 部屋は五千四百十三つのジャガイモで満たされていました。,1
186,テーブルには三千四百五十一つのリンゴがありました。; テーブルには七千九百六十九つのリンゴがありました。,1
187,九千七百二十六つのリングがあります。; 七千五百五十九つのリングがあります。,0
188,少年は五千八百四十一枚のコインを持っています。; 少年は八千二百七十八枚のコインを持っています。,1
189,彼は九千七百四十九個のオレンジを食べることができました。; 彼は二千三百個のオレンジを食べることができました。,0
190,図書館には九千六百八十四冊の本があります。; 図書館には六千二百五十五冊の本があります。,0
191,スメアゴルは五千六匹のハエを傷つけます。; スメアゴルは三千二百二十五匹のハエを傷つけます。,0
192,家には猫が七千三百二十三匹いました。; 家には猫が六千二百九十五匹いました。,0
193,九千四百九十三ドルかかります。; 四千三百四ドルかかります。,0
194,図書館には五十三冊の本があります。; 図書館には八千二百二冊の本があります。,1
195,家には猫が三千六百三十五匹いました。; 家には猫が二百二十一匹いました。,0
196,アイゼンガードにホビット三千九百九十八匹を連れて行く。; アイゼンガードにホビット八千九百五十三匹を連れて行く。,1
197,テーブルには八千七百六十九つのリンゴがありました。; テーブルには八千七百七十二つのリンゴがありました。,1
198,家には猫が九千九百九匹いました。; 家には猫が五百八十匹いました。,0
199,テーブルには四千九百四十二つのリンゴがありました。; テーブルには九千二百八十五つのリンゴがありました。,1
200,図書館には六千五百十六冊の本があります。; 図書館には七千七百四十五冊の本があります。,1
201,テーブルには八千三百八十五つのリンゴがありました。; テーブルには七千六百十三つのリンゴがありました。,0
202,部屋は三千五百六十二つのジャガイモで満たされていました。; 部屋は五千六百十七つのジャガイモで満たされていました。,1
203,少年は七千八百五十枚のコインを持っています。; 少年は七千六百三十九枚のコインを持っています。,0
204,少年は九百十九枚のコインを持っています。; 少年は七千八百二十八枚のコインを持っています。,1
205,彼は六千六百四十六個のオレンジを食べることができました。; 彼は三千四百十七個のオレンジを食べることができました。,0
206,スメアゴルは千五百九十一匹のハエを傷つけます。; スメアゴルは三千八百十六匹のハエを傷つけます。,1
207,彼は七千三百二十一個のオレンジを食べることができました。; 彼は九十三個のオレンジを食べることができました。,0
208,図書館には四千百七冊の本があります。; 図書館には二千九百八十五冊の本があります。,0
209,家には猫が九千七百二十六匹いました。; 家には猫が六十五匹いました。,0
210,テーブルには九千五百六十五つのリンゴがありました。; テーブルには九千五百四十四つのリンゴがありました。,0
211,少年は四千百四枚のコインを持っています。; 少年は八千三百五十八枚のコインを持っています。,1
212,彼は九百八十六個のオレンジを食べることができました。; 彼は七千六百三十六個のオレンジを食べることができました。,1
213,部屋は五千四百四十五つのジャガイモで満たされていました。; 部屋は六千九百九十九つのジャガイモで満たされていました。,1
214,三千二百四十九ドルかかります。; 百四十六ドルかかります。,0
215,部屋は九千六百六十三つのジャガイモで満たされていました。; 部屋は六千四百八十二つのジャガイモで満たされていました。,0
216,九千六百三十九つのリングがあります。; 八千百四十二つのリングがあります。,0
217,テーブルには九十五つのリンゴがありました。; テーブルには九千五百五十九つのリンゴがありました。,1
218,レゴラスは六千四百三十四人の小人を投げました。; レゴラスは八百八十三人の小人を投げました。,0
219,アイゼンガードにホビット二千五百五十三匹を連れて行く。; アイゼンガードにホビット七千百九十一匹を連れて行く。,1
220,アイゼンガードにホビット七千四百十六匹を連れて行く。; アイゼンガードにホビット八千二百九十二匹を連れて行く。,1
221,四千二百四十四つのリングがあります。; 三千六百二十六つのリングがあります。,0
222,少年は二千四百四十六枚のコインを持っています。; 少年は九千六百五十枚のコインを持っています。,1
223,家には猫が八千六十九匹いました。; 家には猫が五千百八十四匹いました。,0
224,スメアゴルは三千二十三匹のハエを傷つけます。; スメアゴルは六千五匹のハエを傷つけます。,1
225,少年は九千八百四十枚のコインを持っています。; 少年は二千三百八十五枚のコインを持っています。,0
226,スメアゴルは七千四百四十八匹のハエを傷つけます。; スメアゴルは四千三百二十一匹のハエを傷つけます。,0
227,四千六百二ドルかかります。; 八千百三十九ドルかかります。,1
228,アイゼンガードにホビット九百二十八匹を連れて行く。; アイゼンガードにホビット千六百三十五匹を連れて行く。,1
229,少年は千七百五十七枚のコインを持っています。; 少年は七千八百七十七枚のコインを持っています。,1
230,家には猫が四千百四十九匹いました。; 家には猫が六千三百九匹いました。,1
231,テーブルには三千百五十六つのリンゴがありました。; テーブルには三千四百七十一つのリンゴがありました。,1
232,テーブルには九千八百二十二つのリンゴがありました。; テーブルには八千百一つのリンゴがありました。,0
233,二千二百二十八ドルかかります。; 二千四百七十七ドルかかります。,1
234,レゴラスは千八百九十八人の小人を投げました。; レゴラスは三千四十一人の小人を投げました。,1
235,彼は四千九百八個のオレンジを食べることができました。; 彼は七千七百八十八個のオレンジを食べることができました。,1
236,九千六百三十二つのリングがあります。; 千二百つのリングがあります。,0
237,彼は八千七百四十九個のオレンジを食べることができました。; 彼は八千百五十四個のオレンジを食べることができました。,0
238,図書館には八千百九十九冊の本があります。; 図書館には三千三冊の本があります。,0
239,七千七百九十九つのリングがあります。; 三千四十四つのリングがあります。,0
240,アイゼンガードにホビット八百四十一匹を連れて行く。; アイゼンガードにホビット五千五百六十五匹を連れて行く。,1
241,彼は七千百八十七個のオレンジを食べることができました。; 彼は六千百四十四個のオレンジを食べることができました。,0
242,レゴラスは六千六百六十九人の小人を投げました。; レゴラスは百七十九人の小人を投げました。,0
243,彼は七千七百七十七個のオレンジを食べることができました。; 彼は三千八百五十四個のオレンジを食べることができました。,0
244,彼は五千六百七十七個のオレンジを食べることができました。; 彼は六十七個のオレンジを食べることができました。,0
245,部屋は二千四百五十六つのジャガイモで満たされていました。; 部屋は四千七百三十六つのジャガイモで満たされていました。,1
246,スメアゴルは三千六百四十匹のハエを傷つけます。; スメアゴルは四千七百六十六匹のハエを傷つけます。,1
247,レゴラスは三百三人の小人を投げました。; レゴラスは二千四百四十三人の小人を投げました。,1
248,アイゼンガードにホビット五千八百四十八匹を連れて行く。; アイゼンガードにホビット七千百九匹を連れて行く。,1
249,彼は七千四百八十六個のオレンジを食べることができました。; 彼は三千二百七十八個のオレンジを食べることができました。,0
250,スメアゴルは九千百六十三匹のハエを傷つけます。; スメアゴルは二千五百二十五匹のハエを傷つけます。,0
251,少年は九千九百五十八枚のコインを持っています。; 少年は九千九百七十四枚のコインを持っています。,1
252,七千百六十七つのリングがあります。; 九千二百八十三つのリングがあります。,1
253,スメアゴルは三千百七十匹のハエを傷つけます。; スメアゴルは七千七百八十匹のハエを傷つけます。,1
254,テーブルには八千六百三十四つのリンゴがありました。; テーブルには九千四百七十九つのリンゴがありました。,1
255,七千六百五十七つのリングがあります。; 九千三百八十四つのリングがあります。,1
256,家には猫が二千二百八十八匹いました。; 家には猫が千四百二十五匹いました。,0
257,二百五十七つのリングがあります。; 六百三十五つのリングがあります。,1
258,図書館には三千六百五十四冊の本があります。; 図書館には四千三百五十三冊の本があります。,1
259,図書館には七千七百四冊の本があります。; 図書館には六千四百七十六冊の本があります。,0
260,図書館には九千七百七十七冊の本があります。; 図書館には七千四百六十五冊の本があります。,0
261,少年は九千七百二十一枚のコインを持っています。; 少年は五千九百五十五枚のコインを持っています。,0
262,六千二百七十一ドルかかります。; 三千五百八十三ドルかかります。,0
263,少年は七千九百四十五枚のコインを持っています。; 少年は九千八百八十九枚のコインを持っています。,1
264,彼は千五百七十二個のオレンジを食べることができました。; 彼は三千七百八十七個のオレンジを食べることができました。,1
265,アイゼンガードにホビット三千三百十二匹を連れて行く。; アイゼンガードにホビット四千二百七十三匹を連れて行く。,1
266,八千六百十一ドルかかります。; 六千六百五十六ドルかかります。,0
267,八千三百十四つのリングがあります。; 八千五百五十四つのリングがあります。,1
268,七千九十七つのリングがあります。; 六百七十四つのリングがあります。,0
269,少年は六千五百九十四枚のコインを持っています。; 少年は五千八百八十七枚のコインを持っています。,0
270,レゴラスは八百五十三人の小人を投げました。; レゴラスは六千四百七十五人の小人を投げました。,1
271,スメアゴルは六百四十四匹のハエを傷つけます。; スメアゴルは八千二百八十九匹のハエを傷つけます。,1
272,五千五百五十五ドルかかります。; 四千四百七十二ドルかかります。,0
273,彼は五千三百九十七個のオレンジを食べることができました。; 彼は三千五百五十三個のオレンジを食べることができました。,0
274,レゴラスは七千七百四十五人の小人を投げました。; レゴラスは五千二百六十三人の小人を投げました。,0
275,部屋は千六百三十五つのジャガイモで満たされていました。; 部屋は七千九百七つのジャガイモで満たされていました。,1
276,テーブルには六千七百七十一つのリンゴがありました。; テーブルには四千九十四つのリンゴがありました。,0
277,部屋は六千五百八十二つのジャガイモで満たされていました。; 部屋は五千九百二十五つのジャガイモで満たされていました。,0
278,図書館には二千二百二十四冊の本があります。; 図書館には千八冊の本があります。,0
279,図書館には八千百九十二冊の本があります。; 図書館には九千三十四冊の本があります。,1
280,彼は七千四百三十七個のオレンジを食べることができました。; 彼は八千六百二十個のオレンジを食べることができました。,1
281,テーブルには八百一つのリンゴがありました。; テーブルには九千六百八つのリンゴがありました。,1
282,アイゼンガードにホビット九千九百二十匹を連れて行く。; アイゼンガードにホビット七百四十四匹を連れて行く。,0
283,アイゼンガードにホビット千十五匹を連れて行く。; アイゼンガードにホビット五千九百匹を連れて行く。,1
284,アイゼンガードにホビット八千五百八十九匹を連れて行く。; アイゼンガードにホビット四千七百三匹を連れて行く。,0
285,レゴラスは五千四百八十三人の小人を投げました。; レゴラスは千八百一人の小人を投げました。,0
286,九千五百八十三ドルかかります。; 千四百十九ドルかかります。,0
287,家には猫が七千八百三十匹いました。; 家には猫が九千百九十匹いました。,1
288,五千六百七十六つのリングがあります。; 四千三百二十六つのリングがあります。,0
289,二千七百七ドルかかります。; 九千六百四十八ドルかかります。,1
290,七千九百十八ドルかかります。; 四千三百四十二ドルかかります。,0
291,図書館には十八冊の本があります。; 図書館には二千七百三十冊の本があります。,1
292,レゴラスは千五百五十四人の小人を投げました。; レゴラスは五千三百七十四人の小人を投げました。,1
293,少年は九千九百六十二枚のコインを持っています。; 少年は五千六百二十四枚のコインを持っています。,0
294,アイゼンガードにホビット二千八百十七匹を連れて行く。; アイゼンガードにホビット三千五百六十三匹を連れて行く。,1
295,六千五百八十三つのリングがあります。; 九千二百四十一つのリングがあります。,1
296,彼は六千八十七個のオレンジを食べることができました。; 彼は千三百八個のオレンジを食べることができました。,0
297,少年は千百九十枚のコインを持っています。; 少年は四千八百八十九枚のコインを持っています。,1
298,部屋は千六十五つのジャガイモで満たされていました。; 部屋は四千五百八十二つのジャガイモで満たされていました。,1
299,図書館には三千百三十一冊の本があります。; 図書館には五千四百四十一冊の本があります。,1
300,五百六ドルかかります。; 四千二百五十一ドルかかります。,1
301,彼は四百十二個のオレンジを食べることができました。; 彼は千四百九十三個のオレンジを食べることができました。,1
302,九千八百三十つのリングがあります。; 六千三十七つのリングがあります。,0
