,sents,labels
71,Il y avait mille cent vingt neuf chats dans la maison.; Il y avait neuf mille trois cent un chats dans la maison.,1
72,Il y a quatre mille trois cent quatre vingt dix anneaux.; Il y a quatre mille neuf cent vingt sept anneaux.,1
73,Il y a cinq cent quarante quatre anneaux.; Il y a quatre mille trois cent cinq anneaux.,1
74,Il y a neuf mille six cent trente cinq anneaux.; Il y a sept mille deux cent vingt cinq anneaux.,0
75,Cela coûte deux mille sept cent cinquante six dollars.; Cela coûte cinq mille deux cent quarante neuf dollars.,1
76,Il y avait quatre mille sept cent quarante six chats dans la maison.; Il y avait huit mille cinq cent soixante huit chats dans la maison.,1
77,Il pouvait manger mille cent cinquante et un oranges.; Il pouvait manger huit mille huit cent trente deux oranges.,1
78,Il y a huit mille cinq cent trente neuf anneaux.; Il y a cinq mille quatre vingt sept anneaux.,0
79,Le garçon a trois mille quatre cent cinq pièces.; Le garçon a six mille six cent vingt cinq pièces.,1
80,Il y avait mille quinze pommes sur la table.; Il y avait mille trois cent soixante trois pommes sur la table.,1
81,Smeagol blesse huit mille neuf cent dix neuf mouches.; Smeagol blesse neuf mille six cent vingt deux mouches.,1
82,Ils emmènent deux mille trois cent quatre vingts hobbits à Isengard.; Ils emmènent six mille deux cent soixante et un hobbits à Isengard.,1
83,Le garçon a quatre mille quatre cent cinquante quatre pièces.; Le garçon a six mille cinq cent vingt neuf pièces.,1
84,Le garçon a deux mille sept cent quarante trois pièces.; Le garçon a huit mille cinq cent vingt sept pièces.,1
85,Smeagol blesse quatre mille cinq cent quarante deux mouches.; Smeagol blesse huit mille sept cent trente cinq mouches.,1
86,La pièce était remplie de trois mille six cent soixante huit pommes de terre.; La pièce était remplie de huit mille deux cent soixante et un pommes de terre.,1
87,Il y avait mille six cent soixante dix pommes sur la table.; Il y avait mille vingt pommes sur la table.,0
88,Le garçon a trois mille soixante et un pièces.; Le garçon a cinq mille six cent trente quatre pièces.,1
89,Smeagol blesse trois mille quatre cent soixante quatorze mouches.; Smeagol blesse deux mille quatre cent un mouches.,0
90,La pièce était remplie de six mille trois cent soixante et onze pommes de terre.; La pièce était remplie de neuf mille soixante treize pommes de terre.,1
91,Legolas a jeté deux mille cinq cent deux nains.; Legolas a jeté deux mille deux cent trente sept nains.,0
92,Legolas a jeté six mille quarante trois nains.; Legolas a jeté six cent quatre vingt dix nains.,0
93,Legolas a jeté cinq mille cent soixante douze nains.; Legolas a jeté trois mille trois cent quatre vingt onze nains.,0
94,Legolas a jeté trois mille six cent soixante quinze nains.; Legolas a jeté trois mille huit cent quatre vingt dix nains.,1
95,Il y a mille neuf cent trente cinq anneaux.; Il y a huit mille sept cent trente cinq anneaux.,1
96,Ils emmènent deux mille trois cent soixante treize hobbits à Isengard.; Ils emmènent mille trois cent quarante six hobbits à Isengard.,0
97,Smeagol blesse trois mille deux cent soixante dix mouches.; Smeagol blesse neuf mille soixante quatre mouches.,1
98,La pièce était remplie de deux mille quatre cent quatre vingt onze pommes de terre.; La pièce était remplie de deux mille trois cent quatre vingts pommes de terre.,0
99,Il y a quatre mille cinq cent quarante six livres dans la bibliothèque.; Il y a huit mille deux cent cinquante cinq livres dans la bibliothèque.,1
100,Cela coûte neuf mille trois cent quatre vingt trois dollars.; Cela coûte quatre mille cent soixante quatorze dollars.,0
101,Cela coûte sept mille huit cent soixante quatre dollars.; Cela coûte deux mille quatre cent trente deux dollars.,0
102,Smeagol blesse neuf mille deux cent quarante sept mouches.; Smeagol blesse mille soixante quatre mouches.,0
103,Il pouvait manger six mille cent quatre vingt dix sept oranges.; Il pouvait manger trois cent cinquante deux oranges.,0
104,Legolas a jeté sept mille quatre cent cinq nains.; Legolas a jeté sept mille cent quarante trois nains.,0
105,Il y avait huit mille cent vingt cinq pommes sur la table.; Il y avait mille quatre cent seize pommes sur la table.,0
106,Il y avait trois cent cinq chats dans la maison.; Il y avait six mille quatre cent soixante dix neuf chats dans la maison.,1
107,Cela coûte quatre mille neuf cent quarante six dollars.; Cela coûte quatre cent quatre vingt dix huit dollars.,0
108,La pièce était remplie de quatre mille deux cent trente et un pommes de terre.; La pièce était remplie de quatre mille trois cent treize pommes de terre.,1
109,Legolas a jeté quatre mille neuf cent quatre vingt onze nains.; Legolas a jeté trois mille deux cent trente quatre nains.,0
110,Il y avait huit mille huit cent dix neuf pommes sur la table.; Il y avait huit mille deux cent soixante douze pommes sur la table.,0
111,Il y avait sept mille dix huit chats dans la maison.; Il y avait quatre mille huit cent soixante dix sept chats dans la maison.,0
112,La pièce était remplie de trois mille cent dix huit pommes de terre.; La pièce était remplie de mille cinq cent quatre vingt dix huit pommes de terre.,0
113,Il y a cinq mille seize livres dans la bibliothèque.; Il y a huit mille deux cent vingt quatre livres dans la bibliothèque.,1
114,Legolas a jeté neuf mille trente neuf nains.; Legolas a jeté huit mille trois cent six nains.,0
115,Ils emmènent trois mille huit cent seize hobbits à Isengard.; Ils emmènent quatre mille sept cent douze hobbits à Isengard.,1
116,Il y a quatre mille neuf cent cinquante quatre livres dans la bibliothèque.; Il y a trois mille huit cent cinq livres dans la bibliothèque.,0
117,Ils emmènent deux mille neuf cent soixante et onze hobbits à Isengard.; Ils emmènent six mille trois cent quatre vingt cinq hobbits à Isengard.,1
118,Ils emmènent quatre mille cent trente sept hobbits à Isengard.; Ils emmènent cinq mille cinq cent vingt trois hobbits à Isengard.,1
119,La pièce était remplie de sept mille cinq cent trente sept pommes de terre.; La pièce était remplie de huit mille sept cent cinquante et un pommes de terre.,1
120,Le garçon a sept mille trois cent trente sept pièces.; Le garçon a sept mille cinq cent cinquante neuf pièces.,1
121,Le garçon a quatre mille cinq cent cinquante pièces.; Le garçon a six mille six cent neuf pièces.,1
122,Il y avait six mille neuf cent quatre vingt treize chats dans la maison.; Il y avait huit mille cent quatre vingt sept chats dans la maison.,1
123,Il y avait neuf mille huit cent soixante quatre chats dans la maison.; Il y avait mille neuf cent cinquante six chats dans la maison.,0
124,Smeagol blesse deux mille cent soixante sept mouches.; Smeagol blesse sept cent treize mouches.,0
125,Il y a trois mille six cent trente deux anneaux.; Il y a quatre mille six cent quatre vingt dix neuf anneaux.,1
126,Il pouvait manger trois mille dix neuf oranges.; Il pouvait manger quatre mille huit cent trente cinq oranges.,1
127,Smeagol blesse mille six cent quarante trois mouches.; Smeagol blesse cinq mille huit cent trente et un mouches.,1
128,Il y a quatre mille huit cent deux livres dans la bibliothèque.; Il y a cinq mille neuf cent quarante cinq livres dans la bibliothèque.,1
129,Ils emmènent deux mille six cent quatre vingt quatre hobbits à Isengard.; Ils emmènent trois mille deux cent trente sept hobbits à Isengard.,1
130,Il y a trois mille cinquante livres dans la bibliothèque.; Il y a neuf mille huit cent vingt cinq livres dans la bibliothèque.,1
131,Il y avait cinq mille huit cent quatre vingt quatre pommes sur la table.; Il y avait cinq mille cent douze pommes sur la table.,0
132,Smeagol blesse six mille trois cent soixante quinze mouches.; Smeagol blesse cinq cent treize mouches.,0
133,Il y avait quatre mille neuf cent quatre vingt cinq pommes sur la table.; Il y avait six mille neuf cent soixante huit pommes sur la table.,1
134,Il pouvait manger cinq mille huit cent deux oranges.; Il pouvait manger cinq mille deux cent soixante quatre oranges.,0
135,Il y avait mille neuf cent cinquante trois pommes sur la table.; Il y avait mille quatre cent huit pommes sur la table.,0
136,Ils emmènent huit mille quatre cent vingt deux hobbits à Isengard.; Ils emmènent mille deux cent quatre vingt cinq hobbits à Isengard.,0
137,Le garçon a sept mille sept cent cinquante trois pièces.; Le garçon a mille soixante dix sept pièces.,0
138,Cela coûte deux mille quatre cent seize dollars.; Cela coûte six mille cent seize dollars.,1
139,Cela coûte trois mille deux cent quarante quatre dollars.; Cela coûte trois cent quatre vingt dix neuf dollars.,0
140,Il pouvait manger cinq mille six cent quatre vingts oranges.; Il pouvait manger neuf mille quatre cent vingt sept oranges.,1
141,Il pouvait manger huit mille trois cent vingt et un oranges.; Il pouvait manger quatre mille sept cent quarante et un oranges.,0
142,Cela coûte six mille huit cent onze dollars.; Cela coûte mille deux cent soixante treize dollars.,0
143,Il y avait trois mille deux cent quarante deux chats dans la maison.; Il y avait neuf mille soixante seize chats dans la maison.,1
144,Le garçon a cinq mille sept cent quatre vingt trois pièces.; Le garçon a six mille neuf cent soixante quinze pièces.,1
145,Il pouvait manger mille sept cent quarante deux oranges.; Il pouvait manger cinq mille sept cent soixante deux oranges.,1
146,Il y avait huit mille cinq cent trente trois pommes sur la table.; Il y avait six mille huit cent sept pommes sur la table.,0
147,Legolas a jeté huit mille deux cent soixante et onze nains.; Legolas a jeté deux cent vingt neuf nains.,0
148,Il y a mille neuf cent vingt six anneaux.; Il y a cinq mille quatre cent vingt six anneaux.,1
149,Il y a huit mille deux cent soixante six anneaux.; Il y a sept mille six cent trente anneaux.,0
150,Il y a mille deux cent soixante cinq anneaux.; Il y a sept mille quatre cent soixante dix neuf anneaux.,1
151,Il y a quatre cent quarante deux anneaux.; Il y a cinq mille quatre cent quarante trois anneaux.,1
152,Cela coûte sept cent trente deux dollars.; Cela coûte trois mille neuf cent quatre vingt neuf dollars.,1
153,Il y avait cinq mille deux cent quatre vingt dix neuf chats dans la maison.; Il y avait sept mille cinq cent douze chats dans la maison.,1
154,Il y avait quatre cent quatre vingts chats dans la maison.; Il y avait quatre mille sept cent soixante dix chats dans la maison.,1
155,La pièce était remplie de huit mille cent soixante sept pommes de terre.; La pièce était remplie de huit mille quarante et un pommes de terre.,0
156,Il pouvait manger cinq mille quatre cent vingt huit oranges.; Il pouvait manger deux mille huit cent soixante et un oranges.,0
157,Cela coûte neuf mille neuf cent quatre vingt seize dollars.; Cela coûte mille sept cent trente deux dollars.,0
158,Smeagol blesse deux mille sept cent quarante quatre mouches.; Smeagol blesse huit mille quatre vingt quatorze mouches.,1
159,Le garçon a sept mille deux cent quarante huit pièces.; Le garçon a mille cinq cent quarante neuf pièces.,0
160,La pièce était remplie de sept mille sept cent vingt deux pommes de terre.; La pièce était remplie de mille deux cent vingt neuf pommes de terre.,0
161,Ils emmènent sept mille cent dix huit hobbits à Isengard.; Ils emmènent six mille huit cent soixante deux hobbits à Isengard.,0
162,Il y avait cinq mille quatre cent quinze chats dans la maison.; Il y avait six cent onze chats dans la maison.,0
163,Il y a cinq cent vingt quatre livres dans la bibliothèque.; Il y a mille deux cent trente quatre livres dans la bibliothèque.,1
164,Cela coûte quatre mille soixante huit dollars.; Cela coûte trois mille deux cent quatre dollars.,0
165,Smeagol blesse trois mille huit cent quarante huit mouches.; Smeagol blesse quatre mille deux mouches.,1
166,Il y a huit mille huit cent soixante trois livres dans la bibliothèque.; Il y a mille neuf cent trente trois livres dans la bibliothèque.,0
167,Smeagol blesse mille deux cent soixante seize mouches.; Smeagol blesse trois mille cent vingt quatre mouches.,1
168,Il y a six mille cent quatre vingt neuf anneaux.; Il y a quatre mille deux cent quatre vingt six anneaux.,0
169,Il y a cent cinquante cinq livres dans la bibliothèque.; Il y a neuf mille quatre cent cinquante livres dans la bibliothèque.,1
170,Il y avait six mille sept chats dans la maison.; Il y avait huit mille trois cent vingt deux chats dans la maison.,1
171,Le garçon a mille cent soixante quatre pièces.; Le garçon a huit mille huit cent quarante neuf pièces.,1
172,Ils emmènent mille huit cent onze hobbits à Isengard.; Ils emmènent sept cent quarante deux hobbits à Isengard.,0
173,Il pouvait manger trois mille cinquante deux oranges.; Il pouvait manger cinq mille sept cent soixante douze oranges.,1
174,Cela coûte huit mille sept cent quarante huit dollars.; Cela coûte trois mille deux cent trente dollars.,0
175,Il pouvait manger mille six cent soixante deux oranges.; Il pouvait manger trois mille six cent quatre vingt trois oranges.,1
176,Smeagol blesse quatre mille cinq cent trente huit mouches.; Smeagol blesse huit mille trois cent quatre vingt dix huit mouches.,1
177,Il pouvait manger huit cent trente deux oranges.; Il pouvait manger huit mille quatre cent soixante sept oranges.,1
178,Il y avait sept mille sept cent soixante seize pommes sur la table.; Il y avait neuf mille six cent onze pommes sur la table.,1
179,Il y a neuf mille quatre cent vingt quatre anneaux.; Il y a cinq mille six cent vingt huit anneaux.,0
180,Il y avait deux cent dix pommes sur la table.; Il y avait quatre mille quatre cent cinquante six pommes sur la table.,1
181,Il y avait cinq mille sept cent quatre vingt huit chats dans la maison.; Il y avait quatre mille huit cent quatre vingt onze chats dans la maison.,0
182,Il y avait cinq mille trois cent quatre vingt deux pommes sur la table.; Il y avait cinq mille deux cent trente six pommes sur la table.,0
183,Il y a trois mille sept cent quinze livres dans la bibliothèque.; Il y a quatre mille sept cent soixante dix neuf livres dans la bibliothèque.,1
184,La pièce était remplie de deux mille sept cent quatre vingt dix neuf pommes de terre.; La pièce était remplie de six cent quarante et un pommes de terre.,0
185,Smeagol blesse quatre mille trois cent trente mouches.; Smeagol blesse trois mille cent vingt sept mouches.,0
186,Cela coûte trois mille cent quarante huit dollars.; Cela coûte neuf mille deux cent quatre vingt douze dollars.,1
187,Smeagol blesse deux mille trois cent dix neuf mouches.; Smeagol blesse cinq mille neuf cent soixante et onze mouches.,1
188,Legolas a jeté huit mille quarante cinq nains.; Legolas a jeté six mille cent vingt huit nains.,0
189,Il y a quatre mille six cent quarante sept anneaux.; Il y a deux mille quatre cent vingt sept anneaux.,0
190,Ils emmènent huit mille neuf cent cinquante deux hobbits à Isengard.; Ils emmènent six mille cent soixante hobbits à Isengard.,0
191,Il pouvait manger deux mille six cent cinquante trois oranges.; Il pouvait manger cinq mille deux cent cinquante et un oranges.,1
192,Ils emmènent trois mille neuf cent trente cinq hobbits à Isengard.; Ils emmènent mille quatre cent quatre vingt sept hobbits à Isengard.,0
193,Il y avait quatre mille six cent cinquante quatre chats dans la maison.; Il y avait six mille soixante neuf chats dans la maison.,1
194,Il y a trois mille trois cent vingt deux livres dans la bibliothèque.; Il y a huit mille quatre vingt neuf livres dans la bibliothèque.,1
195,Cela coûte sept mille neuf cent cinquante neuf dollars.; Cela coûte huit mille soixante sept dollars.,1
196,Legolas a jeté neuf mille neuf cent quatre vingt quatorze nains.; Legolas a jeté deux cent douze nains.,0
197,Il y avait quatre mille trente deux pommes sur la table.; Il y avait cinq mille deux cent trente sept pommes sur la table.,1
198,Il y a trois mille neuf cent quatre vingt six livres dans la bibliothèque.; Il y a trois mille cinq livres dans la bibliothèque.,0
199,Il y avait cinq mille seize pommes sur la table.; Il y avait quatre cent cinquante sept pommes sur la table.,0
200,Cela coûte neuf mille cent treize dollars.; Cela coûte sept mille dollars.,0
201,Smeagol blesse trois mille cent soixante seize mouches.; Smeagol blesse huit mille cinq cent six mouches.,1
202,Le garçon a cinq mille deux cent quatre vingt huit pièces.; Le garçon a sept mille quatre cent quatre vingt treize pièces.,1
203,La pièce était remplie de deux mille six cent soixante seize pommes de terre.; La pièce était remplie de neuf mille sept cent vingt deux pommes de terre.,1
204,Le garçon a huit mille quatre cent vingt sept pièces.; Le garçon a neuf mille quatre cent soixante six pièces.,1
205,Smeagol blesse sept mille huit cent trente huit mouches.; Smeagol blesse deux mille neuf cent treize mouches.,0
206,Il pouvait manger sept mille deux cents oranges.; Il pouvait manger huit mille huit cent vingt deux oranges.,1
207,Smeagol blesse trois mille deux cent quatre vingt seize mouches.; Smeagol blesse deux mille cinq cent soixante mouches.,0
208,Smeagol blesse neuf mille cent quatre vingt dix huit mouches.; Smeagol blesse huit mille cent trente trois mouches.,0
209,Legolas a jeté trois mille neuf cent dix nains.; Legolas a jeté huit mille cinq cent soixante seize nains.,1
210,Il y a cinq cent soixante anneaux.; Il y a six mille cinq cent dix anneaux.,1
211,Ils emmènent deux mille huit cent vingt sept hobbits à Isengard.; Ils emmènent huit mille huit cent soixante dix hobbits à Isengard.,1
212,Cela coûte cinq mille deux cent quatre vingt sept dollars.; Cela coûte huit cent soixante cinq dollars.,0
213,Cela coûte trois mille deux cent cinquante sept dollars.; Cela coûte huit mille quatre cent dix sept dollars.,1
214,Ils emmènent six mille vingt neuf hobbits à Isengard.; Ils emmènent neuf mille cent quatre vingt neuf hobbits à Isengard.,1
215,Le garçon a quatre mille neuf cent quatre vingt cinq pièces.; Le garçon a huit mille quatre vingt neuf pièces.,1
216,Legolas a jeté huit mille trois cent soixante douze nains.; Legolas a jeté quatre mille huit cent quatre vingt huit nains.,0
217,Il y avait deux cent soixante neuf chats dans la maison.; Il y avait six mille cent soixante trois chats dans la maison.,1
218,La pièce était remplie de neuf mille cinq cent soixante dix neuf pommes de terre.; La pièce était remplie de sept mille cinq cent trente trois pommes de terre.,0
219,Le garçon a six mille deux cent soixante six pièces.; Le garçon a mille soixante deux pièces.,0
220,Il y a huit mille huit cent soixante treize anneaux.; Il y a neuf mille neuf cent cinquante huit anneaux.,1
221,Il y avait quatre cent six chats dans la maison.; Il y avait mille cent vingt trois chats dans la maison.,1
222,Cela coûte deux mille quatre cent quatre vingt douze dollars.; Cela coûte quatre mille six cent soixante treize dollars.,1
223,Ils emmènent neuf cent neuf hobbits à Isengard.; Ils emmènent quatre mille neuf cent quarante neuf hobbits à Isengard.,1
224,Il y a trois cent soixante quatorze livres dans la bibliothèque.; Il y a quatre mille sept cent cinquante quatre livres dans la bibliothèque.,1
225,Il y avait huit mille trois cent cinquante sept chats dans la maison.; Il y avait huit mille sept cent quatre vingt dix chats dans la maison.,1
226,Cela coûte six mille cent quatre vingt dix neuf dollars.; Cela coûte neuf mille quatre vingt treize dollars.,1
227,La pièce était remplie de cinq mille deux cent vingt trois pommes de terre.; La pièce était remplie de six mille quatre cents pommes de terre.,1
228,Le garçon a quatre mille huit cents pièces.; Le garçon a six mille sept cent soixante douze pièces.,1
229,La pièce était remplie de deux mille cinq cent cinquante quatre pommes de terre.; La pièce était remplie de sept mille sept cent soixante trois pommes de terre.,1
230,Ils emmènent neuf mille quatre vingt douze hobbits à Isengard.; Ils emmènent quatre mille sept cent vingt et un hobbits à Isengard.,0
231,Il pouvait manger trois mille cent quatre vingt dix oranges.; Il pouvait manger six cent trois oranges.,0
232,Legolas a jeté six cent cinquante quatre nains.; Legolas a jeté cent quarante six nains.,0
233,Legolas a jeté huit mille sept cent trente et un nains.; Legolas a jeté sept mille cinq cent quatre vingt quinze nains.,0
234,Il y avait trois mille sept cent soixante et un chats dans la maison.; Il y avait deux mille quatre cent quarante neuf chats dans la maison.,0
235,Ils emmènent deux mille six cent vingt hobbits à Isengard.; Ils emmènent six mille neuf cent cinquante neuf hobbits à Isengard.,1
236,Il y a deux cent deux anneaux.; Il y a cinq mille cinq cent soixante seize anneaux.,1
237,La pièce était remplie de cinq mille sept cents pommes de terre.; La pièce était remplie de cinq mille quatre cent soixante douze pommes de terre.,0
238,Smeagol blesse deux mille soixante cinq mouches.; Smeagol blesse six mille neuf cent quatre vingt onze mouches.,1
239,Il y a cent soixante quatre livres dans la bibliothèque.; Il y a quatre mille vingt et un livres dans la bibliothèque.,1
240,Cela coûte quatre cent soixante dix dollars.; Cela coûte trois mille neuf cent quatorze dollars.,1
241,Il y avait cent vingt six chats dans la maison.; Il y avait neuf mille sept cent vingt sept chats dans la maison.,1
242,Il y a trois mille cent trente anneaux.; Il y a six mille sept cent cinquante trois anneaux.,1
243,Smeagol blesse neuf mille sept cent quatre vingt dix mouches.; Smeagol blesse huit mille huit cent soixante quinze mouches.,0
244,Il y a mille deux cent vingt six anneaux.; Il y a trois mille quatre cent six anneaux.,1
245,Il y avait neuf mille deux cent cinquante huit pommes sur la table.; Il y avait neuf mille quatre cent soixante neuf pommes sur la table.,1
246,Cela coûte quatre mille deux cent soixante seize dollars.; Cela coûte mille sept cent trente cinq dollars.,0
247,Le garçon a huit mille cinq cent quatre vingt douze pièces.; Le garçon a six cent soixante deux pièces.,0
248,Smeagol blesse mille huit cent soixante sept mouches.; Smeagol blesse sept mille neuf cent dix huit mouches.,1
