,sents,labels
46,Il y avait quatre mille deux cent soixante neuf pommes sur la table.; Il y avait trois mille neuf cent quatre vingt quinze pommes sur la table.,0
47,La pièce était remplie de quatre mille six cent trente sept pommes de terre.; La pièce était remplie de trois mille neuf cent trente six pommes de terre.,0
48,Smeagol blesse huit cent trente six mouches.; Smeagol blesse quatre mille six cent soixante trois mouches.,1
49,Ils emmènent cent soixante neuf hobbits à Isengard.; Ils emmènent quatre mille quarante neuf hobbits à Isengard.,1
50,Il y a trois mille huit cent soixante quatorze anneaux.; Il y a quatre mille cent soixante quinze anneaux.,1
51,Il y a quatre mille huit cent quatre vingt un livres dans la bibliothèque.; Il y a quatre mille neuf cent quarante livres dans la bibliothèque.,1
52,Il y avait trois mille deux cent quarante pommes sur la table.; Il y avait trois mille quatre cent soixante et onze pommes sur la table.,1
53,La pièce était remplie de trois mille sept cent cinquante six pommes de terre.; La pièce était remplie de trois mille deux cent trente six pommes de terre.,0
54,Il y avait deux mille huit cent soixante seize chats dans la maison.; Il y avait quatre mille six cent cinq chats dans la maison.,1
55,La pièce était remplie de deux mille neuf cent soixante cinq pommes de terre.; La pièce était remplie de trois mille huit cent cinquante cinq pommes de terre.,1
56,Il y avait mille neuf cent vingt et un pommes sur la table.; Il y avait trois mille cent quarante et un pommes sur la table.,1
57,Ils emmènent trois mille huit cents hobbits à Isengard.; Ils emmènent mille quinze hobbits à Isengard.,0
58,Il y avait trois mille neuf cent trente pommes sur la table.; Il y avait mille cent trois pommes sur la table.,0
59,Legolas a jeté deux mille cent quarante cinq nains.; Legolas a jeté quatre mille sept cent quatre vingt dix neuf nains.,1
60,Il pouvait manger mille deux cent cinquante trois oranges.; Il pouvait manger quatre mille neuf cent quatre vingt huit oranges.,1
61,Il y avait quatre cent vingt six pommes sur la table.; Il y avait deux mille trois cent quatre vingt treize pommes sur la table.,1
62,Le garçon a deux mille soixante huit pièces.; Le garçon a deux mille six cent quarante quatre pièces.,1
63,Legolas a jeté mille cent quatre vingt deux nains.; Legolas a jeté deux cent huit nains.,0
64,Legolas a jeté quatre mille huit cent soixante dix huit nains.; Legolas a jeté mille six cent quatre vingt quinze nains.,0
65,La pièce était remplie de trois mille cent six pommes de terre.; La pièce était remplie de mille neuf cent soixante quatorze pommes de terre.,0
66,Il pouvait manger cinq cent cinquante huit oranges.; Il pouvait manger mille deux cent soixante quatorze oranges.,1
67,Cela coûte deux cent cinquante et un dollars.; Cela coûte trois mille huit cent soixante sept dollars.,1
68,Il y avait mille trois cent quatre vingt douze pommes sur la table.; Il y avait trois mille cinq cent cinquante deux pommes sur la table.,1
69,Smeagol blesse trois mille cent trente sept mouches.; Smeagol blesse quatre mille huit cent vingt quatre mouches.,1
70,Smeagol blesse trois mille sept cent quatre mouches.; Smeagol blesse mille trois cent soixante neuf mouches.,0
71,Il y a trois mille huit cent trente six livres dans la bibliothèque.; Il y a deux mille trois cent dix huit livres dans la bibliothèque.,0
72,Legolas a jeté deux mille sept cent cinquante nains.; Legolas a jeté quatre mille quatre vingt quinze nains.,1
73,Il y a huit cent sept livres dans la bibliothèque.; Il y a quatre mille cinq cent cinq livres dans la bibliothèque.,1
74,Le garçon a cinq cent trente deux pièces.; Le garçon a quatre mille deux cent seize pièces.,1
75,Cela coûte deux mille quatre cent quarante trois dollars.; Cela coûte quatre mille six cent quatre vingt trois dollars.,1
76,Ils emmènent sept cent soixante et un hobbits à Isengard.; Ils emmènent trois mille quatre cent vingt hobbits à Isengard.,1
77,Il pouvait manger trois mille quarante et un oranges.; Il pouvait manger trois mille neuf cent trente et un oranges.,1
78,Ils emmènent mille sept cent deux hobbits à Isengard.; Ils emmènent trois mille six cent treize hobbits à Isengard.,1
79,Il y a quatre vingt six livres dans la bibliothèque.; Il y a trois mille huit cent quatre vingt neuf livres dans la bibliothèque.,1
80,Smeagol blesse deux cent quatre vingt un mouches.; Smeagol blesse mille trois cent un mouches.,1
81,Legolas a jeté mille deux cent quarante cinq nains.; Legolas a jeté deux mille cent dix nains.,1
82,Ils emmènent quatre mille quatre cent cinquante hobbits à Isengard.; Ils emmènent trois mille huit cent trente huit hobbits à Isengard.,0
83,Le garçon a trois mille cent soixante et un pièces.; Le garçon a quatre mille huit cent soixante cinq pièces.,1
84,Legolas a jeté deux mille soixante quatre nains.; Legolas a jeté mille six cent cinquante et un nains.,0
85,Legolas a jeté trois mille quatre cent quatre vingt sept nains.; Legolas a jeté mille quatre vingts nains.,0
86,Smeagol blesse quatre mille deux cent quatre vingt cinq mouches.; Smeagol blesse trois mille cent quatre vingt dix neuf mouches.,0
87,Smeagol blesse mille sept cent vingt deux mouches.; Smeagol blesse quatre vingt quinze mouches.,0
88,Il pouvait manger trois cent soixante quatorze oranges.; Il pouvait manger trois mille sept cent soixante dix huit oranges.,1
89,La pièce était remplie de quatre mille quatre cent soixante sept pommes de terre.; La pièce était remplie de mille neuf cent quatre vingt un pommes de terre.,0
90,Il y a deux mille trois cent soixante dix huit livres dans la bibliothèque.; Il y a quatre mille neuf cent trente trois livres dans la bibliothèque.,1
91,Il y a trois mille sept cent quarante et un livres dans la bibliothèque.; Il y a quatre mille soixante dix neuf livres dans la bibliothèque.,1
92,Il y avait mille cinq cent onze chats dans la maison.; Il y avait cent cinquante cinq chats dans la maison.,0
93,Cela coûte mille six cent quatre vingt quinze dollars.; Cela coûte huit cent quarante cinq dollars.,0
94,Ils emmènent quatre mille cent dix hobbits à Isengard.; Ils emmènent deux mille cent quatre vingt sept hobbits à Isengard.,0
95,Cela coûte deux mille huit cent cinquante cinq dollars.; Cela coûte mille soixante douze dollars.,0
96,Ils emmènent quatre cent dix sept hobbits à Isengard.; Ils emmènent trois mille six cent soixante dix neuf hobbits à Isengard.,1
97,Smeagol blesse trois mille cinq cent quatre vingt sept mouches.; Smeagol blesse trois mille huit cent trente neuf mouches.,1
98,Il pouvait manger deux mille trois cent quatre vingt douze oranges.; Il pouvait manger mille trois cent cinquante six oranges.,0
99,Il y a mille trois cent sept livres dans la bibliothèque.; Il y a quatre mille neuf cent vingt neuf livres dans la bibliothèque.,1
100,Il y avait mille trois cent soixante sept pommes sur la table.; Il y avait mille six cent cinquante neuf pommes sur la table.,1
101,Il y a mille sept cent cinquante livres dans la bibliothèque.; Il y a trois mille huit cent quatre vingt dix neuf livres dans la bibliothèque.,1
102,Il pouvait manger sept cent vingt oranges.; Il pouvait manger deux mille quatre cent soixante six oranges.,1
103,Il y avait trois mille sept cent soixante neuf pommes sur la table.; Il y avait deux mille huit cent quatre vingt cinq pommes sur la table.,0
104,Legolas a jeté mille six cent soixante huit nains.; Legolas a jeté deux mille huit cent trente huit nains.,1
105,Ils emmènent neuf cent quatre vingt dix sept hobbits à Isengard.; Ils emmènent deux mille soixante quinze hobbits à Isengard.,1
106,Il y a trois mille six cent cinquante six livres dans la bibliothèque.; Il y a deux cent soixante neuf livres dans la bibliothèque.,0
107,Il y a mille huit cent soixante six livres dans la bibliothèque.; Il y a deux mille deux cent cinquante huit livres dans la bibliothèque.,1
108,Cela coûte mille neuf cent neuf dollars.; Cela coûte mille quatre cent soixante neuf dollars.,0
109,Le garçon a trois mille deux cent vingt deux pièces.; Le garçon a six cent soixante et un pièces.,0
110,Il y avait quatre cent quarante huit chats dans la maison.; Il y avait trois mille cinq cent quatre vingt douze chats dans la maison.,1
111,Smeagol blesse quatre mille huit cent quatre vingts mouches.; Smeagol blesse deux mille neuf cent vingt neuf mouches.,0
112,Il y a trois cent vingt et un anneaux.; Il y a trois mille cent quatre vingt un anneaux.,1
113,Il y avait deux mille cent soixante douze pommes sur la table.; Il y avait deux mille neuf cent dix huit pommes sur la table.,1
114,Cela coûte mille six cent cinquante trois dollars.; Cela coûte trois mille cent soixante cinq dollars.,1
115,Ils emmènent mille quatre cent deux hobbits à Isengard.; Ils emmènent trois mille neuf cent quatre vingt dix neuf hobbits à Isengard.,1
116,Il y a deux mille six cent quatre vingt dix neuf livres dans la bibliothèque.; Il y a quatre cent soixante trois livres dans la bibliothèque.,0
117,Il y a mille sept cent soixante quinze livres dans la bibliothèque.; Il y a deux mille quatre cent soixante et un livres dans la bibliothèque.,1
118,Il pouvait manger mille quatre vingt huit oranges.; Il pouvait manger neuf cent cinquante six oranges.,0
119,La pièce était remplie de quatre mille six cent soixante seize pommes de terre.; La pièce était remplie de trois mille trois cent vingt cinq pommes de terre.,0
120,Il y a mille huit cent soixante six livres dans la bibliothèque.; Il y a mille quatre cent trente livres dans la bibliothèque.,0
121,Il y avait quatre mille quatre cent soixante et un chats dans la maison.; Il y avait trois mille quatre cent cinq chats dans la maison.,0
122,Ils emmènent trois mille six cent trente sept hobbits à Isengard.; Ils emmènent trois mille cinq cent vingt hobbits à Isengard.,0
123,Ils emmènent deux mille trois cent soixante quatorze hobbits à Isengard.; Ils emmènent deux mille quatre cent quatre vingt dix sept hobbits à Isengard.,1
124,Il pouvait manger deux mille cinq cent cinquante trois oranges.; Il pouvait manger quatre mille cinquante trois oranges.,1
125,Il y avait mille cent dix sept chats dans la maison.; Il y avait trois mille deux cent dix chats dans la maison.,1
126,Il y a quatre mille neuf cent seize livres dans la bibliothèque.; Il y a quatre mille deux cent un livres dans la bibliothèque.,0
127,Ils emmènent quatre vingt onze hobbits à Isengard.; Ils emmènent trois mille cinq cent quatre vingt un hobbits à Isengard.,1
128,Il y a deux mille cinquante et un livres dans la bibliothèque.; Il y a deux mille cinq cent quatre livres dans la bibliothèque.,1
129,Il y avait cinq cent quatre vingt seize chats dans la maison.; Il y avait mille neuf cent soixante treize chats dans la maison.,1
130,Le garçon a deux mille deux cent cinquante pièces.; Le garçon a trois mille trois cent vingt neuf pièces.,1
131,Il y a quatre mille six cent soixante et un livres dans la bibliothèque.; Il y a mille quatre cent soixante douze livres dans la bibliothèque.,0
132,Le garçon a mille trente trois pièces.; Le garçon a quatre mille deux cent soixante six pièces.,1
133,La pièce était remplie de quatre mille quarante quatre pommes de terre.; La pièce était remplie de quatre mille deux cent quatre vingt seize pommes de terre.,1
134,Il y avait trois mille sept cent quarante quatre chats dans la maison.; Il y avait cinquante sept chats dans la maison.,0
135,Il y a mille six cent quatre vingt treize anneaux.; Il y a sept cent trente six anneaux.,0
136,La pièce était remplie de mille cinq cent soixante dix sept pommes de terre.; La pièce était remplie de huit cent quarante huit pommes de terre.,0
137,Il y a mille quatre cent quatre vingt seize anneaux.; Il y a deux mille neuf cent dix anneaux.,1
138,Il y a deux mille quatre cent soixante quatre anneaux.; Il y a neuf cent quatre vingt quatre anneaux.,0
139,Il y avait deux mille quatre cent trente huit chats dans la maison.; Il y avait trois mille six cent cinquante cinq chats dans la maison.,1
140,Legolas a jeté cinq cent cinquante cinq nains.; Legolas a jeté quatre mille onze nains.,1
141,Smeagol blesse trois mille cinq cent quatre vingt trois mouches.; Smeagol blesse six cent trente mouches.,0
142,Il y a deux mille cent vingt trois livres dans la bibliothèque.; Il y a trois livres dans la bibliothèque.,0
143,Il y avait cinq cent cinquante huit pommes sur la table.; Il y avait deux mille quatre cent trente pommes sur la table.,1
144,Il y a quatre mille sept cent quarante anneaux.; Il y a mille cinq cent soixante cinq anneaux.,0
145,Il y avait trois mille huit cent soixante deux chats dans la maison.; Il y avait mille cinq cent soixante treize chats dans la maison.,0
146,Ils emmènent quatre mille six cent vingt et un hobbits à Isengard.; Ils emmènent mille trois cent quarante quatre hobbits à Isengard.,0
147,Le garçon a deux mille six cent quatre vingt onze pièces.; Le garçon a deux mille quatre cent dix huit pièces.,0
148,Il y avait trois mille six cent soixante huit pommes sur la table.; Il y avait mille quatre cents pommes sur la table.,0
149,Smeagol blesse cent quatre vingt douze mouches.; Smeagol blesse trois mille quarante sept mouches.,1
150,Legolas a jeté vingt neuf nains.; Legolas a jeté trois mille six cent soixante dix sept nains.,1
151,Cela coûte quatre mille trois cent trente six dollars.; Cela coûte cent dix neuf dollars.,0
152,Ils emmènent trois mille quatre vingt dix sept hobbits à Isengard.; Ils emmènent deux mille cinq cent quatre vingt treize hobbits à Isengard.,0
153,Cela coûte trois mille treize dollars.; Cela coûte six cent trois dollars.,0
154,Il y avait deux mille vingt cinq chats dans la maison.; Il y avait six cent quatorze chats dans la maison.,0
155,Il y avait cinq cent quarante chats dans la maison.; Il y avait mille quatre cent quarante six chats dans la maison.,1
156,Legolas a jeté mille cent trente deux nains.; Legolas a jeté mille sept cent soixante treize nains.,1
157,Smeagol blesse trois mille neuf cent dix sept mouches.; Smeagol blesse trois mille deux cent vingt quatre mouches.,0
158,Il y a deux mille quatre cent dix neuf anneaux.; Il y a trois mille sept cent soixante sept anneaux.,1
159,Legolas a jeté trois mille deux cent quatre vingt six nains.; Legolas a jeté mille quatre cent soixante quatre nains.,0
160,Il pouvait manger deux mille deux cent trente neuf oranges.; Il pouvait manger trois cent quatre vingt un oranges.,0
161,Le garçon a deux cent quatre vingt quinze pièces.; Le garçon a quatre mille cent soixante dix neuf pièces.,1
162,Il y a mille sept cent soixante dix sept livres dans la bibliothèque.; Il y a quatre mille cent quarante neuf livres dans la bibliothèque.,1
163,Il y a trois mille cent quatre vingt douze anneaux.; Il y a deux mille deux cent quarante six anneaux.,0
164,Le garçon a quatre mille huit cent soixante quatorze pièces.; Le garçon a deux mille cinq cent trente quatre pièces.,0
165,Il y a huit cent soixante trois livres dans la bibliothèque.; Il y a deux mille quatre cent cinq livres dans la bibliothèque.,1
166,Il y a mille cinq cent seize anneaux.; Il y a deux mille cent soixante seize anneaux.,1
167,Il y a mille trois cent quatre vingts anneaux.; Il y a trois mille deux cent cinq anneaux.,1
168,Smeagol blesse trois mille trois cent trente trois mouches.; Smeagol blesse quatre mille cent deux mouches.,1
169,Cela coûte trois mille six cent quatre vingt cinq dollars.; Cela coûte trois mille quatre cent soixante et un dollars.,0
170,Smeagol blesse mille deux cent quatre vingt six mouches.; Smeagol blesse deux mille deux cent quatre vingt quinze mouches.,1
171,Il y avait deux mille six cent soixante dix sept pommes sur la table.; Il y avait trois mille deux cent vingt pommes sur la table.,1
172,Cela coûte quatre cent soixante huit dollars.; Cela coûte quatre mille cinq cents dollars.,1
173,Ils emmènent mille cent trente hobbits à Isengard.; Ils emmènent trois mille trois cent quarante hobbits à Isengard.,1
174,Il y a huit cent soixante six livres dans la bibliothèque.; Il y a trois cent soixante quinze livres dans la bibliothèque.,0
175,Cela coûte deux mille six cent vingt sept dollars.; Cela coûte sept cent dix huit dollars.,0
176,Ils emmènent mille deux cent trente deux hobbits à Isengard.; Ils emmènent trois mille huit cent vingt neuf hobbits à Isengard.,1
177,Ils emmènent deux mille trois cent quarante deux hobbits à Isengard.; Ils emmènent six cent trente six hobbits à Isengard.,0
178,Il y avait mille huit cent cinquante cinq chats dans la maison.; Il y avait mille quarante neuf chats dans la maison.,0
179,Ils emmènent deux mille neuf cent quatre vingt dix huit hobbits à Isengard.; Ils emmènent quatre mille sept cent soixante huit hobbits à Isengard.,1
180,Smeagol blesse deux mille six cent sept mouches.; Smeagol blesse trois mille cinq cent soixante sept mouches.,1
181,Ils emmènent mille neuf cent quatre vingt dix hobbits à Isengard.; Ils emmènent trois mille soixante dix sept hobbits à Isengard.,1
182,Smeagol blesse quatre mille cinq cent quarante huit mouches.; Smeagol blesse deux mille quatre cent six mouches.,0
183,Il y a trois mille trois cent quarante deux livres dans la bibliothèque.; Il y a mille deux cent sept livres dans la bibliothèque.,0
184,Il y avait dix pommes sur la table.; Il y avait mille neuf cent trente huit pommes sur la table.,1
185,La pièce était remplie de deux mille sept cent trente et un pommes de terre.; La pièce était remplie de deux mille quatre cent quatre vingt un pommes de terre.,0
186,Il y a trois mille sept cent quarante deux livres dans la bibliothèque.; Il y a deux mille cent quatre vingt cinq livres dans la bibliothèque.,0
187,Il pouvait manger quatre mille cent quatorze oranges.; Il pouvait manger deux mille deux cent soixante dix neuf oranges.,0
188,Le garçon a mille sept cent quarante huit pièces.; Le garçon a trois mille cent cinq pièces.,1
189,Il y a trois mille cent soixante livres dans la bibliothèque.; Il y a trois mille quatre cent cinquante cinq livres dans la bibliothèque.,1
190,Il y a mille sept cent dix livres dans la bibliothèque.; Il y a trois mille huit cent cinquante et un livres dans la bibliothèque.,1
191,Il pouvait manger trois mille cent vingt oranges.; Il pouvait manger quatre mille trois cent quarante oranges.,1
192,Il pouvait manger mille neuf cent quatre vingt seize oranges.; Il pouvait manger deux mille quatre cent soixante dix huit oranges.,1
193,Il y a deux mille neuf cent quatre vingt deux livres dans la bibliothèque.; Il y a trois mille soixante dix neuf livres dans la bibliothèque.,1
194,Il pouvait manger trois mille cinq cent cinquante sept oranges.; Il pouvait manger quatre mille huit cent six oranges.,1
195,Ils emmènent quatre mille quatre cent trente huit hobbits à Isengard.; Ils emmènent quatre mille six hobbits à Isengard.,0
196,Legolas a jeté quatre mille sept cent quatre vingt huit nains.; Legolas a jeté trois mille quarante sept nains.,0
197,Il pouvait manger trois mille sept cent sept oranges.; Il pouvait manger quatre mille quarante huit oranges.,1
198,Il y avait deux mille deux cent trente six pommes sur la table.; Il y avait deux mille trois cents pommes sur la table.,1
199,Il y a quatre mille trois cent soixante seize livres dans la bibliothèque.; Il y a sept cent vingt trois livres dans la bibliothèque.,0
200,Il y avait mille cent quarante pommes sur la table.; Il y avait mille six cent quatre vingt trois pommes sur la table.,1
201,Smeagol blesse deux mille cinq cent soixante neuf mouches.; Smeagol blesse deux mille trois cent trois mouches.,0
202,Smeagol blesse trois mille trois cent quinze mouches.; Smeagol blesse trois cent trente huit mouches.,0
203,Legolas a jeté quatre mille neuf cent onze nains.; Legolas a jeté quatre mille deux cent quatre vingt quatorze nains.,0
204,Il y avait quatre mille trois cent soixante treize chats dans la maison.; Il y avait sept cent quatre vingt neuf chats dans la maison.,0
205,Il y a mille cinq cent cinquante trois livres dans la bibliothèque.; Il y a quatre mille sept cent quarante cinq livres dans la bibliothèque.,1
206,Cela coûte neuf cent quatre vingt treize dollars.; Cela coûte quatre mille neuf cent seize dollars.,1
207,Legolas a jeté mille trois cent trente trois nains.; Legolas a jeté cinquante neuf nains.,0
208,Il pouvait manger trois mille sept cent treize oranges.; Il pouvait manger deux mille cinquante cinq oranges.,0
209,Il y a deux mille cinq cent cinquante sept livres dans la bibliothèque.; Il y a mille neuf cent vingt quatre livres dans la bibliothèque.,0
210,Cela coûte mille six cent trente six dollars.; Cela coûte trois mille cinq cent cinquante six dollars.,1
211,Ils emmènent mille neuf cent quarante sept hobbits à Isengard.; Ils emmènent trois mille cent quatre vingt dix neuf hobbits à Isengard.,1
212,Il y a cinq cent huit livres dans la bibliothèque.; Il y a mille neuf cent trente quatre livres dans la bibliothèque.,1
213,Legolas a jeté mille neuf cent quatre vingt six nains.; Legolas a jeté trois mille cinq cent trente deux nains.,1
214,La pièce était remplie de deux mille cent soixante huit pommes de terre.; La pièce était remplie de mille huit cent cinquante cinq pommes de terre.,0
215,Il y a quatre mille soixante neuf anneaux.; Il y a deux mille six cent cinquante deux anneaux.,0
216,Il y a trente cinq livres dans la bibliothèque.; Il y a deux mille trois cent cinquante huit livres dans la bibliothèque.,1
217,Legolas a jeté deux mille neuf cent quatre vingt dix huit nains.; Legolas a jeté trois mille sept cent soixante douze nains.,1
218,Il pouvait manger mille neuf cent cinquante quatre oranges.; Il pouvait manger trois mille huit cent quatre vingt huit oranges.,1
219,La pièce était remplie de quatre mille trois cent sept pommes de terre.; La pièce était remplie de quatre mille cinq cent quatorze pommes de terre.,1
220,Il y a trois mille trois cent vingt sept anneaux.; Il y a deux mille six cent soixante seize anneaux.,0
221,Ils emmènent mille cent dix sept hobbits à Isengard.; Ils emmènent deux mille six cent deux hobbits à Isengard.,1
222,Il y a deux mille quatre cent quatre vingt treize livres dans la bibliothèque.; Il y a sept cent quatre vingt dix neuf livres dans la bibliothèque.,0
223,Le garçon a sept cent trente quatre pièces.; Le garçon a huit cent cinquante trois pièces.,1
224,Ils emmènent quatre vingt dix huit hobbits à Isengard.; Ils emmènent trois mille quatre cent quinze hobbits à Isengard.,1
225,Smeagol blesse deux mille trois cent trente deux mouches.; Smeagol blesse deux mille cinq cent soixante et un mouches.,1
226,Il y avait trois mille trois cent quatre vingt onze chats dans la maison.; Il y avait trois mille quatre cent quatre vingt quinze chats dans la maison.,1
227,Il y avait trois mille sept cent quatre vingts pommes sur la table.; Il y avait deux mille quatre cent quatre vingt dix neuf pommes sur la table.,0
228,Legolas a jeté deux cent vingt quatre nains.; Legolas a jeté six cent trois nains.,1
229,Ils emmènent mille cent cinquante sept hobbits à Isengard.; Ils emmènent sept cent soixante et onze hobbits à Isengard.,0
230,Cela coûte trois mille neuf cent quatre vingt un dollars.; Cela coûte deux mille cinq cent trente neuf dollars.,0
231,Il y a quatre mille six cent trente neuf livres dans la bibliothèque.; Il y a neuf cent quarante et un livres dans la bibliothèque.,0
232,Il y avait mille quatre cent quarante et un chats dans la maison.; Il y avait deux mille cent dix neuf chats dans la maison.,1
233,Il y avait deux mille neuf cent quarante huit pommes sur la table.; Il y avait quatre mille quatre cent cinquante six pommes sur la table.,1
234,Il y a deux mille trois cent quatre vingt quinze livres dans la bibliothèque.; Il y a quatre mille quarante et un livres dans la bibliothèque.,1
235,Le garçon a deux mille deux cent quatre vingt onze pièces.; Le garçon a mille six cent quatre vingt deux pièces.,0
236,Il y a deux mille cent vingt trois livres dans la bibliothèque.; Il y a mille neuf cent quatre vingt deux livres dans la bibliothèque.,0
237,Le garçon a trois mille deux cent quarante quatre pièces.; Le garçon a huit cent soixante et onze pièces.,0
238,Ils emmènent neuf cent vingt hobbits à Isengard.; Ils emmènent trois mille trois cent quarante sept hobbits à Isengard.,1
239,Il y avait mille huit cent cinquante huit chats dans la maison.; Il y avait trois mille huit cent quarante neuf chats dans la maison.,1
240,Smeagol blesse quatre mille quatre cent quarante sept mouches.; Smeagol blesse quatre mille deux cent quarante huit mouches.,0
241,Il y avait trois mille six cent onze pommes sur la table.; Il y avait quatre mille deux cent deux pommes sur la table.,1
242,Legolas a jeté trois mille six cent quatre vingts nains.; Legolas a jeté deux cent vingt sept nains.,0
243,Le garçon a six cent quatre vingts pièces.; Le garçon a trois mille six cent quatre vingts pièces.,1
244,Le garçon a deux mille neuf cent huit pièces.; Le garçon a trois mille quatre cent vingt sept pièces.,1
245,Il y avait neuf cent trois chats dans la maison.; Il y avait mille cent vingt trois chats dans la maison.,1
246,Il pouvait manger quatre mille deux cent soixante trois oranges.; Il pouvait manger trois mille deux cent vingt huit oranges.,0
247,Smeagol blesse mille trois cent dix neuf mouches.; Smeagol blesse mille neuf cent douze mouches.,1
