,sents,labels
26,Legolas a jeté huit mille six cent cinquante et un nains.; Legolas a jeté six mille cinq cent soixante cinq nains.,0
27,La pièce était remplie de huit mille sept cent quatre vingt cinq pommes de terre.; La pièce était remplie de quatre cent huit pommes de terre.,0
28,Il y avait huit mille huit cent dix sept chats dans la maison.; Il y avait deux mille deux cent soixante quatre chats dans la maison.,0
29,Il y avait sept mille cent vingt neuf pommes sur la table.; Il y avait deux mille quinze pommes sur la table.,0
30,Il pouvait manger mille neuf cent seize oranges.; Il pouvait manger trois mille quatre cent soixante et onze oranges.,1
31,Il y avait six mille cent soixante cinq pommes sur la table.; Il y avait cent vingt pommes sur la table.,0
32,Il pouvait manger trois mille deux cent quarante six oranges.; Il pouvait manger neuf mille six cent quatre vingt onze oranges.,1
33,Ils emmènent neuf mille cent six hobbits à Isengard.; Ils emmènent mille sept cent dix hobbits à Isengard.,0
34,Legolas a jeté neuf mille sept cent quarante nains.; Legolas a jeté quatre mille neuf cent cinquante deux nains.,0
35,Le garçon a deux mille cent deux pièces.; Le garçon a mille cent quatre vingt douze pièces.,0
36,La pièce était remplie de quatre mille deux cent soixante douze pommes de terre.; La pièce était remplie de six mille cinq cent soixante et onze pommes de terre.,1
37,Il y a quatre mille cent quatre vingt trois livres dans la bibliothèque.; Il y a huit mille deux cent trois livres dans la bibliothèque.,1
38,Smeagol blesse mille neuf cent onze mouches.; Smeagol blesse huit mille six cent soixante dix huit mouches.,1
39,Il y a trois mille cinq cent onze livres dans la bibliothèque.; Il y a mille deux cent un livres dans la bibliothèque.,0
40,Il y a quatre mille quatre cent soixante cinq anneaux.; Il y a six mille six cent dix anneaux.,1
41,Ils emmènent cinquante cinq hobbits à Isengard.; Ils emmènent sept cent dix huit hobbits à Isengard.,1
42,Il y a neuf mille cent vingt et un anneaux.; Il y a sept cent soixante seize anneaux.,0
43,Il y avait neuf mille quatre vingt neuf chats dans la maison.; Il y avait neuf cent quatre vingt dix huit chats dans la maison.,0
44,Ils emmènent mille cent trente hobbits à Isengard.; Ils emmènent sept mille deux cent soixante et onze hobbits à Isengard.,1
45,Ils emmènent huit mille deux cent quatre vingt onze hobbits à Isengard.; Ils emmènent mille cent vingt hobbits à Isengard.,0
46,Ils emmènent cinq mille neuf cent cinquante deux hobbits à Isengard.; Ils emmènent deux mille cent soixante quatre hobbits à Isengard.,0
47,Cela coûte sept mille sept cent sept dollars.; Cela coûte mille cent soixante dix neuf dollars.,0
48,Ils emmènent sept mille neuf cent huit hobbits à Isengard.; Ils emmènent trois cent trente et un hobbits à Isengard.,0
49,Smeagol blesse cinq mille sept cent quatre vingt dix mouches.; Smeagol blesse mille huit cent seize mouches.,0
50,Le garçon a six mille quatre cent trente deux pièces.; Le garçon a trois mille quatre vingt dix pièces.,0
51,Ils emmènent cent cinquante neuf hobbits à Isengard.; Ils emmènent cinq mille huit cent quatre vingt seize hobbits à Isengard.,1
52,Cela coûte six mille cinq cent soixante dix huit dollars.; Cela coûte quatre mille sept cent soixante quatre dollars.,0
53,Il y a six mille quatre cent quatre vingt neuf livres dans la bibliothèque.; Il y a trois mille cinq cent cinquante et un livres dans la bibliothèque.,0
54,Smeagol blesse six mille cent dix sept mouches.; Smeagol blesse deux mille huit cent quatre vingt quinze mouches.,0
55,Smeagol blesse neuf mille trois cent quarante trois mouches.; Smeagol blesse mille soixante trois mouches.,0
56,Smeagol blesse mille cinq cent soixante quatre mouches.; Smeagol blesse trois mille cent cinquante mouches.,1
57,Ils emmènent cinq cent quatre vingt dix neuf hobbits à Isengard.; Ils emmènent neuf cent quatre vingt quatorze hobbits à Isengard.,1
58,Il y avait sept mille quatre vingt dix huit pommes sur la table.; Il y avait deux mille sept cent quinze pommes sur la table.,0
59,Il y avait deux mille trois cent cinquante sept chats dans la maison.; Il y avait mille trois cent seize chats dans la maison.,0
60,Il y a neuf mille trois cent quarante et un anneaux.; Il y a sept mille cinq cent quinze anneaux.,0
61,Ils emmènent quatre mille sept cent quarante sept hobbits à Isengard.; Ils emmènent neuf mille cent sept hobbits à Isengard.,1
62,Il y avait mille sept cent vingt sept pommes sur la table.; Il y avait six mille soixante dix pommes sur la table.,1
63,Smeagol blesse quatre mille cinq cent soixante et un mouches.; Smeagol blesse trois mille sept cent trente six mouches.,0
64,La pièce était remplie de quatre mille deux cent cinquante huit pommes de terre.; La pièce était remplie de trois mille cinq cent dix sept pommes de terre.,0
65,Il y a mille cinquante six livres dans la bibliothèque.; Il y a quatre mille cent quatre vingt neuf livres dans la bibliothèque.,1
66,Il y avait sept mille sept cent quarante six pommes sur la table.; Il y avait trois mille neuf cent trente neuf pommes sur la table.,0
67,Il y avait trois mille cinq cent vingt deux chats dans la maison.; Il y avait huit mille sept cent soixante chats dans la maison.,1
68,Il y avait mille trois cent soixante douze chats dans la maison.; Il y avait sept mille neuf cent quarante deux chats dans la maison.,1
69,Il y avait cinq cent vingt neuf pommes sur la table.; Il y avait cinq mille neuf cent cinquante et un pommes sur la table.,1
70,Il y a huit mille cinq cent vingt six livres dans la bibliothèque.; Il y a sept mille neuf cents livres dans la bibliothèque.,0
71,La pièce était remplie de cinq mille deux cent quatre vingt dix neuf pommes de terre.; La pièce était remplie de mille neuf cent quarante et un pommes de terre.,0
72,Il y avait six mille cinquante huit chats dans la maison.; Il y avait cinq mille huit cent cinq chats dans la maison.,0
73,Le garçon a sept mille deux cent dix sept pièces.; Le garçon a deux mille deux cent quatre vingt dix pièces.,0
74,Il y a deux mille soixante dix neuf livres dans la bibliothèque.; Il y a neuf mille quatre vingt quinze livres dans la bibliothèque.,1
75,La pièce était remplie de trois mille six cent trente trois pommes de terre.; La pièce était remplie de trois mille quatre cent quarante deux pommes de terre.,0
76,Il y avait deux mille trois cent quarante trois pommes sur la table.; Il y avait cinq mille trois cent onze pommes sur la table.,1
77,Il pouvait manger neuf mille soixante quatre oranges.; Il pouvait manger deux mille quatre cent quinze oranges.,0
78,Il y a mille huit cent quatre vingts anneaux.; Il y a neuf cent quatre vingt seize anneaux.,0
79,Smeagol blesse deux mille six cent cinquante mouches.; Smeagol blesse huit mille six cent quatre vingt dix sept mouches.,1
80,Le garçon a cinq mille sept cent douze pièces.; Le garçon a sept mille trois cent six pièces.,1
81,Il y a sept mille vingt neuf anneaux.; Il y a quatre mille trois cent vingt deux anneaux.,0
82,Il y avait mille cinquante cinq pommes sur la table.; Il y avait sept mille sept cent vingt trois pommes sur la table.,1
83,Ils emmènent neuf mille huit cent soixante et onze hobbits à Isengard.; Ils emmènent neuf mille cinq cent quatre vingt quatre hobbits à Isengard.,0
84,Smeagol blesse huit mille quatre cent quarante trois mouches.; Smeagol blesse quatre mille six cent trente sept mouches.,0
85,Il y avait cinquante cinq pommes sur la table.; Il y avait mille deux cent vingt et un pommes sur la table.,1
86,Il y avait deux mille six cent vingt sept pommes sur la table.; Il y avait quatre mille deux cent six pommes sur la table.,1
87,Il y avait huit mille quatre vingt quatre pommes sur la table.; Il y avait deux cent quinze pommes sur la table.,0
88,Cela coûte quatre mille neuf cent soixante et onze dollars.; Cela coûte trois mille quatre vingt dix huit dollars.,0
89,Il pouvait manger trois mille huit cent quatre vingt seize oranges.; Il pouvait manger cinq mille soixante et onze oranges.,1
90,Il y avait mille huit cent trente chats dans la maison.; Il y avait quatre mille deux cent cinquante cinq chats dans la maison.,1
91,Legolas a jeté cent quatre vingt neuf nains.; Legolas a jeté neuf cent quatre vingt deux nains.,1
92,Smeagol blesse trois mille cinq cent vingt quatre mouches.; Smeagol blesse cinq mille six cent vingt trois mouches.,1
93,Il y avait cinq mille sept cent huit pommes sur la table.; Il y avait huit mille neuf cent quatorze pommes sur la table.,1
94,Cela coûte neuf mille sept cent vingt cinq dollars.; Cela coûte six mille trois cent quatre vingt douze dollars.,0
95,Le garçon a quatre mille cinq cent quatorze pièces.; Le garçon a trois cent cinquante six pièces.,0
96,Ils emmènent trois mille huit cent soixante dix huit hobbits à Isengard.; Ils emmènent six cent quatre vingt dix huit hobbits à Isengard.,0
97,Ils emmènent deux mille trois cent soixante seize hobbits à Isengard.; Ils emmènent six mille cent cinquante deux hobbits à Isengard.,1
98,Smeagol blesse neuf mille huit cent quatre vingt quatorze mouches.; Smeagol blesse huit cent quarante quatre mouches.,0
99,Il y a neuf mille neuf cent vingt sept anneaux.; Il y a quatre mille cinq cent vingt cinq anneaux.,0
100,Le garçon a deux mille neuf cent trente huit pièces.; Le garçon a cinq mille six cent soixante dix huit pièces.,1
101,Il y a cinq mille deux cent soixante treize anneaux.; Il y a quatre cent six anneaux.,0
102,Il pouvait manger huit mille neuf cent un oranges.; Il pouvait manger deux mille neuf cent quarante six oranges.,0
103,Il pouvait manger six mille cent trente huit oranges.; Il pouvait manger six mille cinquante deux oranges.,0
104,La pièce était remplie de six mille deux cent soixante dix neuf pommes de terre.; La pièce était remplie de cinq mille cent soixante huit pommes de terre.,0
105,Cela coûte trois mille six cent trente neuf dollars.; Cela coûte six mille cent dix dollars.,1
106,Il y a six mille huit cent vingt trois anneaux.; Il y a neuf mille huit cent trente trois anneaux.,1
107,Il y avait mille cent quatorze chats dans la maison.; Il y avait quatre mille six cent quatre vingt neuf chats dans la maison.,1
108,Il y avait trois mille quatre vingt dix neuf pommes sur la table.; Il y avait cinq mille sept cent quatre vingt dix neuf pommes sur la table.,1
109,Legolas a jeté cinq mille trois cent soixante dix neuf nains.; Legolas a jeté huit mille sept cent soixante neuf nains.,1
110,Il y avait sept mille deux cent vingt neuf chats dans la maison.; Il y avait quatre mille six cent quatre vingt un chats dans la maison.,0
111,Smeagol blesse neuf mille huit cent seize mouches.; Smeagol blesse deux mille trois cent quatre vingt douze mouches.,0
112,Legolas a jeté quatre cent cinquante sept nains.; Legolas a jeté quatre mille cinq cent quarante huit nains.,1
113,Il pouvait manger six mille quatre vingt douze oranges.; Il pouvait manger deux mille sept cent quatre vingt deux oranges.,0
114,Il y avait deux mille sept cent quatre vingt dix pommes sur la table.; Il y avait quatre mille neuf cent soixante neuf pommes sur la table.,1
115,Il pouvait manger mille trois cent soixante et onze oranges.; Il pouvait manger mille trois cent quatre vingt trois oranges.,1
116,Il y avait sept mille huit cent soixante six pommes sur la table.; Il y avait trois mille cent soixante quatorze pommes sur la table.,0
117,La pièce était remplie de deux mille cinq cent cinquante et un pommes de terre.; La pièce était remplie de deux mille six cent vingt pommes de terre.,1
118,Il y avait cinq mille cent quatre vingt dix neuf pommes sur la table.; Il y avait neuf mille cent huit pommes sur la table.,1
119,La pièce était remplie de sept mille quatre cent cinquante pommes de terre.; La pièce était remplie de trois cent quatre vingt neuf pommes de terre.,0
120,Ils emmènent sept mille cinq cent dix neuf hobbits à Isengard.; Ils emmènent quatre mille sept cent quatre vingt trois hobbits à Isengard.,0
121,Le garçon a neuf mille trois cents pièces.; Le garçon a deux mille sept cent cinquante sept pièces.,0
122,Il pouvait manger trois mille six cent quatre vingt neuf oranges.; Il pouvait manger sept mille cinq cent soixante dix oranges.,1
123,Legolas a jeté six mille quatre cent soixante quinze nains.; Legolas a jeté deux mille quatre cent cinq nains.,0
124,Smeagol blesse deux mille huit cent quarante quatre mouches.; Smeagol blesse trois mille neuf cent soixante quinze mouches.,1
125,Le garçon a cinq mille huit cent treize pièces.; Le garçon a quatre mille neuf cent quatre vingts pièces.,0
126,Il y a neuf mille huit cent quatre vingt neuf livres dans la bibliothèque.; Il y a quatre mille trois cent vingt trois livres dans la bibliothèque.,0
127,Il y a mille quatre vingt quinze anneaux.; Il y a sept mille trois cent quatre vingt dix neuf anneaux.,1
128,La pièce était remplie de neuf mille quatre vingt six pommes de terre.; La pièce était remplie de trois mille quinze pommes de terre.,0
129,Cela coûte huit mille quatre vingt cinq dollars.; Cela coûte trois mille neuf cent soixante dix dollars.,0
130,Legolas a jeté cinq mille sept cent quatre vingt dix nains.; Legolas a jeté sept mille cinq cent quinze nains.,1
131,Smeagol blesse huit mille quatre cent quatre vingt quatorze mouches.; Smeagol blesse trois mille trente cinq mouches.,0
132,Il pouvait manger trois mille quarante six oranges.; Il pouvait manger sept mille huit cent quatre vingt deux oranges.,1
133,Il y a six mille neuf cent soixante treize anneaux.; Il y a mille anneaux.,0
134,Smeagol blesse neuf mille neuf cent trente quatre mouches.; Smeagol blesse neuf mille cent soixante et onze mouches.,0
135,Il pouvait manger mille six cents oranges.; Il pouvait manger cinq mille sept cent quatre vingt seize oranges.,1
136,Smeagol blesse huit mille cent soixante six mouches.; Smeagol blesse soixante douze mouches.,0
137,Cela coûte six mille cent soixante seize dollars.; Cela coûte sept cent quarante deux dollars.,0
138,Ils emmènent mille deux cent neuf hobbits à Isengard.; Ils emmènent deux cent quarante sept hobbits à Isengard.,0
139,Legolas a jeté trois mille trois cent trente huit nains.; Legolas a jeté deux mille quatre vingt trois nains.,0
140,Le garçon a six mille neuf cent quatorze pièces.; Le garçon a mille deux cent cinquante quatre pièces.,0
141,Legolas a jeté cinq mille huit cent dix huit nains.; Legolas a jeté trois mille huit cent dix sept nains.,0
142,Il y a huit mille cinq cent vingt anneaux.; Il y a quatre mille six cent cinquante trois anneaux.,0
143,Il pouvait manger six mille deux cent quarante neuf oranges.; Il pouvait manger quatre mille sept cent cinquante six oranges.,0
144,Il pouvait manger vingt neuf oranges.; Il pouvait manger neuf mille huit cent vingt et un oranges.,1
145,Le garçon a mille cinq cent quatre vingt trois pièces.; Le garçon a six mille cent pièces.,1
146,Il y a neuf mille quatre cent soixante livres dans la bibliothèque.; Il y a six mille six cent vingt quatre livres dans la bibliothèque.,0
147,Legolas a jeté six mille sept cent quarante six nains.; Legolas a jeté trois mille quatre cent un nains.,0
148,Ils emmènent neuf mille deux cent cinquante quatre hobbits à Isengard.; Ils emmènent deux mille deux cent quatre hobbits à Isengard.,0
149,Le garçon a mille cinquante pièces.; Le garçon a deux mille huit cent cinquante deux pièces.,1
150,Le garçon a quatre mille deux cent quatre vingt un pièces.; Le garçon a trois mille neuf cent dix sept pièces.,0
151,La pièce était remplie de neuf mille cinq cent quatre vingt neuf pommes de terre.; La pièce était remplie de sept mille trois cent quarante et un pommes de terre.,0
152,La pièce était remplie de cinq mille huit cent dix sept pommes de terre.; La pièce était remplie de trois mille un pommes de terre.,0
153,Le garçon a deux mille sept cent quarante deux pièces.; Le garçon a deux mille soixante quatorze pièces.,0
154,Il y a deux mille deux cent soixante six livres dans la bibliothèque.; Il y a trois mille dix livres dans la bibliothèque.,1
155,Ils emmènent mille sept cent vingt huit hobbits à Isengard.; Ils emmènent deux mille un hobbits à Isengard.,1
156,Smeagol blesse trois mille quatre cent soixante mouches.; Smeagol blesse sept mille neuf cent trente huit mouches.,1
157,Ils emmènent huit mille sept cent cinquante deux hobbits à Isengard.; Ils emmènent sept mille trois cent trente neuf hobbits à Isengard.,0
158,La pièce était remplie de sept mille sept cent quatre pommes de terre.; La pièce était remplie de trois mille deux cent quarante huit pommes de terre.,0
159,Il y a cinq mille huit cent trente et un livres dans la bibliothèque.; Il y a huit mille sept cent quatre vingt huit livres dans la bibliothèque.,1
160,Il pouvait manger huit mille deux cent trente et un oranges.; Il pouvait manger six cent soixante six oranges.,0
161,Smeagol blesse deux mille trente mouches.; Smeagol blesse neuf mille sept cent trente six mouches.,1
162,Le garçon a mille huit cent six pièces.; Le garçon a deux mille quarante cinq pièces.,1
163,Legolas a jeté trois mille deux cent soixante dix nains.; Legolas a jeté mille quatre cent trente et un nains.,0
164,Il pouvait manger mille sept cent quatre vingt six oranges.; Il pouvait manger sept mille quatre cent quatre vingt dix oranges.,1
165,Il y a cinq mille quatre cent soixante seize anneaux.; Il y a cinq cent quarante huit anneaux.,0
166,Il y a deux mille neuf cent soixante douze livres dans la bibliothèque.; Il y a deux mille vingt trois livres dans la bibliothèque.,0
167,Le garçon a six mille cent soixante et onze pièces.; Le garçon a cent neuf pièces.,0
168,Il y avait trois mille deux cent soixante trois chats dans la maison.; Il y avait huit mille cinq cent soixante seize chats dans la maison.,1
169,Cela coûte neuf mille un dollars.; Cela coûte sept mille cent quatre vingt dix huit dollars.,0
170,Il pouvait manger trois mille neuf cent quarante six oranges.; Il pouvait manger quatre cent quarante trois oranges.,0
171,Il y a mille neuf cent deux anneaux.; Il y a neuf mille sept cent vingt neuf anneaux.,1
172,Smeagol blesse huit mille deux cent soixante dix sept mouches.; Smeagol blesse deux mille neuf cent cinquante sept mouches.,0
173,Ils emmènent sept mille quatre cent quatre vingt sept hobbits à Isengard.; Ils emmènent neuf mille cent cinq hobbits à Isengard.,1
174,Le garçon a quatre mille neuf cent deux pièces.; Le garçon a neuf cent sept pièces.,0
175,Il pouvait manger neuf mille six cent neuf oranges.; Il pouvait manger mille six cent soixante dix oranges.,0
176,Il pouvait manger mille neuf cent cinq oranges.; Il pouvait manger cent trois oranges.,0
177,Le garçon a deux mille cent soixante six pièces.; Le garçon a huit mille neuf cent quatre vingt seize pièces.,1
178,Le garçon a neuf mille trois cent deux pièces.; Le garçon a cinq mille six cent soixante neuf pièces.,0
179,Il y a deux cent trente deux livres dans la bibliothèque.; Il y a trois mille neuf cent quarante livres dans la bibliothèque.,1
180,Il y avait six mille neuf cent douze chats dans la maison.; Il y avait trois mille quatre cent soixante dix huit chats dans la maison.,0
181,Il y a mille deux cent quatre vingt huit livres dans la bibliothèque.; Il y a mille quatre cent cinquante quatre livres dans la bibliothèque.,1
182,Il y a deux mille cinq cent soixante seize livres dans la bibliothèque.; Il y a deux cent trente sept livres dans la bibliothèque.,0
183,Il y a quatre mille huit cent quatre vingt dix huit livres dans la bibliothèque.; Il y a quatre mille six cent quatre vingt seize livres dans la bibliothèque.,0
184,Le garçon a cinq mille sept cent quatre vingt douze pièces.; Le garçon a mille sept cent vingt cinq pièces.,0
185,Cela coûte neuf mille trois cent seize dollars.; Cela coûte neuf mille quatre cent soixante seize dollars.,1
186,Le garçon a cinq mille quatre cent soixante et un pièces.; Le garçon a neuf mille sept cent cinquante deux pièces.,1
187,Legolas a jeté deux mille neuf cent quarante sept nains.; Legolas a jeté sept cent cinquante trois nains.,0
188,Legolas a jeté trois mille six cent dix huit nains.; Legolas a jeté neuf mille neuf cent deux nains.,1
189,Le garçon a sept mille six cent soixante six pièces.; Le garçon a quatre mille quatre cent trente pièces.,0
190,Cela coûte six mille cinq cent vingt cinq dollars.; Cela coûte huit mille quatre cent quatre dollars.,1
191,Smeagol blesse six mille cinq cent un mouches.; Smeagol blesse huit mille quatre cent treize mouches.,1
192,Il y avait mille neuf cent quarante huit chats dans la maison.; Il y avait cent quatre vingt douze chats dans la maison.,0
193,La pièce était remplie de six mille six cent cinquante huit pommes de terre.; La pièce était remplie de six mille huit cent quinze pommes de terre.,1
194,Il y avait sept mille trois cent soixante cinq chats dans la maison.; Il y avait mille sept cent quatre vingt douze chats dans la maison.,0
195,Il y a neuf mille trois cent vingt anneaux.; Il y a cinq mille sept cent cinquante huit anneaux.,0
196,Smeagol blesse quarante sept mouches.; Smeagol blesse six mille sept cent quatre vingt onze mouches.,1
197,Le garçon a trois mille quatre cent quatre vingt dix neuf pièces.; Le garçon a sept mille deux cent quarante six pièces.,1
198,Il y a cinq mille quatre cent quatorze anneaux.; Il y a trois mille quatre cent soixante deux anneaux.,0
199,Il y a trois mille sept cent quarante livres dans la bibliothèque.; Il y a deux mille quatre cent quatre vingt six livres dans la bibliothèque.,0
200,Cela coûte trois mille six cent soixante six dollars.; Cela coûte mille deux cent un dollars.,0
201,Il pouvait manger sept mille soixante deux oranges.; Il pouvait manger mille quatre cent trente trois oranges.,0
202,Ils emmènent quatre mille quatre cent quarante six hobbits à Isengard.; Ils emmènent six mille sept cent vingt huit hobbits à Isengard.,1
203,Il pouvait manger deux mille neuf cent trente quatre oranges.; Il pouvait manger sept mille neuf cent trente huit oranges.,1
204,Il pouvait manger cinq mille six cent soixante neuf oranges.; Il pouvait manger sept mille cinq cent quatre vingt dix sept oranges.,1
205,Il y avait quatre mille deux cent trente deux chats dans la maison.; Il y avait trois mille quatre cent quarante trois chats dans la maison.,0
206,Il y avait trois mille huit cent quatorze chats dans la maison.; Il y avait neuf mille deux cent vingt deux chats dans la maison.,1
207,Cela coûte sept mille huit cent cinquante sept dollars.; Cela coûte cinq cent cinquante neuf dollars.,0
208,La pièce était remplie de sept mille deux cent quatre vingt six pommes de terre.; La pièce était remplie de six mille quatre cent soixante et un pommes de terre.,0
209,Il y a deux mille deux cent trente huit livres dans la bibliothèque.; Il y a six mille neuf cent vingt trois livres dans la bibliothèque.,1
210,Cela coûte quatre cent deux dollars.; Cela coûte mille cinq cent neuf dollars.,1
211,Il y a neuf mille cent quatre livres dans la bibliothèque.; Il y a sept mille sept cent soixante quatre livres dans la bibliothèque.,0
212,La pièce était remplie de huit mille quatre cent cinquante huit pommes de terre.; La pièce était remplie de cinq mille deux cent quatre vingts pommes de terre.,0
213,Le garçon a sept mille huit cent soixante pièces.; Le garçon a six mille huit cent huit pièces.,0
214,Smeagol blesse deux mille sept cent quatre vingt trois mouches.; Smeagol blesse deux mille deux cent soixante treize mouches.,0
215,La pièce était remplie de quatre mille neuf cent vingt quatre pommes de terre.; La pièce était remplie de cinq mille huit cent quarante deux pommes de terre.,1
216,Ils emmènent sept mille quatre cent cinquante trois hobbits à Isengard.; Ils emmènent huit mille neuf cent onze hobbits à Isengard.,1
217,Il y avait deux mille six cents chats dans la maison.; Il y avait trois mille quatre cent sept chats dans la maison.,1
218,La pièce était remplie de trois mille quatre cent vingt neuf pommes de terre.; La pièce était remplie de neuf mille huit cent dix sept pommes de terre.,1
219,Il y avait trois mille huit cent cinquante quatre chats dans la maison.; Il y avait sept mille cent soixante douze chats dans la maison.,1
220,Cela coûte mille treize dollars.; Cela coûte huit mille six cent soixante dix sept dollars.,1
221,Il pouvait manger neuf mille six cent cinquante huit oranges.; Il pouvait manger huit mille sept cent douze oranges.,0
222,Ils emmènent trois mille huit cent quatre vingt dix neuf hobbits à Isengard.; Ils emmènent quatre mille cent dix sept hobbits à Isengard.,1
223,Il y a sept mille sept cent vingt deux anneaux.; Il y a quatre mille cinq cent vingt anneaux.,0
224,Il pouvait manger huit mille six cent quarante trois oranges.; Il pouvait manger cinq mille quatre cent trente quatre oranges.,0
225,Le garçon a huit mille quatre cent trois pièces.; Le garçon a quatre mille six cent trente pièces.,0
226,La pièce était remplie de deux mille cinq cent trente six pommes de terre.; La pièce était remplie de neuf mille deux cent soixante trois pommes de terre.,1
227,Legolas a jeté cinq mille huit cent quarante et un nains.; Legolas a jeté mille six cent quatre vingt cinq nains.,0
228,Cela coûte deux mille trois cent quatre vingt treize dollars.; Cela coûte six mille neuf cent dix neuf dollars.,1
229,Le garçon a huit mille cinq cent cinquante cinq pièces.; Le garçon a huit mille neuf cent trente deux pièces.,1
230,Smeagol blesse trois mille deux cent quatre vingt cinq mouches.; Smeagol blesse six mille trois cent quarante et un mouches.,1
231,Smeagol blesse neuf cent dix sept mouches.; Smeagol blesse sept mille quatre cent seize mouches.,1
232,Il y a trois mille sept cent un anneaux.; Il y a trois mille six cent quatre vingt cinq anneaux.,0
233,Legolas a jeté neuf mille deux cent quatre vingt trois nains.; Legolas a jeté huit mille huit cent soixante quatorze nains.,0
234,Legolas a jeté deux mille cent soixante neuf nains.; Legolas a jeté deux mille deux cent cinquante trois nains.,1
235,Il y a trois mille quatre vingt sept livres dans la bibliothèque.; Il y a sept mille six cent dix livres dans la bibliothèque.,1
236,Legolas a jeté trois mille six cent quarante trois nains.; Legolas a jeté deux mille neuf cent cinquante neuf nains.,0
237,Legolas a jeté cinq mille sept cent quatre vingt dix huit nains.; Legolas a jeté quatre mille trois cent soixante neuf nains.,0
238,Ils emmènent mille deux cent soixante treize hobbits à Isengard.; Ils emmènent quatre mille neuf cent soixante cinq hobbits à Isengard.,1
239,Il y a sept mille cinq cent quatre vingt dix livres dans la bibliothèque.; Il y a huit mille cent soixante trois livres dans la bibliothèque.,1
240,Le garçon a neuf mille cent trente pièces.; Le garçon a deux mille six cent dix sept pièces.,0
241,Il y avait cinq mille quatre cent cinquante sept chats dans la maison.; Il y avait trois mille cinq cent quarante cinq chats dans la maison.,0
242,La pièce était remplie de six mille trois cents pommes de terre.; La pièce était remplie de neuf mille quatre vingt sept pommes de terre.,1
243,Il y a deux mille six cent quatre vingt sept livres dans la bibliothèque.; Il y a six cent quatorze livres dans la bibliothèque.,0
244,Legolas a jeté mille soixante dix nains.; Legolas a jeté deux mille cinq cent quarante sept nains.,1
245,Il y avait sept mille deux cent soixante quatre chats dans la maison.; Il y avait quarante huit chats dans la maison.,0
246,Il y a huit mille sept cent trente neuf livres dans la bibliothèque.; Il y a huit mille cent soixante dix huit livres dans la bibliothèque.,0
247,Il y avait quatre mille douze pommes sur la table.; Il y avait quatre mille deux cent cinquante deux pommes sur la table.,1
