,sents,labels
130,Ils emmènent six mille cent quatre vingt quatorze hobbits à Isengard.; Ils emmènent cinq mille quatre cent soixante sept hobbits à Isengard.,0
131,Il y a huit mille cent soixante quinze anneaux.; Il y a neuf mille quatre cent quatre vingt sept anneaux.,1
132,Il y avait sept mille cinq cent cinq chats dans la maison.; Il y avait mille deux cent quarante trois chats dans la maison.,0
133,Il y a mille cinq cent quatre vingt quatre livres dans la bibliothèque.; Il y a huit cent quarante huit livres dans la bibliothèque.,0
134,Il y a neuf mille sept cent trente six anneaux.; Il y a huit mille deux cent soixante trois anneaux.,0
135,Cela coûte trois cent cinquante six dollars.; Cela coûte sept mille deux cent quatre vingt treize dollars.,1
136,Smeagol blesse trois mille six cent quarante six mouches.; Smeagol blesse cinq mille trois cent soixante sept mouches.,1
137,Ils emmènent deux mille neuf cent soixante neuf hobbits à Isengard.; Ils emmènent mille cent quatre vingt trois hobbits à Isengard.,0
138,La pièce était remplie de mille deux cent cinquante neuf pommes de terre.; La pièce était remplie de soixante sept pommes de terre.,0
139,Il pouvait manger neuf mille cent quatre vingt dix neuf oranges.; Il pouvait manger mille trois cent trois oranges.,0
140,Ils emmènent six mille sept cent vingt neuf hobbits à Isengard.; Ils emmènent neuf mille quatre cent soixante six hobbits à Isengard.,1
141,Le garçon a quatre mille huit cent soixante dix huit pièces.; Le garçon a cinq mille cinq cent quatre vingt dix neuf pièces.,1
142,Il y avait cinq mille six cent trente quatre chats dans la maison.; Il y avait trois mille trois cent quatre vingt quinze chats dans la maison.,0
143,Cela coûte quatre mille deux cent soixante quatorze dollars.; Cela coûte deux mille six cent cinquante sept dollars.,0
144,Il y a sept mille quatre cent soixante quatre livres dans la bibliothèque.; Il y a cinq mille huit cent soixante trois livres dans la bibliothèque.,0
145,La pièce était remplie de trois mille six cent soixante dix neuf pommes de terre.; La pièce était remplie de six mille sept cent vingt cinq pommes de terre.,1
146,Il pouvait manger cinq mille sept cent cinquante quatre oranges.; Il pouvait manger cinq mille trois cent soixante trois oranges.,0
147,Smeagol blesse neuf cent quarante trois mouches.; Smeagol blesse huit mille cent vingt six mouches.,1
148,Il y a neuf mille cent quatre vingt neuf livres dans la bibliothèque.; Il y a sept mille soixante neuf livres dans la bibliothèque.,0
149,Smeagol blesse trois mille quatre cent quarante deux mouches.; Smeagol blesse trois cent soixante dix sept mouches.,0
150,Il y avait cinq cent quarante sept chats dans la maison.; Il y avait huit mille huit cent quatre vingt dix neuf chats dans la maison.,1
151,Legolas a jeté trois mille cinq cent cinquante six nains.; Legolas a jeté cinq cent trente huit nains.,0
152,Ils emmènent cinq mille huit cent sept hobbits à Isengard.; Ils emmènent deux mille six cent six hobbits à Isengard.,0
153,Cela coûte mille deux cent soixante dix huit dollars.; Cela coûte huit cent deux dollars.,0
154,La pièce était remplie de cinq mille quatre cent soixante dix huit pommes de terre.; La pièce était remplie de neuf mille trois cent quatre vingt sept pommes de terre.,1
155,Il y avait mille soixante cinq pommes sur la table.; Il y avait huit mille cent quarante cinq pommes sur la table.,1
156,Legolas a jeté neuf mille deux cent quatre vingt quatorze nains.; Legolas a jeté sept mille trente neuf nains.,0
157,Il pouvait manger neuf mille cent cinquante oranges.; Il pouvait manger quatre mille six cent quarante deux oranges.,0
158,Il pouvait manger cent vingt huit oranges.; Il pouvait manger trois mille neuf cent trente cinq oranges.,1
159,Il y avait mille deux cent soixante dix chats dans la maison.; Il y avait neuf mille deux cent trente quatre chats dans la maison.,1
160,Smeagol blesse deux mille six cent quatre vingt cinq mouches.; Smeagol blesse neuf mille sept cent soixante six mouches.,1
161,Il y a trois mille huit cent soixante dix livres dans la bibliothèque.; Il y a cinq mille neuf cent vingt six livres dans la bibliothèque.,1
162,La pièce était remplie de quatre mille neuf cent cinquante quatre pommes de terre.; La pièce était remplie de mille cinq cent quinze pommes de terre.,0
163,Smeagol blesse neuf mille quatre cent quarante neuf mouches.; Smeagol blesse six mille neuf cent quarante huit mouches.,0
164,Le garçon a sept mille sept cent quarante sept pièces.; Le garçon a deux mille cinq cent cinquante neuf pièces.,0
165,Il y avait quatre mille sept cent quatre vingt trois pommes sur la table.; Il y avait huit mille huit cent quatre vingt neuf pommes sur la table.,1
166,Il y avait six mille cent quarante pommes sur la table.; Il y avait mille deux cent quarante quatre pommes sur la table.,0
167,La pièce était remplie de neuf mille cinq cent quatre vingt dix neuf pommes de terre.; La pièce était remplie de huit mille sept cent quatorze pommes de terre.,0
168,Il pouvait manger deux mille six cent dix sept oranges.; Il pouvait manger sept mille sept cent quatre vingt cinq oranges.,1
169,Smeagol blesse neuf mille six cent trente sept mouches.; Smeagol blesse sept cent dix neuf mouches.,0
170,Il y a six mille sept cent soixante dix huit livres dans la bibliothèque.; Il y a cinq mille cent cinquante cinq livres dans la bibliothèque.,0
171,Le garçon a neuf mille trente pièces.; Le garçon a sept mille six cent trente huit pièces.,0
172,Cela coûte deux mille trois cent trente huit dollars.; Cela coûte six cent quatre dollars.,0
173,Il y a six mille huit cent quarante six livres dans la bibliothèque.; Il y a mille huit cent quatre vingt onze livres dans la bibliothèque.,0
174,Il y avait mille cinq cent quarante trois chats dans la maison.; Il y avait six mille huit cent soixante quinze chats dans la maison.,1
175,Ils emmènent trois mille deux cent trente deux hobbits à Isengard.; Ils emmènent deux mille neuf cent six hobbits à Isengard.,0
176,Il y avait trois mille huit cent vingt neuf chats dans la maison.; Il y avait trois mille quatre cent soixante seize chats dans la maison.,0
177,Smeagol blesse trois mille sept cent vingt neuf mouches.; Smeagol blesse neuf cent cinquante quatre mouches.,0
178,Il y avait deux cent cinquante huit chats dans la maison.; Il y avait cinq mille neuf cent trente huit chats dans la maison.,1
179,Smeagol blesse neuf mille huit cent trente deux mouches.; Smeagol blesse mille deux cent quinze mouches.,0
180,Le garçon a quatre mille quatre cent quarante et un pièces.; Le garçon a mille trois cent quatre vingt treize pièces.,0
181,Smeagol blesse deux cent quatre vingt neuf mouches.; Smeagol blesse six mille huit cent quarante six mouches.,1
182,Il y avait deux mille huit cent cinquante neuf chats dans la maison.; Il y avait sept mille quatre cent cinq chats dans la maison.,1
183,La pièce était remplie de huit mille neuf cent cinquante pommes de terre.; La pièce était remplie de huit mille neuf cent quatre vingt seize pommes de terre.,1
184,Il pouvait manger cinq mille cent quatre vingt six oranges.; Il pouvait manger huit mille neuf cent soixante quatorze oranges.,1
185,Smeagol blesse cinq mille cinq cent soixante mouches.; Smeagol blesse huit cent trente deux mouches.,0
186,La pièce était remplie de huit mille cent trente neuf pommes de terre.; La pièce était remplie de trois mille quatre cent trente pommes de terre.,0
187,Le garçon a cinq mille sept cent cinquante trois pièces.; Le garçon a neuf mille deux cent cinquante neuf pièces.,1
188,Le garçon a sept mille six cent deux pièces.; Le garçon a neuf mille sept cent quatorze pièces.,1
189,Il y avait quatre mille cinq cent trois pommes sur la table.; Il y avait cinq mille deux cent cinquante deux pommes sur la table.,1
190,Il y avait sept mille cinq cent cinquante huit chats dans la maison.; Il y avait cinq mille quatre cent quatre vingt seize chats dans la maison.,0
191,Il y a deux mille six cent quatre vingt sept anneaux.; Il y a mille neuf cent dix neuf anneaux.,0
192,Il pouvait manger deux cent soixante dix huit oranges.; Il pouvait manger trois mille six cent trente six oranges.,1
193,Le garçon a huit mille cinq cent quatre vingt dix pièces.; Le garçon a quatre mille quatre cent quatre vingt sept pièces.,0
194,Ils emmènent neuf mille six cent quarante hobbits à Isengard.; Ils emmènent deux mille huit cent vingt six hobbits à Isengard.,0
195,Il y avait deux mille huit cent cinq chats dans la maison.; Il y avait huit mille huit cent douze chats dans la maison.,1
196,Cela coûte huit mille six cent cinq dollars.; Cela coûte deux mille cinq cent vingt sept dollars.,0
197,Ils emmènent quatre mille deux cent quatre hobbits à Isengard.; Ils emmènent cinq mille cent soixante neuf hobbits à Isengard.,1
198,Ils emmènent sept mille cent quatre vingt dix sept hobbits à Isengard.; Ils emmènent six cent quatre vingt onze hobbits à Isengard.,0
199,Cela coûte sept mille cent quatre vingt seize dollars.; Cela coûte mille trois cent vingt quatre dollars.,0
200,Il y a mille cinq cent trente six anneaux.; Il y a huit mille huit anneaux.,1
201,Il y avait deux mille deux cent quatre vingt dix huit chats dans la maison.; Il y avait mille cinq cent quarante huit chats dans la maison.,0
202,Il y a sept mille huit cent soixante dix sept livres dans la bibliothèque.; Il y a sept mille deux cent cinquante neuf livres dans la bibliothèque.,0
203,Il y a six mille sept cent dix anneaux.; Il y a quatre mille cinq cent vingt six anneaux.,0
204,Il y avait neuf mille quatre cent soixante sept pommes sur la table.; Il y avait neuf mille six cent cinquante deux pommes sur la table.,1
205,Smeagol blesse quatre mille trois cent dix neuf mouches.; Smeagol blesse deux mille cent onze mouches.,0
206,La pièce était remplie de deux mille quarante et un pommes de terre.; La pièce était remplie de cinq mille sept cent trente cinq pommes de terre.,1
207,Le garçon a six mille cinq cent vingt cinq pièces.; Le garçon a sept mille neuf cent quarante et un pièces.,1
208,Il y a quatre mille six cent quarante quatre anneaux.; Il y a sept mille huit cent dix neuf anneaux.,1
209,Il y avait huit mille trois cent six pommes sur la table.; Il y avait huit mille trois cent quatre vingt dix sept pommes sur la table.,1
210,Le garçon a cinq mille neuf cent quatre vingt sept pièces.; Le garçon a deux mille quatre cent trente sept pièces.,0
211,Il y a six mille cent soixante trois livres dans la bibliothèque.; Il y a neuf mille cent trente trois livres dans la bibliothèque.,1
212,Smeagol blesse huit mille huit cent soixante dix sept mouches.; Smeagol blesse trois mille huit cent quatre vingt neuf mouches.,0
213,Il y avait mille quatre cent trois chats dans la maison.; Il y avait trois mille dix sept chats dans la maison.,1
214,Il y a mille sept cent soixante sept livres dans la bibliothèque.; Il y a neuf mille six cent dix livres dans la bibliothèque.,1
215,Il pouvait manger sept mille huit cent quarante huit oranges.; Il pouvait manger trois mille neuf cent trente huit oranges.,0
216,La pièce était remplie de trois mille six cent quinze pommes de terre.; La pièce était remplie de deux mille sept cent vingt et un pommes de terre.,0
217,Legolas a jeté mille sept cent soixante quatorze nains.; Legolas a jeté six mille six cent vingt deux nains.,1
218,Cela coûte mille quatre cent vingt six dollars.; Cela coûte quatre mille neuf cent soixante seize dollars.,1
219,Il y avait cinq mille neuf cent un chats dans la maison.; Il y avait sept mille cent sept chats dans la maison.,1
220,La pièce était remplie de quatre mille huit cent deux pommes de terre.; La pièce était remplie de sept mille huit cent soixante quinze pommes de terre.,1
221,Il y avait quatre mille six cent soixante neuf pommes sur la table.; Il y avait huit mille cinq cent quatre vingt quatre pommes sur la table.,1
222,Il y a six mille deux cent huit anneaux.; Il y a deux mille sept cent soixante douze anneaux.,0
223,Il pouvait manger cinq mille trois cent soixante dix sept oranges.; Il pouvait manger six mille deux cent cinquante six oranges.,1
224,Smeagol blesse sept mille sept cent quatre vingt neuf mouches.; Smeagol blesse sept mille deux cent vingt et un mouches.,0
225,Cela coûte sept mille cinq cent dix dollars.; Cela coûte huit mille cinq cent dix neuf dollars.,1
226,Il pouvait manger huit mille cinq cent cinquante cinq oranges.; Il pouvait manger huit mille cinq cent trente deux oranges.,0
227,Legolas a jeté quatre mille deux cent soixante dix sept nains.; Legolas a jeté deux mille quarante cinq nains.,0
228,La pièce était remplie de deux mille sept cent dix neuf pommes de terre.; La pièce était remplie de six cent trente huit pommes de terre.,0
229,La pièce était remplie de mille neuf cent soixante et onze pommes de terre.; La pièce était remplie de six mille soixante pommes de terre.,1
230,Il pouvait manger deux mille quatre cent quatorze oranges.; Il pouvait manger deux mille deux cent dix oranges.,0
231,Il pouvait manger mille deux cent quatre vingt quinze oranges.; Il pouvait manger six mille huit cent cinquante trois oranges.,1
232,Il y avait mille cinq cent seize chats dans la maison.; Il y avait sept mille huit cent soixante quinze chats dans la maison.,1
233,La pièce était remplie de deux mille sept cent soixante trois pommes de terre.; La pièce était remplie de trois mille cent quarante quatre pommes de terre.,1
234,Ils emmènent huit mille quatre vingt quatre hobbits à Isengard.; Ils emmènent deux mille quatre cent trente sept hobbits à Isengard.,0
235,Cela coûte mille sept cent dix sept dollars.; Cela coûte deux mille sept cent soixante douze dollars.,1
236,Ils emmènent sept cent six hobbits à Isengard.; Ils emmènent neuf cent soixante cinq hobbits à Isengard.,1
237,Ils emmènent mille cent cinquante deux hobbits à Isengard.; Ils emmènent sept mille cinq cent cinquante huit hobbits à Isengard.,1
238,Il pouvait manger mille huit cent trente cinq oranges.; Il pouvait manger trois mille sept cent soixante seize oranges.,1
239,Il y avait neuf mille trois cent quatre vingt dix neuf chats dans la maison.; Il y avait sept mille quatre cent quatre vingt quinze chats dans la maison.,0
240,La pièce était remplie de neuf mille trois cent vingt et un pommes de terre.; La pièce était remplie de cinq mille huit cent quatre vingt six pommes de terre.,0
241,Il y a six mille six cent trente sept livres dans la bibliothèque.; Il y a sept mille trois cent soixante et un livres dans la bibliothèque.,1
242,Il y avait neuf mille cent soixante quinze pommes sur la table.; Il y avait quatre mille deux cent vingt sept pommes sur la table.,0
243,Legolas a jeté deux mille deux cent onze nains.; Legolas a jeté cinq mille neuf cent quarante neuf nains.,1
244,Il pouvait manger sept mille neuf cent quarante trois oranges.; Il pouvait manger huit mille quatre cent quatre vingt six oranges.,1
245,Ils emmènent sept cent dix sept hobbits à Isengard.; Ils emmènent mille neuf cent cinquante et un hobbits à Isengard.,1
