,sents,labels
44,Der var tretusinde og firehundrede og femogfyrre æbler på bordet.; Der var syvtusinde og tohundrede og seksoghalvfems æbler på bordet.,1
45,Der var totusinde og nihundrede og femogtyve katte i huset.; Der var nitusinde og ethundrede og syvogtyve katte i huset.,1
46,Der var sekstusinde og ethundrede og otteogfyrre katte i huset.; Der var ottetusinde og tohundrede og fem katte i huset.,1
47,Værelset var fyldt med tretusinde og firehundrede og femten kartofler.; Værelset var fyldt med sekstusinde og nihundrede og elleve kartofler.,1
48,Der var firetusinde og trehundrede og firs katte i huset.; Der var nitusinde og tohundrede og firs katte i huset.,1
49,Smeagol gør syvtusinde og firehundrede og otteoghalvfjerds fluer ondt.; Smeagol gør ettusinde og syvhundrede og niogtyve fluer ondt.,0
50,Det koster tretusinde og ottehundrede og fire dollars.; Det koster ottehundrede og otteogtreds dollars.,0
51,Han kunne spise ettusinde og to appelsiner.; Han kunne spise totusinde og nihundrede og femogtreds appelsiner.,1
52,Det koster sekstusinde og ethundrede og femogtyve dollars.; Det koster syvtusinde og ethundrede og treogtreds dollars.,1
53,Værelset var fyldt med ottetusinde og trehundrede og toogtreds kartofler.; Værelset var fyldt med tretusinde og nihundrede og tolv kartofler.,0
54,Legolas kastede femhundrede og niogfyrre dværge.; Legolas kastede firetusinde og sekshundrede og otteogtreds dværge.,1
55,Der er nitusinde og seksogfyrre ringe.; Der er ettusinde og syvhundrede og otte ringe.,0
56,Legolas kastede nitusinde og firehundrede og toogtyve dværge.; Legolas kastede tretusinde og ni dværge.,0
57,Han kunne spise femtusinde og ottehundrede og niogfirs appelsiner.; Han kunne spise sekstusinde og syvhundrede og syvogtredive appelsiner.,1
58,Der er nitusinde og syvhundrede og syvoghalvfjerds bøger på biblioteket.; Der er sekstusinde og tohundrede og toogtyve bøger på biblioteket.,0
59,Han kunne spise totusinde og firehundrede og treds appelsiner.; Han kunne spise ettusinde og tohundrede og niogfyrre appelsiner.,0
60,De tager tretusinde og tohundrede og tooghalvfems hobbyer til Isengard.; De tager ottetusinde og trehundrede og toogfirs hobbyer til Isengard.,1
61,Han kunne spise firetusinde og ottehundrede og enogfyrre appelsiner.; Han kunne spise syvtusinde og sekshundrede og tre appelsiner.,1
62,De tager ottetusinde og femhundrede og seksoghalvtreds hobbyer til Isengard.; De tager ottetusinde og tohundrede og syvogfyrre hobbyer til Isengard.,0
63,Legolas kastede tretusinde og tohundrede og enogfyrre dværge.; Legolas kastede syvtusinde og femhundrede og seksogfirs dværge.,1
64,Smeagol gør tretusinde og firehundrede og otteogfirs fluer ondt.; Smeagol gør syvtusinde og syvhundrede og fireogtredive fluer ondt.,1
65,Drengen har nitusinde og trehundrede og tre mønter.; Drengen har firetusinde og sekshundrede og seksoghalvfjerds mønter.,0
66,Der var ottetusinde og syvhundrede og enogtreds æbler på bordet.; Der var syvtusinde og femhundrede og fireogtredive æbler på bordet.,0
67,Legolas kastede ettusinde og firehundrede og toogfyrre dværge.; Legolas kastede sekstusinde og syvhundrede og seksogtreds dværge.,1
68,Legolas kastede femtusinde og fireogtreds dværge.; Legolas kastede sekstusinde og ethundrede og syvogfirs dværge.,1
69,Der var sekstusinde og femhundrede og enogfyrre katte i huset.; Der var totusinde og firehundrede og toogtredive katte i huset.,0
70,Der er nitusinde og syvhundrede og seksogfyrre ringe.; Der er ethundrede og fem ringe.,0
71,Der er ottetusinde og ottehundrede og otteoghalvfjerds bøger på biblioteket.; Der er nitusinde og nihundrede og ni bøger på biblioteket.,1
72,Der er ettusinde og ottehundrede og nioghalvfems ringe.; Der er tretusinde og trehundrede og syvogtreds ringe.,1
73,Der var ottetusinde og femhundrede og treogfirs æbler på bordet.; Der var tretusinde og firehundrede og treogtyve æbler på bordet.,0
74,Drengen har totusinde og nihundrede og nitten mønter.; Drengen har fireogfirs mønter.,0
75,Legolas kastede nihundrede og treoghalvfjerds dværge.; Legolas kastede firehundrede og seksoghalvtreds dværge.,0
76,Værelset var fyldt med ottetusinde og nihundrede og femoghalvfems kartofler.; Værelset var fyldt med tohundrede og seksogfirs kartofler.,0
77,Han kunne spise ottetusinde og ottehundrede og syvoghalvtreds appelsiner.; Han kunne spise totusinde og firehundrede og otteogfirs appelsiner.,0
78,De tager nitusinde og femhundrede og enogtredive hobbyer til Isengard.; De tager nitusinde og enoghalvfems hobbyer til Isengard.,0
79,Han kunne spise syvtusinde og ottehundrede og fireoghalvfems appelsiner.; Han kunne spise femogtreds appelsiner.,0
80,Værelset var fyldt med firetusinde og syvhundrede og tretten kartofler.; Værelset var fyldt med tretusinde og trehundrede og firs kartofler.,0
81,Der er syvtusinde og femhundrede og elleve ringe.; Der er ettusinde og ethundrede og tredive ringe.,0
82,Det koster firehundrede og firs dollars.; Det koster tretusinde og fem dollars.,1
83,Han kunne spise femtusinde og tohundrede og toogtyve appelsiner.; Han kunne spise sekstusinde og trehundrede og enogtyve appelsiner.,1
84,Smeagol gør ottetusinde og ottehundrede og et fluer ondt.; Smeagol gør tretusinde og ni fluer ondt.,0
85,Værelset var fyldt med totusinde og firs kartofler.; Værelset var fyldt med nitusinde og ethundrede og fireogfyrre kartofler.,1
86,Han kunne spise syvtusinde og firehundrede og treogtyve appelsiner.; Han kunne spise sekstusinde og ethundrede og otteoghalvfems appelsiner.,0
87,Værelset var fyldt med femtusinde og otteogtreds kartofler.; Værelset var fyldt med syvtusinde og trehundrede og seksogfyrre kartofler.,1
88,Smeagol gør syvtusinde og nihundrede og sytten fluer ondt.; Smeagol gør totusinde og ethundrede og ti fluer ondt.,0
89,Smeagol gør femtusinde og trehundrede og fireogtreds fluer ondt.; Smeagol gør firehundrede og otteogfyrre fluer ondt.,0
90,Legolas kastede totusinde og ottehundrede og syvoghalvtreds dværge.; Legolas kastede nitusinde og otteogtyve dværge.,1
91,Legolas kastede syvtusinde og trehundrede og syvogtreds dværge.; Legolas kastede nitusinde og femhundrede og nioghalvtreds dværge.,1
92,De tager sekstusinde og fireoghalvfjerds hobbyer til Isengard.; De tager ottetusinde og firehundrede og fyrre hobbyer til Isengard.,1
93,Drengen har tretusinde og femhundrede og nioghalvtreds mønter.; Drengen har ottetusinde og tohundrede og fyrre mønter.,1
94,Han kunne spise ethundrede og treogtreds appelsiner.; Han kunne spise ottetusinde og firehundrede og enogfirs appelsiner.,1
95,Der var ettusinde og treogtreds æbler på bordet.; Der var ottetusinde og ottehundrede og enoghalvfjerds æbler på bordet.,1
96,Drengen har nitusinde og firehundrede og fireoghalvfjerds mønter.; Drengen har totusinde og tretten mønter.,0
97,Drengen har syvhundrede mønter.; Drengen har syvtusinde og firehundrede og otte mønter.,1
98,Smeagol gør femtusinde og firehundrede og femogfyrre fluer ondt.; Smeagol gør totusinde og sekshundrede og tolv fluer ondt.,0
99,Der er firetusinde og ottehundrede og treogtyve bøger på biblioteket.; Der er syvtusinde og firehundrede og elleve bøger på biblioteket.,1
100,Der er firetusinde og ottehundrede og sytten bøger på biblioteket.; Der er nitusinde og tohundrede og enogtreds bøger på biblioteket.,1
101,Smeagol gør trehundrede og femogfyrre fluer ondt.; Smeagol gør ottetusinde og tohundrede og treoghalvfems fluer ondt.,1
102,Smeagol gør nitusinde og tohundrede og treogtreds fluer ondt.; Smeagol gør ottetusinde og sekshundrede og fireogfyrre fluer ondt.,0
103,Værelset var fyldt med sekstusinde og ethundrede og tolv kartofler.; Værelset var fyldt med ottetusinde og nihundrede og syvoghalvfjerds kartofler.,1
104,Værelset var fyldt med tretusinde og tohundrede og ni kartofler.; Værelset var fyldt med ottehundrede og femogtredive kartofler.,0
105,Han kunne spise nitusinde og firehundrede og otteogtreds appelsiner.; Han kunne spise sekstusinde og ottehundrede og fireogtreds appelsiner.,0
106,Smeagol gør syvtusinde og firehundrede og syvogtredive fluer ondt.; Smeagol gør syvtusinde og nihundrede og niogtredive fluer ondt.,1
107,Drengen har ottetusinde og syvhundrede og elleve mønter.; Drengen har ottetusinde og sekshundrede og toogfirs mønter.,0
108,Han kunne spise nitusinde og nihundrede og enoghalvtreds appelsiner.; Han kunne spise firetusinde og sekshundrede og toogtreds appelsiner.,0
109,Der var sekstusinde og tohundrede og syvoghalvfems katte i huset.; Der var ottehundrede og femogfyrre katte i huset.,0
110,Det koster nitusinde og nihundrede og halvfjerds dollars.; Det koster tretusinde og femhundrede og otteogfyrre dollars.,0
111,Der var femtusinde og femhundrede og enogfyrre æbler på bordet.; Der var sekstusinde og syvhundrede og niogfyrre æbler på bordet.,1
112,Legolas kastede tretusinde og sekshundrede og syvogfyrre dværge.; Legolas kastede ottetusinde og trehundrede og fireogtreds dværge.,1
113,Han kunne spise nitusinde og femhundrede og treds appelsiner.; Han kunne spise tretusinde og ethundrede og fyrre appelsiner.,0
114,Drengen har tretusinde og sekshundrede og femogtreds mønter.; Drengen har ottetusinde og sekshundrede og tooghalvtreds mønter.,1
115,Legolas kastede nitusinde og ethundrede og enoghalvfems dværge.; Legolas kastede tretusinde og tohundrede og syvoghalvtreds dværge.,0
116,Der er syvtusinde og toogtreds ringe.; Der er femtusinde og trehundrede og syvoghalvtreds ringe.,0
117,Der er sekstusinde og femhundrede og enoghalvfems bøger på biblioteket.; Der er femtusinde og trehundrede og tolv bøger på biblioteket.,0
118,Legolas kastede ottetusinde og ethundrede og niogfirs dværge.; Legolas kastede firetusinde og trehundrede og fireogtredive dværge.,0
119,Legolas kastede tretusinde og tohundrede og treds dværge.; Legolas kastede firetusinde og trehundrede og femogfirs dværge.,1
120,Værelset var fyldt med nitusinde og trehundrede og nioghalvfems kartofler.; Værelset var fyldt med syvtusinde og tohundrede og femoghalvtreds kartofler.,0
121,Drengen har syvtusinde og trehundrede og enoghalvtreds mønter.; Drengen har femtusinde og sekshundrede og treoghalvfems mønter.,0
122,Værelset var fyldt med syvtusinde og firehundrede og enogtredive kartofler.; Værelset var fyldt med totusinde og trehundrede og sytten kartofler.,0
123,De tager totusinde og treoghalvfems hobbyer til Isengard.; De tager totusinde og femhundrede og otteoghalvtreds hobbyer til Isengard.,1
124,Han kunne spise sekstusinde og niogtredive appelsiner.; Han kunne spise sekstusinde og fjorten appelsiner.,0
125,Det koster totusinde og femhundrede og femogtyve dollars.; Det koster totusinde og sekshundrede og enogfyrre dollars.,1
126,Der er ottetusinde og syvhundrede og sytten bøger på biblioteket.; Der er totusinde og tohundrede og treogfyrre bøger på biblioteket.,0
127,Der var ottetusinde og firehundrede og fireogtredive æbler på bordet.; Der var tretusinde og syvhundrede og treogfyrre æbler på bordet.,0
128,Der er sekstusinde og ottehundrede og fire bøger på biblioteket.; Der er nitusinde og femhundrede og otteogtreds bøger på biblioteket.,1
129,Smeagol gør femtusinde og syvhundrede og atten fluer ondt.; Smeagol gør ethundrede og syvoghalvfjerds fluer ondt.,0
130,Han kunne spise femtusinde og halvfems appelsiner.; Han kunne spise tretusinde og femhundrede og nioghalvfjerds appelsiner.,0
131,Der var ottetusinde og tohundrede og enoghalvtreds katte i huset.; Der var nitusinde og femhundrede og sytten katte i huset.,1
132,Smeagol gør femtusinde og ethundrede og ni fluer ondt.; Smeagol gør ettusinde og femhundrede og femoghalvfjerds fluer ondt.,0
133,De tager tretusinde og ottehundrede og elleve hobbyer til Isengard.; De tager ottetusinde og otteogtyve hobbyer til Isengard.,1
134,Der er tretusinde og femoghalvtreds bøger på biblioteket.; Der er totusinde og tohundrede og otteogtyve bøger på biblioteket.,0
135,Han kunne spise firetusinde og ottehundrede og seksogfirs appelsiner.; Han kunne spise firetusinde og syvhundrede og fireogtyve appelsiner.,0
136,Han kunne spise nitusinde og tohundrede og firs appelsiner.; Han kunne spise tretusinde og nihundrede og otteogtyve appelsiner.,0
137,Det koster femhundrede og halvfjerds dollars.; Det koster totusinde og seks dollars.,1
138,Smeagol gør syvtusinde og ethundrede og treogfyrre fluer ondt.; Smeagol gør syvtusinde og syvhundrede og atten fluer ondt.,1
139,Der er nitusinde og sekshundrede og femogtredive bøger på biblioteket.; Der er tretusinde og seksoghalvfjerds bøger på biblioteket.,0
140,De tager ettusinde og syvhundrede og femogtreds hobbyer til Isengard.; De tager femtusinde og femogtreds hobbyer til Isengard.,1
141,De tager ottetusinde og firehundrede og femoghalvfems hobbyer til Isengard.; De tager ottetusinde og enoghalvtreds hobbyer til Isengard.,0
142,Der er ottetusinde og enoghalvfjerds bøger på biblioteket.; Der er nitusinde og nihundrede og femogfirs bøger på biblioteket.,1
143,Drengen har ettusinde og seksten mønter.; Drengen har totusinde og treogtyve mønter.,1
144,Det koster ettusinde og femhundrede og seksogtreds dollars.; Det koster syvtusinde og trehundrede og syvoghalvfjerds dollars.,1
145,Der var ettusinde og nihundrede og fireogfyrre katte i huset.; Der var syvhundrede og tooghalvfjerds katte i huset.,0
146,Han kunne spise ettusinde og firs appelsiner.; Han kunne spise ettusinde og tohundrede og fyrre appelsiner.,1
147,Det koster sekstusinde og firehundrede og seksogfirs dollars.; Det koster femtusinde og firehundrede og otteogtredive dollars.,0
148,Der er tooghalvfjerds ringe.; Der er nitusinde og trehundrede og tredive ringe.,1
149,Smeagol gør firetusinde og sekshundrede og syvogtyve fluer ondt.; Smeagol gør firetusinde og firehundrede og toogtyve fluer ondt.,0
150,Der var nitusinde og ethundrede og femogfyrre æbler på bordet.; Der var firetusinde og ottehundrede og fireogtredive æbler på bordet.,0
151,Der var syvtusinde og sekshundrede og tooghalvtreds katte i huset.; Der var nitusinde og sekshundrede og otteoghalvfjerds katte i huset.,1
152,Legolas kastede tretusinde og ethundrede og otteogtyve dværge.; Legolas kastede sekstusinde og toogtredive dværge.,1
153,Der var sekstusinde og trehundrede og enogtredive æbler på bordet.; Der var femtusinde og ottehundrede og firs æbler på bordet.,0
154,Der er firetusinde og nihundrede og toogtreds bøger på biblioteket.; Der er tretusinde og syvhundrede og niogtreds bøger på biblioteket.,0
155,Der er ottetusinde og trehundrede og otteoghalvtreds bøger på biblioteket.; Der er nitusinde og trehundrede og fireogtreds bøger på biblioteket.,1
156,Værelset var fyldt med ettusinde og femhundrede og halvtreds kartofler.; Værelset var fyldt med syvtusinde og nihundrede og syvoghalvtreds kartofler.,1
157,Værelset var fyldt med tretusinde og firehundrede og femoghalvtreds kartofler.; Værelset var fyldt med syvhundrede og otteoghalvfjerds kartofler.,0
158,Der er ottetusinde og trehundrede og femoghalvfems bøger på biblioteket.; Der er tretusinde og firehundrede og fem bøger på biblioteket.,0
159,Drengen har firetusinde og nihundrede og femoghalvfems mønter.; Drengen har syvtusinde og nihundrede og otteoghalvtreds mønter.,1
160,De tager ottetusinde og tohundrede og to hobbyer til Isengard.; De tager ettusinde og trehundrede og halvtreds hobbyer til Isengard.,0
161,Det koster femtusinde og trehundrede og niogfyrre dollars.; Det koster ottetusinde og sekshundrede og ni dollars.,1
162,Det koster nitusinde og ottehundrede og enogtredive dollars.; Det koster nitusinde og trehundrede og enoghalvtreds dollars.,0
163,Det koster femhundrede og enogfyrre dollars.; Det koster ottetusinde og syvhundrede og tolv dollars.,1
164,Der er ettusinde og tohundrede og treoghalvtreds ringe.; Der er sekstusinde og ottehundrede og tooghalvtreds ringe.,1
165,Der er syvtusinde og firehundrede og niogtyve ringe.; Der er tretusinde og syvhundrede og fireoghalvfems ringe.,0
166,Drengen har firehundrede og halvfjerds mønter.; Drengen har tretusinde og tohundrede og tooghalvtreds mønter.,1
167,Smeagol gør nihundrede og fireogtredive fluer ondt.; Smeagol gør ottetusinde og tohundrede og treogtreds fluer ondt.,1
168,Der var femtusinde og syvhundrede og femten æbler på bordet.; Der var firehundrede og ni æbler på bordet.,0
169,Værelset var fyldt med ottetusinde og sekshundrede og halvfems kartofler.; Værelset var fyldt med nitusinde og ottehundrede og femoghalvtreds kartofler.,1
170,Legolas kastede tretusinde og firehundrede og toogtyve dværge.; Legolas kastede totusinde og syvhundrede og seksogfirs dværge.,0
171,Drengen har syvtusinde og seks mønter.; Drengen har syvtusinde og nihundrede og syvogfirs mønter.,1
172,Smeagol gør sekstusinde og ottehundrede og niogtredive fluer ondt.; Smeagol gør syvtusinde og tohundrede og tolv fluer ondt.,1
173,Drengen har syvtusinde og ottehundrede og halvtreds mønter.; Drengen har ottetusinde og ottehundrede og treogtyve mønter.,1
174,Drengen har firetusinde og tohundrede og enogtredive mønter.; Drengen har femtusinde og firehundrede og halvtreds mønter.,1
175,Legolas kastede totusinde og tohundrede og syvogtredive dværge.; Legolas kastede totusinde og firehundrede og toogtreds dværge.,1
176,Han kunne spise syvtusinde og sekshundrede og treogtyve appelsiner.; Han kunne spise femtusinde og ottehundrede og tredive appelsiner.,0
177,Der er ettusinde og toogtreds ringe.; Der er ottetusinde og trehundrede og femogtreds ringe.,1
178,Drengen har femtusinde og femhundrede og seks mønter.; Drengen har nitusinde og sekshundrede og treogfirs mønter.,1
179,Drengen har nitusinde og trehundrede og elleve mønter.; Drengen har femhundrede og seksogfirs mønter.,0
180,Smeagol gør tretusinde og femhundrede og otteogtredive fluer ondt.; Smeagol gør firetusinde og ottehundrede og seksogfyrre fluer ondt.,1
181,Værelset var fyldt med tretusinde og treoghalvfems kartofler.; Værelset var fyldt med ottetusinde og ethundrede og syvogfirs kartofler.,1
182,Der er femtusinde og femhundrede og femoghalvfjerds ringe.; Der er ottetusinde og firehundrede og nioghalvfjerds ringe.,1
183,Der var firetusinde og syvhundrede og niogtreds æbler på bordet.; Der var totusinde og firehundrede og otteogfirs æbler på bordet.,0
184,Værelset var fyldt med syvtusinde og nihundrede og toogtredive kartofler.; Værelset var fyldt med ettusinde og femhundrede og femogfirs kartofler.,0
185,Der var femtusinde og femhundrede og nioghalvfjerds æbler på bordet.; Der var syvtusinde og tretten æbler på bordet.,1
186,Der var ottetusinde og femogtreds katte i huset.; Der var ottetusinde og tohundrede og otteogtredive katte i huset.,1
187,Der er firetusinde og femhundrede og treogtreds bøger på biblioteket.; Der er totusinde og femogtyve bøger på biblioteket.,0
188,Værelset var fyldt med femtusinde og ottehundrede og syvoghalvtreds kartofler.; Værelset var fyldt med ettusinde og ethundrede og treogtyve kartofler.,0
189,De tager firehundrede og syvogtredive hobbyer til Isengard.; De tager ottetusinde og tohundrede og ti hobbyer til Isengard.,1
190,De tager totusinde og ethundrede og syvogfyrre hobbyer til Isengard.; De tager ettusinde og trehundrede og niogtreds hobbyer til Isengard.,0
191,Han kunne spise ettusinde og nihundrede og treogfyrre appelsiner.; Han kunne spise sekstusinde og tohundrede og firs appelsiner.,1
192,Værelset var fyldt med sekstusinde og ethundrede og treogtredive kartofler.; Værelset var fyldt med tretusinde og sekshundrede og otteoghalvfems kartofler.,0
193,Han kunne spise ettusinde og ti appelsiner.; Han kunne spise totusinde og trehundrede og femoghalvfjerds appelsiner.,1
194,Det koster firetusinde og ethundrede og seks dollars.; Det koster tretusinde og femhundrede og tretten dollars.,0
195,Drengen har ettusinde og firehundrede og syvogtredive mønter.; Drengen har tretusinde og tohundrede og treogtredive mønter.,1
196,Han kunne spise ottetusinde og seksogfyrre appelsiner.; Han kunne spise femtusinde og tohundrede og fireogtreds appelsiner.,0
197,Værelset var fyldt med nitusinde og firehundrede og treds kartofler.; Værelset var fyldt med syvtusinde og firehundrede og toogtyve kartofler.,0
198,Det koster firetusinde og femhundrede og otteogfirs dollars.; Det koster ettusinde og enoghalvtreds dollars.,0
199,Smeagol gør femtusinde og ottehundrede og nioghalvfems fluer ondt.; Smeagol gør nitusinde og syvhundrede og otte fluer ondt.,1
200,Der er ottetusinde og firehundrede og ti bøger på biblioteket.; Der er firetusinde og tohundrede og tooghalvtreds bøger på biblioteket.,0
201,Der var toogfirs æbler på bordet.; Der var totusinde og sekshundrede og otteogtreds æbler på bordet.,1
202,Værelset var fyldt med tretusinde og sekshundrede kartofler.; Værelset var fyldt med femhundrede og nioghalvfems kartofler.,0
203,Værelset var fyldt med totusinde og sekshundrede og treogfyrre kartofler.; Værelset var fyldt med sekstusinde og nihundrede og treogfyrre kartofler.,1
204,Det koster syvtusinde og trehundrede og syvoghalvfems dollars.; Det koster ettusinde og syvhundrede og halvtreds dollars.,0
205,Han kunne spise ottetusinde og ottehundrede og fire appelsiner.; Han kunne spise syvtusinde og tohundrede og syvoghalvfems appelsiner.,0
206,Der var ottetusinde og trehundrede og sytten æbler på bordet.; Der var syvtusinde og trehundrede og nioghalvfjerds æbler på bordet.,0
207,Værelset var fyldt med firetusinde og ethundrede og niogfirs kartofler.; Værelset var fyldt med ottetusinde og ethundrede og syvogtredive kartofler.,1
208,Der er nitusinde og tohundrede og tredive ringe.; Der er sekstusinde og firehundrede og enogfyrre ringe.,0
209,Det koster tretusinde og femhundrede og syvogfirs dollars.; Det koster firetusinde og trehundrede og treogtyve dollars.,1
210,De tager femtusinde og syvhundrede og otte hobbyer til Isengard.; De tager syvtusinde og syvhundrede og seksogfyrre hobbyer til Isengard.,1
211,Der var syvtusinde og ottehundrede og ti katte i huset.; Der var ettusinde og nihundrede og seks katte i huset.,0
212,Der var tretusinde og ottehundrede og otteogfirs æbler på bordet.; Der var tretusinde og nihundrede og ti æbler på bordet.,1
213,Han kunne spise syvhundrede og femogtredive appelsiner.; Han kunne spise sekstusinde og tohundrede og tyve appelsiner.,1
214,Der var nitusinde og nihundrede og nioghalvfems katte i huset.; Der var tohundrede og fyrre katte i huset.,0
215,De tager femtusinde og tohundrede og femogfyrre hobbyer til Isengard.; De tager firetusinde og ottehundrede og treoghalvtreds hobbyer til Isengard.,0
216,Det koster ettusinde og ethundrede og atten dollars.; Det koster syvtusinde og tredive dollars.,1
217,Smeagol gør nitusinde og seksogfirs fluer ondt.; Smeagol gør ettusinde og firehundrede og femogtyve fluer ondt.,0
218,Han kunne spise sekstusinde og ethundrede og tooghalvfems appelsiner.; Han kunne spise ettusinde og femogtredive appelsiner.,0
219,De tager ettusinde og sekshundrede og treogtredive hobbyer til Isengard.; De tager sekstusinde og nihundrede og syvogtredive hobbyer til Isengard.,1
220,Det koster ottetusinde og firehundrede og seksogfirs dollars.; Det koster femogtreds dollars.,0
221,Han kunne spise ettusinde og sekshundrede og treogfyrre appelsiner.; Han kunne spise femtusinde og nihundrede og tyve appelsiner.,1
222,Det koster ettusinde og toogtredive dollars.; Det koster ethundrede og otteoghalvfjerds dollars.,0
223,Der er firetusinde og femoghalvfems ringe.; Der er totusinde og nihundrede og treogtreds ringe.,0
