,sents,labels
54,Der var ethundrede og treds katte i huset.; Der var ottehundrede og otteoghalvtreds katte i huset.,1
55,Drengen har firetusinde og sekshundrede og enoghalvtreds mønter.; Drengen har tretusinde og ottehundrede og otteogfyrre mønter.,0
56,Der var firetusinde og syvhundrede og tooghalvfjerds katte i huset.; Der var atten katte i huset.,0
57,Det koster totusinde og sekshundrede og halvfjerds dollars.; Det koster totusinde og syvhundrede og fireoghalvfjerds dollars.,1
58,Han kunne spise totusinde og trehundrede og toogtreds appelsiner.; Han kunne spise totusinde og sekshundrede og femoghalvfems appelsiner.,1
59,Smeagol gør ottehundrede og syvogfyrre fluer ondt.; Smeagol gør ettusinde og trehundrede og femogfyrre fluer ondt.,1
60,Værelset var fyldt med firetusinde og firehundrede og toogtreds kartofler.; Værelset var fyldt med nihundrede og treogfirs kartofler.,0
61,Han kunne spise totusinde og syvhundrede og seksten appelsiner.; Han kunne spise tretusinde og ottehundrede og femten appelsiner.,1
62,Der var syvhundrede og niogtreds katte i huset.; Der var tretusinde og sekshundrede og fireogtredive katte i huset.,1
63,Han kunne spise tretusinde og sekshundrede og syvogfyrre appelsiner.; Han kunne spise ettusinde og syvhundrede og syvogtreds appelsiner.,0
64,Der var ettusinde og trehundrede og femogfyrre katte i huset.; Der var firetusinde og trehundrede og niogfirs katte i huset.,1
65,Der er totusinde og nihundrede og seks ringe.; Der er tretusinde og syvhundrede og seksogfirs ringe.,1
66,Han kunne spise ottehundrede og et appelsiner.; Han kunne spise firetusinde og sekshundrede og fireogtyve appelsiner.,1
67,Det koster tretusinde og firehundrede og fireoghalvfems dollars.; Det koster ettusinde og firehundrede og tolv dollars.,0
68,Der er ettusinde og ethundrede og femoghalvfjerds ringe.; Der er ettusinde og trehundrede og femogfyrre ringe.,1
69,Der var ottehundrede og syvogtreds æbler på bordet.; Der var ettusinde og sekshundrede og femogtredive æbler på bordet.,1
70,De tager totusinde og femogtyve hobbyer til Isengard.; De tager tretusinde og ethundrede og tooghalvtreds hobbyer til Isengard.,1
71,Det koster ettusinde og nihundrede og seksten dollars.; Det koster ettusinde og tohundrede og tooghalvfems dollars.,0
72,Smeagol gør tohundrede og fem fluer ondt.; Smeagol gør firetusinde og syvhundrede og syvogtreds fluer ondt.,1
73,Der er tretusinde og ethundrede og treds bøger på biblioteket.; Der er ettusinde og syvhundrede og femogfyrre bøger på biblioteket.,0
74,Der er totusinde og nihundrede og seksten ringe.; Der er tretusinde og firehundrede og seksogtreds ringe.,1
75,Der var totusinde og ethundrede og halvtreds katte i huset.; Der var ettusinde og syvhundrede og femten katte i huset.,0
76,Han kunne spise totusinde og enogfirs appelsiner.; Han kunne spise totusinde og treogtreds appelsiner.,0
77,Der er fireogfyrre bøger på biblioteket.; Der er tretusinde og sekshundrede og femogfyrre bøger på biblioteket.,1
78,De tager firetusinde og firehundrede og niogfirs hobbyer til Isengard.; De tager firetusinde og firehundrede og enogtredive hobbyer til Isengard.,0
79,Han kunne spise ettusinde og syvhundrede og toogtredive appelsiner.; Han kunne spise tretusinde og femhundrede og seksogtyve appelsiner.,1
80,Værelset var fyldt med tretusinde og ottehundrede og seksten kartofler.; Værelset var fyldt med syvhundrede og toogfyrre kartofler.,0
81,Der var syvhundrede og fireogtyve æbler på bordet.; Der var ethundrede og atten æbler på bordet.,0
82,Han kunne spise ottehundrede og tyve appelsiner.; Han kunne spise femhundrede og to appelsiner.,0
83,Der var totusinde og sekshundrede og tooghalvtreds æbler på bordet.; Der var firetusinde og nihundrede og fireogfirs æbler på bordet.,1
84,Legolas kastede firetusinde og trehundrede og enogfirs dværge.; Legolas kastede firetusinde og trehundrede og otteogtyve dværge.,0
85,Der er ettusinde og firehundrede og otteogfirs bøger på biblioteket.; Der er ettusinde og seksogfirs bøger på biblioteket.,0
86,Der var ettusinde og ethundrede og tyve katte i huset.; Der var firetusinde og femogtyve katte i huset.,1
87,Der er firetusinde og nihundrede og halvfems ringe.; Der er ettusinde og tohundrede og seksogtreds ringe.,0
88,Værelset var fyldt med tretusinde og syvhundrede og ti kartofler.; Værelset var fyldt med tretusinde og firehundrede og toogfirs kartofler.,0
89,Der var totusinde og fireogfyrre katte i huset.; Der var tretusinde og tohundrede og otteogtreds katte i huset.,1
90,Der er firetusinde og trehundrede og seksten ringe.; Der er tretusinde og ottehundrede og toogfyrre ringe.,0
91,Der var trehundrede og treds katte i huset.; Der var totusinde og ethundrede og otteoghalvfems katte i huset.,1
92,Det koster ettusinde og ethundrede og toogtreds dollars.; Det koster totusinde og tohundrede og nioghalvtreds dollars.,1
93,Drengen har tretusinde og firehundrede og fireoghalvfjerds mønter.; Drengen har totusinde og ottehundrede og halvtreds mønter.,0
94,Der var ettusinde og sekshundrede og treoghalvfjerds katte i huset.; Der var tretusinde og sekshundrede og enoghalvfems katte i huset.,1
95,Der er firetusinde og tohundrede og niogfirs bøger på biblioteket.; Der er syvhundrede og femogfirs bøger på biblioteket.,0
96,Han kunne spise tretusinde og syvhundrede og enogtyve appelsiner.; Han kunne spise nihundrede og seks appelsiner.,0
97,Det koster totusinde og sekshundrede og tre dollars.; Det koster ettusinde og femhundrede og tre dollars.,0
98,Der er tretusinde og femhundrede og enoghalvtreds bøger på biblioteket.; Der er tretusinde og syvhundrede og tretten bøger på biblioteket.,1
99,Der var ettusinde og toogtyve katte i huset.; Der var ethundrede og otteogtreds katte i huset.,0
100,Han kunne spise totusinde og syvhundrede og seks appelsiner.; Han kunne spise firetusinde og niogfirs appelsiner.,1
101,Legolas kastede firehundrede og toogtyve dværge.; Legolas kastede ettusinde og trehundrede og fireoghalvtreds dværge.,1
102,Legolas kastede firetusinde og ottehundrede og ni dværge.; Legolas kastede enogtredive dværge.,0
103,Drengen har nihundrede og fire mønter.; Drengen har firetusinde og tohundrede og halvfjerds mønter.,1
104,Der er ettusinde og nihundrede og toogtreds bøger på biblioteket.; Der er femten bøger på biblioteket.,0
105,Der var tretusinde og tohundrede og tooghalvtreds æbler på bordet.; Der var tretusinde og trehundrede og et æbler på bordet.,1
106,Det koster firetusinde og trehundrede og seksogtreds dollars.; Det koster ettusinde og sekshundrede og treoghalvfjerds dollars.,0
107,Der var ettusinde og trehundrede og femoghalvtreds æbler på bordet.; Der var ottehundrede og syvogtyve æbler på bordet.,0
108,Værelset var fyldt med tretusinde og ottehundrede og niogtreds kartofler.; Værelset var fyldt med ettusinde og syvhundrede og elleve kartofler.,0
109,Der er totusinde og nihundrede og treoghalvtreds bøger på biblioteket.; Der er totusinde og tohundrede og seksogtredive bøger på biblioteket.,0
110,Drengen har firetusinde og syvhundrede og seksoghalvfjerds mønter.; Drengen har seksoghalvfems mønter.,0
111,Han kunne spise tretusinde og nihundrede og femogfyrre appelsiner.; Han kunne spise firetusinde og syvhundrede og enoghalvfjerds appelsiner.,1
112,Det koster ethundrede og seksten dollars.; Det koster nihundrede og otteogtreds dollars.,1
113,Det koster syvhundrede og otteoghalvfems dollars.; Det koster firetusinde og sekshundrede og syvogtredive dollars.,1
114,Der er totusinde og fireoghalvfems bøger på biblioteket.; Der er firetusinde og sekshundrede og seksoghalvfems bøger på biblioteket.,1
115,Der var ettusinde og nihundrede og fireoghalvfjerds katte i huset.; Der var trehundrede og otteogtreds katte i huset.,0
116,Det koster tretusinde og firehundrede og fireogtyve dollars.; Det koster totusinde og sekshundrede og syvogfyrre dollars.,0
117,Der var ettusinde og sekshundrede og syvogtyve æbler på bordet.; Der var tretusinde og femhundrede og otteoghalvfjerds æbler på bordet.,1
118,Der er firetusinde og syvhundrede og nitten bøger på biblioteket.; Der er tretusinde og firehundrede og to bøger på biblioteket.,0
119,Det koster ettusinde og trehundrede dollars.; Det koster firehundrede og tretten dollars.,0
120,Der er ettusinde og sekshundrede og seksogfyrre ringe.; Der er tretusinde og firehundrede og femogfirs ringe.,1
121,Der er sekshundrede og tooghalvfjerds bøger på biblioteket.; Der er totusinde og nihundrede og otteoghalvfems bøger på biblioteket.,1
122,Smeagol gør ettusinde og tohundrede og firs fluer ondt.; Smeagol gør tretusinde og trehundrede og femoghalvfjerds fluer ondt.,1
123,Drengen har ettusinde og ottehundrede og seksten mønter.; Drengen har totusinde og syvhundrede og femogtreds mønter.,1
124,Der var tretusinde og nihundrede og syvogfirs æbler på bordet.; Der var tretusinde og tohundrede og seks æbler på bordet.,0
125,Smeagol gør ettusinde og sekshundrede og enogtreds fluer ondt.; Smeagol gør tretusinde og syvhundrede og atten fluer ondt.,1
126,Værelset var fyldt med trehundrede og otteogfirs kartofler.; Værelset var fyldt med tretusinde og treds kartofler.,1
127,Drengen har firetusinde og ottehundrede og otteoghalvtreds mønter.; Drengen har femhundrede og enogtyve mønter.,0
128,Der er tretusinde og ottehundrede og femten bøger på biblioteket.; Der er tretusinde og syvhundrede og fireogfyrre bøger på biblioteket.,0
129,Det koster firetusinde og firehundrede og toogtredive dollars.; Det koster tretusinde og sekshundrede og femoghalvtreds dollars.,0
130,Der var ettusinde og sekshundrede og toogtredive æbler på bordet.; Der var totusinde og sekshundrede og toogtredive æbler på bordet.,1
131,Legolas kastede ettusinde og trehundrede og et dværge.; Legolas kastede totusinde og ottehundrede og femogtreds dværge.,1
132,Værelset var fyldt med sekshundrede og fireogtreds kartofler.; Værelset var fyldt med firetusinde og tohundrede og fireoghalvfems kartofler.,1
133,Værelset var fyldt med ethundrede og atten kartofler.; Værelset var fyldt med tretusinde og trehundrede og femogfirs kartofler.,1
134,Der er firetusinde og syvhundrede og halvtreds bøger på biblioteket.; Der er firetusinde og firehundrede og seksoghalvtreds bøger på biblioteket.,0
135,Der var totusinde og syvhundrede og femogtreds æbler på bordet.; Der var ettusinde og firehundrede og seksogfirs æbler på bordet.,0
136,Det koster totusinde og nihundrede og toogtreds dollars.; Det koster tretusinde og tohundrede og niogfirs dollars.,1
137,Der var ethundrede og syvoghalvtreds æbler på bordet.; Der var ottehundrede og femoghalvtreds æbler på bordet.,1
138,Der er ettusinde og firehundrede og ni bøger på biblioteket.; Der er syvhundrede og nitten bøger på biblioteket.,0
139,Der var firetusinde og tooghalvtreds æbler på bordet.; Der var tretusinde og sekshundrede og nioghalvfems æbler på bordet.,0
140,Der var totusinde og sekshundrede og seksoghalvfjerds æbler på bordet.; Der var sekshundrede og enoghalvtreds æbler på bordet.,0
141,Han kunne spise ettusinde og sekshundrede og elleve appelsiner.; Han kunne spise nihundrede og otteogtredive appelsiner.,0
142,Det koster totusinde og tohundrede og otteogtreds dollars.; Det koster ettusinde og syvhundrede og fireogfirs dollars.,0
143,Drengen har ottehundrede og syvogfirs mønter.; Drengen har totusinde og trehundrede og syvoghalvfems mønter.,1
144,Det koster ettusinde og syvogtreds dollars.; Det koster firetusinde og tohundrede og fireoghalvtreds dollars.,1
145,De tager firetusinde og femhundrede og treogtredive hobbyer til Isengard.; De tager syvhundrede og fem hobbyer til Isengard.,0
146,Der er tretusinde og syvhundrede og femogfirs bøger på biblioteket.; Der er totusinde og tohundrede og niogfirs bøger på biblioteket.,0
147,Der var firehundrede og nioghalvfjerds katte i huset.; Der var ettusinde og nitten katte i huset.,1
148,Der er firetusinde og ethundrede og halvfjerds ringe.; Der er femhundrede og treogfyrre ringe.,0
149,Der er firetusinde og tohundrede og fireoghalvfjerds ringe.; Der er firetusinde og tohundrede og nitten ringe.,0
150,Der er firetusinde og femhundrede bøger på biblioteket.; Der er tohundrede og otteogtyve bøger på biblioteket.,0
151,Værelset var fyldt med firetusinde og ottehundrede og otte kartofler.; Værelset var fyldt med totusinde og firehundrede og fireoghalvfems kartofler.,0
152,Det koster ettusinde og ethundrede og fireogtyve dollars.; Det koster tretusinde og femhundrede og femogfirs dollars.,1
153,Det koster ettusinde og syvhundrede og sytten dollars.; Det koster ottehundrede og otteoghalvfems dollars.,0
154,Der er ettusinde og ethundrede og seksoghalvfems bøger på biblioteket.; Der er tretusinde og ottehundrede og femogtyve bøger på biblioteket.,1
155,Der er firetusinde og ottehundrede og femogfyrre ringe.; Der er firetusinde og trehundrede og otte ringe.,0
156,Legolas kastede femhundrede og fireogtreds dværge.; Legolas kastede firetusinde og ottehundrede og seksoghalvtreds dværge.,1
157,Smeagol gør ettusinde og ethundrede og femogfirs fluer ondt.; Smeagol gør ottehundrede og halvtreds fluer ondt.,0
158,Han kunne spise ettusinde og firehundrede og tooghalvfjerds appelsiner.; Han kunne spise tretusinde og firehundrede og tretten appelsiner.,1
159,Der var tretusinde og syvhundrede og fireogfyrre katte i huset.; Der var enogtreds katte i huset.,0
160,Der er firetusinde og femhundrede og treds ringe.; Der er tretusinde og ottehundrede og syvoghalvfjerds ringe.,0
161,Han kunne spise totusinde og trehundrede og fyrre appelsiner.; Han kunne spise firetusinde og ti appelsiner.,1
162,Drengen har tretusinde og ottehundrede og fireogfyrre mønter.; Drengen har tretusinde og nihundrede og otteogfyrre mønter.,1
163,Legolas kastede ethundrede og fem dværge.; Legolas kastede firehundrede og treogtredive dværge.,1
164,Der var ettusinde og trehundrede og femogfyrre æbler på bordet.; Der var tretusinde og femhundrede og femogtredive æbler på bordet.,1
165,De tager ettusinde og nihundrede hobbyer til Isengard.; De tager totusinde og ottehundrede og tre hobbyer til Isengard.,1
166,De tager syvogfirs hobbyer til Isengard.; De tager totusinde og nihundrede og niogfyrre hobbyer til Isengard.,1
167,Drengen har ottehundrede og fireogtyve mønter.; Drengen har ettusinde og femhundrede og halvtreds mønter.,1
168,Han kunne spise totusinde og tohundrede og seksogtredive appelsiner.; Han kunne spise ottehundrede og syvoghalvfjerds appelsiner.,0
169,Drengen har tretusinde og trehundrede og tooghalvfems mønter.; Drengen har totusinde og syvhundrede og enogfirs mønter.,0
170,Smeagol gør nihundrede og otteogtreds fluer ondt.; Smeagol gør firetusinde og otteogtyve fluer ondt.,1
171,Legolas kastede tretusinde og tohundrede og enoghalvtreds dværge.; Legolas kastede ettusinde og tohundrede og syvogtredive dværge.,0
172,Der var tretusinde og ottehundrede og fireogtyve katte i huset.; Der var ettusinde og toogfirs katte i huset.,0
173,Det koster firetusinde og ottehundrede og seksogtredive dollars.; Det koster ettusinde og ottehundrede og et dollars.,0
174,Det koster tretusinde og ethundrede og tolv dollars.; Det koster ettusinde og ethundrede og treds dollars.,0
175,De tager tretusinde og syvhundrede og enoghalvfjerds hobbyer til Isengard.; De tager ettusinde og ethundrede og nioghalvfjerds hobbyer til Isengard.,0
176,Det koster ethundrede og femogfyrre dollars.; Det koster firetusinde og ethundrede og syvoghalvfjerds dollars.,1
177,De tager nihundrede og femogtredive hobbyer til Isengard.; De tager totusinde og treogfyrre hobbyer til Isengard.,1
178,Der var firetusinde og ottehundrede og fireoghalvfems æbler på bordet.; Der var totusinde og femogfirs æbler på bordet.,0
179,Legolas kastede ettusinde og ottehundrede og tretten dværge.; Legolas kastede totusinde og firehundrede og enoghalvfjerds dværge.,1
180,Han kunne spise totusinde og nihundrede og seksogfyrre appelsiner.; Han kunne spise nihundrede og et appelsiner.,0
181,Der er ettusinde og nihundrede og fireoghalvfems bøger på biblioteket.; Der er ethundrede og femogtredive bøger på biblioteket.,0
182,Smeagol gør firetusinde og ethundrede og seksogfirs fluer ondt.; Smeagol gør tretusinde og syvhundrede og seksogtyve fluer ondt.,0
183,Smeagol gør tretusinde og ottehundrede og toogfirs fluer ondt.; Smeagol gør tretusinde og nihundrede og firs fluer ondt.,1
184,Der er tretusinde og ottehundrede og toogfyrre bøger på biblioteket.; Der er tretusinde og nihundrede og seks bøger på biblioteket.,1
185,Han kunne spise ettusinde og syvhundrede og nioghalvfjerds appelsiner.; Han kunne spise ettusinde og ethundrede og syvogfyrre appelsiner.,0
186,Der var ettusinde og femhundrede og seksoghalvfems katte i huset.; Der var totusinde og sekshundrede og seksogfyrre katte i huset.,1
187,Det koster tretusinde og tohundrede og fireogfyrre dollars.; Det koster enogfirs dollars.,0
188,Der er firetusinde og trehundrede og syvogtreds ringe.; Der er femhundrede og treogfyrre ringe.,0
189,Det koster totusinde og syvhundrede og otte dollars.; Det koster ettusinde og sekshundrede og halvfems dollars.,0
190,Der er totusinde og sekshundrede og treogtredive ringe.; Der er firetusinde og tohundrede og fireoghalvfems ringe.,1
191,Han kunne spise firetusinde og niogtredive appelsiner.; Han kunne spise ettusinde og ethundrede og otte appelsiner.,0
192,Smeagol gør totusinde og sekshundrede og femoghalvfjerds fluer ondt.; Smeagol gør totusinde og trehundrede og toogfirs fluer ondt.,0
193,Værelset var fyldt med ettusinde og syvhundrede og femoghalvfjerds kartofler.; Værelset var fyldt med totusinde og tohundrede og fyrre kartofler.,1
194,Det koster tohundrede og otteogfyrre dollars.; Det koster tretusinde og femhundrede og otteogtredive dollars.,1
195,Der er firehundrede og otteoghalvfjerds ringe.; Der er ethundrede og otteoghalvfjerds ringe.,0
196,Det koster ettusinde og femhundrede og syv dollars.; Det koster ettusinde og femoghalvfems dollars.,0
197,Smeagol gør totusinde og firehundrede og seksoghalvfems fluer ondt.; Smeagol gør firetusinde og trehundrede og nioghalvtreds fluer ondt.,1
198,Legolas kastede firetusinde og firehundrede og otteogfyrre dværge.; Legolas kastede tretusinde og syvhundrede og tre dværge.,0
199,Han kunne spise tretusinde og femhundrede og elleve appelsiner.; Han kunne spise ettusinde og firehundrede appelsiner.,0
200,Der er tretusinde og ottehundrede og niogfyrre ringe.; Der er ettusinde og firehundrede og nioghalvfems ringe.,0
201,Han kunne spise tretusinde og syvogtredive appelsiner.; Han kunne spise firetusinde og sekshundrede og seksoghalvfjerds appelsiner.,1
202,Smeagol gør ettusinde og syvhundrede og fem fluer ondt.; Smeagol gør firetusinde og sekshundrede og niogtyve fluer ondt.,1
203,Der var totusinde og syvhundrede og femoghalvtreds æbler på bordet.; Der var totusinde og firehundrede og femoghalvfems æbler på bordet.,0
204,Legolas kastede firetusinde og sekshundrede og enogfyrre dværge.; Legolas kastede totusinde og firehundrede og ti dværge.,0
205,Værelset var fyldt med ettusinde og sekshundrede og nioghalvtreds kartofler.; Værelset var fyldt med tretusinde og firehundrede og nioghalvfems kartofler.,1
206,Drengen har trehundrede og treogtyve mønter.; Drengen har ethundrede og enogtredive mønter.,0
207,Det koster ottehundrede og treogfirs dollars.; Det koster totusinde og femhundrede og tredive dollars.,1
208,Der er ettusinde og tooghalvtreds ringe.; Der er totusinde og nihundrede og treds ringe.,1
209,Der var totusinde og syvhundrede og halvfjerds æbler på bordet.; Der var syvogtyve æbler på bordet.,0
210,Der er ettusinde og trehundrede og seksogtredive ringe.; Der er seksogtyve ringe.,0
211,Der er tretusinde og ethundrede og enoghalvtreds ringe.; Der er tretusinde og tohundrede og fireoghalvfjerds ringe.,1
212,Legolas kastede totusinde og otteogtredive dværge.; Legolas kastede firetusinde og tohundrede og syvoghalvtreds dværge.,1
213,Drengen har tretusinde og ethundrede og otteogtreds mønter.; Drengen har trehundrede og tolv mønter.,0
214,Der var totusinde og femhundrede og otte æbler på bordet.; Der var firetusinde og femhundrede og femoghalvtreds æbler på bordet.,1
215,Der var totusinde og tohundrede og fireoghalvfems æbler på bordet.; Der var ettusinde og firehundrede og treogfirs æbler på bordet.,0
216,Der var syvhundrede og enogfirs katte i huset.; Der var totusinde og sekshundrede og treds katte i huset.,1
217,Der er tretusinde og seksogtyve bøger på biblioteket.; Der er tretusinde og femhundrede og niogfirs bøger på biblioteket.,1
218,De tager femhundrede og tolv hobbyer til Isengard.; De tager ettusinde og nitten hobbyer til Isengard.,1
219,Værelset var fyldt med ettusinde og syvhundrede og syvoghalvfjerds kartofler.; Værelset var fyldt med sekshundrede og otteogtredive kartofler.,0
220,Smeagol gør ettusinde og femhundrede og treoghalvtreds fluer ondt.; Smeagol gør tretusinde og tohundrede og enoghalvtreds fluer ondt.,1
221,Der er tretusinde og syvhundrede og otteogtyve ringe.; Der er ettusinde og ottehundrede og femogtyve ringe.,0
222,Der er tretusinde og ethundrede og fireoghalvfjerds bøger på biblioteket.; Der er tretusinde og syvhundrede og otteoghalvtreds bøger på biblioteket.,1
223,Drengen har ettusinde og syvhundrede og femogtreds mønter.; Drengen har tretusinde og trehundrede og seksogtredive mønter.,1
224,Der er firetusinde og firehundrede og fireoghalvfjerds bøger på biblioteket.; Der er firetusinde og tohundrede og femoghalvfjerds bøger på biblioteket.,0
225,Smeagol gør totusinde og firehundrede og femogtyve fluer ondt.; Smeagol gør nihundrede og toogtyve fluer ondt.,0
226,Det koster syvhundrede og seksoghalvtreds dollars.; Det koster tretusinde og nihundrede og fireogtredive dollars.,1
227,Det koster firetusinde og ottehundrede og fireogtyve dollars.; Det koster ettusinde og sekshundrede og syvogtredive dollars.,0
228,Det koster ettusinde og femhundrede og tretten dollars.; Det koster tohundrede og syvoghalvfjerds dollars.,0
229,Smeagol gør ettusinde og tohundrede og fireogtredive fluer ondt.; Smeagol gør sekshundrede og treoghalvfjerds fluer ondt.,0
230,Der var tohundrede og syvogfyrre æbler på bordet.; Der var ettusinde og firehundrede og otteoghalvfems æbler på bordet.,1
231,Værelset var fyldt med firetusinde og ottehundrede og toogfyrre kartofler.; Værelset var fyldt med totusinde og syvhundrede og niogtredive kartofler.,0
232,Han kunne spise totusinde og femhundrede og femoghalvfems appelsiner.; Han kunne spise totusinde og sekshundrede og fireogtreds appelsiner.,1
