,sents,labels
25,Drengen har syvtusinde og ottehundrede og fireoghalvfjerds mønter.; Drengen har ettusinde og sekshundrede og fireoghalvtreds mønter.,0
26,Værelset var fyldt med ottetusinde og nihundrede og halvfjerds kartofler.; Værelset var fyldt med ottehundrede og atten kartofler.,0
27,Værelset var fyldt med ettusinde og ethundrede og seksten kartofler.; Værelset var fyldt med firetusinde og sekshundrede og fireoghalvfems kartofler.,1
28,Værelset var fyldt med syvtusinde og trehundrede og niogfyrre kartofler.; Værelset var fyldt med ettusinde og tohundrede og seksoghalvtreds kartofler.,0
29,Der var ettusinde og firehundrede og ni katte i huset.; Der var ottehundrede og seksten katte i huset.,0
30,Der er syvtusinde og syvhundrede og syv ringe.; Der er ettusinde og fireogtyve ringe.,0
31,Der var femtusinde og sekshundrede og femogtredive æbler på bordet.; Der var sekstusinde og trehundrede og femogfyrre æbler på bordet.,1
32,Det koster firetusinde og ottehundrede og fireogfirs dollars.; Det koster firetusinde og seks dollars.,0
33,Der er femtusinde og ethundrede og otteogtyve bøger på biblioteket.; Der er femtusinde og ottehundrede og ni bøger på biblioteket.,1
34,Der er femtusinde og firehundrede og femogtyve bøger på biblioteket.; Der er totusinde og syvhundrede og femogfirs bøger på biblioteket.,0
35,De tager ottetusinde og nihundrede og nitten hobbyer til Isengard.; De tager ottetusinde og ethundrede og femogfyrre hobbyer til Isengard.,0
36,Der var tretusinde og femhundrede og seksogtredive katte i huset.; Der var enogfyrre katte i huset.,0
37,Der er ettusinde og trehundrede og otteogtredive bøger på biblioteket.; Der er trehundrede og nioghalvfems bøger på biblioteket.,0
38,Værelset var fyldt med firehundrede og femogfyrre kartofler.; Værelset var fyldt med totusinde og syvhundrede og tretten kartofler.,1
39,Der er tretusinde og otteoghalvtreds ringe.; Der er nitusinde og firehundrede og femogfyrre ringe.,1
40,Værelset var fyldt med femhundrede og seksoghalvtreds kartofler.; Værelset var fyldt med femtusinde og nihundrede og otteoghalvfjerds kartofler.,1
41,De tager syvtusinde og nihundrede og treoghalvfems hobbyer til Isengard.; De tager syvtusinde og firehundrede og enoghalvtreds hobbyer til Isengard.,0
42,Legolas kastede sekstusinde og trehundrede og nioghalvfems dværge.; Legolas kastede ettusinde og firehundrede og femogtredive dværge.,0
43,Der var firetusinde og ethundrede og fireoghalvtreds katte i huset.; Der var femtusinde og trehundrede og seks katte i huset.,1
44,Værelset var fyldt med ottetusinde og syvhundrede og seksoghalvfems kartofler.; Værelset var fyldt med femhundrede og tooghalvfems kartofler.,0
45,Det koster ottetusinde og nihundrede og otteoghalvtreds dollars.; Det koster femtusinde og ottehundrede og seksoghalvfjerds dollars.,0
46,Der er tretusinde og firehundrede og treoghalvfems bøger på biblioteket.; Der er ettusinde og tohundrede og fireogtreds bøger på biblioteket.,0
47,Der var femtusinde og firehundrede og otte æbler på bordet.; Der var syvtusinde og femhundrede og treds æbler på bordet.,1
48,De tager tretusinde og trehundrede og treoghalvtreds hobbyer til Isengard.; De tager tretusinde og tohundrede og treds hobbyer til Isengard.,0
49,Han kunne spise sekstusinde og tohundrede og to appelsiner.; Han kunne spise nitusinde og tohundrede og fireoghalvfjerds appelsiner.,1
50,De tager nitusinde og femogfyrre hobbyer til Isengard.; De tager firetusinde og femoghalvfems hobbyer til Isengard.,0
51,Smeagol gør syvogtreds fluer ondt.; Smeagol gør ettusinde og firehundrede og femten fluer ondt.,1
52,Der er totusinde og syvhundrede og treds bøger på biblioteket.; Der er ottetusinde og nihundrede og otteoghalvfems bøger på biblioteket.,1
53,Der var nitusinde og sekshundrede og et æbler på bordet.; Der var femtusinde og nihundrede og fireoghalvtreds æbler på bordet.,0
54,Han kunne spise tretusinde og syvhundrede og tooghalvfems appelsiner.; Han kunne spise nihundrede og firs appelsiner.,0
55,Der er ottetusinde og ethundrede og seksoghalvtreds ringe.; Der er nihundrede og treogfirs ringe.,0
56,Der var ottetusinde og femhundrede og halvfjerds katte i huset.; Der var ettusinde og nihundrede og femogfyrre katte i huset.,0
57,Han kunne spise ottetusinde og syvhundrede og otteogtreds appelsiner.; Han kunne spise nitusinde og nihundrede og otteogtredive appelsiner.,1
58,Der er ottetusinde og firehundrede og syv bøger på biblioteket.; Der er sekstusinde og tohundrede og syvogfirs bøger på biblioteket.,0
59,Legolas kastede tretusinde og nihundrede og femogtyve dværge.; Legolas kastede tretusinde og ethundrede og femoghalvtreds dværge.,0
60,Smeagol gør totusinde og sekshundrede og enogtreds fluer ondt.; Smeagol gør femtusinde og syvhundrede og otteoghalvfjerds fluer ondt.,1
61,Smeagol gør firetusinde og enoghalvfjerds fluer ondt.; Smeagol gør sekstusinde og ethundrede og halvfems fluer ondt.,1
62,Han kunne spise nitusinde og syvhundrede og tooghalvtreds appelsiner.; Han kunne spise ottetusinde og toogtreds appelsiner.,0
63,Drengen har ottetusinde og syvhundrede og seksoghalvfjerds mønter.; Drengen har femtusinde og seksogfirs mønter.,0
64,Værelset var fyldt med syvtusinde og nihundrede og ti kartofler.; Værelset var fyldt med femtusinde og nihundrede og syvogtredive kartofler.,0
65,Det koster totusinde og nihundrede og niogtredive dollars.; Det koster nitusinde og ottehundrede og femoghalvfjerds dollars.,1
66,Drengen har ethundrede og syvogfirs mønter.; Drengen har ettusinde og firehundrede og seksogfyrre mønter.,1
67,Legolas kastede firetusinde og trehundrede og treogtyve dværge.; Legolas kastede tretusinde og trehundrede og syvogtreds dværge.,0
68,Værelset var fyldt med femtusinde og syvhundrede og tooghalvfjerds kartofler.; Værelset var fyldt med firetusinde og ethundrede og syvogfirs kartofler.,0
69,Værelset var fyldt med syvtusinde og elleve kartofler.; Værelset var fyldt med femtusinde og femhundrede og fireogfyrre kartofler.,0
70,Der er syvtusinde og trehundrede og syvogfyrre bøger på biblioteket.; Der er firetusinde og ottehundrede og toogtyve bøger på biblioteket.,0
71,Der er ettusinde og ethundrede og femogtyve bøger på biblioteket.; Der er ottehundrede og seksoghalvfems bøger på biblioteket.,0
72,Smeagol gør femtusinde og halvfjerds fluer ondt.; Smeagol gør ettusinde og femhundrede og toogtreds fluer ondt.,0
73,Der er totusinde og tohundrede og tretten bøger på biblioteket.; Der er femtusinde og ethundrede og femogtyve bøger på biblioteket.,1
74,Legolas kastede totusinde og syvhundrede og toogtreds dværge.; Legolas kastede firetusinde og toogtyve dværge.,1
75,Værelset var fyldt med femtusinde og trehundrede og enoghalvfjerds kartofler.; Værelset var fyldt med ettusinde og femhundrede og fireogfirs kartofler.,0
76,Der var firetusinde og trehundrede og toogfirs æbler på bordet.; Der var syvtusinde og sekshundrede og seksogtredive æbler på bordet.,1
77,Der er nitusinde og ottehundrede og nioghalvtreds bøger på biblioteket.; Der er firetusinde og femogtyve bøger på biblioteket.,0
78,Der er totusinde og ottehundrede og seksogfirs ringe.; Der er tretusinde og nihundrede og fireogtredive ringe.,1
79,Smeagol gør ottetusinde og syvhundrede og sytten fluer ondt.; Smeagol gør syvtusinde og firehundrede og syvoghalvfems fluer ondt.,0
80,Der var ottetusinde og syvhundrede og otteoghalvfems katte i huset.; Der var tretusinde og femhundrede og treogfirs katte i huset.,0
81,Værelset var fyldt med totusinde og fem kartofler.; Værelset var fyldt med firetusinde og trehundrede og fireogfirs kartofler.,1
82,Smeagol gør totusinde og femhundrede og otteogtreds fluer ondt.; Smeagol gør ettusinde og syvhundrede og niogfyrre fluer ondt.,0
83,Drengen har sekstusinde og sekshundrede og enogtredive mønter.; Drengen har syvtusinde og ethundrede og toogtyve mønter.,1
84,Smeagol gør femtusinde og ottehundrede og tolv fluer ondt.; Smeagol gør sekshundrede og fyrre fluer ondt.,0
85,Der er nitusinde og sekshundrede og tolv bøger på biblioteket.; Der er firetusinde og otteogfyrre bøger på biblioteket.,0
86,Der var nitusinde og trehundrede og enogfirs æbler på bordet.; Der var syvtusinde og firehundrede og syvoghalvtreds æbler på bordet.,0
87,Der er sekstusinde og femhundrede og treogtredive ringe.; Der er ottetusinde og ethundrede og toogfirs ringe.,1
88,Værelset var fyldt med sekshundrede og seksogtyve kartofler.; Værelset var fyldt med tretusinde og firehundrede og femogtredive kartofler.,1
89,Der er tretusinde og nihundrede og fem ringe.; Der er femtusinde og ethundrede og seks ringe.,1
90,Drengen har sekstusinde og sekshundrede og femogtyve mønter.; Drengen har sekstusinde og femhundrede og et mønter.,0
91,Der var syvtusinde og trehundrede og ti katte i huset.; Der var totusinde og trehundrede og seksoghalvfems katte i huset.,0
92,Værelset var fyldt med sekstusinde og sekshundrede og fireoghalvfjerds kartofler.; Værelset var fyldt med firetusinde og trehundrede og halvtreds kartofler.,0
93,Det koster ottetusinde og femhundrede og fireoghalvtreds dollars.; Det koster tretusinde og nihundrede og tooghalvfems dollars.,0
94,Drengen har totusinde og trehundrede og treogtyve mønter.; Drengen har totusinde og tohundrede og niogfirs mønter.,0
95,Drengen har totusinde og tohundrede og toogfyrre mønter.; Drengen har ottetusinde og ethundrede og enogtreds mønter.,1
96,De tager syvtusinde og trehundrede og otteogfyrre hobbyer til Isengard.; De tager firetusinde og firehundrede og seksogtredive hobbyer til Isengard.,0
97,Han kunne spise tretusinde og ethundrede og toogfirs appelsiner.; Han kunne spise nitusinde og ethundrede og toogfyrre appelsiner.,1
98,Smeagol gør ottetusinde og ethundrede og treoghalvfjerds fluer ondt.; Smeagol gør syvtusinde og sekshundrede og seksogtyve fluer ondt.,0
99,Det koster toogtredive dollars.; Det koster sekshundrede og fireoghalvfjerds dollars.,1
100,Legolas kastede tretusinde og ottehundrede og tooghalvfjerds dværge.; Legolas kastede femtusinde og tohundrede og toogfirs dværge.,1
101,Drengen har totusinde og tohundrede og atten mønter.; Drengen har totusinde og sekshundrede og enogfirs mønter.,1
102,De tager syvhundrede og otteoghalvfjerds hobbyer til Isengard.; De tager ettusinde og firehundrede og toogtreds hobbyer til Isengard.,1
103,Han kunne spise syvtusinde og tohundrede appelsiner.; Han kunne spise sekstusinde og sekshundrede og nioghalvtreds appelsiner.,0
104,Det koster totusinde og sekshundrede og to dollars.; Det koster ottetusinde og syvhundrede og femogtredive dollars.,1
105,Smeagol gør firetusinde og tredive fluer ondt.; Smeagol gør ottetusinde og ethundrede og syvoghalvfjerds fluer ondt.,1
106,Værelset var fyldt med nitusinde og sekshundrede og treds kartofler.; Værelset var fyldt med tretusinde og ottehundrede og otte kartofler.,0
107,Han kunne spise firehundrede og syvoghalvfems appelsiner.; Han kunne spise tretusinde og syvhundrede og enogfyrre appelsiner.,1
108,Der var ottehundrede og treds katte i huset.; Der var femtusinde og nihundrede og femogfyrre katte i huset.,1
109,Legolas kastede totusinde og nioghalvfems dværge.; Legolas kastede syvtusinde og syvogfyrre dværge.,1
110,Smeagol gør ethundrede og halvfems fluer ondt.; Smeagol gør tretusinde og femhundrede og niogtyve fluer ondt.,1
111,Legolas kastede totusinde og firehundrede og niogtyve dværge.; Legolas kastede syvhundrede og femogtyve dværge.,0
112,Der er firetusinde og ethundrede og niogtreds bøger på biblioteket.; Der er firetusinde og sekshundrede og enogtyve bøger på biblioteket.,1
113,Legolas kastede syvtusinde og sekshundrede og fire dværge.; Legolas kastede femtusinde og tohundrede og sytten dværge.,0
114,Værelset var fyldt med nihundrede og halvfjerds kartofler.; Værelset var fyldt med ottetusinde og ethundrede og toogtreds kartofler.,1
115,Der var totusinde og femhundrede og tooghalvtreds æbler på bordet.; Der var nitusinde og firehundrede og niogtreds æbler på bordet.,1
116,Der var femtusinde og nihundrede og tooghalvfems æbler på bordet.; Der var firetusinde og ethundrede og niogtreds æbler på bordet.,0
117,Der var nitusinde og nihundrede og toogtredive katte i huset.; Der var ethundrede og seksoghalvfems katte i huset.,0
118,Værelset var fyldt med syvtusinde og syvhundrede og nioghalvfjerds kartofler.; Værelset var fyldt med nitusinde og ottehundrede og enoghalvfems kartofler.,1
119,Der er firetusinde og trehundrede og niogtredive bøger på biblioteket.; Der er firetusinde og nihundrede og otteoghalvfjerds bøger på biblioteket.,1
120,Der var tretusinde og nihundrede og tyve æbler på bordet.; Der var nitusinde og nihundrede æbler på bordet.,1
121,Smeagol gør sekstusinde og firehundrede og otteoghalvfjerds fluer ondt.; Smeagol gør totusinde og tohundrede og femogtyve fluer ondt.,0
122,Legolas kastede syvtusinde og trehundrede og fireoghalvfems dværge.; Legolas kastede tretusinde og sekshundrede og syvogfirs dværge.,0
123,Smeagol gør femtusinde og femhundrede og fireogfirs fluer ondt.; Smeagol gør ottetusinde og nihundrede og niogtyve fluer ondt.,1
124,Der er nitusinde og sekshundrede og tredive ringe.; Der er femtusinde og trehundrede og enogfirs ringe.,0
125,Smeagol gør sekstusinde og nioghalvtreds fluer ondt.; Smeagol gør totusinde og ethundrede og tooghalvfjerds fluer ondt.,0
126,De tager nitusinde og nihundrede og seksoghalvfems hobbyer til Isengard.; De tager ettusinde og tooghalvfems hobbyer til Isengard.,0
127,Legolas kastede syvtusinde og femhundrede og seksogfyrre dværge.; Legolas kastede firetusinde og nihundrede og seksogtreds dværge.,0
128,Der var firetusinde og ethundrede og seksogfirs æbler på bordet.; Der var syvtusinde og nihundrede og enoghalvfjerds æbler på bordet.,1
129,Der er nitusinde og nihundrede og femogtredive ringe.; Der er firetusinde og femhundrede og nioghalvfjerds ringe.,0
130,Værelset var fyldt med totusinde og ethundrede og seksoghalvfems kartofler.; Værelset var fyldt med firetusinde og sekshundrede og fireogfirs kartofler.,1
131,Det koster ottehundrede og femogtyve dollars.; Det koster fireoghalvfems dollars.,0
132,Legolas kastede totusinde og femhundrede og otteogtyve dværge.; Legolas kastede tretusind dværge.,1
133,Legolas kastede firetusinde og nihundrede og enogtreds dværge.; Legolas kastede sekstusinde og trehundrede dværge.,1
134,De tager femhundrede og toogtredive hobbyer til Isengard.; De tager syvtusinde og nihundrede og seksoghalvfjerds hobbyer til Isengard.,1
135,Der var totusinde og seksogtyve æbler på bordet.; Der var sekstusinde og femhundrede og nioghalvtreds æbler på bordet.,1
136,Legolas kastede syvtusinde og nihundrede og fireoghalvfems dværge.; Legolas kastede femtusinde og femoghalvfjerds dværge.,0
137,Værelset var fyldt med totusinde og femhundrede og seksoghalvfems kartofler.; Værelset var fyldt med tretusinde og sekshundrede og fyrre kartofler.,1
138,Der var totusinde og trehundrede og fireogtredive katte i huset.; Der var ottetusinde og syvhundrede katte i huset.,1
139,Det koster syvtusinde og ottehundrede og toogtredive dollars.; Det koster ettusinde og tohundrede og tooghalvfems dollars.,0
140,Legolas kastede nitusinde og firehundrede og toogtredive dværge.; Legolas kastede syvtusinde og treoghalvfjerds dværge.,0
141,Legolas kastede femtusinde og firehundrede og seksogtreds dværge.; Legolas kastede firetusinde og nihundrede og otteogtreds dværge.,0
142,Det koster ettusinde og tohundrede og fire dollars.; Det koster femtusinde og syvhundrede og syvogtyve dollars.,1
143,Der er syvtusinde og ottehundrede og treoghalvfjerds bøger på biblioteket.; Der er totusinde og syvhundrede og toogtyve bøger på biblioteket.,0
144,Det koster tretusinde og syvhundrede og enoghalvfjerds dollars.; Det koster syvtusinde og ottehundrede og seksogtredive dollars.,1
145,De tager nitusinde og syvhundrede og seksogfyrre hobbyer til Isengard.; De tager firetusinde og firehundrede og ti hobbyer til Isengard.,0
146,Der er ottetusinde og firehundrede og tooghalvfems ringe.; Der er firetusinde og trehundrede og femogfirs ringe.,0
147,Der var femhundrede og tooghalvfjerds katte i huset.; Der var nitusinde og sekshundrede og treoghalvfjerds katte i huset.,1
148,Der var totusinde og firehundrede og syvoghalvfems æbler på bordet.; Der var nitusinde og ottehundrede og tooghalvfjerds æbler på bordet.,1
149,Smeagol gør ethundrede og treoghalvfjerds fluer ondt.; Smeagol gør nitusinde og ethundrede og nitten fluer ondt.,1
150,Der er sekshundrede og et bøger på biblioteket.; Der er sekstusinde og nihundrede og sytten bøger på biblioteket.,1
151,Der var nitusinde og firehundrede og otteogfyrre æbler på bordet.; Der var femtusinde og femhundrede og seks æbler på bordet.,0
152,Det koster firetusinde og ethundrede og seks dollars.; Det koster ettusinde og sekshundrede og otteogtredive dollars.,0
153,Det koster sekstusinde og sekshundrede og nioghalvtreds dollars.; Det koster ettusinde og sekshundrede og fire dollars.,0
154,Det koster ettusinde og nihundrede og femogtyve dollars.; Det koster totusinde og ethundrede og nioghalvtreds dollars.,1
155,Der var firetusinde og tooghalvfjerds æbler på bordet.; Der var femtusinde og tohundrede og otteoghalvtreds æbler på bordet.,1
156,Der var ottetusinde og firehundrede og treogtyve æbler på bordet.; Der var tretusinde og tohundrede og firs æbler på bordet.,0
157,De tager femtusinde og sekshundrede og tooghalvtreds hobbyer til Isengard.; De tager totusinde og enoghalvfems hobbyer til Isengard.,0
158,Smeagol gør nitusinde og sekshundrede og fjorten fluer ondt.; Smeagol gør femtusinde og firehundrede og fjorten fluer ondt.,0
159,Der er syvtusinde og syvhundrede og otteogtreds ringe.; Der er sekstusinde og femhundrede og syvoghalvfjerds ringe.,0
160,Han kunne spise tretusinde og fire appelsiner.; Han kunne spise totusinde og seksoghalvtreds appelsiner.,0
161,Der var firetusinde og firehundrede og toogtyve æbler på bordet.; Der var ettusinde og tohundrede og syvogtreds æbler på bordet.,0
162,Der er totusinde og tohundrede og fireoghalvtreds ringe.; Der er firetusinde og syvhundrede og tolv ringe.,1
163,Værelset var fyldt med ettusinde og sekshundrede og niogtreds kartofler.; Værelset var fyldt med nitusinde og firehundrede og syvogfirs kartofler.,1
164,Værelset var fyldt med sekstusinde og ethundrede og femoghalvfjerds kartofler.; Værelset var fyldt med nitusinde og seksoghalvtreds kartofler.,1
165,Der var nitusinde og sekshundrede og fireogfirs katte i huset.; Der var nioghalvfems katte i huset.,0
166,Drengen har totusinde og syvogtredive mønter.; Drengen har nitusinde og syvhundrede og enoghalvfems mønter.,1
167,Smeagol gør femtusinde og ethundrede og fireoghalvfjerds fluer ondt.; Smeagol gør totusinde og toogfirs fluer ondt.,0
168,Der var trehundrede og treogtyve æbler på bordet.; Der var tretusinde og treoghalvfems æbler på bordet.,1
169,Det koster firetusinde og femhundrede og nioghalvtreds dollars.; Det koster ottetusinde og to dollars.,1
170,Der var firehundrede og halvfjerds katte i huset.; Der var sekstusinde og firehundrede og nitten katte i huset.,1
171,Der er tohundrede og toogtreds ringe.; Der er tretusinde og trehundrede og seksoghalvfjerds ringe.,1
172,Drengen har femtusinde og sekshundrede og treogfyrre mønter.; Drengen har sekstusinde og sekshundrede og firs mønter.,1
173,Der er syvtusinde og tohundrede og fireoghalvfjerds bøger på biblioteket.; Der er femtusinde og syvhundrede og enogfirs bøger på biblioteket.,0
174,Der var nitusinde og femhundrede og femogtredive katte i huset.; Der var nitusinde og nihundrede og tooghalvtreds katte i huset.,1
175,Der var firetusinde og femhundrede og syvoghalvfems katte i huset.; Der var totusinde og ethundrede og syvoghalvtreds katte i huset.,0
176,Der var tretusinde og tohundrede og femogfirs æbler på bordet.; Der var ettusinde og syvhundrede og femogtyve æbler på bordet.,0
177,Drengen har ottetusinde og sekshundrede og seksoghalvfems mønter.; Drengen har femtusinde og femhundrede og niogfirs mønter.,0
178,Der var firetusinde og ottehundrede og halvfems æbler på bordet.; Der var tretusinde og firehundrede og fireogtreds æbler på bordet.,0
179,De tager totusinde og sekshundrede og tretten hobbyer til Isengard.; De tager tretusinde og ottehundrede og tre hobbyer til Isengard.,1
180,Legolas kastede syvtusinde og sekshundrede og syv dværge.; Legolas kastede nitusinde og sekshundrede og treogtyve dværge.,1
181,Han kunne spise nitusinde og ethundrede og niogfirs appelsiner.; Han kunne spise ethundrede og fjorten appelsiner.,0
182,Legolas kastede sekstusinde og et dværge.; Legolas kastede syvhundrede og halvtreds dværge.,0
183,Der var sekstusinde og nihundrede og treogtreds katte i huset.; Der var firetusinde og enogtreds katte i huset.,0
184,De tager ottetusinde og ti hobbyer til Isengard.; De tager sekstusinde og ottehundrede og niogtredive hobbyer til Isengard.,0
185,Det koster ettusinde og syvhundrede og tredive dollars.; Det koster totusinde og femhundrede og syvogfyrre dollars.,1
186,De tager ottetusinde og tohundrede og elleve hobbyer til Isengard.; De tager firetusinde og nihundrede og syvogtyve hobbyer til Isengard.,0
187,Der var totusinde og ethundrede og toogfyrre æbler på bordet.; Der var firetusinde og femhundrede og niogtredive æbler på bordet.,1
188,Legolas kastede ottetusinde og sekshundrede og seksogtyve dværge.; Legolas kastede ettusinde og ethundrede og enoghalvfjerds dværge.,0
189,Der er ettusinde og trehundrede og tretten ringe.; Der er femtusinde og trehundrede og syvogfirs ringe.,1
190,Der er ettusinde og ottehundrede og treds bøger på biblioteket.; Der er ettusinde og tooghalvtreds bøger på biblioteket.,0
191,Smeagol gør tyve fluer ondt.; Smeagol gør nihundrede og seksogfirs fluer ondt.,1
192,Der var ettusinde og firehundrede og fireoghalvfems æbler på bordet.; Der var ettusinde og firehundrede og enoghalvtreds æbler på bordet.,0
193,De tager totusinde og trehundrede og fjorten hobbyer til Isengard.; De tager firetusinde og femhundrede og treoghalvfems hobbyer til Isengard.,1
194,Der var nitusinde og firehundrede og tre æbler på bordet.; Der var sekstusinde og firehundrede og tolv æbler på bordet.,0
195,Værelset var fyldt med firetusinde og syvhundrede og sytten kartofler.; Værelset var fyldt med nitusinde og sekshundrede og tooghalvtreds kartofler.,1
196,Der var femtusinde og ottehundrede og seksten katte i huset.; Der var firetusinde og femhundrede og enogtreds katte i huset.,0
197,Der var ettusinde og tohundrede og treogfirs katte i huset.; Der var trehundrede og niogtredive katte i huset.,0
198,De tager ettusinde og ottehundrede og seksogtyve hobbyer til Isengard.; De tager totusinde og femhundrede og toogfirs hobbyer til Isengard.,1
199,Drengen har tretusinde og ethundrede og fireoghalvfems mønter.; Drengen har tretusinde og femhundrede og tyve mønter.,1
200,Der er totusinde og nihundrede og tooghalvfems bøger på biblioteket.; Der er ettusinde og trehundrede og seksogfirs bøger på biblioteket.,0
201,Det koster syvtusinde og firehundrede og syvogfyrre dollars.; Det koster sekstusinde og nihundrede og seksogtreds dollars.,0
202,Det koster ettusinde og firehundrede og syvogtredive dollars.; Det koster sekstusinde og ethundrede og treogtredive dollars.,1
203,Han kunne spise sekstusinde og niogfyrre appelsiner.; Han kunne spise sekstusinde og ottehundrede og tooghalvtreds appelsiner.,1
204,Der er sekstusinde og nihundrede og niogfyrre ringe.; Der er syvtusinde og femogtredive ringe.,1
205,Det koster syvtusinde og ethundrede og syvoghalvfjerds dollars.; Det koster totusinde og tohundrede og niogtreds dollars.,0
206,De tager ottetusinde og syvhundrede og fireoghalvfems hobbyer til Isengard.; De tager ettusinde og ethundrede og femten hobbyer til Isengard.,0
207,Legolas kastede femtusinde og trehundrede og tolv dværge.; Legolas kastede ettusinde og firehundrede og tre dværge.,0
208,Der var totusinde og femhundrede og treogfirs æbler på bordet.; Der var totusinde og tredive æbler på bordet.,0
209,Drengen har otteogtyve mønter.; Drengen har firetusinde og firehundrede og enogfirs mønter.,1
210,Han kunne spise femtusinde og ethundrede og ti appelsiner.; Han kunne spise totusinde og et appelsiner.,0
211,Drengen har femtusinde og nihundrede og fireogtreds mønter.; Drengen har nitusinde og syvhundrede og treds mønter.,1
212,Det koster femtusinde og tretten dollars.; Det koster nitusinde og syv dollars.,1
213,Der var syvtusinde og syvhundrede og femten æbler på bordet.; Der var ottetusinde og firehundrede og seksogtreds æbler på bordet.,1
214,Der var ottetusinde og ethundrede og enogtreds katte i huset.; Der var syvtusinde og ottehundrede og ni katte i huset.,0
215,Smeagol gør tretusinde og ottehundrede og fireogtredive fluer ondt.; Smeagol gør firetusinde og ottehundrede og syvogfyrre fluer ondt.,1
216,Drengen har ettusinde og femhundrede og elleve mønter.; Drengen har tohundrede og enogtredive mønter.,0
217,Smeagol gør ottetusinde og sekshundrede og treds fluer ondt.; Smeagol gør firetusinde og syvhundrede og tooghalvfjerds fluer ondt.,0
218,Der var syvtusinde og ethundrede og otteogtreds katte i huset.; Der var ottetusinde og tohundrede og femogfyrre katte i huset.,1
219,Han kunne spise syvtusinde og firehundrede og otteogtredive appelsiner.; Han kunne spise sekstusinde og ottehundrede og fyrre appelsiner.,0
220,Det koster syvtusinde og tohundrede og treoghalvfems dollars.; Det koster femtusinde og syvhundrede og syvogtreds dollars.,0
221,Han kunne spise sekstusinde og tohundrede og enogtreds appelsiner.; Han kunne spise sekstusinde og ottehundrede og enogfyrre appelsiner.,1
222,Der er trehundrede og femogtyve ringe.; Der er ottetusinde og femhundrede og fjorten ringe.,1
223,Der var ottehundrede og treoghalvfems æbler på bordet.; Der var totusinde og tyve æbler på bordet.,1
224,Der var ettusinde og tohundrede og femoghalvtreds katte i huset.; Der var femtusinde og sekshundrede og toogfyrre katte i huset.,1
