,sents,labels
0,アイゼンガードにホビット三千二百十匹を連れて行く。; アイゼンガードにホビット三千百七匹を連れて行く。,0
39,スメアゴルは九百五十二匹のハエを傷つけます。; スメアゴルは七十八匹のハエを傷つけます。,0
40,アイゼンガードにホビット千八十匹を連れて行く。; アイゼンガードにホビット三千八百二十三匹を連れて行く。,1
41,アイゼンガードにホビット四千二百五十三匹を連れて行く。; アイゼンガードにホビット千百四十五匹を連れて行く。,0
42,家には猫が二千七百九十五匹いました。; 家には猫が五百六十一匹いました。,0
43,部屋は三千六百三十六つのジャガイモで満たされていました。; 部屋は三千九百九つのジャガイモで満たされていました。,1
44,彼は千五百三十二個のオレンジを食べることができました。; 彼は三千二十三個のオレンジを食べることができました。,1
45,アイゼンガードにホビット千二百三十九匹を連れて行く。; アイゼンガードにホビット二千三百九匹を連れて行く。,1
46,図書館には四千六百七十九冊の本があります。; 図書館には千五百九十四冊の本があります。,0
47,彼は四千七百九十八個のオレンジを食べることができました。; 彼は千八百四十八個のオレンジを食べることができました。,0
48,スメアゴルは二千五百八十三匹のハエを傷つけます。; スメアゴルは四千五百三十八匹のハエを傷つけます。,1
49,テーブルには二千三百八つのリンゴがありました。; テーブルには二千四百一つのリンゴがありました。,1
50,レゴラスは二千六百八十二人の小人を投げました。; レゴラスは五百八十六人の小人を投げました。,0
51,部屋は三千五百九十三つのジャガイモで満たされていました。; 部屋は四千九百十七つのジャガイモで満たされていました。,1
52,家には猫が四千五百九十五匹いました。; 家には猫が二千七百七十七匹いました。,0
53,レゴラスは二千百六十人の小人を投げました。; レゴラスは二千四百二十人の小人を投げました。,1
54,アイゼンガードにホビット三千七百八十四匹を連れて行く。; アイゼンガードにホビット五百六匹を連れて行く。,0
55,テーブルには千四百五十一つのリンゴがありました。; テーブルには三百七十つのリンゴがありました。,0
56,図書館には五百六十八冊の本があります。; 図書館には三千七百七十二冊の本があります。,1
57,テーブルには三千四百八十七つのリンゴがありました。; テーブルには三千七百九十つのリンゴがありました。,1
58,千三百五十四ドルかかります。; 二千六百六十ドルかかります。,1
59,少年は二千三百九十九枚のコインを持っています。; 少年は千二百六十九枚のコインを持っています。,0
60,テーブルには二千四百十七つのリンゴがありました。; テーブルには四千三百五つのリンゴがありました。,1
61,スメアゴルは千八百三十五匹のハエを傷つけます。; スメアゴルは千九百二十九匹のハエを傷つけます。,1
62,テーブルには三千九百二十八つのリンゴがありました。; テーブルには三千六百三十六つのリンゴがありました。,0
63,テーブルには千八十八つのリンゴがありました。; テーブルには九百六十八つのリンゴがありました。,0
64,テーブルには三千五百四十つのリンゴがありました。; テーブルには二千三百八十七つのリンゴがありました。,0
65,部屋は三百九つのジャガイモで満たされていました。; 部屋は三千五百七十九つのジャガイモで満たされていました。,1
66,少年は四千百二十六枚のコインを持っています。; 少年は三千六百四十五枚のコインを持っています。,0
67,図書館には三千七百三十三冊の本があります。; 図書館には二千八百九十九冊の本があります。,0
68,彼は四千八百四十一個のオレンジを食べることができました。; 彼は百四十七個のオレンジを食べることができました。,0
69,家には猫が三千五百四十六匹いました。; 家には猫が二百七十三匹いました。,0
70,レゴラスは三千四百二十二人の小人を投げました。; レゴラスは三千九百三十六人の小人を投げました。,1
71,少年は四千四百二十二枚のコインを持っています。; 少年は四千七百六十二枚のコインを持っています。,1
72,図書館には四千二百三十九冊の本があります。; 図書館には三千八百三十九冊の本があります。,0
73,レゴラスは四千八百二十三人の小人を投げました。; レゴラスは四千二百九十六人の小人を投げました。,0
74,家には猫が二千六百十五匹いました。; 家には猫が千六百五十七匹いました。,0
75,六百六十五つのリングがあります。; 四千九百三十つのリングがあります。,1
76,家には猫が千百四十五匹いました。; 家には猫が千三百五十七匹いました。,1
77,家には猫が三千八百十四匹いました。; 家には猫が七百七十匹いました。,0
78,レゴラスは千二百二人の小人を投げました。; レゴラスは四千五百九十二人の小人を投げました。,1
79,図書館には五百六十五冊の本があります。; 図書館には八百十冊の本があります。,1
80,レゴラスは千三百五十三人の小人を投げました。; レゴラスは四百四十三人の小人を投げました。,0
81,少年は三千二十八枚のコインを持っています。; 少年は二千九百八十二枚のコインを持っています。,0
82,テーブルには二千八百五つのリンゴがありました。; テーブルには千六百六十五つのリンゴがありました。,0
83,図書館には千三百十九冊の本があります。; 図書館には千三百二十一冊の本があります。,1
84,レゴラスは二千四百九人の小人を投げました。; レゴラスは二千六百三十五人の小人を投げました。,1
85,アイゼンガードにホビット四千七百四十七匹を連れて行く。; アイゼンガードにホビット三千百二十三匹を連れて行く。,0
86,少年は千三百八十七枚のコインを持っています。; 少年は六百枚のコインを持っています。,0
87,二千八百八十八つのリングがあります。; 五百五十二つのリングがあります。,0
88,家には猫が三千四百九十九匹いました。; 家には猫が千六百七十七匹いました。,0
89,三千二百四十七つのリングがあります。; 七百三十五つのリングがあります。,0
90,テーブルには三千八百四十五つのリンゴがありました。; テーブルには千二百三十六つのリンゴがありました。,0
91,四千百九十二ドルかかります。; 二千五百四十二ドルかかります。,0
92,少年は三千四百六十九枚のコインを持っています。; 少年は二千十一枚のコインを持っています。,0
93,彼は千七百七個のオレンジを食べることができました。; 彼は四千百三十五個のオレンジを食べることができました。,1
94,レゴラスは千五百十一人の小人を投げました。; レゴラスは三千二百十七人の小人を投げました。,1
95,スメアゴルは二百四十七匹のハエを傷つけます。; スメアゴルは三千八百六十八匹のハエを傷つけます。,1
96,アイゼンガードにホビット四千四百三十九匹を連れて行く。; アイゼンガードにホビット四千九百二十八匹を連れて行く。,1
97,二千二百四十七つのリングがあります。; 二千八百二十五つのリングがあります。,1
98,テーブルには三百九十五つのリンゴがありました。; テーブルには千四百十七つのリンゴがありました。,1
99,家には猫が四千六百四匹いました。; 家には猫が三千七百七十三匹いました。,0
100,部屋は千六百七十八つのジャガイモで満たされていました。; 部屋は二千五百四十二つのジャガイモで満たされていました。,1
101,二千三十ドルかかります。; 千百三十九ドルかかります。,0
102,テーブルには三千六百六十九つのリンゴがありました。; テーブルには千七百七十一つのリンゴがありました。,0
103,二千五百六十つのリングがあります。; 七百五十四つのリングがあります。,0
104,テーブルには二千七十二つのリンゴがありました。; テーブルには三千二百七つのリンゴがありました。,1
105,彼は二千三百九十二個のオレンジを食べることができました。; 彼は三千五百九十九個のオレンジを食べることができました。,1
106,アイゼンガードにホビット二千四十六匹を連れて行く。; アイゼンガードにホビット九百九十二匹を連れて行く。,0
107,図書館には四千五百八十五冊の本があります。; 図書館には千八百十冊の本があります。,0
108,スメアゴルは二千六百二十二匹のハエを傷つけます。; スメアゴルは七百六十七匹のハエを傷つけます。,0
109,家には猫が二千五百六十三匹いました。; 家には猫が三千七百三十八匹いました。,1
110,四千四百九十三つのリングがあります。; 三千九百八十七つのリングがあります。,0
111,テーブルには二千七百四十三つのリンゴがありました。; テーブルには千八百五つのリンゴがありました。,0
112,千五百十ドルかかります。; 二千六十七ドルかかります。,1
113,家には猫が二千六百四十二匹いました。; 家には猫が二千三百二十二匹いました。,0
114,図書館には四千九百三十八冊の本があります。; 図書館には三千四百二十六冊の本があります。,0
115,家には猫が千七百五十四匹いました。; 家には猫が六百四十五匹いました。,0
116,テーブルには四千九百三つのリンゴがありました。; テーブルには三千八十七つのリンゴがありました。,0
117,図書館には四千八百三十九冊の本があります。; 図書館には二千九百六十一冊の本があります。,0
118,家には猫が三千百四十三匹いました。; 家には猫が三百三十六匹いました。,0
119,三千二百三十七ドルかかります。; 千三百四十六ドルかかります。,0
120,レゴラスは四千四百八十三人の小人を投げました。; レゴラスは千八百九十人の小人を投げました。,0
121,三千八百九十二ドルかかります。; 二千六百二ドルかかります。,0
122,家には猫が三千百六十四匹いました。; 家には猫が六百九匹いました。,0
123,アイゼンガードにホビット千九百五十八匹を連れて行く。; アイゼンガードにホビット四百七十一匹を連れて行く。,0
124,少年は四千七百六十四枚のコインを持っています。; 少年は四千九十九枚のコインを持っています。,0
125,アイゼンガードにホビット二千二百三匹を連れて行く。; アイゼンガードにホビット六百五十一匹を連れて行く。,0
126,テーブルには三千七百五十一つのリンゴがありました。; テーブルには千七百七十七つのリンゴがありました。,0
127,六十三つのリングがあります。; 二千七百二十二つのリングがあります。,1
128,テーブルには三千百四つのリンゴがありました。; テーブルには四千七百五十二つのリンゴがありました。,1
129,図書館には二百三十三冊の本があります。; 図書館には二千八十八冊の本があります。,1
130,テーブルには四百二十七つのリンゴがありました。; テーブルには千百七つのリンゴがありました。,1
131,アイゼンガードにホビット八百二十二匹を連れて行く。; アイゼンガードにホビット五百三十匹を連れて行く。,0
132,図書館には三千五百六十七冊の本があります。; 図書館には三千五百七十七冊の本があります。,1
133,レゴラスは四千二百七十一人の小人を投げました。; レゴラスは四千三百五十五人の小人を投げました。,1
134,部屋は四千八百六十一つのジャガイモで満たされていました。; 部屋は千二百十九つのジャガイモで満たされていました。,0
135,スメアゴルは六百三十二匹のハエを傷つけます。; スメアゴルは三千三百二十七匹のハエを傷つけます。,1
136,図書館には千百二十八冊の本があります。; 図書館には三千八百二十九冊の本があります。,1
137,家には猫が四千五百七十八匹いました。; 家には猫が三千五百五十匹いました。,0
138,レゴラスは四千七百六十三人の小人を投げました。; レゴラスは千百三十九人の小人を投げました。,0
139,五百九十一ドルかかります。; 千二百二十三ドルかかります。,1
140,家には猫が二千五百四十三匹いました。; 家には猫が六百三十六匹いました。,0
141,スメアゴルは三千六百八十匹のハエを傷つけます。; スメアゴルは四千五百九十九匹のハエを傷つけます。,1
142,部屋は四千四百九十九つのジャガイモで満たされていました。; 部屋は千三百六十八つのジャガイモで満たされていました。,0
143,千四百十七ドルかかります。; 四千九百九十五ドルかかります。,1
144,図書館には二千五百十四冊の本があります。; 図書館には二千七百八十八冊の本があります。,1
145,テーブルには三千七十つのリンゴがありました。; テーブルには二千四百四十三つのリンゴがありました。,0
146,千四百九十六つのリングがあります。; 八百二十八つのリングがあります。,0
147,三千六十七つのリングがあります。; 二千八十八つのリングがあります。,0
148,少年は九百四十七枚のコインを持っています。; 少年は二千八百九十三枚のコインを持っています。,1
149,七百八十ドルかかります。; 四千七百八十六ドルかかります。,1
150,レゴラスは四千二十一人の小人を投げました。; レゴラスは四千八百五十七人の小人を投げました。,1
151,図書館には二百十八冊の本があります。; 図書館には二千八百九十一冊の本があります。,1
152,アイゼンガードにホビット五百九十七匹を連れて行く。; アイゼンガードにホビット三百四十匹を連れて行く。,0
153,四千九百八十七ドルかかります。; 二千三百三十ドルかかります。,0
154,レゴラスは三千三百四十四人の小人を投げました。; レゴラスは千九百五十六人の小人を投げました。,0
155,四千九百八十八ドルかかります。; 三百二十七ドルかかります。,0
156,レゴラスは二千七百三十二人の小人を投げました。; レゴラスは三千六百五十八人の小人を投げました。,1
157,図書館には百八冊の本があります。; 図書館には五百七十二冊の本があります。,1
158,三千八十四つのリングがあります。; 二千百三十一つのリングがあります。,0
159,スメアゴルは千百六十八匹のハエを傷つけます。; スメアゴルは四千七百九十二匹のハエを傷つけます。,1
160,少年は三千四百八十枚のコインを持っています。; 少年は三千九十枚のコインを持っています。,0
161,二千三百六十つのリングがあります。; 五百つのリングがあります。,0
162,千四百五十九つのリングがあります。; 四千六百十五つのリングがあります。,1
163,彼は千五百二十九個のオレンジを食べることができました。; 彼は九百八十四個のオレンジを食べることができました。,0
164,三千四百八十四ドルかかります。; 四千六百九十三ドルかかります。,1
165,アイゼンガードにホビット三千五百五匹を連れて行く。; アイゼンガードにホビット七百十四匹を連れて行く。,0
166,レゴラスは千百四十四人の小人を投げました。; レゴラスは四千八百八人の小人を投げました。,1
167,三千八百三十四つのリングがあります。; 三千四百八十五つのリングがあります。,0
168,三百三十ドルかかります。; 六百二十三ドルかかります。,1
169,千四十つのリングがあります。; 四千五百三十四つのリングがあります。,1
170,アイゼンガードにホビット四千三百六十二匹を連れて行く。; アイゼンガードにホビット七百十七匹を連れて行く。,0
171,家には猫が三千七百八十四匹いました。; 家には猫が二十五匹いました。,0
172,少年は二千三百五十六枚のコインを持っています。; 少年は三千二百九十枚のコインを持っています。,1
173,少年は四千九百三十枚のコインを持っています。; 少年は二千三百七十四枚のコインを持っています。,0
174,四千十七つのリングがあります。; 二百つのリングがあります。,0
175,家には猫が千七百九十七匹いました。; 家には猫が千八百二十六匹いました。,1
176,彼は百二十八個のオレンジを食べることができました。; 彼は二千七百二十五個のオレンジを食べることができました。,1
177,レゴラスは三千四百四十七人の小人を投げました。; レゴラスは千五百九十人の小人を投げました。,0
178,レゴラスは三千七百五十五人の小人を投げました。; レゴラスは四千二百六人の小人を投げました。,1
179,テーブルには八十二つのリンゴがありました。; テーブルには七百二十九つのリンゴがありました。,1
180,少年は三千七百五十八枚のコインを持っています。; 少年は四千六百十八枚のコインを持っています。,1
181,二百八十四つのリングがあります。; 六百九つのリングがあります。,1
182,図書館には千三十五冊の本があります。; 図書館には七百三十七冊の本があります。,0
183,彼は四千四百十五個のオレンジを食べることができました。; 彼は四千百五十六個のオレンジを食べることができました。,0
184,スメアゴルは四千三百四十八匹のハエを傷つけます。; スメアゴルは三千六百三十匹のハエを傷つけます。,0
185,彼は二千百八十三個のオレンジを食べることができました。; 彼は千四百九十九個のオレンジを食べることができました。,0
186,レゴラスは五百二十九人の小人を投げました。; レゴラスは千百二十九人の小人を投げました。,1
187,千五百三十三つのリングがあります。; 三千百三十七つのリングがあります。,1
188,彼は千三百八十二個のオレンジを食べることができました。; 彼は千六百三十三個のオレンジを食べることができました。,1
189,九百九十九つのリングがあります。; 五百十二つのリングがあります。,0
190,四千二百五十六ドルかかります。; 千百三十五ドルかかります。,0
191,彼は二千百八十九個のオレンジを食べることができました。; 彼は二百十四個のオレンジを食べることができました。,0
192,アイゼンガードにホビット二千三百八十五匹を連れて行く。; アイゼンガードにホビット二千三百六匹を連れて行く。,0
193,レゴラスは四千四百六十三人の小人を投げました。; レゴラスは二千百十三人の小人を投げました。,0
194,少年は千九百十五枚のコインを持っています。; 少年は千百五十枚のコインを持っています。,0
195,アイゼンガードにホビット三千九百六匹を連れて行く。; アイゼンガードにホビット五百三十四匹を連れて行く。,0
196,家には猫が百五十九匹いました。; 家には猫が二百四十九匹いました。,1
197,千五百三十九つのリングがあります。; 千七つのリングがあります。,0
198,少年は六百九十八枚のコインを持っています。; 少年は二千六百八十五枚のコインを持っています。,1
199,彼は千七十五個のオレンジを食べることができました。; 彼は千九十七個のオレンジを食べることができました。,1
200,レゴラスは三千八十六人の小人を投げました。; レゴラスは千三百七十九人の小人を投げました。,0
201,スメアゴルは四千八百二匹のハエを傷つけます。; スメアゴルは千四百六十七匹のハエを傷つけます。,0
202,三千七百二十一ドルかかります。; 三千二百七十三ドルかかります。,0
203,図書館には三千二百二十一冊の本があります。; 図書館には四千七百二十八冊の本があります。,1
204,家には猫が七百五十一匹いました。; 家には猫が三千三百三匹いました。,1
205,二千八百五十四ドルかかります。; 五百四十四ドルかかります。,0
206,少年は千百五十九枚のコインを持っています。; 少年は千七百七十七枚のコインを持っています。,1
207,彼は八百十六個のオレンジを食べることができました。; 彼は三千五百三十九個のオレンジを食べることができました。,1
208,アイゼンガードにホビット四千三百六十四匹を連れて行く。; アイゼンガードにホビット二千二百五十七匹を連れて行く。,0
209,四千三百三十八つのリングがあります。; 四百五十五つのリングがあります。,0
210,四千八十ドルかかります。; 二千二百八十六ドルかかります。,0
211,家には猫が四千四百四十一匹いました。; 家には猫が二千八百七十三匹いました。,0
212,少年は四百三十三枚のコインを持っています。; 少年は三千八百二十九枚のコインを持っています。,1
213,テーブルには二千八百九十七つのリンゴがありました。; テーブルには九十一つのリンゴがありました。,0
214,千四百六十つのリングがあります。; 千七十七つのリングがあります。,0
215,図書館には三千四百九十六冊の本があります。; 図書館には千百十六冊の本があります。,0
216,部屋は九百十九つのジャガイモで満たされていました。; 部屋は二千四百七十四つのジャガイモで満たされていました。,1
217,レゴラスは四千四十九人の小人を投げました。; レゴラスは八百六十二人の小人を投げました。,0
218,三千八十二ドルかかります。; 三千六百六十四ドルかかります。,1
219,図書館には千八百二十二冊の本があります。; 図書館には千八百四十四冊の本があります。,1
220,テーブルには四千九百四十七つのリンゴがありました。; テーブルには二千九十三つのリンゴがありました。,0
221,四十八つのリングがあります。; 四千六百七十六つのリングがあります。,1
222,部屋は千百八十九つのジャガイモで満たされていました。; 部屋は四千九百六十つのジャガイモで満たされていました。,1
223,彼は四千二百五十八個のオレンジを食べることができました。; 彼は千一個のオレンジを食べることができました。,0
224,家には猫が二千九百四十七匹いました。; 家には猫が千七百三十二匹いました。,0
225,テーブルには二千五百八十四つのリンゴがありました。; テーブルには四百五十三つのリンゴがありました。,0
226,彼は三千九百七十五個のオレンジを食べることができました。; 彼は四千七十五個のオレンジを食べることができました。,1
227,部屋は八百七十九つのジャガイモで満たされていました。; 部屋は二千七百二十五つのジャガイモで満たされていました。,1
228,テーブルには千三百二十一つのリンゴがありました。; テーブルには二千三百九十二つのリンゴがありました。,1
229,二千五百六十二つのリングがあります。; 三千五百二つのリングがあります。,1
230,スメアゴルは二千百二十一匹のハエを傷つけます。; スメアゴルは千二百八十八匹のハエを傷つけます。,0
231,テーブルには四千五百十三つのリンゴがありました。; テーブルには二千二百十一つのリンゴがありました。,0
232,アイゼンガードにホビット九百七十八匹を連れて行く。; アイゼンガードにホビット千百十七匹を連れて行く。,1
233,四千二百九十八ドルかかります。; 四千三百二ドルかかります。,1
234,少年は四千三百十二枚のコインを持っています。; 少年は四千五百五十七枚のコインを持っています。,1
235,アイゼンガードにホビット二千四百四十二匹を連れて行く。; アイゼンガードにホビット千五十五匹を連れて行く。,0
236,四千六百七十五つのリングがあります。; 四千五百七十五つのリングがあります。,0
237,少年は五百五十三枚のコインを持っています。; 少年は四千七百十二枚のコインを持っています。,1
238,テーブルには三千七百十二つのリンゴがありました。; テーブルには三千六百五十つのリンゴがありました。,0
239,彼は百五十三個のオレンジを食べることができました。; 彼は三千六百三十二個のオレンジを食べることができました。,1
240,スメアゴルは四千九百十七匹のハエを傷つけます。; スメアゴルは千四百四十三匹のハエを傷つけます。,0
241,テーブルには四千百六十一つのリンゴがありました。; テーブルには千百八十九つのリンゴがありました。,0
242,四千七百七十九つのリングがあります。; 四千九百十四つのリングがあります。,1
243,アイゼンガードにホビット二千百九十八匹を連れて行く。; アイゼンガードにホビット三千七百九十三匹を連れて行く。,1
244,少年は二百十一枚のコインを持っています。; 少年は二千百十一枚のコインを持っています。,1
245,少年は二千四百八十一枚のコインを持っています。; 少年は千三百十六枚のコインを持っています。,0
246,スメアゴルは千二百九十匹のハエを傷つけます。; スメアゴルは四千二百七十二匹のハエを傷つけます。,1
247,少年は四千八百五十二枚のコインを持っています。; 少年は千六百七十四枚のコインを持っています。,0
248,家には猫が七百二十匹いました。; 家には猫が四千七百七十三匹いました。,1
249,家には猫が二千三百八十四匹いました。; 家には猫が三千三百十九匹いました。,1
250,図書館には四千九百六十七冊の本があります。; 図書館には四千五百一冊の本があります。,0
251,家には猫が四千五百八十六匹いました。; 家には猫が三千九百九十九匹いました。,0
252,アイゼンガードにホビット七百九十三匹を連れて行く。; アイゼンガードにホビット四千六百四十二匹を連れて行く。,1
253,レゴラスは四千九百三十三人の小人を投げました。; レゴラスは四千百九十六人の小人を投げました。,0
254,アイゼンガードにホビット二千八百三十一匹を連れて行く。; アイゼンガードにホビット四千八百十三匹を連れて行く。,1
255,部屋は百八つのジャガイモで満たされていました。; 部屋は四千四百五十七つのジャガイモで満たされていました。,1
256,図書館には二千七百十七冊の本があります。; 図書館には六百九冊の本があります。,0
257,図書館には千五百五冊の本があります。; 図書館には千七十三冊の本があります。,0
258,アイゼンガードにホビット二千三百二十一匹を連れて行く。; アイゼンガードにホビット二千七十六匹を連れて行く。,0
259,三十ドルかかります。; 八百五十一ドルかかります。,1
260,テーブルには二千二百三十つのリンゴがありました。; テーブルには三千百七十九つのリンゴがありました。,1
261,図書館には二千六百十八冊の本があります。; 図書館には二千八百七十一冊の本があります。,1
262,テーブルには二千百三十つのリンゴがありました。; テーブルには二千七百十五つのリンゴがありました。,1
263,少年は五百八十九枚のコインを持っています。; 少年は三千五百七十九枚のコインを持っています。,1
264,図書館には三千二百四十九冊の本があります。; 図書館には二千八百五十三冊の本があります。,0
265,アイゼンガードにホビット二千九百四十四匹を連れて行く。; アイゼンガードにホビット百三十五匹を連れて行く。,0
266,彼は千八十個のオレンジを食べることができました。; 彼は千百七十五個のオレンジを食べることができました。,1
267,家には猫が千四十三匹いました。; 家には猫が二百二十九匹いました。,0
268,少年は三千八百二十四枚のコインを持っています。; 少年は千三百二十二枚のコインを持っています。,0
269,アイゼンガードにホビット二千百五十三匹を連れて行く。; アイゼンガードにホビット二千百五十一匹を連れて行く。,0
270,少年は四千百七十八枚のコインを持っています。; 少年は四千九百九十枚のコインを持っています。,1
271,レゴラスは七百七十四人の小人を投げました。; レゴラスは四千三百六十二人の小人を投げました。,1
272,彼は二千三百四十四個のオレンジを食べることができました。; 彼は四千六百十九個のオレンジを食べることができました。,1
273,レゴラスは千七百六十二人の小人を投げました。; レゴラスは千百三十三人の小人を投げました。,0
274,アイゼンガードにホビット千三百六十六匹を連れて行く。; アイゼンガードにホビット三千四百七十匹を連れて行く。,1
275,彼は二百十八個のオレンジを食べることができました。; 彼は二千四百八十六個のオレンジを食べることができました。,1
276,部屋は四千七百四十七つのジャガイモで満たされていました。; 部屋は三千四百二十つのジャガイモで満たされていました。,0
277,彼は三千八百三十七個のオレンジを食べることができました。; 彼は四千五百二十個のオレンジを食べることができました。,1
278,部屋は三千二百二十三つのジャガイモで満たされていました。; 部屋は九百二十四つのジャガイモで満たされていました。,0
279,彼は二千六百六十七個のオレンジを食べることができました。; 彼は三千三百四十四個のオレンジを食べることができました。,1
280,家には猫が四千百八十一匹いました。; 家には猫が千百七匹いました。,0
281,少年は四百六十五枚のコインを持っています。; 少年は四千四十二枚のコインを持っています。,1
282,四千三百八十五つのリングがあります。; 三千六百五十八つのリングがあります。,0
283,家には猫が四千八百八十三匹いました。; 家には猫が二千四百五十匹いました。,0
284,家には猫が千八百九十二匹いました。; 家には猫が千七百二十五匹いました。,0
285,テーブルには二千四百九十四つのリンゴがありました。; テーブルには四百六十二つのリンゴがありました。,0
286,図書館には二千三百七十九冊の本があります。; 図書館には五百六十九冊の本があります。,0
287,家には猫が二千三十八匹いました。; 家には猫が三千百五十六匹いました。,1
288,彼は四千五十三個のオレンジを食べることができました。; 彼は四千九百五十二個のオレンジを食べることができました。,1
289,スメアゴルは二千三百八十七匹のハエを傷つけます。; スメアゴルは千二十一匹のハエを傷つけます。,0
290,レゴラスは千三十一人の小人を投げました。; レゴラスは七百六十人の小人を投げました。,0
291,三千百七十九ドルかかります。; 四千二百七十五ドルかかります。,1
292,家には猫が千三百九十七匹いました。; 家には猫が四千七百六十八匹いました。,1
293,スメアゴルは三千四百十匹のハエを傷つけます。; スメアゴルは四千百六十五匹のハエを傷つけます。,1
294,レゴラスは五百三十三人の小人を投げました。; レゴラスは四千四百八十四人の小人を投げました。,1
295,スメアゴルは千八百二十七匹のハエを傷つけます。; スメアゴルは九百二十六匹のハエを傷つけます。,0
296,三千九百一つのリングがあります。; 三百十つのリングがあります。,0
297,アイゼンガードにホビット三千五百九十四匹を連れて行く。; アイゼンガードにホビット四千五百一匹を連れて行く。,1
298,レゴラスは三千七百五十八人の小人を投げました。; レゴラスは四千六百九人の小人を投げました。,1
299,少年は四千五百六十四枚のコインを持っています。; 少年は四千四十九枚のコインを持っています。,0
300,家には猫が三千八百五十四匹いました。; 家には猫が三千七百四十匹いました。,0
301,テーブルには四千九つのリンゴがありました。; テーブルには四千四百五十六つのリンゴがありました。,1
302,二千七百九十一ドルかかります。; 四百九十五ドルかかります。,0
303,図書館には三千六百十冊の本があります。; 図書館には二千七百九十一冊の本があります。,0
304,彼は四千百六十四個のオレンジを食べることができました。; 彼は三千七十三個のオレンジを食べることができました。,0
305,家には猫が三千六百八十一匹いました。; 家には猫が二千六百三十八匹いました。,0
306,二千三百四十一つのリングがあります。; 三千三百八十一つのリングがあります。,1
307,家には猫が二千七十七匹いました。; 家には猫が四千二百十七匹いました。,1
308,少年は二千百八十九枚のコインを持っています。; 少年は八十九枚のコインを持っています。,0
