,sents,labels
0,九千九百三十三つのリングがあります。; 二千八百一つのリングがあります。,0
151,図書館には七千三百五十六冊の本があります。; 図書館には八千四百五十八冊の本があります。,1
152,家には猫が六千八百五十七匹いました。; 家には猫が九千二百五十五匹いました。,1
153,テーブルには七千八百六十五つのリンゴがありました。; テーブルには四千四十三つのリンゴがありました。,0
154,部屋は千三百三十三つのジャガイモで満たされていました。; 部屋は三千八十四つのジャガイモで満たされていました。,1
155,部屋は千二百九十五つのジャガイモで満たされていました。; 部屋は二百七つのジャガイモで満たされていました。,0
156,図書館には八千百七十九冊の本があります。; 図書館には九千三百三十三冊の本があります。,1
157,部屋は六千七百五十三つのジャガイモで満たされていました。; 部屋は百五十二つのジャガイモで満たされていました。,0
158,図書館には四千八百二冊の本があります。; 図書館には三千七十八冊の本があります。,0
159,部屋は二千二百十一つのジャガイモで満たされていました。; 部屋は三千百六十四つのジャガイモで満たされていました。,1
160,少年は三千四百七十一枚のコインを持っています。; 少年は七千六百七十九枚のコインを持っています。,1
161,部屋は七千七十六つのジャガイモで満たされていました。; 部屋は六千五百十つのジャガイモで満たされていました。,0
162,テーブルには四千九百十二つのリンゴがありました。; テーブルには九千二百三十四つのリンゴがありました。,1
163,レゴラスは九千五十七人の小人を投げました。; レゴラスは七千七百六十八人の小人を投げました。,0
164,彼は九千八百九個のオレンジを食べることができました。; 彼は千七百三十九個のオレンジを食べることができました。,0
165,八千五百四つのリングがあります。; 八千百三十五つのリングがあります。,0
166,六千九百六十二つのリングがあります。; 九千八百四十二つのリングがあります。,1
167,彼は千六百九十三個のオレンジを食べることができました。; 彼は六千八百八十二個のオレンジを食べることができました。,1
168,アイゼンガードにホビット七千四百三十七匹を連れて行く。; アイゼンガードにホビット六千九百十八匹を連れて行く。,0
169,テーブルには八百七十つのリンゴがありました。; テーブルには六千七百三十七つのリンゴがありました。,1
170,三千百三十七ドルかかります。; 九千四百六十九ドルかかります。,1
171,四千四百九つのリングがあります。; 千七百二十八つのリングがあります。,0
172,アイゼンガードにホビット千八百五十四匹を連れて行く。; アイゼンガードにホビット四千六百十五匹を連れて行く。,1
173,スメアゴルは二千八百九十三匹のハエを傷つけます。; スメアゴルは百二十一匹のハエを傷つけます。,0
174,少年は二千三百八枚のコインを持っています。; 少年は三千四百十一枚のコインを持っています。,1
175,部屋は八千七百五十二つのジャガイモで満たされていました。; 部屋は九千三百五十一つのジャガイモで満たされていました。,1
176,五千九百十八ドルかかります。; 三千五百二十七ドルかかります。,0
177,テーブルには千二百二十八つのリンゴがありました。; テーブルには四千五百三つのリンゴがありました。,1
178,彼は六千五百八十二個のオレンジを食べることができました。; 彼は七千二百四十九個のオレンジを食べることができました。,1
179,スメアゴルは七千百九十匹のハエを傷つけます。; スメアゴルは九千五百四十三匹のハエを傷つけます。,1
180,家には猫が九千百八十二匹いました。; 家には猫が三千八百三十二匹いました。,0
181,千七百四十三ドルかかります。; 六千八百八十一ドルかかります。,1
182,家には猫が二千五百七十四匹いました。; 家には猫が五千三十一匹いました。,1
183,四千四百十七ドルかかります。; 千六百八十三ドルかかります。,0
184,テーブルには四千九百十五つのリンゴがありました。; テーブルには九千二百七十九つのリンゴがありました。,1
185,三千七百四十九ドルかかります。; 八千七百九十二ドルかかります。,1
186,レゴラスは二千九百九十八人の小人を投げました。; レゴラスは九千四百四十八人の小人を投げました。,1
187,アイゼンガードにホビット三千百五十七匹を連れて行く。; アイゼンガードにホビット三千二十八匹を連れて行く。,0
188,家には猫が二千四百五十七匹いました。; 家には猫が三千七百三十六匹いました。,1
189,家には猫が九百三十七匹いました。; 家には猫が千九百九十四匹いました。,1
190,スメアゴルは五千四百九十一匹のハエを傷つけます。; スメアゴルは二千百一匹のハエを傷つけます。,0
191,テーブルには三千三百九十二つのリンゴがありました。; テーブルには五千七百八十三つのリンゴがありました。,1
192,九千二百二十九つのリングがあります。; 七千九百九十六つのリングがあります。,0
193,スメアゴルは四千四百十四匹のハエを傷つけます。; スメアゴルは六千七百三匹のハエを傷つけます。,1
194,スメアゴルは三百九十八匹のハエを傷つけます。; スメアゴルは四千七百四十三匹のハエを傷つけます。,1
195,少年は八千八百十二枚のコインを持っています。; 少年は七千七百九十枚のコインを持っています。,0
196,少年は四千九百二十四枚のコインを持っています。; 少年は九千六百二十八枚のコインを持っています。,1
197,彼は九千七百七十六個のオレンジを食べることができました。; 彼は千二百九十個のオレンジを食べることができました。,0
198,六千二十五つのリングがあります。; 千七百七つのリングがあります。,0
199,レゴラスは二千八百八十人の小人を投げました。; レゴラスは六千四百八人の小人を投げました。,1
200,彼は五千百九十六個のオレンジを食べることができました。; 彼は八千五百九十九個のオレンジを食べることができました。,1
201,テーブルには五千六百四十つのリンゴがありました。; テーブルには七千九十九つのリンゴがありました。,1
202,九千三十一ドルかかります。; 千五百七十八ドルかかります。,0
203,テーブルには七千二百九十つのリンゴがありました。; テーブルには七千五百四十二つのリンゴがありました。,1
204,スメアゴルは八千三百十六匹のハエを傷つけます。; スメアゴルは三千四百十三匹のハエを傷つけます。,0
205,スメアゴルは三千十五匹のハエを傷つけます。; スメアゴルは八千四百九十七匹のハエを傷つけます。,1
206,彼は五千三百三十個のオレンジを食べることができました。; 彼は六千三百五十一個のオレンジを食べることができました。,1
207,彼は九千四百十九個のオレンジを食べることができました。; 彼は四千三百三十八個のオレンジを食べることができました。,0
208,彼は三百六十六個のオレンジを食べることができました。; 彼は千百七十六個のオレンジを食べることができました。,1
209,彼は千四百八十三個のオレンジを食べることができました。; 彼は九千八百八十個のオレンジを食べることができました。,1
210,レゴラスは五千九百五人の小人を投げました。; レゴラスは六千四百二人の小人を投げました。,1
211,少年は千六百五十一枚のコインを持っています。; 少年は二千七百十二枚のコインを持っています。,1
212,テーブルには五千六百八十七つのリンゴがありました。; テーブルには二千三百八十六つのリンゴがありました。,0
213,部屋は五千百八十八つのジャガイモで満たされていました。; 部屋は八千七百三十六つのジャガイモで満たされていました。,1
214,図書館には九千五百七十六冊の本があります。; 図書館には五千九百十二冊の本があります。,0
215,家には猫が二千四百六十九匹いました。; 家には猫が九千九百六十一匹いました。,1
216,スメアゴルは三千八百三十七匹のハエを傷つけます。; スメアゴルは三千四百十三匹のハエを傷つけます。,0
217,図書館には三千四百九十六冊の本があります。; 図書館には六千八百七十五冊の本があります。,1
218,スメアゴルは五千六百七十六匹のハエを傷つけます。; スメアゴルは五千二百四十二匹のハエを傷つけます。,0
219,レゴラスは六千三百九十一人の小人を投げました。; レゴラスは七千十六人の小人を投げました。,1
220,四千二百五十九つのリングがあります。; 六千百五十一つのリングがあります。,1
221,千八百三十九つのリングがあります。; 六千二百七十九つのリングがあります。,1
222,テーブルには九千六百四十五つのリンゴがありました。; テーブルには千三百八つのリンゴがありました。,0
223,部屋は九千四百四十つのジャガイモで満たされていました。; 部屋は千三百四十一つのジャガイモで満たされていました。,0
224,彼は二千四百七個のオレンジを食べることができました。; 彼は七千二百六十二個のオレンジを食べることができました。,1
225,彼は千六百九個のオレンジを食べることができました。; 彼は八千三十三個のオレンジを食べることができました。,1
226,図書館には七千七百四十九冊の本があります。; 図書館には四千四百二十四冊の本があります。,0
227,アイゼンガードにホビット二千九百六十匹を連れて行く。; アイゼンガードにホビット二千三百三十四匹を連れて行く。,0
228,スメアゴルは六千四百八十二匹のハエを傷つけます。; スメアゴルは五千二百九十二匹のハエを傷つけます。,0
229,家には猫が八百二十二匹いました。; 家には猫が千七百七十三匹いました。,1
230,図書館には七千二百七十三冊の本があります。; 図書館には五千四百四十六冊の本があります。,0
231,アイゼンガードにホビット五千七百四十一匹を連れて行く。; アイゼンガードにホビット八千五十七匹を連れて行く。,1
232,七千四百二十三つのリングがあります。; 四千九百七十つのリングがあります。,0
233,スメアゴルは千三百九十五匹のハエを傷つけます。; スメアゴルは六千八百十八匹のハエを傷つけます。,1
234,彼は二千百十五個のオレンジを食べることができました。; 彼は四千二百八十九個のオレンジを食べることができました。,1
235,彼は五百二十六個のオレンジを食べることができました。; 彼は五千三百七十二個のオレンジを食べることができました。,1
236,レゴラスは六千四百三十七人の小人を投げました。; レゴラスは二千八百三十八人の小人を投げました。,0
237,レゴラスは八千四百九十一人の小人を投げました。; レゴラスは七千七百九十人の小人を投げました。,0
238,図書館には九千六百二十四冊の本があります。; 図書館には四千三百三十冊の本があります。,0
239,レゴラスは七千五百四十一人の小人を投げました。; レゴラスは四千四百九十七人の小人を投げました。,0
240,部屋は七千二百八十一つのジャガイモで満たされていました。; 部屋は八千三百十五つのジャガイモで満たされていました。,1
241,レゴラスは六千六百七人の小人を投げました。; レゴラスは七千八十五人の小人を投げました。,1
242,家には猫が千五百二十七匹いました。; 家には猫が九千六百六匹いました。,1
243,彼は二千二百九十七個のオレンジを食べることができました。; 彼は二千八百八十個のオレンジを食べることができました。,1
244,アイゼンガードにホビット二千七百九十四匹を連れて行く。; アイゼンガードにホビット七千三十二匹を連れて行く。,1
245,スメアゴルは五百八十匹のハエを傷つけます。; スメアゴルは四千百十四匹のハエを傷つけます。,1
246,図書館には七千七百七十八冊の本があります。; 図書館には二百七十冊の本があります。,0
247,千八百八十つのリングがあります。; 九千六十六つのリングがあります。,1
248,テーブルには六百五十五つのリンゴがありました。; テーブルには九千九百四十六つのリンゴがありました。,1
249,二千五百九十五つのリングがあります。; 七千六百九十九つのリングがあります。,1
250,家には猫が七千九百三十八匹いました。; 家には猫が七千五百四十八匹いました。,0
251,七千八つのリングがあります。; 六千八百十九つのリングがあります。,0
252,図書館には七千八百三十八冊の本があります。; 図書館には九千六十四冊の本があります。,1
253,部屋は八千八百十六つのジャガイモで満たされていました。; 部屋は五千九十二つのジャガイモで満たされていました。,0
254,家には猫が五千三百十匹いました。; 家には猫が千三百四十八匹いました。,0
255,スメアゴルは二千四百九十八匹のハエを傷つけます。; スメアゴルは三千四百八十四匹のハエを傷つけます。,1
256,少年は四千二十枚のコインを持っています。; 少年は八千三百四十五枚のコインを持っています。,1
257,少年は七千六百三十枚のコインを持っています。; 少年は五千五百五十二枚のコインを持っています。,0
258,レゴラスは九千九百一人の小人を投げました。; レゴラスは三千九百一人の小人を投げました。,0
259,彼は五百八十六個のオレンジを食べることができました。; 彼は四千七百四十九個のオレンジを食べることができました。,1
260,図書館には九千四百四冊の本があります。; 図書館には五千百八十三冊の本があります。,0
261,レゴラスは四千六百四十八人の小人を投げました。; レゴラスは八十八人の小人を投げました。,0
262,少年は三千四百四十一枚のコインを持っています。; 少年は六千百五十九枚のコインを持っています。,1
263,二千三百一つのリングがあります。; 三百七十九つのリングがあります。,0
264,レゴラスは三千百九十三人の小人を投げました。; レゴラスは九千二百九十三人の小人を投げました。,1
265,五千八百二十二つのリングがあります。; 八千八百六十三つのリングがあります。,1
266,家には猫が六千七百八十七匹いました。; 家には猫が七千二百六匹いました。,1
267,彼は三千八百十二個のオレンジを食べることができました。; 彼は千八百五十三個のオレンジを食べることができました。,0
268,七千百九十三つのリングがあります。; 七千六百四十つのリングがあります。,1
269,彼は二千三百八十六個のオレンジを食べることができました。; 彼は八千四百九十個のオレンジを食べることができました。,1
270,図書館には八冊の本があります。; 図書館には七千八百二十三冊の本があります。,1
271,六百五つのリングがあります。; 八千三百十六つのリングがあります。,1
272,千九百十三ドルかかります。; 五千八百八十七ドルかかります。,1
273,テーブルには六千六百五十二つのリンゴがありました。; テーブルには二千九百四十五つのリンゴがありました。,0
274,図書館には九千三百十九冊の本があります。; 図書館には二千三百三十九冊の本があります。,0
275,テーブルには九千百二十つのリンゴがありました。; テーブルには千八百七十一つのリンゴがありました。,0
276,家には猫が八千七百二十三匹いました。; 家には猫が千三百三十一匹いました。,0
277,部屋は五千八百五十つのジャガイモで満たされていました。; 部屋は六千六百十つのジャガイモで満たされていました。,1
278,部屋は四千二百五つのジャガイモで満たされていました。; 部屋は六千八十五つのジャガイモで満たされていました。,1
279,少年は七千七百五十二枚のコインを持っています。; 少年は八千九百十三枚のコインを持っています。,1
280,彼は六千八百十五個のオレンジを食べることができました。; 彼は七百二十六個のオレンジを食べることができました。,0
281,テーブルには三千七百八十三つのリンゴがありました。; テーブルには六千二百二十九つのリンゴがありました。,1
282,彼は七千四百八十四個のオレンジを食べることができました。; 彼は四千二百九十八個のオレンジを食べることができました。,0
283,アイゼンガードにホビット四千二十九匹を連れて行く。; アイゼンガードにホビット二百六十九匹を連れて行く。,0
284,三千八百四十三つのリングがあります。; 九千八十六つのリングがあります。,1
285,テーブルには九千五百七十四つのリンゴがありました。; テーブルには千四百六十六つのリンゴがありました。,0
286,図書館には五百七十二冊の本があります。; 図書館には三千五百五十七冊の本があります。,1
287,部屋は九千三百五十七つのジャガイモで満たされていました。; 部屋は五千六百二つのジャガイモで満たされていました。,0
288,テーブルには三千四十七つのリンゴがありました。; テーブルには千六百六十九つのリンゴがありました。,0
289,アイゼンガードにホビット七千二百六十七匹を連れて行く。; アイゼンガードにホビット二千四百二十五匹を連れて行く。,0
290,アイゼンガードにホビット七千百七十七匹を連れて行く。; アイゼンガードにホビット五千百五十二匹を連れて行く。,0
291,二千六百六十五つのリングがあります。; 三千六百四十つのリングがあります。,1
292,二千五百二十六ドルかかります。; 四百三ドルかかります。,0
293,図書館には八千六百二十四冊の本があります。; 図書館には八百四十七冊の本があります。,0
294,図書館には九千四百五十六冊の本があります。; 図書館には千四百三十五冊の本があります。,0
295,スメアゴルは三千九百四十六匹のハエを傷つけます。; スメアゴルは二千七百三匹のハエを傷つけます。,0
296,七千九百六十六つのリングがあります。; 四千六百九十三つのリングがあります。,0
297,アイゼンガードにホビット千五十二匹を連れて行く。; アイゼンガードにホビット五千十二匹を連れて行く。,1
298,レゴラスは七千七百六十人の小人を投げました。; レゴラスは千九百十九人の小人を投げました。,0
299,テーブルには千七百五十四つのリンゴがありました。; テーブルには四千九百二十五つのリンゴがありました。,1
300,少年は二千九百七十二枚のコインを持っています。; 少年は五千百枚のコインを持っています。,1
