,sents,labels
0,スメアゴルは二千四百八十八匹のハエを傷つけます。; スメアゴルは九千二百十八匹のハエを傷つけます。,1
122,部屋は千三百七十八つのジャガイモで満たされていました。; 部屋は三千四百八十六つのジャガイモで満たされていました。,1
123,スメアゴルは八千二百八十六匹のハエを傷つけます。; スメアゴルは六千四十二匹のハエを傷つけます。,0
124,家には猫が九千八十五匹いました。; 家には猫が八千五百六匹いました。,0
125,少年は九千二百九十一枚のコインを持っています。; 少年は五千二百六十二枚のコインを持っています。,0
126,四百六十八ドルかかります。; 千七百四十九ドルかかります。,1
127,スメアゴルは二千七百三十匹のハエを傷つけます。; スメアゴルは九百三十八匹のハエを傷つけます。,0
128,家には猫が五千七百二十七匹いました。; 家には猫が九千九百八十匹いました。,1
129,レゴラスは三千九百四十一人の小人を投げました。; レゴラスは七千百三十四人の小人を投げました。,1
130,家には猫が八千五百九匹いました。; 家には猫が千七百三十五匹いました。,0
131,アイゼンガードにホビット五千二百七十七匹を連れて行く。; アイゼンガードにホビット四千五十五匹を連れて行く。,0
132,アイゼンガードにホビット三千七百九十五匹を連れて行く。; アイゼンガードにホビット千七百七十五匹を連れて行く。,0
133,四千八百五十つのリングがあります。; 百三十三つのリングがあります。,0
134,テーブルには五千四百つのリンゴがありました。; テーブルには六千九百三十三つのリンゴがありました。,1
135,九千五百一つのリングがあります。; 五千六百二十六つのリングがあります。,0
136,レゴラスは六千七百四十二人の小人を投げました。; レゴラスは四百九十七人の小人を投げました。,0
137,少年は六千八百七枚のコインを持っています。; 少年は六千百七十三枚のコインを持っています。,0
138,テーブルには二百七十一つのリンゴがありました。; テーブルには九千八百九十八つのリンゴがありました。,1
139,スメアゴルは四百六十一匹のハエを傷つけます。; スメアゴルは八千八百五十二匹のハエを傷つけます。,1
140,家には猫が六千二百九十四匹いました。; 家には猫が四千五百八十七匹いました。,0
141,少年は三千八百九十四枚のコインを持っています。; 少年は七千四百十三枚のコインを持っています。,1
142,レゴラスは千二百二十五人の小人を投げました。; レゴラスは五千九百六十七人の小人を投げました。,1
143,三千八百六つのリングがあります。; 三千四百九十六つのリングがあります。,0
144,部屋は七千九百二十二つのジャガイモで満たされていました。; 部屋は四千七百十四つのジャガイモで満たされていました。,0
145,図書館には四千八百四十四冊の本があります。; 図書館には二千三百七十五冊の本があります。,0
146,レゴラスは二千八百三十三人の小人を投げました。; レゴラスは四千五百六十一人の小人を投げました。,1
147,図書館には七千五百九十七冊の本があります。; 図書館には五千六百十六冊の本があります。,0
148,レゴラスは三千百七十三人の小人を投げました。; レゴラスは千人の小人を投げました。,0
149,スメアゴルは四千八百九十六匹のハエを傷つけます。; スメアゴルは二千七百五十四匹のハエを傷つけます。,0
150,テーブルには三千八百四十四つのリンゴがありました。; テーブルには九千四百十五つのリンゴがありました。,1
151,家には猫が五千八百五十九匹いました。; 家には猫が七千九百二十四匹いました。,1
152,レゴラスは七人の小人を投げました。; レゴラスは四千三百八十四人の小人を投げました。,1
153,スメアゴルは三千九百七十五匹のハエを傷つけます。; スメアゴルは五千九百十四匹のハエを傷つけます。,1
154,部屋は六千七百八十五つのジャガイモで満たされていました。; 部屋は五千七百二十八つのジャガイモで満たされていました。,0
155,テーブルには九千六百七十五つのリンゴがありました。; テーブルには二千六百二十九つのリンゴがありました。,0
156,部屋は九千三百二十五つのジャガイモで満たされていました。; 部屋は八百九十つのジャガイモで満たされていました。,0
157,部屋は千八百九十三つのジャガイモで満たされていました。; 部屋は三千八百二十七つのジャガイモで満たされていました。,1
158,四千二百十つのリングがあります。; 四千九百四十二つのリングがあります。,1
159,スメアゴルは三千八百十五匹のハエを傷つけます。; スメアゴルは三千二百九十九匹のハエを傷つけます。,0
160,少年は八千四百五十八枚のコインを持っています。; 少年は七千四百二十一枚のコインを持っています。,0
161,八千三百十九ドルかかります。; 千四百四十四ドルかかります。,0
162,家には猫が五千四百十七匹いました。; 家には猫が六千百四十三匹いました。,1
163,二千八百五十六ドルかかります。; 七千二百三十九ドルかかります。,1
164,アイゼンガードにホビット七百七十二匹を連れて行く。; アイゼンガードにホビット六千六百十二匹を連れて行く。,1
165,少年は五千八百四十二枚のコインを持っています。; 少年は四千六百十六枚のコインを持っています。,0
166,アイゼンガードにホビット九千二百十七匹を連れて行く。; アイゼンガードにホビット九千八百七十八匹を連れて行く。,1
167,アイゼンガードにホビット百七十匹を連れて行く。; アイゼンガードにホビット三千七百四十五匹を連れて行く。,1
168,家には猫が九千三百二十四匹いました。; 家には猫が六百四十三匹いました。,0
169,家には猫が五千九十一匹いました。; 家には猫が九千十六匹いました。,1
170,少年は九千四百九十枚のコインを持っています。; 少年は六千二百二十一枚のコインを持っています。,0
171,図書館には四千百三十三冊の本があります。; 図書館には二千六百八十一冊の本があります。,0
172,七千二百九ドルかかります。; 千六百六十六ドルかかります。,0
173,彼は八千三百三十一個のオレンジを食べることができました。; 彼は千九百五十二個のオレンジを食べることができました。,0
174,少年は五千五百七枚のコインを持っています。; 少年は千四百九十四枚のコインを持っています。,0
175,七千三百六十八ドルかかります。; 三千四百四十八ドルかかります。,0
176,六千九十九つのリングがあります。; 九千七百五十七つのリングがあります。,1
177,図書館には九千四百九十三冊の本があります。; 図書館には八千五百七十九冊の本があります。,0
178,テーブルには七千百五十四つのリンゴがありました。; テーブルには二千六百三十九つのリンゴがありました。,0
179,図書館には六千二百九冊の本があります。; 図書館には五百十一冊の本があります。,0
180,彼は四千八百三十個のオレンジを食べることができました。; 彼は九千六百二十五個のオレンジを食べることができました。,1
181,家には猫が三千百六十九匹いました。; 家には猫が六千五百八十九匹いました。,1
182,図書館には四千五百七十七冊の本があります。; 図書館には三千九十冊の本があります。,0
183,スメアゴルは三千二百七十二匹のハエを傷つけます。; スメアゴルは九千六百六十四匹のハエを傷つけます。,1
184,彼は三千五百十一個のオレンジを食べることができました。; 彼は四千八十個のオレンジを食べることができました。,1
185,五千七百九十三ドルかかります。; 九千八百十三ドルかかります。,1
186,部屋は五千三百五十つのジャガイモで満たされていました。; 部屋は六千三百四十三つのジャガイモで満たされていました。,1
187,彼は六千四百五十個のオレンジを食べることができました。; 彼は六千百八十個のオレンジを食べることができました。,0
188,家には猫が五千三匹いました。; 家には猫が二千四百八匹いました。,0
189,五千五百八十七ドルかかります。; 六十八ドルかかります。,0
190,四千二百八十三ドルかかります。; 八千二百七十四ドルかかります。,1
191,レゴラスは四百三十五人の小人を投げました。; レゴラスは二千四百六十四人の小人を投げました。,1
192,少年は六千二百三十一枚のコインを持っています。; 少年は八千七百三十九枚のコインを持っています。,1
193,六千七百七十五ドルかかります。; 八千五百七十ドルかかります。,1
194,彼は四千五百六個のオレンジを食べることができました。; 彼は千二百六十個のオレンジを食べることができました。,0
195,三千八十九つのリングがあります。; 九百四十五つのリングがあります。,0
196,八千八百三十一つのリングがあります。; 八千四百二つのリングがあります。,0
197,部屋は八千二百四十八つのジャガイモで満たされていました。; 部屋は六千八百九十八つのジャガイモで満たされていました。,0
198,アイゼンガードにホビット三千七百十二匹を連れて行く。; アイゼンガードにホビット八千七十六匹を連れて行く。,1
199,図書館には八千百五十三冊の本があります。; 図書館には九千九百十八冊の本があります。,1
200,五千二十二ドルかかります。; 六千九百二十一ドルかかります。,1
201,テーブルには七千七百七十つのリンゴがありました。; テーブルには三千三百七十五つのリンゴがありました。,0
202,彼は六千四百個のオレンジを食べることができました。; 彼は九千九百三個のオレンジを食べることができました。,1
203,テーブルには七千四百四十つのリンゴがありました。; テーブルには九千五百五十六つのリンゴがありました。,1
204,部屋は七千二百二つのジャガイモで満たされていました。; 部屋は四千五十つのジャガイモで満たされていました。,0
205,彼は三千八十五個のオレンジを食べることができました。; 彼は八千九百三十三個のオレンジを食べることができました。,1
206,レゴラスは七百二十一人の小人を投げました。; レゴラスは九千四百二十四人の小人を投げました。,1
207,アイゼンガードにホビット七千七百八十八匹を連れて行く。; アイゼンガードにホビット三百九十九匹を連れて行く。,0
208,三千九百七十八つのリングがあります。; 二千四百四十七つのリングがあります。,0
209,少年は八百五十七枚のコインを持っています。; 少年は三千五百四枚のコインを持っています。,1
210,部屋は千三百二十八つのジャガイモで満たされていました。; 部屋は五千五百二十五つのジャガイモで満たされていました。,1
211,彼は三千六百十六個のオレンジを食べることができました。; 彼は七千六百三十二個のオレンジを食べることができました。,1
212,七千六百八十ドルかかります。; 六千六百四十一ドルかかります。,0
213,少年は四千三百七十九枚のコインを持っています。; 少年は七百三十二枚のコインを持っています。,0
214,部屋は七千二百五十二つのジャガイモで満たされていました。; 部屋は八千四十七つのジャガイモで満たされていました。,1
215,四千二百六十八つのリングがあります。; 四千八百二十九つのリングがあります。,1
216,図書館には五千五十八冊の本があります。; 図書館には六千二十三冊の本があります。,1
217,彼は千八百三十六個のオレンジを食べることができました。; 彼は四千百一個のオレンジを食べることができました。,1
218,図書館には六千五百五十三冊の本があります。; 図書館には二千三冊の本があります。,0
219,部屋は六千三百九十つのジャガイモで満たされていました。; 部屋は四千五百十八つのジャガイモで満たされていました。,0
220,図書館には四百三十六冊の本があります。; 図書館には八千六十四冊の本があります。,1
221,三千三百四十九ドルかかります。; 六千二百五十三ドルかかります。,1
222,テーブルには百六十つのリンゴがありました。; テーブルには八千七百五十九つのリンゴがありました。,1
223,テーブルには二千四百六十八つのリンゴがありました。; テーブルには四千六百十四つのリンゴがありました。,1
224,少年は六千六百二十三枚のコインを持っています。; 少年は九千三百五十九枚のコインを持っています。,1
225,七千三百七十三ドルかかります。; 三千二百八ドルかかります。,0
226,部屋は三千四十一つのジャガイモで満たされていました。; 部屋は六千五百八十つのジャガイモで満たされていました。,1
227,家には猫が四千六百十一匹いました。; 家には猫が八千五百七匹いました。,1
228,部屋は八千七百五十八つのジャガイモで満たされていました。; 部屋は三千二百四十八つのジャガイモで満たされていました。,0
229,少年は六千八十五枚のコインを持っています。; 少年は千六百六十八枚のコインを持っています。,0
230,少年は六千七百六十三枚のコインを持っています。; 少年は百九十七枚のコインを持っています。,0
231,千三百四十二つのリングがあります。; 二千二百二十一つのリングがあります。,1
232,彼は七千九百十九個のオレンジを食べることができました。; 彼は五千三百七十七個のオレンジを食べることができました。,0
233,彼は千九百四十二個のオレンジを食べることができました。; 彼は九千七百二十一個のオレンジを食べることができました。,1
234,少年は千五百三十二枚のコインを持っています。; 少年は千四百十四枚のコインを持っています。,0
235,五百三十一つのリングがあります。; 七千七百二十三つのリングがあります。,1
236,二百八十九ドルかかります。; 三千四百六十五ドルかかります。,1
237,レゴラスは千二百八十九人の小人を投げました。; レゴラスは四百四十三人の小人を投げました。,0
238,家には猫が九千七十六匹いました。; 家には猫が三千九百十七匹いました。,0
239,レゴラスは九千二百六十七人の小人を投げました。; レゴラスは五千八百四十人の小人を投げました。,0
240,二千七百九十八ドルかかります。; 八千百一ドルかかります。,1
241,図書館には七百二十冊の本があります。; 図書館には五千五十五冊の本があります。,1
242,図書館には六千四百十八冊の本があります。; 図書館には二千四百二十七冊の本があります。,0
243,アイゼンガードにホビット五千二百四十三匹を連れて行く。; アイゼンガードにホビット八千二百八匹を連れて行く。,1
244,彼は九千四百五十五個のオレンジを食べることができました。; 彼は千七十三個のオレンジを食べることができました。,0
245,彼は四百七十個のオレンジを食べることができました。; 彼は六千八百九十個のオレンジを食べることができました。,1
246,家には猫が四千九百十四匹いました。; 家には猫が四百四匹いました。,0
247,家には猫が二千九百五十七匹いました。; 家には猫が五千十六匹いました。,1
248,部屋は二百二十三つのジャガイモで満たされていました。; 部屋は四千四百五十六つのジャガイモで満たされていました。,1
249,四百十九つのリングがあります。; 四千八百九十七つのリングがあります。,1
250,部屋は三千九百三十つのジャガイモで満たされていました。; 部屋は六千九百五十六つのジャガイモで満たされていました。,1
251,七千三百七十一つのリングがあります。; 五千百九十五つのリングがあります。,0
252,五千百九十七ドルかかります。; 八千九百二十一ドルかかります。,1
253,家には猫が七千六匹いました。; 家には猫が六千四百四匹いました。,0
254,テーブルには三百三十四つのリンゴがありました。; テーブルには五百九十四つのリンゴがありました。,1
255,テーブルには八百九十五つのリンゴがありました。; テーブルには七百八十九つのリンゴがありました。,0
256,二千五百十二ドルかかります。; 四千五百七十八ドルかかります。,1
257,五千五百五十七つのリングがあります。; 九千五百九十五つのリングがあります。,1
258,スメアゴルは三千七百十二匹のハエを傷つけます。; スメアゴルは四千七百八十二匹のハエを傷つけます。,1
259,家には猫が五百十四匹いました。; 家には猫が七千八百三十二匹いました。,1
260,五千五百八十一ドルかかります。; 六千三百三十六ドルかかります。,1
261,スメアゴルは五千五百一匹のハエを傷つけます。; スメアゴルは八千四百三十匹のハエを傷つけます。,1
262,スメアゴルは千二百九十三匹のハエを傷つけます。; スメアゴルは三千三百九十匹のハエを傷つけます。,1
263,スメアゴルは七千六百五十匹のハエを傷つけます。; スメアゴルは三千二百七十四匹のハエを傷つけます。,0
264,アイゼンガードにホビット五千百四十一匹を連れて行く。; アイゼンガードにホビット千七百六十九匹を連れて行く。,0
265,四千四百四十九つのリングがあります。; 三十つのリングがあります。,0
266,家には猫が五千五百二十八匹いました。; 家には猫が四千九百三十五匹いました。,0
267,レゴラスは二千九百三十人の小人を投げました。; レゴラスは千七百三十三人の小人を投げました。,0
268,レゴラスは三千六百六十五人の小人を投げました。; レゴラスは五千四十九人の小人を投げました。,1
269,部屋は四千四十二つのジャガイモで満たされていました。; 部屋は六千九百四十二つのジャガイモで満たされていました。,1
270,アイゼンガードにホビット六千九百七十四匹を連れて行く。; アイゼンガードにホビット三千九百三十六匹を連れて行く。,0
271,彼は五千二百八十一個のオレンジを食べることができました。; 彼は二千六百七十九個のオレンジを食べることができました。,0
272,部屋は千五つのジャガイモで満たされていました。; 部屋は七千六百七十三つのジャガイモで満たされていました。,1
273,テーブルには二千七百八つのリンゴがありました。; テーブルには四千三百三十九つのリンゴがありました。,1
274,三千五十八ドルかかります。; 千二百八十五ドルかかります。,0
275,レゴラスは三百九十二人の小人を投げました。; レゴラスは八千二百九十人の小人を投げました。,1
276,部屋は二千九百六十二つのジャガイモで満たされていました。; 部屋は二百九つのジャガイモで満たされていました。,0
277,家には猫が二千百四匹いました。; 家には猫が七千五百九十四匹いました。,1
278,テーブルには四千九百十九つのリンゴがありました。; テーブルには四千五百八十一つのリンゴがありました。,0
279,図書館には六千四十二冊の本があります。; 図書館には五千七百六十九冊の本があります。,0
280,七千百六十三つのリングがあります。; 八千二百九十九つのリングがあります。,1
281,彼は七千八百八十二個のオレンジを食べることができました。; 彼は六千五百五十五個のオレンジを食べることができました。,0
282,六千九百六十三つのリングがあります。; 八百五十一つのリングがあります。,0
283,レゴラスは二十一人の小人を投げました。; レゴラスは八千三百十八人の小人を投げました。,1
284,家には猫が二千五百三十七匹いました。; 家には猫が四千百七十八匹いました。,1
285,家には猫が三千百十五匹いました。; 家には猫が千三百五十二匹いました。,0
286,彼は二千四十個のオレンジを食べることができました。; 彼は六千四百三十二個のオレンジを食べることができました。,1
287,八千三百十ドルかかります。; 六千三百四十四ドルかかります。,0
288,六千二百六十八つのリングがあります。; 四千九百六つのリングがあります。,0
289,部屋は千六百六十四つのジャガイモで満たされていました。; 部屋は七千七百九十二つのジャガイモで満たされていました。,1
290,少年は四千八百二十八枚のコインを持っています。; 少年は千百八十五枚のコインを持っています。,0
291,家には猫が千四百四十九匹いました。; 家には猫が九千九百五十二匹いました。,1
292,アイゼンガードにホビット七百三十四匹を連れて行く。; アイゼンガードにホビット五千四百四十匹を連れて行く。,1
293,八千九百三十二つのリングがあります。; 九千八百八十七つのリングがあります。,1
294,部屋は三百二十つのジャガイモで満たされていました。; 部屋は四千九百十二つのジャガイモで満たされていました。,1
295,四千七百十三つのリングがあります。; 二千九百三十八つのリングがあります。,0
296,スメアゴルは八千六百九十二匹のハエを傷つけます。; スメアゴルは四千三百七十六匹のハエを傷つけます。,0
297,スメアゴルは七千四百五十五匹のハエを傷つけます。; スメアゴルは三千六百八十六匹のハエを傷つけます。,0
298,アイゼンガードにホビット二千二百二十九匹を連れて行く。; アイゼンガードにホビット四千百三十四匹を連れて行く。,1
299,スメアゴルは五千二百七匹のハエを傷つけます。; スメアゴルは八千四百三十匹のハエを傷つけます。,1
300,彼は六千三百九十個のオレンジを食べることができました。; 彼は七千五百九十九個のオレンジを食べることができました。,1
301,四百八十ドルかかります。; 九千四十ドルかかります。,1
302,彼は七十六個のオレンジを食べることができました。; 彼は四千四百十個のオレンジを食べることができました。,1
303,彼は九千九百九十六個のオレンジを食べることができました。; 彼は五千四百七十三個のオレンジを食べることができました。,0
304,テーブルには二千百八十六つのリンゴがありました。; テーブルには五百五十九つのリンゴがありました。,0
