,sents,labels
0,レゴラスは三千二百六人の小人を投げました。; レゴラスは六百十二人の小人を投げました。,0
25,少年は八千六十枚のコインを持っています。; 少年は二千五百九十枚のコインを持っています。,0
26,レゴラスは千五百二十三人の小人を投げました。; レゴラスは五十五人の小人を投げました。,0
27,図書館には二千六百二十五冊の本があります。; 図書館には二千九百十三冊の本があります。,1
28,図書館には二百二十冊の本があります。; 図書館には九千九百七十三冊の本があります。,1
29,部屋は八千五百二十つのジャガイモで満たされていました。; 部屋は八千二百六十一つのジャガイモで満たされていました。,0
30,レゴラスは六千七百四十七人の小人を投げました。; レゴラスは三千三百八十七人の小人を投げました。,0
31,アイゼンガードにホビット二千三百四匹を連れて行く。; アイゼンガードにホビット六千六百十匹を連れて行く。,1
32,家には猫が三千七百四十八匹いました。; 家には猫が三千八十四匹いました。,0
33,アイゼンガードにホビット七千三百五十九匹を連れて行く。; アイゼンガードにホビット三百六十二匹を連れて行く。,0
34,家には猫が七千六百六十三匹いました。; 家には猫が三千七百十三匹いました。,0
35,家には猫が五千三百九十七匹いました。; 家には猫が六千五百四十三匹いました。,1
36,家には猫が四千四十八匹いました。; 家には猫が七千二百九十五匹いました。,1
37,家には猫が四千九百八十五匹いました。; 家には猫が六千五百九十七匹いました。,1
38,レゴラスは六千百五十八人の小人を投げました。; レゴラスは七千七百九十五人の小人を投げました。,1
39,彼は九千六百九十五個のオレンジを食べることができました。; 彼は七千二百七十六個のオレンジを食べることができました。,0
40,アイゼンガードにホビット八千四百八十七匹を連れて行く。; アイゼンガードにホビット四百五十七匹を連れて行く。,0
41,八千二百四十三ドルかかります。; 二千三百四十五ドルかかります。,0
42,図書館には三千五百六十冊の本があります。; 図書館には二千二百七十九冊の本があります。,0
43,少年は七千九百二十七枚のコインを持っています。; 少年は二千三百五十三枚のコインを持っています。,0
44,部屋は二千四百六十五つのジャガイモで満たされていました。; 部屋は千三百五十一つのジャガイモで満たされていました。,0
45,レゴラスは千百六十二人の小人を投げました。; レゴラスは六千九百七十九人の小人を投げました。,1
46,四千八百三十八ドルかかります。; 五千七百四十七ドルかかります。,1
47,アイゼンガードにホビット八千二百七十四匹を連れて行く。; アイゼンガードにホビット四千六百二十七匹を連れて行く。,0
48,三千七百四十五つのリングがあります。; 三千七百二十六つのリングがあります。,0
49,スメアゴルは九千十九匹のハエを傷つけます。; スメアゴルは八千七百二十四匹のハエを傷つけます。,0
50,スメアゴルは二千二百三十九匹のハエを傷つけます。; スメアゴルは五千百六十匹のハエを傷つけます。,1
51,家には猫が九千三百五十三匹いました。; 家には猫が四千三百匹いました。,0
52,部屋は七千三百六十八つのジャガイモで満たされていました。; 部屋は七千三百二十三つのジャガイモで満たされていました。,0
53,少年は八千二百三十二枚のコインを持っています。; 少年は八千九百九十枚のコインを持っています。,1
54,テーブルには九千二百七十五つのリンゴがありました。; テーブルには八千五百八十二つのリンゴがありました。,0
55,図書館には七千百六十二冊の本があります。; 図書館には九十三冊の本があります。,0
56,家には猫が八千二百三十匹いました。; 家には猫が五千五百五十八匹いました。,0
57,アイゼンガードにホビット三千六十二匹を連れて行く。; アイゼンガードにホビット六千三百十五匹を連れて行く。,1
58,テーブルには六千二百四十六つのリンゴがありました。; テーブルには二百九十六つのリンゴがありました。,0
59,アイゼンガードにホビット三千四十八匹を連れて行く。; アイゼンガードにホビット九千七百四匹を連れて行く。,1
60,彼は四千二百九十九個のオレンジを食べることができました。; 彼は千三百十三個のオレンジを食べることができました。,0
61,アイゼンガードにホビット九千五百三十一匹を連れて行く。; アイゼンガードにホビット六百十九匹を連れて行く。,0
62,二十三ドルかかります。; 七千六百七十六ドルかかります。,1
63,家には猫が三千七百六十八匹いました。; 家には猫が四千五百二十六匹いました。,1
64,少年は二百七枚のコインを持っています。; 少年は九百二十九枚のコインを持っています。,1
65,部屋は九千五百六十一つのジャガイモで満たされていました。; 部屋は五千百六十五つのジャガイモで満たされていました。,0
66,スメアゴルは四千九百十八匹のハエを傷つけます。; スメアゴルは三千六百五十三匹のハエを傷つけます。,0
67,レゴラスは三千八百十八人の小人を投げました。; レゴラスは八千四百三十六人の小人を投げました。,1
68,少年は五千九百十枚のコインを持っています。; 少年は五百八十一枚のコインを持っています。,0
69,テーブルには三千五百七十三つのリンゴがありました。; テーブルには千百二十四つのリンゴがありました。,0
70,家には猫が二千百六十八匹いました。; 家には猫が四千九百九十三匹いました。,1
71,アイゼンガードにホビット五千九百三十七匹を連れて行く。; アイゼンガードにホビット九千百二十五匹を連れて行く。,1
72,アイゼンガードにホビット二千四百十五匹を連れて行く。; アイゼンガードにホビット千三百八十六匹を連れて行く。,0
73,三千六百五十八つのリングがあります。; 八百四十八つのリングがあります。,0
74,彼は五千八百三十六個のオレンジを食べることができました。; 彼は五千三百九個のオレンジを食べることができました。,0
75,レゴラスは六千二百七十三人の小人を投げました。; レゴラスは五千五百三十一人の小人を投げました。,0
76,家には猫が六千二十七匹いました。; 家には猫が九千百五十六匹いました。,1
77,彼は千百七十三個のオレンジを食べることができました。; 彼は四千八百七個のオレンジを食べることができました。,1
78,図書館には二百三十六冊の本があります。; 図書館には七千百十六冊の本があります。,1
79,図書館には千七百三冊の本があります。; 図書館には五百八十四冊の本があります。,0
80,七千五百四つのリングがあります。; 二千六百七十一つのリングがあります。,0
81,アイゼンガードにホビット九千三百七十六匹を連れて行く。; アイゼンガードにホビット九千三百十五匹を連れて行く。,0
82,部屋は八百二十九つのジャガイモで満たされていました。; 部屋は百三十八つのジャガイモで満たされていました。,0
83,家には猫が千六百三十九匹いました。; 家には猫が二千二百二匹いました。,1
84,九千四百三十二つのリングがあります。; 八千二百四十二つのリングがあります。,0
85,少年は九千五十五枚のコインを持っています。; 少年は千九百四十五枚のコインを持っています。,0
86,七千百八十一ドルかかります。; 四千六百六十四ドルかかります。,0
87,彼は三千五百十八個のオレンジを食べることができました。; 彼は七百八十六個のオレンジを食べることができました。,0
88,図書館には六千五百五十七冊の本があります。; 図書館には三千九十三冊の本があります。,0
89,図書館には千二百十八冊の本があります。; 図書館には二千七百二十六冊の本があります。,1
90,少年は四千二百三十二枚のコインを持っています。; 少年は九千七百九十七枚のコインを持っています。,1
91,彼は二千五百六十四個のオレンジを食べることができました。; 彼は六千二百二十二個のオレンジを食べることができました。,1
92,少年は六千百三十九枚のコインを持っています。; 少年は三千七百三十九枚のコインを持っています。,0
93,レゴラスは四千百四十二人の小人を投げました。; レゴラスは四千五百二十九人の小人を投げました。,1
94,二千二百九十一つのリングがあります。; 六千二百六十八つのリングがあります。,1
95,図書館には六千五百九十三冊の本があります。; 図書館には五千二百四十冊の本があります。,0
96,少年は九千八百七十五枚のコインを持っています。; 少年は四千八百六十三枚のコインを持っています。,0
97,二千八百十ドルかかります。; 二千六十七ドルかかります。,0
98,少年は千五百九十一枚のコインを持っています。; 少年は七千九百二十三枚のコインを持っています。,1
99,彼は四千六十七個のオレンジを食べることができました。; 彼は四千一個のオレンジを食べることができました。,0
100,図書館には三千三百二十二冊の本があります。; 図書館には千九百七十九冊の本があります。,0
101,家には猫が五百八十二匹いました。; 家には猫が二千百四十匹いました。,1
102,少年は九千九百三十八枚のコインを持っています。; 少年は八千八百六十七枚のコインを持っています。,0
103,二千五百八十八ドルかかります。; 五千九百七十ドルかかります。,1
104,九千六百七十一つのリングがあります。; 四百四十七つのリングがあります。,0
105,テーブルには七千七百六十一つのリンゴがありました。; テーブルには千九百八十二つのリンゴがありました。,0
106,少年は千七百六十一枚のコインを持っています。; 少年は六千枚のコインを持っています。,1
107,少年は二千百二十九枚のコインを持っています。; 少年は九千百四十六枚のコインを持っています。,1
108,アイゼンガードにホビット千七百三十六匹を連れて行く。; アイゼンガードにホビット六千二百八十二匹を連れて行く。,1
109,アイゼンガードにホビット七千七百八十六匹を連れて行く。; アイゼンガードにホビット九百四十匹を連れて行く。,0
110,部屋は九百五十七つのジャガイモで満たされていました。; 部屋は九千六百五十二つのジャガイモで満たされていました。,1
111,テーブルには六千百四十六つのリンゴがありました。; テーブルには八千二百二十五つのリンゴがありました。,1
112,家には猫が五千九百八十九匹いました。; 家には猫が九千五十匹いました。,1
113,図書館には五千八百八十四冊の本があります。; 図書館には六百七冊の本があります。,0
114,家には猫が五千二百十五匹いました。; 家には猫が八千三百六十四匹いました。,1
115,彼は千百七十三個のオレンジを食べることができました。; 彼は四千二百九十八個のオレンジを食べることができました。,1
116,テーブルには二千三十一つのリンゴがありました。; テーブルには三千九百九十六つのリンゴがありました。,1
117,四百七ドルかかります。; 七千四百三十一ドルかかります。,1
118,テーブルには千九百一つのリンゴがありました。; テーブルには五千二百七十四つのリンゴがありました。,1
119,テーブルには三百八十九つのリンゴがありました。; テーブルには七千二十三つのリンゴがありました。,1
120,少年は九千十七枚のコインを持っています。; 少年は四百九十八枚のコインを持っています。,0
121,彼は四千六百四十五個のオレンジを食べることができました。; 彼は四千七百四十二個のオレンジを食べることができました。,1
122,三千百六十五つのリングがあります。; 八千九百五十四つのリングがあります。,1
123,図書館には千五十六冊の本があります。; 図書館には九千五百五十九冊の本があります。,1
124,部屋は六千九百四十つのジャガイモで満たされていました。; 部屋は五千五百六十五つのジャガイモで満たされていました。,0
125,アイゼンガードにホビット六千八十二匹を連れて行く。; アイゼンガードにホビット三千百二十六匹を連れて行く。,0
126,彼は八千七百六十一個のオレンジを食べることができました。; 彼は二千九百九十三個のオレンジを食べることができました。,0
127,レゴラスは千四百二十五人の小人を投げました。; レゴラスは五千三百十七人の小人を投げました。,1
128,家には猫が五千六百四十六匹いました。; 家には猫が四千九百四十匹いました。,0
129,図書館には四千百八冊の本があります。; 図書館には五千四百六十五冊の本があります。,1
130,レゴラスは三千二百二十八人の小人を投げました。; レゴラスは八百八十七人の小人を投げました。,0
131,アイゼンガードにホビット三千七百十二匹を連れて行く。; アイゼンガードにホビット三千九百六十四匹を連れて行く。,1
132,七千九百二十二つのリングがあります。; 九千八十四つのリングがあります。,1
133,七百三十九ドルかかります。; 四千七百五十三ドルかかります。,1
134,三千五百七ドルかかります。; 五千六百六ドルかかります。,1
135,部屋は千百七十九つのジャガイモで満たされていました。; 部屋は八千六百六十三つのジャガイモで満たされていました。,1
136,テーブルには千六百三十つのリンゴがありました。; テーブルには七百七つのリンゴがありました。,0
137,テーブルには五千三百十八つのリンゴがありました。; テーブルには七千百四十三つのリンゴがありました。,1
138,スメアゴルは四千四百八十二匹のハエを傷つけます。; スメアゴルは五千八百六十一匹のハエを傷つけます。,1
139,千二百二十四つのリングがあります。; 八千七百四十七つのリングがあります。,1
140,部屋は三千八百七十六つのジャガイモで満たされていました。; 部屋は千二百二十三つのジャガイモで満たされていました。,0
141,少年は七千百七十四枚のコインを持っています。; 少年は四千二百三十三枚のコインを持っています。,0
142,アイゼンガードにホビット二千六百二十五匹を連れて行く。; アイゼンガードにホビット八千四百八十六匹を連れて行く。,1
143,部屋は三千二十一つのジャガイモで満たされていました。; 部屋は五百六十つのジャガイモで満たされていました。,0
144,彼は三千九百八十個のオレンジを食べることができました。; 彼は九千二百十四個のオレンジを食べることができました。,1
145,アイゼンガードにホビット八千七百三十六匹を連れて行く。; アイゼンガードにホビット五千八十四匹を連れて行く。,0
146,レゴラスは千八百七十三人の小人を投げました。; レゴラスは三千四百八十四人の小人を投げました。,1
147,四千八百三十九ドルかかります。; 千七百十二ドルかかります。,0
148,少年は八百枚のコインを持っています。; 少年は六千九百三十二枚のコインを持っています。,1
149,スメアゴルは五千五百二十七匹のハエを傷つけます。; スメアゴルは九千二百九十匹のハエを傷つけます。,1
150,テーブルには五千三百十つのリンゴがありました。; テーブルには二千五百七十四つのリンゴがありました。,0
151,図書館には三千三百八十六冊の本があります。; 図書館には八千八百二十八冊の本があります。,1
152,図書館には四千五百四十七冊の本があります。; 図書館には千四冊の本があります。,0
153,四千四十四ドルかかります。; 五千三百六十八ドルかかります。,1
154,スメアゴルは千二百六十一匹のハエを傷つけます。; スメアゴルは九千百八十三匹のハエを傷つけます。,1
155,少年は八千九百六十四枚のコインを持っています。; 少年は九千九百二十枚のコインを持っています。,1
156,彼は千八百四十四個のオレンジを食べることができました。; 彼は四千三百八十一個のオレンジを食べることができました。,1
157,テーブルには七千九百二十四つのリンゴがありました。; テーブルには九千三百六十九つのリンゴがありました。,1
158,レゴラスは三千七百九十八人の小人を投げました。; レゴラスは五千九百三十八人の小人を投げました。,1
159,少年は三千七百四十九枚のコインを持っています。; 少年は九千四十五枚のコインを持っています。,1
160,スメアゴルは二千三百十一匹のハエを傷つけます。; スメアゴルは八千二百七十匹のハエを傷つけます。,1
161,七百七十三ドルかかります。; 九千五百八十一ドルかかります。,1
162,七千二百九十六ドルかかります。; 千四百三十ドルかかります。,0
163,少年は四千四百五十二枚のコインを持っています。; 少年は五千五百二十七枚のコインを持っています。,1
164,アイゼンガードにホビット三千九百八十匹を連れて行く。; アイゼンガードにホビット六千四百二十八匹を連れて行く。,1
165,アイゼンガードにホビット八千六百五十五匹を連れて行く。; アイゼンガードにホビット三千三百四十八匹を連れて行く。,0
166,スメアゴルは八百五十三匹のハエを傷つけます。; スメアゴルは七千九百九十一匹のハエを傷つけます。,1
167,三百十ドルかかります。; 四千五百四十一ドルかかります。,1
168,少年は六千三百三十七枚のコインを持っています。; 少年は五千六百五十六枚のコインを持っています。,0
169,六千三十六ドルかかります。; 千四百ドルかかります。,0
170,二千九百三十九ドルかかります。; 七千百五十九ドルかかります。,1
171,テーブルには九千四百三十六つのリンゴがありました。; テーブルには八千五百九つのリンゴがありました。,0
172,九千三百八十四つのリングがあります。; 七千二百三十六つのリングがあります。,0
173,四千百十九つのリングがあります。; 千七百四十九つのリングがあります。,0
174,テーブルには三千六百三十つのリンゴがありました。; テーブルには三千九百二十五つのリンゴがありました。,1
175,五千七百十九ドルかかります。; 八千三百六十三ドルかかります。,1
176,少年は八千七百九枚のコインを持っています。; 少年は五千六百七十四枚のコインを持っています。,0
177,図書館には千二百五十三冊の本があります。; 図書館には九千四百六十六冊の本があります。,1
178,テーブルには千四百四十四つのリンゴがありました。; テーブルには五千四百七十五つのリンゴがありました。,1
179,スメアゴルは七千七百八十八匹のハエを傷つけます。; スメアゴルは八千五百五十匹のハエを傷つけます。,1
180,アイゼンガードにホビット九千二百二十六匹を連れて行く。; アイゼンガードにホビット五千八百六十三匹を連れて行く。,0
181,図書館には七千四百七冊の本があります。; 図書館には五千二百三冊の本があります。,0
182,彼は六千百十三個のオレンジを食べることができました。; 彼は二千六百七十九個のオレンジを食べることができました。,0
183,七千七十三ドルかかります。; 六百四十八ドルかかります。,0
184,テーブルには八千二百九十七つのリンゴがありました。; テーブルには七千八百五十二つのリンゴがありました。,0
185,レゴラスは六千五百三十六人の小人を投げました。; レゴラスは二千四百五十三人の小人を投げました。,0
186,テーブルには九千四百三十三つのリンゴがありました。; テーブルには二千二百七十七つのリンゴがありました。,0
187,彼は二千七百二十七個のオレンジを食べることができました。; 彼は千四百八十九個のオレンジを食べることができました。,0
188,家には猫が三百三十八匹いました。; 家には猫が九百五十三匹いました。,1
189,彼は九千百七十八個のオレンジを食べることができました。; 彼は七千九百五十一個のオレンジを食べることができました。,0
190,アイゼンガードにホビット七千二匹を連れて行く。; アイゼンガードにホビット三千四百五十四匹を連れて行く。,0
191,レゴラスは二百五十五人の小人を投げました。; レゴラスは三千二百二十七人の小人を投げました。,1
192,二百八十つのリングがあります。; 千四百二つのリングがあります。,1
193,六千九百九十三つのリングがあります。; 三千八百七十八つのリングがあります。,0
194,六千八百四十六ドルかかります。; 六百四十七ドルかかります。,0
195,テーブルには二千九百二十六つのリンゴがありました。; テーブルには二千八百三十八つのリンゴがありました。,0
196,四千九百七十五つのリングがあります。; 六千七百十つのリングがあります。,1
197,レゴラスは九千五百三十一人の小人を投げました。; レゴラスは八千九百十七人の小人を投げました。,0
198,二千十三ドルかかります。; 五千八百五十八ドルかかります。,1
199,テーブルには八千二百八十二つのリンゴがありました。; テーブルには九千五百七十五つのリンゴがありました。,1
200,アイゼンガードにホビット六百六匹を連れて行く。; アイゼンガードにホビット五千七百二十二匹を連れて行く。,1
201,アイゼンガードにホビット九百五十六匹を連れて行く。; アイゼンガードにホビット四千七百六十六匹を連れて行く。,1
202,彼は千六百五十三個のオレンジを食べることができました。; 彼は五百七十二個のオレンジを食べることができました。,0
203,家には猫が五千百五十九匹いました。; 家には猫が七千七百七十四匹いました。,1
204,テーブルには五千五百二十八つのリンゴがありました。; テーブルには二千三百八十九つのリンゴがありました。,0
205,六千四百三十二つのリングがあります。; 二千二百七つのリングがあります。,0
206,スメアゴルは九千九百八十匹のハエを傷つけます。; スメアゴルは二千三百十匹のハエを傷つけます。,0
207,家には猫が三千百四十七匹いました。; 家には猫が六千九百八十一匹いました。,1
208,部屋は五千九百八十二つのジャガイモで満たされていました。; 部屋は二千三百八十四つのジャガイモで満たされていました。,0
209,彼は二千十三個のオレンジを食べることができました。; 彼は九千二十五個のオレンジを食べることができました。,1
210,図書館には五百三十冊の本があります。; 図書館には八千八百七十七冊の本があります。,1
211,スメアゴルは千百十九匹のハエを傷つけます。; スメアゴルは五千九百七十四匹のハエを傷つけます。,1
212,彼は三千五百六個のオレンジを食べることができました。; 彼は五千七百七個のオレンジを食べることができました。,1
213,部屋は六千五百二十四つのジャガイモで満たされていました。; 部屋は九百五十一つのジャガイモで満たされていました。,0
214,図書館には八千七百五冊の本があります。; 図書館には三千二百九十七冊の本があります。,0
215,アイゼンガードにホビット七千三百二十五匹を連れて行く。; アイゼンガードにホビット八千七百二匹を連れて行く。,1
216,彼は七千六百八十七個のオレンジを食べることができました。; 彼は三千三百二十九個のオレンジを食べることができました。,0
217,アイゼンガードにホビット三千二百二十一匹を連れて行く。; アイゼンガードにホビット八千九百四十三匹を連れて行く。,1
218,家には猫が三千五百二十六匹いました。; 家には猫が七千四百七十二匹いました。,1
219,彼は四千五百五十二個のオレンジを食べることができました。; 彼は九千三百十六個のオレンジを食べることができました。,1
220,七千三百二十二ドルかかります。; 七千八百四十九ドルかかります。,1
221,レゴラスは五千三百二十八人の小人を投げました。; レゴラスは二千九百三十人の小人を投げました。,0
222,彼は三千七百九十五個のオレンジを食べることができました。; 彼は五千四百五個のオレンジを食べることができました。,1
223,少年は七千五百三十六枚のコインを持っています。; 少年は五千四百二十一枚のコインを持っています。,0
224,彼は八千七百三十五個のオレンジを食べることができました。; 彼は八千五百二十八個のオレンジを食べることができました。,0
225,図書館には七千六百十六冊の本があります。; 図書館には三千百四十冊の本があります。,0
226,部屋は七千百二十つのジャガイモで満たされていました。; 部屋は九千七百八十一つのジャガイモで満たされていました。,1
227,千六百四十二ドルかかります。; 六千二百五十七ドルかかります。,1
228,彼は二千百九十五個のオレンジを食べることができました。; 彼は六千七百三個のオレンジを食べることができました。,1
229,家には猫が四千百七匹いました。; 家には猫が四千四百七十六匹いました。,1
230,レゴラスは五千三百五十二人の小人を投げました。; レゴラスは千四百七十人の小人を投げました。,0
231,アイゼンガードにホビット五千六百六十匹を連れて行く。; アイゼンガードにホビット五千三百五匹を連れて行く。,0
232,アイゼンガードにホビット九千五百五匹を連れて行く。; アイゼンガードにホビット六千三十四匹を連れて行く。,0
233,二千四百六十九ドルかかります。; 三千八百七十一ドルかかります。,1
234,スメアゴルは千五百一匹のハエを傷つけます。; スメアゴルは百三十七匹のハエを傷つけます。,0
235,テーブルには五千九百三つのリンゴがありました。; テーブルには六千九百四十七つのリンゴがありました。,1
236,部屋は三百十四つのジャガイモで満たされていました。; 部屋は七千六百六十五つのジャガイモで満たされていました。,1
237,スメアゴルは七千二十三匹のハエを傷つけます。; スメアゴルは二千八十九匹のハエを傷つけます。,0
238,アイゼンガードにホビット六千四百八十七匹を連れて行く。; アイゼンガードにホビット二千百三十一匹を連れて行く。,0
239,部屋は六千五百五十七つのジャガイモで満たされていました。; 部屋は二千八百十七つのジャガイモで満たされていました。,0
240,スメアゴルは三千三百七十二匹のハエを傷つけます。; スメアゴルは四千百四十九匹のハエを傷つけます。,1
241,テーブルには五千八百七十八つのリンゴがありました。; テーブルには千四百八十五つのリンゴがありました。,0
242,少年は七千五百三十九枚のコインを持っています。; 少年は九千六百九十三枚のコインを持っています。,1
243,彼は二千四十九個のオレンジを食べることができました。; 彼は二千六百五十一個のオレンジを食べることができました。,1
244,テーブルには三千八十四つのリンゴがありました。; テーブルには七百十つのリンゴがありました。,0
245,図書館には三十冊の本があります。; 図書館には四千三百二冊の本があります。,1
246,図書館には五千八百三十五冊の本があります。; 図書館には千七百七十九冊の本があります。,0
247,図書館には七千百六十五冊の本があります。; 図書館には千五百六冊の本があります。,0
248,彼は三千百九十五個のオレンジを食べることができました。; 彼は四千五百八十八個のオレンジを食べることができました。,1
249,九千百五十二つのリングがあります。; 六千二百三十三つのリングがあります。,0
250,彼は七千百二十六個のオレンジを食べることができました。; 彼は五千七百三十六個のオレンジを食べることができました。,0
251,図書館には四千三百七十七冊の本があります。; 図書館には三百七十六冊の本があります。,0
252,家には猫が三千六十八匹いました。; 家には猫が八千五百七十匹いました。,1
253,五千四百九つのリングがあります。; 二千二百三十七つのリングがあります。,0
254,部屋は二千四百二十三つのジャガイモで満たされていました。; 部屋は七千七百五十七つのジャガイモで満たされていました。,1
255,レゴラスは五千四百四十九人の小人を投げました。; レゴラスは九千九百五十一人の小人を投げました。,1
256,部屋は五千二百九十八つのジャガイモで満たされていました。; 部屋は五百十七つのジャガイモで満たされていました。,0
257,スメアゴルは七千六百四十七匹のハエを傷つけます。; スメアゴルは五千八百五十匹のハエを傷つけます。,0
258,図書館には九千四百三十六冊の本があります。; 図書館には八千八百六十九冊の本があります。,0
259,千二十二つのリングがあります。; 千七百七十七つのリングがあります。,1
260,部屋は四千九百二つのジャガイモで満たされていました。; 部屋は五百十八つのジャガイモで満たされていました。,0
261,家には猫が五千八百十三匹いました。; 家には猫が四千六百六匹いました。,0
262,部屋は四十六つのジャガイモで満たされていました。; 部屋は四千五百十つのジャガイモで満たされていました。,1
263,彼は八千四百三十九個のオレンジを食べることができました。; 彼は三百九十六個のオレンジを食べることができました。,0
264,スメアゴルは二千一匹のハエを傷つけます。; スメアゴルは七千二百八十四匹のハエを傷つけます。,1
265,七千十三ドルかかります。; 七千四百七十六ドルかかります。,1
266,九千二十二ドルかかります。; 二百七十二ドルかかります。,0
267,少年は五千七十一枚のコインを持っています。; 少年は三千四百二十一枚のコインを持っています。,0
268,テーブルには六千七百四十七つのリンゴがありました。; テーブルには三千三百六十五つのリンゴがありました。,0
269,四千十三つのリングがあります。; 六千八百五十六つのリングがあります。,1
270,九千百五十六ドルかかります。; 四千百六十ドルかかります。,0
271,テーブルには六千九十五つのリンゴがありました。; テーブルには七千百七十二つのリンゴがありました。,1
272,少年は五千二百九十四枚のコインを持っています。; 少年は八千八百九十八枚のコインを持っています。,1
273,スメアゴルは六千百四十三匹のハエを傷つけます。; スメアゴルは四百四十七匹のハエを傷つけます。,0
274,少年は九千五百三十七枚のコインを持っています。; 少年は九千九百八枚のコインを持っています。,1
275,アイゼンガードにホビット七千二百三十四匹を連れて行く。; アイゼンガードにホビット九千七百三十六匹を連れて行く。,1
276,テーブルには三千七百十二つのリンゴがありました。; テーブルには二百四十八つのリンゴがありました。,0
277,レゴラスは六千二百四人の小人を投げました。; レゴラスは八千百六十六人の小人を投げました。,1
278,五千九百三十五ドルかかります。; 三千二十九ドルかかります。,0
279,図書館には千九百三十冊の本があります。; 図書館には四千四百六十三冊の本があります。,1
280,テーブルには八百八十六つのリンゴがありました。; テーブルには千八つのリンゴがありました。,1
281,家には猫が千三百四匹いました。; 家には猫が八千四百十四匹いました。,1
282,家には猫が九千八百十九匹いました。; 家には猫が五千七百八匹いました。,0
283,彼は四千八百九個のオレンジを食べることができました。; 彼は九千五百七十三個のオレンジを食べることができました。,1
284,図書館には五千二百二十八冊の本があります。; 図書館には四千三百四十二冊の本があります。,0
285,九千三百八十七つのリングがあります。; 九千七百二十七つのリングがあります。,1
286,レゴラスは二千七百二十六人の小人を投げました。; レゴラスは千四百五十五人の小人を投げました。,0
287,アイゼンガードにホビット六十匹を連れて行く。; アイゼンガードにホビット五千百十七匹を連れて行く。,1
288,図書館には七千七百十三冊の本があります。; 図書館には四千七百十二冊の本があります。,0
289,家には猫が七十二匹いました。; 家には猫が五千百三十七匹いました。,1
290,七千十二ドルかかります。; 二千七百六ドルかかります。,0
291,千八百五ドルかかります。; 六千二百八十一ドルかかります。,1
292,図書館には五千三百五十六冊の本があります。; 図書館には八千六百五十四冊の本があります。,1
293,部屋は三千八百七十四つのジャガイモで満たされていました。; 部屋は九千八十三つのジャガイモで満たされていました。,1
294,八千二百七十八ドルかかります。; 七千十七ドルかかります。,0
295,スメアゴルは八千五十八匹のハエを傷つけます。; スメアゴルは八千八百十四匹のハエを傷つけます。,1
296,二千二百六十二つのリングがあります。; 六千七百四十三つのリングがあります。,1
297,彼は六千六百四十九個のオレンジを食べることができました。; 彼は千九百十二個のオレンジを食べることができました。,0
298,図書館には五千七百冊の本があります。; 図書館には三千六百四冊の本があります。,0
299,千九百七ドルかかります。; 五百八十八ドルかかります。,0
300,レゴラスは四千九百八十九人の小人を投げました。; レゴラスは五千七百三十二人の小人を投げました。,1
301,八千六百七十つのリングがあります。; 四千三百三十二つのリングがあります。,0
302,テーブルには六千八百八つのリンゴがありました。; テーブルには八千五百七十九つのリンゴがありました。,1
303,家には猫が七百九十八匹いました。; 家には猫が九千六百七十七匹いました。,1
