,sents,labels
116,彼は四百七十三千七百七十六個のオレンジを食べることができました。,1
117,二千五百三十一ドルかかります。,0
118,スメアゴルは二千七百八十九千八百十四匹のハエを傷つけます。,1
119,千七百四十五千百三十二つのリングがあります。,1
120,彼は千四百三十五個のオレンジを食べることができました。,0
121,彼は二千二百五六百五十四個のオレンジを食べることができました。,1
122,レゴラスは千五百三十九人の小人を投げました。,0
123,スメアゴルは三千八百九十四匹のハエを傷つけます。,0
124,彼は千六百九十五百二十八個のオレンジを食べることができました。,1
125,アイゼンガードにホビット四千六百七十一匹を連れて行く。,0
126,四千七百八十七ドルかかります。,0
127,アイゼンガードにホビット二千七百七十三千六百七十五匹を連れて行く。,1
128,テーブルには千三つのリンゴがありました。,0
129,アイゼンガードにホビット千四百六十九匹を連れて行く。,0
130,図書館には二百九十四千八百二十七冊の本があります。,1
131,少年は九百七十八枚のコインを持っています。,0
132,二千七百四十五ドルかかります。,0
133,スメアゴルは四千二百四十四二千七百三十八匹のハエを傷つけます。,1
134,彼は四千三百十三個のオレンジを食べることができました。,0
135,レゴラスは二千百六十一四千百十一人の小人を投げました。,1
136,部屋は四千三百八千四百六十五つのジャガイモで満たされていました。,1
137,部屋は三千六百九十五つのジャガイモで満たされていました。,0
138,部屋は四千二百八十五二千百十八つのジャガイモで満たされていました。,1
139,レゴラスは三千二百七十五人の小人を投げました。,0
140,テーブルには四千四百七十六六百三つのリンゴがありました。,1
141,七百八十一二千六百七十五ドルかかります。,1
142,部屋は百七十五つのジャガイモで満たされていました。,0
143,彼は千七百七十個のオレンジを食べることができました。,0
144,図書館には三千三百七十四冊の本があります。,0
145,スメアゴルは千三百二十三二千八百一匹のハエを傷つけます。,1
146,家には猫が二千二百四匹いました。,0
147,部屋は二千七百四十四四百八十二つのジャガイモで満たされていました。,1
148,スメアゴルは三千二百五十七九百八十八匹のハエを傷つけます。,1
149,テーブルには三千五百十五つのリンゴがありました。,0
150,レゴラスは三千九百一人の小人を投げました。,0
151,五百五十三ドルかかります。,0
152,図書館には二千三百八十六冊の本があります。,0
153,レゴラスは二千八十六人の小人を投げました。,0
154,彼は二千百六十七個のオレンジを食べることができました。,0
155,彼は八百二十六個のオレンジを食べることができました。,0
156,千六百六十四千六百七十三つのリングがあります。,1
157,図書館には三千百十九冊の本があります。,0
158,スメアゴルは三千十四百九十匹のハエを傷つけます。,1
159,家には猫が千七百九十六千三百九十八匹いました。,1
160,レゴラスは三千六百四十八千三百九十八人の小人を投げました。,1
161,レゴラスは二千八百八十一人の小人を投げました。,0
162,テーブルには六百十六つのリンゴがありました。,0
163,部屋は二千八百四十六千四百七十二つのジャガイモで満たされていました。,1
164,スメアゴルは四千百五十五千六百二十八匹のハエを傷つけます。,1
165,アイゼンガードにホビット三千九百二十九千六百三十九匹を連れて行く。,1
166,彼は八百二十九三千十六個のオレンジを食べることができました。,1
167,テーブルには四千六百二十二つのリンゴがありました。,0
168,部屋は七百二十八二千八百六十二つのジャガイモで満たされていました。,1
169,テーブルには千四百十九千八百十七つのリンゴがありました。,1
170,二千二百三十二ドルかかります。,0
171,レゴラスは四千四百六十八人の小人を投げました。,0
172,三千三百八十六四千二百七十二ドルかかります。,1
173,家には猫が四千五百九匹いました。,0
174,家には猫が二千百二十八匹いました。,0
175,図書館には千七百七十七冊の本があります。,0
176,テーブルには三千三百四十つのリンゴがありました。,0
177,少年は四千八百十四四千二百九十八枚のコインを持っています。,1
178,彼は千四百五十三個のオレンジを食べることができました。,0
179,家には猫が三百五十三四千六百八匹いました。,1
180,彼は千二百六十六四十六個のオレンジを食べることができました。,1
181,二千七百八ドルかかります。,0
182,テーブルには千二百三十八つのリンゴがありました。,0
183,部屋は三千六百八八百十七つのジャガイモで満たされていました。,1
184,アイゼンガードにホビット三千六百五匹を連れて行く。,0
185,アイゼンガードにホビット二千四四千六百七十九匹を連れて行く。,1
186,少年は二千三百九十四枚のコインを持っています。,0
187,アイゼンガードにホビット千百二十五匹を連れて行く。,0
188,スメアゴルは四千九十三二千八百二十匹のハエを傷つけます。,1
189,二千九百十三二千二百つのリングがあります。,1
190,三百七千七百四十九つのリングがあります。,1
191,テーブルには二千五百十一つのリンゴがありました。,0
192,スメアゴルは四千三十四匹のハエを傷つけます。,0
193,アイゼンガードにホビット千六百五千四百九十四匹を連れて行く。,1
194,アイゼンガードにホビット五百四匹を連れて行く。,0
195,アイゼンガードにホビット四千二百四十八匹を連れて行く。,0
196,テーブルには三千八百三十三つのリンゴがありました。,0
197,二百八十二二千二百四ドルかかります。,1
198,彼は千八百九十六二千八百八十二個のオレンジを食べることができました。,1
199,部屋は四千六百四十四四千五百七十つのジャガイモで満たされていました。,1
200,部屋は千三百二十八二千二百六十つのジャガイモで満たされていました。,1
201,図書館には千四百二十五二百五十五冊の本があります。,1
202,図書館には九百七冊の本があります。,0
203,テーブルには四千九百二十四四千二百三十七つのリンゴがありました。,1
204,家には猫が二千六百五十六匹いました。,0
205,千六百二十八ドルかかります。,0
206,千五百五十四千四十九ドルかかります。,1
207,アイゼンガードにホビット四千二百七十八八百十六匹を連れて行く。,1
208,部屋は千九百七十六三千九百二十二つのジャガイモで満たされていました。,1
209,千つのリングがあります。,0
210,アイゼンガードにホビット二千五百三十七匹を連れて行く。,0
211,レゴラスは千七百四十千九百十七人の小人を投げました。,1
212,図書館には千九百五十四三千六十四冊の本があります。,1
213,テーブルには三千二百二十五四千七百二十九つのリンゴがありました。,1
214,部屋は三百六十六二千一つのジャガイモで満たされていました。,1
215,少年は四百十三三千百八十八枚のコインを持っています。,1
216,家には猫が四千八百四十五匹いました。,0
217,図書館には二千八百十五千八百六冊の本があります。,1
218,部屋は四千二つのジャガイモで満たされていました。,0
219,二千七百四十一三千九百六十六つのリングがあります。,1
220,図書館には三千三百一冊の本があります。,0
221,アイゼンガードにホビット二千四百十四匹を連れて行く。,0
222,家には猫が二千五百匹いました。,0
223,アイゼンガードにホビット二百七十九四千五百四十四匹を連れて行く。,1
224,部屋は三千百四十四三千百四十三つのジャガイモで満たされていました。,1
225,テーブルには三千四百七十一つのリンゴがありました。,0
226,九百二十九千六百八十三つのリングがあります。,1
227,スメアゴルは二千四百三十匹のハエを傷つけます。,0
228,彼は四千二百三十四千三百四十四個のオレンジを食べることができました。,1
229,図書館には二千九百七十千五百十一冊の本があります。,1
230,部屋は三千四百七十二千四十八つのジャガイモで満たされていました。,1
231,家には猫が千五百二十四三千五百六十七匹いました。,1
232,少年は四千七百五十三枚のコインを持っています。,0
233,アイゼンガードにホビット四千三百四十七二千五百六十五匹を連れて行く。,1
234,図書館には三千八百二十三冊の本があります。,0
235,テーブルには六百四十七つのリンゴがありました。,0
236,四千五百十六七百七十二つのリングがあります。,1
237,スメアゴルは二千百四十七千三百九十二匹のハエを傷つけます。,1
238,テーブルには三千八百七十四千三百五十三つのリンゴがありました。,1
239,家には猫が三十三匹いました。,0
240,彼は三千七百四十四個のオレンジを食べることができました。,0
241,少年は二千三百七十九枚のコインを持っています。,0
242,図書館には二千七百二十九冊の本があります。,0
243,四百四十二二千七百十四ドルかかります。,1
244,家には猫が四千三百四三百十八匹いました。,1
245,部屋は三百五十六二千八百八十七つのジャガイモで満たされていました。,1
246,少年は二千二百六十六四千六百五十二枚のコインを持っています。,1
247,少年は千四十八四千七百六十九枚のコインを持っています。,1
248,アイゼンガードにホビット八百四十一匹を連れて行く。,0
249,スメアゴルは四千六十八二千百二十九匹のハエを傷つけます。,1
250,家には猫が七百九十三千五百三十八匹いました。,1
251,レゴラスは二百三十二人の小人を投げました。,0
252,二百二十つのリングがあります。,0
253,千五百七二千百八つのリングがあります。,1
254,四千九百八十二ドルかかります。,0
255,テーブルには三千六百四十九つのリンゴがありました。,0
256,スメアゴルは千三百八十四匹のハエを傷つけます。,0
257,部屋は七百九十七四千十三つのジャガイモで満たされていました。,1
258,スメアゴルは二百四十四匹のハエを傷つけます。,0
259,少年は四千二百五十三千二十八枚のコインを持っています。,1
260,少年は四千三十千七百十枚のコインを持っています。,1
261,部屋は四千八十六八百四つのジャガイモで満たされていました。,1
262,レゴラスは百七十七百五十八人の小人を投げました。,1
263,部屋は千六百四つのジャガイモで満たされていました。,0
264,少年は百七十二千四百八十四枚のコインを持っています。,1
265,六百二十八つのリングがあります。,0
266,部屋は四千五百七十八三千百十一つのジャガイモで満たされていました。,1
267,スメアゴルは四千三百六十六匹のハエを傷つけます。,0
268,アイゼンガードにホビット三千三百七十四匹を連れて行く。,0
269,アイゼンガードにホビット二千四百五十二四千三十一匹を連れて行く。,1
270,図書館には三千六百九十四冊の本があります。,0
271,レゴラスは四千六百四十七人の小人を投げました。,0
272,彼は八百二十三二千五百四十七個のオレンジを食べることができました。,1
273,スメアゴルは四千百八十四匹のハエを傷つけます。,0
274,家には猫が三千九百十九三千五百九十九匹いました。,1
275,彼は千五百五十九百六十一個のオレンジを食べることができました。,1
276,図書館には四千百五十三冊の本があります。,0
277,七百五十一つのリングがあります。,0
278,スメアゴルは三千六百四十二匹のハエを傷つけます。,0
279,スメアゴルは七百四十二匹のハエを傷つけます。,0
280,三千五百七百九十一つのリングがあります。,1
281,千四百八十六五百九十九ドルかかります。,1
282,三千五百三十一ドルかかります。,0
283,アイゼンガードにホビット二百六十六匹を連れて行く。,0
284,図書館には二千三百十六冊の本があります。,0
285,スメアゴルは二千四百十五匹のハエを傷つけます。,0
286,スメアゴルは四千三百三十匹のハエを傷つけます。,0
287,彼は千六百三十六二千九百三十三個のオレンジを食べることができました。,1
288,スメアゴルは四千五九百四十二匹のハエを傷つけます。,1
289,二千三百十五ドルかかります。,0
290,スメアゴルは四千五百六十七二千六百九十匹のハエを傷つけます。,1
291,部屋は千四百九二百一つのジャガイモで満たされていました。,1
292,テーブルには二千百七十五百二十二つのリンゴがありました。,1
293,三千九百三十千六百九十二つのリングがあります。,1
294,家には猫が千九百九十二四百十五匹いました。,1
295,レゴラスは二千六百七十七人の小人を投げました。,0
296,テーブルには三千六百二十三三千十九つのリンゴがありました。,1
297,千四百九十四千五十八つのリングがあります。,1
298,テーブルには二千八百二十八つのリンゴがありました。,0
299,彼は六百一四千七百六十一個のオレンジを食べることができました。,1
300,スメアゴルは二千二百九十一四千三百六十八匹のハエを傷つけます。,1
301,レゴラスは二千八十三四千七百七十八人の小人を投げました。,1
302,スメアゴルは二千二百六十二匹のハエを傷つけます。,0
303,スメアゴルは三千九百三十四匹のハエを傷つけます。,0
304,レゴラスは百四人の小人を投げました。,0
305,図書館には三千三十九五十三冊の本があります。,1
306,家には猫が四千五百一四千一匹いました。,1
307,二千六百五十一ドルかかります。,0
308,二千八百二十七つのリングがあります。,0
309,アイゼンガードにホビット六百五二百六十七匹を連れて行く。,1
310,部屋は千六百六十六三千九百十二つのジャガイモで満たされていました。,1
311,三千六百六十二四千二百八十四つのリングがあります。,1
312,家には猫が四千六百二十二十五匹いました。,1
313,四千四十七四百八十四つのリングがあります。,1
314,七百七十八八百九十八ドルかかります。,1
315,部屋は千五百二十八つのジャガイモで満たされていました。,0
316,アイゼンガードにホビット四千九百十千六百五十七匹を連れて行く。,1
317,四千百五二千七百十一ドルかかります。,1
318,少年は三千二百二十七四千九百十七枚のコインを持っています。,1
319,アイゼンガードにホビット二千七百八十三千九百九十匹を連れて行く。,1
320,彼は千七百五十三個のオレンジを食べることができました。,0
321,テーブルには三百八十二つのリンゴがありました。,0
322,テーブルには四百六十七二千百三十七つのリンゴがありました。,1
323,テーブルには千九百八十四千三百七十八つのリンゴがありました。,1
324,三千百五十三つのリングがあります。,0
325,図書館には四千五百八十三三千八百七十五冊の本があります。,1
326,家には猫が千百六十四二百三十四匹いました。,1
327,スメアゴルは二千八百四十二千二百六十八匹のハエを傷つけます。,1
328,部屋は千九百二十二つのジャガイモで満たされていました。,0
329,図書館には千百十六千七百二十四冊の本があります。,1
330,少年は千九百九十五枚のコインを持っています。,0
331,スメアゴルは二千三十五匹のハエを傷つけます。,0
332,テーブルには千八百五十三つのリンゴがありました。,0
333,四千八十五つのリングがあります。,0
334,図書館には四千五十四三千四百五十冊の本があります。,1
335,部屋は三千十六千四百十二つのジャガイモで満たされていました。,1
336,図書館には四千五百七冊の本があります。,0
337,三千八百八十八つのリングがあります。,0
338,彼は三千六百七十六個のオレンジを食べることができました。,0
339,レゴラスは三千四十三人の小人を投げました。,0
340,スメアゴルは二百九十五四千七十三匹のハエを傷つけます。,1
341,千三百二十六千九百三十つのリングがあります。,1
342,アイゼンガードにホビット四千十六匹を連れて行く。,0
343,家には猫が千百九十三八百九十二匹いました。,1
344,レゴラスは四千八百十四人の小人を投げました。,0
345,三百七十一つのリングがあります。,0
346,四千九十九三千三百五十ドルかかります。,1
347,アイゼンガードにホビット二千七百十八千三百十九匹を連れて行く。,1
348,部屋は三千五百六十四つのジャガイモで満たされていました。,0
349,テーブルには二千九十八二千四百六十四つのリンゴがありました。,1
350,家には猫が二千六十匹いました。,0
351,部屋は二千四百八十四千六百五十九つのジャガイモで満たされていました。,1
352,家には猫が二千七十三匹いました。,0
353,スメアゴルは千二百七十六匹のハエを傷つけます。,0
354,三千二百五ドルかかります。,0
355,三千九百三十九四百三十三ドルかかります。,1
356,家には猫が千七百十八四千四百四十三匹いました。,1
357,スメアゴルは千三百六十八匹のハエを傷つけます。,0
358,四千十一つのリングがあります。,0
359,家には猫が千三百三十匹いました。,0
360,千百十五三千六百六十八ドルかかります。,1
361,家には猫が千二百九十九三千五百六十二匹いました。,1
362,二千五百六十三つのリングがあります。,0
363,部屋は四千三百七十四千五百十二つのジャガイモで満たされていました。,1
364,五百八つのリングがあります。,0
365,部屋は二千三百十七三千百四十六つのジャガイモで満たされていました。,1
366,レゴラスは千二百八十三人の小人を投げました。,0
367,レゴラスは百二十九千六百七十人の小人を投げました。,1
368,家には猫が七百二十八匹いました。,0
369,テーブルには八百八十つのリンゴがありました。,0
370,スメアゴルは千二百九十千五百二十四匹のハエを傷つけます。,1
371,彼は四千三百十五三千百六十個のオレンジを食べることができました。,1
372,図書館には三千百十二四千五百九十四冊の本があります。,1
373,アイゼンガードにホビット三千三百七十二千七百五十七匹を連れて行く。,1
374,部屋は三千三百十三つのジャガイモで満たされていました。,0
375,部屋は千九百八つのジャガイモで満たされていました。,0
376,二千八百九十四つのリングがあります。,0
377,家には猫が四千百八三千四百二十五匹いました。,1
378,家には猫が四千六百七十五百六十七匹いました。,1
379,彼は千六百七十四千九百四個のオレンジを食べることができました。,1
380,レゴラスは四百五十六二千十八人の小人を投げました。,1
381,テーブルには三千二百十五二千八百六十つのリンゴがありました。,1
382,少年は千二百五十八七百五十四枚のコインを持っています。,1
383,部屋は千六百六十八つのジャガイモで満たされていました。,0
384,レゴラスは四千十七人の小人を投げました。,0
385,五百九十四二千七百九十五ドルかかります。,1
386,家には猫が四百五十二匹いました。,0
387,テーブルには四千十三千四百二つのリンゴがありました。,1
388,スメアゴルは千四百四十五千九百十匹のハエを傷つけます。,1
389,二千二百九十六ドルかかります。,0
390,アイゼンガードにホビット五百二十匹を連れて行く。,0
391,二千二つのリングがあります。,0
392,家には猫が千二百九十八千四百四十八匹いました。,1
393,テーブルには二千六百七十一つのリンゴがありました。,0
394,家には猫が三千九百十四三千九百六十四匹いました。,1
395,図書館には千百四十九冊の本があります。,0
396,スメアゴルは五百八十五百九匹のハエを傷つけます。,1
397,テーブルには千三百三十八つのリンゴがありました。,0
398,レゴラスは四百九十七千五百四十二人の小人を投げました。,1
399,二千九百六十四千二百九十九つのリングがあります。,1
400,図書館には四百二十四千四百三十八冊の本があります。,1
401,テーブルには五百三十二二千四百七十八つのリンゴがありました。,1
402,彼は三千五百七十六千六百四十五個のオレンジを食べることができました。,1
403,レゴラスは二千六百二十九二千五百七十二人の小人を投げました。,1
404,図書館には二千六百二十四五百七十四冊の本があります。,1
405,テーブルには四千五百八十四千四百八十四つのリンゴがありました。,1
406,百七十四ドルかかります。,0
407,彼は千九百五十九個のオレンジを食べることができました。,0
408,図書館には四千二百二十七冊の本があります。,0
409,スメアゴルは三千二百四十四匹のハエを傷つけます。,0
410,図書館には二千七百二十七六百九十冊の本があります。,1
411,三千七百一千二百十八つのリングがあります。,1
412,家には猫が三千五百三十六百二十五匹いました。,1
413,千七百二十九二千九百三十七ドルかかります。,1
414,スメアゴルは三千九百三十九四千百二十七匹のハエを傷つけます。,1
415,テーブルには三千二百三十四つのリンゴがありました。,0
416,アイゼンガードにホビット千三百二匹を連れて行く。,0
417,少年は三千四百五十九千五百八十九枚のコインを持っています。,1
418,家には猫が四千三百六十三匹いました。,0
419,彼は千七百三十三個のオレンジを食べることができました。,0
420,アイゼンガードにホビット四千八百十三匹を連れて行く。,0
421,レゴラスは二千四百七十四四千四百九十七人の小人を投げました。,1
422,テーブルには二千五百九十つのリンゴがありました。,0
423,少年は二千二百五十六千八百八十八枚のコインを持っています。,1
424,アイゼンガードにホビット四千八百十一百八十六匹を連れて行く。,1
425,スメアゴルは三千五十八匹のハエを傷つけます。,0
426,レゴラスは千三百七十三千七十八人の小人を投げました。,1
427,二千百十三ドルかかります。,0
428,彼は千二百三十一個のオレンジを食べることができました。,0
429,スメアゴルは六百七十六匹のハエを傷つけます。,0
430,千九百三十四四千九百五十七つのリングがあります。,1
431,テーブルには二千四百三十八つのリンゴがありました。,0
432,千九百八十三千五百十九ドルかかります。,1
433,彼は千九百四十六二千三百五十六個のオレンジを食べることができました。,1
434,テーブルには三千九百九十つのリンゴがありました。,0
435,家には猫が五百十六匹いました。,0
436,少年は三千九百五十三枚のコインを持っています。,0
437,スメアゴルは千四百八十九四千四百四匹のハエを傷つけます。,1
438,家には猫が四千五百八十匹いました。,0
439,図書館には三百六十七三千八十六冊の本があります。,1
440,千八百八十四ドルかかります。,0
441,スメアゴルは二千九百二四千六百十二匹のハエを傷つけます。,1
442,家には猫が二千六百六十六匹いました。,0
443,三百四十六三千六百十一ドルかかります。,1
444,レゴラスは千百五十四二千五百一人の小人を投げました。,1
445,テーブルには二千二百十八つのリンゴがありました。,0
446,彼は六百五十七百三十二個のオレンジを食べることができました。,1
447,レゴラスは三千二十五二千六百五人の小人を投げました。,1
448,少年は千五百八十二枚のコインを持っています。,0
449,レゴラスは四百七十五二千七百九十人の小人を投げました。,1
450,レゴラスは千四百五十五三千二百三十五人の小人を投げました。,1
451,レゴラスは二千七十九二千二百二十二人の小人を投げました。,1
452,アイゼンガードにホビット千六百二十一千七百二十八匹を連れて行く。,1
453,図書館には三百三十三冊の本があります。,0
454,スメアゴルは四千二百十九三百七十匹のハエを傷つけます。,1
455,レゴラスは四千七百八十二二千七百二十七人の小人を投げました。,1
456,レゴラスは三千九百七十七人の小人を投げました。,0
457,少年は二千八百九十六枚のコインを持っています。,0
458,レゴラスは五百四十七千二百六十一人の小人を投げました。,1
459,図書館には二千七百二十七冊の本があります。,0
460,図書館には三千六十五冊の本があります。,0
461,少年は四千五百九十四千六百四十五枚のコインを持っています。,1
462,家には猫が四千二百二十三二千三百九十五匹いました。,1
463,スメアゴルは四千五百九十九匹のハエを傷つけます。,0
464,アイゼンガードにホビット四千八十五匹を連れて行く。,0
465,レゴラスは三千九百十九三千五十一人の小人を投げました。,1
466,彼は二千四百九十二千六百六十個のオレンジを食べることができました。,1
467,彼は五百六十七三千七百九十六個のオレンジを食べることができました。,1
468,二千百五十四千六百九十八つのリングがあります。,1
469,部屋は四千二百四十三つのジャガイモで満たされていました。,0
470,家には猫が三千二百八十六匹いました。,0
471,彼は三千九百七十四個のオレンジを食べることができました。,0
472,図書館には三千五百二十六千八百八十三冊の本があります。,1
473,スメアゴルは千二百十三匹のハエを傷つけます。,0
474,レゴラスは三千六十八百二十九人の小人を投げました。,1
475,八百二十一ドルかかります。,0
476,彼は千八百六十五四千三百三十六個のオレンジを食べることができました。,1
477,少年は三千九百六十八枚のコインを持っています。,0
478,テーブルには三千六百四十つのリンゴがありました。,0
479,家には猫が千四百八十二匹いました。,0
480,レゴラスは三千七百五十二人の小人を投げました。,0
481,アイゼンガードにホビット二千百四十三匹を連れて行く。,0
482,家には猫が三千四百六十三三百二十九匹いました。,1
483,図書館には千四百七十二冊の本があります。,0
484,テーブルには二千百三十一つのリンゴがありました。,0
485,テーブルには四十三千九百六十一つのリンゴがありました。,1
486,家には猫が三千五百十二二千二百十三匹いました。,1
487,家には猫が七十五四千三百八十九匹いました。,1
488,千十五ドルかかります。,0
489,レゴラスは三千八十九二千五十五人の小人を投げました。,1
490,レゴラスは千九百六十三人の小人を投げました。,0
491,レゴラスは千八百八十九千百七十二人の小人を投げました。,1
492,家には猫が二千二百五十六三千八百七十七匹いました。,1
493,テーブルには五百五十九つのリンゴがありました。,0
494,部屋は三千九十六つのジャガイモで満たされていました。,0
495,千百五十一二百二十二ドルかかります。,1
496,テーブルには二千九百三十三つのリンゴがありました。,0
497,千三百十八千四百五ドルかかります。,1
498,レゴラスは千百三十三人の小人を投げました。,0
499,四千百十九ドルかかります。,0
500,アイゼンガードにホビット三千八百二十一二千五百四十三匹を連れて行く。,1
501,家には猫が二千百二十一四百五十四匹いました。,1
502,図書館には四千三百四十七冊の本があります。,0
503,テーブルには四千三百四十七百二十七つのリンゴがありました。,1
504,図書館には千五百六十一二千百五十五冊の本があります。,1
505,三千二百六十一ドルかかります。,0
506,四千五百八十五四千六百七十一つのリングがあります。,1
507,テーブルには四千三百五十二二千四百五十一つのリンゴがありました。,1
508,家には猫が九百六十九匹いました。,0
509,テーブルには千七百三十七つのリンゴがありました。,0
510,部屋は三千八百四十一四千百十一つのジャガイモで満たされていました。,1
