,sents,labels
114,スメアゴルは千九百四十九七千八百二十五匹のハエを傷つけます。,1
115,部屋は九千百三十八つのジャガイモで満たされていました。,0
116,スメアゴルは七千二百五十八二百七十九匹のハエを傷つけます。,1
117,部屋は六千八百二十四つのジャガイモで満たされていました。,0
118,図書館には八千四百五十八六千三十五冊の本があります。,1
119,スメアゴルは三千五百四十五匹のハエを傷つけます。,0
120,アイゼンガードにホビット五千二百四十八七百六十匹を連れて行く。,1
121,レゴラスは五千四百九十五六千七百十人の小人を投げました。,1
122,七千百八三千七百八十八つのリングがあります。,1
123,家には猫が三千四百五十七匹いました。,0
124,彼は九千七百三十七個のオレンジを食べることができました。,0
125,スメアゴルは八千六百二十五匹のハエを傷つけます。,0
126,スメアゴルは千五百二十一八千七十匹のハエを傷つけます。,1
127,少年は千三百三十八枚のコインを持っています。,0
128,九百四十八つのリングがあります。,0
129,少年は六千六百七十枚のコインを持っています。,0
130,家には猫が二千七百九千九百六十三匹いました。,1
131,家には猫が千三百九十三三千六百八十匹いました。,1
132,テーブルには三千四百八十四つのリンゴがありました。,0
133,図書館には二千百九十五冊の本があります。,0
134,部屋は六千二百十二六千百十五つのジャガイモで満たされていました。,1
135,アイゼンガードにホビット二千八百八十九七千百三十七匹を連れて行く。,1
136,図書館には三千六百四十二四千八百七十四冊の本があります。,1
137,図書館には四千十六冊の本があります。,0
138,六千四百九十ドルかかります。,0
139,少年は四百九十七五千九百三十一枚のコインを持っています。,1
140,部屋は七千九百三十五四千八百六十四つのジャガイモで満たされていました。,1
141,四百八十九千百六十七ドルかかります。,1
142,図書館には四千七百三十八千九百十六冊の本があります。,1
143,アイゼンガードにホビット百六十匹を連れて行く。,0
144,図書館には六百四十八冊の本があります。,0
145,彼は四千八百四十六個のオレンジを食べることができました。,0
146,レゴラスは千八百七十三人の小人を投げました。,0
147,アイゼンガードにホビット六千四百七千百三匹を連れて行く。,1
148,レゴラスは千百四十四四千百七十五人の小人を投げました。,1
149,レゴラスは九千七百五十二人の小人を投げました。,0
150,四千四百四十四つのリングがあります。,0
151,テーブルには八千七百三十八つのリンゴがありました。,0
152,スメアゴルは五千四百七十三三千四百二十九匹のハエを傷つけます。,1
153,アイゼンガードにホビット八千八百三十二五千八百九十九匹を連れて行く。,1
154,スメアゴルは七千二百十五三千五十六匹のハエを傷つけます。,1
155,テーブルには七千九百三四百九十一つのリンゴがありました。,1
156,少年は二千十一枚のコインを持っています。,0
157,部屋は三千八百五十四千百五十二つのジャガイモで満たされていました。,1
158,彼は五千五十九個のオレンジを食べることができました。,0
159,家には猫が七千四百一匹いました。,0
160,家には猫が八千三百九十匹いました。,0
161,部屋は七百六十七九千六百四十三つのジャガイモで満たされていました。,1
162,スメアゴルは千八百八十一匹のハエを傷つけます。,0
163,彼は九千百六十五個のオレンジを食べることができました。,0
164,アイゼンガードにホビット三千七百八十四六千四百四十六匹を連れて行く。,1
165,レゴラスは八千三百二十一人の小人を投げました。,0
166,アイゼンガードにホビット六千四百四十二八千百三十一匹を連れて行く。,1
167,少年は千八百九十一枚のコインを持っています。,0
168,レゴラスは七千三十五人の小人を投げました。,0
169,彼は二千三百十六個のオレンジを食べることができました。,0
170,家には猫が八千二百十七千二十五匹いました。,1
171,二千四百七十五二千八百三ドルかかります。,1
172,図書館には四千六十冊の本があります。,0
173,家には猫が千四百六十二匹いました。,0
174,図書館には三千八百四十七三千百二十二冊の本があります。,1
175,テーブルには六千五百七十四五千六百三十五つのリンゴがありました。,1
176,アイゼンガードにホビット三千四百五十七千六百二十匹を連れて行く。,1
177,家には猫が三千五百十七三百四十六匹いました。,1
178,部屋は六百一つのジャガイモで満たされていました。,0
179,八千三百六十八ドルかかります。,0
180,彼は二千二百七十二個のオレンジを食べることができました。,0
181,彼は九千六百三十九個のオレンジを食べることができました。,0
182,図書館には二千五百八十七冊の本があります。,0
183,部屋は六千四百十三七千九百六つのジャガイモで満たされていました。,1
184,少年は八千六百十二千八百六十一枚のコインを持っています。,1
185,アイゼンガードにホビット千七百八十六六千二百五十匹を連れて行く。,1
186,図書館には九千五十一冊の本があります。,0
187,家には猫が四百八十一九千五百六匹いました。,1
188,千八百七十四ドルかかります。,0
189,彼は六百三十六個のオレンジを食べることができました。,0
190,図書館には二百四十二冊の本があります。,0
191,家には猫が六千八百二十三千五百二十二匹いました。,1
192,七千百九十二つのリングがあります。,0
193,少年は五千八百六二千百十八枚のコインを持っています。,1
194,テーブルには九百三十七千七百十三つのリンゴがありました。,1
195,六千三百九十一つのリングがあります。,0
196,レゴラスは六千九百四十五九千六百三十人の小人を投げました。,1
197,彼は千九百四十五七千六百個のオレンジを食べることができました。,1
198,彼は三千五百五十七個のオレンジを食べることができました。,0
199,テーブルには二百六五千七十九つのリンゴがありました。,1
200,レゴラスは八百十六人の小人を投げました。,0
201,部屋は三千九百七十四千六百八十四つのジャガイモで満たされていました。,1
202,彼は六千二百六十五五千六百十四個のオレンジを食べることができました。,1
203,少年は千四百八十四九千八百四枚のコインを持っています。,1
204,九千九百十七つのリングがあります。,0
205,部屋は五千五百二十三つのジャガイモで満たされていました。,0
206,家には猫が三千百五十四匹いました。,0
207,部屋は五千六百五十八千六百七十五つのジャガイモで満たされていました。,1
208,彼は二千二百二十四二千三百六十一個のオレンジを食べることができました。,1
209,スメアゴルは八千八百八十四五千五百四十三匹のハエを傷つけます。,1
210,少年は四千二百三十六千四百九十三枚のコインを持っています。,1
211,図書館には七千三百二十一九千六百四十九冊の本があります。,1
212,アイゼンガードにホビット三千四百五十五匹を連れて行く。,0
213,二千六百四十ドルかかります。,0
214,レゴラスは千三百三十一六千六百七十二人の小人を投げました。,1
215,部屋は千七百五十つのジャガイモで満たされていました。,0
216,彼は八千七百四十七六千二百八十個のオレンジを食べることができました。,1
217,八千六百二十八九千五十つのリングがあります。,1
218,七千四百三十九六千四百七十一ドルかかります。,1
219,彼は六千百二十九個のオレンジを食べることができました。,0
220,テーブルには八千三十八つのリンゴがありました。,0
221,家には猫が八千百五十二匹いました。,0
222,テーブルには九千七百九十四つのリンゴがありました。,0
223,アイゼンガードにホビット八千三百三十二五百十匹を連れて行く。,1
224,レゴラスは四千二百六十三人の小人を投げました。,0
225,テーブルには二百二つのリンゴがありました。,0
226,彼は九千三百五十五個のオレンジを食べることができました。,0
227,スメアゴルは五千七百四十三匹のハエを傷つけます。,0
228,九千二百五十六ドルかかります。,0
229,スメアゴルは二千二百五十六四十九匹のハエを傷つけます。,1
230,少年は三百五十枚のコインを持っています。,0
231,部屋は三千百七十六百八十九つのジャガイモで満たされていました。,1
232,テーブルには三千六百九十六千九百二十八つのリンゴがありました。,1
233,レゴラスは千四百二十三人の小人を投げました。,0
234,六百五十つのリングがあります。,0
235,少年は千十六枚のコインを持っています。,0
236,部屋は八千八百五十四つのジャガイモで満たされていました。,0
237,六千百五十四四千七百二ドルかかります。,1
238,部屋は四千五百三十四三千五百三十二つのジャガイモで満たされていました。,1
239,家には猫が八千七十三匹いました。,0
240,部屋は二千六百四十二千八百四十三つのジャガイモで満たされていました。,1
241,家には猫が九百六十五匹いました。,0
242,彼は七千七百五二千六百三十一個のオレンジを食べることができました。,1
243,彼は三千二百十個のオレンジを食べることができました。,0
244,彼は八千八百五十三二百二十個のオレンジを食べることができました。,1
245,家には猫が七千百三十六七千八百九十八匹いました。,1
246,スメアゴルは八千四百六十四千六百二十四匹のハエを傷つけます。,1
247,スメアゴルは九千百二十八九千九百七十四匹のハエを傷つけます。,1
248,テーブルには千六百九十二つのリンゴがありました。,0
249,スメアゴルは千四百十二匹のハエを傷つけます。,0
250,レゴラスは六百六十五人の小人を投げました。,0
251,アイゼンガードにホビット七千六十六匹を連れて行く。,0
252,部屋は六千七百三つのジャガイモで満たされていました。,0
253,アイゼンガードにホビット七千九百六十七六千二百三匹を連れて行く。,1
254,四千八百五十八ドルかかります。,0
255,スメアゴルは八千二百六十四匹のハエを傷つけます。,0
256,図書館には六千九百六十二冊の本があります。,0
257,スメアゴルは三千二百十五千八百四十匹のハエを傷つけます。,1
258,六千七百六十三四千四百三十七つのリングがあります。,1
259,レゴラスは九千五十一人の小人を投げました。,0
260,図書館には七千十八二千九百二十七冊の本があります。,1
261,八千四九百八十三つのリングがあります。,1
262,部屋は五千五百七十三千三百三十七つのジャガイモで満たされていました。,1
263,部屋は九千三百二十一二千八百十九つのジャガイモで満たされていました。,1
264,レゴラスは三千二百六十六四百七十七人の小人を投げました。,1
265,スメアゴルは五千三百一匹のハエを傷つけます。,0
266,レゴラスは六千百七十三五千五百六十二人の小人を投げました。,1
267,千七百七十七二千八十九つのリングがあります。,1
268,部屋は八千五百八十二四千八百五つのジャガイモで満たされていました。,1
269,彼は五千八百九十千二百三十八個のオレンジを食べることができました。,1
270,八十九ドルかかります。,0
271,部屋は五千八百七三千二十九つのジャガイモで満たされていました。,1
272,少年は二千七百二十八枚のコインを持っています。,0
273,テーブルには八千三十一つのリンゴがありました。,0
274,テーブルには六千四百三十九二千五百十五つのリンゴがありました。,1
275,レゴラスは二百九十六人の小人を投げました。,0
276,テーブルには七百三十一つのリンゴがありました。,0
277,スメアゴルは四千九百九十匹のハエを傷つけます。,0
278,彼は六千六百二十四個のオレンジを食べることができました。,0
279,図書館には五千六百八冊の本があります。,0
280,部屋は四千九十九三千十つのジャガイモで満たされていました。,1
281,アイゼンガードにホビット五千三百七十七匹を連れて行く。,0
282,三千八百六十八九千二百八十六ドルかかります。,1
283,テーブルには七千六百九十一五百七十四つのリンゴがありました。,1
284,少年は七千七百九十百九十六枚のコインを持っています。,1
285,家には猫が五千三百三十七匹いました。,0
286,レゴラスは七千九百三十一人の小人を投げました。,0
287,千三百九十四三千五百五十二ドルかかります。,1
288,彼は八千二百十七六千五百四個のオレンジを食べることができました。,1
289,スメアゴルは四千七百六十三千七百六十九匹のハエを傷つけます。,1
290,彼は六千八百七十八千二百三個のオレンジを食べることができました。,1
291,アイゼンガードにホビット七千百七十四匹を連れて行く。,0
292,三千九百七十六千六百七十七つのリングがあります。,1
293,テーブルには三千二百三十三三千三百六十一つのリンゴがありました。,1
294,テーブルには三百八十八三千九百十五つのリンゴがありました。,1
295,アイゼンガードにホビット三千八百九九千七百五十七匹を連れて行く。,1
296,少年は二千六百八二千五百九十三枚のコインを持っています。,1
297,図書館には四千百十一冊の本があります。,0
298,図書館には千九百五十六冊の本があります。,0
299,部屋は九千五百九十つのジャガイモで満たされていました。,0
300,五千六百四十六ドルかかります。,0
301,家には猫が四千五百七六千二百八十三匹いました。,1
302,スメアゴルは八千三百六十七匹のハエを傷つけます。,0
303,レゴラスは二千二百九十七六千七百五十五人の小人を投げました。,1
304,レゴラスは三千七百四十九人の小人を投げました。,0
305,家には猫が三千四百五匹いました。,0
306,彼は二千六百十八七千百七十六個のオレンジを食べることができました。,1
307,少年は百七十六五千八百二枚のコインを持っています。,1
308,四千三百六十五つのリングがあります。,0
309,テーブルには五百十二つのリンゴがありました。,0
310,アイゼンガードにホビット二千五十七千四百七十八匹を連れて行く。,1
311,レゴラスは千七百九二千六百十二人の小人を投げました。,1
312,千四百六十五五千二百一つのリングがあります。,1
313,部屋は八千四百十五千三百七十一つのジャガイモで満たされていました。,1
314,少年は三千九百三十五枚のコインを持っています。,0
315,アイゼンガードにホビット五千六百十八九千八百七十六匹を連れて行く。,1
316,部屋は九百九十六五千百五十七つのジャガイモで満たされていました。,1
317,スメアゴルは二千五百十八匹のハエを傷つけます。,0
318,家には猫が三千百八五百八十八匹いました。,1
319,八千七百十八六百四十つのリングがあります。,1
320,彼は四千七十四三千百六十五個のオレンジを食べることができました。,1
321,二千四百四十七ドルかかります。,0
322,少年は五千五百六十八六千百九十枚のコインを持っています。,1
323,レゴラスは千六百三十九人の小人を投げました。,0
324,家には猫が八千二十四千九百十六匹いました。,1
325,二千九百十四四千百六ドルかかります。,1
326,図書館には五千九百八十九五千五百十二冊の本があります。,1
327,七千五十三つのリングがあります。,0
328,レゴラスは七千四百六十四千四百七十八人の小人を投げました。,1
329,テーブルには三千五百三十九つのリンゴがありました。,0
330,図書館には八千五百三十一冊の本があります。,0
331,部屋は九千四十三四千百九十九つのジャガイモで満たされていました。,1
332,部屋は千二百四十三つのジャガイモで満たされていました。,0
333,レゴラスは三千三百五十七四千百十五人の小人を投げました。,1
334,部屋は七千七百四十六五千九百三十七つのジャガイモで満たされていました。,1
335,家には猫が千百十六二千三百五十五匹いました。,1
336,アイゼンガードにホビット七千百二十九匹を連れて行く。,0
337,家には猫が四千六百四十二三千三百十一匹いました。,1
338,レゴラスは七千二十人の小人を投げました。,0
339,テーブルには五千百六十一百二十三つのリンゴがありました。,1
340,レゴラスは七百五十四九千七百五十六人の小人を投げました。,1
341,八千九百五十八ドルかかります。,0
342,家には猫が九百六十八匹いました。,0
343,アイゼンガードにホビット七百二十四二千九百九十匹を連れて行く。,1
344,レゴラスは千五百六十七四千二人の小人を投げました。,1
345,図書館には四千二百七十七五百八十八冊の本があります。,1
346,九千六百四十七六百八十四ドルかかります。,1
347,六千八百五十四七千七百五ドルかかります。,1
348,図書館には五千三百五十四冊の本があります。,0
349,レゴラスは千五百九人の小人を投げました。,0
350,図書館には四千八百四十三二千二百三十六冊の本があります。,1
351,アイゼンガードにホビット七千八百八十五匹を連れて行く。,0
352,アイゼンガードにホビット五千五百八十四匹を連れて行く。,0
353,六千九百五十四つのリングがあります。,0
354,スメアゴルは千五百六十二匹のハエを傷つけます。,0
355,家には猫が九千二百十七三千八百八十匹いました。,1
356,テーブルには九千五百五十五つのリンゴがありました。,0
357,テーブルには九百八十三つのリンゴがありました。,0
358,図書館には千百十六二千二百七十一冊の本があります。,1
359,彼は九千五百四個のオレンジを食べることができました。,0
360,レゴラスは八千五十八七千八百八人の小人を投げました。,1
361,テーブルには二千二百五十四千八百七十三つのリンゴがありました。,1
362,部屋は六千四百六十五つのジャガイモで満たされていました。,0
363,彼は千二百七十一個のオレンジを食べることができました。,0
364,テーブルには五千七百六十つのリンゴがありました。,0
365,テーブルには六百九十五つのリンゴがありました。,0
366,部屋は五百六十二九百三十七つのジャガイモで満たされていました。,1
367,彼は四千八百三十三二千九百八十一個のオレンジを食べることができました。,1
368,アイゼンガードにホビット七千六百六十一匹を連れて行く。,0
369,家には猫が五千二百六十九二百九十六匹いました。,1
370,八千五十千八百五十九つのリングがあります。,1
371,図書館には四千四百三十七八十四冊の本があります。,1
372,三千四十三つのリングがあります。,0
373,少年は九千四百四十四枚のコインを持っています。,0
374,スメアゴルは二千二百七十九九百五十四匹のハエを傷つけます。,1
375,スメアゴルは九千八百二十六匹のハエを傷つけます。,0
376,少年は四千二百九十五枚のコインを持っています。,0
377,レゴラスは九千二百六十一人の小人を投げました。,0
378,テーブルには四千三百七十七つのリンゴがありました。,0
379,三百五十二ドルかかります。,0
380,レゴラスは九千百九十五人の小人を投げました。,0
381,アイゼンガードにホビット七千八百九十七匹を連れて行く。,0
382,レゴラスは二千五百三十五九千七十七人の小人を投げました。,1
383,部屋は六千三百四十七つのジャガイモで満たされていました。,0
384,少年は八千四百二枚のコインを持っています。,0
385,三百三七千七百八十五つのリングがあります。,1
386,家には猫が八百六十八匹いました。,0
387,家には猫が七千三百八十六四千五百六十四匹いました。,1
388,図書館には九千二百七十三冊の本があります。,0
389,スメアゴルは五千二百五三千二百十八匹のハエを傷つけます。,1
390,アイゼンガードにホビット二千四百八十二匹を連れて行く。,0
391,テーブルには二百五十五千九百六十八つのリンゴがありました。,1
392,テーブルには六千五百二十つのリンゴがありました。,0
393,彼は六千百六十一個のオレンジを食べることができました。,0
394,スメアゴルは五千四十九匹のハエを傷つけます。,0
395,テーブルには五千六百八十四つのリンゴがありました。,0
396,図書館には九千八百十二五千六百十二冊の本があります。,1
397,家には猫が七千二十一九千七百五十二匹いました。,1
398,七千四百八十ドルかかります。,0
399,少年は三千五百四十一枚のコインを持っています。,0
400,少年は九千三百八十五枚のコインを持っています。,0
401,家には猫が八千四百四十六五千八十六匹いました。,1
402,部屋は三千二百七十八つのジャガイモで満たされていました。,0
403,アイゼンガードにホビット七千八百六十九百六十二匹を連れて行く。,1
404,九千二百四十ドルかかります。,0
405,スメアゴルは三千六百四十五七千四百九十九匹のハエを傷つけます。,1
406,少年は三千二十五六千百九十三枚のコインを持っています。,1
407,テーブルには四千八百二十八三千六百九十つのリンゴがありました。,1
408,アイゼンガードにホビット四千五百三匹を連れて行く。,0
409,アイゼンガードにホビット千六百三十一九千九百二十九匹を連れて行く。,1
410,少年は三千四百十五四千五百十八枚のコインを持っています。,1
411,アイゼンガードにホビット六千三百五十二匹を連れて行く。,0
412,家には猫が千百四十七千二百四十八匹いました。,1
413,彼は七千三百四十四個のオレンジを食べることができました。,0
414,部屋は三千五百二十四六千五百八十七つのジャガイモで満たされていました。,1
415,レゴラスは千三百四十三人の小人を投げました。,0
416,部屋は五千八百七二千三百四十五つのジャガイモで満たされていました。,1
417,彼は三千九百六十三四千七百七十七個のオレンジを食べることができました。,1
418,テーブルには七千百八十八千百九十四つのリンゴがありました。,1
419,図書館には百五十四冊の本があります。,0
420,図書館には千九百八十三冊の本があります。,0
421,八千三百十四五千七百七十一ドルかかります。,1
422,少年は九千四百六十七六千八百七十枚のコインを持っています。,1
423,図書館には五千九百十五九千四百七十三冊の本があります。,1
424,スメアゴルは千二百一三千百八十八匹のハエを傷つけます。,1
425,テーブルには九千四百五つのリンゴがありました。,0
426,アイゼンガードにホビット八千三百六十一匹を連れて行く。,0
427,アイゼンガードにホビット四百五十匹を連れて行く。,0
428,レゴラスは三千二百五十一人の小人を投げました。,0
429,少年は五百四十二枚のコインを持っています。,0
430,少年は六千六十四枚のコインを持っています。,0
431,テーブルには二千五百四十四二百三十三つのリンゴがありました。,1
432,テーブルには六千五百一つのリンゴがありました。,0
433,スメアゴルは五千七百三十六千九百七十四匹のハエを傷つけます。,1
434,図書館には千百九十三冊の本があります。,0
435,彼は八千四百八個のオレンジを食べることができました。,0
436,図書館には三千九百二十二冊の本があります。,0
437,家には猫が四千百八十九匹いました。,0
438,部屋は九千六百五十四四千二百八十つのジャガイモで満たされていました。,1
439,六百六十四五千四百六十三ドルかかります。,1
440,彼は五千二百一五千七百五十一個のオレンジを食べることができました。,1
441,彼は四千五百七十六個のオレンジを食べることができました。,0
442,スメアゴルは二千九百二五千三百九十五匹のハエを傷つけます。,1
443,部屋は二千六百二十七三千二百三十六つのジャガイモで満たされていました。,1
444,テーブルには九千九百五五千七百二十九つのリンゴがありました。,1
445,少年は八千九十五枚のコインを持っています。,0
446,スメアゴルは四千三百三十匹のハエを傷つけます。,0
447,八千九百三十九つのリングがあります。,0
448,五百二十九つのリングがあります。,0
449,テーブルには六千五百四十三つのリンゴがありました。,0
450,テーブルには五千七百七十四四千七百八十つのリンゴがありました。,1
451,六千四百八十一ドルかかります。,0
452,スメアゴルは七千六百三十匹のハエを傷つけます。,0
453,千二百十九つのリングがあります。,0
454,レゴラスは八千三百四十三五千三十二人の小人を投げました。,1
455,アイゼンガードにホビット八千四百三十二匹を連れて行く。,0
456,図書館には六千八百三十九七千九百六十一冊の本があります。,1
457,少年は五千三百七十三九千二百六十七枚のコインを持っています。,1
458,テーブルには三千百七十八つのリンゴがありました。,0
459,アイゼンガードにホビット九千二十三匹を連れて行く。,0
460,テーブルには五千四十四つのリンゴがありました。,0
461,テーブルには四千七百二十つのリンゴがありました。,0
462,テーブルには五千二百十一つのリンゴがありました。,0
463,二千六百八十五ドルかかります。,0
464,図書館には千二百六冊の本があります。,0
465,家には猫が五千七百四十七十二匹いました。,1
466,図書館には千三百二十五五千四百四十七冊の本があります。,1
467,部屋は五百四十七八千三百二十五つのジャガイモで満たされていました。,1
468,彼は五千四百十九六百六十個のオレンジを食べることができました。,1
469,五千七百八十一八千三百九十八つのリングがあります。,1
470,図書館には千三百冊の本があります。,0
471,彼は三千九百九十九個のオレンジを食べることができました。,0
472,アイゼンガードにホビット五千六百六十三千三百八十六匹を連れて行く。,1
473,九千八百つのリングがあります。,0
474,レゴラスは七千四百四十五九千九百三人の小人を投げました。,1
475,少年は五千四百三十一三千百九枚のコインを持っています。,1
476,部屋は三千七百四十九千七十二つのジャガイモで満たされていました。,1
477,図書館には四千三百十九冊の本があります。,0
478,図書館には百二十六九千五百六冊の本があります。,1
479,三百七十一六千四百二十三つのリングがあります。,1
480,部屋は四千八百八十五つのジャガイモで満たされていました。,0
481,スメアゴルは九千七百九十九匹のハエを傷つけます。,0
482,彼は三千四百四十六個のオレンジを食べることができました。,0
483,彼は九百十一個のオレンジを食べることができました。,0
484,スメアゴルは三千七百六十三匹のハエを傷つけます。,0
485,テーブルには千二百九十三四千五十六つのリンゴがありました。,1
486,アイゼンガードにホビット九千七百十八四千六十二匹を連れて行く。,1
487,部屋は千五百五十三つのジャガイモで満たされていました。,0
488,五千九百三十つのリングがあります。,0
489,レゴラスは六千五百四十三人の小人を投げました。,0
490,図書館には五千五百四十五冊の本があります。,0
491,八千十八つのリングがあります。,0
492,千七百七十一ドルかかります。,0
493,五千七百三十八ドルかかります。,0
494,彼は九千百九十四七千六百七十六個のオレンジを食べることができました。,1
495,レゴラスは三千六百十一四千五百六人の小人を投げました。,1
496,八千六百八十五六千六百三十五ドルかかります。,1
497,六千八百六十三六千八百三十三ドルかかります。,1
498,家には猫が七千九百十匹いました。,0
499,テーブルには五千四百四十七八千百七十五つのリンゴがありました。,1
