,sents,labels
150,彼は八千九百二十九個のオレンジを食べることができました。,0
151,レゴラスは八百二十八七千六百七十五人の小人を投げました。,1
152,千四百六十六四千八百九十七ドルかかります。,1
153,部屋は八千五十三八千十六つのジャガイモで満たされていました。,1
154,図書館には五千六百三十五七千七百六十九冊の本があります。,1
155,テーブルには七千五百九十八三百七十四つのリンゴがありました。,1
156,スメアゴルは六千二百十六匹のハエを傷つけます。,0
157,部屋は九百十五つのジャガイモで満たされていました。,0
158,六千四百七十八つのリングがあります。,0
159,四百十五六千九百二十つのリングがあります。,1
160,アイゼンガードにホビット二千六百七十四二千六百四十六匹を連れて行く。,1
161,部屋は五千三十九つのジャガイモで満たされていました。,0
162,アイゼンガードにホビット五千百八十五九千二百九十六匹を連れて行く。,1
163,図書館には三千六百八十四冊の本があります。,0
164,彼は四千二百五十五個のオレンジを食べることができました。,0
165,三千五百十七六千五百十二つのリングがあります。,1
166,テーブルには八千五百三十九五千三百十九つのリンゴがありました。,1
167,彼は六千二百二十六八千四百七十個のオレンジを食べることができました。,1
168,部屋は六千三百十七四千八百四十四つのジャガイモで満たされていました。,1
169,部屋は七千八十五千四百二十三つのジャガイモで満たされていました。,1
170,アイゼンガードにホビット六千九百八三百五十一匹を連れて行く。,1
171,四千四ドルかかります。,0
172,三千五百七十六ドルかかります。,0
173,スメアゴルは四千百八十七六千三匹のハエを傷つけます。,1
174,図書館には千五百七十三千五十七冊の本があります。,1
175,レゴラスは七千百五十七人の小人を投げました。,0
176,少年は九千九百四十九千八百二十枚のコインを持っています。,1
177,アイゼンガードにホビット六千二百五三千二百四十五匹を連れて行く。,1
178,レゴラスは千三百五十八人の小人を投げました。,0
179,少年は二千四十枚のコインを持っています。,0
180,二百二千七百六十一つのリングがあります。,1
181,六千百七つのリングがあります。,0
182,レゴラスは六千五十九人の小人を投げました。,0
183,八千六百七十五二百五十ドルかかります。,1
184,スメアゴルは九千三百十九匹のハエを傷つけます。,0
185,スメアゴルは五千六百二五千九百一匹のハエを傷つけます。,1
186,アイゼンガードにホビット六千九百十七匹を連れて行く。,0
187,三千五百九十九二千六十五ドルかかります。,1
188,九千五百四十七つのリングがあります。,0
189,部屋は八千二百七十二千八百九十六つのジャガイモで満たされていました。,1
190,スメアゴルは千七百三十匹のハエを傷つけます。,0
191,レゴラスは二千五百二十五人の小人を投げました。,0
192,千六百九八千五百二十五ドルかかります。,1
193,スメアゴルは二千八百三十三千四百三十一匹のハエを傷つけます。,1
194,テーブルには千五百四十八つのリンゴがありました。,0
195,家には猫が七千五百二十五八千八百三十匹いました。,1
196,二千百四十七四百三十二ドルかかります。,1
197,アイゼンガードにホビット六千四百五十五匹を連れて行く。,0
198,レゴラスは六千六百二十七人の小人を投げました。,0
199,三千四百四ドルかかります。,0
200,部屋は二百九十三つのジャガイモで満たされていました。,0
201,千八百五七千三百五十六つのリングがあります。,1
202,千三百七十八九千九百二十八ドルかかります。,1
203,九千三百四十四つのリングがあります。,0
204,八千三百九十三八千七十七つのリングがあります。,1
205,図書館には八千二百六十四冊の本があります。,0
206,スメアゴルは二千二百五十七匹のハエを傷つけます。,0
207,彼は五千九百九十個のオレンジを食べることができました。,0
208,家には猫が二千七百五十匹いました。,0
209,テーブルには八千二百八十四つのリンゴがありました。,0
210,アイゼンガードにホビット七千百八十七匹を連れて行く。,0
211,八千三百九十九つのリングがあります。,0
212,レゴラスは二千三百四十七人の小人を投げました。,0
213,家には猫が百八三千五百六十一匹いました。,1
214,少年は五千二百四十五枚のコインを持っています。,0
215,少年は八千四百三十九三千二百八十九枚のコインを持っています。,1
216,アイゼンガードにホビット七千六百二十一匹を連れて行く。,0
217,彼は三千六百九十六八千六百九十個のオレンジを食べることができました。,1
218,少年は二千五百四十七六千九百八十二枚のコインを持っています。,1
219,テーブルには七千八百十八九千三百七十つのリンゴがありました。,1
220,家には猫が四千七四千六百四十一匹いました。,1
221,家には猫が八千七百十九匹いました。,0
222,スメアゴルは五十三匹のハエを傷つけます。,0
223,レゴラスは二千八百九十四人の小人を投げました。,0
224,家には猫が三千六十八匹いました。,0
225,テーブルには八千百八十二つのリンゴがありました。,0
226,アイゼンガードにホビット四千四百八十五千百二十九匹を連れて行く。,1
227,レゴラスは五千七百六十八人の小人を投げました。,0
228,二千七百八十八五千二百五十七ドルかかります。,1
229,レゴラスは七千五百九十四千百十七人の小人を投げました。,1
230,部屋は六千七百十八つのジャガイモで満たされていました。,0
231,図書館には八千二百六十六冊の本があります。,0
232,少年は六千六十枚のコインを持っています。,0
233,彼は四百六十一四千四百六十二個のオレンジを食べることができました。,1
234,アイゼンガードにホビット五千三百二十七匹を連れて行く。,0
235,千六百六つのリングがあります。,0
236,図書館には六千九百十五三千八百二十九冊の本があります。,1
237,部屋は七千七百六九千七百五つのジャガイモで満たされていました。,1
238,家には猫が五千九百五十八匹いました。,0
239,彼は九千八百五十一七千七百九十二個のオレンジを食べることができました。,1
240,彼は五千百個のオレンジを食べることができました。,0
241,彼は四千九百九十二個のオレンジを食べることができました。,0
242,図書館には九千五百八十二冊の本があります。,0
243,テーブルには二千九百四つのリンゴがありました。,0
244,アイゼンガードにホビット千六百四十六匹を連れて行く。,0
245,少年は六千千四百四十二枚のコインを持っています。,1
246,五千七十五百七十ドルかかります。,1
247,少年は六千五百五十八枚のコインを持っています。,0
248,アイゼンガードにホビット三千九百九十五匹を連れて行く。,0
249,レゴラスは七千三百二十一人の小人を投げました。,0
250,四千七百四十五千四百五十三つのリングがあります。,1
251,少年は九千五百六十枚のコインを持っています。,0
252,アイゼンガードにホビット七千百七十四三千四百五匹を連れて行く。,1
253,家には猫が五千九百九十二匹いました。,0
254,レゴラスは九千七百八十五六千七百六十七人の小人を投げました。,1
255,スメアゴルは四千四百五十六匹のハエを傷つけます。,0
256,家には猫が四千五百十一七千四百六十匹いました。,1
257,アイゼンガードにホビット九百七十七匹を連れて行く。,0
258,彼は八千二百三十三七千八百九十八個のオレンジを食べることができました。,1
259,家には猫が八百九十四六千七百二十五匹いました。,1
260,彼は五千五百三十三個のオレンジを食べることができました。,0
261,レゴラスは三千百六十九人の小人を投げました。,0
262,テーブルには三千六百六十七つのリンゴがありました。,0
263,少年は六千百五十四枚のコインを持っています。,0
264,三百二十五ドルかかります。,0
265,家には猫が六千八百四十五千四百六十四匹いました。,1
266,彼は六千九百八十二個のオレンジを食べることができました。,0
267,少年は九千四百三十四枚のコインを持っています。,0
268,七千百二十五九千八百二十七つのリングがあります。,1
269,図書館には七千七百八十五八千二百九十三冊の本があります。,1
270,スメアゴルは八千二百九十三六千三百四十八匹のハエを傷つけます。,1
271,家には猫が九千百七十六二千百九十二匹いました。,1
272,家には猫が六千百四匹いました。,0
273,スメアゴルは二千四百二十四匹のハエを傷つけます。,0
274,彼は七千六十二個のオレンジを食べることができました。,0
275,九千三百九ドルかかります。,0
276,部屋は九百八つのジャガイモで満たされていました。,0
277,スメアゴルは九千九百八十匹のハエを傷つけます。,0
278,少年は八千四百四十九千百六十五枚のコインを持っています。,1
279,六千八百五十七ドルかかります。,0
280,家には猫が二十一八千三百七匹いました。,1
281,図書館には四千四百九十冊の本があります。,0
282,彼は四千九百二十二個のオレンジを食べることができました。,0
283,部屋は八千三百七十六つのジャガイモで満たされていました。,0
284,アイゼンガードにホビット千五百二二十七匹を連れて行く。,1
285,スメアゴルは六千四百七十三匹のハエを傷つけます。,0
286,彼は四千二百七十八個のオレンジを食べることができました。,0
287,九千四百二十七つのリングがあります。,0
288,少年は三千五十八九千百二十八枚のコインを持っています。,1
289,アイゼンガードにホビット千七百六十八九千十二匹を連れて行く。,1
290,レゴラスは四千八百九十八人の小人を投げました。,0
291,家には猫が四千四十五七千百五十五匹いました。,1
292,レゴラスは八千八百九十六七千三百八十六人の小人を投げました。,1
293,図書館には四千五百七十八冊の本があります。,0
294,彼は二千二百十九個のオレンジを食べることができました。,0
295,家には猫が八千八百八四千百五十一匹いました。,1
296,少年は六百三枚のコインを持っています。,0
297,部屋は四百六十一九千八百九十七つのジャガイモで満たされていました。,1
298,四千三百九十二二千六百九十一ドルかかります。,1
299,二千四百二十三つのリングがあります。,0
300,九百六十六七千二百六十八つのリングがあります。,1
301,アイゼンガードにホビット二千六百四十九匹を連れて行く。,0
302,図書館には七千九百七十四冊の本があります。,0
303,スメアゴルは六千九十五匹のハエを傷つけます。,0
304,スメアゴルは三百一匹のハエを傷つけます。,0
305,部屋は七千百八十四千八百十一つのジャガイモで満たされていました。,1
306,図書館には八百七十一冊の本があります。,0
307,部屋は二千百五十三五千八百三十九つのジャガイモで満たされていました。,1
308,五千九百十一四千五百五ドルかかります。,1
309,テーブルには七百二十三つのリンゴがありました。,0
310,スメアゴルは四千七百十二五千百九十匹のハエを傷つけます。,1
311,家には猫が七千三百六十二六千九百八匹いました。,1
312,八千三百五十九ドルかかります。,0
313,八千百三十九六千二百九ドルかかります。,1
314,部屋は二千七百十九四千二百七十五つのジャガイモで満たされていました。,1
315,彼は七千九百八十八三百九十個のオレンジを食べることができました。,1
316,部屋は二千六百四十八つのジャガイモで満たされていました。,0
317,四千八百二十五千四百四十八ドルかかります。,1
318,レゴラスは八千七百三十五人の小人を投げました。,0
319,アイゼンガードにホビット九千四百二十三五千七百七十九匹を連れて行く。,1
320,部屋は四千四百八十三千五百二十二つのジャガイモで満たされていました。,1
321,八千五百八十二六千六百七十三ドルかかります。,1
322,少年は二千百九十八六千六百三十枚のコインを持っています。,1
323,部屋は六千三百四十一九千七百五十九つのジャガイモで満たされていました。,1
324,図書館には四千八百六十二冊の本があります。,0
325,テーブルには三千九百四十八五千四百六十つのリンゴがありました。,1
326,レゴラスは千百四十三四百二人の小人を投げました。,1
327,アイゼンガードにホビット九千二百二十二八千七百三匹を連れて行く。,1
328,彼は四千八百三六百四十一個のオレンジを食べることができました。,1
329,部屋は七千六百三五千八百九十一つのジャガイモで満たされていました。,1
330,スメアゴルは六千四百五十三匹のハエを傷つけます。,0
331,部屋は九千四百七十二つのジャガイモで満たされていました。,0
332,少年は六千七百五十四二千四百三十一枚のコインを持っています。,1
333,部屋は二千五百四十九六千二百五十一つのジャガイモで満たされていました。,1
334,四千六百九十四千四百五十五つのリングがあります。,1
335,家には猫が七千三百二十四六千七百一匹いました。,1
336,レゴラスは四千四百九十五六百八十八人の小人を投げました。,1
337,レゴラスは四百六十四三千九百七人の小人を投げました。,1
338,部屋は二千三百六十二五千百九十九つのジャガイモで満たされていました。,1
339,七千四百六十九七千七百十六ドルかかります。,1
340,少年は七千十枚のコインを持っています。,0
341,二千百四十三ドルかかります。,0
342,図書館には二千七百二十五二千六百八十二冊の本があります。,1
343,少年は三枚のコインを持っています。,0
344,千五百五十五ドルかかります。,0
345,レゴラスは三千二百四十二人の小人を投げました。,0
346,八千百四十ドルかかります。,0
347,少年は四千八百九十四六千八百九十枚のコインを持っています。,1
348,彼は五千六百八十六七千六百九十個のオレンジを食べることができました。,1
349,七千三百八十五つのリングがあります。,0
350,彼は五千四百八十七個のオレンジを食べることができました。,0
351,スメアゴルは六千二十八匹のハエを傷つけます。,0
352,彼は八千五百七十八千八十一個のオレンジを食べることができました。,1
353,アイゼンガードにホビット二千二百二十二匹を連れて行く。,0
354,テーブルには七千九百四十九五千百六十七つのリンゴがありました。,1
355,千二十八つのリングがあります。,0
356,八千六ドルかかります。,0
357,アイゼンガードにホビット五千八百三千二十二匹を連れて行く。,1
358,スメアゴルは千二百七十五匹のハエを傷つけます。,0
359,家には猫が六千四十八九千七百五十二匹いました。,1
360,彼は四千四百三十二二千九百六十八個のオレンジを食べることができました。,1
361,少年は八千四百五十二八千九百六十四枚のコインを持っています。,1
362,スメアゴルは九千六百十六千四百二十匹のハエを傷つけます。,1
363,テーブルには三千六百四十つのリンゴがありました。,0
364,アイゼンガードにホビット六千七百十八匹を連れて行く。,0
365,テーブルには八千四百五十八二千七百二十六つのリンゴがありました。,1
366,彼は七千九百十一個のオレンジを食べることができました。,0
367,少年は三千八十八枚のコインを持っています。,0
368,少年は千五百六十三四千四十四枚のコインを持っています。,1
369,家には猫が四千八百九十七匹いました。,0
370,部屋は六千八十つのジャガイモで満たされていました。,0
371,レゴラスは七千六百八十人の小人を投げました。,0
372,少年は八千六百六十一枚のコインを持っています。,0
373,少年は四千七百四十九枚のコインを持っています。,0
374,レゴラスは六千八百二十八五千百九十一人の小人を投げました。,1
375,図書館には九百七百十七冊の本があります。,1
376,図書館には五千八百二十六四十八冊の本があります。,1
377,図書館には二千百八十五千二百六十一冊の本があります。,1
378,アイゼンガードにホビット八千八百二十五匹を連れて行く。,0
379,スメアゴルは千五百八十八千三百九十八匹のハエを傷つけます。,1
380,五千八百四十つのリングがあります。,0
381,五千九百十一つのリングがあります。,0
382,彼は四千百五十三五千九百六十九個のオレンジを食べることができました。,1
383,六千八百八十七つのリングがあります。,0
384,図書館には二千七百四十九三千百五十二冊の本があります。,1
385,図書館には六百三十三六千八百二十六冊の本があります。,1
386,六百二十二つのリングがあります。,0
387,スメアゴルは二千六百六十二二千三百八十九匹のハエを傷つけます。,1
388,レゴラスは二千八百四十四七千五百十七人の小人を投げました。,1
389,部屋は五千百九十六五百五十八つのジャガイモで満たされていました。,1
390,レゴラスは四百三十八人の小人を投げました。,0
391,レゴラスは六千九百五十八二千三百七十人の小人を投げました。,1
392,図書館には三千八百十冊の本があります。,0
393,五千八百五十九ドルかかります。,0
394,スメアゴルは六十二匹のハエを傷つけます。,0
395,図書館には八千九百七十六冊の本があります。,0
396,部屋は九千八百五十五つのジャガイモで満たされていました。,0
397,レゴラスは千五百六十九五千八百八十二人の小人を投げました。,1
398,七千百五十九千百七十六つのリングがあります。,1
399,彼は八千五百五十三八千九百五十二個のオレンジを食べることができました。,1
400,三千六百六つのリングがあります。,0
401,家には猫が六千百九十三八千四百三十二匹いました。,1
402,テーブルには二千四十つのリンゴがありました。,0
403,アイゼンガードにホビット八千九百四十三匹を連れて行く。,0
404,少年は二千五百八十六五千九百七十三枚のコインを持っています。,1
405,スメアゴルは四百九十二匹のハエを傷つけます。,0
406,レゴラスは六千六百九十五四千四百四十九人の小人を投げました。,1
407,テーブルには六千八百二十五つのリンゴがありました。,0
408,図書館には七百二十六千五百十二冊の本があります。,1
409,七千八百二二千四百六十九つのリングがあります。,1
410,三千九百三十八ドルかかります。,0
411,九千二百六ドルかかります。,0
412,二千百十一つのリングがあります。,0
413,二百七十二七千九十九ドルかかります。,1
414,四千四百六十八つのリングがあります。,0
415,部屋は四千七百七十五六千九百十二つのジャガイモで満たされていました。,1
416,七千六百一つのリングがあります。,0
417,図書館には二千三百八十二冊の本があります。,0
418,家には猫が七千百四十九四千七百二十二匹いました。,1
419,二千三十四四百二十八ドルかかります。,1
420,スメアゴルは八千百十六五千四百九十匹のハエを傷つけます。,1
421,レゴラスは三千九百五十二二千四百二十五人の小人を投げました。,1
422,四千九百五十三ドルかかります。,0
423,レゴラスは二千三百六十八千百七十八人の小人を投げました。,1
424,レゴラスは七千八百九十四人の小人を投げました。,0
425,七千五百十一八千五百十一つのリングがあります。,1
426,スメアゴルは八千八百七十四匹のハエを傷つけます。,0
427,彼は四千八百五十八七個のオレンジを食べることができました。,1
428,四千百三十一三千七百六十七つのリングがあります。,1
429,図書館には千五百二十四九千百七十七冊の本があります。,1
430,彼は六千八百七十一五千九百七十個のオレンジを食べることができました。,1
431,アイゼンガードにホビット九千九百匹を連れて行く。,0
432,アイゼンガードにホビット六千十四六千十一匹を連れて行く。,1
433,家には猫が三百三匹いました。,0
434,アイゼンガードにホビット四千四百六十一九千九百六十一匹を連れて行く。,1
435,少年は六千四百七十七枚のコインを持っています。,0
436,図書館には九千三百八十五三千百四十四冊の本があります。,1
437,アイゼンガードにホビット千三百四百二十一匹を連れて行く。,1
438,図書館には二千四百十九冊の本があります。,0
439,テーブルには四百二十九五千九百十二つのリンゴがありました。,1
440,彼は四百四十五五千二十一個のオレンジを食べることができました。,1
441,彼は八千五百十三個のオレンジを食べることができました。,0
442,三千百六十四千六百四十六ドルかかります。,1
443,彼は七千三百七十七個のオレンジを食べることができました。,0
444,家には猫が八百九十六匹いました。,0
445,部屋は九千十二つのジャガイモで満たされていました。,0
446,千二百四十九ドルかかります。,0
447,部屋は八千六百五十八七百七十五つのジャガイモで満たされていました。,1
448,テーブルには千三百二十つのリンゴがありました。,0
449,四千九百七ドルかかります。,0
450,レゴラスは七千四十七三千六百五十六人の小人を投げました。,1
451,九千六百八六千四百十九ドルかかります。,1
452,スメアゴルは八千三百二十四千二百三十九匹のハエを傷つけます。,1
453,四千七百三十九二千百二十七ドルかかります。,1
454,三千二百二十七四千百八十三つのリングがあります。,1
455,彼は二千九百十六九千四百四十四個のオレンジを食べることができました。,1
456,レゴラスは九千五百八十人の小人を投げました。,0
457,部屋は五千二百五十二つのジャガイモで満たされていました。,0
458,アイゼンガードにホビット四百八十四四千百八十九匹を連れて行く。,1
459,レゴラスは四千九百三十六人の小人を投げました。,0
460,彼は九千四百四十二個のオレンジを食べることができました。,0
461,彼は六千八百六千七百七十二個のオレンジを食べることができました。,1
462,家には猫が五千三百三十七七千八百八十四匹いました。,1
463,少年は二千二百十二七千六百五十六枚のコインを持っています。,1
464,図書館には七千三百五十四冊の本があります。,0
465,テーブルには六千四百二つのリンゴがありました。,0
466,アイゼンガードにホビット四千九十四匹を連れて行く。,0
467,九千四百八十三六千二百七十三つのリングがあります。,1
468,四千八百四十六七千七十八つのリングがあります。,1
469,レゴラスは二千九百六十一人の小人を投げました。,0
470,家には猫が四千八百二十三四千九百六十五匹いました。,1
471,六千三百七十二八千三百三十八つのリングがあります。,1
472,図書館には六千五百三十二六千三百五十一冊の本があります。,1
473,彼は千八百二十九個のオレンジを食べることができました。,0
474,彼は九百個のオレンジを食べることができました。,0
475,家には猫が六千三百三十五千六百八十五匹いました。,1
476,少年は九十七二千五百五十四枚のコインを持っています。,1
477,図書館には七千四百三十四冊の本があります。,0
478,テーブルには九千五百七十六つのリンゴがありました。,0
479,テーブルには千四百五十五三千五百七十一つのリンゴがありました。,1
480,図書館には九千九百五十冊の本があります。,0
481,図書館には四十七九千二百九冊の本があります。,1
482,テーブルには五千六百十五千八十四つのリンゴがありました。,1
483,スメアゴルは八千二百十一匹のハエを傷つけます。,0
484,少年は千七百二十枚のコインを持っています。,0
485,少年は二千七百六八千二百二枚のコインを持っています。,1
486,彼は六千八百三十五個のオレンジを食べることができました。,0
487,部屋は六千百三十八百五十七つのジャガイモで満たされていました。,1
488,図書館には五千七百九十冊の本があります。,0
489,スメアゴルは九千二百三十一匹のハエを傷つけます。,0
490,図書館には千二百四十九百五十九冊の本があります。,1
491,部屋は六千三十三七百五十八つのジャガイモで満たされていました。,1
492,二千三十四六千九百四十一つのリングがあります。,1
493,部屋は九千百三千二百十二つのジャガイモで満たされていました。,1
494,レゴラスは千五百四千五百八十人の小人を投げました。,1
495,スメアゴルは九千八百四十六匹のハエを傷つけます。,0
496,アイゼンガードにホビット五千六百九十六千九百八十六匹を連れて行く。,1
497,家には猫が二千七百六十二匹いました。,0
498,家には猫が千五百十六匹いました。,0
499,八千八百六十三ドルかかります。,0
500,部屋は千三十二三千十二つのジャガイモで満たされていました。,1
501,アイゼンガードにホビット八千三百二十一匹を連れて行く。,0
502,スメアゴルは八千四百九十八五千九百七十一匹のハエを傷つけます。,1
503,テーブルには二千九百五十九五千三百九十七つのリンゴがありました。,1
504,四千八百九九千八百五十八ドルかかります。,1
