,sents,labels
80,アイゼンガードにホビット七千百十八匹を連れて行く。,0
81,彼は八千七百十八個のオレンジを食べることができました。,0
82,図書館には千四百三十冊の本があります。,0
83,部屋は八千八百三十一つのジャガイモで満たされていました。,0
84,七千五百二十五七千五百二十七ドルかかります。,1
85,二千五百三十八つのリングがあります。,0
86,家には猫が千百四十三匹いました。,0
87,アイゼンガードにホビット八千九十一三百八十四匹を連れて行く。,1
88,スメアゴルは六千四百九十四二千五百六十九匹のハエを傷つけます。,1
89,三千百八十九九千四百三十六つのリングがあります。,1
90,部屋は三千二百四十一つのジャガイモで満たされていました。,0
91,アイゼンガードにホビット六千六百九十六六千二百九十四匹を連れて行く。,1
92,レゴラスは三千九百二十七人の小人を投げました。,0
93,テーブルには三千九百五十六千九十六つのリンゴがありました。,1
94,スメアゴルは四千四百十六匹のハエを傷つけます。,0
95,レゴラスは三千六百四十一人の小人を投げました。,0
96,家には猫が六千七百八十七匹いました。,0
97,七百八十一つのリングがあります。,0
98,テーブルには六千七百十つのリンゴがありました。,0
99,彼は四千五百十四個のオレンジを食べることができました。,0
100,レゴラスは五千七百二十一二千五百四人の小人を投げました。,1
101,彼は八千二十七三千五百四十六個のオレンジを食べることができました。,1
102,アイゼンガードにホビット九百五十四九千七百四十九匹を連れて行く。,1
103,彼は三千八百二十五七千五百四十二個のオレンジを食べることができました。,1
104,テーブルには九千九百八十一つのリンゴがありました。,0
105,スメアゴルは七千五百十匹のハエを傷つけます。,0
106,四千八十七つのリングがあります。,0
107,少年は五十二八千六百四十九枚のコインを持っています。,1
108,スメアゴルは千三百七匹のハエを傷つけます。,0
109,スメアゴルは五千九百九十六匹のハエを傷つけます。,0
110,彼は五千三十二千六百六十七個のオレンジを食べることができました。,1
111,テーブルには三千七百二十六つのリンゴがありました。,0
112,図書館には九千四百十六冊の本があります。,0
113,彼は六千七十八七千八百四十一個のオレンジを食べることができました。,1
114,部屋は八千七百七十四七百九十つのジャガイモで満たされていました。,1
115,五千六百七十九つのリングがあります。,0
116,部屋は三千百八つのジャガイモで満たされていました。,0
117,八千三百八十二ドルかかります。,0
118,家には猫が百七十五千四百八十四匹いました。,1
119,少年は六千百四十三千八百九十四枚のコインを持っています。,1
120,家には猫が四千百六十七匹いました。,0
121,少年は八千百枚のコインを持っています。,0
122,部屋は九千四百五十四つのジャガイモで満たされていました。,0
123,部屋は六千六百三十四つのジャガイモで満たされていました。,0
124,テーブルには千八百五つのリンゴがありました。,0
125,テーブルには二千七百五十五千二百八十九つのリンゴがありました。,1
126,部屋は二千二百五十八つのジャガイモで満たされていました。,0
127,テーブルには九千四百二十七千二百八十五つのリンゴがありました。,1
128,スメアゴルは八千三百八十二千六百九十五匹のハエを傷つけます。,1
129,スメアゴルは七千九百四十六八千三百六十五匹のハエを傷つけます。,1
130,二千四百三十六ドルかかります。,0
131,図書館には七千三百九十九冊の本があります。,0
132,六千二百八二百四ドルかかります。,1
133,図書館には九千四百二十九四千五百十七冊の本があります。,1
134,少年は二百八十六四千枚のコインを持っています。,1
135,少年は八千四百九十四四千百四十二枚のコインを持っています。,1
136,アイゼンガードにホビット四千六百六十八千百五十六匹を連れて行く。,1
137,レゴラスは四百七十二百十一人の小人を投げました。,1
138,八千百八十四千三百九十五つのリングがあります。,1
139,テーブルには九千二百七十八つのリンゴがありました。,0
140,八千二百四十八ドルかかります。,0
141,スメアゴルは四千七百二十五匹のハエを傷つけます。,0
142,彼は四千八百十五六千五百四十七個のオレンジを食べることができました。,1
143,部屋は八千七百三十一二千百六十九つのジャガイモで満たされていました。,1
144,家には猫が六千三百十九九千九百七十四匹いました。,1
145,八千六百五十六ドルかかります。,0
146,五千四百十三ドルかかります。,0
147,スメアゴルは三千四百匹のハエを傷つけます。,0
148,テーブルには九千三百八十一つのリンゴがありました。,0
149,六千四百六十九ドルかかります。,0
150,スメアゴルは四千百七十匹のハエを傷つけます。,0
151,四百五十つのリングがあります。,0
152,アイゼンガードにホビット八千五百六十八二千六百匹を連れて行く。,1
153,六千六百六十七七千八百八十九ドルかかります。,1
154,少年は千九百二十八七千六百三十三枚のコインを持っています。,1
155,アイゼンガードにホビット二千八百四十匹を連れて行く。,0
156,彼は四千二百八個のオレンジを食べることができました。,0
157,アイゼンガードにホビット六千百十一匹を連れて行く。,0
158,図書館には三千七十七五千二百十二冊の本があります。,1
159,家には猫が二千四百三十六匹いました。,0
160,家には猫が二千九百六十八匹いました。,0
161,少年は四千二千八百四十七枚のコインを持っています。,1
162,六千五百九十四つのリングがあります。,0
163,家には猫が八千二百十二七千九百七十七匹いました。,1
164,図書館には七千十三五千百六十七冊の本があります。,1
165,アイゼンガードにホビット九千八百十一五千二十一匹を連れて行く。,1
166,アイゼンガードにホビット五千六百三十三五千五百四十五匹を連れて行く。,1
167,彼は五千八百四十七個のオレンジを食べることができました。,0
168,部屋は六千三百三十七六千百九十つのジャガイモで満たされていました。,1
169,六千七百九十九千八百八十ドルかかります。,1
170,家には猫が三百七十九匹いました。,0
171,八千八百四十ドルかかります。,0
172,少年は七十枚のコインを持っています。,0
173,部屋は六十四つのジャガイモで満たされていました。,0
174,部屋は四百五十五つのジャガイモで満たされていました。,0
175,レゴラスは六千五百四十五人の小人を投げました。,0
176,テーブルには八千四百七十一つのリンゴがありました。,0
177,家には猫が八千百八十九九千八百十四匹いました。,1
178,アイゼンガードにホビット二千二百十三三千二百八十九匹を連れて行く。,1
179,三千七百八十七六千四百八十二ドルかかります。,1
180,部屋は三千十八四千九百十つのジャガイモで満たされていました。,1
181,テーブルには千六百二十七つのリンゴがありました。,0
182,図書館には四百六十六五千五百六十八冊の本があります。,1
183,彼は五千六百五十六五百五十二個のオレンジを食べることができました。,1
184,家には猫が千八百八九千八十九匹いました。,1
185,テーブルには三千七百五五千九百二十つのリンゴがありました。,1
186,スメアゴルは三千百七十四二千五十匹のハエを傷つけます。,1
187,図書館には八百六十八六百六十八冊の本があります。,1
188,家には猫が千七百十一匹いました。,0
189,部屋は千五百四十九つのジャガイモで満たされていました。,0
190,部屋は三千六百六十二二百十九つのジャガイモで満たされていました。,1
191,家には猫が八百六十四匹いました。,0
192,テーブルには八千五十一六千六百六十一つのリンゴがありました。,1
193,少年は二百三十二枚のコインを持っています。,0
194,スメアゴルは七十一四千六百二十四匹のハエを傷つけます。,1
195,図書館には五千六百三十六六千三百五十七冊の本があります。,1
196,アイゼンガードにホビット七千六百四十五千六十匹を連れて行く。,1
197,スメアゴルは六千七百三十七六千六百二十五匹のハエを傷つけます。,1
198,彼は千八百七十三個のオレンジを食べることができました。,0
199,家には猫が四千四百二十三七百八匹いました。,1
200,スメアゴルは九千八百二十三三千九百九十匹のハエを傷つけます。,1
201,アイゼンガードにホビット三千五百二匹を連れて行く。,0
202,彼は九千五百九十九七千四百三十六個のオレンジを食べることができました。,1
203,彼は五百十四千二百七十七個のオレンジを食べることができました。,1
204,四千百三十つのリングがあります。,0
205,少年は六百十五三百十一枚のコインを持っています。,1
206,テーブルには三千百五十四千三百四つのリンゴがありました。,1
207,テーブルには千百六十八七千八百四十二つのリンゴがありました。,1
208,テーブルには二千九百八十四八千四百四十六つのリンゴがありました。,1
209,部屋は六千七百八十一つのジャガイモで満たされていました。,0
210,三千七百五十四つのリングがあります。,0
211,テーブルには九千六百四十八四千九百三十二つのリンゴがありました。,1
212,レゴラスは七千九百八十一百七十九人の小人を投げました。,1
213,アイゼンガードにホビット三千二百八十九八千九百八十五匹を連れて行く。,1
214,アイゼンガードにホビット千九百五十三六千二百二十八匹を連れて行く。,1
215,スメアゴルは三千二百四十二四千五百二十三匹のハエを傷つけます。,1
216,部屋は八千七百五十八二千八百四十八つのジャガイモで満たされていました。,1
217,レゴラスは三千四百七十三人の小人を投げました。,0
218,アイゼンガードにホビット五千五百六十二六千二百四十六匹を連れて行く。,1
219,アイゼンガードにホビット八千八百一五千四百九十一匹を連れて行く。,1
220,部屋は三千二百五十七七千百六十六つのジャガイモで満たされていました。,1
221,アイゼンガードにホビット九千百二十七匹を連れて行く。,0
222,彼は五百五十六四千二百十七個のオレンジを食べることができました。,1
223,レゴラスは千四百十五五千五十二人の小人を投げました。,1
224,少年は四千八百十二二千六百七十五枚のコインを持っています。,1
225,少年は七千五百二十六枚のコインを持っています。,0
226,二千四百八十ドルかかります。,0
227,少年は六千三十四枚のコインを持っています。,0
228,レゴラスは九千九百八十八四千六百九十八人の小人を投げました。,1
229,スメアゴルは二百三十三匹のハエを傷つけます。,0
230,家には猫が三千三百七十五匹いました。,0
231,スメアゴルは四千二十九五千三百五十三匹のハエを傷つけます。,1
232,七千七百四十六ドルかかります。,0
233,部屋は七千九十八つのジャガイモで満たされていました。,0
234,アイゼンガードにホビット四千五百九十八匹を連れて行く。,0
235,テーブルには千百五十一千七百十九つのリンゴがありました。,1
236,レゴラスは四千九百四十七五千八百四十八人の小人を投げました。,1
237,スメアゴルは三千八百二十六匹のハエを傷つけます。,0
238,図書館には三千八百八十四冊の本があります。,0
239,部屋は五千二百五十八つのジャガイモで満たされていました。,0
240,図書館には四千四百八十九三千四百六十六冊の本があります。,1
241,レゴラスは四千百十一八千八百三十六人の小人を投げました。,1
242,アイゼンガードにホビット六千八百八十四九千八百五十七匹を連れて行く。,1
243,彼は七千二百三十一六百二十九個のオレンジを食べることができました。,1
244,テーブルには三千六百四十七六千二百五十つのリンゴがありました。,1
245,図書館には六千百三八千七百九十二冊の本があります。,1
246,二千五百七十八つのリングがあります。,0
247,八千五百四十ドルかかります。,0
248,家には猫が二百九十一匹いました。,0
249,九千五百十四ドルかかります。,0
250,家には猫が八十二六百三十匹いました。,1
251,部屋は八千四百七十九九千八百七つのジャガイモで満たされていました。,1
252,彼は四千八百三十九四千百三十八個のオレンジを食べることができました。,1
253,レゴラスは六千二百三十四人の小人を投げました。,0
254,テーブルには四千四百十三四千三十六つのリンゴがありました。,1
255,スメアゴルは四千五百十三四千九百三十五匹のハエを傷つけます。,1
256,レゴラスは七千百七十三人の小人を投げました。,0
257,八千七百九十三八千三百五ドルかかります。,1
258,彼は千八百個のオレンジを食べることができました。,0
259,アイゼンガードにホビット三千四百四十六四千四百五十匹を連れて行く。,1
260,九千百五十一つのリングがあります。,0
261,六千百三十一七千七百四十七つのリングがあります。,1
262,四千二百九十一ドルかかります。,0
263,レゴラスは九千九百五十人の小人を投げました。,0
264,部屋は三百八十八七千七百七十二つのジャガイモで満たされていました。,1
265,図書館には五千四百五十五冊の本があります。,0
266,家には猫が九百八匹いました。,0
267,部屋は七千八百十二つのジャガイモで満たされていました。,0
268,家には猫が六千五百五十五匹いました。,0
269,レゴラスは四千四百六十六百二十四人の小人を投げました。,1
270,七千五百五十六七百五十五つのリングがあります。,1
271,図書館には八千百五十五七千九十四冊の本があります。,1
272,彼は六千七百九十八個のオレンジを食べることができました。,0
273,部屋は九千百二十七つのジャガイモで満たされていました。,0
274,五千五百四十六七千五百三十三つのリングがあります。,1
275,四千百三十五ドルかかります。,0
276,九百十九四千三百十四つのリングがあります。,1
277,少年は九千五百三十一枚のコインを持っています。,0
278,九千三百四十四つのリングがあります。,0
279,部屋は千六百十六つのジャガイモで満たされていました。,0
280,スメアゴルは四千二百六七千九百十三匹のハエを傷つけます。,1
281,テーブルには八千七百六つのリンゴがありました。,0
282,三百十四五千五百六十九つのリングがあります。,1
283,レゴラスは三千四百二十六九千六百三十一人の小人を投げました。,1
284,部屋は九千百三十八つのジャガイモで満たされていました。,0
285,部屋は九百四十六つのジャガイモで満たされていました。,0
286,五千四十七ドルかかります。,0
287,アイゼンガードにホビット六千三百八十六千十三匹を連れて行く。,1
288,スメアゴルは三千四百四十九匹のハエを傷つけます。,0
289,レゴラスは三千四百十四二千九百七十三人の小人を投げました。,1
290,九千八百七十五つのリングがあります。,0
291,八千二百四十つのリングがあります。,0
292,部屋は五百六十三千百六十六つのジャガイモで満たされていました。,1
293,彼は七千六百七十八個のオレンジを食べることができました。,0
294,図書館には七千五百二十七八千八百八十冊の本があります。,1
295,二千九百二十二つのリングがあります。,0
296,テーブルには八千二十七つのリンゴがありました。,0
297,部屋は三百三十五つのジャガイモで満たされていました。,0
298,レゴラスは二千六百四十七六千六百七十六人の小人を投げました。,1
299,レゴラスは六千百九十六人の小人を投げました。,0
300,九千六百八十六七千五百八十三ドルかかります。,1
301,レゴラスは二千八百二十三人の小人を投げました。,0
302,アイゼンガードにホビット五千九百三十二匹を連れて行く。,0
303,図書館には九千百九十六九千六百八十冊の本があります。,1
304,テーブルには八千八百十一三千百十六つのリンゴがありました。,1
305,七千百八十一九千九百九つのリングがあります。,1
306,家には猫が四千九百三匹いました。,0
307,部屋は千九百十三九百三つのジャガイモで満たされていました。,1
308,三千八十六ドルかかります。,0
309,千百四十一つのリングがあります。,0
310,少年は三千九百四十六七千七百五十二枚のコインを持っています。,1
311,テーブルには二千百七つのリンゴがありました。,0
312,レゴラスは千七百三十二人の小人を投げました。,0
313,六千六百六十二六百二十八ドルかかります。,1
314,彼は六千二個のオレンジを食べることができました。,0
315,四千五百四十五ドルかかります。,0
316,図書館には九千七百七冊の本があります。,0
317,七千百二十五つのリングがあります。,0
318,スメアゴルは九千六百五十七匹のハエを傷つけます。,0
319,少年は千二百二十二八千百六十九枚のコインを持っています。,1
320,部屋は二千六百三八百五十五つのジャガイモで満たされていました。,1
321,八千二百五十七八千九百三十九ドルかかります。,1
322,スメアゴルは千四百五十四匹のハエを傷つけます。,0
323,三千三百五十七つのリングがあります。,0
324,アイゼンガードにホビット五千八百五十八千七百五十三匹を連れて行く。,1
325,レゴラスは八十九人の小人を投げました。,0
326,少年は四千五百七十一五百九十六枚のコインを持っています。,1
327,五千三百九十七二千三百三つのリングがあります。,1
328,アイゼンガードにホビット千四百四十二匹を連れて行く。,0
329,家には猫が千三百二十五千四十匹いました。,1
330,アイゼンガードにホビット四千三十匹を連れて行く。,0
331,部屋は七千五百八十七九つのジャガイモで満たされていました。,1
332,部屋は七千九百二十二五千五百六十六つのジャガイモで満たされていました。,1
333,スメアゴルは二千三百二匹のハエを傷つけます。,0
334,四千七百七十二ドルかかります。,0
335,二千百六十九つのリングがあります。,0
336,家には猫が七千六百三十六二千二百五十二匹いました。,1
337,家には猫が六千九百十九匹いました。,0
338,少年は九百五十四枚のコインを持っています。,0
339,スメアゴルは三千七百四十六匹のハエを傷つけます。,0
340,スメアゴルは三千六百五十四千三百十四匹のハエを傷つけます。,1
341,五千四百五千六百四十つのリングがあります。,1
342,スメアゴルは五千五百九十五九百十二匹のハエを傷つけます。,1
343,レゴラスは四千七百七十九人の小人を投げました。,0
344,彼は二千六百十三個のオレンジを食べることができました。,0
345,図書館には千六百七十四冊の本があります。,0
346,家には猫が七千八百五十六二千七百二十二匹いました。,1
347,レゴラスは千百七十七人の小人を投げました。,0
348,少年は千百九十一二千八百十一枚のコインを持っています。,1
349,二千九六千三百八つのリングがあります。,1
350,七千三百五十つのリングがあります。,0
351,家には猫が二千百五十九匹いました。,0
352,アイゼンガードにホビット七千二十匹を連れて行く。,0
353,レゴラスは五千八百九十四千八百人の小人を投げました。,1
354,家には猫が七千七百三匹いました。,0
355,千百五十二七千六百九十三つのリングがあります。,1
356,スメアゴルは五千二百八千六百一匹のハエを傷つけます。,1
357,部屋は千九百五十四千二百五十二つのジャガイモで満たされていました。,1
358,彼は八千二百八十一個のオレンジを食べることができました。,0
359,少年は五千三百七十七枚のコインを持っています。,0
360,テーブルには五千七百八十六七千四百八十つのリンゴがありました。,1
361,彼は四千五百八十四千七百十三個のオレンジを食べることができました。,1
362,図書館には六千七百十七冊の本があります。,0
363,三千九百二十つのリングがあります。,0
364,百三十二つのリングがあります。,0
365,レゴラスは千百三十二九千二百八十五人の小人を投げました。,1
366,テーブルには七千六百二十四五千四百九十二つのリンゴがありました。,1
367,テーブルには九千七百六十六千七百十六つのリンゴがありました。,1
368,図書館には四千二百五十二冊の本があります。,0
369,少年は千八十三百九十枚のコインを持っています。,1
370,テーブルには千五百八十二五千四百十三つのリンゴがありました。,1
371,彼は六千八百五十四個のオレンジを食べることができました。,0
372,部屋は五千二百二十九二千七百二十五つのジャガイモで満たされていました。,1
373,アイゼンガードにホビット八千九百二十三六千四百九十三匹を連れて行く。,1
374,部屋は九千二百五つのジャガイモで満たされていました。,0
375,家には猫が六千百三十匹いました。,0
376,七千八百八十四二百五十一ドルかかります。,1
377,レゴラスは二千二百七十六四千九百八人の小人を投げました。,1
378,部屋は四千四百三十四七千三百四十五つのジャガイモで満たされていました。,1
379,彼は六千九百十一九千三百三十四個のオレンジを食べることができました。,1
380,レゴラスは六千四十六千九百十一人の小人を投げました。,1
381,彼は千三百六十個のオレンジを食べることができました。,0
382,レゴラスは七千四百九十八三千九百五十三人の小人を投げました。,1
383,家には猫が四千百九十五六千百八十五匹いました。,1
384,少年は五千四百九十九枚のコインを持っています。,0
385,九千七百八十五ドルかかります。,0
386,図書館には千七百九十四二千百三十冊の本があります。,1
387,スメアゴルは八千九百十匹のハエを傷つけます。,0
388,少年は六千三百九十二枚のコインを持っています。,0
389,レゴラスは三千六百四十二人の小人を投げました。,0
390,少年は七千五百二十四五千百八十六枚のコインを持っています。,1
391,彼は五千六百四十九個のオレンジを食べることができました。,0
392,七千八百八十七六百二十一ドルかかります。,1
393,家には猫が三千四百五十九匹いました。,0
394,三千八百八十三七千三百三十八ドルかかります。,1
395,千九百七十七ドルかかります。,0
396,図書館には七千七百三十八冊の本があります。,0
397,九千九百八十四ドルかかります。,0
398,家には猫が四千七百八十二匹いました。,0
399,少年は三千三六千五百四十四枚のコインを持っています。,1
400,アイゼンガードにホビット八千二百二十五千三百十二匹を連れて行く。,1
401,少年は五千八枚のコインを持っています。,0
402,少年は四千三百六枚のコインを持っています。,0
403,彼は七千六百八十五個のオレンジを食べることができました。,0
404,二千八百一三千二百四十二ドルかかります。,1
405,七千八百八十六四千五百二十四ドルかかります。,1
406,彼は二千四百九十七三千百二十二個のオレンジを食べることができました。,1
407,テーブルには六千三百八十二八十二つのリンゴがありました。,1
408,レゴラスは九千六百六十三五千三百七十五人の小人を投げました。,1
409,少年は二千八十枚のコインを持っています。,0
410,テーブルには千四百六十八六千二百九十四つのリンゴがありました。,1
411,図書館には七千九百四十九三百十六冊の本があります。,1
412,彼は五千三百四十九個のオレンジを食べることができました。,0
413,アイゼンガードにホビット六千八百二十四八千二十九匹を連れて行く。,1
414,彼は七千九百三十三三百五十四個のオレンジを食べることができました。,1
415,レゴラスは九千二十二人の小人を投げました。,0
416,図書館には九千三百九十冊の本があります。,0
417,アイゼンガードにホビット五千八百二十九三千百十三匹を連れて行く。,1
418,七千四百十二ドルかかります。,0
419,テーブルには二千百五十九つのリンゴがありました。,0
420,テーブルには二百二十七つのリンゴがありました。,0
421,七百五十九八千四百八十三ドルかかります。,1
422,スメアゴルは四千百六六千三百三十九匹のハエを傷つけます。,1
423,家には猫が九千五百四十七五千五百三十九匹いました。,1
424,アイゼンガードにホビット六百二十一匹を連れて行く。,0
425,少年は四千五百二十一千七百十九枚のコインを持っています。,1
426,レゴラスは五千四百二十千二百九十七人の小人を投げました。,1
427,部屋は三千九十七つのジャガイモで満たされていました。,0
428,家には猫が九千八百十九三千三匹いました。,1
429,家には猫が五千九百五十一匹いました。,0
430,少年は九千九百三十六七千九百九十八枚のコインを持っています。,1
431,図書館には三千六百四十二九千三十一冊の本があります。,1
432,六千八百六十二つのリングがあります。,0
433,図書館には三千七百六十八七千二百十冊の本があります。,1
434,スメアゴルは六千七百九十二千八百八匹のハエを傷つけます。,1
435,レゴラスは四千八百九十九九百七十七人の小人を投げました。,1
436,スメアゴルは八百六十四千百四十六匹のハエを傷つけます。,1
437,レゴラスは千四百一三千八百八十九人の小人を投げました。,1
438,図書館には千二百二二千四百十冊の本があります。,1
439,スメアゴルは六千六百九十五八千五百三十六匹のハエを傷つけます。,1
440,スメアゴルは五千二百七十八千四百八十七匹のハエを傷つけます。,1
441,彼は二千三百五十七個のオレンジを食べることができました。,0
442,千八百六十二六千六百九十八ドルかかります。,1
443,アイゼンガードにホビット八千七百十一七千百八十六匹を連れて行く。,1
444,彼は九千百九十一個のオレンジを食べることができました。,0
445,彼は二十三三千七百七個のオレンジを食べることができました。,1
446,六千四十五ドルかかります。,0
447,彼は六千二百七十個のオレンジを食べることができました。,0
448,彼は四千七百一六千四百四十三個のオレンジを食べることができました。,1
449,八千八百五十二千三百十一つのリングがあります。,1
450,部屋は二千二百九十八九千百十つのジャガイモで満たされていました。,1
451,二千七百九十六二千百四十三つのリングがあります。,1
452,少年は四千五百三十一七千五十九枚のコインを持っています。,1
453,家には猫が八千四百五十二九千三十六匹いました。,1
454,テーブルには七千四百五十三百二十つのリンゴがありました。,1
455,六千百六十九ドルかかります。,0
456,テーブルには三千八百二十三つのリンゴがありました。,0
457,テーブルには六千八百一つのリンゴがありました。,0
458,部屋は五千二百五十八四千八百二十六つのジャガイモで満たされていました。,1
459,彼は七千五百七十八個のオレンジを食べることができました。,0
460,七千三百七つのリングがあります。,0
461,部屋は二千百八十三二千九百五十二つのジャガイモで満たされていました。,1
462,九百九三千七百七十二つのリングがあります。,1
463,少年は八千二百四十八枚のコインを持っています。,0
464,少年は九千八百八八千二百五十一枚のコインを持っています。,1
465,アイゼンガードにホビット三千二百七十二千九十五匹を連れて行く。,1
466,家には猫が二千百二十一匹いました。,0
467,彼は千九百三十八個のオレンジを食べることができました。,0
468,部屋は三十三八百八十二つのジャガイモで満たされていました。,1
469,テーブルには七千三百九十八八千二十二つのリンゴがありました。,1
470,テーブルには三千三百七十九六千八百八十四つのリンゴがありました。,1
471,アイゼンガードにホビット五千三百九十六八千六百八十四匹を連れて行く。,1
472,スメアゴルは十四七千四百四十三匹のハエを傷つけます。,1
473,部屋は二千三百八十九つのジャガイモで満たされていました。,0
474,レゴラスは二千二百七十六千二百四人の小人を投げました。,1
475,テーブルには五百五つのリンゴがありました。,0
476,図書館には八千三百十二冊の本があります。,0
477,レゴラスは千六百六十五人の小人を投げました。,0
478,八十六五千七百七十一ドルかかります。,1
479,五千六百九十九つのリングがあります。,0
480,スメアゴルは九千八百九十四九百七十匹のハエを傷つけます。,1
481,テーブルには六千八百九十二つのリンゴがありました。,0
482,少年は六百九十八枚のコインを持っています。,0
483,アイゼンガードにホビット千百四十八六千三百九十六匹を連れて行く。,1
484,少年は四千五百四十五千八枚のコインを持っています。,1
485,八千百十一つのリングがあります。,0
486,テーブルには七千九百十一六千四百二つのリンゴがありました。,1
487,九千五百三十三七千八百六十七ドルかかります。,1
488,四千八百三十九七千五百二十二ドルかかります。,1
489,六千四百四十二つのリングがあります。,0
490,彼は七千七百十八六千一個のオレンジを食べることができました。,1
491,少年は九千七十四枚のコインを持っています。,0
492,彼は千六百十七八千五百八十七個のオレンジを食べることができました。,1
493,家には猫が二千五百五十一六千四百四十五匹いました。,1
494,彼は六百三十七個のオレンジを食べることができました。,0
495,三百六十七七千二百三ドルかかります。,1
496,彼は九千六百四十一五千二百九十八個のオレンジを食べることができました。,1
497,八千九百七十八ドルかかります。,0
498,少年は二千百六十七枚のコインを持っています。,0
499,彼は二百九十六九千四百九十七個のオレンジを食べることができました。,1
500,スメアゴルは五千九百九十七八千三百三十九匹のハエを傷つけます。,1
501,少年は五千五百二枚のコインを持っています。,0
502,スメアゴルは五千百八十七八千五百一匹のハエを傷つけます。,1
