,sents,labels
153,The boy has one thousand six hundred and twenty one three thousand eight hundred and ninety one coins,1
154,There were eleven seven hundred and seventy six cats in the house,1
155,There are three thousand six hundred and forty four rings,0
156,There were three thousand five hundred and eighty one thousand one hundred and seventy three cats in the house,1
157,There are nine hundred and eighteen one thousand seven hundred and forty one rings,1
158,They take two thousand and eighty nine four thousand eight hundred and sixty four hobbits to Isengard,1
159,There are one thousand three hundred and ninety one three thousand seven hundred and fifty five rings,1
160,He could eat eleven oranges,0
161,There were four thousand six hundred and forty cats in the house,0
162,There were three thousand nine hundred and seventy six four hundred and twenty nine cats in the house,1
163,The room was filled with four thousand and nineteen potatoes,0
164,Legolas threw one thousand nine hundred and sixteen dwarves,0
165,It costs three thousand one hundred and seventy three dollars,0
166,Smeagol hurts three thousand three hundred and thirty eight four thousand two hundred and forty two flies,1
167,There are one thousand six hundred and three three thousand two hundred and thirty nine rings,1
168,The boy has two thousand five hundred and forty seven coins,0
169,He could eat four thousand six hundred and forty nine oranges,0
170,The boy has two thousand nine hundred and seventy seven one thousand six hundred and thirteen coins,1
171,There are seven hundred and seventy one rings,0
172,There are eight hundred and fifty nine four thousand nine hundred and forty three books in the library,1
173,There are nine hundred and ninety three rings,0
174,There are four thousand eight hundred and sixty four books in the library,0
175,Smeagol hurts four thousand one hundred and nine flies,0
176,There were two thousand nine hundred and thirty three two thousand one hundred and forty eight apples on the table,1
177,There were four hundred and five apples on the table,0
178,They take four thousand eight hundred and sixty four hobbits to Isengard,0
179,The boy has four thousand and twelve three thousand four hundred and sixty one coins,1
180,They take three thousand one hundred and thirty one four thousand nine hundred and seventy three hobbits to Isengard,1
181,It costs two hundred and twenty six dollars,0
182,The boy has three thousand nine hundred and eight coins,0
183,There are four thousand four hundred and sixty seven rings,0
184,Legolas threw two thousand six hundred and one dwarves,0
185,The room was filled with one thousand three hundred and thirteen potatoes,0
186,He could eat one thousand eight hundred and twenty nine oranges,0
187,The boy has two thousand eight hundred and eleven seven hundred and four coins,1
188,There were four thousand one hundred and fifty four two thousand four hundred and forty eight apples on the table,1
189,It costs two thousand five hundred and fifty four dollars,0
190,Smeagol hurts two thousand five hundred and eighty four four thousand one hundred and thirteen flies,1
191,The boy has eight hundred and twenty two two thousand and forty three coins,1
192,They take seven hundred and fifty hobbits to Isengard,0
193,The room was filled with three hundred and fifty six five hundred and eighty nine potatoes,1
194,There were three thousand eight hundred and fifty one three thousand nine hundred and three apples on the table,1
195,Smeagol hurts one thousand and nineteen four thousand three hundred and eighty three flies,1
196,There were six hundred and seventy three nine hundred and thirty three apples on the table,1
197,The room was filled with four thousand one hundred and nine potatoes,0
198,The boy has five hundred and eighty six coins,0
199,It costs one thousand nine hundred and twenty seven four thousand six hundred and seventy dollars,1
200,There were one thousand five hundred and fifty seven apples on the table,0
201,The boy has three hundred and thirty five coins,0
202,The room was filled with one thousand three hundred and sixty one potatoes,0
203,There were one thousand two hundred and thirty four eight hundred and forty apples on the table,1
204,There are three hundred and eighty four books in the library,0
205,Smeagol hurts one thousand three hundred and thirty nine flies,0
206,There are three thousand nine hundred and fifty four three thousand four hundred and ninety nine books in the library,1
207,There are five hundred and seven books in the library,0
208,He could eat three thousand one hundred and seventy three three thousand five hundred and thirty three oranges,1
209,The room was filled with two thousand five hundred and seventy six four thousand six hundred and sixty two potatoes,1
210,They take six hundred and twenty two three thousand six hundred and twenty two hobbits to Isengard,1
211,Smeagol hurts three thousand seven hundred and fifty three two thousand five hundred and sixty five flies,1
212,Legolas threw four thousand and seventy two dwarves,0
213,The boy has ninety one coins,0
214,The room was filled with one thousand six hundred and thirty two two thousand four hundred and sixty nine potatoes,1
215,It costs four hundred and ninety two thousand three hundred and fourteen dollars,1
216,Legolas threw one thousand four hundred and sixty two four thousand three hundred and seventy two dwarves,1
217,There were nine hundred and twenty one cats in the house,0
218,There were seven hundred and nineteen cats in the house,0
219,Legolas threw one thousand one hundred and seventy seven two thousand six hundred and fifty eight dwarves,1
220,He could eat two thousand seven hundred and eight three thousand eight hundred and three oranges,1
221,He could eat one thousand seven hundred and eighty one one thousand six hundred and sixty four oranges,1
222,There are one thousand one hundred and fifty one thousand and thirty seven books in the library,1
223,Legolas threw one thousand three hundred and twelve dwarves,0
224,Smeagol hurts four thousand two hundred and eighty two flies,0
225,There were four thousand seven hundred and nine cats in the house,0
226,He could eat four thousand three hundred and sixty three two thousand eight hundred and eighty eight oranges,1
227,The room was filled with four thousand nine hundred and forty seven one thousand nine hundred and eighty eight potatoes,1
228,They take one thousand seven hundred and fifty four hobbits to Isengard,0
229,There are two thousand seven hundred and thirty books in the library,0
230,There are four thousand three hundred and seventy four three thousand seven hundred and fifty two books in the library,1
231,He could eat four thousand five hundred and fifty two oranges,0
232,There were four thousand three hundred and twenty five three thousand seven hundred and thirty nine cats in the house,1
233,There are one thousand eight hundred and twenty rings,0
234,There were four thousand three hundred and eighty two thousand five hundred and seventy cats in the house,1
235,Smeagol hurts four thousand three hundred and eighty eight two hundred and fifty nine flies,1
236,It costs one thousand five hundred and twenty eight dollars,0
237,There were two hundred and seven two thousand one hundred and three cats in the house,1
238,He could eat four thousand eight hundred and forty seven one hundred oranges,1
239,They take one thousand four hundred and forty four four thousand three hundred and fifty nine hobbits to Isengard,1
240,There are two thousand one hundred and fifty eight two thousand three hundred and seventy eight rings,1
241,The room was filled with four hundred and seventy seven potatoes,0
242,He could eat four thousand six hundred and eighty four one thousand eight hundred and ninety three oranges,1
243,He could eat three thousand eight hundred and fifty seven oranges,0
244,Legolas threw three thousand four hundred and thirteen two hundred and fourteen dwarves,1
245,There are one thousand and forty six rings,0
246,They take two thousand nine hundred and eighty one four hundred and seventy hobbits to Isengard,1
247,There were three thousand four hundred and seventy nine one thousand two hundred and sixteen apples on the table,1
248,The boy has three thousand seven hundred and thirty seven coins,0
249,He could eat nine hundred and thirty four oranges,0
250,He could eat three thousand two hundred and seven two thousand four hundred and ninety oranges,1
251,There are three thousand nine hundred and thirty six rings,0
252,There are three thousand three hundred and twenty one books in the library,0
253,The room was filled with one thousand four hundred and forty one one thousand four hundred and three potatoes,1
254,The room was filled with three thousand and thirty two potatoes,0
255,The room was filled with four thousand and forty two one thousand three hundred and sixty four potatoes,1
256,There were two thousand one hundred and ninety six apples on the table,0
257,They take ninety six hobbits to Isengard,0
258,There were three thousand seven hundred and nine apples on the table,0
259,There are three thousand seven hundred and six books in the library,0
260,There were four thousand four hundred and nine apples on the table,0
261,There are seven hundred and eighty five one thousand seven hundred and fifty rings,1
262,Legolas threw two thousand two hundred and eighty eight one thousand three hundred and twenty six dwarves,1
263,The room was filled with one thousand nine hundred and seventeen two thousand four hundred and thirty four potatoes,1
264,There were four thousand three hundred and six four thousand seven hundred and sixty one apples on the table,1
265,Legolas threw four thousand seven hundred and fifty eight dwarves,0
266,There were three thousand and ninety eight apples on the table,0
267,Legolas threw two thousand two hundred and thirty seven one thousand one hundred and eleven dwarves,1
268,It costs four thousand two hundred and forty nine dollars,0
269,There were four thousand six hundred and seventeen three thousand three hundred and ninety two apples on the table,1
270,The room was filled with three thousand one hundred and thirty four three thousand one hundred and eighty six potatoes,1
271,There were one thousand two hundred and seventeen cats in the house,0
272,The boy has three thousand six hundred and thirty nine four thousand seven hundred and thirty three coins,1
273,It costs four thousand one hundred and twenty two dollars,0
274,There are four thousand nine hundred and eighty nine books in the library,0
275,The room was filled with four thousand two hundred and ninety seven two thousand seven hundred and sixty one potatoes,1
276,The boy has three thousand six hundred coins,0
277,Legolas threw three thousand six hundred and fifteen dwarves,0
278,There are four thousand and eighty six rings,0
279,Legolas threw four thousand one hundred and sixty nine seven hundred and forty three dwarves,1
280,There were four thousand four hundred and forty three cats in the house,0
281,It costs one thousand three hundred and fifteen four thousand six hundred and forty four dollars,1
282,Smeagol hurts one thousand eight hundred and forty one four thousand six hundred and forty eight flies,1
283,There were three thousand one hundred and one four thousand four hundred and thirteen apples on the table,1
284,There are four thousand two hundred and forty three thousand eight hundred and fifty books in the library,1
285,The boy has four thousand seven hundred and nineteen coins,0
286,They take two thousand and thirty two hobbits to Isengard,0
287,He could eat one thousand two hundred and forty oranges,0
288,He could eat three thousand eight hundred and twenty three two thousand eight hundred and twenty oranges,1
289,The boy has four hundred and ninety seven three thousand three hundred and eight coins,1
290,They take four thousand two hundred and nine three thousand three hundred and forty six hobbits to Isengard,1
291,Smeagol hurts two thousand five hundred and eleven four thousand five hundred and six flies,1
292,There were one thousand and sixteen four thousand three hundred and seventy cats in the house,1
293,Legolas threw three thousand seven hundred and seventy three thousand and ninety two dwarves,1
294,The room was filled with two thousand two hundred and ninety three two thousand seven hundred and seventy eight potatoes,1
295,Legolas threw three thousand five hundred and seventy one two hundred and eighty eight dwarves,1
296,Smeagol hurts one thousand one hundred and twenty one two thousand two hundred and ten flies,1
297,They take two thousand eight hundred and forty eight one thousand seven hundred and thirty nine hobbits to Isengard,1
298,He could eat four thousand nine hundred and fifty eight oranges,0
299,There are one hundred and thirty six rings,0
300,There are two thousand seven hundred and thirty eight books in the library,0
301,Smeagol hurts two thousand one hundred and fifty five flies,0
302,He could eat five hundred and thirty five three thousand seven hundred and sixty six oranges,1
303,It costs one thousand nine hundred and eighty six five hundred and forty four dollars,1
304,He could eat three thousand four hundred and eighty three three thousand six hundred and twenty six oranges,1
305,There are one thousand seven hundred and fifty one two thousand four hundred and ninety seven rings,1
306,There are one thousand eight hundred and forty books in the library,0
307,They take four thousand three hundred and seven one hundred and twenty two hobbits to Isengard,1
308,It costs three thousand and seventy nine dollars,0
309,There are three thousand five hundred and thirty two rings,0
310,There were four thousand six hundred and fifty eight apples on the table,0
311,There were two hundred and twenty one one thousand two hundred and seventy two apples on the table,1
312,It costs four thousand and fifty nine dollars,0
313,There were three thousand seven hundred and sixty nine cats in the house,0
314,There were two thousand six hundred and twenty seven cats in the house,0
315,The room was filled with one thousand two hundred and thirty three potatoes,0
316,Smeagol hurts one thousand three hundred and forty six flies,0
317,Smeagol hurts two thousand eight hundred and twenty nine eight hundred and fifty five flies,1
318,The boy has four thousand eight hundred and ninety one thousand three hundred and eighty four coins,1
319,Legolas threw five hundred and forty seven dwarves,0
320,There were three thousand four hundred and fifty four three thousand four hundred and fifty four cats in the house,1
321,There were one thousand two hundred and thirty two four thousand one hundred and sixty two apples on the table,1
322,There were one thousand four hundred and eighty seven three thousand and seventy four cats in the house,1
323,They take two thousand four hundred and thirty three three thousand two hundred and fourteen hobbits to Isengard,1
324,There are one thousand four hundred and seventeen rings,0
325,They take two hundred and fourteen hobbits to Isengard,0
326,He could eat one thousand three hundred and seventy two oranges,0
327,The boy has three thousand nine hundred and ninety nine two thousand seven hundred and forty coins,1
328,They take one thousand seven hundred and twenty one four thousand four hundred and seventy four hobbits to Isengard,1
329,The boy has two thousand seven hundred and seventy three thousand seven hundred and thirty eight coins,1
330,There were two thousand one hundred and fifty eight cats in the house,0
331,Smeagol hurts one thousand four hundred and eighty three three thousand seven hundred and twenty two flies,1
332,There are four thousand nine hundred and forty three three thousand eight hundred and forty six books in the library,1
333,The room was filled with two thousand eight hundred and twenty two thousand seven hundred and ten potatoes,1
334,There are two thousand three hundred and eighty eight two thousand six hundred and eighty rings,1
335,He could eat one thousand two hundred and fifty oranges,0
336,He could eat three thousand one hundred and thirty two oranges,0
337,It costs two thousand four hundred and ninety three four thousand five hundred and forty one dollars,1
338,There are one thousand five hundred and thirty one three thousand seven hundred and eighty nine books in the library,1
339,It costs five hundred and thirty five two thousand and seventy nine dollars,1
340,There are two thousand five hundred and seventy four four thousand nine hundred and eighty three rings,1
341,There were forty three cats in the house,0
342,The boy has four thousand two hundred and thirty six three thousand two hundred and thirty two coins,1
343,He could eat four thousand two hundred and twenty five oranges,0
344,He could eat one thousand two hundred and eighty one oranges,0
345,There were three thousand three hundred and twenty five cats in the house,0
346,They take two thousand one hundred and fifteen hobbits to Isengard,0
347,There were one thousand six hundred and eighty three thousand one hundred and five apples on the table,1
348,The room was filled with three thousand five hundred and ninety six two thousand nine hundred and ninety one potatoes,1
349,He could eat one thousand six hundred and twenty one seven hundred and twenty two oranges,1
350,They take three thousand one hundred and sixty five four thousand six hundred and fifty hobbits to Isengard,1
351,It costs two thousand and twenty dollars,0
352,Smeagol hurts eight hundred and two three thousand seven hundred and fifty six flies,1
353,There are one thousand five hundred and sixty four three hundred and twenty seven books in the library,1
354,The boy has two thousand four hundred and fifteen ninety coins,1
355,Smeagol hurts two thousand two hundred and seventeen flies,0
356,There were one thousand six hundred and eighty eight cats in the house,0
357,He could eat two thousand two hundred and thirty four three thousand four hundred and eighty seven oranges,1
358,The room was filled with four thousand three hundred and ninety five potatoes,0
359,It costs one thousand two hundred and forty seven dollars,0
360,The boy has four thousand five hundred and forty eight four thousand and sixty five coins,1
361,The room was filled with four hundred and ten potatoes,0
362,Smeagol hurts four thousand five hundred and sixty two hundred and ninety five flies,1
363,They take five hundred and fifty two two thousand five hundred and thirty seven hobbits to Isengard,1
364,They take seven hundred and six one thousand one hundred and thirteen hobbits to Isengard,1
365,There are four thousand four hundred and forty four rings,0
366,They take one thousand five hundred and thirty nine hobbits to Isengard,0
367,The boy has three hundred and thirteen one thousand six hundred and ninety five coins,1
368,There were eight hundred and fifty seven apples on the table,0
369,The boy has four thousand four hundred and forty six coins,0
370,They take one thousand six hundred and eighty five four thousand seven hundred and twenty eight hobbits to Isengard,1
371,They take four thousand nine hundred and ninety nine three thousand eight hundred and seventy two hobbits to Isengard,1
372,There are three thousand three hundred and sixty four books in the library,0
373,He could eat two thousand three hundred and eighty six oranges,0
374,There were four thousand five hundred and five three thousand one hundred and twenty cats in the house,1
375,Smeagol hurts three thousand eight hundred and eighty eight one thousand three hundred and sixty one flies,1
376,They take four thousand and five hobbits to Isengard,0
377,Legolas threw four thousand four hundred and thirty nine dwarves,0
378,They take one thousand five hundred and nine hobbits to Isengard,0
379,There were four thousand eight hundred and forty one three thousand one hundred and eighty one cats in the house,1
380,They take one hundred and sixty seven hobbits to Isengard,0
381,Smeagol hurts four thousand seven hundred and nine two thousand one hundred and fourteen flies,1
382,There were two thousand and fifty three four thousand nine hundred and twenty five apples on the table,1
383,They take two thousand four hundred and twenty three hobbits to Isengard,0
384,He could eat two thousand seven hundred and eighty three three thousand nine hundred and eighty five oranges,1
385,The room was filled with two thousand six hundred two thousand four hundred and twenty eight potatoes,1
386,He could eat three thousand four hundred and ten oranges,0
387,There are two thousand three hundred and twenty eight rings,0
388,There were three thousand nine hundred and thirty eight apples on the table,0
389,The room was filled with four thousand four hundred and forty four two thousand one hundred and forty three potatoes,1
390,There are three thousand four hundred and twenty eight three thousand two hundred and twenty five rings,1
391,They take four thousand six hundred and seventy eight hobbits to Isengard,0
392,He could eat one thousand three hundred and twenty nine seven hundred and eighty two oranges,1
393,There were nine hundred and thirty four cats in the house,0
394,He could eat four thousand eight hundred and sixty three four thousand two hundred and ninety oranges,1
395,There are four thousand four hundred and seventy nine five hundred and forty four rings,1
396,It costs two thousand five hundred and two three thousand six hundred and ninety three dollars,1
397,He could eat two hundred and seventy seven four hundred and sixty five oranges,1
398,The room was filled with two thousand two hundred and eighty two one thousand eight hundred and seventy three potatoes,1
399,He could eat six hundred and sixty four two thousand nine hundred and twenty four oranges,1
400,It costs one thousand one hundred and sixty six three thousand three hundred and twenty four dollars,1
401,Legolas threw eight hundred and fifteen dwarves,0
402,There are four thousand five hundred and eighty two books in the library,0
403,There are one thousand one hundred and seventy one books in the library,0
404,They take three thousand eight hundred and fifty two three thousand seven hundred and fifty six hobbits to Isengard,1
405,There are two thousand seven hundred and seventy six books in the library,0
406,There were two thousand two hundred and twenty six apples on the table,0
407,It costs six hundred and seventy nine two hundred and seventy six dollars,1
408,He could eat one thousand two hundred and forty two two thousand four hundred and ninety five oranges,1
409,There were three thousand one hundred and sixty five three thousand six hundred and seventy seven apples on the table,1
410,They take one thousand four hundred and sixty nine hobbits to Isengard,0
411,It costs three thousand two hundred and nine four thousand six hundred and forty six dollars,1
412,There were four thousand seven hundred and forty four cats in the house,0
413,There are three hundred and twenty two books in the library,0
414,Legolas threw three hundred and thirty eight two thousand five hundred and ninety eight dwarves,1
415,He could eat four hundred and fifty seven two thousand five hundred and fifty three oranges,1
416,He could eat three thousand one hundred and one oranges,0
417,Legolas threw two thousand six hundred and twenty dwarves,0
418,Smeagol hurts one thousand six hundred and ninety six one thousand three hundred and thirty four flies,1
419,There are six hundred and ninety eight two thousand three hundred and twenty one books in the library,1
420,There were one thousand nine hundred and ninety five three thousand six hundred and thirty five apples on the table,1
421,There were eight hundred and five four thousand five hundred and nineteen cats in the house,1
422,The boy has four thousand eight hundred and seventy one three thousand three hundred and forty four coins,1
423,Smeagol hurts two thousand six hundred and seventy seven three thousand three hundred and seventy one flies,1
424,He could eat four thousand six hundred and forty six oranges,0
425,It costs four hundred and thirty seven dollars,0
426,The room was filled with two thousand three hundred and forty potatoes,0
427,It costs three hundred and seventeen dollars,0
428,Legolas threw one thousand three hundred and seventy three dwarves,0
429,There were three thousand five hundred and eighty five apples on the table,0
430,It costs three thousand four hundred and sixty one dollars,0
431,They take one thousand eight hundred and nineteen hobbits to Isengard,0
432,The boy has two thousand three hundred and forty nine nine hundred and forty seven coins,1
433,They take eight hundred and sixty three hobbits to Isengard,0
434,There are two thousand four hundred and twenty eight three thousand eight hundred and seventy two rings,1
435,The room was filled with four thousand seven hundred and sixty eight potatoes,0
436,There are three thousand nine hundred and ninety five books in the library,0
437,There are one thousand nine hundred and eighty nine one hundred and eighteen rings,1
438,The room was filled with three thousand four hundred and seventy three thousand and sixty three potatoes,1
439,The room was filled with one thousand four hundred and eighty eight three thousand one hundred and sixty three potatoes,1
440,There are two thousand three hundred and thirty three rings,0
441,They take four thousand two hundred and eighty one hobbits to Isengard,0
442,Smeagol hurts three thousand one hundred and thirty flies,0
443,It costs one thousand seven hundred and forty three two thousand nine hundred and forty one dollars,1
444,There were four thousand four hundred and eight three thousand nine hundred and ninety four apples on the table,1
445,There were one thousand two hundred and fifty three thousand eight hundred and fifteen cats in the house,1
446,The room was filled with two thousand three hundred and eight two thousand two hundred and twenty six potatoes,1
447,Smeagol hurts one thousand three hundred and eighty two one thousand nine hundred and thirty flies,1
448,He could eat one thousand eight hundred and twenty five oranges,0
449,There were four thousand three hundred and sixty five apples on the table,0
450,They take four thousand six hundred and forty four one thousand two hundred and seventy two hobbits to Isengard,1
