,sents,labels
75,He could eat one thousand eight hundred and sixty nine eight hundred and one oranges,1
76,The boy has two thousand eight hundred and fifty six nine thousand eight hundred and thirty three coins,1
77,The boy has eight thousand eight hundred and eight three thousand and seventy eight coins,1
78,He could eat one thousand eight hundred and eighty one thousand six hundred and ninety six oranges,1
79,Smeagol hurts three thousand two hundred and forty five flies,0
80,He could eat nine thousand seven hundred and ninety four five thousand six hundred and eighty two oranges,1
81,Legolas threw seven thousand one hundred and seventy four two thousand eight hundred and twelve dwarves,1
82,There are seven thousand two hundred and eighty four rings,0
83,He could eat three thousand seven hundred and eighty five thousand six hundred and forty one oranges,1
84,Smeagol hurts four thousand eight hundred and eighty three flies,0
85,There are four thousand nine hundred and sixty eight eight thousand three hundred and sixty two rings,1
86,There were four thousand one hundred and eighty nine cats in the house,0
87,It costs one thousand one hundred and sixty three four thousand three hundred and fifty eight dollars,1
88,It costs eight thousand nine hundred and eighty two four hundred and sixty dollars,1
89,It costs eight thousand two hundred and three two thousand six hundred and sixteen dollars,1
90,The boy has six thousand three hundred and thirty eight coins,0
91,It costs eight thousand six hundred and ninety eight nine thousand four hundred and seventy seven dollars,1
92,The boy has eight thousand eight hundred and thirty eight four thousand seven hundred and seventy two coins,1
93,It costs five thousand two hundred and eighty five one thousand three hundred and forty nine dollars,1
94,There are three thousand four hundred and sixty rings,0
95,The boy has three thousand eight hundred and twenty nine three thousand one hundred and twenty eight coins,1
96,There are one thousand three hundred and twenty three five thousand five hundred and fifty four books in the library,1
97,He could eat three thousand four hundred and ninety three seven thousand three hundred and ninety eight oranges,1
98,There were three thousand two hundred and seventy two cats in the house,0
99,The boy has one thousand five hundred and eighty coins,0
100,There were six thousand six hundred and five cats in the house,0
101,There are five thousand nine hundred and thirty eight books in the library,0
102,It costs five thousand nine hundred and eighty four one thousand two hundred and twelve dollars,1
103,The room was filled with seven thousand four hundred and fifty seven potatoes,0
104,There were nine thousand and ninety four apples on the table,0
105,There were seven thousand four hundred and ninety five apples on the table,0
106,There were four thousand six hundred and eighty six nine thousand four hundred and ninety five apples on the table,1
107,There were one thousand two hundred and fifty three apples on the table,0
108,There were nine thousand nine hundred and twenty seven cats in the house,0
109,They take seven thousand five hundred and thirteen five thousand six hundred and eighteen hobbits to Isengard,1
110,There were four thousand one hundred and seventy three seven thousand six hundred and seventy four cats in the house,1
111,The room was filled with nine thousand and forty three thousand five hundred and ninety five potatoes,1
112,There are four thousand three hundred and fifty five seven thousand eight hundred and ninety rings,1
113,Legolas threw nine hundred and thirty dwarves,0
114,There were eight hundred and twenty four five thousand nine hundred and thirty nine apples on the table,1
115,There were eight thousand eight hundred and twenty nine apples on the table,0
116,There were one thousand five hundred and eighty two apples on the table,0
117,They take six thousand four hundred and thirty six hundred and forty three hobbits to Isengard,1
118,The boy has nine thousand five hundred and sixty four coins,0
119,He could eat four hundred and eighty seven oranges,0
120,The boy has nine thousand and fifty six nine thousand seven hundred and seventy five coins,1
121,Smeagol hurts two thousand nine hundred and eight three thousand three hundred and eighty five flies,1
122,He could eat four thousand nine hundred and fifty nine seven thousand eight hundred and twenty five oranges,1
123,The room was filled with six thousand one hundred and thirty seven three thousand five hundred and ninety seven potatoes,1
124,Legolas threw two thousand one hundred and fifty dwarves,0
125,The boy has eight hundred and nine four thousand seven hundred and forty one coins,1
126,It costs eight thousand two hundred and eighty two nine thousand nine hundred and thirty eight dollars,1
127,There were three thousand six hundred and fifty nine four thousand three hundred and fifty six cats in the house,1
128,He could eat seven thousand two hundred and seventy two nine thousand seven hundred and seventy seven oranges,1
129,He could eat seven thousand five hundred and fifty five two thousand nine hundred and fifty one oranges,1
130,There are five thousand and eighty six rings,0
131,There were three thousand seven hundred and fifty five apples on the table,0
132,The room was filled with one hundred and eighty eight one thousand and seventy one potatoes,1
133,There were five thousand five hundred and twenty eight apples on the table,0
134,He could eat six thousand four hundred and ninety two four thousand one hundred and fifteen oranges,1
135,There were two thousand three hundred and ninety one four thousand six hundred and ninety seven cats in the house,1
136,Legolas threw six thousand five hundred and fifty four one thousand four hundred and fifty seven dwarves,1
137,There are three thousand five hundred and seventy four five thousand three hundred and six books in the library,1
138,The boy has four thousand five hundred and five coins,0
139,There were seven thousand and thirty apples on the table,0
140,There were one thousand four hundred and seven four thousand one hundred and fifty one cats in the house,1
141,There are four thousand one hundred and twenty four four thousand one hundred and forty seven rings,1
142,It costs seven thousand eight hundred and sixty one nine thousand and eighty nine dollars,1
143,The boy has six thousand and fifty nine six thousand two hundred and forty seven coins,1
144,There are nine thousand two hundred and seventy two books in the library,0
145,Smeagol hurts one thousand and twenty three three thousand one hundred and fifty four flies,1
146,The boy has nine thousand seven hundred and ninety four eight thousand three hundred and seventy six coins,1
147,The room was filled with seven thousand three hundred and thirty six nine thousand two hundred and fifty potatoes,1
148,There are four hundred and fifty nine books in the library,0
149,There are one thousand two hundred and fifty one hundred and nine books in the library,1
150,There were eight thousand four hundred and twenty nine six thousand four hundred and thirty two cats in the house,1
151,There were three thousand and fifty one four thousand eight hundred and sixty one cats in the house,1
152,There are three hundred and twenty six books in the library,0
153,Legolas threw four thousand two hundred and sixty four dwarves,0
154,The room was filled with four thousand seven hundred and ninety six six thousand three hundred and fifteen potatoes,1
155,Legolas threw six hundred and sixteen dwarves,0
156,He could eat seven thousand two hundred and twenty seven four thousand five hundred and sixty four oranges,1
157,There were four hundred and forty seven apples on the table,0
158,It costs seven thousand two hundred and one three thousand eight hundred and fifty two dollars,1
159,The boy has two thousand eight hundred and thirty six coins,0
160,The boy has two thousand and forty coins,0
161,There are two thousand six hundred and twenty eight six thousand six hundred and nine rings,1
162,Smeagol hurts one thousand one hundred and twenty seven flies,0
163,They take five thousand six hundred and fifty three two hundred and three hobbits to Isengard,1
164,There are three thousand two hundred and seventy one rings,0
165,There were one thousand seven hundred and sixty nine cats in the house,0
166,Smeagol hurts eight thousand and three four thousand seven hundred and ninety five flies,1
167,Smeagol hurts five thousand nine hundred and eighty five flies,0
168,There are two thousand three hundred and twenty four rings,0
169,They take six thousand six hundred and eighty hobbits to Isengard,0
170,There are two thousand and nine books in the library,0
171,There were two thousand and eleven cats in the house,0
172,There are nine thousand five hundred and seventy one books in the library,0
173,Smeagol hurts five thousand two hundred and eighteen eight hundred and thirty three flies,1
174,The room was filled with two hundred and fifty one five thousand and forty eight potatoes,1
175,There are two thousand nine hundred and fifty one rings,0
176,There are eight thousand and forty seven rings,0
177,There were two thousand three hundred and fifty nine six thousand two hundred and eighty three cats in the house,1
178,There are nine thousand two hundred and one three thousand six hundred and forty four books in the library,1
179,He could eat nine thousand two hundred and sixty eight six thousand and forty two oranges,1
180,He could eat one thousand eight hundred and ninety three seven thousand seven hundred and eighty seven oranges,1
181,There are one thousand six hundred and ninety one rings,0
182,There were six thousand and fifty five four thousand three hundred and fifty four cats in the house,1
183,The room was filled with nine thousand three hundred and eleven potatoes,0
184,Smeagol hurts eight thousand eight hundred and seventy five flies,0
185,It costs three thousand three hundred and thirty four dollars,0
186,He could eat seven thousand seven hundred and forty four seven thousand six hundred and ninety seven oranges,1
187,Legolas threw four hundred and ninety five eight thousand four hundred and fifty nine dwarves,1
188,The room was filled with two thousand nine hundred and eight six thousand nine hundred and twenty eight potatoes,1
189,There are five hundred and seventy five one thousand three hundred and twenty two books in the library,1
190,It costs eight thousand eight hundred and seventy one three thousand nine hundred and twenty five dollars,1
191,Smeagol hurts two thousand and thirty four one thousand two hundred and nine flies,1
192,Smeagol hurts five hundred and seventy six four thousand four hundred and twenty one flies,1
193,There were five thousand two hundred and sixty four cats in the house,0
194,The room was filled with five thousand one hundred and sixty seven potatoes,0
195,There are four thousand seven hundred and nine rings,0
196,There are one thousand nine hundred and forty five rings,0
197,The room was filled with four two thousand seven hundred and sixty six potatoes,1
198,Legolas threw eight thousand six hundred and thirty four thousand three hundred and sixty three dwarves,1
199,Legolas threw two thousand three hundred and fifty six dwarves,0
200,There are nine thousand seven hundred and five books in the library,0
201,They take four thousand seven hundred and ninety two eight thousand nine hundred and forty nine hobbits to Isengard,1
202,There are four hundred and forty books in the library,0
203,The boy has three thousand two hundred and forty eight coins,0
204,The boy has nine thousand one hundred and sixty two five thousand nine hundred and twenty six coins,1
205,Legolas threw four thousand five hundred and forty four seven thousand seven hundred and twelve dwarves,1
206,He could eat four thousand five hundred and sixty seven oranges,0
207,There were two thousand seven hundred and forty five apples on the table,0
208,He could eat five thousand one hundred and eighty two seven thousand nine hundred and eight oranges,1
209,He could eat four thousand and seventy two five thousand four hundred and sixty four oranges,1
210,It costs five thousand nine hundred and twenty seven dollars,0
211,The room was filled with nine thousand three hundred and ninety eight three hundred and two potatoes,1
212,There are eight thousand eight hundred and eighty five rings,0
213,Legolas threw seven thousand one hundred and eighty three dwarves,0
214,The room was filled with eight thousand five hundred and thirty nine one thousand three hundred and eight potatoes,1
215,There were six thousand nine hundred and fifty apples on the table,0
216,There are nine thousand three hundred and eighty one rings,0
217,Smeagol hurts three thousand and sixty two flies,0
218,There were one hundred and fifteen seven thousand seven hundred and twenty apples on the table,1
219,It costs six thousand eight hundred and thirty six dollars,0
220,Smeagol hurts two thousand seven hundred and seventy nine five thousand six hundred and twenty six flies,1
221,Smeagol hurts seven hundred and thirteen eight thousand two hundred and eight flies,1
222,Legolas threw three thousand four hundred and twenty one dwarves,0
223,There are four thousand six hundred and eighty four five thousand and seventeen books in the library,1
224,There are five thousand nine hundred and thirty one seven thousand four hundred and twenty six books in the library,1
225,It costs seven thousand and ninety two nine thousand eight hundred and forty six dollars,1
226,Smeagol hurts three thousand five hundred and sixteen flies,0
227,They take three hundred and thirty one nine thousand three hundred and eighty seven hobbits to Isengard,1
228,It costs seven thousand two hundred and ninety seven dollars,0
229,The boy has five thousand five hundred and seventy six three thousand eight hundred and thirty five coins,1
230,There were seven thousand nine hundred and fifteen seven thousand three hundred and seven cats in the house,1
231,It costs six thousand seven hundred and forty two nine hundred and thirty three dollars,1
232,They take six thousand one hundred and eighty eight nine thousand four hundred and ninety five hobbits to Isengard,1
233,There are four thousand four hundred and twenty eight four thousand two hundred and eighty eight books in the library,1
234,There are six thousand three hundred and twenty seven one thousand seven hundred and ninety three rings,1
235,Legolas threw eight thousand four hundred and ninety three dwarves,0
236,They take one thousand eight hundred and fifty five hobbits to Isengard,0
237,Legolas threw three thousand seven hundred and ninety three dwarves,0
238,There were two thousand seven hundred and forty five apples on the table,0
239,The room was filled with eight thousand six hundred and three six hundred and seven potatoes,1
240,There were eight thousand and thirty two cats in the house,0
241,It costs four thousand and twenty nine dollars,0
242,It costs four thousand eight hundred and seventeen seven thousand one hundred and ten dollars,1
243,There are fifty nine rings,0
244,There were two thousand seven hundred and six apples on the table,0
245,Legolas threw two thousand three hundred and eighty one four thousand five hundred and eighty seven dwarves,1
246,The boy has two thousand nine hundred and sixteen seven thousand four hundred and twenty seven coins,1
247,There are six books in the library,0
248,They take eight thousand six hundred and twelve five thousand two hundred and twenty five hobbits to Isengard,1
249,The boy has five thousand two hundred and eighty six eight thousand five hundred and seventy two coins,1
250,Legolas threw two thousand five hundred and ninety four dwarves,0
251,There were seven thousand and nineteen apples on the table,0
252,The room was filled with two hundred and seventy one potatoes,0
253,The room was filled with seven thousand nine hundred and twenty four five thousand seven hundred and fifty potatoes,1
254,There are eight hundred and thirty seven eight thousand one hundred and forty books in the library,1
255,They take three thousand and ninety eight hobbits to Isengard,0
256,Smeagol hurts three thousand eight hundred and three eight thousand eight hundred and fifteen flies,1
257,Legolas threw six thousand six hundred and nineteen dwarves,0
258,There were three thousand six hundred and twenty four five thousand six hundred and thirty apples on the table,1
259,Legolas threw six thousand six hundred and fifty four dwarves,0
260,They take nine thousand seven hundred and seventy seven hobbits to Isengard,0
261,The room was filled with three thousand one hundred and thirty five potatoes,0
262,There are seven hundred and thirty eight three hundred and fifty six rings,1
263,They take nine thousand four hundred and forty eight hobbits to Isengard,0
264,The boy has two thousand seven hundred and fifty seven coins,0
265,They take six thousand one hundred and fourteen hobbits to Isengard,0
266,The boy has two thousand one hundred and sixty eight nine thousand eight hundred coins,1
267,Legolas threw seven thousand five hundred and ninety five dwarves,0
268,He could eat four hundred and seventeen seven hundred oranges,1
269,There were four thousand three hundred and fourteen five thousand seven hundred and thirty one cats in the house,1
270,There are two thousand two hundred and seventy nine one thousand seven hundred and eighty four books in the library,1
271,It costs five thousand four hundred and ninety three one thousand two hundred and thirty three dollars,1
272,He could eat two thousand three hundred and ninety oranges,0
273,Legolas threw four hundred and two dwarves,0
274,There are seven thousand nine hundred and seventy eight three thousand nine hundred and sixty one books in the library,1
275,The room was filled with five thousand and fifty nine potatoes,0
276,There are six thousand six hundred and eleven nine hundred and sixty four books in the library,1
277,Legolas threw eight thousand and thirteen dwarves,0
278,The room was filled with five thousand seven hundred and sixty six thousand two hundred and ten potatoes,1
279,He could eat eight thousand nine hundred and twelve nine thousand four hundred and sixty two oranges,1
280,There were six thousand and three six thousand five hundred and sixty eight cats in the house,1
281,They take four thousand three hundred and six one thousand three hundred and twenty seven hobbits to Isengard,1
282,They take seven hundred and eighteen three thousand three hundred and fifty one hobbits to Isengard,1
283,Legolas threw six thousand three hundred and forty three dwarves,0
284,They take five thousand one hundred and ninety nine one thousand and ninety five hobbits to Isengard,1
285,There were four thousand five hundred and thirty one eight thousand four hundred and eighty eight cats in the house,1
286,The room was filled with six thousand and twenty three six thousand eight hundred potatoes,1
287,Smeagol hurts five thousand nine hundred and twenty six thousand four hundred and sixty five flies,1
288,There are six thousand six hundred and thirty seven six thousand seven hundred and fifty six books in the library,1
289,There are four hundred and seventy four four thousand five hundred and twenty nine books in the library,1
290,The boy has three thousand five hundred and sixty seven coins,0
291,There were two thousand two hundred and sixty nine one thousand one hundred and ninety one apples on the table,1
292,Legolas threw nine thousand two hundred and fifty six four thousand nine hundred and eighty six dwarves,1
293,Legolas threw eight thousand two hundred and ninety five four thousand five hundred and twelve dwarves,1
294,The boy has two thousand six hundred and ninety eight one thousand three hundred and seventeen coins,1
295,The boy has nine thousand three hundred and ninety coins,0
296,There were six thousand four hundred and ninety six two thousand four hundred and forty three cats in the house,1
297,Legolas threw five thousand eight hundred and fifty six seven thousand six hundred and fifteen dwarves,1
298,There were four thousand and seventy nine apples on the table,0
299,They take nine thousand and eight hobbits to Isengard,0
300,The room was filled with seven thousand five hundred and six potatoes,0
301,The room was filled with three thousand one hundred and ninety two potatoes,0
302,The room was filled with nine thousand and nineteen potatoes,0
303,There were one hundred and thirty eight cats in the house,0
304,It costs eight thousand three hundred and forty nine dollars,0
305,Legolas threw two thousand nine hundred and eighty eight one thousand eight hundred and ninety five dwarves,1
306,Smeagol hurts seven thousand eight hundred and nineteen flies,0
307,They take two thousand nine hundred and thirty six nine thousand five hundred and nine hobbits to Isengard,1
308,There are three thousand six hundred and twenty one rings,0
309,There are eight thousand and ninety four two hundred and seventy three rings,1
310,There are two thousand one hundred and fifty four four thousand seven hundred and twenty three rings,1
311,The boy has four thousand nine hundred and ninety five four thousand three hundred and fifty three coins,1
312,There are five hundred and thirty four thousand seven hundred and thirty five rings,1
313,There are five thousand eight hundred and thirty three books in the library,0
314,He could eat six thousand six hundred and seventy four three thousand and thirty two oranges,1
315,There were one thousand one hundred and twenty six seven thousand three hundred and twenty two cats in the house,1
316,There were one hundred and eighty eight apples on the table,0
317,It costs four thousand eight hundred and twenty seven dollars,0
318,They take five thousand one hundred and fifty seven hobbits to Isengard,0
319,They take six thousand three hundred and fifty eight hobbits to Isengard,0
320,Legolas threw three thousand four hundred and twenty one dwarves,0
321,Smeagol hurts seven hundred and thirty eight eight thousand one hundred and sixty eight flies,1
322,There were three thousand six hundred and ninety six cats in the house,0
323,He could eat two hundred and seven oranges,0
324,It costs eight thousand one hundred and eighty four dollars,0
325,There are four thousand three hundred and forty eight books in the library,0
326,He could eat six thousand six hundred and ninety seven oranges,0
327,They take five thousand two hundred and fifty two hobbits to Isengard,0
328,Legolas threw six thousand eight hundred and seven dwarves,0
329,The room was filled with seven thousand three hundred and sixteen eight thousand three hundred and forty potatoes,1
330,He could eat one thousand four hundred and sixty five oranges,0
331,The boy has one thousand three hundred and ninety two nine thousand one hundred and thirty three coins,1
332,There were three thousand nine hundred and ten seven thousand three hundred and seventy three cats in the house,1
333,There are eight thousand seven hundred and thirty two books in the library,0
334,The boy has four thousand four hundred and sixty three three thousand nine hundred and sixty five coins,1
335,It costs nine thousand eight hundred and sixteen dollars,0
336,The room was filled with one thousand seven hundred and ninety two potatoes,0
337,The boy has four thousand three hundred and eighty seven three thousand seven hundred and ninety six coins,1
338,There are seven thousand five hundred and fifty one four thousand four hundred and twenty eight rings,1
339,Legolas threw four thousand six hundred and ninety five dwarves,0
340,The room was filled with five thousand nine hundred and thirty three one thousand seven hundred and thirty five potatoes,1
341,He could eat four thousand two hundred and sixty one oranges,0
342,Smeagol hurts eight thousand five hundred and eighty nine flies,0
343,The room was filled with eight thousand one hundred and one one thousand and seventy nine potatoes,1
344,It costs seven thousand one hundred and twenty six dollars,0
345,It costs eight thousand eight hundred and twenty two dollars,0
346,There are nine thousand and thirty nine rings,0
347,The boy has four thousand five hundred and fifteen coins,0
348,There are seven thousand three hundred and thirty eight books in the library,0
349,The boy has eight thousand two hundred and fifteen four thousand eight hundred and twenty one coins,1
350,He could eat one thousand and sixty oranges,0
351,Smeagol hurts four thousand eight hundred and four one thousand one hundred and sixty six flies,1
352,There are one thousand one hundred and ninety one books in the library,0
353,Smeagol hurts seven thousand two hundred and thirty seven flies,0
354,Legolas threw three thousand eight hundred and eleven five thousand and eighty one dwarves,1
355,Smeagol hurts eight thousand seven hundred and fifty two flies,0
356,Smeagol hurts eight thousand five hundred and fifty five flies,0
357,There are six thousand two hundred and seventy seven seven thousand eight hundred and eighty nine rings,1
358,Smeagol hurts four thousand one hundred and five two thousand seven hundred and forty four flies,1
359,He could eat two thousand five hundred and fifteen oranges,0
360,The room was filled with seven thousand two hundred and sixty nine potatoes,0
361,He could eat six thousand five hundred and ten one thousand three hundred and seventy three oranges,1
362,There were nine thousand three hundred and sixty cats in the house,0
363,The room was filled with one thousand five hundred and eighty four eight hundred and fifty potatoes,1
364,There were two thousand seven hundred and fifty nine cats in the house,0
365,The room was filled with four thousand four hundred and forty six seven thousand five hundred and sixty one potatoes,1
366,There were nine thousand and thirteen cats in the house,0
367,There were five thousand six hundred and twenty seven apples on the table,0
368,There are six hundred and eighty two three thousand three hundred and seventy books in the library,1
369,Smeagol hurts seven thousand two hundred and seventy nine flies,0
370,It costs four thousand four hundred and twenty three dollars,0
371,There are one thousand two hundred and sixty nine books in the library,0
372,Smeagol hurts six thousand four hundred and eight flies,0
373,He could eat eight thousand three hundred and twenty eight oranges,0
374,He could eat one thousand and ninety six oranges,0
375,There are two thousand four hundred and seventy two five thousand two hundred and fifty three books in the library,1
376,They take three thousand six hundred and ninety nine thousand eight hundred and thirty eight hobbits to Isengard,1
377,The boy has seven thousand one hundred and forty two coins,0
378,There were three hundred and ninety seven two thousand three hundred and eighty one apples on the table,1
379,There are nine thousand three thousand five hundred and fifty one books in the library,1
380,There are nine thousand one hundred and eighty three six thousand nine hundred and fourteen rings,1
381,The boy has eight thousand seven hundred and seventy seven coins,0
382,There were one thousand and forty four six thousand three hundred and three apples on the table,1
383,There are one thousand five hundred and forty five four thousand nine hundred and forty seven rings,1
384,There are four thousand two hundred and ninety seven books in the library,0
385,The boy has nine thousand five hundred and fifty seven two thousand five hundred and twenty three coins,1
386,There are one hundred and ninety books in the library,0
387,The boy has eight thousand six hundred and seventy two coins,0
388,The boy has seven thousand five hundred and five five thousand and nineteen coins,1
389,Smeagol hurts three thousand eight hundred and forty seven flies,0
390,There were seven thousand seven hundred and ninety one one thousand six hundred and twenty three apples on the table,1
391,Legolas threw eight thousand three hundred and one dwarves,0
392,There were seven thousand eight hundred and seventy four nine thousand eight hundred and fifty two apples on the table,1
393,There are fifty six rings,0
394,Legolas threw eight thousand seven hundred and thirty eight dwarves,0
395,The room was filled with five thousand six hundred and thirty eight potatoes,0
396,The room was filled with eight thousand nine hundred and eighty one potatoes,0
397,There were six thousand four hundred and fifty seven thousand four hundred and eighty five apples on the table,1
398,The boy has eight thousand five hundred and eighty eight coins,0
399,There are eight thousand six hundred and ninety rings,0
400,He could eat seven thousand seven hundred and three oranges,0
401,He could eat two thousand three hundred and twelve five thousand four hundred and sixty one oranges,1
402,The boy has nine thousand nine hundred and fifty three one thousand three hundred and forty four coins,1
403,It costs eight thousand two hundred and sixty three six hundred and twenty nine dollars,1
404,Smeagol hurts two thousand nine hundred and ninety one flies,0
405,There were five thousand and forty five apples on the table,0
406,There are three hundred and seventeen rings,0
407,They take seven thousand four hundred and sixty hobbits to Isengard,0
408,Smeagol hurts seven thousand seven hundred and thirteen flies,0
409,The boy has two thousand one hundred and eleven coins,0
410,He could eat eight thousand and fifty five one thousand four hundred and twenty one oranges,1
411,There are six thousand two hundred and eighty six rings,0
412,There were eight thousand seven hundred and fifty four cats in the house,0
413,Smeagol hurts one thousand and seventy four six thousand six hundred and ten flies,1
414,There are eight thousand four hundred and fifty two rings,0
415,It costs two thousand eight hundred and thirteen six hundred and two dollars,1
416,There are seven thousand one hundred nine thousand seven hundred and ninety six rings,1
417,There were eight thousand eight hundred and one one thousand three hundred and one cats in the house,1
418,There are eight thousand two hundred and ten six thousand nine hundred and seventy eight rings,1
419,Legolas threw two thousand four hundred and eighty three two thousand and eight dwarves,1
420,Legolas threw four thousand three hundred and nine four thousand two hundred and ninety nine dwarves,1
421,The room was filled with nine thousand nine hundred and fifty eight potatoes,0
422,There are nine thousand seven hundred and thirty five seven thousand seven hundred and forty seven books in the library,1
423,He could eat eight thousand four hundred and twenty two seven thousand eight hundred and sixteen oranges,1
424,The boy has two hundred and eighty nine six thousand six hundred and fifty seven coins,1
425,The boy has eight thousand eight hundred and eighty four seven thousand seven hundred and nine coins,1
426,The boy has four thousand one hundred and thirty seven eight thousand one hundred and twenty seven coins,1
427,He could eat one thousand two hundred and seventy one thousand six hundred and one oranges,1
428,There were two thousand five hundred and twenty seven cats in the house,0
429,They take seven thousand six hundred and thirty seven six thousand six hundred and thirty hobbits to Isengard,1
430,There are six thousand four hundred and forty seven rings,0
431,Legolas threw nine thousand nine hundred and twenty seven thousand four hundred and sixty five dwarves,1
432,The boy has nine thousand eight hundred and ninety coins,0
433,There were six thousand six hundred and sixty six seven thousand six hundred and twenty one cats in the house,1
434,The boy has one thousand one hundred and thirty eight coins,0
435,There are two thousand six hundred and fifty four six thousand seven hundred and twenty six rings,1
436,He could eat three thousand two hundred and forty four oranges,0
437,They take three hundred and two hobbits to Isengard,0
438,The room was filled with four thousand five hundred and fifty four potatoes,0
439,Legolas threw nine thousand and nineteen dwarves,0
440,They take two thousand seven hundred and ninety six hobbits to Isengard,0
441,They take nine thousand and fifty two hobbits to Isengard,0
442,There were nine thousand six hundred and forty one three thousand nine hundred and five cats in the house,1
443,It costs three thousand three hundred and twenty five five thousand two hundred and eighteen dollars,1
444,There were five thousand four hundred and forty three three thousand two hundred and seventy nine cats in the house,1
445,There are five thousand nine hundred and twenty eight rings,0
446,There are two thousand four hundred and forty one books in the library,0
447,It costs six thousand and twenty dollars,0
