,sents,labels
95,The room was filled with nine thousand and seventy potatoes,0
96,Legolas threw five thousand nine hundred and twenty dwarves,0
97,It costs eight thousand two hundred and sixty nine thousand and ninety one dollars,1
98,There were five hundred and seventy nine five thousand three hundred and ninety five apples on the table,1
99,He could eat seven thousand two hundred and seventy five oranges,0
100,He could eat two hundred and thirty five oranges,0
101,Smeagol hurts six thousand three hundred and seventy two one hundred and seventy eight flies,1
102,It costs five thousand five hundred and ninety eight four hundred and fifty three dollars,1
103,There are two thousand nine hundred and thirty books in the library,0
104,There were six thousand eight hundred and forty one hundred and thirty seven cats in the house,1
105,There are six thousand four hundred and forty nine four thousand one hundred and ninety five books in the library,1
106,The boy has five thousand six hundred and eighty four coins,0
107,There are five thousand seven hundred and thirty five five thousand seven hundred and sixty nine books in the library,1
108,There are nine thousand five hundred and thirty one nine thousand six hundred and fourteen rings,1
109,There are six thousand eight hundred and thirty nine books in the library,0
110,There were five hundred and three apples on the table,0
111,Smeagol hurts seven thousand four hundred and eighty nine flies,0
112,There are nine thousand one hundred and forty two rings,0
113,Smeagol hurts four thousand three hundred and forty four flies,0
114,There were six hundred and seventy eight cats in the house,0
115,They take four thousand eight hundred and sixty three nine thousand three hundred and two hobbits to Isengard,1
116,It costs seven thousand five hundred and twenty three nine thousand eight hundred and sixty three dollars,1
117,It costs one thousand two hundred and thirty two two thousand one hundred and fifty dollars,1
118,Legolas threw nine thousand four hundred and forty six dwarves,0
119,The room was filled with seven thousand seven hundred and fifty two potatoes,0
120,He could eat two thousand five hundred and ninety five two thousand two hundred and thirty seven oranges,1
121,The room was filled with nine thousand six hundred and fifty potatoes,0
122,The boy has seven thousand seven hundred and seventy five coins,0
123,There are nine thousand two hundred and thirty three thousand one hundred and fifty one books in the library,1
124,There were seven thousand three hundred and ninety four eight thousand three hundred and eighty one apples on the table,1
125,It costs seven thousand nine hundred and seventy eight four thousand six hundred and eighty three dollars,1
126,There are forty four rings,0
127,It costs six thousand six hundred and thirty dollars,0
128,Smeagol hurts two thousand eight hundred and twenty four flies,0
129,Legolas threw four hundred and fifty four five thousand seven hundred and thirty two dwarves,1
130,There are nine thousand one hundred and fifty eight thousand and one books in the library,1
131,They take four thousand five hundred and thirty six hobbits to Isengard,0
132,There were six thousand seven hundred and twenty four apples on the table,0
133,The room was filled with seven thousand five hundred and fifty three nine thousand two hundred and thirty three potatoes,1
134,Smeagol hurts two thousand nine hundred and thirty two one thousand six hundred and thirty six flies,1
135,It costs two thousand and thirty four dollars,0
136,There are one hundred and ninety eight three hundred and sixty six books in the library,1
137,They take two thousand five hundred and sixty two nine hundred and four hobbits to Isengard,1
138,The room was filled with eight thousand nine hundred and eighty nine seven thousand two hundred and nineteen potatoes,1
139,He could eat nine thousand one hundred and eleven oranges,0
140,There were four thousand two hundred and eighty six cats in the house,0
141,There were one thousand eight hundred and ninety two three thousand four hundred and fifty three apples on the table,1
142,Legolas threw four hundred and fifty two dwarves,0
143,He could eat three thousand seven hundred and fifty three three thousand and forty two oranges,1
144,Smeagol hurts five thousand seven hundred and seventeen flies,0
145,There were two thousand nine hundred and seventy seven eight thousand four hundred and two apples on the table,1
146,The room was filled with three thousand five hundred and forty seven potatoes,0
147,Legolas threw four hundred and thirty one dwarves,0
148,There were nine thousand three hundred and seventy four cats in the house,0
149,It costs three thousand two hundred and ninety nine dollars,0
150,Legolas threw one thousand seven hundred and sixty two dwarves,0
151,There are three thousand eight hundred and sixty six seven thousand seven hundred and ninety rings,1
152,Smeagol hurts two thousand seven hundred and fifty three flies,0
153,They take four thousand five hundred and thirteen three thousand three hundred and forty six hobbits to Isengard,1
154,There were nine thousand one hundred and sixty two apples on the table,0
155,There are four thousand four hundred and nine three thousand nine hundred and seventy three rings,1
156,Legolas threw four thousand seven hundred and fifty seven dwarves,0
157,The boy has eight thousand one hundred and seventy five two thousand coins,1
158,There are seven thousand five hundred and eighty five five thousand four hundred and thirty books in the library,1
159,There are six thousand seven hundred and nine two thousand two hundred and ninety books in the library,1
160,It costs five hundred and thirty seven nine thousand three hundred and forty seven dollars,1
161,There are two thousand and sixty seven four hundred and ninety nine rings,1
162,There are nine thousand one hundred and forty one thousand eight hundred and ninety rings,1
163,Legolas threw one thousand one hundred and twenty eight one thousand and ninety nine dwarves,1
164,Smeagol hurts three thousand and thirty five thousand one hundred and seven flies,1
165,There are seven thousand four hundred and twenty two four thousand four hundred and thirteen books in the library,1
166,The boy has four thousand seven hundred and ninety seven coins,0
167,Legolas threw eight thousand six hundred and forty seven dwarves,0
168,It costs two thousand five hundred and thirty eight six thousand three hundred and twelve dollars,1
169,There are five thousand four hundred and seventy four four thousand six hundred and thirty books in the library,1
170,Legolas threw five hundred and eighty one dwarves,0
171,There were one thousand two hundred and thirty five cats in the house,0
172,Legolas threw three thousand and seventy three three thousand seven hundred and fifty six dwarves,1
173,There were seven thousand eight hundred and eighty four apples on the table,0
174,There were eight thousand four hundred and thirty four cats in the house,0
175,Legolas threw four thousand nine hundred and seven dwarves,0
176,Legolas threw two thousand eight hundred and seventeen three thousand eight hundred and seventy dwarves,1
177,There were nine thousand eight hundred and sixty six apples on the table,0
178,They take two thousand four hundred and forty nine hobbits to Isengard,0
179,There are two thousand three hundred and forty four thousand eight hundred and six books in the library,1
180,There are two thousand two hundred and seventy one three thousand six hundred and nineteen rings,1
181,They take one thousand eight hundred and sixteen hobbits to Isengard,0
182,There were three thousand six hundred and forty nine four hundred and seventy one cats in the house,1
183,There were two thousand four hundred and thirty six six hundred and fifty seven apples on the table,1
184,He could eat three thousand one hundred and ninety five six thousand nine hundred and thirty eight oranges,1
185,He could eat five thousand one hundred and thirty five thousand five hundred and fifty four oranges,1
186,The room was filled with nine thousand six hundred and forty eight nine thousand four hundred and fifty two potatoes,1
187,It costs four thousand nine hundred and sixty six four thousand four hundred and fourteen dollars,1
188,There were two thousand nine hundred and forty one hundred and seventy five cats in the house,1
189,The room was filled with two thousand four hundred and eleven three thousand nine hundred and forty two potatoes,1
190,It costs five thousand four hundred and sixteen dollars,0
191,He could eat four hundred and eighteen three thousand nine hundred and fifty four oranges,1
192,It costs eight thousand and seventeen dollars,0
193,There were three thousand three hundred and eighty two eight thousand and eighty five apples on the table,1
194,The boy has one thousand six hundred and five coins,0
195,There are one thousand eight hundred and thirty two eight thousand four hundred and sixteen books in the library,1
196,There are four thousand three hundred and twenty seven books in the library,0
197,The room was filled with seven thousand two hundred and sixty six potatoes,0
198,The boy has nine thousand six hundred and thirty two three thousand nine hundred and fourteen coins,1
199,There are three hundred and forty seven eight thousand one hundred and six books in the library,1
200,He could eat seven thousand two hundred and forty oranges,0
201,There are eight thousand nine hundred and thirty nine seven thousand and thirty two rings,1
202,It costs five thousand eight hundred and fifty six two thousand four hundred and thirty nine dollars,1
203,There are three thousand one hundred and fifty six seven thousand one hundred and twenty two books in the library,1
204,The boy has five thousand seven hundred and seventeen coins,0
205,There are eight thousand and eighty nine rings,0
206,Smeagol hurts one thousand eight hundred and sixty eight one thousand nine hundred and sixty one flies,1
207,There were three thousand and ninety two thousand three hundred and fifty eight cats in the house,1
208,They take eight thousand nine hundred and thirty seven nine thousand seven hundred and thirteen hobbits to Isengard,1
209,It costs three hundred and eighty one dollars,0
210,There were seven thousand one hundred and sixteen five thousand two hundred and sixty six cats in the house,1
211,The room was filled with two thousand five hundred and thirty nine potatoes,0
212,There were one thousand and eighty nine one thousand seven hundred and thirty two cats in the house,1
213,The boy has seven thousand one hundred and twenty six coins,0
214,There were eight thousand four hundred and twenty nine cats in the house,0
215,The boy has nine thousand four hundred and seventy one five thousand four hundred and ninety four coins,1
216,The boy has eight thousand two hundred and twenty four coins,0
217,The boy has seven thousand four hundred and eighty two coins,0
218,There were five thousand eight hundred and twelve cats in the house,0
219,There are eight thousand one hundred and ninety five hundred and eighty three rings,1
220,There were four thousand five hundred and thirty five cats in the house,0
221,It costs eight hundred and sixteen nine thousand three hundred and ten dollars,1
222,It costs four thousand five hundred and fifty dollars,0
223,Legolas threw eight thousand five hundred and fifty seven three thousand nine hundred and twenty four dwarves,1
224,Legolas threw nine thousand and twenty two five thousand four hundred and four dwarves,1
225,It costs two thousand one hundred and thirty five eight thousand seven hundred and twenty seven dollars,1
226,There are two thousand seven hundred and forty seven two thousand eight hundred and sixty five books in the library,1
227,There are nine thousand six hundred and three rings,0
228,Smeagol hurts seven hundred and sixty seven three thousand seven hundred and thirty four flies,1
229,There were five thousand eight hundred and ninety six one thousand eight hundred and sixty nine apples on the table,1
230,They take seven thousand three hundred and four hobbits to Isengard,0
231,There are six thousand nine hundred and fifty six seven thousand four hundred and eighty seven rings,1
232,Legolas threw three thousand seven hundred and twenty one dwarves,0
233,There are nine thousand two hundred and five books in the library,0
234,There were five thousand seven hundred and seven cats in the house,0
235,Smeagol hurts one thousand three hundred and forty four flies,0
236,There were one thousand six hundred and eight cats in the house,0
237,There were three thousand eight hundred and eighty six cats in the house,0
238,It costs three thousand seven hundred and fifty four nine thousand four hundred and seventeen dollars,1
239,The room was filled with seven thousand eight hundred and eighty two potatoes,0
240,There are six thousand six hundred and forty six three thousand seven hundred and forty one rings,1
241,He could eat one thousand five hundred and twenty eight one thousand five hundred and twenty three oranges,1
242,The room was filled with two thousand three hundred and seventeen potatoes,0
243,It costs five thousand four hundred and ninety eight dollars,0
244,The room was filled with seven thousand four hundred and thirty two four thousand three hundred and eighty seven potatoes,1
245,Legolas threw six thousand six hundred and four five thousand six hundred and forty eight dwarves,1
246,There are one thousand nine hundred and sixty five books in the library,0
247,It costs three thousand five hundred and six dollars,0
248,The boy has one thousand and forty seven nine thousand nine hundred and sixty three coins,1
249,They take six thousand four hundred and eighty five six thousand eight hundred and twenty five hobbits to Isengard,1
250,There were five thousand four hundred and eighty eight six thousand eight hundred and one apples on the table,1
251,The boy has five thousand and sixty one coins,0
252,He could eat eight thousand four hundred and twenty three oranges,0
253,Legolas threw nine thousand three hundred and eighty four dwarves,0
254,Smeagol hurts one thousand six hundred and eighty eight two thousand eight hundred and six flies,1
255,There are nine thousand three hundred and fifty seven three thousand four hundred and thirty one rings,1
256,There were seven thousand and forty nine apples on the table,0
257,Legolas threw nine thousand two hundred and ninety seven dwarves,0
258,The room was filled with five thousand one hundred and twenty one potatoes,0
259,They take five thousand eight hundred and ninety nine five thousand one hundred and twenty one hobbits to Isengard,1
260,There are seven thousand five hundred and fifty four books in the library,0
261,He could eat two thousand one hundred and seventeen oranges,0
262,Smeagol hurts eight thousand five hundred and eighty eight seven thousand seven hundred and fourteen flies,1
263,The room was filled with five thousand nine hundred and seventy four eight thousand seven hundred and thirty potatoes,1
264,The boy has six thousand five hundred and seventeen coins,0
265,The room was filled with five thousand nine hundred and forty one four thousand two hundred and twelve potatoes,1
266,Legolas threw nine thousand five hundred and seventeen dwarves,0
267,There were four hundred and twenty six six thousand six hundred and ninety two apples on the table,1
268,The boy has six thousand one hundred and thirteen coins,0
269,The room was filled with seven thousand six hundred and eighteen potatoes,0
270,It costs eight thousand five hundred and nineteen three thousand one hundred and sixty five dollars,1
271,They take six thousand one hundred and seventy nine three thousand two hundred and thirty nine hobbits to Isengard,1
272,There are two thousand two hundred and seventy three two thousand and ninety nine books in the library,1
273,There are three thousand one hundred and eighty rings,0
274,Legolas threw five thousand six hundred and sixty eight dwarves,0
275,There are eight thousand six hundred and fifty seven three thousand eight hundred and forty three books in the library,1
276,There were two thousand nine hundred and twenty six eight thousand five hundred and seventy cats in the house,1
277,There were nine thousand six hundred and sixty four five thousand three hundred and seventy eight cats in the house,1
278,The boy has nine thousand three hundred and thirteen seven thousand one hundred and eighty three coins,1
279,There were seven thousand three hundred and forty eight eight thousand nine hundred and ninety eight cats in the house,1
280,The boy has nine thousand three hundred and twelve six hundred and eighty three coins,1
281,Legolas threw seven thousand four hundred and sixteen eight thousand nine hundred and sixty four dwarves,1
282,Smeagol hurts seven thousand three hundred and eighty three flies,0
283,Smeagol hurts three thousand and fourteen flies,0
284,Legolas threw five thousand two hundred and sixty four three thousand six hundred and fifty seven dwarves,1
285,It costs nine thousand five hundred and twenty dollars,0
286,The boy has five thousand two hundred and one fifty nine coins,1
287,Smeagol hurts three thousand nine hundred and eighty one flies,0
288,Smeagol hurts seven thousand three hundred and seventy flies,0
289,There are seven thousand three hundred and sixty two rings,0
290,There were six thousand eight hundred and eighty two apples on the table,0
291,The boy has seven thousand coins,0
292,There were nine thousand five hundred and seventy seven thousand two hundred and thirty seven cats in the house,1
293,There are two thousand two hundred and thirty eight books in the library,0
294,The boy has eight thousand one hundred and forty coins,0
295,Smeagol hurts one thousand nine hundred and fifty eight eight thousand four hundred and eighty six flies,1
296,There are seven hundred and eighty one thousand and sixteen books in the library,1
297,There were one thousand six hundred and sixty seven cats in the house,0
298,Smeagol hurts eight thousand four hundred and forty two six hundred and twenty four flies,1
299,The boy has seven thousand two hundred and seven coins,0
300,It costs seven thousand three hundred and ninety dollars,0
301,Smeagol hurts four thousand seven hundred and fifty one flies,0
302,There were nine thousand three hundred and fifty four two thousand seven hundred and twenty two cats in the house,1
303,The room was filled with seven thousand four hundred and seventy six six thousand three hundred and seven potatoes,1
304,There are two thousand four hundred and twenty books in the library,0
305,There were four thousand nine hundred and fifty three apples on the table,0
306,There are one thousand six hundred and thirty rings,0
307,He could eat one thousand two hundred and fourteen two thousand and fifteen oranges,1
308,He could eat three thousand five hundred and eighty five three thousand five hundred and ninety two oranges,1
309,There were six thousand one hundred and eighty six thousand seven hundred and forty four apples on the table,1
310,It costs one thousand one hundred and twenty eight dollars,0
311,The room was filled with seven hundred and fifty eight thousand seven hundred and seventy potatoes,1
312,Legolas threw nine thousand eight hundred and eighty nine dwarves,0
313,They take two thousand nine hundred and ten six thousand eight hundred and seventeen hobbits to Isengard,1
314,There were four thousand six hundred and fifty cats in the house,0
315,There were seven thousand five hundred and twenty six six thousand five hundred and thirty seven apples on the table,1
316,There were nine thousand five hundred and seventy seven four thousand five hundred and forty five apples on the table,1
317,He could eat eight thousand two hundred and seventy nine five thousand two hundred and twenty three oranges,1
318,There were eight thousand nine hundred and five cats in the house,0
319,They take six thousand six hundred and twenty five hobbits to Isengard,0
320,It costs five thousand five hundred and ninety three dollars,0
321,It costs one thousand six hundred and fourteen seven hundred and eighty eight dollars,1
322,There are two thousand and nineteen rings,0
323,There are three thousand five hundred and sixteen rings,0
324,There were two thousand eight hundred and eighty eight seven thousand four hundred and fifty eight apples on the table,1
325,They take eight thousand four hundred and ninety six hobbits to Isengard,0
326,They take five thousand five hundred and fifty two hobbits to Isengard,0
327,There are six hundred and thirteen books in the library,0
328,There were six thousand three hundred and eighty four apples on the table,0
329,There are four thousand one hundred and twenty six books in the library,0
330,The boy has seven thousand one hundred and sixty one coins,0
331,There are seven thousand four hundred and ninety nine eight thousand four hundred and thirty six rings,1
332,There are nine thousand nine hundred and fifty six books in the library,0
333,It costs seven hundred and sixteen six thousand four hundred and twenty four dollars,1
334,There are five thousand six hundred and thirty three books in the library,0
335,There were two thousand three hundred and sixty five six thousand and forty apples on the table,1
336,They take seven thousand nine hundred and fifty five four thousand five hundred and nineteen hobbits to Isengard,1
337,It costs eight thousand seven hundred and seventy nine four thousand eight hundred and sixty four dollars,1
338,Legolas threw seven thousand four hundred and twelve six thousand four hundred and eighty four dwarves,1
339,The room was filled with three hundred and ninety five potatoes,0
340,They take five hundred and fifty one hobbits to Isengard,0
341,There were five thousand four hundred and forty eight nine thousand eight hundred and thirty nine apples on the table,1
342,There were eight thousand two hundred and eighty six cats in the house,0
343,There were two thousand five hundred and thirty four six thousand eight hundred and seventy six apples on the table,1
344,He could eat nine thousand eight hundred and thirty one nine thousand eight hundred and sixty one oranges,1
345,Legolas threw one thousand and ninety seven six thousand eight hundred and seventy nine dwarves,1
346,Legolas threw four thousand five hundred and forty six eight thousand four hundred and fifty two dwarves,1
347,He could eat seven thousand three hundred and seventy two five thousand one hundred and twenty two oranges,1
348,There are six thousand four hundred and sixty one books in the library,0
349,The room was filled with four hundred and twenty two potatoes,0
350,Legolas threw four thousand three hundred and fifty eight six thousand five hundred and thirty six dwarves,1
351,He could eat five thousand three hundred and fifty four oranges,0
352,There were nine thousand six hundred and thirty seven seven hundred and eighty five cats in the house,1
353,There were three thousand nine hundred and thirty seven cats in the house,0
354,There are four thousand eight hundred and six forty two books in the library,1
355,There were seven thousand nine hundred and ninety two two thousand nine hundred and ninety one cats in the house,1
356,There are eight thousand seven hundred and thirty five rings,0
357,The room was filled with two thousand seven hundred and thirty five five thousand nine hundred and twenty two potatoes,1
358,The boy has nine hundred and nineteen coins,0
359,They take one thousand six hundred and thirty five five thousand two hundred and forty hobbits to Isengard,1
360,They take five thousand four hundred and sixty four thousand one hundred and seventy six hobbits to Isengard,1
361,There are four thousand two hundred and fifty five one thousand eight hundred and sixty nine books in the library,1
362,Legolas threw one thousand five hundred and fifty one three thousand three hundred and twenty one dwarves,1
363,He could eat one thousand one hundred and eighty six six thousand seven hundred and eighty eight oranges,1
364,There are eight thousand three hundred and sixty three books in the library,0
365,There were two hundred and fifty one apples on the table,0
366,He could eat three thousand four hundred and forty five nine thousand six hundred and sixty oranges,1
367,Smeagol hurts one thousand two hundred and ninety eight eight thousand eight hundred and twenty seven flies,1
368,They take one thousand five hundred and fifty five hobbits to Isengard,0
369,Legolas threw seven hundred and eighty nine dwarves,0
370,It costs five thousand four hundred and eighty one six hundred and ninety five dollars,1
371,There were three thousand nine hundred and forty nine four thousand three hundred and ninety two cats in the house,1
372,The room was filled with three thousand seven hundred and ninety five nine thousand eight hundred and fifty five potatoes,1
373,Legolas threw two thousand nine hundred and twenty seven dwarves,0
374,It costs four thousand two hundred and twenty eight three thousand six hundred and eighty six dollars,1
375,They take seven thousand one hundred and forty seven eight thousand nine hundred and eight hobbits to Isengard,1
376,The room was filled with one hundred and two potatoes,0
377,They take eight thousand one hundred and ninety hobbits to Isengard,0
378,There were four thousand three hundred and two four hundred and twenty five cats in the house,1
379,It costs three thousand nine hundred and sixty seven dollars,0
380,It costs three thousand and forty nine dollars,0
381,He could eat one thousand nine hundred and fifty two four thousand one hundred and sixty one oranges,1
382,There are nine thousand seven hundred and two books in the library,0
383,They take three thousand six hundred and thirty eight hobbits to Isengard,0
384,The room was filled with seven thousand nine hundred and fifty nine three thousand one hundred and two potatoes,1
385,There were nine hundred and sixty six five thousand three hundred and twenty four cats in the house,1
386,The room was filled with six thousand nine hundred and seven potatoes,0
387,The boy has eight thousand and thirty two one thousand five hundred and eleven coins,1
388,The room was filled with six thousand six hundred and forty six seven hundred and ninety nine potatoes,1
389,There are eight thousand five hundred and sixty rings,0
390,The boy has eight thousand and eighty two coins,0
391,There were nine thousand two hundred and twenty three apples on the table,0
392,Legolas threw nine thousand six hundred and seventy three dwarves,0
393,Smeagol hurts five hundred and seventy five flies,0
394,He could eat nine hundred and ninety five oranges,0
395,The room was filled with four thousand eight hundred and ninety eight eight thousand one hundred and fifty four potatoes,1
396,There are eight thousand five hundred and ninety two books in the library,0
397,There were six thousand six hundred and twenty apples on the table,0
398,Legolas threw three hundred and twenty six five thousand seven hundred and twelve dwarves,1
399,There are one thousand four hundred and forty eight thousand three hundred and eighty three rings,1
400,There were two thousand six hundred and sixty eight cats in the house,0
401,There are one thousand five hundred and eighteen two thousand two hundred and fifty nine books in the library,1
402,There were nine thousand eight hundred and fifty six eight thousand eight hundred and thirty cats in the house,1
403,He could eat two thousand five hundred and thirty one six thousand one hundred and twelve oranges,1
404,It costs eight thousand three hundred and sixty three four thousand eight hundred and twenty seven dollars,1
405,There are six thousand three hundred and three rings,0
406,There are eight thousand two hundred and seventy four books in the library,0
407,There are three thousand three hundred and twenty one rings,0
408,The boy has nine thousand nine hundred and three coins,0
409,There are six thousand two hundred and one books in the library,0
410,Legolas threw four thousand nine hundred and fifty five dwarves,0
411,There were two thousand two hundred and twenty one thousand three hundred and eighty one apples on the table,1
412,He could eat four thousand four hundred and forty one oranges,0
413,The room was filled with one hundred and fifty four one thousand seven hundred and twenty seven potatoes,1
414,There are nine thousand five hundred and eighty five six thousand and eight rings,1
415,They take four thousand one hundred and fifty eight hobbits to Isengard,0
416,The boy has seven thousand nine hundred and ninety nine one thousand and forty seven coins,1
417,There were two thousand three hundred and forty cats in the house,0
418,He could eat two thousand eight hundred and twenty nine six thousand two hundred and fifty two oranges,1
419,There were one thousand nine hundred and thirty three apples on the table,0
420,Legolas threw five thousand five hundred and twenty six seven thousand three hundred and thirty seven dwarves,1
421,He could eat three thousand nine hundred and eleven oranges,0
422,There were two thousand and ninety two thousand four hundred and sixty one cats in the house,1
423,There are seven thousand four hundred and thirty four books in the library,0
424,Smeagol hurts eight thousand seven hundred and seventy four flies,0
425,Legolas threw two thousand nine hundred and twenty six three thousand six hundred and fifty four dwarves,1
426,There were two thousand five hundred and fifty eight apples on the table,0
427,The room was filled with seven thousand one hundred and twenty potatoes,0
428,He could eat six thousand eight hundred and twenty five oranges,0
429,It costs eight thousand four hundred and eighty nine dollars,0
430,He could eat five thousand one hundred and thirty eight oranges,0
431,There were one thousand two hundred and forty eight five thousand nine hundred and seventy three cats in the house,1
432,There were one hundred and one cats in the house,0
433,They take four thousand nine hundred and seventy one eight thousand and twenty five hobbits to Isengard,1
434,The room was filled with six thousand one hundred and forty one nine thousand two hundred and ninety potatoes,1
435,The room was filled with seven thousand four hundred and forty five potatoes,0
436,The boy has one thousand four hundred and thirty six coins,0
437,There are nine thousand nine hundred and eighteen books in the library,0
438,There are two thousand three hundred and ninety one eight thousand seven hundred and seventy six rings,1
