,sents,labels
147,Smeagol hurts five thousand four hundred and fifty three flies,0
148,There were one thousand six hundred and forty two three thousand eight hundred apples on the table,1
149,It costs two thousand six hundred and fifty five dollars,0
150,Legolas threw four thousand eight hundred and four dwarves,0
151,The room was filled with eight thousand three hundred and seventy seven five thousand and thirty one potatoes,1
152,The room was filled with three thousand six hundred and twenty seven six thousand three hundred and eighty nine potatoes,1
153,The room was filled with two thousand three hundred and eighty potatoes,0
154,It costs eight thousand three hundred and five dollars,0
155,They take five thousand one hundred and seventy three thousand eight hundred and seventy three hobbits to Isengard,1
156,There were two thousand one hundred and fifty four two thousand two hundred and thirty four apples on the table,1
157,There were two thousand four hundred and sixty three apples on the table,0
158,The boy has three thousand four hundred and eighteen coins,0
159,Legolas threw seven thousand four hundred and ninety eight two thousand nine hundred and five dwarves,1
160,They take five thousand and twenty one hobbits to Isengard,0
161,There were two thousand one hundred and forty four nine thousand seven hundred and five cats in the house,1
162,There were six thousand and thirty two thousand one hundred and seventy six cats in the house,1
163,There were five hundred and twenty four apples on the table,0
164,They take four thousand three hundred and thirty nine hobbits to Isengard,0
165,Smeagol hurts five thousand seven hundred and three flies,0
166,There are four thousand four hundred and seventy five rings,0
167,There are two thousand nine hundred and ninety five books in the library,0
168,The room was filled with two thousand two hundred and seventy one six thousand four hundred and thirty two potatoes,1
169,There were five thousand eight hundred and seventy two six thousand four hundred and forty one cats in the house,1
170,Smeagol hurts nine thousand nine hundred and seventy seven five thousand one hundred and sixty six flies,1
171,The room was filled with four thousand five hundred and six potatoes,0
172,He could eat six thousand five hundred and forty two oranges,0
173,He could eat five thousand three hundred and ninety oranges,0
174,The room was filled with four thousand four hundred and twenty three six thousand seven hundred and ninety one potatoes,1
175,There are seven thousand four hundred and seventy two one thousand six hundred and sixty four books in the library,1
176,There are nine thousand eight hundred and thirty four one thousand nine hundred and ten rings,1
177,It costs seven thousand six hundred and fifty six dollars,0
178,There were two thousand six hundred and fifty apples on the table,0
179,There were one thousand and sixty six five thousand five hundred and ninety nine cats in the house,1
180,There were four thousand six hundred and ninety nine eight thousand one hundred and eighty nine cats in the house,1
181,It costs one thousand nine hundred and fourteen dollars,0
182,There were five thousand one thousand four hundred and eighty one apples on the table,1
183,It costs six thousand three hundred and twenty nine five thousand six hundred and seventy one dollars,1
184,The room was filled with three hundred and forty four four hundred and forty potatoes,1
185,There were five thousand four hundred and sixty cats in the house,0
186,He could eat four thousand eight hundred and eighty eight oranges,0
187,There are seven thousand eight hundred and eighteen rings,0
188,There were eight thousand and forty eight apples on the table,0
189,The boy has five thousand three hundred and seventy one one thousand one hundred and seven coins,1
190,There were seven thousand three hundred and forty five one thousand eight hundred and fifty cats in the house,1
191,Smeagol hurts three thousand and twenty nine flies,0
192,Smeagol hurts three thousand one hundred and forty one flies,0
193,Legolas threw four thousand three hundred and forty one dwarves,0
194,There were three thousand two hundred and thirty two six thousand four hundred and ninety three cats in the house,1
195,There were six thousand six hundred and twenty apples on the table,0
196,The room was filled with one hundred and thirty two potatoes,0
197,Legolas threw five thousand two hundred and thirty six dwarves,0
198,Smeagol hurts two thousand and eighty four flies,0
199,They take seven thousand and thirty two four thousand nine hundred and seventy eight hobbits to Isengard,1
200,There are one thousand five hundred and five books in the library,0
201,The boy has five thousand three hundred and seventy three six thousand nine hundred and thirty four coins,1
202,Smeagol hurts five thousand eight hundred and four nine thousand and nine flies,1
203,Legolas threw seven thousand five hundred and forty one dwarves,0
204,There were three thousand seven hundred and seventy six cats in the house,0
205,It costs six thousand nine hundred and eighty three dollars,0
206,It costs three thousand one hundred and seventy nine dollars,0
207,There were three thousand and nineteen apples on the table,0
208,There are eight thousand six hundred and thirty six nine thousand and sixty six rings,1
209,There were five thousand six hundred and eleven seven thousand four hundred and eighty one apples on the table,1
210,There were seven thousand six hundred and one four thousand eight hundred and sixty eight apples on the table,1
211,There were one thousand three hundred and thirty nine apples on the table,0
212,There were seven thousand eight hundred and thirty nine four thousand and fifty seven apples on the table,1
213,They take nine thousand eight hundred and seventy four one thousand one hundred and seven hobbits to Isengard,1
214,It costs one thousand four hundred and eighty seven dollars,0
215,They take six thousand seven hundred and fifty six eight hundred and sixty four hobbits to Isengard,1
216,There are seven thousand and seventy seven thousand two hundred and eighty nine rings,1
217,They take four thousand six hundred and one hobbits to Isengard,0
218,Legolas threw one thousand eight hundred and twenty five dwarves,0
219,The room was filled with eight thousand six hundred and ninety six potatoes,0
220,There were two thousand seven hundred and eighty four cats in the house,0
221,There are six thousand seven hundred and ninety six rings,0
222,There were three thousand eight hundred and forty seven cats in the house,0
223,The boy has eight thousand four hundred and ninety six coins,0
224,Smeagol hurts six thousand one hundred and twenty two six thousand four hundred and ninety three flies,1
225,He could eat nine thousand nine hundred and seventy three thousand and ninety four oranges,1
226,Smeagol hurts eight thousand and sixteen flies,0
227,They take one thousand eight hundred and ninety two two thousand eight hundred and eighty four hobbits to Isengard,1
228,There are one thousand six hundred and fifty three nine thousand four hundred and eighty eight rings,1
229,There are two thousand six hundred and eighty five books in the library,0
230,The boy has two thousand one hundred and twenty one eight thousand four hundred and twenty nine coins,1
231,There are three thousand eight hundred and four rings,0
232,The room was filled with two thousand and sixty one eight thousand two hundred and ninety five potatoes,1
233,Smeagol hurts six hundred and twelve flies,0
234,He could eat two thousand five hundred and eighty seven thousand eight hundred and ninety seven oranges,1
235,The room was filled with nine thousand three hundred and thirty nine potatoes,0
236,They take two thousand six hundred and ninety seven hobbits to Isengard,0
237,Legolas threw two thousand four hundred and twenty one six thousand eight hundred and thirty four dwarves,1
238,They take four thousand four hundred and fifty nine hobbits to Isengard,0
239,He could eat four thousand nine hundred and two oranges,0
240,He could eat four thousand and twenty six six thousand seven hundred and eleven oranges,1
241,They take four thousand four hundred and fifty nine two hundred and eighty two hobbits to Isengard,1
242,It costs nine thousand nine hundred and twenty eight four thousand five hundred and seventeen dollars,1
243,The room was filled with one thousand five hundred and twenty five potatoes,0
244,There were six thousand nine hundred and seventy seven thousand eight hundred and forty two apples on the table,1
245,The boy has five thousand and fifty seven one thousand four hundred and twenty eight coins,1
246,There were three thousand seven hundred and ninety one cats in the house,0
247,He could eat two thousand three hundred and seventy oranges,0
248,It costs one hundred and one one thousand one hundred and twenty one dollars,1
249,They take five thousand four hundred and twenty seven nine thousand three hundred and forty six hobbits to Isengard,1
250,There are three thousand one hundred and ninety six books in the library,0
251,There were eight thousand seven hundred and nine apples on the table,0
252,Legolas threw seven thousand two hundred and eighty six dwarves,0
253,It costs five thousand five hundred and ninety two one thousand six hundred and two dollars,1
254,They take four thousand one hundred and sixteen hobbits to Isengard,0
255,It costs five thousand nine hundred and sixty nine thousand one hundred and sixty nine dollars,1
256,It costs seven thousand two hundred and fifty four dollars,0
257,There are three hundred and seventy books in the library,0
258,There are one thousand six hundred and forty three rings,0
259,They take two thousand four hundred and sixty three one thousand one hundred and ninety nine hobbits to Isengard,1
260,The room was filled with seven thousand four hundred and eleven potatoes,0
261,Legolas threw nine hundred and twenty two thousand one hundred and five dwarves,1
262,There are nine thousand five hundred and sixty nine rings,0
263,There were two thousand one hundred and forty two two hundred and thirty cats in the house,1
264,The room was filled with seven thousand one hundred and thirty eight seven thousand nine hundred and forty one potatoes,1
265,They take one thousand and thirty five hobbits to Isengard,0
266,There were six thousand nine hundred and sixty eight cats in the house,0
267,The room was filled with nine thousand six hundred and forty nine two thousand five hundred and eighty two potatoes,1
268,There were six thousand five hundred and thirty five one thousand three hundred and ninety eight apples on the table,1
269,They take eight thousand two hundred one thousand and eighty six hobbits to Isengard,1
270,There are nine thousand five hundred and twenty seven six thousand and sixty five rings,1
271,They take nine thousand eight hundred and forty one hobbits to Isengard,0
272,There were three thousand six hundred and sixty four seven hundred and thirty six apples on the table,1
273,They take five thousand seven hundred and eighty one four thousand seven hundred and thirteen hobbits to Isengard,1
274,Legolas threw five thousand six hundred and ten dwarves,0
275,The boy has seven hundred and sixty eight thousand eight hundred and eighty nine coins,1
276,There were seven thousand five hundred and ninety two three thousand six hundred and sixty apples on the table,1
277,It costs sixty two three thousand six hundred and thirty seven dollars,1
278,There were one thousand one hundred and eighteen cats in the house,0
279,The boy has eight thousand two hundred and fifty four coins,0
280,Smeagol hurts nine thousand seven hundred and twenty seven flies,0
281,There are one thousand seven hundred and eighty four eight thousand six hundred and twenty one books in the library,1
282,Smeagol hurts three hundred and eighteen nine thousand four hundred and seventy eight flies,1
283,There were two thousand one hundred and sixteen one thousand five hundred and nineteen cats in the house,1
284,The room was filled with three thousand four hundred and ten three thousand eight hundred and twenty nine potatoes,1
285,The boy has four thousand five hundred and eighty five nine hundred and seventy four coins,1
286,He could eat seven thousand and thirty two five thousand five hundred and twenty nine oranges,1
287,There are eight thousand six hundred and twenty four nine thousand eight hundred and ninety six rings,1
288,There were one thousand nine hundred and nineteen apples on the table,0
289,The room was filled with nine thousand seven hundred and nine potatoes,0
290,He could eat two thousand nine hundred and sixty two nine thousand and nine oranges,1
291,Legolas threw five hundred and ninety two one thousand two hundred and twenty nine dwarves,1
292,Smeagol hurts five hundred and seventy seven three thousand eight hundred and ninety nine flies,1
293,It costs two thousand four hundred and nine seven thousand six hundred and forty eight dollars,1
294,There are four thousand nine hundred and forty two four hundred and seventy seven books in the library,1
295,The room was filled with nine thousand five hundred and two nine thousand four hundred and forty five potatoes,1
296,He could eat seven thousand five hundred and three oranges,0
297,Legolas threw one thousand one hundred and ninety seven thousand two hundred and thirty nine dwarves,1
298,There were four thousand nine hundred and thirty eight apples on the table,0
299,It costs two thousand four hundred and eighty three dollars,0
300,Legolas threw four thousand four hundred and thirty nine dwarves,0
301,It costs seven thousand one hundred and twenty two one thousand and eighty one dollars,1
302,Smeagol hurts six thousand eight hundred and sixty one flies,0
303,They take four thousand three hundred and seventeen two thousand six hundred and ten hobbits to Isengard,1
304,Legolas threw six thousand three hundred and fifty three dwarves,0
305,There are seven hundred and forty three five hundred and forty six books in the library,1
306,They take two thousand seven hundred and eighty one four hundred and eighty five hobbits to Isengard,1
307,Legolas threw seven thousand one hundred and twenty four two thousand seven hundred and sixty four dwarves,1
308,It costs two thousand four hundred and fifty three one thousand six hundred and thirty three dollars,1
309,Legolas threw eight thousand two hundred and thirty three dwarves,0
310,The boy has five thousand eight hundred and twenty six coins,0
311,Legolas threw one thousand five hundred and fifty five dwarves,0
312,Smeagol hurts five thousand and thirty seven flies,0
313,Legolas threw nine thousand nine hundred and eighty five thousand six hundred and seventy three dwarves,1
314,They take six thousand seven hundred and eighty seven five thousand nine hundred and seven hobbits to Isengard,1
315,It costs five thousand eight hundred and forty six dollars,0
316,There are nine hundred and sixteen books in the library,0
317,He could eat nine thousand and eighty oranges,0
318,The boy has two thousand four hundred and twenty one coins,0
319,There are six thousand and thirty one eight thousand nine hundred and eighty two books in the library,1
320,There are five thousand six hundred and forty two four thousand three hundred and eighty nine rings,1
321,The boy has six thousand one hundred and ninety five coins,0
322,There are nine thousand nine hundred and sixteen seven thousand nine hundred and sixteen books in the library,1
323,Legolas threw four thousand eight hundred and forty seven seven thousand three hundred and thirty dwarves,1
324,Smeagol hurts six thousand nine hundred and ninety two flies,0
325,It costs five thousand and thirteen dollars,0
326,It costs five thousand and thirty three dollars,0
327,Smeagol hurts three thousand three hundred and twenty four three thousand nine hundred and forty eight flies,1
328,There were nine thousand six hundred and ninety one apples on the table,0
329,The boy has two thousand and eleven coins,0
330,There are two thousand two hundred and ninety five five thousand three hundred and nine books in the library,1
331,They take three thousand and twenty hobbits to Isengard,0
332,The room was filled with four thousand four hundred and sixty one potatoes,0
333,They take five thousand two hundred and ninety three hobbits to Isengard,0
334,Legolas threw seven thousand nine hundred and ninety five dwarves,0
335,There are six thousand eight hundred and thirty eight one thousand six hundred and nineteen rings,1
336,There were two thousand three hundred and eighty one cats in the house,0
337,He could eat seven thousand one hundred and sixty seven oranges,0
338,The room was filled with eight thousand five hundred and twenty two three thousand one hundred and seventy three potatoes,1
339,Legolas threw five thousand eight hundred and one dwarves,0
340,They take eight thousand eight hundred and twenty three hobbits to Isengard,0
341,Legolas threw eight thousand and twenty one dwarves,0
342,The boy has four thousand nine hundred and forty five seven thousand seven hundred and ninety one coins,1
343,It costs one hundred and seventy seven eight thousand nine hundred and seventy seven dollars,1
344,There are one thousand and eighty nine rings,0
345,The boy has two thousand and sixty two nine hundred and ninety four coins,1
346,There were six thousand four hundred and seventy five two thousand and eighty two apples on the table,1
347,There were one thousand nine hundred and fifteen eight thousand nine hundred and seventy cats in the house,1
348,There were six thousand nine hundred and eighteen apples on the table,0
349,The room was filled with three hundred and forty four three thousand nine hundred potatoes,1
350,Legolas threw six thousand two hundred and sixty three one thousand and ninety one dwarves,1
351,There were eight thousand one hundred and sixty nine nine thousand nine hundred and four cats in the house,1
352,There are one thousand three hundred and sixty six rings,0
353,There are eight thousand two hundred and eighty one nine thousand four hundred and eighty one books in the library,1
354,It costs five thousand six hundred and thirty six dollars,0
355,Legolas threw eight hundred and ninety six two thousand five hundred and sixty three dwarves,1
356,There were seven thousand and forty six apples on the table,0
357,There are four thousand six hundred and seventy four rings,0
358,The room was filled with two thousand two hundred and forty five thousand one hundred and fifty seven potatoes,1
359,There are nine thousand nine hundred and forty one books in the library,0
360,There are six thousand eight hundred and forty four one thousand three hundred and thirty six rings,1
361,He could eat five thousand six hundred and nineteen nine thousand four hundred and fifteen oranges,1
362,It costs six thousand six hundred and four dollars,0
363,The room was filled with three thousand five hundred and twenty seven potatoes,0
364,Legolas threw four thousand eight hundred and ninety one dwarves,0
365,He could eat two thousand one hundred and seventy four two thousand eight hundred and seventy three oranges,1
366,He could eat five hundred and fifty eight oranges,0
367,He could eat five thousand eight hundred and thirteen oranges,0
368,He could eat nine thousand eight hundred and forty two oranges,0
369,He could eat five thousand four hundred and forty three four thousand eight hundred and twenty one oranges,1
370,Smeagol hurts three thousand two hundred and fourteen five hundred and forty one flies,1
371,The room was filled with six thousand five hundred and thirty one two hundred and seventy two potatoes,1
372,There are nine thousand four hundred and ninety five rings,0
373,There were nine thousand three hundred and seventy three apples on the table,0
374,Legolas threw seven thousand six hundred and ninety one nine thousand seven hundred and twenty three dwarves,1
375,The boy has three thousand eight hundred and forty three six thousand five hundred and sixty one coins,1
376,The room was filled with three thousand six hundred and seventy one two thousand four hundred and eighty two potatoes,1
377,There are two thousand two hundred and fifty nine seven thousand three hundred and sixty rings,1
378,He could eat five thousand five hundred and sixty three oranges,0
379,There are four thousand four hundred and eighty four books in the library,0
380,He could eat four thousand three hundred and sixty six oranges,0
381,The boy has two thousand six hundred and sixty four nine thousand and forty nine coins,1
382,Smeagol hurts two thousand seven hundred and eighty six seven thousand one hundred and three flies,1
383,They take five thousand five hundred and eighty nine five thousand four hundred and thirty seven hobbits to Isengard,1
384,It costs five hundred and forty three dollars,0
385,The boy has eight thousand six hundred and thirty nine four thousand three hundred and forty one coins,1
386,He could eat six thousand one hundred and sixty four five thousand one hundred and eleven oranges,1
387,The boy has four thousand two hundred and thirty nine six thousand and ninety seven coins,1
388,It costs one thousand five hundred and sixty six three thousand nine hundred and thirty six dollars,1
389,There are five thousand two hundred and eighty six books in the library,0
390,The room was filled with one thousand two hundred and ninety three potatoes,0
391,The boy has four hundred and nine coins,0
392,There were seven thousand seven hundred and ninety nine two thousand two hundred and seventeen apples on the table,1
393,They take seven thousand six hundred and ninety seven hobbits to Isengard,0
394,He could eat four thousand and seventy four oranges,0
395,There are six thousand one hundred and thirty four books in the library,0
396,The boy has eight thousand three hundred and ninety eight coins,0
397,The boy has eight thousand five hundred and seventy nine two thousand two hundred and fifteen coins,1
398,They take five thousand three hundred and twenty three hobbits to Isengard,0
399,The room was filled with three thousand five hundred and thirty three potatoes,0
400,They take three thousand three hundred and forty three two thousand eight hundred and twenty seven hobbits to Isengard,1
401,He could eat seven thousand eight hundred and sixteen oranges,0
402,There were two thousand one hundred and fifty two thousand four hundred apples on the table,1
403,He could eat nine thousand one hundred and fifty seven oranges,0
404,It costs eight thousand three hundred and eleven six thousand three hundred and thirty four dollars,1
405,There are nine thousand six hundred and thirty eight rings,0
406,The room was filled with four thousand two hundred and sixty three potatoes,0
407,There are eight thousand seven hundred and fourteen forty one books in the library,1
408,The room was filled with three thousand two hundred and fifty nine six thousand five hundred and twenty six potatoes,1
409,He could eat two thousand six hundred and seventy nine three thousand two hundred and twenty seven oranges,1
410,He could eat five hundred and sixty eight two thousand six hundred and sixty one oranges,1
411,There were eight hundred and ninety eight six thousand two hundred and eleven apples on the table,1
412,There are three thousand five hundred and ninety three five thousand four hundred and eighty two rings,1
413,It costs five thousand six hundred and two one thousand five hundred and eight dollars,1
414,Legolas threw seven thousand one hundred and ninety dwarves,0
415,Smeagol hurts eight thousand seven hundred and eighty flies,0
416,There are two thousand two hundred and fifty one six thousand one hundred and three rings,1
417,The room was filled with eight thousand one hundred and sixty seven potatoes,0
418,Legolas threw seven thousand and forty nine six thousand six hundred and thirty three dwarves,1
419,Legolas threw two thousand and seventy eight two thousand two hundred and forty five dwarves,1
420,They take three thousand two hundred and fifty seven two thousand three hundred and sixty three hobbits to Isengard,1
421,It costs five thousand eight hundred and thirty eight dollars,0
422,They take one thousand and seventy seven three thousand seven hundred and twenty three hobbits to Isengard,1
423,Legolas threw two thousand one hundred and ninety eight thousand three hundred and thirty one dwarves,1
424,They take six thousand seven hundred and three hobbits to Isengard,0
425,The room was filled with three thousand eight hundred and seven potatoes,0
426,Smeagol hurts six thousand four hundred and eighty eight flies,0
427,They take six thousand and seventy five hobbits to Isengard,0
428,There are two thousand two hundred and nineteen seven hundred and forty four books in the library,1
429,Legolas threw seven hundred and two dwarves,0
430,There are two thousand seven hundred and forty six two thousand and thirty four books in the library,1
431,The room was filled with five thousand nine hundred and sixty eight six thousand and sixty six potatoes,1
432,There are two thousand two hundred and fifty one rings,0
433,There are eight thousand nine hundred and two books in the library,0
434,There were four thousand one hundred and forty nine cats in the house,0
435,Smeagol hurts six thousand four hundred and fourteen four thousand six hundred and four flies,1
436,They take three thousand eight hundred and two hobbits to Isengard,0
437,Legolas threw four thousand four hundred and thirty nine four thousand five hundred and eighty one dwarves,1
438,Legolas threw four thousand four hundred and eighty two dwarves,0
439,It costs eight thousand six hundred and seventy five eight thousand eight hundred and nine dollars,1
440,It costs five thousand three hundred and nine six thousand six hundred and nineteen dollars,1
441,It costs one thousand five hundred and twenty one nine hundred and thirteen dollars,1
442,He could eat three thousand eight hundred and thirty two oranges,0
443,The room was filled with nine thousand eight hundred and seventy three eight thousand eight hundred and sixty eight potatoes,1
444,They take nine thousand four hundred and forty seven hobbits to Isengard,0
