,nums,labels
0,九百四十六; 四千二百四十,1
181,三千七百八十四; 五百五十一,0
182,四千八百七十八; 三千百十二,0
183,四十八; 四千六百七十六,1
184,千六百十九; 六百九十八,0
185,千六百七十四; 二千百三十三,1
186,二千六百二十六; 四千三百八十六,1
187,三百四; 千二百二,1
188,三千五百二十九; 二千七百一,0
189,百九十; 千三百三,1
190,三千八百八十五; 二千三百六十三,0
191,千四百八十六; 四千百二十六,1
192,二千八百八; 四千五百六十二,1
193,二千二百; 二千四十五,0
194,千百四十; 三千六百五十六,1
195,四千八百四十一; 四千七百九十二,0
196,二千四百七十二; 二千五百八十四,1
197,千二百三十三; 八百七十九,0
198,千百七十八; 八十,0
199,三千六百六; 四千七百十,1
200,千四百七十七; 三千八十一,1
201,七百七十八; 三千二百四十七,1
202,三千五百二十六; 千九百八十八,0
203,九百五十六; 千八百五十七,1
204,七百九十七; 四百五十七,0
205,七百八十七; 二千三百八十四,1
206,四千五百二十九; 二千七百七十六,0
207,二千九百九十三; 四千九百三,1
208,二千百三十; 千三百三十六,0
209,千六十七; 四千九百四十七,1
210,三千二十; 千三百七,0
211,千九百二十二; 二千百五十六,1
212,千五百六十二; 千四十三,0
213,千六百五; 五百九十三,0
214,三千九百五; 六百二,0
215,三百二十三; 千三百四十九,1
216,千四十三; 三千八百二十三,1
217,三千五百六十六; 千八百八十六,0
218,四千二百三十七; 四千四百九十四,1
219,二千十三; 四百八十六,0
220,千八百八十六; 四千四百四,1
221,五百五十二; 四千二百十,1
222,三千三百十; 千二百五十八,0
223,二千九十; 二千八百八十九,1
224,三千四百五十九; 千七百四十七,0
225,五百八十四; 五百二十七,0
226,八百二十三; 二千六百八十一,1
227,四千九百四十七; 二千六百八十八,0
228,千四百三十三; 三千八百八十二,1
229,千七百四十九; 二千八百三十七,1
230,千百九十四; 三千六百七十八,1
231,二百七十六; 四千二百七十一,1
232,千二百五十三; 三千百六十七,1
233,二千八百六十四; 四百十四,0
234,三千九百九十六; 二千三百三十四,0
235,三千六百七十一; 三百四十六,0
236,三千八百三十四; 千七百八十七,0
237,三千八百四十四; 二千二百二十九,0
238,三千百四十五; 三千五百十八,1
239,三千六百七十八; 三千八百八十五,1
240,千七百三十六; 千八百二十七,1
241,六百二十七; 三千四百二十五,1
242,二千五十一; 三千三十,1
243,四千五百九十六; 二千二十四,0
244,二千七百七十九; 三千八十二,1
245,千六百八十四; 三千二百五十一,1
246,三千四百三十五; 七百四十九,0
247,二千七十五; 四千八百三,1
248,二百三十七; 三千七百九十一,1
249,二千六百五十; 四千百二十二,1
250,千百二十七; 四千七百二十二,1
251,六百五十六; 四千二百十,1
252,三千二百十四; 四千九百四十八,1
253,三千七百八十二; 二百七十四,0
254,三千八百七十; 二千六百八十,0
255,千九百二十七; 六百三十九,0
256,千七百五; 四千七百八十五,1
257,千百六十; 二千二百四,1
258,千七百五十五; 四百四,0
259,九百二十六; 二千九百十,1
260,千三百六十八; 千二百十三,0
261,二千三百七十六; 千五百八,0
262,四千百三十六; 三千三百三十七,0
263,千八百六十五; 三千六百八,1
264,四千百三十八; 千九百六十七,0
265,四千八百七十一; 五百六十四,0
266,三千六百十一; 千四百十二,0
267,千七百七十一; 二千六百八十三,1
268,二百八十四; 二千六百四十,1
269,四千五百八十六; 三千九百九十九,0
270,四千二百六十七; 八百三,0
271,四千百七十五; 四千三百四十七,1
272,三千五百九十四; 四千五百一,1
273,四千二百六十七; 三千二百二十八,0
274,四千八百二十四; 四千八百六十七,1
275,三千八百六; 千六百十二,0
276,二百四十二; 四千五百九十五,1
277,四千百九十七; 二千二百六十九,0
278,四千十五; 二千百三十八,0
279,二千三百五十六; 三千二百九十,1
280,三百七十七; 百七十六,0
281,四千九百二十六; 七百五十九,0
282,二千八百九十一; 二十七,0
283,千九十三; 二千九十,1
284,四千四百五十四; 千八百八十五,0
285,二千八百四十九; 千七百二十六,0
286,千二百三十九; 二千百三十二,1
287,十九; 二千七百七十,1
288,九百三十七; 三千七百三十四,1
289,四千八; 千二百三十九,0
290,六百四十一; 四千十七,1
291,四千四百八十六; 四千百七十,0
292,千六百十五; 八百六十七,0
293,二千六百三十四; 四千二百六十二,1
294,三千二十七; 四千七百五,1
295,二千二百四十七; 二千八百二十五,1
296,五; 二千六百八十二,1
297,二千九十一; 九百六十,0
298,二千九百二十六; 二千七百四十,0
299,四千二百六十四; 千七百六十一,0
300,三千七百二十一; 三千二百七十三,0
301,三千百九十九; 三千五百八十五,1
302,三千二百二; 三百七十四,0
303,二千四百二十七; 八百七十一,0
304,二百二十八; 二千百九十九,1
305,四千七百六十七; 二千三十四,0
306,三千五百六十九; 千九百二十四,0
307,三十; 八百五十一,1
308,千四百九十三; 二千六百十九,1
309,二千九百六十七; 千八百三十七,0
310,九百七; 二千五百九十四,1
311,二百四十五; 八百八十一,1
312,二千八百三十六; 三千四百八十三,1
313,三千五百八十七; 四千七百七十五,1
314,三千二百七十二; 三千三百六十七,1
315,八百十四; 五百六十九,0
316,四千五百七十四; 千二百五十八,0
317,二千百六; 三千三百十,1
318,二千四百二十二; 三千七百六十一,1
319,八十五; 三千五百四十九,1
320,百九十一; 二千九百八十一,1
321,千四百九十; 二百三十六,0
322,千二百二十六; 四千八百六十三,1
323,二百三十; 四千二百八十一,1
324,千二百八十三; 二千九百十二,1
325,二千六百六十三; 千三百六十七,0
326,千八百八十八; 百六十四,0
327,四千九百三十四; 二千五百六十三,0
328,二千九百八十五; 四千四百七十六,1
329,二千十一; 三千三百四十二,1
330,四千九百九十二; 二千五百六十八,0
331,二千九百四十八; 三千五百九,1
332,二千五百七十三; 六百七十九,0
333,九百五十八; 四千三百五十二,1
334,千二十一; 四千四百六十六,1
335,三千七百八十三; 三千八百八十七,1
336,千二百二; 三千二百四十六,1
337,三千七百八; 二千二百四十五,0
338,五百六十九; 二千八百八,1
339,六百七十七; 千三百十,1
340,三千五百四十一; 九百五十二,0
341,三; 二千七十六,1
342,三千六百九十四; 三千二百四十七,0
343,千三百二十一; 二百七,0
344,千八百八十八; 六百九十二,0
345,三千七百六; 千四百十一,0
346,三千四百四十二; 三千八百五十六,1
347,三千五十三; 千百三十三,0
348,四千八十二; 百二十八,0
349,二千四百二十四; 四千五百四十四,1
350,三千八百四十三; 二千四百六十一,0
351,千六百六十; 三千三百五十二,1
352,二千七百十七; 四千九百四十六,1
353,千六百三十八; 四千四百三,1
354,三千六百五十二; 千七百五十七,0
355,四千五百七十八; 三千百十四,0
356,二百五十七; 五百六十五,1
357,千六百三十二; 三百三十三,0
358,二千二百九十二; 五百八十二,0
359,三千六百十一; 五百二十二,0
360,四千六百四; 三千六百十五,0
361,千七十; 三百四十八,0
362,四百四十八; 四千三百六十八,1
363,二千八百七; 四千六百三十六,1
364,三千四百六十; 千八百七,0
365,三千三百四十一; 千三百六十,0
366,千百四十四; 四千八百八,1
367,三千六百七十六; 四千七百四十五,1
368,二百十七; 四千百七十八,1
369,七百十四; 千八百二十二,1
370,二千二百七十四; 四千二百八十四,1
371,千八百八; 四千七百二十六,1
372,二百九十五; 三千三百二,1
373,二千四百七十一; 四千六百四十六,1
374,三千五十九; 四千二百三十七,1
375,四千百九十二; 二千五百四十二,0
376,千六百七十二; 千六百十一,0
377,二千九百十二; 二千八百七十,0
378,三千二百七十四; 二千五百五十四,0
379,千六十; 五百十六,0
380,三千七百三; 四千八百五十八,1
381,三千四百十九; 百三十三,0
382,七百九十二; 三千二百八十六,1
383,二千五百四十五; 三千七百四十八,1
384,二千四百八; 二千百二十七,0
385,千九百七十四; 千百十五,0
386,二千九十五; 十,0
387,七百五十八; 六百六十二,0
388,二千百七十六; 四千六百五十七,1
389,九百九十二; 二千五,1
390,九十六; 三百六,1
391,二千五百; 千八百八十三,0
392,千七百二十七; 二千五百九十九,1
393,千六百四十; 四千八百六十九,1
394,二千百九十五; 四千七百八十九,1
395,二千八百十三; 二千六百五十一,0
396,二千四百三十九; 二千五百五十四,1
397,四千五百二十八; 三千九百七十七,0
398,二千八百八十三; 千六百二十七,0
399,三千三百八十五; 三千八百十五,1
400,二十三; 千四百七十三,1
401,千七十一; 四千五百十一,1
402,三千三百七十一; 千三百二十三,0
403,千八百七十五; 三千六百六十五,1
404,三千百七十四; 二千八百九十七,0
405,七百十三; 二百六十五,0
406,三百五十三; 二千四十六,1
407,三百七十七; 二千二百六十一,1
408,四千八百十九; 三千六百三十三,0
409,三千百十九; 三千五百九,1
410,五百九十一; 千二百二十三,1
411,四千七百十六; 二千八,0
412,四千四百三十二; 六百八十一,0
413,千九十八; 千四百十八,1
414,二千三百四十一; 八百四十五,0
415,千七百五十; 千七百四十五,0
416,二千九百四十四; 二千七百六十,0
417,二百四十一; 三千七百八十九,1
418,二千二百七十八; 二千五百九十,1
419,四千七百七十五; 四千六百八十四,0
420,四千九百九十三; 三千三百二十九,0
421,二千四百三十六; 三千四百三十八,1
422,四百三十三; 三千八百二十九,1
423,三千六百三十六; 二千三百三十四,0
424,二千五百六十二; 三千五百二,1
425,三千百四十五; 三千五百九十四,1
426,四千二百七十; 四千六百六十五,1
427,四千二十九; 七百二十三,0
428,二千二百九十五; 千三百四十三,0
429,八十九; 四千八百八十二,1
430,二千八百五十; 三千二百七,1
431,百七十六; 四千六百三,1
432,四千五百六; 二百四十三,0
433,四十二; 三千六百六十,1
434,四千八百三十六; 三千二百五十八,0
435,四百九十三; 四千九百八十一,1
436,千九百十; 千五百六十二,0
437,九百五十七; 九百三十六,0
438,四千三百八十五; 二千七百七十二,0
439,千七百十; 四千四百,1
440,九十三; 三千四十三,1
441,三千九百七十七; 九百六十五,0
442,千三百三十五; 千八百五十七,1
443,二千五百八十八; 四千六百九十,1
444,八百三十八; 千三百五十六,1
445,五百七十五; 三百四十六,0
446,二千九百七十三; 二千二百十,0
447,二千四百三十七; 三千三百二,1
448,四千三百二十四; 二千九百六十五,0
449,三千百七; 七百六十七,0
450,二千四百十; 二千十六,0
451,四千二百七十; 千五百七十九,0
452,二千百七十三; 二千六百十九,1
453,六百四十六; 二千八百二十二,1
454,千九百九十九; 四千六百十六,1
455,千六百八十四; 四千七百十,1
456,三千八百六十七; 千二百七十八,0
457,四百三十四; 四千三百二,1
458,二千三百八十四; 三千三百十九,1
459,二千七百五十一; 二千二百七十一,0
460,千五百三; 九百三十五,0
461,三千八百六十四; 三千三百七十二,0
462,千九十五; 千二百三十五,1
463,千三百九十六; 千九百七十六,1
464,千二十六; 二千百十,1
465,四千百五十七; 五百八十九,0
466,二千三百三十; 千七百七十四,0
467,五百四十三; 千三百五十,1
468,千四百六十一; 二千五百十三,1
469,千六百八十九; 二千七百九,1
470,九百八十; 二千九百五十五,1
471,二千五百十三; 二千五百二十七,1
472,千二百十九; 二千五百五十二,1
473,二千八百二十四; 三千五百六十三,1
474,千百十六; 三千八百十五,1
475,四千六百九; 二十二,0
476,二千三百七十七; 千二百七十,0
477,二千五百一; 千六百十一,0
478,三千八百二十一; 二千三百二十,0
479,二千七百五十二; 千五百二十二,0
480,四千五十八; 四千八百八十,1
481,四千五百二十; 四千二百二,0
482,二千四百五十八; 千百二十四,0
483,六百四十九; 二千三百六十八,1
484,三千二百九十; 百八十五,0
485,三千四百七十九; 千六百八,0
486,三千二百三十八; 三千四百四十五,1
487,二千九百八十八; 三千七百四十七,1
488,三千百二十二; 四千百六十二,1
489,二千四百七十九; 二千四百二十五,0
490,三千四百十; 千四百四十,0
491,四千七百一; 四百七十七,0
492,三千七百七十七; 二千九百六十四,0
493,千二百九十一; 二百九十九,0
494,四千九百六十三; 千五百五十三,0
495,二千二百十八; 三千五十二,1
496,二千九百五十九; 三千五百六十,1
497,二千六百十; 四千三百七十六,1
498,二千三百六十四; 七十七,0
499,七百三十八; 二百四,0
500,七十六; 四千四十六,1
501,九百八十六; 三千百七十二,1
502,二千九百十五; 三千九百三十二,1
503,三千四百四十四; 三千五百五十五,1
504,二千二百四十二; 三千五十八,1
505,三千二百六十二; 四百九十七,0
506,千百五十九; 二千二百四十,1
507,四千六百十八; 四千九百九十一,1
508,千七百七十九; 二千四百三十七,1
509,七百六; 三百三十八,0
510,四千七百五十三; 四千八百九十七,1
511,四百四十九; 二千三十,1
512,八百十一; 二千八百四十二,1
513,四千六百五十一; 五百七十二,0
514,千七百十六; 二百八十八,0
515,四千七百二; 二千四百十四,0
516,六百七十; 四千三百九十,1
517,四百七十六; 千三百二十四,1
518,三百四十九; 三千六百十九,1
519,三千十四; 二千三百,0
520,千八百四十五; 千百八十七,0
521,二千七百四十七; 千七百五十四,0
522,千三百三十五; 四千四百九十一,1
523,二百四十七; 千七百七十六,1
524,千七十六; 千三百七十八,1
525,四千二百十七; 三千三百二十四,0
526,千百七十六; 八十二,0
527,六百六十五; 千百五十八,1
528,四千七百九十六; 二千八百四十九,0
529,九百三十五; 千八百二十七,1
530,二千九百六十八; 三千百六十七,1
531,四千四; 千六百七十三,0
532,三千百四十一; 二千九百二十七,0
533,百六十五; 二千七百二十八,1
534,千六百四十九; 千三百三十五,0
535,四千六百二十七; 四百六十三,0
536,二千十九; 五百七十五,0
537,三千五百八十四; 二千八百二十四,0
538,四千百四十; 八百八十一,0
539,六百七十三; 二千四百四十四,1
540,三千八百三十六; 三千三百三十三,0
541,四千七十六; 四百六十二,0
542,三千六百五十八; 七百八十三,0
543,二千九百四十七; 千七百三十二,0
544,四千五百十六; 二千五百三十八,0
545,二千四百三十五; 二千九,0
546,三千七百三十; 四百二十一,0
547,四千四百七十; 千四百四十一,0
548,四千八百五十八; 二千九百十八,0
549,二千六百三十三; 千二百八十五,0
550,千六百九十九; 九百三十一,0
551,三千七百五十九; 四千六百五十七,1
552,千六百七十三; 四千二百八,1
553,二千百九十八; 千九百五十三,0
554,二千六百二十一; 五百六十一,0
555,千五百四十; 四千九百八十三,1
556,四百九十八; 六百四十,1
557,二千三百六十六; 二百九十九,0
558,三千二百一; 九百五,0
559,二千五百十二; 二十六,0
560,三百六十; 千六十二,1
561,二千五百七十; 二千二百五十六,0
562,四千八十八; 千六百八十二,0
563,二千九百二十五; 八百九十四,0
564,二千八百二十七; 四千四百二十八,1
565,二千三百八十二; 千四百六十四,0
566,千二百九十八; 三千九十六,1
567,四千六百七十七; 千五百二十五,0
568,千九百十三; 三千四百三十六,1
569,二千二百七十四; 三千九百六十四,1
570,九百六十七; 二千三百六,1
571,千三百七十三; 八百七十一,0
572,八百七十九; 二千七百二十五,1
573,四千六百三十; 六百九十四,0
574,二千八百四; 百七十一,0
575,千二百二十八; 三千百六十五,1
576,二千七百七十三; 六百九,0
577,三千百七十九; 六百三十二,0
578,二千三百九十; 千百五,0
579,三千六百三十五; 三千百八十五,0
580,二千四百二十八; 三千七百四十七,1
581,二千三百十四; 四千七百九十三,1
582,千二百六十七; 二千三百十五,1
583,四千八百二十七; 二千百二十二,0
584,二千七百九十; 二千九百十二,1
585,三千四百十二; 二千六百四,0
586,三千二百三十二; 四千八百六十一,1
587,四千百五十三; 四千三百二,1
588,四千九百六; 百五十,0
589,三千七百七十一; 五百六十七,0
590,三千九百三十二; 百九十五,0
591,千七十五; 二千五百二十九,1
592,四千六百二十八; 四千六百十二,0
593,三千二百三十一; 三千百五十五,0
594,四千三百七十五; 九百九十七,0
595,四千六百六十八; 二千百六十七,0
596,三千五百四十九; 三千二百五,0
597,三千七百二十五; 八百七十八,0
598,千九百三十二; 三千三百五十五,1
599,千七百十六; 千七百八十六,1
600,三千三百八十二; 千二十六,0
601,三千二百三十五; 三千八百三十五,1
602,千九百十五; 千百五十,0
603,千三十五; 七百三十七,0
604,四千四百四十二; 三千四百九十三,0
605,三千六百七十五; 四千二百六十五,1
606,三千三百六; 五百四十一,0
607,三千九百四十二; 五百三十,0
608,二千六百六; 千七百五十,0
609,千五百六十三; 二千二百三十一,1
610,三千六百二十六; 四千二百二十四,1
611,千二百五十九; 二千百八十四,1
612,二千四十九; 二千三百四十一,1
613,三千七百七十八; 二千七百二十六,0
614,四千六百三十二; 三千五百十五,0
615,三千六百四十六; 四千六百九十五,1
616,四千六百十二; 四千七百三,1
617,二千百九十八; 三千七百九十三,1
618,四千八百六十; 千六百九十一,0
619,八百十二; 二千九百八十七,1
620,六百三十一; 二千六百七十二,1
621,六百三十; 二千六百九十六,1
622,二千七百八十; 九百九十三,0
623,六百六十四; 二千七百五十五,1
624,四千七百六; 三千八百二,0
625,四千三百三十三; 二千百十七,0
626,四千百九十; 二千八百十,0
627,二千九百五十九; 千二百七十八,0
628,四千百七十八; 四千九百九十,1
629,四千九百六十八; 二千九百十八,0
630,千五百四十二; 三千九百八十,1
631,四千二百九十七; 二千八百五十一,0
632,三千五百四十六; 二百七十三,0
633,三千七百九十六; 二千八百三十四,0
634,二百四十三; 七百七十三,1
635,二百三; 千六百十三,1
636,千四百七十八; 三千七百九十,1
637,四千三百三十四; 三千八百四十五,0
638,二百七十六; 千三百五十九,1
639,七百四十八; 三百十八,0
640,三千九百五十六; 三千三百七十,0
641,千二百九十九; 四千九十九,1
642,三千六百三十; 四千五百六十四,1
643,九百二十九; 百五,0
644,四千百十九; 四千二百一,1
645,七百七十二; 四千二百三,1
646,四千二百四十六; 四千三百四十九,1
647,四千百八十五; 四千五百二十一,1
648,千六百十一; 二千三百二十五,1
649,千五百八十三; 二千四百八十二,1
650,三百七十五; 千九百七十三,1
651,二千五百七十一; 七百八十六,0
652,三千六百九; 四千百二十,1
653,四千十二; 六百七十二,0
654,四百九十五; 三千五百五十四,1
655,八百; 四千三百三十六,1
656,四千三; 四千三百九十七,1
657,二千三百二十三; 二千二百十二,0
658,二千七十二; 三千九百七十一,1
659,四千四百八十五; 四千三百二十六,0
660,四千九百二十二; 四千百三十五,0
661,二千二百三十六; 六百三十,0
662,千六十三; 千五百七十一,1
663,四千四百四; 四千百九十一,0
664,四千九百七十八; 二千六百九十六,0
665,二千六百九十三; 四千五百四十八,1
666,二百七十三; 二千四百二十九,1
667,三千四百五十一; 二千七百十三,0
668,三千八百九十九; 千八百四十五,0
669,三千四百八十六; 二千百五十九,0
670,九百三十七; 千四百三十六,1
671,四千七百八十五; 千十六,0
672,三千三百五十九; 三千五百九十三,1
673,二千五百八十九; 三千二百八十六,1
674,千五百十九; 二千二百八十四,1
675,三千九百九; 三千三百五十五,0
676,四千四百九; 四千六百九十九,1
677,百五十三; 三千八百四十三,1
678,四千七十三; 百九十三,0
679,四百五十二; 千百三十五,1
680,二千七百九十四; 三千八百四十五,1
681,三千五百三十五; 千百五十三,0
682,六百三十二; 三千二百五十六,1
683,二千九百七十二; 二千四百六,0
684,四千六百九; 三千九十二,0
685,二千三百四十五; 三千三百二十七,1
686,千五百九十八; 二千六百八十四,1
687,百八十一; 四千四百八十一,1
688,二千三百二; 三千九百九十四,1
689,七百五十八; 二千九百七十八,1
690,二千七百四十五; 三千七百五十八,1
691,三百四十二; 七,0
692,三千百八十三; 四千五百六十一,1
693,二千六百四十三; 三千二百五十八,1
694,千六百二十二; 六百二十六,0
695,千九百七十九; 二千七百五十八,1
696,二千七百四十三; 五十一,0
697,七百三; 三千九百三十,1
698,三千五百三十五; 千六百七十七,0
699,二千五百十三; 千二百九十,0
700,三千五百六十一; 二千七百四,0
701,千五百九十六; 五千,1
702,三千五百二十六; 二千百十三,0
703,四千五百四十六; 二千二百二,0
704,二千六百五十四; 三千十三,1
705,千二百九十七; 四千五百四,1
706,四千四十六; 二千八百六十八,0
707,九十六; 三千四百十,1
708,千百四十三; 千五百五十六,1
709,二千六百十六; 六百七十一,0
710,千八百九十七; 二百九十一,0
711,四千百二十七; 四百三十一,0
712,四千四百三十四; 千四百七十八,0
713,千五百四; 三千八百六十六,1
714,三千九十三; 二千四百十九,0
715,二千三百七十三; 二千三百九十八,1
716,千三百十八; 千二十,0
717,六百十八; 二千三百三十三,1
718,千百六十四; 四千九百四十五,1
719,四千三百七十二; 四千百二十一,0
720,三十三; 三千四十六,1
721,三千百六十六; 五百二十九,0
722,二千五百十四; 三千九百六十七,1
723,四千二百十四; 千九百七十,0
724,二千七百一; 千五百七十八,0
725,二千七百二十一; 二千九百七十九,1
726,三千二百二十九; 九百六十,0
727,千四百; 二千五百八十四,1
728,九百七十八; 千百十七,1
729,九百十四; 三千九百三十一,1
730,三千八百八十六; 二千七百三十五,0
731,二千九百八十三; 三十六,0
732,二千五百八十二; 三千四百九十二,1
733,二百五十七; 千九百二,1
734,二千五百七十六; 百二十七,0
735,四百五十九; 三千九百五十七,1
736,千七百八十六; 四千五百七十六,1
737,四千百三十九; 二千六百四十三,0
738,四千九十; 二千六百三十四,0
739,二千九十五; 二千五百七十六,1
740,四千百九十五; 二千七百五十一,0
741,四千二百九; 千六百二十,0
742,四千四百七十七; 二千百九十七,0
743,三千三百三十二; 三千二百七十七,0
744,千四百六十九; 三千六十八,1
745,千四百六十一; 三千百三十,1
746,五百八十一; 千六百九十九,1
747,三千七百九十九; 九百二十四,0
748,二千九百十七; 二千九百十四,0
749,五百四十八; 六百九十,1
750,千六百八十六; 千百十,0
751,二千四百五; 三千九百二十五,1
752,千三百六十一; 二千七百四十,1
753,千百八十六; 三百六十七,0
754,三千七百七十九; 二千三百五十,0
755,千二百五十四; 三千七百四十五,1
756,千九百; 三千五百九十四,1
